;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;246;366;0.02024002;0.13881215;0.20272988;127.32304;2500;0.15905218;0.12725396
8;1000;158;731;0.08415533;0.15087697;0.23063861;27.258814;2500;0.2350323;0.35805857
8;1000;100;731;0.08415533;0.15087697;0.23063861;27.258814;2500;0.2350323;0.35805857
8;1000;158;408;0.08415533;0.15087697;0.23063861;27.258814;2500;0.2350323;0.35805857
8;1000;158;731;0.09728737;0.17442061;0.23063861;27.258814;2500;0.27170798;0.35805857
8;1000;158;731;0.15747942;0.077552885;0.23063861;27.258814;2500;0.2350323;0.6700331
8;1000;158;731;0.08415533;0.15087697;0.1681536;27.258814;2500;0.2350323;0.35805857
8;1000;158;731;0.08415533;0.15087697;0.23063861;132.89731;2500;0.2350323;0.35805857
8;1000;100;408;0.18205334;0.08965464;0.1681536;132.89731;2500;0.27170798;0.6700331
8;1000;69;392;0.1825677;0.10055619;0.14200635;97.79996;2500;0.28312388;0.64483327
8;1000;266;392;0.1825677;0.10055619;0.14200635;97.79996;2500;0.28312388;0.64483327
8;1000;69;283;0.1825677;0.10055619;0.14200635;97.79996;2500;0.28312388;0.64483327
8;1000;69;392;0.12859921;0.07083096;0.14200635;97.79996;2500;0.19943018;0.64483327
8;1000;69;392;0.1032981;0.17982578;0.14200635;97.79996;2500;0.28312388;0.36485124
8;1000;69;392;0.1825677;0.10055619;0.18874027;97.79996;2500;0.28312388;0.64483327
8;1000;69;392;0.1825677;0.10055619;0.14200635;20.1083;2500;0.28312388;0.64483327
8;1000;266;283;0.07276235;0.12666783;0.18874027;20.1083;2500;0.19943018;0.36485124
8;1000;139;429;0.02261906;0.13784067;0.11457927;138.91963;2500;0.16045974;0.14096408
8;1000;26;429;0.02261906;0.13784067;0.11457927;138.91963;2500;0.16045974;0.14096408
8;1000;139;69;0.02261906;0.13784067;0.11457927;138.91963;2500;0.16045974;0.14096408
8;1000;139;429;0.03474893;0.2117602;0.11457927;138.91963;2500;0.24650912;0.14096408
8;1000;139;429;0.035671663;0.124788076;0.11457927;138.91963;2500;0.16045974;0.22230911
8;1000;139;429;0.02261906;0.13784067;0.22035125;138.91963;2500;0.16045974;0.14096408
8;1000;139;429;0.02261906;0.13784067;0.11457927;62.77583;2500;0.16045974;0.14096408
8;1000;26;69;0.054801222;0.1917079;0.22035125;62.77583;2500;0.24650912;0.22230911
8;1000;232;81;0.14042856;0.16880636;0.17596586;64.4475;2500;0.30923492;0.4541161
8;1000;223;81;0.14042856;0.16880636;0.17596586;64.4475;2500;0.30923492;0.4541161
8;1000;232;624;0.14042856;0.16880636;0.17596586;64.4475;2500;0.30923492;0.4541161
8;1000;232;81;0.14723863;0.17699261;0.17596586;64.4475;2500;0.32423124;0.4541161
8;1000;232;81;0.16290347;0.14633144;0.17596586;64.4475;2500;0.30923492;0.5267952
8;1000;232;81;0.14042856;0.16880636;0.1271127;64.4475;2500;0.30923492;0.4541161
8;1000;232;81;0.14042856;0.16880636;0.17596586;94.14609;2500;0.30923492;0.4541161
8;1000;223;624;0.17080346;0.15342778;0.1271127;94.14609;2500;0.32423124;0.5267952
8;1000;247;649;0.11952666;0.054792535;0.127203;47.138737;2500;0.1743192;0.685677
8;1000;92;649;0.11952666;0.054792535;0.127203;47.138737;2500;0.1743192;0.685677
8;1000;247;470;0.11952666;0.054792535;0.127203;47.138737;2500;0.1743192;0.685677
8;1000;247;649;0.1730212;0.0793151;0.127203;47.138737;2500;0.2523363;0.685677
8;1000;247;649;0.025467372;0.14885181;0.127203;47.138737;2500;0.1743192;0.1460962
8;1000;247;649;0.11952666;0.054792535;0.1346138;47.138737;2500;0.1743192;0.685677
8;1000;247;649;0.11952666;0.054792535;0.127203;105.07703;2500;0.1743192;0.685677
8;1000;92;470;0.036865372;0.21547091;0.1346138;105.07703;2500;0.2523363;0.1460962
8;1000;127;298;0.12765975;0.19231556;0.20732057;122.24347;2500;0.31997532;0.3989675
8;1000;294;298;0.12765975;0.19231556;0.20732057;122.24347;2500;0.31997532;0.3989675
8;1000;127;221;0.12765975;0.19231556;0.20732057;122.24347;2500;0.31997532;0.3989675
8;1000;127;298;0.07182769;0.108206235;0.20732057;122.24347;2500;0.18003392;0.3989675
8;1000;127;298;0.14119886;0.17877646;0.20732057;122.24347;2500;0.31997532;0.44128048
8;1000;127;298;0.12765975;0.19231556;0.22667454;122.24347;2500;0.31997532;0.3989675
8;1000;127;298;0.12765975;0.19231556;0.20732057;47.946304;2500;0.31997532;0.3989675
8;1000;294;221;0.07944546;0.10058846;0.22667454;47.946304;2500;0.18003392;0.44128048
8;1000;47;507;0.10335587;0.14553623;0.23621227;78.22169;2500;0.24889211;0.41526374
8;1000;35;507;0.10335587;0.14553623;0.23621227;78.22169;2500;0.24889211;0.41526374
8;1000;47;30;0.10335587;0.14553623;0.23621227;78.22169;2500;0.24889211;0.41526374
8;1000;47;507;0.09432247;0.13281624;0.23621227;78.22169;2500;0.22713871;0.41526374
8;1000;47;507;0.14896612;0.099925995;0.23621227;78.22169;2500;0.24889211;0.5985168
8;1000;47;507;0.10335587;0.14553623;0.17625771;78.22169;2500;0.24889211;0.41526374
8;1000;47;507;0.10335587;0.14553623;0.23621227;36.433537;2500;0.24889211;0.41526374
8;1000;35;30;0.13594633;0.09119237;0.17625771;36.433537;2500;0.22713871;0.5985168
8;1000;182;170;0.0300309;0.26383376;0.16634876;8.322008;2500;0.29386467;0.10219296
8;1000;196;170;0.0300309;0.26383376;0.16634876;8.322008;2500;0.29386467;0.10219296
8;1000;182;659;0.0300309;0.26383376;0.16634876;8.322008;2500;0.29386467;0.10219296
8;1000;182;170;0.031152157;0.27368447;0.16634876;8.322008;2500;0.30483663;0.10219296
8;1000;182;170;0.08897727;0.2048874;0.16634876;8.322008;2500;0.29386467;0.30278316
8;1000;182;170;0.0300309;0.26383376;0.15685071;8.322008;2500;0.29386467;0.10219296
8;1000;182;170;0.0300309;0.26383376;0.16634876;120.6123;2500;0.29386467;0.10219296
8;1000;196;659;0.0922994;0.21253724;0.15685071;120.6123;2500;0.30483663;0.30278316
8;1000;218;505;0.077853;0.2477193;0.14961699;70.07763;2500;0.3255723;0.23912661
8;1000;52;505;0.077853;0.2477193;0.14961699;70.07763;2500;0.3255723;0.23912661
8;1000;218;115;0.077853;0.2477193;0.14961699;70.07763;2500;0.3255723;0.23912661
8;1000;218;505;0.052016813;0.16551152;0.14961699;70.07763;2500;0.21752834;0.23912661
8;1000;218;505;0.16538736;0.16018495;0.14961699;70.07763;2500;0.3255723;0.50798965
8;1000;218;505;0.077853;0.2477193;0.2089979;70.07763;2500;0.3255723;0.23912661
8;1000;218;505;0.077853;0.2477193;0.14961699;146.68394;2500;0.3255723;0.23912661
8;1000;52;115;0.110502146;0.1070262;0.2089979;146.68394;2500;0.21752834;0.50798965
8;1000;26;55;0.09766321;0.08205752;0.22065227;144.61485;2500;0.17972073;0.5434165
8;1000;181;55;0.09766321;0.08205752;0.22065227;144.61485;2500;0.17972073;0.5434165
8;1000;26;774;0.09766321;0.08205752;0.22065227;144.61485;2500;0.17972073;0.5434165
8;1000;26;55;0.18462965;0.15512753;0.22065227;144.61485;2500;0.33975717;0.5434165
8;1000;26;55;0.036567234;0.1431535;0.22065227;144.61485;2500;0.17972073;0.20346697
8;1000;26;55;0.09766321;0.08205752;0.15223567;144.61485;2500;0.17972073;0.5434165
8;1000;26;55;0.09766321;0.08205752;0.22065227;5.725109;2500;0.17972073;0.5434165
8;1000;181;774;0.06912936;0.27062783;0.15223567;5.725109;2500;0.33975717;0.20346697
8;1000;92;755;0.06519862;0.1856302;0.18596998;110.22531;2500;0.25082883;0.25993273
8;1000;150;755;0.06519862;0.1856302;0.18596998;110.22531;2500;0.25082883;0.25993273
8;1000;92;559;0.06519862;0.1856302;0.18596998;110.22531;2500;0.25082883;0.25993273
8;1000;92;755;0.07598633;0.21634443;0.18596998;110.22531;2500;0.29233077;0.25993273
8;1000;92;755;0.08683529;0.16399354;0.18596998;110.22531;2500;0.25082883;0.3461934
8;1000;92;755;0.06519862;0.1856302;0.10187548;110.22531;2500;0.25082883;0.25993273
8;1000;92;755;0.06519862;0.1856302;0.18596998;76.31885;2500;0.25082883;0.25993273
8;1000;150;559;0.10120299;0.19112778;0.10187548;76.31885;2500;0.29233077;0.3461934
8;1000;298;321;0.11444575;0.091605715;0.10702411;39.758106;2500;0.20605147;0.55542314
8;1000;238;321;0.11444575;0.091605715;0.10702411;39.758106;2500;0.20605147;0.55542314
8;1000;298;328;0.11444575;0.091605715;0.10702411;39.758106;2500;0.20605147;0.55542314
8;1000;298;321;0.09140037;0.073159516;0.10702411;39.758106;2500;0.16455989;0.55542314
8;1000;298;321;0.13420929;0.07184217;0.10702411;39.758106;2500;0.20605147;0.6513387
8;1000;298;321;0.11444575;0.091605715;0.23128802;39.758106;2500;0.20605147;0.55542314
8;1000;298;321;0.11444575;0.091605715;0.10702411;81.20073;2500;0.20605147;0.55542314
8;1000;238;328;0.107184224;0.057375666;0.23128802;81.20073;2500;0.16455989;0.6513387
8;1000;289;791;0.051278565;0.2635577;0.2419722;148.84808;2500;0.31483626;0.16287376
8;1000;159;791;0.051278565;0.2635577;0.2419722;148.84808;2500;0.31483626;0.16287376
8;1000;289;599;0.051278565;0.2635577;0.2419722;148.84808;2500;0.31483626;0.16287376
8;1000;289;791;0.029909706;0.15372765;0.2419722;148.84808;2500;0.18363735;0.16287376
8;1000;289;791;0.122912824;0.19192344;0.2419722;148.84808;2500;0.31483626;0.39040238
8;1000;289;791;0.051278565;0.2635577;0.23606303;148.84808;2500;0.31483626;0.16287376
8;1000;289;791;0.051278565;0.2635577;0.2419722;137.204;2500;0.31483626;0.16287376
8;1000;159;599;0.07169246;0.11194489;0.23606303;137.204;2500;0.18363735;0.39040238
8;1000;82;357;0.07751965;0.08833998;0.16271508;73.77416;2500;0.16585962;0.46738106
8;1000;71;357;0.07751965;0.08833998;0.16271508;73.77416;2500;0.16585962;0.46738106
8;1000;82;339;0.07751965;0.08833998;0.16271508;73.77416;2500;0.16585962;0.46738106
8;1000;82;357;0.1225082;0.13960811;0.16271508;73.77416;2500;0.2621163;0.46738106
8;1000;82;357;0.11369901;0.052160613;0.16271508;73.77416;2500;0.16585962;0.6855135
8;1000;82;357;0.07751965;0.08833998;0.106493786;73.77416;2500;0.16585962;0.46738106
8;1000;82;357;0.07751965;0.08833998;0.16271508;15.217522;2500;0.16585962;0.46738106
8;1000;71;339;0.17968427;0.08243204;0.106493786;15.217522;2500;0.2621163;0.6855135
8;1000;17;468;0.098148845;0.19191955;0.13067415;36.05716;2500;0.2900684;0.3383645
8;1000;256;468;0.098148845;0.19191955;0.13067415;36.05716;2500;0.2900684;0.3383645
8;1000;17;160;0.098148845;0.19191955;0.13067415;36.05716;2500;0.2900684;0.3383645
8;1000;17;468;0.10449884;0.20433629;0.13067415;36.05716;2500;0.30883512;0.3383645
8;1000;17;468;0.15749297;0.13257542;0.13067415;36.05716;2500;0.2900684;0.54295117
8;1000;17;468;0.098148845;0.19191955;0.14746174;36.05716;2500;0.2900684;0.3383645
8;1000;17;468;0.098148845;0.19191955;0.13067415;67.675476;2500;0.2900684;0.3383645
8;1000;256;160;0.1676824;0.14115272;0.14746174;67.675476;2500;0.30883512;0.54295117
8;1000;209;19;0.15355185;0.088614106;0.20143475;105.99649;2500;0.24216595;0.63407695
8;1000;128;19;0.15355185;0.088614106;0.20143475;105.99649;2500;0.24216595;0.63407695
8;1000;209;776;0.15355185;0.088614106;0.20143475;105.99649;2500;0.24216595;0.63407695
8;1000;209;19;0.15047544;0.08683872;0.20143475;105.99649;2500;0.23731416;0.63407695
8;1000;209;19;0.05984994;0.182316;0.20143475;105.99649;2500;0.24216595;0.24714433
8;1000;209;19;0.15355185;0.088614106;0.20437855;105.99649;2500;0.24216595;0.63407695
8;1000;209;19;0.15355185;0.088614106;0.20143475;89.83057;2500;0.24216595;0.63407695
8;1000;128;776;0.05865085;0.17866331;0.20437855;89.83057;2500;0.23731416;0.24714433
8;1000;190;543;0.11262587;0.072844476;0.18000863;116.846695;2500;0.18547034;0.6072446
8;1000;274;543;0.11262587;0.072844476;0.18000863;116.846695;2500;0.18547034;0.6072446
8;1000;190;47;0.11262587;0.072844476;0.18000863;116.846695;2500;0.18547034;0.6072446
8;1000;190;543;0.21235105;0.13734502;0.18000863;116.846695;2500;0.34969607;0.6072446
8;1000;190;543;0.10477665;0.08069369;0.18000863;116.846695;2500;0.18547034;0.564924
8;1000;190;543;0.11262587;0.072844476;0.16159712;116.846695;2500;0.18547034;0.6072446
8;1000;190;543;0.11262587;0.072844476;0.18000863;97.885635;2500;0.18547034;0.6072446
8;1000;274;47;0.1975517;0.15214437;0.16159712;97.885635;2500;0.34969607;0.564924
8;1000;56;207;0.10706512;0.22718632;0.11041974;42.340267;2500;0.33425143;0.32031313
8;1000;113;207;0.10706512;0.22718632;0.11041974;42.340267;2500;0.33425143;0.32031313
8;1000;56;694;0.10706512;0.22718632;0.11041974;42.340267;2500;0.33425143;0.32031313
8;1000;56;207;0.070835255;0.15030853;0.11041974;42.340267;2500;0.22114378;0.32031313
8;1000;56;207;0.08701502;0.2472364;0.11041974;42.340267;2500;0.33425143;0.26032802
8;1000;56;207;0.10706512;0.22718632;0.18086801;42.340267;2500;0.33425143;0.32031313
8;1000;56;207;0.10706512;0.22718632;0.11041974;55.19603;2500;0.33425143;0.32031313
8;1000;113;694;0.057569925;0.16357385;0.18086801;55.19603;2500;0.22114378;0.26032802
8;1000;136;612;0.10322787;0.10679098;0.14605424;13.116045;2500;0.21001886;0.49151716
8;1000;217;612;0.10322787;0.10679098;0.14605424;13.116045;2500;0.21001886;0.49151716
8;1000;136;490;0.10322787;0.10679098;0.14605424;13.116045;2500;0.21001886;0.49151716
8;1000;136;612;0.08596332;0.08893051;0.14605424;13.116045;2500;0.17489384;0.49151716
8;1000;136;612;0.021631861;0.18838699;0.14605424;13.116045;2500;0.21001886;0.10299961
8;1000;136;612;0.10322787;0.10679098;0.22192694;13.116045;2500;0.21001886;0.49151716
8;1000;136;612;0.10322787;0.10679098;0.14605424;25.502672;2500;0.21001886;0.49151716
8;1000;217;490;0.018013997;0.15687984;0.22192694;25.502672;2500;0.17489384;0.10299961
8;1000;255;261;0.046003804;0.21211256;0.22648312;83.6229;2500;0.25811636;0.17822893
8;1000;16;261;0.046003804;0.21211256;0.22648312;83.6229;2500;0.25811636;0.17822893
8;1000;255;248;0.046003804;0.21211256;0.22648312;83.6229;2500;0.25811636;0.17822893
8;1000;255;261;0.052816655;0.243525;0.22648312;83.6229;2500;0.29634166;0.17822893
8;1000;255;261;0.10532996;0.1527864;0.22648312;83.6229;2500;0.25811636;0.4080716
8;1000;255;261;0.046003804;0.21211256;0.13000473;83.6229;2500;0.25811636;0.17822893
8;1000;255;261;0.046003804;0.21211256;0.22648312;131.4859;2500;0.25811636;0.17822893
8;1000;16;248;0.120928615;0.17541303;0.13000473;131.4859;2500;0.29634166;0.4080716
8;1000;241;441;0.06414812;0.15973306;0.17036174;100.36488;2500;0.22388117;0.28652754
8;1000;283;441;0.06414812;0.15973306;0.17036174;100.36488;2500;0.22388117;0.28652754
8;1000;241;108;0.06414812;0.15973306;0.17036174;100.36488;2500;0.22388117;0.28652754
8;1000;241;441;0.09461202;0.23559016;0.17036174;100.36488;2500;0.33020216;0.28652754
8;1000;241;441;0.042725485;0.18115568;0.17036174;100.36488;2500;0.22388117;0.19084
8;1000;241;441;0.06414812;0.15973306;0.122494385;100.36488;2500;0.22388117;0.28652754
8;1000;241;441;0.06414812;0.15973306;0.17036174;142.36179;2500;0.22388117;0.28652754
8;1000;283;108;0.06301578;0.26718637;0.122494385;142.36179;2500;0.33020216;0.19084
8;1000;149;93;0.15415135;0.11469644;0.23202303;30.357882;2500;0.2688478;0.5733778
8;1000;86;93;0.15415135;0.11469644;0.23202303;30.357882;2500;0.2688478;0.5733778
8;1000;149;632;0.15415135;0.11469644;0.23202303;30.357882;2500;0.2688478;0.5733778
8;1000;149;93;0.11563564;0.08603879;0.23202303;30.357882;2500;0.20167443;0.5733778
8;1000;149;93;0.13082412;0.13802369;0.23202303;30.357882;2500;0.2688478;0.48661032
8;1000;149;93;0.15415135;0.11469644;0.21557623;30.357882;2500;0.2688478;0.5733778
8;1000;149;93;0.15415135;0.11469644;0.23202303;10.595991;2500;0.2688478;0.5733778
8;1000;86;632;0.09813686;0.103537574;0.21557623;10.595991;2500;0.20167443;0.48661032
8;1000;78;718;0.042806223;0.15652679;0.21132958;61.35285;2500;0.19933301;0.21474728
8;1000;208;718;0.042806223;0.15652679;0.21132958;61.35285;2500;0.19933301;0.21474728
8;1000;78;456;0.042806223;0.15652679;0.21132958;61.35285;2500;0.19933301;0.21474728
8;1000;78;718;0.033372067;0.12202951;0.21132958;61.35285;2500;0.15540159;0.21474728
8;1000;78;718;0.1254511;0.07388191;0.21132958;61.35285;2500;0.19933301;0.62935436
8;1000;78;718;0.042806223;0.15652679;0.19335963;61.35285;2500;0.19933301;0.21474728
8;1000;78;718;0.042806223;0.15652679;0.21132958;71.43913;2500;0.19933301;0.21474728
8;1000;208;456;0.09780267;0.057598922;0.19335963;71.43913;2500;0.15540159;0.62935436
8;1000;167;380;0.18214087;0.16284235;0.123008564;136.3503;2500;0.34498322;0.52797025
8;1000;43;380;0.18214087;0.16284235;0.123008564;136.3503;2500;0.34498322;0.52797025
8;1000;167;287;0.18214087;0.16284235;0.123008564;136.3503;2500;0.34498322;0.52797025
8;1000;167;380;0.14618102;0.13069257;0.123008564;136.3503;2500;0.2768736;0.52797025
8;1000;167;380;0.1152957;0.22968751;0.123008564;136.3503;2500;0.34498322;0.3342067
8;1000;167;380;0.18214087;0.16284235;0.17292753;136.3503;2500;0.34498322;0.52797025
8;1000;167;380;0.18214087;0.16284235;0.123008564;85.53175;2500;0.34498322;0.52797025
8;1000;43;287;0.09253301;0.18434058;0.17292753;85.53175;2500;0.2768736;0.3342067
8;1000;197;683;0.11883464;0.15697716;0.10166013;87.054886;2500;0.2758118;0.43085408
8;1000;187;683;0.11883464;0.15697716;0.10166013;87.054886;2500;0.2758118;0.43085408
8;1000;197;537;0.11883464;0.15697716;0.10166013;87.054886;2500;0.2758118;0.43085408
8;1000;197;683;0.08153528;0.10770577;0.10166013;87.054886;2500;0.18924105;0.43085408
8;1000;197;683;0.12809046;0.14772134;0.10166013;87.054886;2500;0.2758118;0.46441254
8;1000;197;683;0.11883464;0.15697716;0.19811958;87.054886;2500;0.2758118;0.43085408
8;1000;197;683;0.11883464;0.15697716;0.10166013;109.26864;2500;0.2758118;0.43085408
8;1000;187;537;0.087885916;0.10135513;0.19811958;109.26864;2500;0.18924105;0.46441254
8;1000;32;237;0.029210022;0.2018307;0.19115312;16.482594;2500;0.23104072;0.12642802
8;1000;62;237;0.029210022;0.2018307;0.19115312;16.482594;2500;0.23104072;0.12642802
8;1000;32;398;0.029210022;0.2018307;0.19115312;16.482594;2500;0.23104072;0.12642802
8;1000;32;237;0.033850424;0.23389421;0.19115312;16.482594;2500;0.26774463;0.12642802
8;1000;32;237;0.03680568;0.19423504;0.19115312;16.482594;2500;0.23104072;0.15930386
8;1000;32;237;0.029210022;0.2018307;0.14004272;16.482594;2500;0.23104072;0.12642802
8;1000;32;237;0.029210022;0.2018307;0.19115312;43.20596;2500;0.23104072;0.12642802
8;1000;62;398;0.042652752;0.22509187;0.14004272;43.20596;2500;0.26774463;0.15930386
8;1000;106;568;0.20074868;0.09983134;0.21528424;57.10315;2500;0.30058002;0.667871
8;1000;230;568;0.20074868;0.09983134;0.21528424;57.10315;2500;0.30058002;0.667871
8;1000;106;197;0.20074868;0.09983134;0.21528424;57.10315;2500;0.30058002;0.667871
8;1000;106;568;0.21000569;0.1044348;0.21528424;57.10315;2500;0.3144405;0.667871
8;1000;106;568;0.09514072;0.2054393;0.21528424;57.10315;2500;0.30058002;0.31652376
8;1000;106;568;0.20074868;0.09983134;0.11773286;57.10315;2500;0.30058002;0.667871
8;1000;106;568;0.20074868;0.09983134;0.21528424;41.16501;2500;0.30058002;0.667871
8;1000;230;197;0.09952789;0.2149126;0.11773286;41.16501;2500;0.3144405;0.31652376
8;1000;268;131;0.057595957;0.097138785;0.15479502;131.53528;2500;0.15473475;0.37222382
8;1000;137;131;0.057595957;0.097138785;0.15479502;131.53528;2500;0.15473475;0.37222382
8;1000;268;740;0.057595957;0.097138785;0.15479502;131.53528;2500;0.15473475;0.37222382
8;1000;268;131;0.09042947;0.15251432;0.15479502;131.53528;2500;0.2429438;0.37222382
8;1000;268;131;0.096103124;0.05863162;0.15479502;131.53528;2500;0.15473475;0.621083
8;1000;268;131;0.057595957;0.097138785;0.2484629;131.53528;2500;0.15473475;0.37222382
8;1000;268;131;0.057595957;0.097138785;0.15479502;116.42951;2500;0.15473475;0.37222382
8;1000;137;740;0.15088826;0.09205553;0.2484629;116.42951;2500;0.2429438;0.621083
8;1000;270;653;0.04551479;0.20060782;0.17911081;133.99;2500;0.24612261;0.1849273
8;1000;259;653;0.04551479;0.20060782;0.17911081;133.99;2500;0.24612261;0.1849273
8;1000;270;650;0.04551479;0.20060782;0.17911081;133.99;2500;0.24612261;0.1849273
8;1000;270;653;0.04748955;0.20931163;0.17911081;133.99;2500;0.2568012;0.1849273
8;1000;270;653;0.062700644;0.18342197;0.17911081;133.99;2500;0.24612261;0.25475368
8;1000;270;653;0.04551479;0.20060782;0.18568419;133.99;2500;0.24612261;0.1849273
8;1000;270;653;0.04551479;0.20060782;0.17911081;8.453268;2500;0.24612261;0.1849273
8;1000;259;650;0.065421045;0.19138013;0.18568419;8.453268;2500;0.2568012;0.25475368
8;1000;101;219;0.14327236;0.1549458;0.117725074;63.412235;2500;0.29821816;0.480428
8;1000;134;219;0.14327236;0.1549458;0.117725074;63.412235;2500;0.29821816;0.480428
8;1000;101;88;0.14327236;0.1549458;0.117725074;63.412235;2500;0.29821816;0.480428
8;1000;101;219;0.08866185;0.09588578;0.117725074;63.412235;2500;0.18454763;0.480428
8;1000;101;219;0.16415441;0.13406375;0.117725074;63.412235;2500;0.29821816;0.55045074
8;1000;101;219;0.14327236;0.1549458;0.16626596;63.412235;2500;0.29821816;0.480428
8;1000;101;219;0.14327236;0.1549458;0.117725074;148.5714;2500;0.29821816;0.480428
8;1000;134;88;0.10158438;0.08296325;0.16626596;148.5714;2500;0.18454763;0.55045074
8;1000;35;599;0.053682175;0.11720831;0.13812527;27.993183;2500;0.17089048;0.31413203
8;1000;157;599;0.053682175;0.11720831;0.13812527;27.993183;2500;0.17089048;0.31413203
8;1000;35;305;0.053682175;0.11720831;0.13812527;27.993183;2500;0.17089048;0.31413203
8;1000;35;599;0.07287864;0.15912138;0.13812527;27.993183;2500;0.23200001;0.31413203
8;1000;35;599;0.070406534;0.10048394;0.13812527;27.993183;2500;0.17089048;0.411998
8;1000;35;599;0.053682175;0.11720831;0.12522618;27.993183;2500;0.17089048;0.31413203
8;1000;35;599;0.053682175;0.11720831;0.13812527;78.54392;2500;0.17089048;0.31413203
8;1000;157;305;0.09558354;0.13641647;0.12522618;78.54392;2500;0.23200001;0.411998
8;1000;192;150;0.19907399;0.122837804;0.22675724;102.42868;2500;0.32191178;0.6184116
8;1000;64;150;0.19907399;0.122837804;0.22675724;102.42868;2500;0.32191178;0.6184116
8;1000;192;437;0.19907399;0.122837804;0.22675724;102.42868;2500;0.32191178;0.6184116
8;1000;192;150;0.19155098;0.118195765;0.22675724;102.42868;2500;0.30974674;0.6184116
8;1000;192;150;0.037591916;0.28431988;0.22675724;102.42868;2500;0.32191178;0.11677708
8;1000;192;150;0.19907399;0.122837804;0.21729401;102.42868;2500;0.32191178;0.6184116
8;1000;192;150;0.19907399;0.122837804;0.22675724;74.502754;2500;0.32191178;0.6184116
8;1000;64;437;0.03617132;0.27357543;0.21729401;74.502754;2500;0.30974674;0.11677708
8;1000;172;410;0.16235301;0.09121782;0.2486928;129.17389;2500;0.25357082;0.6402669
8;1000;210;410;0.16235301;0.09121782;0.2486928;129.17389;2500;0.25357082;0.6402669
8;1000;172;393;0.16235301;0.09121782;0.2486928;129.17389;2500;0.25357082;0.6402669
8;1000;172;410;0.1421349;0.07985831;0.2486928;129.17389;2500;0.22199322;0.6402669
8;1000;172;410;0.17734765;0.07622318;0.2486928;129.17389;2500;0.25357082;0.69940084
8;1000;172;410;0.16235301;0.09121782;0.111236;129.17389;2500;0.25357082;0.6402669
8;1000;172;410;0.16235301;0.09121782;0.2486928;48.361;2500;0.25357082;0.6402669
