YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	3	7	0	0	-1.80983246853649	-2.7572632	1.5420532
1985	3	8	0	0	-0.6191629907724929	-3.369629	4.3648376
1985	3	9	0	0	3.81670514358826	0.8901062	8.457855
1985	3	10	0	0	3.94637273304932	0.8396301	6.8693237
1985	3	11	0	0	1.98407252356826	0.29037476	5.365143
1985	3	12	0	0	5.13088684290422	1.9758301	9.100525
1985	3	13	0	0	2.49222742425528	0.24612427	4.46698
1985	3	14	0	0	1.30622620260935	-0.5647278	4.167755
1985	3	15	0	0	3.48065719509323	2.1463928	5.3568726
1985	3	16	0	0	-1.44254525532942	-2.7814941	4.2173157
1985	3	17	0	0	-4.20871017789346	-3.4545898	1.0482788
1985	3	18	0	0	-3.59522104966137	-3.8605347	-0.48117065
1985	3	19	0	0	-4.69540407013187	-4.0958557	-0.9559021
1985	3	20	0	0	-3.8306702241502704	-4.915619	0.8898926
1985	3	21	0	0	0.4014304316238329	-0.96847534	3.5249634
1985	3	22	0	0	-0.0166374658175054	-1.0245361	2.204071
1985	3	23	0	0	1.03306172693691	-2.299652	4.6341248
1985	3	24	0	0	1.9894562367026696	-1.1611023	6.1047974
1985	3	25	0	0	0.121557295851204	-3.0729675	3.7582092
1985	3	26	0	0	-0.306024526101439	-3.2714539	3.7970276
1985	3	27	0	0	-0.7883122589310729	-4.385559	5.318451
1985	3	28	0	0	0.572336847730847	-2.9976501	5.101593
1985	3	29	0	0	0.945132676388518	-4.210144	6.562805
1985	3	30	0	0	3.95517722157584	0.09161377	10.603851
1985	3	31	0	0	4.95922879001304	0.3024292	10.457031
1985	4	1	0	0	7.29211486214887	1.7731018	12.967194
1985	4	2	0	0	9.74724935395401	3.651184	15.246124
1985	4	3	0	0	11.530585189849	5.787384	16.46408
1985	4	4	0	0	12.4495901090695	6.38385	17.196594
1985	4	5	0	0	8.53367359068163	6.097168	11.279388
1985	4	6	0	0	8.28830652588908	2.9673462	13.121979
1985	4	7	0	0	1.54224611773691	-0.043273926	4.332947
1985	4	8	0	0	2.2760939269019302	-0.99923706	5.475464
1985	4	9	0	0	4.114104986076581	-0.36105347	9.557404
1985	4	10	0	0	5.54651886156381	2.6766968	8.972229
1985	4	11	0	0	5.795475768434071	3.340332	7.9840393
1985	4	12	0	0	8.38202094015457	5.476013	11.463867
1985	4	13	0	0	7.218531182383719	1.9550781	11.128815
1985	4	14	0	0	10.7767606003383	3.0437622	16.609894
1985	4	15	0	0	8.015380043412481	2.806427	10.091644
1985	4	16	0	0	2.81728340483032	1.5531006	5.334137
1985	4	17	0	0	4.49648580094703	0.20254517	6.6526794
1985	4	18	0	0	3.54207994110717	-0.50283813	8.896423
1985	4	19	0	0	7.254335962851339	5.590393	9.427856
1985	4	20	0	0	8.81025499749607	6.818634	12.581848
1985	4	21	0	0	10.4227713908607	8.339264	13.586578
1985	4	22	0	0	14.011371042578098	9.895538	19.403503
1985	4	23	0	0	15.0403486992068	10.617828	20.382416
1985	4	24	0	0	13.6611340907529	10.073242	19.016571
1985	4	25	0	0	15.4170449981777	11.9198	19.832825
1985	4	26	0	0	12.7355496844148	9.045685	15.568329
1985	4	27	0	0	14.6854356060209	10.580963	18.166534
1985	4	28	0	0	12.237019229543	7.892395	14.370483
1985	4	29	0	0	9.25747079081068	5.718109	12.401184
1985	4	30	0	0	11.8169897698471	4.8551025	17.612457
1985	5	1	0	0	13.8590925685225	9.456512	18.054535
1985	5	2	0	0	13.548146430215	8.625214	16.667572
1985	5	3	0	0	8.992979023182789	5.358612	12.917969
1985	5	4	0	0	10.1844411873687	5.2578125	13.353119
1985	5	5	0	0	14.6322452693385	10.36554	19.657837
1985	5	6	0	0	16.958423498283597	11.543732	23.569946
1985	5	7	0	0	14.4206942120549	10.9646	17.867737
1985	5	8	0	0	14.7445423001138	9.34552	19.783722
1985	5	9	0	0	17.1085244863498	12.630066	24.303833
1985	5	10	0	0	19.822987724496	14.875153	26.183533
1985	5	11	0	0	20.7475211497661	15.416565	27.53717
1985	5	12	0	0	20.2846114897198	16.095398	27.854828
1985	5	13	0	0	14.1219706546211	11.460083	18.591492
1985	5	14	0	0	9.9420951404705	5.0405273	12.900391
1985	5	15	0	0	7.833725450160769	2.507904	13.2547
1985	5	16	0	0	7.781045095422749	5.206024	11.411987
1985	5	17	0	0	6.38025349016415	4.2280273	10.719513
1985	5	18	0	0	6.20644340698613	2.3434143	11.139557
1985	5	19	0	0	6.37773235211098	3.34906	10.069122
1985	5	20	0	0	7.04972767399753	1.5780334	13.128418
1985	5	21	0	0	9.420603688285368	5.489807	13.980835
1985	5	22	0	0	11.5511409330298	6.356537	17.020386
1985	5	23	0	0	12.2005495875898	6.55719	17.489594
1985	5	24	0	0	11.549066470952802	7.439392	15.467834
1985	5	25	0	0	14.2528570316356	8.409576	19.976196
1985	5	26	0	0	17.0702733945369	12.216095	24.01529
1985	5	27	0	0	15.2002716465506	12.155731	19.240082
1985	5	28	0	0	13.5182169482972	11.77124	17.981781
1985	5	29	0	0	10.8762710172875	10.407227	12.748596
1985	5	30	0	0	11.732529918385902	9.887238	14.782806
1985	5	31	0	0	13.5004542301328	9.798584	18.726746
1985	6	1	0	0	15.6170558686013	13.525635	20.335022
1985	6	2	0	0	16.4096381012757	15.131287	20.400238
1985	6	3	0	0	17.912321240475	16.527771	22.647614
1985	6	4	0	0	15.3502667426584	12.335907	18.046967
1985	6	5	0	0	11.7855266741509	7.24823	14.845062
1985	6	6	0	0	12.309220574884	5.4873962	17.241852
1985	6	7	0	0	13.4923173188139	8.123962	19.300964
1985	6	8	0	0	11.2794105463061	9.352386	12.855835
1985	6	9	0	0	11.1087458391515	8.464661	14.533997
1985	6	10	0	0	10.424305588493	7.883301	14.520599
1985	6	11	0	0	10.3887215721779	7.648346	15.095428
1985	6	12	0	0	11.8164253296724	6.4804688	16.275452
1985	6	13	0	0	12.1111253639937	9.066772	15.8298645
1985	6	14	0	0	9.69407313242634	7.1996765	13.520782
1985	6	15	0	0	11.4753743929612	5.456665	15.629608
1985	6	16	0	0	13.8486503951608	6.3311462	18.923676
1985	6	17	0	0	15.1049531333734	8.808319	21.071838
1985	6	18	0	0	14.976861606283698	10.08252	22.09085
1985	6	19	0	0	15.93307827466	12.851318	20.918182
1985	6	20	0	0	15.578062236226804	13.140564	19.30194
1985	6	21	0	0	14.5568789885403	13.596405	16.853241
1985	6	22	0	0	15.3096900453517	12.582886	19.736053
1985	6	23	0	0	15.8156092733812	10.4539795	21.897552
1985	6	24	0	0	17.477035433325902	12.684204	23.48825
1985	6	25	0	0	18.974548171005896	13.583466	24.317993
1985	6	26	0	0	18.9523725458316	14.093567	24.506012
1985	6	27	0	0	17.4125344359482	15.419525	22.464874
1985	6	28	0	0	14.9656785077815	14.726379	20.249939
1985	6	29	0	0	18.7096659673788	15.325836	23.177826
1985	6	30	0	0	17.6046363143352	14.207886	23.123566
1985	7	1	0	0	18.637501230444897	15.226746	24.455322
1985	7	2	0	0	18.9206730225818	16.103241	24.60904
1985	7	3	0	0	19.3704223563044	15.604858	24.903961
1985	7	4	0	0	20.07219808162	15.698914	25.289886
1985	7	5	0	0	18.645717709665306	17.212952	24.264587
1985	7	6	0	0	19.8578955533164	15.030792	25.349762
1985	7	7	0	0	16.874565989444402	16.898315	19.88742
1985	7	8	0	0	16.9179656008312	16.756836	20.105927
1985	7	9	0	0	16.938470858329502	15.127808	21.260498
1985	7	10	0	0	17.5610096185086	16.098389	24.280487
1985	7	11	0	0	19.3233557870176	15.413788	25.563324
1985	7	12	0	0	20.3912455609162	15.303284	26.618805
1985	7	13	0	0	21.8224591090239	17.240112	27.370087
1985	7	14	0	0	22.4330457771494	18.871185	29.02597
1985	7	15	0	0	21.957360604246	17.654114	27.382751
1985	7	16	0	0	22.6521178127684	18.36557	28.309967
1985	7	17	0	0	22.5532969118882	17.538269	29.200562
1985	7	18	0	0	22.8599995362577	19.106018	29.670563
1985	7	19	0	0	20.0971492190646	16.53711	24.56961
1985	7	20	0	0	16.7369953655598	15.14975	22.291595
1985	7	21	0	0	17.182769243134903	13.537262	23.131134
1985	7	22	0	0	16.2475433686168	13.150177	23.727448
1985	7	23	0	0	16.4001677585415	13.875153	23.20993
1985	7	24	0	0	15.2995288418344	15.457642	20.071838
1985	7	25	0	0	14.2228386337202	15.224243	18.102112
1985	7	26	0	0	16.9403434186267	15.713928	22.223236
1985	7	27	0	0	17.7018684564241	15.490356	23.818268
1985	7	28	0	0	14.0736471702591	13.869293	17.243164
1985	7	29	0	0	15.5292481190596	11.6763	21.229675
1985	7	30	0	0	16.6903352010431	12.246277	23.767212
1985	7	31	0	0	18.9050160858116	14.774139	25.838104
1985	8	1	0	0	20.8593619009412	15.963684	27.346008
1985	8	2	0	0	21.3543636324005	15.5686035	28.545593
1985	8	3	0	0	20.0177867525385	16.546204	24.316864
1985	8	4	0	0	19.4102924700207	14.200562	25.72467
1985	8	5	0	0	19.2681282579403	16.210571	25.127014
1985	8	6	0	0	17.795866126683	16.612732	21.917358
1985	8	7	0	0	16.3873050289407	13.584839	22.774475
1985	8	8	0	0	16.5808464219152	14.989166	22.535156
1985	8	9	0	0	15.910642346031802	14.2925415	21.456543
1985	8	10	0	0	13.3164740975768	11.901184	19.746399
1985	8	11	0	0	14.6992011902333	12.811523	20.195679
1985	8	12	0	0	16.6297527700778	11.925598	24.104187
1985	8	13	0	0	17.489528789122698	16.580353	25.092834
1985	8	14	0	0	18.150243271300003	14.774811	23.901245
1985	8	15	0	0	16.2828884359207	14.161774	20.907257
1985	8	16	0	0	13.236557558840802	13.0416565	17.867096
1985	8	17	0	0	13.214077037662	12.605591	18.565216
1985	8	18	0	0	14.1041923528003	10.754852	20.849915
1985	8	19	0	0	16.8636458393754	14.945801	23.268219
1985	8	20	0	0	18.4599846778432	15.016388	25.503815
1985	8	21	0	0	15.9956391734562	13.368317	22.247894
1985	8	22	0	0	15.6155043124953	11.231415	24.494751
1985	8	23	0	0	20.5947611326422	13.719666	31.542236
1985	8	24	0	0	20.4370358774844	20.727844	27.165924
1985	8	25	0	0	17.7307005380837	15.185547	24.10736
1985	8	26	0	0	15.3729963469227	12.868286	21.659454
1985	8	27	0	0	13.5723343888063	11.386078	21.219177
1985	8	28	0	0	13.2426568374346	12.21344	18.607635
1985	8	29	0	0	14.0390086534553	13.38089	17.975983
1985	8	30	0	0	13.9362664783842	12.793915	18.655579
1985	8	31	0	0	14.1683170135736	11.71405	19.870941
1985	9	1	0	0	14.4429026934351	11.601624	15.416107
1985	9	2	0	0	12.9781178114411	11.300415	13.311432
1985	9	3	0	0	10.9515307193672	9.847076	12.178345
1985	9	4	0	0	11.990886304476	9.380768	16.980438
1985	9	5	0	0	10.4388685219135	7.7127686	15.649109
1985	9	6	0	0	11.7943059204148	9.805054	15.767975
1985	9	7	0	0	12.3500791046748	9.126068	17.179962
1985	9	8	0	0	10.9454311561847	7.1070557	17.916779
1985	9	9	0	0	11.940981122585402	8.781158	17.523224
1985	9	10	0	0	12.9074751788076	8.204681	19.925385
1985	9	11	0	0	14.0882118825716	10.208679	20.5784
1985	9	12	0	0	13.445798779786802	11.611328	15.499908
1985	9	13	0	0	9.90321534283499	7.6193237	14.790039
1985	9	14	0	0	10.6706733475632	8.454529	14.297455
1985	9	15	0	0	8.698970950924389	5.2498474	14.053955
1985	9	16	0	0	7.331700771236269	3.50531	13.741425
1985	9	17	0	0	8.13251253505275	4.6527405	14.32074
1985	9	18	0	0	9.35117985851958	5.580414	13.418274
1985	9	19	0	0	11.2303002024322	7.3506775	17.636353
1985	9	20	0	0	12.404141315011302	7.6254272	18.663116
1985	9	21	0	0	14.491003273716302	9.37738	20.63382
1985	9	22	0	0	13.8555063902273	8.8906555	17.409088
1985	9	23	0	0	7.403104419630901	5.649933	13.865662
1985	9	24	0	0	9.67258686810979	8.4939575	16.046356
1985	9	25	0	0	11.2599340901058	8.663452	16.551086
1985	9	26	0	0	11.5853291215421	8.798523	17.888092
1985	9	27	0	0	11.520611111043598	9.576172	18.068787
1985	9	28	0	0	9.35276044938127	9.338654	13.939728
1985	9	29	0	0	9.45664138851418	8.443054	12.8376465
1985	9	30	0	0	7.93735435345036	3.8901062	11.991364
1985	10	1	0	0	7.94239015229523	6.508606	13.588989
1985	10	2	0	0	6.94119016222996	4.6245728	13.991669
1985	10	3	0	0	7.97039105251487	5.011841	16.19989
1985	10	4	0	0	10.1478439607537	6.5223083	18.332336
1985	10	5	0	0	11.1812555461807	7.024048	13.761475
1985	10	6	0	0	4.74110692784302	3.5383606	10.98764
1985	10	7	0	0	5.974168419893511	2.9012756	14.0581665
1985	10	8	0	0	12.6405571757539	8.205139	18.83194
1985	10	9	0	0	12.7447333665847	9.768982	19.276154
1985	10	10	0	0	10.4810655627432	8.405518	18.721466
1985	10	11	0	0	10.7777534159956	7.381317	17.889954
1985	10	12	0	0	12.8786138175997	9.854492	17.562714
1985	10	13	0	0	12.5258689115604	9.03302	16.678925
1985	10	14	0	0	10.6407292338431	7.643158	14.11499
1985	10	15	0	0	9.71922659885934	6.6898193	14.2760315
1985	10	16	0	0	11.9709355641771	8.36554	16.450165
1985	10	17	0	0	12.5323567414021	9.83139	16.007843
1985	10	18	0	0	12.4341444353416	10.959442	14.418579
1985	10	19	0	0	12.175450514344302	9.146606	16.309235
1985	10	20	0	0	13.472182060250098	10.914886	19.027649
1985	10	21	0	0	9.62206816990165	6.3308105	14.549255
1985	10	22	0	0	7.79389766959121	4.735626	12.556427
1985	10	23	0	0	12.2101855007035	9.577362	15.806793
1985	10	24	0	0	8.77217510319428	4.690674	9.7482605
1985	10	25	0	0	6.856488958633929	3.8304749	10.906128
1985	10	26	0	0	9.15066791020218	6.746826	8.7760315
1985	10	27	0	0	7.226145848291821	4.7703857	7.601776
1985	10	28	0	0	4.5760029551665005	3.7956543	5.273346
1985	10	29	0	0	4.553916348176419	3.9179688	6.590515
1985	10	30	0	0	4.69347257712442	3.491211	7.682892
1985	10	31	0	0	3.85005182782472	2.452179	6.1461487
1985	11	1	0	0	4.06580748062618	2.2208252	7.748871
1985	11	2	0	0	3.5588570072792103	1.0360413	6.984955
1985	11	3	0	0	5.37042727107181	4.8927	6.1460876
1985	11	4	0	0	6.19285161893471	3.7340393	8.83609
1985	11	5	0	0	7.72713092854901	7.161133	8.16861
1985	11	6	0	0	9.17302019932649	6.701782	11.31192
1985	11	7	0	0	7.970491092310491	5.8804016	10.99173
1985	11	8	0	0	7.43169592892964	5.0029297	10.786957
1985	11	9	0	0	6.7073388536785306	4.1521606	10.140686
1985	11	10	0	0	8.736001241954071	6.83667	9.939087
1985	11	11	0	0	8.97417240669084	2.7138367	10.612976
1985	11	12	0	0	0.7676333926804949	0.97613525	3.3605652
1985	11	13	0	0	0.500399746640153	-0.47857666	2.939148
1985	11	14	0	0	-2.05123253636211	-1.7921448	1.6983643
1985	11	15	0	0	1.80205399992376	0.3640747	6.1698914
1985	11	16	0	0	6.691304102749469	4.9238586	7.6037292
1985	11	17	0	0	3.72939054458369	2.7105408	5.573944
1985	11	18	0	0	4.58650907404393	3.8407898	6.5917664
1985	11	19	0	0	8.93609187613143	6.3694153	9.19809
1985	11	20	0	0	8.655092414397451	6.237335	10.396118
1985	11	21	0	0	8.283381346388989	6.044464	9.730682
1985	11	22	0	0	9.91681021117608	7.053467	11.332703
1985	11	23	0	0	14.2095686877897	10.899292	12.88678
1985	11	24	0	0	11.3344652429227	7.5360413	13.926514
1985	11	25	0	0	6.6315921680636	5.283142	7.6303406
1985	11	26	0	0	6.12146199189445	5.0148315	8.044617
1985	11	27	0	0	8.50455509500989	6.532776	9.564606
1985	11	28	0	0	5.58768484674823	4.0116577	6.5489197
1985	11	29	0	0	6.2484501177035	4.79834	8.170654
1985	11	30	0	0	4.29276822907545	1.4368896	7.091278
1985	12	1	0	0	2.4328157555393	1.4287415	5.3359985
1985	12	2	0	0	3.0093501471558897	-0.20141602	6.57666
1985	12	3	0	0	-3.65327115187685	-1.6025391	-0.022888184
1985	12	4	0	0	3.4475596430381104	-0.9345093	7.297241
1985	12	5	0	0	8.01999939305968	6.374481	9.285736
1985	12	6	0	0	7.96115146133635	5.999054	9.270355
1985	12	7	0	0	6.195719895139611	4.157776	6.9469604
1985	12	8	0	0	-1.45529579609076	-2.1305542	4.17511
1985	12	9	0	0	1.16321589069576	-1.7889099	4.9454346
1985	12	10	0	0	2.91609134428604	2.4094543	6.3517456
1985	12	11	0	0	3.21441443101754	2.5534973	7.1772766
1985	12	12	0	0	5.335014916108911	3.5654297	7.9809875
1985	12	13	0	0	4.22954187504116	2.9483032	6.983307
1985	12	14	0	0	4.5565286915692	3.3716125	6.9988403
1985	12	15	0	0	4.24139248623929	2.4206848	7.4361877
1985	12	16	0	0	6.69541609787498	4.416046	8.08493
1985	12	17	0	0	7.963479374916679	6.470215	7.651306
1985	12	18	0	0	7.917617898321151	5.8988037	9.148895
1985	12	19	0	0	6.11063639922818	5.107788	7.6779175
1985	12	20	0	0	4.048678611652121	1.4099121	5.892334
1985	12	21	0	0	1.83942683940612	1.0467834	4.2012024
1985	12	22	0	0	4.8118254600905095	3.3113403	5.341339
1985	12	23	0	0	2.407999774109	1.9458313	5.3924255
1985	12	24	0	0	8.885011795237741	5.4813538	8.22934
1985	12	25	0	0	6.879499628704781	6.6475525	7.78598
1985	12	26	0	0	5.70063140768723	3.669159	6.7994385
1985	12	27	0	0	5.095196695794	3.7713623	6.9990845
1985	12	28	0	0	5.168492375126401	4.1736145	7.0530396
1985	12	29	0	0	6.132394690067071	4.483429	6.6080933
1985	12	30	0	0	4.21448723255084	2.4206543	6.666931
1985	12	31	0	0	2.70887085444659	-0.24761963	6.6475525
1986	1	1	0	0	-4.28774249702431	-2.5867615	-0.20657349
1986	1	2	0	0	-0.356851886867497	-0.79776	4.5536804
1986	1	3	0	0	7.59451081784407	4.548889	8.886108
1986	1	4	0	0	8.32036609991887	5.6937256	9.064392
1986	1	5	0	0	2.44883377832693	0.76834106	5.6749268
1986	1	6	0	0	3.11430593851613	0.30133057	8.060303
1986	1	7	0	0	8.3421605064844	4.678253	8.889709
1986	1	8	0	0	5.890664493424491	0.9546814	7.281494
1986	1	9	0	0	-2.0790433341035404	-1.386383	1.32901
1986	1	10	0	0	-1.95975530336701	-1.6114502	1.3094482
1986	1	11	0	0	-1.12732630017097	-0.45846558	1.232727
1986	1	12	0	0	2.40431539359835	0.4616089	5.2382507
1986	1	13	0	0	1.7722281490230802	1.4360657	3.801178
1986	1	14	0	0	-0.524390377057129	-0.9006653	1.4197388
1986	1	15	0	0	-1.81739616226588	-0.8621826	1.1034851
1986	1	16	0	0	-1.13938907860294	-0.7423401	2.6557312
1986	1	17	0	0	1.87366711184626	0.9857483	3.8547668
1986	1	18	0	0	0.7441575281124179	0.9060364	3.3319092
1986	1	19	0	0	-0.301478786626395	0.13500977	3.2504272
1986	1	20	0	0	1.09298329729647	1.1344604	3.5859985
1986	1	21	0	0	8.27981002890565	1.6489563	10.235901
1986	1	22	0	0	8.32350154736335	5.5351257	10.163422
1986	1	23	0	0	1.81269570939907	1.0046387	5.6196594
1986	1	24	0	0	2.2134265152004	1.0192566	6.1178894
1986	1	25	0	0	1.76251106692024	1.3059998	4.7421875
1986	1	26	0	0	6.3711330864674105	1.3098145	10.022614
1986	1	27	0	0	6.99353124325639	5.099884	8.47757
1986	1	28	0	0	10.6953754894176	6.39505	10.945557
1986	1	29	0	0	6.1881208021329295	3.646881	6.6142883
1986	1	30	0	0	7.17586266733549	2.9013672	9.190155
1986	1	31	0	0	10.7679913778052	4.205078	11.046783
1986	2	1	0	0	3.74409592478723	1.0965271	5.9242554
1986	2	2	0	0	1.6263036232816002	0.9119873	4.4723816
1986	2	3	0	0	0.261474242241156	-0.058013916	2.703308
1986	2	4	0	0	-0.6323053676891851	-0.05621338	1.599884
1986	2	5	0	0	2.02165294691741	0.01272583	7.506073
1986	2	6	0	0	10.199502871825	6.295685	10.865448
1986	2	7	0	0	6.89961897323864	3.7671204	6.7684326
1986	2	8	0	0	3.93150654280106	2.7427979	5.7808228
1986	2	9	0	0	2.27528408255043	1.8361206	4.2654114
1986	2	10	0	0	1.73903528905592	1.8741455	3.8793945
1986	2	11	0	0	3.62702176832736	2.5407715	6.2521057
1986	2	12	0	0	5.97230273106323	3.986267	6.9212036
1986	2	13	0	0	5.996590984451211	5.496063	6.402832
1986	2	14	0	0	6.26642099921263	5.479889	6.8221436
1986	2	15	0	0	4.94641636442115	1.7957458	6.5724792
1986	2	16	0	0	2.96706332822552	1.3355713	5.699005
1986	2	17	0	0	5.5271574288015	2.2746277	8.78421
1986	2	18	0	0	4.50413756885902	2.4100952	5.363495
1986	2	19	0	0	5.11231121397202	0.6014404	7.43692
1986	2	20	0	0	0.890175466996673	0.330719	3.661499
1986	2	21	0	0	0.5999677414979809	-1.1600647	3.1748352
1986	2	22	0	0	-4.818103450907951	-5.0192566	-0.80337524
1986	2	23	0	0	-4.19331159250468	-4.9012756	0.3894043
1986	2	24	0	0	-4.10007079262625	-2.7268066	-0.76135254
1986	2	25	0	0	-6.11507887532637	-6.7835693	-1.8361511
1986	2	26	0	0	-4.03404143023177	-5.790344	0.051879883
1986	2	27	0	0	0.526694608132549	-0.6425476	1.7409668
1986	2	28	0	0	3.29968660742874	1.1859131	8.003815
1986	3	1	0	0	10.1198468931653	7.289917	12.12616
1986	3	2	0	0	6.94739015811339	3.442505	8.05484
1986	3	3	0	0	2.46982320606216	2.3414001	4.89505
1986	3	4	0	0	2.44770997402961	1.0800476	4.33255
1986	3	5	0	0	0.171184825624704	-1.0452881	3.407074
1986	3	6	0	0	1.09995474902504	-1.0942993	5.810974
1986	3	7	0	0	2.57268164910631	-0.051727295	6.1538086
1986	3	8	0	0	1.63152904584485	0.2074585	4.9586487
1986	3	9	0	0	4.43334364916503	1.0380859	8.379883
1986	3	10	0	0	4.07724222823608	0.28814697	9.500244
1986	3	11	0	0	7.653290832446361	4.8583374	11.405792
1986	3	12	0	0	3.98280038258488	-0.3286438	8.741425
1986	3	13	0	0	1.12060001216564	-2.3074646	5.5655823
1986	3	14	0	0	2.53605096074571	-2.2710571	7.9238586
1986	3	15	0	0	3.6034954386808105	0.20233154	9.000214
1986	3	16	0	0	6.340391564099631	3.5061646	10.475922
1986	3	17	0	0	5.90605240133034	2.5505676	7.671051
1986	3	18	0	0	1.5650119924443302	-1.2202454	3.5022278
1986	3	19	0	0	-1.84093562941622	-2.666748	2.1483154
1986	3	20	0	0	-4.36466568232831	-5.17395	-0.49661255
1986	3	21	0	0	0.0078002925098839	-1.2734375	3.6085815
1986	3	22	0	0	0.969528950348337	-2.7234192	6.9426575
1986	3	23	0	0	1.9660930098118	-2.0140076	9.172455
1986	3	24	0	0	4.55746120830376	0.855011	10.758148
1986	3	25	0	0	6.05969457580209	0.72314453	11.805664
1986	3	26	0	0	6.11697161188967	1.6147156	11.025085
1986	3	27	0	0	10.1572413095558	4.564148	14.677368
1986	3	28	0	0	8.20026913299888	4.9533386	11.571136
1986	3	29	0	0	9.84911495685589	5.3910522	14.034332
1986	3	30	0	0	8.44364957942388	4.360779	12.687714
1986	3	31	0	0	6.871948755587879	1.5337219	8.682129
1986	4	1	0	0	2.09778509242882	-0.9770813	7.6243286
1986	4	2	0	0	4.34204395719935	-0.26226807	10.758423
1986	4	3	0	0	2.2277114073294	-1.7245483	4.347229
1986	4	4	0	0	-1.6225060199856398	-3.7927551	4.185089
