YYYY	MM	DD	hh	mm	RS
2016	4	4	0	0	103.816373720191
2016	4	5	0	0	82.5020757515512
2016	4	6	0	0	76.3062658994958
2016	4	7	0	0	72.0964256598824
2016	4	8	0	0	85.72716714390259
2016	4	9	0	0	166.336307409106
2016	4	10	0	0	91.5432974490325
2016	4	11	0	0	148.58551515097798
2016	4	12	0	0	225.270088238261
2016	4	13	0	0	185.84700453945496
2016	4	14	0	0	139.744942301381
2016	4	15	0	0	148.707623481328
2016	4	16	0	0	121.036525019195
2016	4	17	0	0	93.83151722862
2016	4	18	0	0	120.617385787103
2016	4	19	0	0	106.876896448029
2016	4	20	0	0	163.347586341979
2016	4	21	0	0	139.402872278529
2016	4	22	0	0	215.60571570345505
2016	4	23	0	0	90.93090265921433
2016	4	24	0	0	109.444540520588
2016	4	25	0	0	90.24024627830391
2016	4	26	0	0	153.65289749394
2016	4	27	0	0	111.752535597828
2016	4	28	0	0	71.77778798673329
2016	4	29	0	0	140.93096952475702
2016	4	30	0	0	80.33403621705929
2016	5	1	0	0	123.778506842829
2016	5	2	0	0	129.84410117493098
2016	5	3	0	0	240.29937747671104
2016	5	4	0	0	291.67719258742994
2016	5	5	0	0	275.71248005248
2016	5	6	0	0	297.49963831189
2016	5	7	0	0	295.107995780385
2016	5	8	0	0	169.827297188578
2016	5	9	0	0	119.472143762184
2016	5	10	0	0	295.011537676444
2016	5	11	0	0	125.898966328756
2016	5	12	0	0	134.560983490453
2016	5	13	0	0	174.316887547868
2016	5	14	0	0	139.35070519506598
2016	5	15	0	0	150.353607189199
2016	5	16	0	0	92.5205626719858
2016	5	17	0	0	112.152713337275
2016	5	18	0	0	240.681471513988
2016	5	19	0	0	274.631240669624
2016	5	20	0	0	230.902890593087
2016	5	21	0	0	296.923908104815
2016	5	22	0	0	258.213417301171
2016	5	23	0	0	193.535171373867
2016	5	24	0	0	199.737370758663
2016	5	25	0	0	236.554479567893
2016	5	26	0	0	93.85091000243852
2016	5	27	0	0	173.939416932136
2016	5	28	0	0	154.618235446398
2016	5	29	0	0	134.276510750792
2016	5	30	0	0	205.497356072316
2016	5	31	0	0	333.395483617336
2016	6	1	0	0	235.98799416421696
2016	6	2	0	0	323.442533340158
2016	6	3	0	0	327.23032167928
2016	6	4	0	0	116.381068335467
2016	6	5	0	0	249.240771621027
2016	6	6	0	0	295.409441422472
2016	6	7	0	0	338.098692294378
2016	6	8	0	0	330.101507270986
2016	6	9	0	0	301.17866733972903
2016	6	10	0	0	205.248529270546
2016	6	11	0	0	295.911950867639
2016	6	12	0	0	279.030227163182
2016	6	13	0	0	313.31501870053904
2016	6	14	0	0	320.965244859337
2016	6	15	0	0	242.418712097089
2016	6	16	0	0	299.52760812307
2016	6	17	0	0	176.432307386391
2016	6	18	0	0	333.627993088385
2016	6	19	0	0	333.563358956243
2016	6	20	0	0	314.947129558588
2016	6	21	0	0	338.626741011864
2016	6	22	0	0	294.79406069371896
2016	6	23	0	0	222.931933694981
2016	6	24	0	0	211.940308768331
2016	6	25	0	0	323.19232618907
2016	6	26	0	0	253.045137202862
2016	6	27	0	0	125.21431203877
2016	6	28	0	0	228.213777308531
2016	6	29	0	0	316.85856748052504
2016	6	30	0	0	324.373824913122
2016	7	1	0	0	315.829692459928
2016	7	2	0	0	243.916716389356
2016	7	3	0	0	269.957204815492
2016	7	4	0	0	202.240165318456
2016	7	5	0	0	160.813335285591
2016	7	6	0	0	138.33039501624202
2016	7	7	0	0	123.392995727995
2016	7	8	0	0	157.377040889343
2016	7	9	0	0	153.728049810991
2016	7	10	0	0	166.279687566566
2016	7	11	0	0	237.92551227705897
2016	7	12	0	0	260.574367901137
2016	7	13	0	0	272.459385405786
2016	7	14	0	0	115.746146764978
2016	7	15	0	0	222.67408542805
2016	7	16	0	0	122.88694736377
2016	7	17	0	0	106.887515187763
2016	7	18	0	0	148.216328370302
2016	7	19	0	0	293.45720130379
2016	7	20	0	0	304.65143615299
2016	7	21	0	0	257.275586561194
2016	7	22	0	0	280.829328224874
2016	7	23	0	0	195.966034049501
2016	7	24	0	0	262.500396883705
2016	7	25	0	0	206.486139627616
2016	7	26	0	0	151.405232348557
2016	7	27	0	0	173.666889985484
2016	7	28	0	0	285.51613617941297
2016	7	29	0	0	194.852743734538
2016	7	30	0	0	288.120307007507
2016	7	31	0	0	258.60662106328
2016	8	1	0	0	188.421410017128
2016	8	2	0	0	82.52097881956409
2016	8	3	0	0	131.61982980978598
2016	8	4	0	0	147.369339783428
2016	8	5	0	0	254.91091144777096
2016	8	6	0	0	282.609528806294
2016	8	7	0	0	277.263765773303
2016	8	8	0	0	164.919278233485
2016	8	9	0	0	270.186571896293
2016	8	10	0	0	272.510639600141
2016	8	11	0	0	277.666153462552
2016	8	12	0	0	272.041345340734
2016	8	13	0	0	212.93155695406003
2016	8	14	0	0	265.401482096893
2016	8	15	0	0	185.125759753769
2016	8	16	0	0	155.728353783892
2016	8	17	0	0	160.9972282122
2016	8	18	0	0	255.541662541161
2016	8	19	0	0	245.68834470610295
2016	8	20	0	0	175.851724814744
2016	8	21	0	0	66.81171565282021
2016	8	22	0	0	141.49940862718398
2016	8	23	0	0	110.466285996478
2016	8	24	0	0	204.254462051707
2016	8	25	0	0	222.05669635389
2016	8	26	0	0	227.112027327683
2016	8	27	0	0	215.551514650792
2016	8	28	0	0	195.15697075287895
2016	8	29	0	0	233.927308514752
2016	8	30	0	0	238.562038662779
2016	8	31	0	0	156.289785955422
2016	9	1	0	0	142.92082737874202
2016	9	2	0	0	222.36568910138504
2016	9	3	0	0	234.91510236732896
2016	9	4	0	0	170.544059794848
2016	9	5	0	0	59.2348395693927
2016	9	6	0	0	103.926947521827
2016	9	7	0	0	166.282399340325
2016	9	8	0	0	222.816308815685
2016	9	9	0	0	95.7743084352195
2016	9	10	0	0	62.83141533947129
2016	9	11	0	0	207.88020633561695
2016	9	12	0	0	79.0203976969959
2016	9	13	0	0	190.24426927256096
2016	9	14	0	0	66.44772178683179
2016	9	15	0	0	192.138531804045
2016	9	16	0	0	186.01673119860297
2016	9	17	0	0	83.6436998417186
2016	9	18	0	0	68.749806983013
2016	9	19	0	0	80.5858235335581
2016	9	20	0	0	96.8795819143994
2016	9	21	0	0	57.2791372643643
2016	9	22	0	0	82.8602213409917
2016	9	23	0	0	192.054583486438
2016	9	24	0	0	175.756568755675
2016	9	25	0	0	56.4069165286508
2016	9	26	0	0	172.23129987679002
2016	9	27	0	0	75.11939832311141
2016	9	28	0	0	74.3418215410341
2016	9	29	0	0	152.880007509864
2016	9	30	0	0	145.283032610348
2016	10	1	0	0	47.621631445288
2016	10	2	0	0	105.587524904287
2016	10	3	0	0	150.661940101634
2016	10	4	0	0	41.257491790462296
2016	10	5	0	0	39.8826717161328
2016	10	6	0	0	84.67665884987251
2016	10	7	0	0	99.2583070239232
2016	10	8	0	0	78.9720946012352
2016	10	9	0	0	48.3836423250286
2016	10	10	0	0	74.5637920378584
2016	10	11	0	0	120.855676661647
2016	10	12	0	0	64.70654175433579
2016	10	13	0	0	56.0539874706714
2016	10	14	0	0	35.2008441682339
2016	10	15	0	0	40.6999541160804
2016	10	16	0	0	27.8688303822643
2016	10	17	0	0	27.6999851983934
2016	10	18	0	0	33.1782487906083
2016	10	19	0	0	39.5537465763153
2016	10	20	0	0	42.0201403369778
2016	10	21	0	0	87.8079440502703
2016	10	22	0	0	73.9946617933755
2016	10	23	0	0	22.3098058166013
2016	10	24	0	0	89.0356209082333
2016	10	25	0	0	62.45795910422979
2016	10	26	0	0	98.9771688579032
2016	10	27	0	0	36.277146121512295
2016	10	28	0	0	87.22229084488269
2016	10	29	0	0	82.3615878752518
2016	10	30	0	0	35.0256783829693
2016	10	31	0	0	50.875769636375104
2016	11	1	0	0	86.31768175419201
2016	11	2	0	0	80.0410392823186
2016	11	3	0	0	66.9348353299169
2016	11	4	0	0	54.5822006897318
2016	11	5	0	0	73.8799415187883
2016	11	6	0	0	66.6108203011122
2016	11	7	0	0	66.91778285778089
2016	11	8	0	0	21.4088394075772
2016	11	9	0	0	26.3332610074645
2016	11	10	0	0	41.5530317620494
2016	11	11	0	0	18.7425513027453
2016	11	12	0	0	61.6077455662745
2016	11	13	0	0	27.356119622881
2016	11	14	0	0	53.49717133907579
2016	11	15	0	0	51.018144173958206
2016	11	16	0	0	56.8711569036721
2016	11	17	0	0	54.36413576210171
2016	11	18	0	0	16.777965971616197
2016	11	19	0	0	21.4030096528622
2016	11	20	0	0	59.77843579900311
2016	11	21	0	0	43.6430344023124
2016	11	22	0	0	45.4718308525128
2016	11	23	0	0	23.382907137630703
2016	11	24	0	0	20.0948561536694
2016	11	25	0	0	18.0717773048608
2016	11	26	0	0	29.2338216385391
2016	11	27	0	0	32.9474104453236
2016	11	28	0	0	37.3379355379999
2016	11	29	0	0	37.80563712049821
2016	11	30	0	0	37.5986730957888
2016	12	1	0	0	20.5098307358406
2016	12	2	0	0	18.5545026017975
2016	12	3	0	0	21.1416981233556
2016	12	4	0	0	25.480967685420605
2016	12	5	0	0	22.3728425288993
2016	12	6	0	0	17.2581688021327
2016	12	7	0	0	20.4090057054317
2016	12	8	0	0	25.7888794496413
2016	12	9	0	0	18.7481238166628
2016	12	10	0	0	23.526143259774603
2016	12	11	0	0	19.2691378917687
2016	12	12	0	0	22.7684057771494
2016	12	13	0	0	22.5916719343228
2016	12	14	0	0	24.54979971692489
2016	12	15	0	0	18.2666352178111
2016	12	16	0	0	18.5879076653283
2016	12	17	0	0	18.4465219964504
2016	12	18	0	0	19.1948417035543
2016	12	19	0	0	20.441237386062895
2016	12	20	0	0	17.133718055521
2016	12	21	0	0	18.6607843785603
2016	12	22	0	0	16.8241412355475
2016	12	23	0	0	33.902929059917895
2016	12	24	0	0	20.2505463020779
2016	12	25	0	0	20.4343906854654
2016	12	26	0	0	28.854681619955603
2016	12	27	0	0	18.3883940470577
2016	12	28	0	0	17.1130517858794
2016	12	29	0	0	15.233233428803
2016	12	30	0	0	29.506079635005
2016	12	31	0	0	27.0551754599188
2017	1	1	0	0	37.4993368163448
2017	1	2	0	0	33.4384736497257
2017	1	3	0	0	37.5021785484041
2017	1	4	0	0	29.7088061421014
2017	1	5	0	0	31.695708286929698
2017	1	6	0	0	18.8172423523714
2017	1	7	0	0	19.4695288246729
2017	1	8	0	0	31.5905996672144
2017	1	9	0	0	21.5673191898151
2017	1	10	0	0	47.0394753321862
2017	1	11	0	0	44.5862920466374
2017	1	12	0	0	43.0164764734045
2017	1	13	0	0	22.5706483059577
2017	1	14	0	0	32.579632167918
2017	1	15	0	0	45.92729442825371
2017	1	16	0	0	19.1891806202277
2017	1	17	0	0	24.6018437971184
2017	1	18	0	0	49.764786024512205
2017	1	19	0	0	25.0063691297415
2017	1	20	0	0	16.9232587446941
2017	1	21	0	0	37.8303054008312
2017	1	22	0	0	38.4994125313481
2017	1	23	0	0	51.748372988297504
2017	1	24	0	0	49.015773496679
2017	1	25	0	0	17.1278097363923
2017	1	26	0	0	35.4271829000228
2017	1	27	0	0	25.5075610770087
2017	1	28	0	0	56.3541387054305
2017	1	29	0	0	19.2144768998022
2017	1	30	0	0	23.6321544675401
2017	1	31	0	0	36.7144465875771
2017	2	1	0	0	41.6251160258239
2017	2	2	0	0	37.495024568270296
2017	2	3	0	0	69.195325917921
2017	2	4	0	0	21.6626018583917
2017	2	5	0	0	69.914099728976
2017	2	6	0	0	20.9004024818232
2017	2	7	0	0	62.1977301416005
2017	2	8	0	0	66.695855852521
2017	2	9	0	0	53.2951496029027
2017	2	10	0	0	65.2715168491977
2017	2	11	0	0	22.964338781575
2017	2	12	0	0	31.804430021686503
2017	2	13	0	0	33.6881937770693
2017	2	14	0	0	34.5380075783387
2017	2	15	0	0	78.6211478575688
2017	2	16	0	0	57.30043852098501
2017	2	17	0	0	77.0659886769856
2017	2	18	0	0	97.26231968841292
2017	2	19	0	0	40.14188598051
2017	2	20	0	0	84.56784212375071
2017	2	21	0	0	102.473735907667
2017	2	22	0	0	113.57720758041
2017	2	23	0	0	24.0542174151255
2017	2	24	0	0	44.2967782443503
2017	2	25	0	0	98.44138037844168
2017	2	26	0	0	119.51090648847
2017	2	27	0	0	120.175947070212
2017	2	28	0	0	47.6051124011006
2017	3	1	0	0	40.537938338311
2017	3	2	0	0	54.4498113149466
2017	3	3	0	0	73.2995891307175
2017	3	4	0	0	60.0892155255611
2017	3	5	0	0	106.126915322321
2017	3	6	0	0	83.419445184664
2017	3	7	0	0	43.0762788152926
2017	3	8	0	0	140.518074771205
2017	3	9	0	0	55.8736964003184
2017	3	10	0	0	66.3934472436664
2017	3	11	0	0	54.40329290077371
2017	3	12	0	0	55.97809846586311
2017	3	13	0	0	134.199064212195
2017	3	14	0	0	55.5517699044526
2017	3	15	0	0	51.43838893090221
2017	3	16	0	0	108.581841468934
2017	3	17	0	0	145.92619294893
2017	3	18	0	0	48.472929583406895
2017	3	19	0	0	146.694833490667
2017	3	20	0	0	136.395445334499
2017	3	21	0	0	179.95289054385103
2017	3	22	0	0	179.144703499737
2017	3	23	0	0	181.224963472396
2017	3	24	0	0	183.750288616264
2017	3	25	0	0	188.982678698423
2017	3	26	0	0	203.974726476497
2017	3	27	0	0	208.763827868935
2017	3	28	0	0	197.343700197293
2017	3	29	0	0	197.38241672217495
2017	3	30	0	0	184.18728454730095
2017	3	31	0	0	88.3280100293792
2017	4	1	0	0	194.820766475243
2017	4	2	0	0	112.24144294305
2017	4	3	0	0	216.84352999696705
2017	4	4	0	0	208.208045785975
2017	4	5	0	0	210.49809698789
2017	4	6	0	0	215.680065342159
2017	4	7	0	0	217.611096462336
2017	4	8	0	0	112.042185043917
2017	4	9	0	0	159.969728366763
2017	4	10	0	0	247.109089104891
2017	4	11	0	0	92.9212551565582
2017	4	12	0	0	72.20702978679141
2017	4	13	0	0	232.267288537844
2017	4	14	0	0	256.467967541227
2017	4	15	0	0	201.306766059309
2017	4	16	0	0	245.192319480131
2017	4	17	0	0	149.577366467872
2017	4	18	0	0	82.2551350691697
2017	4	19	0	0	174.591150022715
2017	4	20	0	0	113.900524386501
2017	4	21	0	0	271.110882428338
2017	4	22	0	0	219.641828389708
2017	4	23	0	0	229.572489774357
2017	4	24	0	0	93.606675759077
2017	4	25	0	0	107.206531312914
2017	4	26	0	0	209.85453746337
2017	4	27	0	0	155.110280259046
2017	4	28	0	0	94.8064245262287
2017	4	29	0	0	290.804236714202
2017	4	30	0	0	278.222168106588
2017	5	1	0	0	282.618323821863
2017	5	2	0	0	277.149551452
2017	5	3	0	0	229.52520895899
2017	5	4	0	0	259.241210376235
2017	5	5	0	0	236.073809810803
2017	5	6	0	0	100.559590371919
2017	5	7	0	0	265.595487163811
2017	5	8	0	0	99.8543973400979
2017	5	9	0	0	264.282144316496
2017	5	10	0	0	179.860736584531
2017	5	11	0	0	274.211936166611
2017	5	12	0	0	166.166672271077
2017	5	13	0	0	110.983736083865
2017	5	14	0	0	269.805207434208
2017	5	15	0	0	276.011410782439
2017	5	16	0	0	284.380961624345
2017	5	17	0	0	266.891707329676
2017	5	18	0	0	113.655887467791
2017	5	19	0	0	322.158189791894
2017	5	20	0	0	306.324960115209
2017	5	21	0	0	332.452431911196
2017	5	22	0	0	288.63777342246897
2017	5	23	0	0	302.779478369714
2017	5	24	0	0	287.193830080228
2017	5	25	0	0	207.96500075774
2017	5	26	0	0	298.144586097084
2017	5	27	0	0	174.056566413409
2017	5	28	0	0	220.63238302972096
2017	5	29	0	0	256.21932195671
2017	5	30	0	0	299.450643240503
2017	5	31	0	0	180.386021367378
2017	6	1	0	0	144.385958493358
2017	6	2	0	0	222.069393541441
2017	6	3	0	0	200.508202406374
2017	6	4	0	0	182.77331802632
2017	6	5	0	0	317.05996643852995
2017	6	6	0	0	215.369241546052
2017	6	7	0	0	220.290546687294
2017	6	8	0	0	282.013564784907
2017	6	9	0	0	291.079675662644
2017	6	10	0	0	107.385849170303
2017	6	11	0	0	165.163854959142
2017	6	12	0	0	110.774435160512
2017	6	13	0	0	107.968605948927
2017	6	14	0	0	109.907713644295
2017	6	15	0	0	294.544616010836
2017	6	16	0	0	316.54209606431
2017	6	17	0	0	316.491863977933
2017	6	18	0	0	253.14579402026905
2017	6	19	0	0	263.496343612216
2017	6	20	0	0	256.856508678489
2017	6	21	0	0	270.184085011659
2017	6	22	0	0	173.884790670703
2017	6	23	0	0	102.803876500688
2017	6	24	0	0	250.555543942063
2017	6	25	0	0	214.03590317978905
2017	6	26	0	0	137.262747434009
2017	6	27	0	0	327.39693819215097
2017	6	28	0	0	243.783778673888
2017	6	29	0	0	244.910836443072
2017	6	30	0	0	213.501793258875
2017	7	1	0	0	197.74950483149
2017	7	2	0	0	154.346094067015
2017	7	3	0	0	294.999806309976
2017	7	4	0	0	180.96032469732495
2017	7	5	0	0	231.127721596056
2017	7	6	0	0	324.897669373058
2017	7	7	0	0	212.919341445878
2017	7	8	0	0	267.43388256095
2017	7	9	0	0	324.985939065807
2017	7	10	0	0	306.517860705653
2017	7	11	0	0	310.59817098263
2017	7	12	0	0	312.819318643102
2017	7	13	0	0	119.631654760505
2017	7	14	0	0	274.19821689479903
2017	7	15	0	0	327.295346516888
2017	7	16	0	0	316.96872124774603
2017	7	17	0	0	329.799268654864
2017	7	18	0	0	304.411330466317
2017	7	19	0	0	302.206754775727
2017	7	20	0	0	195.900210696346
2017	7	21	0	0	222.698346336342
2017	7	22	0	0	111.981252046237
2017	7	23	0	0	236.792547747869
2017	7	24	0	0	300.367322977674
2017	7	25	0	0	285.347757543054
2017	7	26	0	0	265.79111453722
2017	7	27	0	0	285.22148976039904
2017	7	28	0	0	262.372376902737
2017	7	29	0	0	171.063178501216
2017	7	30	0	0	167.985390107012
2017	7	31	0	0	279.854711391914
2017	8	1	0	0	286.249402071885
2017	8	2	0	0	217.522421556864
2017	8	3	0	0	164.031339107948
2017	8	4	0	0	250.120025713492
2017	8	5	0	0	230.613952235246
2017	8	6	0	0	129.177090680068
2017	8	7	0	0	146.360200331358
2017	8	8	0	0	110.923092709852
2017	8	9	0	0	262.109723885459
2017	8	10	0	0	134.365049632838
2017	8	11	0	0	178.79867811385503
2017	8	12	0	0	252.318054273821
2017	8	13	0	0	220.586691772838
2017	8	14	0	0	163.745964268837
2017	8	15	0	0	240.606494697177
2017	8	16	0	0	260.694880191846
2017	8	17	0	0	244.114937536307
2017	8	18	0	0	130.114376407002
2017	8	19	0	0	181.294707358248
2017	8	20	0	0	215.202807562779
2017	8	21	0	0	251.939008061868
2017	8	22	0	0	110.884559393263
2017	8	23	0	0	156.760799396233
2017	8	24	0	0	239.646107877318
2017	8	25	0	0	149.274324628458
2017	8	26	0	0	144.743346275546
2017	8	27	0	0	124.107441623974
2017	8	28	0	0	160.87950917268802
2017	8	29	0	0	105.535986336487
2017	8	30	0	0	224.44439169614105
2017	8	31	0	0	233.629040701975
2017	9	1	0	0	236.007325322617
2017	9	2	0	0	215.196328457971
2017	9	3	0	0	220.832104032614
2017	9	4	0	0	180.850645994187
2017	9	5	0	0	209.34475031671
2017	9	6	0	0	80.1297558436286
2017	9	7	0	0	220.601356217236
2017	9	8	0	0	222.072636585842
2017	9	9	0	0	206.965001512294
2017	9	10	0	0	169.640377190796
2017	9	11	0	0	183.977437070074
2017	9	12	0	0	183.584847922892
2017	9	13	0	0	107.634642053409
2017	9	14	0	0	130.22051982212798
2017	9	15	0	0	101.175629324298
2017	9	16	0	0	59.4815951609763
2017	9	17	0	0	75.33395093836309
2017	9	18	0	0	166.31627426396798
2017	9	19	0	0	69.806668451061
2017	9	20	0	0	59.0538826744441
2017	9	21	0	0	92.03275134915042
2017	9	22	0	0	179.490483477941
2017	9	23	0	0	112.590693819955
2017	9	24	0	0	65.4251980043793
2017	9	25	0	0	142.113938747009
2017	9	26	0	0	49.4558650314478
2017	9	27	0	0	118.311307890545
2017	9	28	0	0	67.5349972331549
2017	9	29	0	0	144.08463306339
2017	9	30	0	0	63.553810238938205
2017	10	1	0	0	52.8360903335845
2017	10	2	0	0	84.10567866588809
2017	10	3	0	0	96.2963788537674
2017	10	4	0	0	128.088444683783
2017	10	5	0	0	34.29880383763469
2017	10	6	0	0	143.214737672302
2017	10	7	0	0	128.006996222388
2017	10	8	0	0	126.969337415124
2017	10	9	0	0	100.881772469425
2017	10	10	0	0	91.4777597973291
2017	10	11	0	0	38.91560415519511
2017	10	12	0	0	50.5874629685202
2017	10	13	0	0	55.8697983180297
2017	10	14	0	0	80.06353192575679
2017	10	15	0	0	116.481868184355
2017	10	16	0	0	107.671817727016
2017	10	17	0	0	50.41036351354939
2017	10	18	0	0	87.3901881375299
2017	10	19	0	0	46.9518045213344
2017	10	20	0	0	23.3382960814023
2017	10	21	0	0	86.6904551759088
2017	10	22	0	0	45.114901917525394
2017	10	23	0	0	74.4994508883537
2017	10	24	0	0	35.092393489851304
2017	10	25	0	0	57.9455681202345
2017	10	26	0	0	60.47658595955
2017	10	27	0	0	37.615424552839
2017	10	28	0	0	34.8673036639444
2017	10	29	0	0	31.196769914767604
2017	10	30	0	0	80.74071462356301
2017	10	31	0	0	51.3143709067449
2017	11	1	0	0	78.1048482568238
2017	11	2	0	0	47.6840774387655
2017	11	3	0	0	72.8321882195744
2017	11	4	0	0	32.7894753819806
2017	11	5	0	0	23.115729407969603
2017	11	6	0	0	74.577374186738
2017	11	7	0	0	17.8612295429575
2017	11	8	0	0	28.9311693086552
2017	11	9	0	0	26.295078551389
2017	11	10	0	0	40.0385355868529
2017	11	11	0	0	32.8844824287888
2017	11	12	0	0	60.865245262875206
2017	11	13	0	0	35.797352483992
2017	11	14	0	0	64.18522670609761
2017	11	15	0	0	48.9993368399059
2017	11	16	0	0	20.137314748413
2017	11	17	0	0	40.78950817853271
2017	11	18	0	0	19.0261935042706
2017	11	19	0	0	59.78764873855929
2017	11	20	0	0	45.6488168914336
2017	11	21	0	0	55.6462132023111
2017	11	22	0	0	48.8917568186067
2017	11	23	0	0	50.3597868512718
2017	11	24	0	0	52.63912630192039
2017	11	25	0	0	47.9352542031886
2017	11	26	0	0	46.9869403317313
2017	11	27	0	0	39.4926827110889
2017	11	28	0	0	20.1456781515148
2017	11	29	0	0	16.9636832456577
2017	11	30	0	0	19.026178649839
2017	12	1	0	0	21.2217241303087
2017	12	2	0	0	25.3343405285835
2017	12	3	0	0	20.4025457142213
2017	12	4	0	0	19.3597943631463
2017	12	5	0	0	39.1055537614096
2017	12	6	0	0	14.0864903933024
2017	12	7	0	0	18.263506135192603
2017	12	8	0	0	17.2581688021327
2017	12	9	0	0	19.1975320357868
2017	12	10	0	0	18.4121353676454
2017	12	11	0	0	30.0588943519003
2017	12	12	0	0	26.4212766059028
2017	12	13	0	0	21.5937376111241
2017	12	14	0	0	25.4699484693866
2017	12	15	0	0	16.8159250128562
2017	12	16	0	0	18.800682945125303
2017	12	17	0	0	18.7036351738613
2017	12	18	0	0	16.8908831570189
2017	12	19	0	0	29.0238844012146
2017	12	20	0	0	18.3906484652151
2017	12	21	0	0	31.5053821787576
2017	12	22	0	0	21.566755363056803
2017	12	23	0	0	26.9946826336158
2017	12	24	0	0	25.4358560709742
2017	12	25	0	0	26.1331213799094
2017	12	26	0	0	31.5429892709908
2017	12	27	0	0	19.2083815403517
2017	12	28	0	0	22.5916719343228
2017	12	29	0	0	21.5600965284076
2017	12	30	0	0	24.425960053792892
2017	12	31	0	0	34.5806575311383
2018	1	1	0	0	26.071940020795697
2018	1	2	0	0	24.1055738451902
2018	1	3	0	0	28.0865080825601
2018	1	4	0	0	18.3327155541982
2018	1	5	0	0	13.291066918181
2018	1	6	0	0	19.0421634087823
2018	1	7	0	0	16.4360099375963
2018	1	8	0	0	37.23820228523061
2018	1	9	0	0	18.3978137050692
2018	1	10	0	0	37.4939777268666
2018	1	11	0	0	31.843608082688604
2018	1	12	0	0	48.9051740675245
2018	1	13	0	0	48.8222238999487
2018	1	14	0	0	43.882324950515006
2018	1	15	0	0	41.3049560839184
2018	1	16	0	0	41.294278153081606
2018	1	17	0	0	44.49017615626951
2018	1	18	0	0	20.8378978324831
2018	1	19	0	0	38.19759459187
2018	1	20	0	0	18.8822293997867
2018	1	21	0	0	18.544431737821103
2018	1	22	0	0	30.7505120958824
