;;;;;[m]
2020;5;26;0;0;1.3577651101986195
2020;5;27;0;0;1.3557190603596758
2020;5;28;0;0;1.3674985612260195
2020;5;29;0;0;1.3703980551549835
2020;5;30;0;0;1.3718028201622106
2020;5;31;0;0;1.359527805384481
2020;6;1;0;0;1.3852596865187463
2020;6;2;0;0;1.379304510454627
2020;6;3;0;0;1.3892529460289778
2020;6;4;0;0;1.3752770251022088
2020;6;5;0;0;1.3700166456381795
2020;6;6;0;0;1.3889640338602438
2020;6;7;0;0;1.3896775463867772
2020;6;8;0;0;1.3885721748167192
2020;6;9;0;0;1.387024768887035
2020;6;10;0;0;1.4032635330445675
2020;6;11;0;0;1.4131151712288057
2020;6;12;0;0;1.3967178331720995
2020;6;13;0;0;1.4112485414683755
2020;6;14;0;0;1.388275004022361
2020;6;15;0;0;1.4132305645502499
2020;6;16;0;0;1.4096807334175319
2020;6;17;0;0;1.409998056887074
2020;6;18;0;0;1.4044823489279687
2020;6;19;0;0;1.4151671575230853
2020;6;20;0;0;1.423084975185685
2020;6;21;0;0;1.4156321803850171
2020;6;22;0;0;1.434635077199175
2020;6;23;0;0;1.4290471021404294
2020;6;24;0;0;1.424705265155497
2020;6;25;0;0;1.4402733738285238
2020;6;26;0;0;1.4265737068314353
2020;6;27;0;0;1.4280783146129334
2020;6;28;0;0;1.4319367563130823
2020;6;29;0;0;1.4400964313225342
2020;6;30;0;0;1.4354278206356967
2020;7;1;0;0;1.4334439232719287
2020;7;2;0;0;1.43111096665672
2020;7;3;0;0;1.4508359927391814
2020;7;4;0;0;1.4405273364151594
2020;7;5;0;0;1.4393913232442568
2020;7;6;0;0;1.4476592407735154
2020;7;7;0;0;1.4425384279013915
2020;7;8;0;0;1.4444918996268603
2020;7;9;0;0;1.4486113301611898
2020;7;10;0;0;1.4420788700635205
2020;7;11;0;0;1.4328710222310632
2020;7;12;0;0;1.4465897461350812
2020;7;13;0;0;1.4582906508544147
2020;7;14;0;0;1.4493948930470522
2020;7;15;0;0;1.4360741121918001
2020;7;16;0;0;1.447079657225699
2020;7;17;0;0;1.4411678860626909
2020;7;18;0;0;1.4424269943272157
2020;7;19;0;0;1.4551626457948674
2020;7;20;0;0;1.4496342079636955
2020;7;21;0;0;1.435962781450267
2020;7;22;0;0;1.4617159842419238
2020;7;23;0;0;1.440837258142663
2020;7;24;0;0;1.4480619223434414
2020;7;25;0;0;1.433812638228405
2020;7;26;0;0;1.4413634980473247
2020;7;27;0;0;1.4405093836677378
2020;7;28;0;0;1.4348181696513733
2020;7;29;0;0;1.4354295773279548
2020;7;30;0;0;1.433634571042714
2020;7;31;0;0;1.4470778491325504
2020;8;1;0;0;1.4435113659214378
2020;8;2;0;0;1.4540456519020915
2020;8;3;0;0;1.4412476175504207
2020;8;4;0;0;1.4522602573293262
2020;8;5;0;0;1.46217629605725
2020;8;6;0;0;1.443505134742624
2020;8;7;0;0;1.4376321254503635
2020;8;8;0;0;1.443741333961185
2020;8;9;0;0;1.4393226519513194
2020;8;10;0;0;1.4346505464950987
2020;8;11;0;0;1.4400854469230289
2020;8;12;0;0;1.4284254364478073
2020;8;13;0;0;1.4293393624094741
2020;8;14;0;0;1.4431648328405622
2020;8;15;0;0;1.4441881124320028
2020;8;16;0;0;1.4174724090489264
2020;8;17;0;0;1.4429348593249918
2020;8;18;0;0;1.4185244087533977
2020;8;19;0;0;1.4453200279322758
2020;8;20;0;0;1.4119275044004211
2020;8;21;0;0;1.4410120750236186
2020;8;22;0;0;1.4387549240509987
2020;8;23;0;0;1.4260742572124518
2020;8;24;0;0;1.4198519338964857
2020;8;25;0;0;1.4308178609261053
2020;8;26;0;0;1.4147788673080048
2020;8;27;0;0;1.4219600608207297
2020;8;28;0;0;1.4133547749762676
2020;8;29;0;0;1.4136663236151923
2020;8;30;0;0;1.4084491181053487
2020;8;31;0;0;1.4139975138595295
2020;9;1;0;0;1.398032082105674
2020;9;2;0;0;1.4082780735016927
2020;9;3;0;0;1.4010835007569828
2020;9;4;0;0;1.389582087354268
2020;9;5;0;0;1.386216355495767
2020;9;6;0;0;1.4004457318333718
2020;9;7;0;0;1.384370596476166
2020;9;8;0;0;1.3891054290169207
2020;9;9;0;0;1.3870403115052528
2020;9;10;0;0;1.386075415201136
2020;9;11;0;0;1.3845637998124123
2020;9;12;0;0;1.3811421502664698
2020;9;13;0;0;1.3858095196030937
2020;9;14;0;0;1.365119930257047
2020;9;15;0;0;1.3836373378638842
2020;9;16;0;0;1.3771881549510085
2020;9;17;0;0;1.3656483478460315
2020;9;18;0;0;1.3637633824402147
2020;9;19;0;0;1.3657305281329652
2020;9;20;0;0;1.3661081511504105
2020;9;21;0;0;1.3568955630420583
2020;9;22;0;0;1.3567127209982084
2020;9;23;0;0;1.3476194262634749
2020;9;24;0;0;1.3464075721974766
2020;9;25;0;0;1.3367866814397322
2020;9;26;0;0;1.340000341881376
2020;9;27;0;0;1.3262752493733878
2020;9;28;0;0;1.3389444439690692
2020;9;29;0;0;1.3363716620212924
2020;9;30;0;0;1.3223495074781388
2020;10;1;0;0;1.326332842206422
2020;10;2;0;0;1.3086567619389209
2020;10;3;0;0;1.3190012651442988
2020;10;4;0;0;1.3033400447834895
2020;10;5;0;0;1.3218297978210782
2020;10;6;0;0;1.2980993249013024
2020;10;7;0;0;1.312906789923986
2020;10;8;0;0;1.3085327299369804
2020;10;9;0;0;1.3010963464324936
2020;10;10;0;0;1.2981298031155915
2020;10;11;0;0;1.2943482725435043
2020;10;12;0;0;1.2945260435180712
2020;10;13;0;0;1.2770991164553376
2020;10;14;0;0;1.280979018830668
2020;10;15;0;0;1.2687710707105977
2020;10;16;0;0;1.2765543890906663
2020;10;17;0;0;1.2633482201258683
2020;10;18;0;0;1.2679257894786171
2020;10;19;0;0;1.2640478641079393
2020;10;20;0;0;1.259155824504014
2020;10;21;0;0;1.256633523559437
2020;10;22;0;0;1.258042543309761
2020;10;23;0;0;1.2551742744834395
2020;10;24;0;0;1.2456888957224106
2020;10;25;0;0;1.244645859829167
2020;10;26;0;0;1.2478302856018562
2020;10;27;0;0;1.227950672876152
2020;10;28;0;0;1.2235755917380056
2020;10;29;0;0;1.2206226493803274
2020;10;30;0;0;1.2276738327661116
2020;10;31;0;0;1.2200339229813266
2020;11;1;0;0;1.2248616033596613
2020;11;2;0;0;1.2190297623117767
2020;11;3;0;0;1.2076774007612645
2020;11;4;0;0;1.215465254649948
2020;11;5;0;0;1.2104047177605959
2020;11;6;0;0;1.198238858214868
2020;11;7;0;0;1.194313557528431
2020;11;8;0;0;1.192976779762826
2020;11;9;0;0;1.182161516482391
2020;11;10;0;0;1.183159369561933
2020;11;11;0;0;1.1962864316620967
2020;11;12;0;0;1.1805397867202827
2020;11;13;0;0;1.1760663448723792
2020;11;14;0;0;1.1798673627012772
2020;11;15;0;0;1.1737050080169242
2020;11;16;0;0;1.1737069069800254
2020;11;17;0;0;1.1715783168377845
2020;11;18;0;0;1.1625259647331732
2020;11;19;0;0;1.1578952498861592
2020;11;20;0;0;1.1703815693023292
2020;11;21;0;0;1.1570316823062492
2020;11;22;0;0;1.1622996889093118
2020;11;23;0;0;1.1385590811372184
2020;11;24;0;0;1.1563989709609506
2020;11;25;0;0;1.139276083495017
2020;11;26;0;0;1.1316499862675231
2020;11;27;0;0;1.1332642970492304
2020;11;28;0;0;1.1372166334626397
2020;11;29;0;0;1.125934967085019
2020;11;30;0;0;1.1228352515425568
2020;12;1;0;0;1.1296396101214186
2020;12;2;0;0;1.114625036438177
2020;12;3;0;0;1.119791619032012
2020;12;4;0;0;1.114105355366521
2020;12;5;0;0;1.1057525503263996
2020;12;6;0;0;1.1185872649774515
2020;12;7;0;0;1.1173201735768137
2020;12;8;0;0;1.0970143486707782
2020;12;9;0;0;1.1121811305965883
2020;12;10;0;0;1.1031773781978245
2020;12;11;0;0;1.0977042228431986
2020;12;12;0;0;1.10571216752811
2020;12;13;0;0;1.0829325705080972
2020;12;14;0;0;1.103348700682666
2020;12;15;0;0;1.0908975216338024
2020;12;16;0;0;1.0929150307494246
2020;12;17;0;0;1.0836795239909667
2020;12;18;0;0;1.0891647986627098
2020;12;19;0;0;1.0800630818959847
2020;12;20;0;0;1.0813541003628515
2020;12;21;0;0;1.070328661213066
2020;12;22;0;0;1.0791296374578474
2020;12;23;0;0;1.063225476116851
2020;12;24;0;0;1.0866536873614372
2020;12;25;0;0;1.0828476155238416
2020;12;26;0;0;1.0538259746484941
2020;12;27;0;0;1.0660745158698086
2020;12;28;0;0;1.0647993111447742
2020;12;29;0;0;1.0728013189584384
2020;12;30;0;0;1.070992233429659
2020;12;31;0;0;1.0518614048006
2021;1;1;0;0;1.0650712892850278
2021;1;2;0;0;1.048991601945434
2021;1;3;0;0;1.0728001362973028
2021;1;4;0;0;1.0708167300881488
2021;1;5;0;0;1.0643831288623753
2021;1;6;0;0;1.068308598758753
2021;1;7;0;0;1.067792429351261
2021;1;8;0;0;1.0503254627040564
2021;1;9;0;0;1.0563094888261715
2021;1;10;0;0;1.0457845461784872
2021;1;11;0;0;1.0496545578174536
2021;1;12;0;0;1.0663479172286157
2021;1;13;0;0;1.0553818151837269
2021;1;14;0;0;1.053337348235261
2021;1;15;0;0;1.0396411559699186
2021;1;16;0;0;1.0494994262110964
2021;1;17;0;0;1.0456398294147207
2021;1;18;0;0;1.0394992125817482
2021;1;19;0;0;1.0596470437041827
2021;1;20;0;0;1.0625076544609855
2021;1;21;0;0;1.0587338654371186
2021;1;22;0;0;1.0417403334767958
2021;1;23;0;0;1.05451286328116
2021;1;24;0;0;1.0461410885651297
2021;1;25;0;0;1.0529161752704668
2021;1;26;0;0;1.0583740310753946
2021;1;27;0;0;1.048722898705191
2021;1;28;0;0;1.0502346945413603
2021;1;29;0;0;1.046325487031117
2021;1;30;0;0;1.065386042623188
2021;1;31;0;0;1.054136994173131
2021;2;1;0;0;1.0638254705330843
2021;2;2;0;0;1.0511176260812887
2021;2;3;0;0;1.047264870963894
2021;2;4;0;0;1.0479112083587294
2021;2;5;0;0;1.0619026254910622
2021;2;6;0;0;1.04553483566262
2021;2;7;0;0;1.0494737374932575
2021;2;8;0;0;1.0602999186016175
2021;2;9;0;0;1.0550579213837872
2021;2;10;0;0;1.061647021686445
2021;2;11;0;0;1.0491888728617633
2021;2;12;0;0;1.0637944389803837
2021;2;13;0;0;1.0700056865321994
2021;2;14;0;0;1.0738590585266756
2021;2;15;0;0;1.0595951193511082
2021;2;16;0;0;1.0609863184975046
2021;2;17;0;0;1.0668950430189583
2021;2;18;0;0;1.0660533492720772
2021;2;19;0;0;1.070379994011336
2021;2;20;0;0;1.07067507662279
2021;2;21;0;0;1.0855405865703547
2021;2;22;0;0;1.0807342520471235
2021;2;23;0;0;1.0727211693824268
2021;2;24;0;0;1.069852885066374
2021;2;25;0;0;1.0767564865820836
2021;2;26;0;0;1.0753613038133185
2021;2;27;0;0;1.071512839565086
2021;2;28;0;0;1.090517879776522
2021;3;1;0;0;1.0922779590574958
2021;3;2;0;0;1.0914959525024965
2021;3;3;0;0;1.0953217323195443
2021;3;4;0;0;1.0923575764549098
2021;3;5;0;0;1.1063493175776165
2021;3;6;0;0;1.1043944006286166
2021;3;7;0;0;1.110630224317977
2021;3;8;0;0;1.1080518919815545
2021;3;9;0;0;1.119467388010949
2021;3;10;0;0;1.1189913808739147
2021;3;11;0;0;1.1069512105240635
2021;3;12;0;0;1.1207777930288603
2021;3;13;0;0;1.112410559328371
2021;3;14;0;0;1.120121914856912
2021;3;15;0;0;1.1334413118302389
2021;3;16;0;0;1.1392574135081392
2021;3;17;0;0;1.1349822982207305
2021;3;18;0;0;1.1358953181852351
2021;3;19;0;0;1.1315709665909681
2021;3;20;0;0;1.1487286058025645
2021;3;21;0;0;1.135965775959189
2021;3;22;0;0;1.1479426450232058
2021;3;23;0;0;1.150050513701173
2021;3;24;0;0;1.1449692745729225
2021;3;25;0;0;1.1403791380984907
2021;3;26;0;0;1.1654950797467247
2021;3;27;0;0;1.1512550076729389
2021;3;28;0;0;1.158795461235857
2021;3;29;0;0;1.1644672673965486
2021;3;30;0;0;1.160058735712608
2021;3;31;0;0;1.1661530438175158
2021;4;1;0;0;1.1809416152105818
2021;4;2;0;0;1.1662745885408428
2021;4;3;0;0;1.1901119117845231
2021;4;4;0;0;1.195211642579135
2021;4;5;0;0;1.1851206710751758
2021;4;6;0;0;1.181575644730612
2021;4;7;0;0;1.1992671523165412
2021;4;8;0;0;1.1919270488759093
2021;4;9;0;0;1.1985540552330345
2021;4;10;0;0;1.2124585273520663
2021;4;11;0;0;1.219687137738351
2021;4;12;0;0;1.217272580481225
2021;4;13;0;0;1.2101598869591208
2021;4;14;0;0;1.2223660287522198
2021;4;15;0;0;1.2265994750376168
2021;4;16;0;0;1.2235373885333973
2021;4;17;0;0;1.2314510275284056
2021;4;18;0;0;1.2221169962228537
2021;4;19;0;0;1.2289454446091375
2021;4;20;0;0;1.2390732996871732
2021;4;21;0;0;1.2352966531458194
2021;4;22;0;0;1.2387180881625366
2021;4;23;0;0;1.2557888055361872
2021;4;24;0;0;1.262255682486701
2021;4;25;0;0;1.2573100115786804
2021;4;26;0;0;1.265922501809787
2021;4;27;0;0;1.2729179423447772
2021;4;28;0;0;1.2594962672847763
2021;4;29;0;0;1.2678529097359286
2021;4;30;0;0;1.2708806413447744
2021;5;1;0;0;1.2673256974697815
2021;5;2;0;0;1.2840921506251772
2021;5;3;0;0;1.281881637435859
2021;5;4;0;0;1.285329611446356
2021;5;5;0;0;1.284295440421413
2021;5;6;0;0;1.2888518254065107
2021;5;7;0;0;1.3063750125123805
2021;5;8;0;0;1.2898753113475938
2021;5;9;0;0;1.2969301409622633
2021;5;10;0;0;1.301238706291746
2021;5;11;0;0;1.3076941303239917
2021;5;12;0;0;1.3178984359352974
2021;5;13;0;0;1.3158270038548876
2021;5;14;0;0;1.3096091989016496
2021;5;15;0;0;1.3204717880355952
2021;5;16;0;0;1.332362393483241
2021;5;17;0;0;1.3284898208371636
2021;5;18;0;0;1.3327697436836845
2021;5;19;0;0;1.3402991400382536
2021;5;20;0;0;1.346569808986359
2021;5;21;0;0;1.3303776259700888
2021;5;22;0;0;1.346209382419976
2021;5;23;0;0;1.3521596315799724
2021;5;24;0;0;1.351203863052057
2021;5;25;0;0;1.3579368374145862
2021;5;26;0;0;1.3516537839021074
2021;5;27;0;0;1.3691007035421627
2021;5;28;0;0;1.3674143675202033
2021;5;29;0;0;1.3668569745582748
2021;5;30;0;0;1.3794472326432141
2021;5;31;0;0;1.3681905230569225
2021;6;1;0;0;1.3841461055888336
2021;6;2;0;0;1.3787074976650557
2021;6;3;0;0;1.381927234148482
2021;6;4;0;0;1.3814710121678782
2021;6;5;0;0;1.3813432446629583
2021;6;6;0;0;1.3850683816173799
2021;6;7;0;0;1.4009686094918588
2021;6;8;0;0;1.3988225174465596
2021;6;9;0;0;1.3912172224120867
2021;6;10;0;0;1.3901114352172994
2021;6;11;0;0;1.386911000764766
2021;6;12;0;0;1.3875872688217166
2021;6;13;0;0;1.411870508771389
2021;6;14;0;0;1.4045122120911235
2021;6;15;0;0;1.4050620020559819
2021;6;16;0;0;1.4099990465283474
2021;6;17;0;0;1.4065403325516077
2021;6;18;0;0;1.4160802538606134
2021;6;19;0;0;1.4155702270624615
2021;6;20;0;0;1.4242493820826685
2021;6;21;0;0;1.4321151903956415
2021;6;22;0;0;1.4240689818150454
2021;6;23;0;0;1.4171799775996234
2021;6;24;0;0;1.4351070683998604
2021;6;25;0;0;1.442560187110532
2021;6;26;0;0;1.436328657233021
2021;6;27;0;0;1.4462765400496322
2021;6;28;0;0;1.4454065144593222
2021;6;29;0;0;1.43707701550346
2021;6;30;0;0;1.4286467164527992
2021;7;1;0;0;1.4393184948982725
2021;7;2;0;0;1.444300966043502
2021;7;3;0;0;1.4310861532410264
2021;7;4;0;0;1.440237117968552
2021;7;5;0;0;1.456445391527315
2021;7;6;0;0;1.4465357696324774
2021;7;7;0;0;1.4432518412571402
2021;7;8;0;0;1.445314382110149
2021;7;9;0;0;1.4580817147090956
2021;7;10;0;0;1.4489975996073137
2021;7;11;0;0;1.433965351194799
2021;7;12;0;0;1.4421939227865577
2021;7;13;0;0;1.4490639742755411
2021;7;14;0;0;1.4492104673121091
2021;7;15;0;0;1.460696795611465
2021;7;16;0;0;1.4541606681961028
2021;7;17;0;0;1.4488471015261841
2021;7;18;0;0;1.4417561986240814
2021;7;19;0;0;1.4594927946352352
2021;7;20;0;0;1.4425964885904485
2021;7;21;0;0;1.4508325707716867
2021;7;22;0;0;1.4470795780599686
2021;7;23;0;0;1.4554515177574294
2021;7;24;0;0;1.463746726619363
2021;7;25;0;0;1.43129580076226
2021;7;26;0;0;1.445203109668818
2021;7;27;0;0;1.4495032094597515
2021;7;28;0;0;1.4326366897356915
2021;7;29;0;0;1.4575903444332965
2021;7;30;0;0;1.448206280987936
2021;7;31;0;0;1.4610923451338969
2021;8;1;0;0;1.4600534088132475
2021;8;2;0;0;1.45974573590091
2021;8;3;0;0;1.4471851552124941
2021;8;4;0;0;1.437703471857241
2021;8;5;0;0;1.44555361093432
2021;8;6;0;0;1.442131378854035
2021;8;7;0;0;1.4457666745590507
2021;8;8;0;0;1.4239124139687933
2021;8;9;0;0;1.451106868377329
2021;8;10;0;0;1.4485759870641113
2021;8;11;0;0;1.4331375249567448
2021;8;12;0;0;1.4415007833034488
2021;8;13;0;0;1.4462108945844763
2021;8;14;0;0;1.439475718132742
2021;8;15;0;0;1.4290354283513094
2021;8;16;0;0;1.4435287646586914
2021;8;17;0;0;1.4240230458984706
2021;8;18;0;0;1.4451683632421215
2021;8;19;0;0;1.431163578087815
2021;8;20;0;0;1.4271721823697012
2021;8;21;0;0;1.4257754543241936
2021;8;22;0;0;1.4140242557488685
2021;8;23;0;0;1.4390116490973894
2021;8;24;0;0;1.422009603546237
2021;8;25;0;0;1.4184028739017058
2021;8;26;0;0;1.4117260979265185
2021;8;27;0;0;1.414668503265609
2021;8;28;0;0;1.4152776519630517
2021;8;29;0;0;1.4151921978721662
2021;8;30;0;0;1.3996632891219196
2021;8;31;0;0;1.3991109845024983
2021;9;1;0;0;1.4059295438144586
2021;9;2;0;0;1.39835033513448
2021;9;3;0;0;1.4055515954212865
2021;9;4;0;0;1.4077672044680232
2021;9;5;0;0;1.3996368355788156
2021;9;6;0;0;1.3959965494155804
2021;9;7;0;0;1.4019473479480273
2021;9;8;0;0;1.3945995832970377
2021;9;9;0;0;1.3814280270013937
2021;9;10;0;0;1.3819196586242735
2021;9;11;0;0;1.3758904012848412
2021;9;12;0;0;1.3724947124027247
2021;9;13;0;0;1.3648927573395775
2021;9;14;0;0;1.3724661113273608
2021;9;15;0;0;1.3697705497768484
2021;9;16;0;0;1.3686956646775845
2021;9;17;0;0;1.3611707474858656
2021;9;18;0;0;1.3679797757825356
2021;9;19;0;0;1.3620927665708094
2021;9;20;0;0;1.3614217173603707
2021;9;21;0;0;1.3479458427289712
2021;9;22;0;0;1.3608857491063904
2021;9;23;0;0;1.3462773395398568
2021;9;24;0;0;1.3375576147837893
2021;9;25;0;0;1.3526420466865743
2021;9;26;0;0;1.337831685930712
2021;9;27;0;0;1.3382685014595628
2021;9;28;0;0;1.3361107681804847
2021;9;29;0;0;1.3359166781878202
2021;9;30;0;0;1.3208375965185395
2021;10;1;0;0;1.3185549922295978
2021;10;2;0;0;1.3149875309247767
2021;10;3;0;0;1.3102451161102289
2021;10;4;0;0;1.3217791171288065
2021;10;5;0;0;1.3065745863554237
2021;10;6;0;0;1.308886661234589
