[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;6.5110965;197.18912;40.727192;39.72074;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;122.09921;40.727192;39.72074;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;21.959986;39.72074;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;23.288723;50.73158
0.5940055;0.4407205;1.9321781;2.6450734;0.8506042;16.655828;3.8717701;197.18912;40.727192;39.72074;20.013058
0.6870099;0.2213704;4.2421384;1.373372;1.303848;3.8110895;6.5110965;122.09921;21.959986;23.288723;20.013058
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.8314594;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.9872734;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;1.6829668;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.36751482;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;3.6265059;13.496716;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;6.968957;15.389219;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;16.459776;131.48477;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;211.21472;34.95644;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;42.144764;46.69449;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;39.98846;21.450386
0.7800661;0.6251832;3.1678808;0.610454;1.3582165;13.496716;15.389219;131.48477;34.95644;46.69449;51.36562
0.8314594;0.9872734;1.6829668;0.36751482;3.6265059;6.968957;16.459776;211.21472;42.144764;39.98846;51.36562
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.19378434;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.4735194;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;3.6550496;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;2.8822765;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.3998032;4.6914997;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;13.251714;10.424427;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.117987;11.190313;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;101.415955;25.812803;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;16.756145;10.884944;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;14.8073225;97.60738
0.33560368;0.28652903;0.5081446;3.954559;2.5699155;4.6914997;10.424427;11.190313;25.812803;10.884944;93.4578
0.19378434;0.4735194;3.6550496;2.8822765;2.3998032;13.251714;10.117987;101.415955;16.756145;14.8073225;93.4578
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.2549348;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.7801354;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;4.8779454;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;3.29362;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;1.5306187;10.968914;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;14.939067;12.271975;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;6.89725;151.55258;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;187.78972;36.15568;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;33.00541;32.829933;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;43.99377;13.992838
0.5190775;0.70576006;2.0642176;4.9684606;3.4494054;10.968914;12.271975;151.55258;36.15568;32.829933;67.41845
0.2549348;0.7801354;4.8779454;3.29362;1.5306187;14.939067;6.89725;187.78972;33.00541;43.99377;67.41845
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.9110118;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.40644217;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;0.45586276;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;1.219448;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.753729;19.671125;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;9.737781;6.982476;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;18.0234;57.4909;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;64.55399;24.67677;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;28.393978;29.597883;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;28.851404;84.17306
0.96221465;0.14265563;4.1491365;0.9721352;2.2111027;19.671125;6.982476;57.4909;24.67677;29.597883;30.960962
0.9110118;0.40644217;0.45586276;1.219448;2.753729;9.737781;18.0234;64.55399;28.393978;28.851404;30.960962
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.60723764;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.58448017;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;3.0144527;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;2.3397048;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.33897004;12.683942;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;6.572432;18.431559;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;3.9736824;70.539734;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;62.026318;11.084988;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;48.20951;16.486277;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;32.85586;55.59475
0.7493475;0.9777283;0.9509225;3.5414398;0.26748082;12.683942;18.431559;70.539734;11.084988;16.486277;38.934563
0.60723764;0.58448017;3.0144527;2.3397048;0.33897004;6.572432;3.9736824;62.026318;48.20951;32.85586;38.934563
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.41956478;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.21098047;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;2.3068476;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;4.5722265;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;4.012379;3.8786087;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;18.326542;5.1273217;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;14.994895;191.00374;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;145.6296;49.4499;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;12.821525;41.085648;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;18.03607;40.96119
0.30655402;0.41561258;3.035837;1.9379915;3.9369564;3.8786087;5.1273217;191.00374;49.4499;41.085648;81.19154
0.41956478;0.21098047;2.3068476;4.5722265;4.012379;18.326542;14.994895;145.6296;12.821525;18.03607;81.19154
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.5277829;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.357451;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;2.6207576;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;0.4257081;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.8910978;6.4391975;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;8.678829;13.095639;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;10.205073;161.98697;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;167.94603;39.613518;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;44.911007;14.962918;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;40.490555;35.97167
0.22981447;0.5557756;1.2064338;1.213423;1.0897121;6.4391975;13.095639;161.98697;39.613518;14.962918;24.870678
0.5277829;0.357451;2.6207576;0.4257081;1.8910978;8.678829;10.205073;167.94603;44.911007;40.490555;24.870678
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.72946376;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.8853662;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.1045592;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;2.8109252;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;3.1153693;15.166992;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;11.691352;8.352882;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;16.987991;46.23617;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;84.39808;21.10221;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;19.049414;47.609013;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;25.319212;60.800327
0.6856817;0.21877062;2.796066;4.576595;4.7513986;15.166992;8.352882;46.23617;21.10221;47.609013;72.75652
0.72946376;0.8853662;2.1045592;2.8109252;3.1153693;11.691352;16.987991;84.39808;19.049414;25.319212;72.75652
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.7960367;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.10527623;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;4.434023;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;3.8299415;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;0.6228772;17.164509;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;16.99403;19.795631;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;5.057958;85.48707;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;42.290024;14.386035;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;38.88201;35.681564;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;31.393944;78.62827
0.9276626;0.84620106;2.3038764;2.3919148;2.9621487;17.164509;19.795631;85.48707;14.386035;35.681564;87.106384
0.7960367;0.10527623;4.434023;3.8299415;0.6228772;16.99403;5.057958;42.290024;38.88201;31.393944;87.106384
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.15396765;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.63393086;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;0.27990925;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;1.9084266;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;4.2974477;8.401983;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;3.0514216;5.9446535;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;11.672383;175.23611;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;165.36629;46.0309;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;24.744242;21.746237;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;16.525003;19.34628
0.46947417;0.508427;3.8935132;3.2479641;1.7316085;8.401983;5.9446535;175.23611;46.0309;21.746237;33.772614
0.15396765;0.63393086;0.27990925;1.9084266;4.2974477;3.0514216;11.672383;165.36629;24.744242;16.525003;33.772614
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.30356157;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.31297693;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;1.5022025;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.1287985;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;4.575517;3.438817;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;4.733968;16.68366;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;14.0565195;92.49917;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;18.758474;15.751832;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;45.994713;44.46801;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;47.27151;91.9127
0.42750424;0.93468654;3.5833747;2.9194052;2.4502113;3.438817;16.68366;92.49917;15.751832;44.46801;14.801673
0.30356157;0.31297693;1.5022025;2.1287985;4.575517;4.733968;14.0565195;18.758474;45.994713;47.27151;14.801673
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.95524377;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.70044553;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;3.2063158;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;4.7962933;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;0.89975125;12.166696;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;19.776205;2.5079768;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;3.2030072;208.49622;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;128.61087;44.729534;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;10.132455;18.111437;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;22.441946;27.35748
0.8852601;0.3707036;0.11735854;1.3350215;3.6696718;12.166696;2.5079768;208.49622;44.729534;18.111437;62.522717
0.95524377;0.70044553;3.2063158;4.7962933;0.89975125;19.776205;3.2030072;128.61087;10.132455;22.441946;62.522717
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.57003707;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.5084678;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;0.87746686;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;3.662877;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;3.4508512;17.992323;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;14.4489565;14.019076;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;19.783089;116.48747;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;204.80676;30.836834;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.300154;26.098598;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;35.821407;44.482536
0.6155936;0.7487448;4.9825835;4.3655715;4.3291903;17.992323;14.019076;116.48747;30.836834;26.098598;98.84532
0.57003707;0.5084678;0.87746686;3.662877;3.4508512;14.4489565;19.783089;204.80676;30.300154;35.821407;98.84532
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.37796918;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.8960716;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;3.8436654;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.83703285;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;2.2253842;9.229749;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;10.351768;9.601025;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.033978;27.007902;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;107.82352;29.970709;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;26.161793;31.322224;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;10.688814;75.9911
0.15928009;0.18750843;1.5165719;0.35002935;0.6408722;9.229749;9.601025;27.007902;29.970709;31.322224;45.324776
0.37796918;0.8960716;3.8436654;0.83703285;2.2253842;10.351768;9.033978;107.82352;26.161793;10.688814;45.324776
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.22728164;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.1827409;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;4.7540016;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;2.6437142;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;4.6946654;11.446304;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;7.48321;4.565727;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;5.575253;125.72284;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;216.04384;21.93907;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;35.461052;28.609392;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;26.878492;73.52129
0.2100417;0.7314184;2.6599915;3.721412;2.799856;11.446304;4.565727;125.72284;21.93907;28.609392;42.984108
0.22728164;0.1827409;4.7540016;2.6437142;4.6946654;7.48321;5.575253;216.04384;35.461052;26.878492;42.984108
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.9387826;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.556463;1.0314707;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;0.56280303;2.2241514;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;1.0314707;0.5642032;1.587857;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.0204684;2.639953;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;12.681893;16.810259;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;12.325075;30.07741;38.576607;33.813488;48.340385
0.6527252;0.17018119;1.0314707;2.2241514;1.587857;2.639953;16.810259;89.64581;38.576607;33.813488;48.340385
