[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;19.692532;0.40503532
0.3421824;0.71877205;4.1234365;0.75728226;4.1234455;7.7639775;10.575963;43.784637;41.940838;27.713106;80.409325;0.6630605
0.87851906;0.22927934;4.595089;4.3840566;2.0013392;10.604432;7.2301836;122.444885;32.00402;26.430702;19.692532;0.6630605
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.28941473;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.70304376;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.80816585;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;0.6064542;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;3.0398078;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;13.4619875;12.373301;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;13.251767;199.00189;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;33.06909;23.517376;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;17.477806;44.171387;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;34.043182;20.730345;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;80.60857;0.1716944
0.63992685;0.20233752;0.5497724;3.9343052;2.3031082;12.584641;12.373301;199.00189;23.517376;44.171387;20.730345;0.34426987
0.28941473;0.70304376;0.80816585;0.6064542;3.0398078;13.4619875;13.251767;33.06909;17.477806;34.043182;80.60857;0.34426987
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.95795417;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.7833168;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;0.27877513;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;1.022815;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;3.6717517;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;11.74579;7.3437214;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;9.462455;18.239168;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;179.23108;48.88151;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;41.7335;19.052967;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;49.158455;96.04116;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;27.08149;0.2468036
0.6939893;0.6592445;1.341135;4.716696;1.3455176;16.076658;7.3437214;18.239168;48.88151;19.052967;96.04116;0.31949043
0.95795417;0.7833168;0.27877513;1.022815;3.6717517;11.74579;9.462455;179.23108;41.7335;49.158455;27.08149;0.31949043
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.20053288;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.37092328;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;3.917424;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;4.8003716;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;1.331712;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;8.077002;13.477607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;15.463607;171.8151;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;84.85655;25.350626;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;26.260328;32.831497;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;11.61461;22.12665;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;90.09055;0.47985062
0.51313496;0.27589923;2.6573973;0.6208903;4.392273;4.1481886;13.477607;171.8151;25.350626;32.831497;22.12665;0.5632181
0.20053288;0.37092328;3.917424;4.8003716;1.331712;8.077002;15.463607;84.85655;26.260328;11.61461;90.09055;0.5632181
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.72831297;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.55309933;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;3.6913168;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;1.8454193;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;0.3982326;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;18.591677;3.4448915;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;17.281654;148.50143;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;160.2627;13.996179;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;37.642956;45.775723;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;22.833904;34.312737;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;52.496017;0.6105061
0.32089406;0.8053782;1.1154312;3.1121333;2.7591047;10.641894;3.4448915;148.50143;13.996179;45.775723;34.312737;0.12575524
0.72831297;0.55309933;3.6913168;1.8454193;0.3982326;18.591677;17.281654;160.2627;37.642956;22.833904;52.496017;0.12575524
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.41699156;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.15509878;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;2.349562;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;3.135297;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;4.79589;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;6.7169595;18.607155;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;2.5187812;95.00043;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;37.997665;30.54342;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;13.107283;22.359428;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;35.456104;61.99404;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;70.34628;0.2626336
0.9002773;0.45769367;4.6990395;2.3844655;0.93747985;14.094803;18.607155;95.00043;30.54342;22.359428;61.99404;0.44446576
0.41699156;0.15509878;2.349562;3.135297;4.79589;6.7169595;2.5187812;37.997665;13.107283;35.456104;70.34628;0.44446576
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.10607164;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.62964123;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;4.707753;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.9641722;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;2.3081372;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;14.752579;8.934039;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;10.237057;23.13292;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;132.6721;46.40018;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;43.800396;40.823345;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;14.260123;55.513435;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;49.1258;0.39219195
0.94575375;0.68436575;0.8089636;0.21110213;3.4540932;11.994433;8.934039;23.13292;46.40018;40.823345;55.513435;0.2711637
0.10607164;0.62964123;4.707753;0.9641722;2.3081372;14.752579;10.237057;132.6721;43.800396;14.260123;49.1258;0.2711637
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.9197017;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.19111529;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;1.2984371;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.5503683;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;2.7342272;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;9.466531;15.100435;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;14.07538;193.17288;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;10.432658;27.831455;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;29.273874;27.29231;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;46.80397;40.836945;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;76.111595;0.62522125
0.26136866;0.13914311;4.392398;4.689689;0.36963442;8.269139;15.100435;193.17288;27.831455;27.29231;40.836945;0.589865
0.9197017;0.19111529;1.2984371;4.5503683;2.7342272;9.466531;14.07538;10.432658;29.273874;46.80397;76.111595;0.589865
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.3497203;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.8456889;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.3690085;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;1.4422472;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;3.8960483;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;17.750975;3.9417462;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;16.499603;156.72789;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;204.34557;11.515007;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;35.566715;13.790532;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;38.123737;27.203747;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;23.793945;0.4652689
0.4610116;0.9492271;1.6468725;2.1218257;2.0288026;6.5593877;3.9417462;156.72789;11.515007;13.790532;27.203747;0.17116164
0.3497203;0.8456889;1.3690085;1.4422472;3.8960483;17.750975;16.499603;204.34557;35.566715;38.123737;23.793945;0.17116164
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7173604;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42111644;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.7877185;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6173277;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;1.2592161;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;3.1697884;19.135452;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;3.914455;113.025665;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;109.99663;33.024406;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;10.102696;38.07444;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;20.501537;90.92046;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;95.948814;0.117377505
0.7601612;0.42547956;2.9635682;2.6197653;3.8880947;18.215506;19.135452;113.025665;33.024406;38.07444;90.92046;0.4148802
0.7173604;0.42111644;2.7877185;2.6173277;1.2592161;3.1697884;3.914455;109.99663;10.102696;20.501537;95.948814;0.4148802
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.4882604;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.27758276;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.1962934;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.3496845;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;0.70503986;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;5.702026;5.0933;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;18.641552;129.74672;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;150.85419;19.540115;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;45.690792;22.645985;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;15.044458;14.247079;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.300883;0.19226898
0.58746016;0.882635;3.8170958;3.6749125;4.8447127;14.597542;5.0933;129.74672;19.540115;22.645985;14.247079;0.52135956
0.4882604;0.27758276;3.1962934;3.3496845;0.70503986;5.702026;18.641552;150.85419;45.690792;15.044458;14.300883;0.52135956
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.5742046;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.76729184;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;2.2416594;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;2.1746504;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;4.4902997;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;19.453821;15.873553;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;6.0789638;87.68463;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;61.45281;36.23506;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;21.1542;49.219017;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;42.578434;86.936874;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;88.571106;0.540453
0.4087251;0.5061624;0.24300736;1.6456805;1.761546;10.053571;15.873553;87.68463;36.23506;49.219017;86.936874;0.20255978
0.5742046;0.76729184;2.2416594;2.1746504;4.4902997;19.453821;6.0789638;61.45281;21.1542;42.578434;88.571106;0.20255978
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.24329315;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.49461532;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;0.46757224;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;3.82776;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;3.3649657;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;7.076353;10.08107;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;8.089839;51.958183;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;182.94705;44.420563;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;34.937653;32.173916;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;31.40072;76.64047;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;34.01228;0.5504031
0.20028096;0.58223605;3.62022;4.2087955;1.2506644;2.6008284;10.08107;51.958183;44.420563;32.173916;76.64047;0.6358095
