[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.5043881;0.6651181;3.6467743;2.3068373;3.675965;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;6.6636424;5.532704;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;17.859394;24.541416;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;13.756504;35.82204;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;47.527954;40.73111;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;41.241493;62.937187;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;67.42905;0.3561743
0.5043881;0.6651181;3.6467743;2.3068373;2.1651545;12.428202;5.532704;24.541416;35.82204;40.73111;62.937187;0.57468027
0.93276066;0.27478263;1.8291241;3.313687;3.675965;6.6636424;17.859394;13.756504;47.527954;41.241493;67.42905;0.57468027
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.49333197;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.57397336;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.6893724;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;0.78021616;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;4.772497;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;12.928866;15.268623;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;12.085124;28.562489;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;29.655645;42.038223;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;27.419622;30.745419;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;32.345177;81.88304;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;28.362658;0.19774263
0.10011473;0.42972356;0.74650997;3.8738148;0.79152364;16.683147;15.268623;28.562489;42.038223;30.745419;81.88304;0.3737545
0.49333197;0.57397336;0.6893724;0.78021616;4.772497;12.928866;12.085124;29.655645;27.419622;32.345177;28.362658;0.3737545
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.69787854;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.34554073;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.5373206;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;4.598315;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;1.9207753;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.990843;11.236881;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;3.0004034;16.97944;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.987993;11.550856;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;30.359694;12.672548;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;25.149422;20.578173;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;95.029594;0.5432886
0.7201434;0.91075575;4.0672517;0.34678283;2.7838352;10.891567;11.236881;16.97944;11.550856;12.672548;20.578173;0.41804168
0.69787854;0.34554073;4.5373206;4.598315;1.9207753;10.990843;3.0004034;16.987993;30.359694;25.149422;95.029594;0.41804168
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.38303882;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.1089584;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;3.9986732;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;3.8653955;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;1.980464;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;7.486494;13.020901;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;14.226574;27.411589;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;24.043615;48.729298;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;19.165083;45.901142;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;10.1942425;99.29167;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;20.899427;0.40496266
0.5862554;0.54803914;2.91909;0.9686289;3.574976;4.155113;13.020901;27.411589;48.729298;45.901142;99.29167;0.52967
0.38303882;0.1089584;3.9986732;3.8653955;1.980464;7.486494;14.226574;24.043615;19.165083;10.1942425;20.899427;0.52967
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.62542105;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7804142;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;1.0707091;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;0.33351752;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;3.9475524;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.278026;8.848985;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;4.750932;18.286707;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;11.340259;18.003893;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;43.687172;27.516836;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;47.310013;26.739546;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;86.95832;0.15281658
0.3047459;0.7895829;2.5077138;4.4769692;0.6666809;14.363921;8.848985;18.286707;18.003893;27.516836;26.739546;0.25978243
0.62542105;0.7804142;1.0707091;0.33351752;3.9475524;14.278026;4.750932;11.340259;43.687172;47.310013;86.95832;0.25978243
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.17841096;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.5180937;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;2.3617911;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;2.710042;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;2.6993582;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;3.058891;16.339626;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;7.7266636;14.817274;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;27.081627;24.287212;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;21.372406;17.570208;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;35.972214;51.299416;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;37.255188;0.29323065
0.35735273;0.30153033;4.488116;1.6849914;1.6766375;19.16572;16.339626;14.817274;24.287212;17.570208;51.299416;0.6868755
0.17841096;0.5180937;2.3617911;2.710042;2.6993582;3.058891;7.7266636;27.081627;21.372406;35.972214;37.255188;0.6868755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.8443792;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.73955125;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;2.8409703;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;1.3410543;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;0.9602001;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;18.673054;3.556248;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;16.108831;20.73443;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;19.39478;34.936325;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;35.933575;35.88684;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;21.532227;68.74421;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;57.94632;0.56617755
0.97669476;0.5571162;0.32517725;3.0670953;4.890584;7.3152456;3.556248;20.73443;34.936325;35.88684;68.74421;0.121328324
0.8443792;0.73955125;2.8409703;1.3410543;0.9602001;18.673054;16.108831;19.39478;35.933575;21.532227;57.94632;0.121328324
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.5688338;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.44153777;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;0.3137948;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.2509184;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;4.3909516;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.358519;11.410232;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;15.600674;25.960083;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;27.827768;45.26225;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;16.51009;10.643651;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;49.320683;73.639366;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;41.1044;0.64984953
0.89316833;0.34238306;4.782629;4.8057384;2.4942122;9.987993;11.410232;25.960083;45.26225;10.643651;73.639366;0.47754854
0.5688338;0.44153777;0.3137948;4.2509184;4.3909516;9.358519;15.600674;27.827768;16.51009;49.320683;41.1044;0.47754854
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.3273457;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.66997164;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;4.7357745;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;0.41279033;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;1.536995;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;11.313784;7.3790736;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;6.106601;19.415792;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;15.5346155;15.826525;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;40.71975;32.77433;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;13.174754;46.35058;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;65.41284;0.3954298
0.38808793;0.9987517;0.60054505;1.2500043;4.177124;17.27924;7.3790736;19.415792;15.826525;32.77433;46.35058;0.2931553
0.3273457;0.66997164;4.7357745;0.41279033;1.536995;11.313784;6.106601;15.5346155;40.71975;13.174754;65.41284;0.2931553
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.7875866;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.17480268;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;3.596621;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.9370568;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;0.21223338;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;4.9976716;16.841558;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;8.539804;13.690629;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;21.04157;22.033438;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;24.342497;42.759945;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;24.473795;31.623339;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;13.866756;0.23818761
0.22303416;0.10991523;2.6012516;2.7502794;3.0624921;11.691153;16.841558;13.690629;22.033438;42.759945;31.623339;0.65344775
0.7875866;0.17480268;3.596621;2.9370568;0.21223338;4.9976716;8.539804;21.04157;24.342497;24.473795;13.866756;0.65344775
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.122483805;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.85323477;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;1.6258191;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.874319;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;3.4472451;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;15.638849;3.9217615;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;16.939854;22.183493;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;13.725845;31.545454;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;38.591084;20.69709;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;38.022068;94.33214;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;82.80675;0.50872064
0.6152896;0.75224215;2.17073;1.3964478;1.0727322;6.041615;3.9217615;22.183493;31.545454;20.69709;94.33214;0.17350462
0.122483805;0.85323477;1.6258191;1.874319;3.4472451;15.638849;16.939854;13.725845;38.591084;38.022068;82.80675;0.17350462
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.98933345;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.61013716;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;2.0101087;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;2.3018026;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;2.932705;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;19.245737;19.104218;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;11.243315;12.224939;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;25.390783;28.724932;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;12.20635;37.603004;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;42.908756;14.232772;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;21.871159;0.440721
0.6929219;0.21396309;1.021428;1.980461;0.31848958;8.052323;19.104218;12.224939;28.724932;37.603004;14.232772;0.21189003
0.98933345;0.61013716;2.0101087;2.3018026;2.932705;19.245737;11.243315;25.390783;12.20635;42.908756;21.871159;0.21189003
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.30048624;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.38868085;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;3.0633945;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.6890414;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;1.1865275;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;3.6143332;6.320354;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;19.213993;23.180244;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;18.116867;37.998913;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;45.498047;15.854022;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;19.596678;88.19432;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;90.20534;0.11356032
0.18715484;0.64577806;4.3613153;3.3912659;3.2293172;18.121159;6.320354;23.180244;37.998913;15.854022;88.19432;0.6174061
0.30048624;0.38868085;3.0633945;3.6890414;1.1865275;3.6143332;19.213993;18.116867;45.498047;19.596678;90.20534;0.6174061
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.7546855;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.9067809;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;4.355075;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;1.3236492;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;2.3596172;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;14.815995;13.53756;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;12.897198;29.926104;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;23.469097;44.292496;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;29.452202;25.800573;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;28.37611;56.603065;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;50.520966;0.2527849
0.4788714;0.45959973;1.4429896;0.6659908;4.631061;15.267458;13.53756;29.926104;44.292496;25.800573;56.603065;0.33093718
0.7546855;0.9067809;4.355075;1.3236492;2.3596172;14.815995;12.897198;23.469097;29.452202;28.37611;50.520966;0.33093718
