[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.9942956;0.15755792;19.970625;16.487434;10.056999;18.211798;46.63558;63.44683;0.3673899
0.9942956;0.43081146;12.024889;16.487434;10.056999;18.211798;46.63558;63.44683;0.3673899
0.9942956;0.43081146;19.970625;13.118822;10.056999;18.211798;46.63558;63.44683;0.3673899
0.9942956;0.43081146;19.970625;16.487434;24.347702;18.211798;46.63558;63.44683;0.3673899
0.9942956;0.43081146;19.970625;16.487434;10.056999;18.572601;46.63558;63.44683;0.3673899
0.9942956;0.43081146;19.970625;16.487434;10.056999;18.211798;11.188372;63.44683;0.3673899
0.9942956;0.43081146;19.970625;16.487434;10.056999;18.211798;46.63558;17.744707;0.3673899
0.9942956;0.43081146;19.970625;16.487434;10.056999;18.211798;46.63558;63.44683;0.50611544
0.26931682;0.15755792;12.024889;13.118822;24.347702;18.572601;11.188372;17.744707;0.50611544
0.39847428;0.9464688;3.3443706;5.592999;29.859499;32.602257;25.49624;41.9981;0.46149018
0.8422866;0.9464688;3.3443706;5.592999;29.859499;32.602257;25.49624;41.9981;0.46149018
0.39847428;0.7648217;3.3443706;5.592999;29.859499;32.602257;25.49624;41.9981;0.46149018
0.39847428;0.9464688;6.679622;5.592999;29.859499;32.602257;25.49624;41.9981;0.46149018
0.39847428;0.9464688;3.3443706;2.6227252;29.859499;32.602257;25.49624;41.9981;0.46149018
0.39847428;0.9464688;3.3443706;5.592999;11.530697;32.602257;25.49624;41.9981;0.46149018
0.39847428;0.9464688;3.3443706;5.592999;29.859499;46.774303;25.49624;41.9981;0.46149018
0.39847428;0.9464688;3.3443706;5.592999;29.859499;32.602257;39.85252;41.9981;0.46149018
0.39847428;0.9464688;3.3443706;5.592999;29.859499;32.602257;25.49624;77.72996;0.46149018
0.39847428;0.9464688;3.3443706;5.592999;29.859499;32.602257;25.49624;41.9981;0.22346032
0.8422866;0.7648217;6.679622;2.6227252;11.530697;46.774303;39.85252;77.72996;0.22346032
0.34650743;0.12700164;18.514814;9.164081;12.636258;39.61191;39.939026;30.37802;0.67045903
0.18883495;0.12700164;18.514814;9.164081;12.636258;39.61191;39.939026;30.37802;0.67045903
0.34650743;0.67742765;18.514814;9.164081;12.636258;39.61191;39.939026;30.37802;0.67045903
0.34650743;0.12700164;2.5365648;9.164081;12.636258;39.61191;39.939026;30.37802;0.67045903
0.34650743;0.12700164;18.514814;10.790094;12.636258;39.61191;39.939026;30.37802;0.67045903
0.34650743;0.12700164;18.514814;9.164081;22.959919;39.61191;39.939026;30.37802;0.67045903
0.34650743;0.12700164;18.514814;9.164081;12.636258;23.573805;39.939026;30.37802;0.67045903
0.34650743;0.12700164;18.514814;9.164081;12.636258;39.61191;24.323587;30.37802;0.67045903
0.34650743;0.12700164;18.514814;9.164081;12.636258;39.61191;39.939026;32.831043;0.67045903
0.34650743;0.12700164;18.514814;9.164081;12.636258;39.61191;39.939026;30.37802;0.56629145
0.18883495;0.67742765;2.5365648;10.790094;22.959919;23.573805;24.323587;32.831043;0.56629145
0.93178487;0.69572324;4.2468996;11.3095045;27.438698;14.012211;18.558754;98.22617;0.16400519
0.9799798;0.69572324;4.2468996;11.3095045;27.438698;14.012211;18.558754;98.22617;0.16400519
0.93178487;0.1333309;4.2468996;11.3095045;27.438698;14.012211;18.558754;98.22617;0.16400519
0.93178487;0.69572324;15.00799;11.3095045;27.438698;14.012211;18.558754;98.22617;0.16400519
0.93178487;0.69572324;4.2468996;18.075453;27.438698;14.012211;18.558754;98.22617;0.16400519
0.93178487;0.69572324;4.2468996;11.3095045;10.142301;14.012211;18.558754;98.22617;0.16400519
0.93178487;0.69572324;4.2468996;11.3095045;27.438698;31.773108;18.558754;98.22617;0.16400519
0.93178487;0.69572324;4.2468996;11.3095045;27.438698;14.012211;45.50696;98.22617;0.16400519
0.93178487;0.69572324;4.2468996;11.3095045;27.438698;14.012211;18.558754;62.846943;0.16400519
0.93178487;0.69572324;4.2468996;11.3095045;27.438698;14.012211;18.558754;98.22617;0.3228851
0.9799798;0.1333309;15.00799;18.075453;10.142301;31.773108;45.50696;62.846943;0.3228851
0.5837202;0.49124047;12.90529;6.3748794;21.473972;26.806318;48.060432;59.17865;0.33653474
0.5696861;0.49124047;12.90529;6.3748794;21.473972;26.806318;48.060432;59.17865;0.33653474
0.5837202;0.36057907;12.90529;6.3748794;21.473972;26.806318;48.060432;59.17865;0.33653474
0.5837202;0.49124047;16.403917;6.3748794;21.473972;26.806318;48.060432;59.17865;0.33653474
0.5837202;0.49124047;12.90529;3.896743;21.473972;26.806318;48.060432;59.17865;0.33653474
0.5837202;0.49124047;12.90529;6.3748794;29.699448;26.806318;48.060432;59.17865;0.33653474
0.5837202;0.49124047;12.90529;6.3748794;21.473972;43.3836;48.060432;59.17865;0.33653474
0.5837202;0.49124047;12.90529;6.3748794;21.473972;26.806318;14.903404;59.17865;0.33653474
0.5837202;0.49124047;12.90529;6.3748794;21.473972;26.806318;48.060432;96.64972;0.33653474
0.5837202;0.49124047;12.90529;6.3748794;21.473972;26.806318;48.060432;59.17865;0.45433939
0.5696861;0.36057907;16.403917;3.896743;29.699448;43.3836;14.903404;96.64972;0.45433939
0.22329123;0.7805524;9.882026;17.337633;18.463354;42.445538;29.187332;35.620514;0.42989781
0.46062028;0.7805524;9.882026;17.337633;18.463354;42.445538;29.187332;35.620514;0.42989781
0.22329123;0.9133608;9.882026;17.337633;18.463354;42.445538;29.187332;35.620514;0.42989781
0.22329123;0.7805524;11.05061;17.337633;18.463354;42.445538;29.187332;35.620514;0.42989781
0.22329123;0.7805524;9.882026;12.272089;18.463354;42.445538;29.187332;35.620514;0.42989781
0.22329123;0.7805524;9.882026;17.337633;16.881832;42.445538;29.187332;35.620514;0.42989781
0.22329123;0.7805524;9.882026;17.337633;18.463354;11.2707205;29.187332;35.620514;0.42989781
0.22329123;0.7805524;9.882026;17.337633;18.463354;42.445538;36.243225;35.620514;0.42989781
0.22329123;0.7805524;9.882026;17.337633;18.463354;42.445538;29.187332;21.547419;0.42989781
0.22329123;0.7805524;9.882026;17.337633;18.463354;42.445538;29.187332;35.620514;0.13461395
0.46062028;0.9133608;11.05061;12.272089;16.881832;11.2707205;36.243225;21.547419;0.13461395
0.20410076;0.36572078;6.032205;18.962326;17.49674;31.500994;42.692028;72.515785;0.25705597
0.8160483;0.36572078;6.032205;18.962326;17.49674;31.500994;42.692028;72.515785;0.25705597
0.20410076;0.5143227;6.032205;18.962326;17.49674;31.500994;42.692028;72.515785;0.25705597
0.20410076;0.36572078;8.369473;18.962326;17.49674;31.500994;42.692028;72.515785;0.25705597
0.20410076;0.36572078;6.032205;6.2175593;17.49674;31.500994;42.692028;72.515785;0.25705597
0.20410076;0.36572078;6.032205;18.962326;14.815762;31.500994;42.692028;72.515785;0.25705597
0.20410076;0.36572078;6.032205;18.962326;17.49674;17.306187;42.692028;72.515785;0.25705597
0.20410076;0.36572078;6.032205;18.962326;17.49674;31.500994;32.586178;72.515785;0.25705597
0.20410076;0.36572078;6.032205;18.962326;17.49674;31.500994;42.692028;13.95548;0.25705597
0.20410076;0.36572078;6.032205;18.962326;17.49674;31.500994;42.692028;72.515785;0.18232505
0.8160483;0.5143227;8.369473;6.2175593;14.815762;17.306187;32.586178;13.95548;0.18232505
0.74372715;0.9060703;15.650677;3.6922154;22.615982;17.140215;23.808702;50.36393;0.50115633
0.24293056;0.9060703;15.650677;3.6922154;22.615982;17.140215;23.808702;50.36393;0.50115633
0.74372715;0.86157084;15.650677;3.6922154;22.615982;17.140215;23.808702;50.36393;0.50115633
0.74372715;0.9060703;18.063803;3.6922154;22.615982;17.140215;23.808702;50.36393;0.50115633
0.74372715;0.9060703;15.650677;14.325367;22.615982;17.140215;23.808702;50.36393;0.50115633
0.74372715;0.9060703;15.650677;3.6922154;21.998613;17.140215;23.808702;50.36393;0.50115633
0.74372715;0.9060703;15.650677;3.6922154;22.615982;48.010353;23.808702;50.36393;0.50115633
0.74372715;0.9060703;15.650677;3.6922154;22.615982;17.140215;16.264904;50.36393;0.50115633
0.74372715;0.9060703;15.650677;3.6922154;22.615982;17.140215;23.808702;88.003944;0.50115633
0.74372715;0.9060703;15.650677;3.6922154;22.615982;17.140215;23.808702;50.36393;0.5378017
0.24293056;0.86157084;18.063803;14.325367;21.998613;48.010353;16.264904;88.003944;0.5378017
0.8385707;0.22461607;7.001904;14.053134;28.483513;24.93188;34.560974;11.327315;0.5981568
0.4074069;0.22461607;7.001904;14.053134;28.483513;24.93188;34.560974;11.327315;0.5981568
0.8385707;0.6483582;7.001904;14.053134;28.483513;24.93188;34.560974;11.327315;0.5981568
0.8385707;0.22461607;13.313791;14.053134;28.483513;24.93188;34.560974;11.327315;0.5981568
0.8385707;0.22461607;7.001904;8.740713;28.483513;24.93188;34.560974;11.327315;0.5981568
0.8385707;0.22461607;7.001904;14.053134;17.841915;24.93188;34.560974;11.327315;0.5981568
0.8385707;0.22461607;7.001904;14.053134;28.483513;37.145103;34.560974;11.327315;0.5981568
0.8385707;0.22461607;7.001904;14.053134;28.483513;24.93188;43.168518;11.327315;0.5981568
0.8385707;0.22461607;7.001904;14.053134;28.483513;24.93188;34.560974;76.72153;0.5981568
0.8385707;0.22461607;7.001904;14.053134;28.483513;24.93188;34.560974;11.327315;0.36949623
0.4074069;0.6483582;13.313791;8.740713;17.841915;37.145103;43.168518;76.72153;0.36949623
0.5239035;0.5981106;14.672466;7.465602;11.415896;49.33218;13.189703;77.76917;0.2421473
0.734493;0.5981106;14.672466;7.465602;11.415896;49.33218;13.189703;77.76917;0.2421473
0.5239035;0.2924779;14.672466;7.465602;11.415896;49.33218;13.189703;77.76917;0.2421473
0.5239035;0.5981106;5.2517476;7.465602;11.415896;49.33218;13.189703;77.76917;0.2421473
0.5239035;0.5981106;14.672466;15.751007;11.415896;49.33218;13.189703;77.76917;0.2421473
0.5239035;0.5981106;14.672466;7.465602;25.024765;49.33218;13.189703;77.76917;0.2421473
0.5239035;0.5981106;14.672466;7.465602;11.415896;27.537128;13.189703;77.76917;0.2421473
0.5239035;0.5981106;14.672466;7.465602;11.415896;49.33218;27.003223;77.76917;0.2421473
0.5239035;0.5981106;14.672466;7.465602;11.415896;49.33218;13.189703;47.76254;0.2421473
0.5239035;0.5981106;14.672466;7.465602;11.415896;49.33218;13.189703;77.76917;0.65099776
0.734493;0.2924779;5.2517476;15.751007;25.024765;27.537128;27.003223;47.76254;0.65099776
0.50384974;0.24601649;3.7275;15.672146;21.164206;15.0349045;21.544882;15.2609215;0.14009063
0.3496596;0.24601649;3.7275;15.672146;21.164206;15.0349045;21.544882;15.2609215;0.14009063
0.50384974;0.29794857;3.7275;15.672146;21.164206;15.0349045;21.544882;15.2609215;0.14009063
0.50384974;0.24601649;7.6302853;15.672146;21.164206;15.0349045;21.544882;15.2609215;0.14009063
0.50384974;0.24601649;3.7275;3.5528958;21.164206;15.0349045;21.544882;15.2609215;0.14009063
0.50384974;0.24601649;3.7275;15.672146;27.67529;15.0349045;21.544882;15.2609215;0.14009063
0.50384974;0.24601649;3.7275;15.672146;21.164206;30.69994;21.544882;15.2609215;0.14009063
0.50384974;0.24601649;3.7275;15.672146;21.164206;15.0349045;30.102654;15.2609215;0.14009063
0.50384974;0.24601649;3.7275;15.672146;21.164206;15.0349045;21.544882;39.681408;0.14009063
0.50384974;0.24601649;3.7275;15.672146;21.164206;15.0349045;21.544882;15.2609215;0.4696009
0.3496596;0.29794857;7.6302853;3.5528958;27.67529;30.69994;30.102654;39.681408;0.4696009
0.86060864;0.5757847;17.96605;4.760717;18.78403;30.635117;40.113266;82.40595;0.6840396
0.67668986;0.5757847;17.96605;4.760717;18.78403;30.635117;40.113266;82.40595;0.6840396
0.86060864;0.6239899;17.96605;4.760717;18.78403;30.635117;40.113266;82.40595;0.6840396
0.86060864;0.5757847;19.828516;4.760717;18.78403;30.635117;40.113266;82.40595;0.6840396
0.86060864;0.5757847;17.96605;12.752318;18.78403;30.635117;40.113266;82.40595;0.6840396
0.86060864;0.5757847;17.96605;4.760717;15.473373;30.635117;40.113266;82.40595;0.6840396
0.86060864;0.5757847;17.96605;4.760717;18.78403;24.060427;40.113266;82.40595;0.6840396
0.86060864;0.5757847;17.96605;4.760717;18.78403;30.635117;18.787514;82.40595;0.6840396
0.86060864;0.5757847;17.96605;4.760717;18.78403;30.635117;40.113266;55.985516;0.6840396
0.86060864;0.5757847;17.96605;4.760717;18.78403;30.635117;40.113266;82.40595;0.11019724
0.67668986;0.6239899;19.828516;12.752318;15.473373;24.060427;18.787514;55.985516;0.11019724
0.7656342;0.3300525;9.302844;12.985672;14.806301;48.46829;10.923494;76.405464;0.41542
0.87297165;0.3300525;9.302844;12.985672;14.806301;48.46829;10.923494;76.405464;0.41542
0.7656342;0.8538557;9.302844;12.985672;14.806301;48.46829;10.923494;76.405464;0.41542
0.7656342;0.3300525;11.30993;12.985672;14.806301;48.46829;10.923494;76.405464;0.41542
0.7656342;0.3300525;9.302844;9.219544;14.806301;48.46829;10.923494;76.405464;0.41542
0.7656342;0.3300525;9.302844;12.985672;24.685759;48.46829;10.923494;76.405464;0.41542
0.7656342;0.3300525;9.302844;12.985672;14.806301;11.09511;10.923494;76.405464;0.41542
0.7656342;0.3300525;9.302844;12.985672;14.806301;48.46829;40.685005;76.405464;0.41542
0.7656342;0.3300525;9.302844;12.985672;14.806301;48.46829;10.923494;89.76656;0.41542
0.7656342;0.3300525;9.302844;12.985672;14.806301;48.46829;10.923494;76.405464;0.5791366
0.87297165;0.8538557;11.30993;9.219544;24.685759;11.09511;40.685005;89.76656;0.5791366
0.18372472;0.9426911;12.365104;10.754745;25.238062;22.82947;31.984705;54.956707;0.35955212
0.29979983;0.9426911;12.365104;10.754745;25.238062;22.82947;31.984705;54.956707;0.35955212
0.18372472;0.53302544;12.365104;10.754745;25.238062;22.82947;31.984705;54.956707;0.35955212
0.18372472;0.9426911;6.230353;10.754745;25.238062;22.82947;31.984705;54.956707;0.35955212
0.18372472;0.9426911;12.365104;19.508953;25.238062;22.82947;31.984705;54.956707;0.35955212
0.18372472;0.9426911;12.365104;10.754745;12.483845;22.82947;31.984705;54.956707;0.35955212
0.18372472;0.9426911;12.365104;10.754745;25.238062;44.143314;31.984705;54.956707;0.35955212
0.18372472;0.9426911;12.365104;10.754745;25.238062;22.82947;29.52578;54.956707;0.35955212
0.18372472;0.9426911;12.365104;10.754745;25.238062;22.82947;31.984705;28.37572;0.35955212
0.18372472;0.9426911;12.365104;10.754745;25.238062;22.82947;31.984705;54.956707;0.30044514
0.29979983;0.53302544;6.230353;19.508953;12.483845;44.143314;29.52578;28.37572;0.30044514
0.24541843;0.45754457;16.178606;8.045361;28.803085;13.1483135;16.136261;57.398685;0.47848883
0.6270472;0.45754457;16.178606;8.045361;28.803085;13.1483135;16.136261;57.398685;0.47848883
0.24541843;0.92148703;16.178606;8.045361;28.803085;13.1483135;16.136261;57.398685;0.47848883
0.24541843;0.45754457;4.5743384;8.045361;28.803085;13.1483135;16.136261;57.398685;0.47848883
0.24541843;0.45754457;16.178606;6.892958;28.803085;13.1483135;16.136261;57.398685;0.47848883
0.24541843;0.45754457;16.178606;8.045361;19.568222;13.1483135;16.136261;57.398685;0.47848883
0.24541843;0.45754457;16.178606;8.045361;28.803085;49.438404;16.136261;57.398685;0.47848883
0.24541843;0.45754457;16.178606;8.045361;28.803085;13.1483135;21.80595;57.398685;0.47848883
0.24541843;0.45754457;16.178606;8.045361;28.803085;13.1483135;16.136261;21.200668;0.47848883
0.24541843;0.45754457;16.178606;8.045361;28.803085;13.1483135;16.136261;57.398685;0.38213944
0.6270472;0.92148703;4.5743384;6.892958;19.568222;49.438404;21.80595;21.200668;0.38213944
0.56356347;0.8151905;6.589499;14.581544;11.104945;37.509495;37.206474;34.54371;0.27189335
0.5179273;0.8151905;6.589499;14.581544;11.104945;37.509495;37.206474;34.54371;0.27189335
0.56356347;0.34234762;6.589499;14.581544;11.104945;37.509495;37.206474;34.54371;0.27189335
0.56356347;0.8151905;13.995473;14.581544;11.104945;37.509495;37.206474;34.54371;0.27189335
0.56356347;0.8151905;6.589499;17.461704;11.104945;37.509495;37.206474;34.54371;0.27189335
0.56356347;0.8151905;6.589499;14.581544;27.36584;37.509495;37.206474;34.54371;0.27189335
0.56356347;0.8151905;6.589499;14.581544;11.104945;15.294027;37.206474;34.54371;0.27189335
0.56356347;0.8151905;6.589499;14.581544;11.104945;37.509495;47.98555;34.54371;0.27189335
0.56356347;0.8151905;6.589499;14.581544;11.104945;37.509495;37.206474;80.83558;0.27189335
0.56356347;0.8151905;6.589499;14.581544;11.104945;37.509495;37.206474;34.54371;0.6286134
0.5179273;0.34234762;13.995473;17.461704;27.36584;15.294027;47.98555;80.83558;0.6286134
0.91151184;0.14686915;15.243087;3.101776;15.297362;40.340225;26.767296;28.554134;0.22879308
0.13240771;0.14686915;15.243087;3.101776;15.297362;40.340225;26.767296;28.554134;0.22879308
0.91151184;0.12651706;15.243087;3.101776;15.297362;40.340225;26.767296;28.554134;0.22879308
0.91151184;0.14686915;17.108658;3.101776;15.297362;40.340225;26.767296;28.554134;0.22879308
0.91151184;0.14686915;15.243087;5.604042;15.297362;40.340225;26.767296;28.554134;0.22879308
0.91151184;0.14686915;15.243087;3.101776;12.792072;40.340225;26.767296;28.554134;0.22879308
0.91151184;0.14686915;15.243087;3.101776;15.297362;29.862738;26.767296;28.554134;0.22879308
0.91151184;0.14686915;15.243087;3.101776;15.297362;40.340225;12.385638;28.554134;0.22879308
0.91151184;0.14686915;15.243087;3.101776;15.297362;40.340225;26.767296;69.53144;0.22879308
0.91151184;0.14686915;15.243087;3.101776;15.297362;40.340225;26.767296;28.554134;0.19782512
0.13240771;0.12651706;17.108658;5.604042;12.792072;29.862738;12.385638;69.53144;0.19782512
0.3683252;0.6749406;7.533529;18.457415;24.78736;25.940437;45.325455;97.10536;0.6223075
0.9234968;0.6749406;7.533529;18.457415;24.78736;25.940437;45.325455;97.10536;0.6223075
0.3683252;0.7004992;7.533529;18.457415;24.78736;25.940437;45.325455;97.10536;0.6223075
0.3683252;0.6749406;9.320345;18.457415;24.78736;25.940437;45.325455;97.10536;0.6223075
0.3683252;0.6749406;7.533529;15.075275;24.78736;25.940437;45.325455;97.10536;0.6223075
0.3683252;0.6749406;7.533529;18.457415;20.58969;25.940437;45.325455;97.10536;0.6223075
0.3683252;0.6749406;7.533529;18.457415;24.78736;35.40604;45.325455;97.10536;0.6223075
0.3683252;0.6749406;7.533529;18.457415;24.78736;25.940437;38.721905;97.10536;0.6223075
0.3683252;0.6749406;7.533529;18.457415;24.78736;25.940437;45.325455;54.985657;0.6223075
0.3683252;0.6749406;7.533529;18.457415;24.78736;25.940437;45.325455;97.10536;0.51329273
0.9234968;0.7004992;9.320345;15.075275;20.58969;35.40604;38.721905;54.985657;0.51329273
0.43281692;0.3984187;14.513661;13.791125;17.71816;21.742855;19.7877;62.457893;0.5300867
0.21374103;0.3984187;14.513661;13.791125;17.71816;21.742855;19.7877;62.457893;0.5300867
0.43281692;0.7325265;14.513661;13.791125;17.71816;21.742855;19.7877;62.457893;0.5300867
0.43281692;0.3984187;8.953859;13.791125;17.71816;21.742855;19.7877;62.457893;0.5300867
0.43281692;0.3984187;14.513661;16.683363;17.71816;21.742855;19.7877;62.457893;0.5300867
0.43281692;0.3984187;14.513661;13.791125;13.903976;21.742855;19.7877;62.457893;0.5300867
0.43281692;0.3984187;14.513661;13.791125;17.71816;14.8615055;19.7877;62.457893;0.5300867
0.43281692;0.3984187;14.513661;13.791125;17.71816;21.742855;23.039793;62.457893;0.5300867
0.43281692;0.3984187;14.513661;13.791125;17.71816;21.742855;19.7877;99.87359;0.5300867
0.43281692;0.3984187;14.513661;13.791125;17.71816;21.742855;19.7877;62.457893;0.254768
0.21374103;0.7325265;8.953859;16.683363;13.903976;14.8615055;23.039793;99.87359;0.254768
0.9584215;0.9797733;8.820513;7.1866083;22.208103;47.352757;38.74915;40.306007;0.32421878
0.786655;0.9797733;8.820513;7.1866083;22.208103;47.352757;38.74915;40.306007;0.32421878
0.9584215;0.20786867;8.820513;7.1866083;22.208103;47.352757;38.74915;40.306007;0.32421878
0.9584215;0.9797733;18.365934;7.1866083;22.208103;47.352757;38.74915;40.306007;0.32421878
0.9584215;0.9797733;8.820513;8.372087;22.208103;47.352757;38.74915;40.306007;0.32421878
0.9584215;0.9797733;8.820513;7.1866083;21.702206;47.352757;38.74915;40.306007;0.32421878
0.9584215;0.9797733;8.820513;7.1866083;22.208103;40.407284;38.74915;40.306007;0.32421878
0.9584215;0.9797733;8.820513;7.1866083;22.208103;47.352757;46.856224;40.306007;0.32421878
0.9584215;0.9797733;8.820513;7.1866083;22.208103;47.352757;38.74915;24.41821;0.32421878
0.9584215;0.9797733;8.820513;7.1866083;22.208103;47.352757;38.74915;40.306007;0.6153618
