[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.9898168;0.7852754;6.7633185;4.586433;14.562279;37.278362;15.478772;35.129257;0.13813806
0.15762526;0.6917849;19.749517;13.147784;10.762959;32.60868;44.87177;77.53962;0.54632556
0.26282445;0.6917849;19.749517;13.147784;10.762959;32.60868;44.87177;77.53962;0.54632556
0.15762526;0.22275537;19.749517;13.147784;10.762959;32.60868;44.87177;77.53962;0.54632556
0.15762526;0.6917849;13.901931;13.147784;10.762959;32.60868;44.87177;77.53962;0.54632556
0.15762526;0.6917849;19.749517;12.891059;10.762959;32.60868;44.87177;77.53962;0.54632556
0.15762526;0.6917849;19.749517;13.147784;20.693632;32.60868;44.87177;77.53962;0.54632556
0.15762526;0.6917849;19.749517;13.147784;10.762959;12.8547125;44.87177;77.53962;0.54632556
0.15762526;0.6917849;19.749517;13.147784;10.762959;32.60868;36.86256;77.53962;0.54632556
0.15762526;0.6917849;19.749517;13.147784;10.762959;32.60868;44.87177;98.952614;0.54632556
0.15762526;0.6917849;19.749517;13.147784;10.762959;32.60868;44.87177;77.53962;0.51295006
0.26282445;0.22275537;13.901931;12.891059;20.693632;12.8547125;36.86256;98.952614;0.51295006
0.29589677;0.46496224;14.750135;13.545385;13.895539;44.419697;25.652044;51.201164;0.31624678
0.6305011;0.46496224;14.750135;13.545385;13.895539;44.419697;25.652044;51.201164;0.31624678
0.29589677;0.907366;14.750135;13.545385;13.895539;44.419697;25.652044;51.201164;0.31624678
0.29589677;0.46496224;13.214555;13.545385;13.895539;44.419697;25.652044;51.201164;0.31624678
0.29589677;0.46496224;14.750135;6.0802026;13.895539;44.419697;25.652044;51.201164;0.31624678
0.29589677;0.46496224;14.750135;13.545385;27.171713;44.419697;25.652044;51.201164;0.31624678
0.29589677;0.46496224;14.750135;13.545385;13.895539;16.754759;25.652044;51.201164;0.31624678
0.29589677;0.46496224;14.750135;13.545385;13.895539;44.419697;34.82066;51.201164;0.31624678
0.29589677;0.46496224;14.750135;13.545385;13.895539;44.419697;25.652044;83.0362;0.31624678
0.29589677;0.46496224;14.750135;13.545385;13.895539;44.419697;25.652044;51.201164;0.4018593
0.6305011;0.907366;13.214555;6.0802026;27.171713;16.754759;34.82066;83.0362;0.4018593
0.925876;0.55992794;5.5257277;4.3311143;24.290024;10.442352;47.36211;92.64339;0.4621149
0.34498233;0.55992794;5.5257277;4.3311143;24.290024;10.442352;47.36211;92.64339;0.4621149
0.925876;0.11978082;5.5257277;4.3311143;24.290024;10.442352;47.36211;92.64339;0.4621149
0.925876;0.55992794;2.7850752;4.3311143;24.290024;10.442352;47.36211;92.64339;0.4621149
0.925876;0.55992794;5.5257277;14.726601;24.290024;10.442352;47.36211;92.64339;0.4621149
0.925876;0.55992794;5.5257277;4.3311143;18.225418;10.442352;47.36211;92.64339;0.4621149
0.925876;0.55992794;5.5257277;4.3311143;24.290024;33.737206;47.36211;92.64339;0.4621149
0.925876;0.55992794;5.5257277;4.3311143;24.290024;10.442352;13.458175;92.64339;0.4621149
0.925876;0.55992794;5.5257277;4.3311143;24.290024;10.442352;47.36211;51.397293;0.4621149
0.925876;0.55992794;5.5257277;4.3311143;24.290024;10.442352;47.36211;92.64339;0.17675325
0.34498233;0.11978082;2.7850752;14.726601;18.225418;33.737206;13.458175;51.397293;0.17675325
0.69440955;0.25689733;16.187237;15.824378;25.386848;25.541117;11.258702;61.6017;0.58913374
0.1735388;0.25689733;16.187237;15.824378;25.386848;25.541117;11.258702;61.6017;0.58913374
0.69440955;0.47643512;16.187237;15.824378;25.386848;25.541117;11.258702;61.6017;0.58913374
0.69440955;0.25689733;9.434353;15.824378;25.386848;25.541117;11.258702;61.6017;0.58913374
0.69440955;0.25689733;16.187237;10.7267475;25.386848;25.541117;11.258702;61.6017;0.58913374
0.69440955;0.25689733;16.187237;15.824378;24.315006;25.541117;11.258702;61.6017;0.58913374
0.69440955;0.25689733;16.187237;15.824378;25.386848;41.25528;11.258702;61.6017;0.58913374
0.69440955;0.25689733;16.187237;15.824378;25.386848;25.541117;47.910625;61.6017;0.58913374
0.69440955;0.25689733;16.187237;15.824378;25.386848;25.541117;11.258702;27.678024;0.58913374
0.69440955;0.25689733;16.187237;15.824378;25.386848;25.541117;11.258702;61.6017;0.6213693
0.1735388;0.47643512;9.434353;10.7267475;24.315006;41.25528;47.910625;27.678024;0.6213693
0.5087071;0.80924606;8.466797;10.820618;15.295093;39.674934;30.505436;14.534436;0.15259716
0.8018078;0.80924606;8.466797;10.820618;15.295093;39.674934;30.505436;14.534436;0.15259716
0.5087071;0.5889718;8.466797;10.820618;15.295093;39.674934;30.505436;14.534436;0.15259716
0.5087071;0.80924606;19.856352;10.820618;15.295093;39.674934;30.505436;14.534436;0.15259716
0.5087071;0.80924606;8.466797;19.922138;15.295093;39.674934;30.505436;14.534436;0.15259716
0.5087071;0.80924606;8.466797;10.820618;10.4486475;39.674934;30.505436;14.534436;0.15259716
0.5087071;0.80924606;8.466797;10.820618;15.295093;28.257637;30.505436;14.534436;0.15259716
0.5087071;0.80924606;8.466797;10.820618;15.295093;39.674934;29.118158;14.534436;0.15259716
0.5087071;0.80924606;8.466797;10.820618;15.295093;39.674934;30.505436;57.88871;0.15259716
0.5087071;0.80924606;8.466797;10.820618;15.295093;39.674934;30.505436;14.534436;0.39538556
0.8018078;0.5889718;19.856352;19.922138;10.4486475;28.257637;29.118158;57.88871;0.39538556
0.44080377;0.39927697;17.799654;2.6304119;27.740034;31.138077;28.79913;46.092308;0.26499733
0.30396172;0.39927697;17.799654;2.6304119;27.740034;31.138077;28.79913;46.092308;0.26499733
0.44080377;0.6379136;17.799654;2.6304119;27.740034;31.138077;28.79913;46.092308;0.26499733
0.44080377;0.39927697;17.557796;2.6304119;27.740034;31.138077;28.79913;46.092308;0.26499733
0.44080377;0.39927697;17.799654;13.536492;27.740034;31.138077;28.79913;46.092308;0.26499733
0.44080377;0.39927697;17.799654;2.6304119;23.102781;31.138077;28.79913;46.092308;0.26499733
0.44080377;0.39927697;17.799654;2.6304119;27.740034;39.586056;28.79913;46.092308;0.26499733
0.44080377;0.39927697;17.799654;2.6304119;27.740034;31.138077;32.491547;46.092308;0.26499733
0.44080377;0.39927697;17.799654;2.6304119;27.740034;31.138077;28.79913;38.135345;0.26499733
0.44080377;0.39927697;17.799654;2.6304119;27.740034;31.138077;28.79913;46.092308;0.48642376
0.30396172;0.6379136;17.557796;13.536492;23.102781;39.586056;32.491547;38.135345;0.48642376
0.76667976;0.7196013;6.9260707;15.263235;17.824669;24.036495;48.028652;97.37879;0.40151447
0.9202248;0.7196013;6.9260707;15.263235;17.824669;24.036495;48.028652;97.37879;0.40151447
0.76667976;0.52549136;6.9260707;15.263235;17.824669;24.036495;48.028652;97.37879;0.40151447
0.76667976;0.7196013;7.204159;15.263235;17.824669;24.036495;48.028652;97.37879;0.40151447
0.76667976;0.7196013;6.9260707;5.231883;17.824669;24.036495;48.028652;97.37879;0.40151447
0.76667976;0.7196013;6.9260707;15.263235;11.656031;24.036495;48.028652;97.37879;0.40151447
0.76667976;0.7196013;6.9260707;15.263235;17.824669;10.239402;48.028652;97.37879;0.40151447
0.76667976;0.7196013;6.9260707;15.263235;17.824669;24.036495;11.099742;97.37879;0.40151447
0.76667976;0.7196013;6.9260707;15.263235;17.824669;24.036495;48.028652;92.43081;0.40151447
0.76667976;0.7196013;6.9260707;15.263235;17.824669;24.036495;48.028652;97.37879;0.11094345
0.9202248;0.52549136;7.204159;5.231883;11.656031;10.239402;11.099742;92.43081;0.11094345
0.9942289;0.20656696;13.76376;9.239477;11.737657;18.82276;13.19485;55.482616;0.57482463
0.7470268;0.20656696;13.76376;9.239477;11.737657;18.82276;13.19485;55.482616;0.57482463
0.9942289;0.18333259;13.76376;9.239477;11.737657;18.82276;13.19485;55.482616;0.57482463
0.9942289;0.20656696;5.0665975;9.239477;11.737657;18.82276;13.19485;55.482616;0.57482463
0.9942289;0.20656696;13.76376;18.732494;11.737657;18.82276;13.19485;55.482616;0.57482463
0.9942289;0.20656696;13.76376;9.239477;25.878944;18.82276;13.19485;55.482616;0.57482463
0.9942289;0.20656696;13.76376;9.239477;11.737657;24.753159;13.19485;55.482616;0.57482463
0.9942289;0.20656696;13.76376;9.239477;11.737657;18.82276;45.55224;55.482616;0.57482463
0.9942289;0.20656696;13.76376;9.239477;11.737657;18.82276;13.19485;71.15042;0.57482463
0.9942289;0.20656696;13.76376;9.239477;11.737657;18.82276;13.19485;55.482616;0.6868872
0.7470268;0.18333259;5.0665975;18.732494;25.878944;24.753159;45.55224;71.15042;0.6868872
0.22317664;0.98355716;6.5816545;17.388353;21.33075;46.080814;34.882915;21.071087;0.12890272
0.47707766;0.98355716;6.5816545;17.388353;21.33075;46.080814;34.882915;21.071087;0.12890272
0.22317664;0.97081614;6.5816545;17.388353;21.33075;46.080814;34.882915;21.071087;0.12890272
0.22317664;0.98355716;15.42772;17.388353;21.33075;46.080814;34.882915;21.071087;0.12890272
0.22317664;0.98355716;6.5816545;9.878891;21.33075;46.080814;34.882915;21.071087;0.12890272
0.22317664;0.98355716;6.5816545;17.388353;19.513348;46.080814;34.882915;21.071087;0.12890272
0.22317664;0.98355716;6.5816545;17.388353;21.33075;45.426266;34.882915;21.071087;0.12890272
0.22317664;0.98355716;6.5816545;17.388353;21.33075;46.080814;26.789091;21.071087;0.12890272
0.22317664;0.98355716;6.5816545;17.388353;21.33075;46.080814;34.882915;18.283176;0.12890272
0.22317664;0.98355716;6.5816545;17.388353;21.33075;46.080814;34.882915;21.071087;0.31111297
0.47707766;0.97081614;15.42772;9.878891;19.513348;45.426266;26.789091;18.283176;0.31111297
0.11699549;0.28557798;10.486082;18.05939;23.208141;36.57347;15.664984;69.87637;0.6589271
0.84515625;0.28557798;10.486082;18.05939;23.208141;36.57347;15.664984;69.87637;0.6589271
0.11699549;0.2722482;10.486082;18.05939;23.208141;36.57347;15.664984;69.87637;0.6589271
0.11699549;0.28557798;11.757194;18.05939;23.208141;36.57347;15.664984;69.87637;0.6589271
0.11699549;0.28557798;10.486082;16.150316;23.208141;36.57347;15.664984;69.87637;0.6589271
0.11699549;0.28557798;10.486082;18.05939;13.352652;36.57347;15.664984;69.87637;0.6589271
0.11699549;0.28557798;10.486082;18.05939;23.208141;44.339417;15.664984;69.87637;0.6589271
0.11699549;0.28557798;10.486082;18.05939;23.208141;36.57347;24.728113;69.87637;0.6589271
0.11699549;0.28557798;10.486082;18.05939;23.208141;36.57347;15.664984;23.081497;0.6589271
0.11699549;0.28557798;10.486082;18.05939;23.208141;36.57347;15.664984;69.87637;0.35057163
0.84515625;0.2722482;11.757194;16.150316;13.352652;44.339417;24.728113;23.081497;0.35057163
0.86474645;0.83767974;18.608133;8.567375;13.605073;28.210451;37.414455;28.438421;0.19546026
0.10261479;0.83767974;18.608133;8.567375;13.605073;28.210451;37.414455;28.438421;0.19546026
0.86474645;0.8346596;18.608133;8.567375;13.605073;28.210451;37.414455;28.438421;0.19546026
0.86474645;0.83767974;4.6869392;8.567375;13.605073;28.210451;37.414455;28.438421;0.19546026
0.86474645;0.83767974;18.608133;6.95494;13.605073;28.210451;37.414455;28.438421;0.19546026
0.86474645;0.83767974;18.608133;8.567375;21.908186;28.210451;37.414455;28.438421;0.19546026
0.86474645;0.83767974;18.608133;8.567375;13.605073;26.106123;37.414455;28.438421;0.19546026
0.86474645;0.83767974;18.608133;8.567375;13.605073;28.210451;43.550716;28.438421;0.19546026
0.86474645;0.83767974;18.608133;8.567375;13.605073;28.210451;37.414455;66.00062;0.19546026
0.86474645;0.83767974;18.608133;8.567375;13.605073;28.210451;37.414455;28.438421;0.57487994
0.10261479;0.8346596;4.6869392;6.95494;21.908186;26.106123;43.550716;66.00062;0.57487994
0.64314705;0.548767;3.583338;11.310405;17.206738;13.309518;21.310762;37.298748;0.33093402
0.38822076;0.548767;3.583338;11.310405;17.206738;13.309518;21.310762;37.298748;0.33093402
0.64314705;0.7689992;3.583338;11.310405;17.206738;13.309518;21.310762;37.298748;0.33093402
0.64314705;0.548767;11.157872;11.310405;17.206738;13.309518;21.310762;37.298748;0.33093402
0.64314705;0.548767;3.583338;12.047008;17.206738;13.309518;21.310762;37.298748;0.33093402
0.64314705;0.548767;3.583338;11.310405;15.478166;13.309518;21.310762;37.298748;0.33093402
0.64314705;0.548767;3.583338;11.310405;17.206738;18.901316;21.310762;37.298748;0.33093402
0.64314705;0.548767;3.583338;11.310405;17.206738;13.309518;17.846922;37.298748;0.33093402
0.64314705;0.548767;3.583338;11.310405;17.206738;13.309518;21.310762;86.204346;0.33093402
0.64314705;0.548767;3.583338;11.310405;17.206738;13.309518;21.310762;37.298748;0.22262004
0.38822076;0.7689992;11.157872;12.047008;15.478166;18.901316;17.846922;86.204346;0.22262004
0.3502198;0.64397967;12.389045;6.584321;27.112545;41.82841;40.518703;84.36166;0.48506477
0.5594672;0.64397967;12.389045;6.584321;27.112545;41.82841;40.518703;84.36166;0.48506477
0.3502198;0.43153936;12.389045;6.584321;27.112545;41.82841;40.518703;84.36166;0.48506477
0.3502198;0.64397967;18.235605;6.584321;27.112545;41.82841;40.518703;84.36166;0.48506477
0.3502198;0.64397967;12.389045;3.4005938;27.112545;41.82841;40.518703;84.36166;0.48506477
0.3502198;0.64397967;12.389045;6.584321;29.109978;41.82841;40.518703;84.36166;0.48506477
0.3502198;0.64397967;12.389045;6.584321;27.112545;30.64826;40.518703;84.36166;0.48506477
0.3502198;0.64397967;12.389045;6.584321;27.112545;41.82841;39.181866;84.36166;0.48506477
0.3502198;0.64397967;12.389045;6.584321;27.112545;41.82841;40.518703;44.713448;0.48506477
0.3502198;0.64397967;12.389045;6.584321;27.112545;41.82841;40.518703;84.36166;0.44722256
0.5594672;0.43153936;18.235605;3.4005938;29.109978;30.64826;39.181866;44.713448;0.44722256
0.37670588;0.4983231;7.6464596;16.58861;10.377225;29.20071;39.304977;32.540913;0.42416817
0.3788785;0.4983231;7.6464596;16.58861;10.377225;29.20071;39.304977;32.540913;0.42416817
0.37670588;0.40097398;7.6464596;16.58861;10.377225;29.20071;39.304977;32.540913;0.42416817
0.37670588;0.4983231;12.8680725;16.58861;10.377225;29.20071;39.304977;32.540913;0.42416817
0.37670588;0.4983231;7.6464596;18.910501;10.377225;29.20071;39.304977;32.540913;0.42416817
0.37670588;0.4983231;7.6464596;16.58861;26.262493;29.20071;39.304977;32.540913;0.42416817
0.37670588;0.4983231;7.6464596;16.58861;10.377225;11.903651;39.304977;32.540913;0.42416817
0.37670588;0.4983231;7.6464596;16.58861;10.377225;29.20071;20.427397;32.540913;0.42416817
0.37670588;0.4983231;7.6464596;16.58861;10.377225;29.20071;39.304977;37.229843;0.42416817
0.37670588;0.4983231;7.6464596;16.58861;10.377225;29.20071;39.304977;32.540913;0.66654897
0.3788785;0.40097398;12.8680725;18.910501;26.262493;11.903651;20.427397;37.229843;0.66654897
0.6199783;0.6214156;17.007591;10.516733;20.30319;35.702847;17.616646;88.133545;0.27941358
0.6487899;0.6214156;17.007591;10.516733;20.30319;35.702847;17.616646;88.133545;0.27941358
0.6199783;0.73845315;17.007591;10.516733;20.30319;35.702847;17.616646;88.133545;0.27941358
0.6199783;0.6214156;3.5416892;10.516733;20.30319;35.702847;17.616646;88.133545;0.27941358
0.6199783;0.6214156;17.007591;10.603781;20.30319;35.702847;17.616646;88.133545;0.27941358
0.6199783;0.6214156;17.007591;10.516733;17.709267;35.702847;17.616646;88.133545;0.27941358
0.6199783;0.6214156;17.007591;10.516733;20.30319;37.65566;17.616646;88.133545;0.27941358
0.6199783;0.6214156;17.007591;10.516733;20.30319;35.702847;41.60632;88.133545;0.27941358
0.6199783;0.6214156;17.007591;10.516733;20.30319;35.702847;17.616646;96.8523;0.27941358
0.6199783;0.6214156;17.007591;10.516733;20.30319;35.702847;17.616646;88.133545;0.29173744
0.6487899;0.73845315;3.5416892;10.603781;17.709267;37.65566;41.60632;96.8523;0.29173744
0.831666;0.30437788;5.799207;14.353409;28.904856;40.91666;43.700737;69.033966;0.11580509
0.82197124;0.30437788;5.799207;14.353409;28.904856;40.91666;43.700737;69.033966;0.11580509
0.831666;0.87049794;5.799207;14.353409;28.904856;40.91666;43.700737;69.033966;0.11580509
0.831666;0.30437788;10.046787;14.353409;28.904856;40.91666;43.700737;69.033966;0.11580509
0.831666;0.30437788;5.799207;15.353716;28.904856;40.91666;43.700737;69.033966;0.11580509
0.831666;0.30437788;5.799207;14.353409;24.755817;40.91666;43.700737;69.033966;0.11580509
0.831666;0.30437788;5.799207;14.353409;28.904856;47.36124;43.700737;69.033966;0.11580509
0.831666;0.30437788;5.799207;14.353409;28.904856;40.91666;17.308847;69.033966;0.11580509
0.831666;0.30437788;5.799207;14.353409;28.904856;40.91666;43.700737;72.05594;0.11580509
0.831666;0.30437788;5.799207;14.353409;28.904856;40.91666;43.700737;69.033966;0.51017666
0.82197124;0.87049794;10.046787;15.353716;24.755817;47.36124;17.308847;72.05594;0.51017666
0.14676031;0.8848498;14.476673;4.0197535;19.281622;14.257892;24.470871;30.316378;0.5511458
0.20578028;0.8848498;14.476673;4.0197535;19.281622;14.257892;24.470871;30.316378;0.5511458
0.14676031;0.30806816;14.476673;4.0197535;19.281622;14.257892;24.470871;30.316378;0.5511458
0.14676031;0.8848498;19.380646;4.0197535;19.281622;14.257892;24.470871;30.316378;0.5511458
0.14676031;0.8848498;14.476673;6.5022407;19.281622;14.257892;24.470871;30.316378;0.5511458
0.14676031;0.8848498;14.476673;4.0197535;11.121392;14.257892;24.470871;30.316378;0.5511458
0.14676031;0.8848498;14.476673;4.0197535;19.281622;23.094097;24.470871;30.316378;0.5511458
0.14676031;0.8848498;14.476673;4.0197535;19.281622;14.257892;35.97482;30.316378;0.5511458
0.14676031;0.8848498;14.476673;4.0197535;19.281622;14.257892;24.470871;13.861706;0.5511458
0.14676031;0.8848498;14.476673;4.0197535;19.281622;14.257892;24.470871;30.316378;0.13624273
0.20578028;0.30806816;19.380646;6.5022407;11.121392;23.094097;35.97482;13.861706;0.13624273
0.24963525;0.15851335;17.83543;5.536743;16.15934;23.707935;46.189407;59.53317;0.18042374
0.6858428;0.15851335;17.83543;5.536743;16.15934;23.707935;46.189407;59.53317;0.18042374
0.24963525;0.9873014;17.83543;5.536743;16.15934;23.707935;46.189407;59.53317;0.18042374
0.24963525;0.15851335;16.481302;5.536743;16.15934;23.707935;46.189407;59.53317;0.18042374
0.24963525;0.15851335;17.83543;12.810015;16.15934;23.707935;46.189407;59.53317;0.18042374
0.24963525;0.15851335;17.83543;5.536743;17.301699;23.707935;46.189407;59.53317;0.18042374
0.24963525;0.15851335;17.83543;5.536743;16.15934;26.671467;46.189407;59.53317;0.18042374
0.24963525;0.15851335;17.83543;5.536743;16.15934;23.707935;32.976418;59.53317;0.18042374
0.24963525;0.15851335;17.83543;5.536743;16.15934;23.707935;46.189407;29.78366;0.18042374
0.24963525;0.15851335;17.83543;5.536743;16.15934;23.707935;46.189407;59.53317;0.24894363
0.6858428;0.9873014;16.481302;12.810015;17.301699;26.671467;32.976418;29.78366;0.24894363
0.9710327;0.96387714;11.191651;12.835366;25.772562;31.430012;26.981737;16.60024;0.6357218
0.5145312;0.96387714;11.191651;12.835366;25.772562;31.430012;26.981737;16.60024;0.6357218
0.9710327;0.19983375;11.191651;12.835366;25.772562;31.430012;26.981737;16.60024;0.6357218
0.9710327;0.96387714;8.2465315;12.835366;25.772562;31.430012;26.981737;16.60024;0.6357218
0.9710327;0.96387714;11.191651;3.6167166;25.772562;31.430012;26.981737;16.60024;0.6357218
0.9710327;0.96387714;11.191651;12.835366;28.746181;31.430012;26.981737;16.60024;0.6357218
0.9710327;0.96387714;11.191651;12.835366;25.772562;43.498226;26.981737;16.60024;0.6357218
0.9710327;0.96387714;11.191651;12.835366;25.772562;31.430012;14.369746;16.60024;0.6357218
0.9710327;0.96387714;11.191651;12.835366;25.772562;31.430012;26.981737;55.782463;0.6357218
0.9710327;0.96387714;11.191651;12.835366;25.772562;31.430012;26.981737;16.60024;0.47492716
0.5145312;0.19983375;8.2465315;3.6167166;28.746181;43.498226;14.369746;55.782463;0.47492716
0.7336267;0.42271784;13.121319;7.905453;24.685541;46.33102;31.835148;47.64191;0.5092952
0.22893499;0.42271784;13.121319;7.905453;24.685541;46.33102;31.835148;47.64191;0.5092952
0.7336267;0.5037322;13.121319;7.905453;24.685541;46.33102;31.835148;47.64191;0.5092952
0.7336267;0.42271784;6.143173;7.905453;24.685541;46.33102;31.835148;47.64191;0.5092952
0.7336267;0.42271784;13.121319;17.459461;24.685541;46.33102;31.835148;47.64191;0.5092952
0.7336267;0.42271784;13.121319;7.905453;13.867522;46.33102;31.835148;47.64191;0.5092952
0.7336267;0.42271784;13.121319;7.905453;24.685541;31.484875;31.835148;47.64191;0.5092952
0.7336267;0.42271784;13.121319;7.905453;24.685541;46.33102;49.916077;47.64191;0.5092952
0.7336267;0.42271784;13.121319;7.905453;24.685541;46.33102;31.835148;79.50216;0.5092952
0.7336267;0.42271784;13.121319;7.905453;24.685541;46.33102;31.835148;47.64191;0.32782805
0.22893499;0.5037322;6.143173;17.459461;13.867522;31.484875;49.916077;79.50216;0.32782805
0.47059608;0.7709185;2.7860706;19.200964;14.750059;18.452923;10.08602;96.19988;0.34465194
0.9715211;0.7709185;2.7860706;19.200964;14.750059;18.452923;10.08602;96.19988;0.34465194
0.47059608;0.6161394;2.7860706;19.200964;14.750059;18.452923;10.08602;96.19988;0.34465194
0.47059608;0.7709185;14.385416;19.200964;14.750059;18.452923;10.08602;96.19988;0.34465194
0.47059608;0.7709185;2.7860706;8.810951;14.750059;18.452923;10.08602;96.19988;0.34465194
0.47059608;0.7709185;2.7860706;19.200964;20.235693;18.452923;10.08602;96.19988;0.34465194
0.47059608;0.7709185;2.7860706;19.200964;14.750059;18.330782;10.08602;96.19988;0.34465194
0.47059608;0.7709185;2.7860706;19.200964;14.750059;18.452923;28.680141;96.19988;0.34465194
0.47059608;0.7709185;2.7860706;19.200964;14.750059;18.452923;10.08602;54.93158;0.34465194
0.47059608;0.7709185;2.7860706;19.200964;14.750059;18.452923;10.08602;96.19988;0.5529337
0.9715211;0.6161394;14.385416;8.810951;20.235693;18.330782;28.680141;54.93158;0.5529337
0.54242355;0.22057313;12.115582;12.074638;22.194979;11.988948;49.3558;66.06965;0.23232672
0.13606471;0.22057313;12.115582;12.074638;22.194979;11.988948;49.3558;66.06965;0.23232672
0.54242355;0.55269694;12.115582;12.074638;22.194979;11.988948;49.3558;66.06965;0.23232672
0.54242355;0.22057313;12.103951;12.074638;22.194979;11.988948;49.3558;66.06965;0.23232672
0.54242355;0.22057313;12.115582;2.7732084;22.194979;11.988948;49.3558;66.06965;0.23232672
0.54242355;0.22057313;12.115582;12.074638;12.582172;11.988948;49.3558;66.06965;0.23232672
0.54242355;0.22057313;12.115582;12.074638;22.194979;49.503014;49.3558;66.06965;0.23232672
0.54242355;0.22057313;12.115582;12.074638;22.194979;11.988948;30.33485;66.06965;0.23232672
0.54242355;0.22057313;12.115582;12.074638;22.194979;11.988948;49.3558;69.06093;0.23232672
0.54242355;0.22057313;12.115582;12.074638;22.194979;11.988948;49.3558;66.06965;0.16467558
0.13606471;0.55269694;12.103951;2.7732084;12.582172;49.503014;30.33485;69.06093;0.16467558
0.6644087;0.80079806;3.8568172;6.2804394;12.123388;42.836483;27.628672;10.481327;0.69698715
0.86301243;0.80079806;3.8568172;6.2804394;12.123388;42.836483;27.628672;10.481327;0.69698715
0.6644087;0.44017273;3.8568172;6.2804394;12.123388;42.836483;27.628672;10.481327;0.69698715
0.6644087;0.80079806;3.9300666;6.2804394;12.123388;42.836483;27.628672;10.481327;0.69698715
0.6644087;0.80079806;3.8568172;11.624701;12.123388;42.836483;27.628672;10.481327;0.69698715
0.6644087;0.80079806;3.8568172;6.2804394;21.52589;42.836483;27.628672;10.481327;0.69698715
0.6644087;0.80079806;3.8568172;6.2804394;12.123388;20.00018;27.628672;10.481327;0.69698715
0.6644087;0.80079806;3.8568172;6.2804394;12.123388;42.836483;11.698861;10.481327;0.69698715
0.6644087;0.80079806;3.8568172;6.2804394;12.123388;42.836483;27.628672;20.372612;0.69698715
0.6644087;0.80079806;3.8568172;6.2804394;12.123388;42.836483;27.628672;10.481327;0.54044974
