[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.28214374;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.12700252;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.6760201;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;3.0995526;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.9705665;8.873603;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;2.0043993;7.902677;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;2.1212099;2.7865696;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;8.92021;8.479479;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;2.5697331;2.1826227;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;6.1202726;41.82918
0.3604863;0.64821315;0.13903727;1.9283463;3.8203464;8.873603;7.902677;2.7865696;8.479479;2.1826227;30.110909
0.28214374;0.12700252;0.6760201;3.0995526;3.9705665;2.0043993;2.1212099;8.92021;2.5697331;6.1202726;30.110909
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.8367102;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.67095906;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.14018315;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;0.48560256;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;0.8102456;1.7130367;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;8.216895;4.818188;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;9.505479;6.779553;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;4.611481;3.8728075;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;7.1909533;8.447313;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;3.7548795;38.665283
0.9615672;0.48954648;0.55210274;2.9472935;2.0798442;1.7130367;4.818188;6.779553;3.8728075;8.447313;40.389774
0.8367102;0.67095906;0.14018315;0.48560256;0.8102456;8.216895;9.505479;4.611481;7.1909533;3.7548795;40.389774
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.9129156;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.29669997;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.38677135;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;1.1620499;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;0.28908205;3.624164;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;9.791195;9.711458;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;7.936944;1.1557288;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;8.424659;9.689425;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;4.9672403;3.9195828;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;9.915419;44.65648
0.77894926;0.7053261;0.43675116;3.7691796;1.4526393;3.624164;9.711458;1.1557288;9.689425;3.9195828;48.732334
0.9129156;0.29669997;0.38677135;1.1620499;0.28908205;9.791195;7.936944;8.424659;4.9672403;9.915419;48.732334
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.11923143;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.61409116;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.47202253;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;3.7737942;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.5176053;5.5386467;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;2.5416021;4.34068;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;2.5241034;6.162746;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;3.9799743;5.012579;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;9.311136;6.677455;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;2.2086005;35.16415
0.5432839;0.4130658;0.32482094;2.3387134;4.456479;5.5386467;4.34068;6.162746;5.012579;6.677455;38.305748
0.11923143;0.61409116;0.47202253;3.7737942;4.5176053;2.5416021;2.5241034;3.9799743;9.311136;2.2086005;38.305748
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.3488944;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.36869973;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.19247836;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.358366;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;1.7096167;9.935887;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;3.7410705;7.4877696;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.285536;9.939776;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;3.0747309;2.3295102;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.0424633;9.96339;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;7.5752583;32.869637
0.13041352;0.8739826;0.6622319;4.372494;2.9725544;9.935887;7.4877696;9.939776;2.3295102;9.96339;33.013702
0.3488944;0.36869973;0.19247836;4.358366;1.7096167;3.7410705;7.285536;3.0747309;2.0424633;7.5752583;33.013702
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.67844695;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.92144287;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.5583934;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;1.7635239;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;3.6832469;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;6.489011;1.5721902;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;4.26109;4.6910605;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;7.6424108;6.6549296;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;5.5386815;1.4399152;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;4.550684;47.282867
0.74577314;0.24422216;0.24913011;0.49144426;1.0787306;2.8831747;1.5721902;4.6910605;6.6549296;1.4399152;42.735924
0.67844695;0.92144287;0.5583934;1.7635239;3.6832469;6.489011;4.26109;7.6424108;5.5386815;4.550684;42.735924
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.57937855;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.5967308;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.21981068;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.588559;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;0.450282;1.4415959;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.5302253;8.999751;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;9.298396;1.8858947;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;7.786894;8.908582;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;2.7587552;7.8270965;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;9.263572;45.428715
0.7027942;0.592813;0.6779948;2.0870976;3.2853224;1.4415959;8.999751;1.8858947;8.908582;7.8270965;38.765903
0.57937855;0.5967308;0.21981068;2.588559;0.450282;1.5302253;9.298396;7.786894;2.7587552;9.263572;38.765903
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.47300735;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.24242993;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.60624397;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;0.30224735;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;4.9497647;8.003015;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.831453;3.6455903;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;1.0703753;6.0458746;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;3.4960353;4.585428;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;7.1426673;2.6972933;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.861859;34.76546
0.17206006;0.52560765;0.19109692;3.403323;0.16422792;8.003015;3.6455903;6.0458746;4.585428;2.6972933;49.19014
0.47300735;0.24242993;0.60624397;0.30224735;4.9497647;8.831453;1.0703753;3.4960353;7.1426673;2.861859;49.19014
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.24647675;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.9678037;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.35825694;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;2.1484556;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;1.6255774;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.501246;7.0750194;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;6.4695067;8.98355;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;2.4501498;2.7599826;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;4.356417;4.9308805;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;7.1022134;37.059837
0.4473752;0.986442;0.45347592;0.24039444;2.3743033;7.4695973;7.0750194;8.98355;2.7599826;4.9308805;44.48282
0.24647675;0.9678037;0.35825694;2.1484556;1.6255774;7.501246;6.4695067;2.4501498;4.356417;7.1022134;44.48282
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.81686884;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.3922115;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.42535412;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.456156;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;3.1739268;5.068764;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;4.6994724;1.140626;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;5.1342735;5.135582;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;7.145288;7.4345636;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.882931;6.5450716;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;5.0223937;42.80215
0.8796786;0.13173658;0.26540583;4.005998;4.155695;5.068764;1.140626;5.135582;7.4345636;6.5450716;34.762905
0.81686884;0.3922115;0.42535412;4.456156;3.1739268;4.6994724;5.1342735;7.145288;7.882931;5.0223937;34.762905
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.99077004;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.7979962;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.62894934;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;3.7905495;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;2.787122;2.5940378;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;4.3204684;6.6010814;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;3.2904541;8.511758;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;1.958854;1.618855;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.1063378;2.0337565;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;7.809103;39.2719
0.9218947;0.8168247;0.1230817;4.5288157;4.7349663;2.5940378;6.6010814;8.511758;1.618855;2.0337565;36.859203
0.99077004;0.7979962;0.62894934;3.7905495;2.787122;4.3204684;3.2904541;1.958854;1.1063378;7.809103;36.859203
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.20938532;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.44896972;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.11243793;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;1.4850552;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;2.0008736;9.118152;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;6.049998;2.9551737;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;7.158654;3.359726;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;6.5092473;6.223261;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.615252;9.404766;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;2.066569;41.185783
0.40500695;0.32071307;0.6100165;0.9450435;1.7669494;9.118152;2.9551737;3.359726;6.223261;9.404766;46.433838
0.20938532;0.44896972;0.11243793;1.4850552;2.0008736;6.049998;7.158654;6.5092473;6.615252;2.066569;46.433838
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.42583725;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.7647805;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.5418089;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;0.89981043;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;4.1120276;6.4095116;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;9.210453;8.314876;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;2.924563;2.6719127;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;9.559056;7.868803;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;4.8836846;7.2085457;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;5.7529387;48.246857
0.2140618;0.76067173;0.34746417;2.701286;0.76273817;6.4095116;8.314876;2.6719127;7.868803;7.2085457;42.390568
0.42583725;0.7647805;0.5418089;0.89981043;4.1120276;9.210453;2.924563;9.559056;4.8836846;5.7529387;42.390568
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.7712154;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.1874295;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.3071336;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;3.1884027;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;1.300425;3.8964267;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;2.9814777;5.249201;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;8.618655;7.5119333;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;5.0965366;3.475474;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;9.535205;3.3531394;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;4.12136;31.253948
0.66064405;0.37705997;0.53557056;1.5669014;2.6970205;3.8964267;5.249201;7.5119333;3.475474;3.3531394;32.11401
0.7712154;0.1874295;0.3071336;3.1884027;1.300425;2.9814777;8.618655;5.0965366;9.535205;4.12136;32.11401
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.93581223;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.893038;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.37723985;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;0.13170019;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;3.1245544;9.19137;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;1.7496991;2.5831106;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;6.1379685;2.129613;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;9.190371;4.7148185;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;3.6106951;7.0459943;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;3.0553741;32.036076
0.61875504;0.72814757;0.21237086;4.0986495;2.2387676;9.19137;2.5831106;2.129613;4.7148185;7.0459943;33.491985
0.93581223;0.893038;0.37723985;0.13170019;3.1245544;1.7496991;6.1379685;9.190371;3.6106951;3.0553741;33.491985
0.25655463;0.35156026;0.6993008;0.6296973;3.9769428;2.23957;5.7036824;7.418983;9.3192215;4.14863;47.777237
