[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;4.0004916;19.471085;14.753154;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;14.991794;14.753154;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;30.225159;85.83652;105.32133;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;84.97616;105.32133;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;119.63301;119.09535
0.94044477;0.76619625;0.66376686;0.92720383;4.660998;19.94006;19.471085;14.753154;85.83652;105.32133;114.298195
0.42967746;0.27249226;0.20592295;2.3952086;0.5796039;4.0004916;14.991794;30.225159;84.97616;119.63301;114.298195
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.8363695;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.6164416;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.490797;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;2.7396235;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.8987417;11.176533;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;13.347157;9.898137;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;8.184466;39.298443;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;6.565671;54.07992;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;58.99165;29.354813;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;76.03511;65.13466
0.3380314;0.30036536;0.20101838;4.3764896;2.300639;11.176533;9.898137;39.298443;54.07992;29.354813;66.65899
0.8363695;0.6164416;0.490797;2.7396235;2.8987417;13.347157;8.184466;6.565671;58.99165;76.03511;66.65899
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.7647726;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.38664788;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.35131347;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;4.3396263;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;2.150161;4.720868;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;18.501795;12.075106;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;16.563187;29.016682;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;21.789629;22.302568;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;143.91258;59.10001;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;89.62525;88.01137
0.25573853;0.91746026;0.5094282;1.8553337;0.45084128;4.720868;12.075106;29.016682;22.302568;59.10001;76.24879
0.7647726;0.38664788;0.35131347;4.3396263;2.150161;18.501795;16.563187;21.789629;143.91258;89.62525;76.24879
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.2745441;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.95253485;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.6266735;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;0.7793562;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;4.3906846;13.544227;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;9.151092;4.169416;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;5.2434635;6.661362;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;45.62258;121.7192;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;29.864244;126.41908;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;28.248833;97.09755
0.55339473;0.4832772;0.3745462;3.4674165;2.8351119;13.544227;4.169416;6.661362;121.7192;126.41908;104.66445
0.2745441;0.95253485;0.6266735;0.7793562;4.3906846;9.151092;5.2434635;45.62258;29.864244;28.248833;104.66445
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.13918842;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.5806309;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.37708065;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.2083821;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;0.17876628;12.967639;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;15.226391;18.687305;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;12.308119;18.10899;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;25.711813;94.15163;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;119.939125;64.12631;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;132.23978;93.243256
0.6287122;0.58668536;0.5463191;3.8376207;1.3236287;12.967639;18.687305;18.10899;94.15163;64.12631;61.020435
0.13918842;0.5806309;0.37708065;3.2083821;0.17876628;15.226391;12.308119;25.711813;119.939125;132.23978;61.020435
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.57668597;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.25206238;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.6946207;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.8684299;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;2.8403733;4.1970186;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;5.8810225;10.751779;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;9.806431;42.091167;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;1.8907709;47.099483;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;23.955553;141.14807;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;70.84213;83.46409
0.30687416;0.15602505;0.3390469;1.1550286;3.2268393;4.1970186;10.751779;42.091167;47.099483;141.14807;119.912025
0.57668597;0.25206238;0.6946207;1.8684299;2.8403733;5.8810225;9.806431;1.8907709;23.955553;70.84213;119.912025
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.92953295;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.916283;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.21296829;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;0.27134463;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;2.359767;7.3030734;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.2716227;12.932986;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;19.213684;27.97008;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;23.4259;12.844915;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;108.87996;91.75007;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;83.502075;61.51475
0.39927435;0.886018;0.62580425;3.541059;3.8503847;7.3030734;12.932986;27.97008;12.844915;91.75007;99.05506
0.92953295;0.916283;0.21296829;0.27134463;2.359767;7.2716227;19.213684;23.4259;108.87996;83.502075;99.05506
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.46307182;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.36665583;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.5400373;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;4.8267026;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;4.9468727;16.150581;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.621498;3.3813314;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.723037;1.6065265;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;47.049557;131.96573;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;64.83229;23.307426;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;39.873867;116.18869
0.97752994;0.41669226;0.24007964;1.4706656;1.9232248;16.150581;3.3813314;1.6065265;131.96573;23.307426;81.89205
0.46307182;0.36665583;0.5400373;4.8267026;4.9468727;16.621498;3.723037;47.049557;64.83229;39.873867;81.89205
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.37655357;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.7796647;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.58690983;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;4.020077;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;3.9105403;15.577664;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;19.248095;15.062589;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;6.0177865;36.13377;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;17.309393;28.446684;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;137.42969;120.28642;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;141.98802;74.27076
0.8309641;0.958394;0.32200578;2.2418642;1.9625;15.577664;15.062589;36.13377;28.446684;120.28642;68.446
0.37655357;0.7796647;0.58690983;4.020077;3.9105403;19.248095;6.0177865;17.309393;137.42969;141.98802;68.446
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.78237027;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.4467979;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.25984544;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;1.0723053;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;1.5572348;6.7889867;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;11.138569;4.9438314;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;17.192638;11.768673;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;40.91529;147.5679;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;41.47842;47.46871;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;45.884987;109.959366
0.44915348;0.49960878;0.4121151;3.0809937;4.961677;6.7889867;4.9438314;11.768673;147.5679;47.46871;112.45259
0.78237027;0.4467979;0.25984544;1.0723053;1.5572348;11.138569;17.192638;40.91529;41.47842;45.884987;112.45259
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.71341;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66879296;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.4227436;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;2.059209;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.564904;9.074728;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;3.2450786;15.870501;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;7.4518;19.766268;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;31.822338;113.58166;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;91.357635;44.00781;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;102.26816;102.9524
0.14450788;0.66888696;0.10119787;0.7008606;3.1113424;9.074728;15.870501;19.766268;113.58166;44.00781;91.6272
0.71341;0.66879296;0.4227436;2.059209;3.564904;3.2450786;7.4518;31.822338;91.357635;102.26816;91.6272
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.22229907;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.10786368;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.1052081;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;3.0161273;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;1.2903712;17.940292;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;11.3677225;8.51062;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;14.389045;46.512714;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;8.031016;66.52964;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;47.342274;107.90463;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;23.396753;82.156624
0.66276515;0.22768615;0.6134409;4.6027913;0.13610491;17.940292;8.51062;46.512714;66.52964;107.90463;89.344635
0.22229907;0.10786368;0.1052081;3.0161273;1.2903712;11.3677225;14.389045;8.031016;47.342274;23.396753;89.344635
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.4058102;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.9869035;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.18022157;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6482122;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.095061;6.182828;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;14.406034;6.6914883;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;19.818775;22.397648;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;34.82511;52.16434;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;100.8411;35.167133;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;63.30296;80.1018
0.7062301;0.70858085;0.35795003;1.6717103;4.3444448;6.182828;6.6914883;22.397648;52.16434;35.167133;77.488754
0.4058102;0.9869035;0.18022157;1.6482122;4.095061;14.406034;19.818775;34.82511;100.8411;63.30296;77.488754
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.8674878;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.43641457;0.5256537;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.4977668;3.2825787;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.4474602;1.3525925;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.8524444;14.816578;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;5.0606823;14.064186;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;4.1924787;43.87958;92.68042;99.23487;104.07629
0.10280053;0.24275737;0.5256537;3.2825787;1.3525925;14.816578;14.064186;11.147636;92.68042;99.23487;104.07629
