YYYY	MM	DD	hh	mm	RS
2040	4	29	0	0	286.867897971288
2040	4	30	0	0	287.621538898785
2040	5	1	0	0	249.326701815368
2040	5	2	0	0	113.220697079519
2040	5	3	0	0	276.593898587287
2040	5	4	0	0	264.96268830396804
2040	5	5	0	0	202.997049485589
2040	5	6	0	0	97.4293165982585
2040	5	7	0	0	28.005035265869104
2040	5	8	0	0	84.7372354589583
2040	5	9	0	0	228.48214985356705
2040	5	10	0	0	44.98969860357511
2040	5	11	0	0	136.297302902251
2040	5	12	0	0	57.944552438995
2040	5	13	0	0	162.821978778954
2040	5	14	0	0	160.219601336612
2040	5	15	0	0	117.218641372763
2040	5	16	0	0	140.686156230248
2040	5	17	0	0	206.593347048776
2040	5	18	0	0	276.801398698859
2040	5	19	0	0	192.460744305467
2040	5	20	0	0	197.37134645374695
2040	5	21	0	0	311.48444780522004
2040	5	22	0	0	311.766772768567
2040	5	23	0	0	314.774630789087
2040	5	24	0	0	278.256419967098
2040	5	25	0	0	249.83870911257705
2040	5	26	0	0	309.38022729612004
2040	5	27	0	0	71.3369379705721
2040	5	28	0	0	181.535633147732
2040	5	29	0	0	264.578874764394
2040	5	30	0	0	239.71535722975497
2040	5	31	0	0	314.936418737809
2040	6	1	0	0	324.711569854284
2040	6	2	0	0	313.63988699343497
2040	6	3	0	0	172.72152102269797
2040	6	4	0	0	68.7238847055942
2040	6	5	0	0	128.907273373927
2040	6	6	0	0	124.682916207549
2040	6	7	0	0	272.09894872451304
2040	6	8	0	0	329.925289947979
2040	6	9	0	0	113.026612631909
2040	6	10	0	0	185.54961989696704
2040	6	11	0	0	280.407254588507
2040	6	12	0	0	353.792185390991
2040	6	13	0	0	92.2684367682224
2040	6	14	0	0	206.726345887792
2040	6	15	0	0	281.11333899561697
2040	6	16	0	0	264.355964641451
2040	6	17	0	0	239.569365385794
2040	6	18	0	0	256.918674275491
2040	6	19	0	0	281.407640935433
2040	6	20	0	0	229.00549262853295
2040	6	21	0	0	283.223386825739
2040	6	22	0	0	256.090726359956
2040	6	23	0	0	229.03957384900696
2040	6	24	0	0	130.36648801546002
2040	6	25	0	0	237.448519265626
2040	6	26	0	0	202.050697731574
2040	6	27	0	0	267.841019298599
2040	6	28	0	0	256.153307206613
2040	6	29	0	0	316.272836203041
2040	6	30	0	0	188.22605227658403
2040	7	1	0	0	192.205247991101
2040	7	2	0	0	217.04607037982495
2040	7	3	0	0	269.502244943916
2040	7	4	0	0	330.506615464826
2040	7	5	0	0	337.65645493982703
2040	7	6	0	0	328.714902265672
2040	7	7	0	0	286.601138629087
2040	7	8	0	0	277.4766535432
2040	7	9	0	0	191.398751001214
2040	7	10	0	0	237.230703518916
2040	7	11	0	0	182.850674554583
2040	7	12	0	0	281.210685713366
2040	7	13	0	0	283.117841299332
2040	7	14	0	0	317.787332181757
2040	7	15	0	0	314.776391845439
2040	7	16	0	0	241.562420987546
2040	7	17	0	0	304.712042565351
2040	7	18	0	0	112.264885729421
2040	7	19	0	0	54.0698439033734
2040	7	20	0	0	80.0454579226913
2040	7	21	0	0	211.971002755433
2040	7	22	0	0	242.319644507692
2040	7	23	0	0	299.47189050798903
2040	7	24	0	0	294.449674601754
2040	7	25	0	0	283.553048558412
2040	7	26	0	0	284.166113497006
2040	7	27	0	0	277.656229416789
2040	7	28	0	0	285.945772888031
2040	7	29	0	0	291.081610554292
2040	7	30	0	0	173.962226484625
2040	7	31	0	0	157.06727024691298
2040	8	1	0	0	237.887132446524
2040	8	2	0	0	245.922520536122
2040	8	3	0	0	172.513629876218
2040	8	4	0	0	145.71460198520398
2040	8	5	0	0	265.514369046825
2040	8	6	0	0	254.28857784559295
2040	8	7	0	0	269.054491013185
2040	8	8	0	0	256.472117731049
2040	8	9	0	0	256.445863925992
2040	8	10	0	0	194.214499038954
2040	8	11	0	0	226.128299436196
2040	8	12	0	0	236.33458864535496
2040	8	13	0	0	196.239030207632
2040	8	14	0	0	258.839915070575
2040	8	15	0	0	259.81911828838
2040	8	16	0	0	255.268591558341
2040	8	17	0	0	191.21344373369
2040	8	18	0	0	235.260596278065
2040	8	19	0	0	220.658646310534
2040	8	20	0	0	245.703982261978
2040	8	21	0	0	249.179852859259
2040	8	22	0	0	199.51598996831905
2040	8	23	0	0	144.848815123419
2040	8	24	0	0	228.26019550909805
2040	8	25	0	0	222.222808830928
2040	8	26	0	0	96.6429297688237
2040	8	27	0	0	193.439850810899
2040	8	28	0	0	99.3070838309062
2040	8	29	0	0	186.845973805476
2040	8	30	0	0	202.55194609235
2040	8	31	0	0	98.70680507512093
2040	9	1	0	0	88.0548471306169
2040	9	2	0	0	64.01214183125539
2040	9	3	0	0	146.337419428744
2040	9	4	0	0	155.115833684226
2040	9	5	0	0	215.83106860813496
2040	9	6	0	0	196.413082891992
2040	9	7	0	0	205.994634030628
2040	9	8	0	0	161.16722271644
2040	9	9	0	0	207.00008191453
2040	9	10	0	0	200.944909826578
2040	9	11	0	0	209.787273171539
2040	9	12	0	0	202.723251964431
2040	9	13	0	0	195.502861493974
2040	9	14	0	0	191.19245290254
2040	9	15	0	0	185.375038748438
2040	9	16	0	0	180.146595448397
2040	9	17	0	0	175.039911420782
2040	9	18	0	0	183.971475750282
2040	9	19	0	0	168.282007926114
2040	9	20	0	0	156.46723526982402
2040	9	21	0	0	50.9437239350016
2040	9	22	0	0	173.42076004350497
2040	9	23	0	0	159.179123239664
2040	9	24	0	0	157.42177922069598
2040	9	25	0	0	124.861217212209
2040	9	26	0	0	146.99764785826
2040	9	27	0	0	151.014826241851
2040	9	28	0	0	148.233215252258
2040	9	29	0	0	62.506574226674296
2040	9	30	0	0	146.687000768137
2040	10	1	0	0	110.48565546022
2040	10	2	0	0	70.1163206473972
2040	10	3	0	0	128.22072519058202
2040	10	4	0	0	122.060915128862
2040	10	5	0	0	130.897383041542
2040	10	6	0	0	136.697125883749
2040	10	7	0	0	134.95275294598198
2040	10	8	0	0	125.682482513172
2040	10	9	0	0	121.234612365633
2040	10	10	0	0	118.755849490664
2040	10	11	0	0	120.664322371091
2040	10	12	0	0	107.892623956702
2040	10	13	0	0	113.806029258399
2040	10	14	0	0	41.2305539119272
2040	10	15	0	0	87.004187868293
2040	10	16	0	0	40.301673112988894
2040	10	17	0	0	100.331162486443
2040	10	18	0	0	98.2880306111596
2040	10	19	0	0	103.510308463967
2040	10	20	0	0	91.4758740528596
2040	10	21	0	0	95.93090098489228
2040	10	22	0	0	96.56999116630008
2040	10	23	0	0	97.32447934705893
2040	10	24	0	0	91.6169632707206
2040	10	25	0	0	77.0993227626383
2040	10	26	0	0	151.573015636049
2040	10	27	0	0	69.9071631111014
2040	10	28	0	0	61.776564472508895
2040	10	29	0	0	60.6898198210418
2040	10	30	0	0	68.2277403691855
2040	10	31	0	0	25.740390748566
2040	11	1	0	0	7.01229113566516
2040	11	2	0	0	71.86709916863971
2040	11	3	0	0	77.35423184293441
2040	11	4	0	0	80.7774665338203
2040	11	5	0	0	78.61565419890358
2040	11	6	0	0	74.4721533438374
2040	11	7	0	0	77.82561002682459
2040	11	8	0	0	77.1076463091318
2040	11	9	0	0	68.1852768762059
2040	11	10	0	0	70.39335008175729
2040	11	11	0	0	67.9450406673594
2040	11	12	0	0	56.33397829228001
2040	11	13	0	0	57.6822542013834
2040	11	14	0	0	47.70558521581511
2040	11	15	0	0	64.2065117874748
2040	11	16	0	0	67.6472645926349
2040	11	17	0	0	63.000752900906704
2040	11	18	0	0	28.831636067327103
2040	11	19	0	0	2.13811275970829
2040	11	20	0	0	28.4665700350564
2040	11	21	0	0	21.526473804697105
2040	11	22	0	0	6.944473163457861
2040	11	23	0	0	25.7451155527768
2040	11	24	0	0	9.98052566144879
2040	11	25	0	0	58.7160782705546
2040	11	26	0	0	49.066589689773394
2040	11	27	0	0	4.767696847176
2040	11	28	0	0	20.7344171195461
2040	11	29	0	0	10.9824790228881
2040	11	30	0	0	33.9995896704656
2040	12	1	0	0	18.6056298871333
2040	12	2	0	0	29.3584491212982
2040	12	3	0	0	23.534999257033896
2040	12	4	0	0	13.9136367693018
2040	12	5	0	0	9.64284246055094
2040	12	6	0	0	4.94074758459387
2040	12	7	0	0	14.070010983325698
2040	12	8	0	0	9.77198994235689
2040	12	9	0	0	40.9720059213315
2040	12	10	0	0	33.9885690320353
2040	12	11	0	0	24.4004376097531
2040	12	12	0	0	10.000743388208
2040	12	13	0	0	35.7783735092245
2040	12	14	0	0	21.247056188238897
2040	12	15	0	0	39.3164091834391
2040	12	16	0	0	9.1851842351952
2040	12	17	0	0	36.7135844750444
2040	12	18	0	0	17.969930556052603
2040	12	19	0	0	29.7316471253656
2040	12	20	0	0	7.914099812086519
2040	12	21	0	0	32.6588779113614
2040	12	22	0	0	3.58408581047578
2040	12	23	0	0	15.7529093103547
2040	12	24	0	0	11.4602072527242
2040	12	25	0	0	12.4772548867301
2040	12	26	0	0	41.8108130278462
2040	12	27	0	0	17.2346647412224
2040	12	28	0	0	19.501712932046495
2040	12	29	0	0	16.7486813117729
2040	12	30	0	0	4.44569492142503
2040	12	31	0	0	20.0776752967174
2041	1	1	0	0	20.2406449942265
2041	1	2	0	0	23.71067728508489
2041	1	3	0	0	11.847090218227802
2041	1	4	0	0	25.0908715201485
2041	1	5	0	0	27.6869256904778
2041	1	6	0	0	20.749939424604
2041	1	7	0	0	34.5772201171585
2041	1	8	0	0	6.87261210142481
2041	1	9	0	0	58.340963944248
2041	1	10	0	0	27.628661185452103
2041	1	11	0	0	22.104375469737
2041	1	12	0	0	57.25360668492989
2041	1	13	0	0	24.1742547123415
2041	1	14	0	0	11.4719718945382
2041	1	15	0	0	59.417406395171696
2041	1	16	0	0	35.6109069782882
2041	1	17	0	0	7.57941812257239
2041	1	18	0	0	17.6687753060037
2041	1	19	0	0	13.1877583636861
2041	1	20	0	0	11.7778197914225
2041	1	21	0	0	34.4733840163355
2041	1	22	0	0	59.44888816138221
2041	1	23	0	0	38.556563058707
2041	1	24	0	0	26.4115452411973
2041	1	25	0	0	22.1551869091307
2041	1	26	0	0	14.0837165490709
2041	1	27	0	0	48.0975321817173
2041	1	28	0	0	20.4152410123192
2041	1	29	0	0	58.0002596599348
2041	1	30	0	0	20.6936478648912
2041	1	31	0	0	39.9062707967375
2041	2	1	0	0	76.153123358782
2041	2	2	0	0	53.1856305707442
2041	2	3	0	0	91.3491875723764
2041	2	4	0	0	87.6523527627302
2041	2	5	0	0	36.0226914262101
2041	2	6	0	0	29.648155517867497
2041	2	7	0	0	30.223484903007
2041	2	8	0	0	38.3421340019163
2041	2	9	0	0	44.7485374048913
2041	2	10	0	0	81.2479116509936
2041	2	11	0	0	24.0781184405238
2041	2	12	0	0	56.5463071088037
2041	2	13	0	0	27.8662010303156
2041	2	14	0	0	57.2318041685171
2041	2	15	0	0	30.4986914003712
2041	2	16	0	0	56.2003954926199
2041	2	17	0	0	109.770998485446
2041	2	18	0	0	117.937686601461
2041	2	19	0	0	93.4958393316126
2041	2	20	0	0	103.450604904436
2041	2	21	0	0	46.23693068704001
2041	2	22	0	0	61.0382572984598
2041	2	23	0	0	98.167674039253
2041	2	24	0	0	140.023898677098
2041	2	25	0	0	46.1683178832502
2041	2	26	0	0	149.868317890173
2041	2	27	0	0	28.7677716832438
2041	2	28	0	0	63.34527164812221
2041	3	1	0	0	26.0336667698372
2041	3	2	0	0	17.333731927970003
2041	3	3	0	0	17.3500193816434
2041	3	4	0	0	17.6928932944948
2041	3	5	0	0	80.0044373880504
2041	3	6	0	0	41.3145680176114
2041	3	7	0	0	44.9646476768875
2041	3	8	0	0	58.851896065516605
2041	3	9	0	0	171.90948185112703
2041	3	10	0	0	92.73625091061052
2041	3	11	0	0	132.894755432368
2041	3	12	0	0	20.3273037874401
2041	3	13	0	0	158.39150125754298
2041	3	14	0	0	40.150807400756
2041	3	15	0	0	26.0776813820757
2041	3	16	0	0	54.0985354641812
2041	3	17	0	0	120.535502445889
2041	3	18	0	0	40.8482905237947
2041	3	19	0	0	53.76682534590779
2041	3	20	0	0	174.03677481145098
2041	3	21	0	0	190.461068368962
2041	3	22	0	0	200.660463161692
2041	3	23	0	0	84.7259574607543
2041	3	24	0	0	69.7993903615337
2041	3	25	0	0	176.70485601978402
2041	3	26	0	0	175.218267655388
2041	3	27	0	0	178.159866902071
2041	3	28	0	0	192.779232730699
2041	3	29	0	0	85.6014756689527
2041	3	30	0	0	60.267878051073
2041	3	31	0	0	62.2475901493386
2041	4	1	0	0	110.885473057702
2041	4	2	0	0	170.77091613331
2041	4	3	0	0	228.472813237972
2041	4	4	0	0	35.665052391904
2041	4	5	0	0	190.785626205332
2041	4	6	0	0	206.476153114787
2041	4	7	0	0	189.442360144793
2041	4	8	0	0	123.641423389472
2041	4	9	0	0	195.427631089487
2041	4	10	0	0	234.70601923387
2041	4	11	0	0	254.123869521684
2041	4	12	0	0	259.10564492968103
2041	4	13	0	0	255.391231705542
2041	4	14	0	0	252.088299352216
2041	4	15	0	0	251.678306753451
2041	4	16	0	0	257.132209659722
2041	4	17	0	0	256.894723878416
2041	4	18	0	0	261.828356737718
2041	4	19	0	0	214.136580470508
2041	4	20	0	0	50.9260104980722
2041	4	21	0	0	65.27198019871679
2041	4	22	0	0	20.835269711902896
2041	4	23	0	0	53.964609065576
2041	4	24	0	0	127.641924999435
2041	4	25	0	0	220.348021109883
2041	4	26	0	0	269.829802108634
2041	4	27	0	0	273.935350474933
2041	4	28	0	0	292.98929743274897
2041	4	29	0	0	285.145969820411
2041	4	30	0	0	289.720824678222
2041	5	1	0	0	270.700573691244
2041	5	2	0	0	276.178515808763
2041	5	3	0	0	256.78430304306704
2041	5	4	0	0	112.493687251971
2041	5	5	0	0	185.465074496148
2041	5	6	0	0	158.150735580353
2041	5	7	0	0	289.649983490574
2041	5	8	0	0	290.646799073283
2041	5	9	0	0	167.620415816427
2041	5	10	0	0	115.036199765803
2041	5	11	0	0	31.6956592634971
2041	5	12	0	0	111.949442708899
2041	5	13	0	0	50.56225405804111
2041	5	14	0	0	91.1656801520753
2041	5	15	0	0	162.773388147822
2041	5	16	0	0	289.181827074945
2041	5	17	0	0	96.1194782949574
2041	5	18	0	0	301.518208446972
2041	5	19	0	0	51.1013306734881
2041	5	20	0	0	203.570803432902
2041	5	21	0	0	260.925966495084
2041	5	22	0	0	168.218755392254
2041	5	23	0	0	311.857807273445
2041	5	24	0	0	314.97375766395
2041	5	25	0	0	269.91240280664
2041	5	26	0	0	223.302780431763
2041	5	27	0	0	275.420619284261
2041	5	28	0	0	315.448331544586
2041	5	29	0	0	349.640172355776
2041	5	30	0	0	78.60511865062558
2041	5	31	0	0	95.84397721141322
2041	6	1	0	0	28.6940392246468
2041	6	2	0	0	108.643176374585
2041	6	3	0	0	263.629019058955
2041	6	4	0	0	116.669630834197
2041	6	5	0	0	333.747616873988
2041	6	6	0	0	326.675574840756
2041	6	7	0	0	73.9672036812666
2041	6	8	0	0	77.3415380171007
2041	6	9	0	0	172.05296687773
2041	6	10	0	0	62.1010486824582
2041	6	11	0	0	93.6188878952594
2041	6	12	0	0	228.57234601725497
2041	6	13	0	0	106.296633557103
2041	6	14	0	0	137.70846079335698
2041	6	15	0	0	53.1078352605361
2041	6	16	0	0	121.75357059791
2041	6	17	0	0	70.4661473071655
2041	6	18	0	0	221.73995796628105
2041	6	19	0	0	267.675077244387
2041	6	20	0	0	345.61295146764604
2041	6	21	0	0	350.236271788222
2041	6	22	0	0	340.218472719879
2041	6	23	0	0	356.874683014621
2041	6	24	0	0	351.40794276328904
2041	6	25	0	0	53.0760670542836
2041	6	26	0	0	162.914482457037
2041	6	27	0	0	311.396773573978
2041	6	28	0	0	327.15967474521705
2041	6	29	0	0	295.441759737881
2041	6	30	0	0	124.294264235647
2041	7	1	0	0	247.481413930901
2041	7	2	0	0	163.710516300705
2041	7	3	0	0	154.503277281329
2041	7	4	0	0	327.183999923496
2041	7	5	0	0	290.42927386513503
2041	7	6	0	0	263.59074131402696
2041	7	7	0	0	214.032291562063
2041	7	8	0	0	215.395040320456
2041	7	9	0	0	167.41325622734502
2041	7	10	0	0	275.216286075579
2041	7	11	0	0	138.418416990718
2041	7	12	0	0	316.179786114774
2041	7	13	0	0	269.18009024687
2041	7	14	0	0	214.826909878513
2041	7	15	0	0	154.296059469909
2041	7	16	0	0	318.096447547929
2041	7	17	0	0	171.13868555006098
2041	7	18	0	0	241.59211512839696
2041	7	19	0	0	216.05570457372505
2041	7	20	0	0	289.08525385813203
2041	7	21	0	0	290.577697263965
2041	7	22	0	0	293.36599851502
2041	7	23	0	0	280.641284250797
2041	7	24	0	0	280.920749686602
2041	7	25	0	0	247.236986979218
2041	7	26	0	0	298.424538186268
2041	7	27	0	0	292.91491250367994
2041	7	28	0	0	302.336889898557
2041	7	29	0	0	304.652668389161
2041	7	30	0	0	305.535841472342
2041	7	31	0	0	310.79579434864297
2041	8	1	0	0	294.67239003025
2041	8	2	0	0	263.493302729474
2041	8	3	0	0	253.583460894289
2041	8	4	0	0	278.455941528232
2041	8	5	0	0	195.100146772365
2041	8	6	0	0	257.281408704484
2041	8	7	0	0	269.798213940952
2041	8	8	0	0	276.40501829608
2041	8	9	0	0	262.160256064997
2041	8	10	0	0	265.586691925321
2041	8	11	0	0	263.134010783839
2041	8	12	0	0	258.214463515817
2041	8	13	0	0	263.570306816937
2041	8	14	0	0	258.48034432182203
2041	8	15	0	0	251.384449508095
2041	8	16	0	0	273.44468173544203
2041	8	17	0	0	259.076683948595
2041	8	18	0	0	112.748741193751
2041	8	19	0	0	234.022026516373
2041	8	20	0	0	245.659459180798
2041	8	21	0	0	224.13060124700297
2041	8	22	0	0	117.817342147504
2041	8	23	0	0	145.708627206726
2041	8	24	0	0	107.828943897772
2041	8	25	0	0	245.322080441667
2041	8	26	0	0	153.176084161782
2041	8	27	0	0	166.434541267982
2041	8	28	0	0	136.582213778654
2041	8	29	0	0	243.110587460102
2041	8	30	0	0	124.279421719584
2041	8	31	0	0	161.553661016039
2041	9	1	0	0	159.247822475394
2041	9	2	0	0	192.77794731990895
2041	9	3	0	0	176.733222081616
2041	9	4	0	0	104.227425610539
2041	9	5	0	0	90.872439283104
2041	9	6	0	0	86.2527297946328
2041	9	7	0	0	219.318296313342
2041	9	8	0	0	134.469136848235
2041	9	9	0	0	141.687446097441
2041	9	10	0	0	195.103691948092
2041	9	11	0	0	182.22024984351896
2041	9	12	0	0	201.277196939858
2041	9	13	0	0	185.88856179278704
2041	9	14	0	0	185.66012611728505
2041	9	15	0	0	200.33089091738603
2041	9	16	0	0	190.100482668055
2041	9	17	0	0	184.55106875096695
2041	9	18	0	0	187.88162577949
2041	9	19	0	0	171.591890192407
2041	9	20	0	0	175.865758728699
2041	9	21	0	0	168.78051425931298
2041	9	22	0	0	178.56291014775903
2041	9	23	0	0	123.978593071721
2041	9	24	0	0	153.261042251618
2041	9	25	0	0	40.357668577950605
2041	9	26	0	0	112.445302742032
2041	9	27	0	0	154.91367487193898
2041	9	28	0	0	145.60950440808398
2041	9	29	0	0	153.455955404307
2041	9	30	0	0	145.37502593668302
2041	10	1	0	0	147.113619619182
2041	10	2	0	0	143.319636981087
2041	10	3	0	0	133.867844372113
2041	10	4	0	0	115.847555304208
2041	10	5	0	0	96.131467305366
2041	10	6	0	0	104.615638629099
2041	10	7	0	0	67.49792706821711
2041	10	8	0	0	15.7399256206868
2041	10	9	0	0	29.092019291957
2041	10	10	0	0	23.8849420916727
2041	10	11	0	0	119.08910065006
2041	10	12	0	0	119.357160114648
2041	10	13	0	0	76.5941285006667
2041	10	14	0	0	105.572889909757
2041	10	15	0	0	30.1930440783828
2041	10	16	0	0	16.3553867983199
2041	10	17	0	0	73.4274150109442
2041	10	18	0	0	37.8158247574371
2041	10	19	0	0	70.4881628051269
2041	10	20	0	0	58.6655604506832
2041	10	21	0	0	37.30322064478921
2041	10	22	0	0	24.266725926935
2041	10	23	0	0	8.32005968856205
2041	10	24	0	0	29.8669274960652
2041	10	25	0	0	27.251168166562906
2041	10	26	0	0	32.2880090696016
2041	10	27	0	0	60.7092217858113
2041	10	28	0	0	17.701345942914
2041	10	29	0	0	92.84866336724647
2041	10	30	0	0	72.010280199208
2041	10	31	0	0	65.2355795762265
2041	11	1	0	0	26.7214233161618
2041	11	2	0	0	62.95042265861471
2041	11	3	0	0	33.800849462238105
2041	11	4	0	0	33.2566275651776
2041	11	5	0	0	88.389924731132
2041	11	6	0	0	85.0802770480865
2041	11	7	0	0	84.0652210351303
2041	11	8	0	0	83.45371184664529
2041	11	9	0	0	27.7672467618734
2041	11	10	0	0	69.2174318845912
2041	11	11	0	0	61.8961741933365
2041	11	12	0	0	62.5402976839042
2041	11	13	0	0	48.02862062682
2041	11	14	0	0	19.2296894909729
2041	11	15	0	0	63.0718237433421
2041	11	16	0	0	20.6704557970735
2041	11	17	0	0	4.72950838539047
2041	11	18	0	0	59.2853846967433
2041	11	19	0	0	63.5679301310689
2041	11	20	0	0	63.1716500742108
2041	11	21	0	0	60.974146555570094
2041	11	22	0	0	57.8195842029765
2041	11	23	0	0	55.77286784964829
2041	11	24	0	0	56.457417522949896
2041	11	25	0	0	11.8059755235406
2041	11	26	0	0	56.56474965700979
2041	11	27	0	0	55.7110454896541
2041	11	28	0	0	8.297077912839491
2041	11	29	0	0	35.219689118445395
2041	11	30	0	0	6.43487193285954
2041	12	1	0	0	41.3075308872156
2041	12	2	0	0	6.408691415855889
2041	12	3	0	0	38.8272193430933
2041	12	4	0	0	9.5226477009083
2041	12	5	0	0	16.5859538960095
2041	12	6	0	0	11.998059518587802
2041	12	7	0	0	11.7394072565086
2041	12	8	0	0	10.5185497502123
2041	12	9	0	0	26.7636697689609
2041	12	10	0	0	14.9091676993577
2041	12	11	0	0	23.4221911838633
2041	12	12	0	0	28.6118767575187
2041	12	13	0	0	9.70836688344838
2041	12	14	0	0	5.4173449741353
2041	12	15	0	0	13.6685624512708
2041	12	16	0	0	38.159898120046
2041	12	17	0	0	26.729182738464303
2041	12	18	0	0	23.5857138563953
2041	12	19	0	0	25.9371166532963
2041	12	20	0	0	0.8558819682351959
2041	12	21	0	0	44.8530930336487
2041	12	22	0	0	5.632754591355639
2041	12	23	0	0	7.467134746342441
2041	12	24	0	0	8.35852777974093
2041	12	25	0	0	38.433440271177
2041	12	26	0	0	2.33209682612422
2041	12	27	0	0	13.5074612810971
2041	12	28	0	0	21.923993399034902
2041	12	29	0	0	11.6414243543666
2041	12	30	0	0	5.63297198457762
2041	12	31	0	0	9.77505859940424
2042	1	1	0	0	5.740299913722639
2042	1	2	0	0	4.85567929612442
2042	1	3	0	0	14.7974147641475
2042	1	4	0	0	49.8770157207086
2042	1	5	0	0	38.1622752632854
2042	1	6	0	0	56.2942115530251
2042	1	7	0	0	5.04016327939846
2042	1	8	0	0	11.1635693109886
2042	1	9	0	0	37.049617124606
2042	1	10	0	0	9.54153966268212
2042	1	11	0	0	18.6806962724875
2042	1	12	0	0	32.175643428304504
2042	1	13	0	0	5.10997703589633
2042	1	14	0	0	15.4520611795482
2042	1	15	0	0	11.5271758778481
2042	1	16	0	0	27.8741388091524
2042	1	17	0	0	51.656447045831605
2042	1	18	0	0	57.998320930745
2042	1	19	0	0	31.897637771901497
2042	1	20	0	0	14.205747311770802
2042	1	21	0	0	5.46065777962311
