[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.3750169;0.6247218;13.303058;19.730011;10.907974;41.649025;12.558139;27.807869
0.3750169;0.18880977;14.4222355;19.730011;10.907974;41.649025;12.558139;27.807869
0.3750169;0.18880977;13.303058;10.244214;10.907974;41.649025;12.558139;27.807869
0.3750169;0.18880977;13.303058;19.730011;16.766218;41.649025;12.558139;27.807869
0.3750169;0.18880977;13.303058;19.730011;10.907974;38.39992;12.558139;27.807869
0.3750169;0.18880977;13.303058;19.730011;10.907974;41.649025;18.276413;27.807869
0.3750169;0.18880977;13.303058;19.730011;10.907974;41.649025;12.558139;69.59593
0.3750169;0.18880977;13.303058;19.730011;10.907974;41.649025;12.558139;27.807869
0.23957883;0.6247218;14.4222355;10.244214;16.766218;38.39992;18.276413;69.59593
0.9772416;0.9911252;9.696925;2.6920383;20.092812;23.947536;43.00088;69.8997
0.8031311;0.9911252;9.696925;2.6920383;20.092812;23.947536;43.00088;69.8997
0.9772416;0.54187554;9.696925;2.6920383;20.092812;23.947536;43.00088;69.8997
0.9772416;0.9911252;9.376509;2.6920383;20.092812;23.947536;43.00088;69.8997
0.9772416;0.9911252;9.696925;16.55632;20.092812;23.947536;43.00088;69.8997
0.9772416;0.9911252;9.696925;2.6920383;24.094236;23.947536;43.00088;69.8997
0.9772416;0.9911252;9.696925;2.6920383;20.092812;29.66883;43.00088;69.8997
0.9772416;0.9911252;9.696925;2.6920383;20.092812;23.947536;32.573235;69.8997
0.9772416;0.9911252;9.696925;2.6920383;20.092812;23.947536;43.00088;52.692627
0.9772416;0.9911252;9.696925;2.6920383;20.092812;23.947536;43.00088;69.8997
0.8031311;0.54187554;9.376509;16.55632;24.094236;29.66883;32.573235;52.692627
0.7950658;0.26534364;4.303833;6.4962554;22.601265;13.455783;15.298591;11.274766
0.52788603;0.26534364;4.303833;6.4962554;22.601265;13.455783;15.298591;11.274766
0.7950658;0.6760207;4.303833;6.4962554;22.601265;13.455783;15.298591;11.274766
0.7950658;0.26534364;7.5555286;6.4962554;22.601265;13.455783;15.298591;11.274766
0.7950658;0.26534364;4.303833;7.5236926;22.601265;13.455783;15.298591;11.274766
0.7950658;0.26534364;4.303833;6.4962554;28.676016;13.455783;15.298591;11.274766
0.7950658;0.26534364;4.303833;6.4962554;22.601265;21.81763;15.298591;11.274766
0.7950658;0.26534364;4.303833;6.4962554;22.601265;13.455783;38.414368;11.274766
0.7950658;0.26534364;4.303833;6.4962554;22.601265;13.455783;15.298591;41.600258
0.7950658;0.26534364;4.303833;6.4962554;22.601265;13.455783;15.298591;11.274766
0.52788603;0.6760207;7.5555286;7.5236926;28.676016;21.81763;38.414368;41.600258
0.5009179;0.8145076;18.71303;15.94714;13.42917;30.910385;45.392345;64.63318
0.62742734;0.8145076;18.71303;15.94714;13.42917;30.910385;45.392345;64.63318
0.5009179;0.36424837;18.71303;15.94714;13.42917;30.910385;45.392345;64.63318
0.5009179;0.8145076;11.456368;15.94714;13.42917;30.910385;45.392345;64.63318
0.5009179;0.8145076;18.71303;19.293861;13.42917;30.910385;45.392345;64.63318
0.5009179;0.8145076;18.71303;15.94714;11.089448;30.910385;45.392345;64.63318
0.5009179;0.8145076;18.71303;15.94714;13.42917;30.547503;45.392345;64.63318
0.5009179;0.8145076;18.71303;15.94714;13.42917;30.910385;12.708716;64.63318
0.5009179;0.8145076;18.71303;15.94714;13.42917;30.910385;45.392345;58.176632
0.5009179;0.8145076;18.71303;15.94714;13.42917;30.910385;45.392345;64.63318
0.62742734;0.36424837;11.456368;19.293861;11.089448;30.547503;12.708716;58.176632
0.3224348;0.47753805;8.954021;10.20953;18.295092;46.527252;20.753817;97.321045
0.97472435;0.47753805;8.954021;10.20953;18.295092;46.527252;20.753817;97.321045
0.3224348;0.21930584;8.954021;10.20953;18.295092;46.527252;20.753817;97.321045
0.3224348;0.47753805;18.116505;10.20953;18.295092;46.527252;20.753817;97.321045
0.3224348;0.47753805;8.954021;2.551357;18.295092;46.527252;20.753817;97.321045
0.3224348;0.47753805;8.954021;10.20953;22.035225;46.527252;20.753817;97.321045
0.3224348;0.47753805;8.954021;10.20953;18.295092;40.050636;20.753817;97.321045
0.3224348;0.47753805;8.954021;10.20953;18.295092;46.527252;47.391186;97.321045
0.3224348;0.47753805;8.954021;10.20953;18.295092;46.527252;20.753817;78.83298
0.3224348;0.47753805;8.954021;10.20953;18.295092;46.527252;20.753817;97.321045
0.97472435;0.21930584;18.116505;2.551357;22.035225;40.050636;47.391186;78.83298
0.5815567;0.6039474;14.063043;12.208175;27.539743;29.067593;31.20661;43.980484
0.18257387;0.6039474;14.063043;12.208175;27.539743;29.067593;31.20661;43.980484
0.5815567;0.80706465;14.063043;12.208175;27.539743;29.067593;31.20661;43.980484
0.5815567;0.6039474;5.6792874;12.208175;27.539743;29.067593;31.20661;43.980484
0.5815567;0.6039474;14.063043;15.357586;27.539743;29.067593;31.20661;43.980484
0.5815567;0.6039474;14.063043;12.208175;19.448685;29.067593;31.20661;43.980484
0.5815567;0.6039474;14.063043;12.208175;27.539743;11.319545;31.20661;43.980484
0.5815567;0.6039474;14.063043;12.208175;27.539743;29.067593;21.837372;43.980484
0.5815567;0.6039474;14.063043;12.208175;27.539743;29.067593;31.20661;16.725142
0.5815567;0.6039474;14.063043;12.208175;27.539743;29.067593;31.20661;43.980484
0.18257387;0.80706465;5.6792874;15.357586;19.448685;11.319545;21.837372;16.725142
0.56875443;0.4477268;5.2003765;3.9812348;11.969285;31.98378;47.98018;96.11154
0.906968;0.4477268;5.2003765;3.9812348;11.969285;31.98378;47.98018;96.11154
0.56875443;0.78341043;5.2003765;3.9812348;11.969285;31.98378;47.98018;96.11154
0.56875443;0.4477268;8.935149;3.9812348;11.969285;31.98378;47.98018;96.11154
0.56875443;0.4477268;5.2003765;10.000354;11.969285;31.98378;47.98018;96.11154
0.56875443;0.4477268;5.2003765;3.9812348;15.337243;31.98378;47.98018;96.11154
0.56875443;0.4477268;5.2003765;3.9812348;11.969285;48.937008;47.98018;96.11154
0.56875443;0.4477268;5.2003765;3.9812348;11.969285;31.98378;36.934788;96.11154
0.56875443;0.4477268;5.2003765;3.9812348;11.969285;31.98378;47.98018;24.658403
0.56875443;0.4477268;5.2003765;3.9812348;11.969285;31.98378;47.98018;96.11154
0.906968;0.78341043;8.935149;10.000354;15.337243;48.937008;36.934788;24.658403
0.27898782;0.5739999;16.774282;18.59245;21.531855;14.91966;17.57408;48.043476
0.13595608;0.5739999;16.774282;18.59245;21.531855;14.91966;17.57408;48.043476
0.27898782;0.24970376;16.774282;18.59245;21.531855;14.91966;17.57408;48.043476
0.27898782;0.5739999;12.673603;18.59245;21.531855;14.91966;17.57408;48.043476
0.27898782;0.5739999;16.774282;16.816736;21.531855;14.91966;17.57408;48.043476
0.27898782;0.5739999;16.774282;18.59245;23.021662;14.91966;17.57408;48.043476
0.27898782;0.5739999;16.774282;18.59245;21.531855;17.666864;17.57408;48.043476
0.27898782;0.5739999;16.774282;18.59245;21.531855;14.91966;11.395327;48.043476
0.27898782;0.5739999;16.774282;18.59245;21.531855;14.91966;17.57408;97.6631
0.27898782;0.5739999;16.774282;18.59245;21.531855;14.91966;17.57408;48.043476
0.13595608;0.24970376;12.673603;16.816736;23.021662;17.666864;11.395327;97.6631
0.54876024;0.23551972;9.304527;9.000881;26.431423;28.033415;33.462223;15.342088
0.4549039;0.23551972;9.304527;9.000881;26.431423;28.033415;33.462223;15.342088
0.54876024;0.32614607;9.304527;9.000881;26.431423;28.033415;33.462223;15.342088
0.54876024;0.23551972;19.15563;9.000881;26.431423;28.033415;33.462223;15.342088
0.54876024;0.23551972;9.304527;4.962324;26.431423;28.033415;33.462223;15.342088
0.54876024;0.23551972;9.304527;9.000881;13.852998;28.033415;33.462223;15.342088
0.54876024;0.23551972;9.304527;9.000881;26.431423;27.93126;33.462223;15.342088
0.54876024;0.23551972;9.304527;9.000881;26.431423;28.033415;48.587864;15.342088
0.54876024;0.23551972;9.304527;9.000881;26.431423;28.033415;33.462223;73.14093
0.54876024;0.23551972;9.304527;9.000881;26.431423;28.033415;33.462223;15.342088
0.4549039;0.32614607;19.15563;4.962324;13.852998;27.93126;48.587864;73.14093
0.80347425;0.7845453;12.669797;13.564336;16.952244;45.102283;23.32239;63.425262
0.58956385;0.7845453;12.669797;13.564336;16.952244;45.102283;23.32239;63.425262
0.80347425;0.6928499;12.669797;13.564336;16.952244;45.102283;23.32239;63.425262
0.80347425;0.7845453;6.4193745;13.564336;16.952244;45.102283;23.32239;63.425262
0.80347425;0.7845453;12.669797;12.947215;16.952244;45.102283;23.32239;63.425262
0.80347425;0.7845453;12.669797;13.564336;26.537464;45.102283;23.32239;63.425262
0.80347425;0.7845453;12.669797;13.564336;16.952244;39.200184;23.32239;63.425262
0.80347425;0.7845453;12.669797;13.564336;16.952244;45.102283;22.886786;63.425262
0.80347425;0.7845453;12.669797;13.564336;16.952244;45.102283;23.32239;44.96184
0.80347425;0.7845453;12.669797;13.564336;16.952244;45.102283;23.32239;63.425262
0.58956385;0.6928499;6.4193745;12.947215;26.537464;39.200184;22.886786;44.96184
0.9583963;0.15901226;18.351341;12.984742;19.41618;37.496197;36.190773;31.87236
0.30727363;0.15901226;18.351341;12.984742;19.41618;37.496197;36.190773;31.87236
0.9583963;0.5176304;18.351341;12.984742;19.41618;37.496197;36.190773;31.87236
0.9583963;0.15901226;3.8818262;12.984742;19.41618;37.496197;36.190773;31.87236
0.9583963;0.15901226;18.351341;4.4271717;19.41618;37.496197;36.190773;31.87236
0.9583963;0.15901226;18.351341;12.984742;20.685913;37.496197;36.190773;31.87236
0.9583963;0.15901226;18.351341;12.984742;19.41618;31.974478;36.190773;31.87236
0.9583963;0.15901226;18.351341;12.984742;19.41618;37.496197;28.723337;31.87236
0.9583963;0.15901226;18.351341;12.984742;19.41618;37.496197;36.190773;33.90509
0.9583963;0.15901226;18.351341;12.984742;19.41618;37.496197;36.190773;31.87236
0.30727363;0.5176304;3.8818262;4.4271717;20.685913;31.974478;28.723337;33.90509
0.3376114;0.9611365;3.6403985;9.58473;28.918934;19.408957;25.774582;68.68912
0.84979755;0.9611365;3.6403985;9.58473;28.918934;19.408957;25.774582;68.68912
0.3376114;0.65628743;3.6403985;9.58473;28.918934;19.408957;25.774582;68.68912
0.3376114;0.9611365;17.728788;9.58473;28.918934;19.408957;25.774582;68.68912
0.3376114;0.9611365;3.6403985;13.499394;28.918934;19.408957;25.774582;68.68912
0.3376114;0.9611365;3.6403985;9.58473;18.299538;19.408957;25.774582;68.68912
0.3376114;0.9611365;3.6403985;9.58473;28.918934;20.704334;25.774582;68.68912
0.3376114;0.9611365;3.6403985;9.58473;28.918934;19.408957;43.024746;68.68912
0.3376114;0.9611365;3.6403985;9.58473;28.918934;19.408957;25.774582;61.70798
0.3376114;0.9611365;3.6403985;9.58473;28.918934;19.408957;25.774582;68.68912
0.84979755;0.65628743;17.728788;13.499394;18.299538;20.704334;43.024746;61.70798
0.15222044;0.3976975;13.705355;16.979988;24.052858;22.520786;40.41309;79.59775
0.75939906;0.3976975;13.705355;16.979988;24.052858;22.520786;40.41309;79.59775
0.15222044;0.9612999;13.705355;16.979988;24.052858;22.520786;40.41309;79.59775
0.15222044;0.3976975;15.193531;16.979988;24.052858;22.520786;40.41309;79.59775
0.15222044;0.3976975;13.705355;8.3479395;24.052858;22.520786;40.41309;79.59775
0.15222044;0.3976975;13.705355;16.979988;29.826372;22.520786;40.41309;79.59775
0.15222044;0.3976975;13.705355;16.979988;24.052858;11.1438265;40.41309;79.59775
0.15222044;0.3976975;13.705355;16.979988;24.052858;22.520786;17.072752;79.59775
0.15222044;0.3976975;13.705355;16.979988;24.052858;22.520786;40.41309;86.58446
0.15222044;0.3976975;13.705355;16.979988;24.052858;22.520786;40.41309;79.59775
0.75939906;0.9612999;15.193531;8.3479395;29.826372;11.1438265;17.072752;86.58446
0.7517951;0.720817;8.28605;5.580862;14.477243;40.613045;10.282697;42.763134
0.39614132;0.720817;8.28605;5.580862;14.477243;40.613045;10.282697;42.763134
0.7517951;0.19860955;8.28605;5.580862;14.477243;40.613045;10.282697;42.763134
0.7517951;0.720817;10.3785515;5.580862;14.477243;40.613045;10.282697;42.763134
0.7517951;0.720817;8.28605;18.45199;14.477243;40.613045;10.282697;42.763134
0.7517951;0.720817;8.28605;5.580862;12.440024;40.613045;10.282697;42.763134
0.7517951;0.720817;8.28605;5.580862;14.477243;42.41275;10.282697;42.763134
0.7517951;0.720817;8.28605;5.580862;14.477243;40.613045;31.530804;42.763134
0.7517951;0.720817;8.28605;5.580862;14.477243;40.613045;10.282697;13.247341
0.7517951;0.720817;8.28605;5.580862;14.477243;40.613045;10.282697;42.763134
0.39614132;0.19860955;10.3785515;18.45199;12.440024;42.41275;31.530804;13.247341
0.69314426;0.3062583;14.577734;10.927732;21.150276;48.136944;39.018646;24.6399
0.66117924;0.3062583;14.577734;10.927732;21.150276;48.136944;39.018646;24.6399
0.69314426;0.12144207;14.577734;10.927732;21.150276;48.136944;39.018646;24.6399
0.69314426;0.3062583;6.992466;10.927732;21.150276;48.136944;39.018646;24.6399
0.69314426;0.3062583;14.577734;14.660254;21.150276;48.136944;39.018646;24.6399
0.69314426;0.3062583;14.577734;10.927732;27.856432;48.136944;39.018646;24.6399
0.69314426;0.3062583;14.577734;10.927732;21.150276;25.52998;39.018646;24.6399
0.69314426;0.3062583;14.577734;10.927732;21.150276;48.136944;25.123987;24.6399
0.69314426;0.3062583;14.577734;10.927732;21.150276;48.136944;39.018646;67.01303
0.69314426;0.3062583;14.577734;10.927732;21.150276;48.136944;39.018646;24.6399
0.66117924;0.12144207;6.992466;14.660254;27.856432;25.52998;25.123987;67.01303
0.20914423;0.882452;7.4136796;11.628883;10.31932;26.229221;29.191751;72.36196
0.49436027;0.882452;7.4136796;11.628883;10.31932;26.229221;29.191751;72.36196
0.20914423;0.93990713;7.4136796;11.628883;10.31932;26.229221;29.191751;72.36196
0.20914423;0.882452;12.021102;11.628883;10.31932;26.229221;29.191751;72.36196
0.20914423;0.882452;7.4136796;3.403031;10.31932;26.229221;29.191751;72.36196
0.20914423;0.882452;7.4136796;11.628883;10.504;26.229221;29.191751;72.36196
0.20914423;0.882452;7.4136796;11.628883;10.31932;36.76229;29.191751;72.36196
0.20914423;0.882452;7.4136796;11.628883;10.31932;26.229221;40.66699;72.36196
0.20914423;0.882452;7.4136796;11.628883;10.31932;26.229221;29.191751;50.341984
0.20914423;0.882452;7.4136796;11.628883;10.31932;26.229221;29.191751;72.36196
0.49436027;0.93990713;12.021102;3.403031;10.504;36.76229;40.66699;50.341984
0.38926157;0.5458223;19.22372;5.916641;15.458889;11.841033;44.45442;83.966896
0.20861521;0.5458223;19.22372;5.916641;15.458889;11.841033;44.45442;83.966896
0.38926157;0.56469804;19.22372;5.916641;15.458889;11.841033;44.45442;83.966896
0.38926157;0.5458223;18.645926;5.916641;15.458889;11.841033;44.45442;83.966896
0.38926157;0.5458223;19.22372;19.47823;15.458889;11.841033;44.45442;83.966896
0.38926157;0.5458223;19.22372;5.916641;21.37188;11.841033;44.45442;83.966896
0.38926157;0.5458223;19.22372;5.916641;15.458889;46.34073;44.45442;83.966896
0.38926157;0.5458223;19.22372;5.916641;15.458889;11.841033;19.118986;83.966896
0.38926157;0.5458223;19.22372;5.916641;15.458889;11.841033;44.45442;29.692486
0.38926157;0.5458223;19.22372;5.916641;15.458889;11.841033;44.45442;83.966896
0.20861521;0.56469804;18.645926;19.47823;21.37188;46.34073;19.118986;29.692486
0.90853477;0.6447694;2.768028;16.665552;26.206303;33.75381;14.986563;36.240715
0.9484568;0.6447694;2.768028;16.665552;26.206303;33.75381;14.986563;36.240715
0.90853477;0.4827526;2.768028;16.665552;26.206303;33.75381;14.986563;36.240715
0.90853477;0.6447694;5.1492715;16.665552;26.206303;33.75381;14.986563;36.240715
0.90853477;0.6447694;2.768028;7.184981;26.206303;33.75381;14.986563;36.240715
0.90853477;0.6447694;2.768028;16.665552;19.019495;33.75381;14.986563;36.240715
0.90853477;0.6447694;2.768028;16.665552;26.206303;15.112079;14.986563;36.240715
0.90853477;0.6447694;2.768028;16.665552;26.206303;33.75381;34.816525;36.240715
0.90853477;0.6447694;2.768028;16.665552;26.206303;33.75381;14.986563;91.881256
0.90853477;0.6447694;2.768028;16.665552;26.206303;33.75381;14.986563;36.240715
0.9484568;0.4827526;5.1492715;7.184981;19.019495;15.112079;34.816525;91.881256
0.865642;0.3550313;10.211612;19.419561;28.675274;43.647724;47.063244;89.93931
0.32812393;0.3550313;10.211612;19.419561;28.675274;43.647724;47.063244;89.93931
0.865642;0.728306;10.211612;19.419561;28.675274;43.647724;47.063244;89.93931
0.865642;0.3550313;3.2952466;19.419561;28.675274;43.647724;47.063244;89.93931
0.865642;0.3550313;10.211612;15.653341;28.675274;43.647724;47.063244;89.93931
0.865642;0.3550313;10.211612;19.419561;13.132774;43.647724;47.063244;89.93931
0.865642;0.3550313;10.211612;19.419561;28.675274;13.5869055;47.063244;89.93931
0.865642;0.3550313;10.211612;19.419561;28.675274;43.647724;39.29596;89.93931
0.865642;0.3550313;10.211612;19.419561;28.675274;43.647724;47.063244;80.45166
0.865642;0.3550313;10.211612;19.419561;28.675274;43.647724;47.063244;89.93931
0.32812393;0.728306;3.2952466;15.653341;13.132774;13.5869055;39.29596;80.45166
0.48831943;0.7071319;11.762704;3.1327412;17.940754;20.716576;17.245825;53.46868
0.7163447;0.7071319;11.762704;3.1327412;17.940754;20.716576;17.245825;53.46868
0.48831943;0.41737688;11.762704;3.1327412;17.940754;20.716576;17.245825;53.46868
0.48831943;0.7071319;15.715374;3.1327412;17.940754;20.716576;17.245825;53.46868
0.48831943;0.7071319;11.762704;11.02703;17.940754;20.716576;17.245825;53.46868
0.48831943;0.7071319;11.762704;3.1327412;25.85115;20.716576;17.245825;53.46868
0.48831943;0.7071319;11.762704;3.1327412;17.940754;44.819218;17.245825;53.46868
0.48831943;0.7071319;11.762704;3.1327412;17.940754;20.716576;14.991108;53.46868
