YYYY	MM	DD	hh	mm	RS
2040	7	15	0	0	25.373365043937728
2040	7	16	0	0	22.149117458216324
2040	7	17	0	0	8.311927175972126
2040	7	18	0	0	24.207448280125107
2040	7	19	0	0	21.270333933605205
2040	7	20	0	0	24.79827490435354
2040	7	21	0	0	29.716172428335003
2040	7	22	0	0	10.83050387272152
2040	7	23	0	0	16.784615041456032
2040	7	24	0	0	24.012309786886487
2040	7	25	0	0	24.512093643319403
2040	7	26	0	0	23.765321262169124
2040	7	27	0	0	24.080106901085944
2040	7	28	0	0	18.08548763193006
2040	7	29	0	0	10.559954572626213
2040	7	30	0	0	12.46697406228053
2040	7	31	0	0	9.266073812023075
2040	8	1	0	0	16.607487342078837
2040	8	2	0	0	19.018303468499493
2040	8	3	0	0	20.82537867591916
2040	8	4	0	0	21.05559535152793
2040	8	5	0	0	22.39154001640653
2040	8	6	0	0	19.210484922711323
2040	8	7	0	0	23.178590864545132
2040	8	8	0	0	17.272201402889394
2040	8	9	0	0	23.104416399601366
2040	8	10	0	0	22.4891356893171
2040	8	11	0	0	14.490854804523314
2040	8	12	0	0	11.33364765646034
2040	8	13	0	0	11.115688072859886
2040	8	14	0	0	22.109503479883234
2040	8	15	0	0	17.75150993452896
2040	8	16	0	0	12.065715754379942
2040	8	17	0	0	22.035870782006945
2040	8	18	0	0	12.26838115172592
2040	8	19	0	0	11.89393165727384
2040	8	20	0	0	17.52065008696558
2040	8	21	0	0	21.590230452590564
2040	8	22	0	0	19.456325142134023
2040	8	23	0	0	19.991671842559366
2040	8	24	0	0	9.023945034181104
2040	8	25	0	0	16.677651767074014
2040	8	26	0	0	20.58372831888386
2040	8	27	0	0	17.948722868064692
2040	8	28	0	0	15.699225683982615
2040	8	29	0	0	19.408116676591042
2040	8	30	0	0	18.495921868436014
2040	8	31	0	0	15.591121598101676
2040	9	1	0	0	6.111036794874485
2040	9	2	0	0	7.421365853861234
2040	9	3	0	0	11.170265194858176
2040	9	4	0	0	13.489106801811698
2040	9	5	0	0	4.878639157248487
2040	9	6	0	0	5.681196913688878
2040	9	7	0	0	17.266457465280777
2040	9	8	0	0	17.397015017416447
2040	9	9	0	0	16.042326699933966
2040	9	10	0	0	11.135532829365419
2040	9	11	0	0	8.60867310075454
2040	9	12	0	0	11.114747596972887
2040	9	13	0	0	8.817526000853366
2040	9	14	0	0	9.688174367712913
2040	9	15	0	0	14.979228658067202
2040	9	16	0	0	8.96269690031164
2040	9	17	0	0	4.986297588951352
2040	9	18	0	0	6.516714519045741
2040	9	19	0	0	13.794193983227759
2040	9	20	0	0	13.842507674112252
2040	9	21	0	0	6.871176090696992
2040	9	22	0	0	14.37279319595448
2040	9	23	0	0	8.277066164799525
2040	9	24	0	0	10.450173965642785
2040	9	25	0	0	8.763246305511753
2040	9	26	0	0	10.82335624440961
2040	9	27	0	0	8.842456107723024
2040	9	28	0	0	14.392857174129649
2040	9	29	0	0	13.137068011999652
2040	9	30	0	0	9.800503108090187
2040	10	1	0	0	10.901853329352768
2040	10	2	0	0	11.507646287951827
2040	10	3	0	0	8.20383392148336
2040	10	4	0	0	12.153566008695456
2040	10	5	0	0	7.400295684446804
2040	10	6	0	0	11.428403398495691
2040	10	7	0	0	10.764362210135243
2040	10	8	0	0	4.521148539627266
2040	10	9	0	0	10.920896996314061
2040	10	10	0	0	10.36988013794544
2040	10	11	0	0	10.796815377666922
2040	10	12	0	0	3.637111118107311
2040	10	13	0	0	9.659207189631946
2040	10	14	0	0	10.182243061739435
2040	10	15	0	0	9.642541038809645
2040	10	16	0	0	8.030390392048037
2040	10	17	0	0	5.221597034824266
2040	10	18	0	0	8.415577329292505
2040	10	19	0	0	5.485796051116361
2040	10	20	0	0	3.617999662903747
2040	10	21	0	0	8.178425478029276
2040	10	22	0	0	3.599722632672884
2040	10	23	0	0	2.8996428418238853
2040	10	24	0	0	7.977594184358249
2040	10	25	0	0	8.195364025405569
2040	10	26	0	0	8.097989773751396
2040	10	27	0	0	3.639604189686206
2040	10	28	0	0	5.974721148730817
2040	10	29	0	0	6.808967980752145
2040	10	30	0	0	6.9103869231899155
2040	10	31	0	0	6.076815049392898
2040	11	1	0	0	6.69988773849198
2040	11	2	0	0	1.8886186505967928
2040	11	3	0	0	3.234661784897023
2040	11	4	0	0	2.2199702860938384
2040	11	5	0	0	3.7083415306337457
2040	11	6	0	0	6.663123628835983
2040	11	7	0	0	1.9009112992614836
2040	11	8	0	0	5.590440494299112
2040	11	9	0	0	2.225047432332407
2040	11	10	0	0	2.327076175672463
2040	11	11	0	0	4.078697902318963
2040	11	12	0	0	2.971954771345017
2040	11	13	0	0	2.987265892403336
2040	11	14	0	0	2.571828073531396
2040	11	15	0	0	3.42918795299769
2040	11	16	0	0	3.735698800267492
2040	11	17	0	0	2.172383793871111
2040	11	18	0	0	3.0734763477131555
2040	11	19	0	0	3.0747374696419665
2040	11	20	0	0	1.7479648900099494
2040	11	21	0	0	4.580759852740026
2040	11	22	0	0	4.378071859160644
2040	11	23	0	0	1.6523422336863218
2040	11	24	0	0	1.9254854770832592
2040	11	25	0	0	3.797021510418704
2040	11	26	0	0	2.8289724449211215
2040	11	27	0	0	3.4537263157894715
2040	11	28	0	0	3.271338482470393
2040	11	29	0	0	3.2605474082498755
2040	11	30	0	0	3.459117525773196
2040	12	1	0	0	4.54341240367469
2040	12	2	0	0	2.265157150513033
2040	12	3	0	0	3.2783402075231662
2040	12	4	0	0	1.9877177896788585
2040	12	5	0	0	2.4947254373329755
2040	12	6	0	0	1.9876193990810092
2040	12	7	0	0	2.681931244546149
2040	12	8	0	0	2.6823380757075768
2040	12	9	0	0	2.910125341810832
2040	12	10	0	0	2.764753940541923
2040	12	11	0	0	2.2700156639962636
2040	12	12	0	0	1.7997292490618881
2040	12	13	0	0	1.7727191711899344
2040	12	14	0	0	1.7962142297433468
2040	12	15	0	0	1.5116496231620824
2040	12	16	0	0	2.158624770715409
2040	12	17	0	0	1.7968478855544263
2040	12	18	0	0	1.381807433040094
2040	12	19	0	0	1.8810136665865154
2040	12	20	0	0	1.4137882809418052
2040	12	21	0	0	1.4350474124805312
2040	12	22	0	0	1.5147678730307474
2040	12	23	0	0	1.3314058678578038
2040	12	24	0	0	1.760352351385582
2040	12	25	0	0	1.3793899759398
2040	12	26	0	0	1.7025324109019684
2040	12	27	0	0	1.6832559582517854
2040	12	28	0	0	2.8474166587339385
2040	12	29	0	0	2.152731007112979
2040	12	30	0	0	2.9267924528301927
2040	12	31	0	0	2.930115136088247
2041	1	1	0	0	2.657254427122752
2041	1	2	0	0	2.0756039846397782
2041	1	3	0	0	2.6968676033420493
2041	1	4	0	0	1.9773635153129168
2041	1	5	0	0	2.0756796732486893
2041	1	6	0	0	2.6518036234937243
2041	1	7	0	0	3.504656225013581
2041	1	8	0	0	3.2323372117962457
2041	1	9	0	0	4.105194962974945
2041	1	10	0	0	3.9418137492286123
2041	1	11	0	0	3.9288608413104047
2041	1	12	0	0	3.418214111826342
2041	1	13	0	0	1.7874676471822963
2041	1	14	0	0	2.826189041558734
2041	1	15	0	0	3.5043992840875107
2041	1	16	0	0	3.3564680175296653
2041	1	17	0	0	3.964895497633085
2041	1	18	0	0	3.7845631242268523
2041	1	19	0	0	4.549329232361471
2041	1	20	0	0	4.175852639165518
2041	1	21	0	0	1.5961870289229643
2041	1	22	0	0	1.9792873109744786
2041	1	23	0	0	1.4156555109070263
2041	1	24	0	0	2.2456760241784552
2041	1	25	0	0	3.6683703326567954
2041	1	26	0	0	2.833694190967712
2041	1	27	0	0	3.7735027826012235
2041	1	28	0	0	4.617350146480449
2041	1	29	0	0	4.694648916615984
2041	1	30	0	0	5.2635312745645395
2041	1	31	0	0	5.619729512737377
2041	2	1	0	0	2.0835414013887936
2041	2	2	0	0	1.8362108073665577
2041	2	3	0	0	3.587979292453691
2041	2	4	0	0	4.4515481027617065
2041	2	5	0	0	5.016985631162963
2041	2	6	0	0	7.270854662171917
2041	2	7	0	0	7.766421626948256
2041	2	8	0	0	7.843918682409142
2041	2	9	0	0	7.181291695748668
2041	2	10	0	0	2.196641865828185
2041	2	11	0	0	3.632916649624589
2041	2	12	0	0	2.7652674544423923
2041	2	13	0	0	5.530075606364714
2041	2	14	0	0	6.292761739616837
2041	2	15	0	0	6.403668744125013
2041	2	16	0	0	6.3140559553518205
2041	2	17	0	0	4.4681450056699745
2041	2	18	0	0	2.199395854964578
2041	2	19	0	0	4.149028410269899
2041	2	20	0	0	10.075533050806762
2041	2	21	0	0	9.33259200371044
2041	2	22	0	0	2.4592013554265977
2041	2	23	0	0	8.899291287816308
2041	2	24	0	0	7.224560774499295
2041	2	25	0	0	6.290659687915069
2041	2	26	0	0	9.650994509218235
2041	2	27	0	0	5.0181111634587845
2041	2	28	0	0	4.457842186240555
2041	3	1	0	0	8.455141125787451
2041	3	2	0	0	4.441668930765207
2041	3	3	0	0	8.09437708714076
2041	3	4	0	0	10.13246834230512
2041	3	5	0	0	10.885068433725898
2041	3	6	0	0	11.77728567150361
2041	3	7	0	0	11.876782836796993
2041	3	8	0	0	11.901113579207635
2041	3	9	0	0	12.662459983644222
2041	3	10	0	0	12.837060852485617
2041	3	11	0	0	13.034448105977665
2041	3	12	0	0	13.02602862306721
2041	3	13	0	0	13.023484795871742
2041	3	14	0	0	5.959111057384234
2041	3	15	0	0	7.925088311084492
2041	3	16	0	0	6.892821081563048
2041	3	17	0	0	6.443259584520819
2041	3	18	0	0	5.474297280680355
2041	3	19	0	0	11.066631487852725
2041	3	20	0	0	6.147298719275533
2041	3	21	0	0	6.370284891860856
2041	3	22	0	0	16.05131752238404
2041	3	23	0	0	8.710199058726605
2041	3	24	0	0	11.631348863574107
2041	3	25	0	0	10.727967274965822
2041	3	26	0	0	10.793865013328363
2041	3	27	0	0	7.044801712372311
2041	3	28	0	0	18.93484125631201
2041	3	29	0	0	17.17487737387871
2041	3	30	0	0	17.562545356976266
2041	3	31	0	0	5.37799794444326
2041	4	1	0	0	7.10249257139457
2041	4	2	0	0	8.28924532105253
2041	4	3	0	0	13.872163230820052
2041	4	4	0	0	15.105830011956778
2041	4	5	0	0	15.425918765164829
2041	4	6	0	0	6.766126758089428
2041	4	7	0	0	7.380473664402063
2041	4	8	0	0	12.352749370049088
2041	4	9	0	0	11.37346104025034
2041	4	10	0	0	18.109493776563728
2041	4	11	0	0	9.117954267435907
2041	4	12	0	0	12.340651483358037
2041	4	13	0	0	21.435962905217977
2041	4	14	0	0	20.055335899566444
2041	4	15	0	0	16.154611657655558
2041	4	16	0	0	21.176636480625774
2041	4	17	0	0	18.717912151283727
2041	4	18	0	0	8.90445622435874
2041	4	19	0	0	12.001617623620282
2041	4	20	0	0	7.835218383404578
2041	4	21	0	0	8.123616729784855
2041	4	22	0	0	16.02045578277291
2041	4	23	0	0	23.912327884554347
2041	4	24	0	0	20.592841135809255
2041	4	25	0	0	20.835117346817462
2041	4	26	0	0	22.79931373109382
2041	4	27	0	0	22.22026346767807
2041	4	28	0	0	18.240154746309244
2041	4	29	0	0	24.52584493361877
2041	4	30	0	0	16.750198168377583
2041	5	1	0	0	10.115395458490628
2041	5	2	0	0	9.415010197310371
2041	5	3	0	0	8.20999285846931
2041	5	4	0	0	9.024147214785447
2041	5	5	0	0	26.001349491839704
2041	5	6	0	0	15.7156600598492
2041	5	7	0	0	25.565089718200323
2041	5	8	0	0	16.287519801705177
2041	5	9	0	0	23.18793135297964
2041	5	10	0	0	23.98981219097043
2041	5	11	0	0	7.164311017230813
2041	5	12	0	0	25.130188142980302
2041	5	13	0	0	15.11426188822683
2041	5	14	0	0	22.798747957089514
2041	5	15	0	0	22.996319175521343
2041	5	16	0	0	26.88743411303472
2041	5	17	0	0	22.75582304178732
2041	5	18	0	0	27.62683557353623
2041	5	19	0	0	26.259972027262478
2041	5	20	0	0	26.666726360462956
2041	5	21	0	0	12.952196349047107
2041	5	22	0	0	8.374287410475405
2041	5	23	0	0	19.66061323287982
2041	5	24	0	0	19.244263228112853
2041	5	25	0	0	26.301174498348193
2041	5	26	0	0	24.04274249275511
2041	5	27	0	0	9.759963012966894
2041	5	28	0	0	15.57620168418055
2041	5	29	0	0	14.168152893392785
2041	5	30	0	0	29.00202542783594
2041	5	31	0	0	25.548368244602834
2041	6	1	0	0	11.5500477474413
2041	6	2	0	0	18.419839139511417
2041	6	3	0	0	14.60655460239748
2041	6	4	0	0	24.50939666948623
2041	6	5	0	0	15.227946004142362
2041	6	6	0	0	9.91065931332071
2041	6	7	0	0	29.216087781149607
2041	6	8	0	0	10.54804340234255
2041	6	9	0	0	15.704107070515603
2041	6	10	0	0	17.671206475953216
2041	6	11	0	0	10.374264229572491
2041	6	12	0	0	23.04224206420654
2041	6	13	0	0	11.898389136926793
2041	6	14	0	0	15.761962107640771
2041	6	15	0	0	22.341284716195872
2041	6	16	0	0	8.585671084946888
2041	6	17	0	0	30.836315574930786
2041	6	18	0	0	12.850849439662236
2041	6	19	0	0	30.96360479749712
2041	6	20	0	0	17.420543385202944
2041	6	21	0	0	28.846981974970138
2041	6	22	0	0	28.840775113860712
2041	6	23	0	0	23.26892833348013
2041	6	24	0	0	11.087079552055467
2041	6	25	0	0	22.92931906564585
2041	6	26	0	0	19.95070115507092
2041	6	27	0	0	26.29390487904781
2041	6	28	0	0	22.308699272448383
2041	6	29	0	0	27.195049612022085
2041	6	30	0	0	25.741491905349474
2041	7	1	0	0	25.711098474000444
2041	7	2	0	0	26.177220759182344
2041	7	3	0	0	26.795289436115816
2041	7	4	0	0	23.680122507404988
2041	7	5	0	0	24.595964535247976
2041	7	6	0	0	24.908291666427775
2041	7	7	0	0	17.981200239936804
2041	7	8	0	0	17.95603687117831
2041	7	9	0	0	23.16649369406308
2041	7	10	0	0	23.495510806950502
2041	7	11	0	0	28.224794602577234
2041	7	12	0	0	21.1549160075417
2041	7	13	0	0	25.385875437670936
2041	7	14	0	0	24.21056651623324
2041	7	15	0	0	23.69767469090933
2041	7	16	0	0	27.615233598273704
2041	7	17	0	0	25.090218210893966
2041	7	18	0	0	16.61129238445036
2041	7	19	0	0	24.157430563214792
2041	7	20	0	0	15.632778189187437
2041	7	21	0	0	16.92613348280012
2041	7	22	0	0	15.986652524853007
2041	7	23	0	0	22.564266996053234
2041	7	24	0	0	11.856862706056562
2041	7	25	0	0	12.724540678627545
2041	7	26	0	0	11.893891024883377
2041	7	27	0	0	10.87763484944206
2041	7	28	0	0	20.520170620940682
2041	7	29	0	0	20.416485013998418
2041	7	30	0	0	24.82175540014713
2041	7	31	0	0	19.08150133719263
2041	8	1	0	0	21.44959493384958
2041	8	2	0	0	8.885353441172631
2041	8	3	0	0	7.707358288815776
2041	8	4	0	0	6.438767125043887
2041	8	5	0	0	11.162941767969725
2041	8	6	0	0	18.063625514555607
2041	8	7	0	0	18.91929505681714
2041	8	8	0	0	21.408005370180184
2041	8	9	0	0	9.38808896278683
2041	8	10	0	0	18.047536495489787
2041	8	11	0	0	8.05015321901325
2041	8	12	0	0	16.071953423314465
2041	8	13	0	0	7.787500483498837
2041	8	14	0	0	11.199664917978684
2041	8	15	0	0	21.881546948502287
2041	8	16	0	0	22.262375577861707
2041	8	17	0	0	20.91265818952334
2041	8	18	0	0	19.936194263144063
2041	8	19	0	0	20.47318356400831
2041	8	20	0	0	13.73630553359594
2041	8	21	0	0	9.28902387319082
2041	8	22	0	0	16.11753876564598
2041	8	23	0	0	20.592669993495036
2041	8	24	0	0	19.17384719592496
2041	8	25	0	0	6.053630413920262
2041	8	26	0	0	15.700034208635918
2041	8	27	0	0	11.683702586294208
2041	8	28	0	0	14.972028619277177
2041	8	29	0	0	9.612793996273586
2041	8	30	0	0	15.659683817019006
2041	8	31	0	0	20.045439519535012
2041	9	1	0	0	19.001398000670118
2041	9	2	0	0	18.915474147525735
2041	9	3	0	0	17.562605863012475
2041	9	4	0	0	19.273439058919866
2041	9	5	0	0	16.889037356415056
2041	9	6	0	0	18.10905065403952
2041	9	7	0	0	15.674586956898192
2041	9	8	0	0	16.4194797619796
2041	9	9	0	0	18.004587900268465
2041	9	10	0	0	17.261615691177695
2041	9	11	0	0	17.621214754745118
2041	9	12	0	0	17.412580710805916
2041	9	13	0	0	16.29562326974934
2041	9	14	0	0	15.818370434588967
2041	9	15	0	0	16.020758344095103
2041	9	16	0	0	13.69102581885263
2041	9	17	0	0	13.260011964173367
2041	9	18	0	0	8.273621882589847
2041	9	19	0	0	15.462300174603207
2041	9	20	0	0	16.079148445426135
2041	9	21	0	0	13.75420504538471
2041	9	22	0	0	13.920465853524643
2041	9	23	0	0	8.999737421848502
2041	9	24	0	0	13.059235998373019
2041	9	25	0	0	13.020626121982733
2041	9	26	0	0	11.825798415878364
2041	9	27	0	0	13.276544056104212
2041	9	28	0	0	11.548219383419905
2041	9	29	0	0	12.808691151585958
2041	9	30	0	0	12.778919256437137
2041	10	1	0	0	8.05002992596466
2041	10	2	0	0	5.3808272688944365
2041	10	3	0	0	13.106061860818723
2041	10	4	0	0	13.97317385909016
2041	10	5	0	0	13.251362484388867
2041	10	6	0	0	7.017513903199432
2041	10	7	0	0	3.580298878443138
2041	10	8	0	0	2.2802588767162137
2041	10	9	0	0	5.749892073464552
2041	10	10	0	0	10.053527314689994
2041	10	11	0	0	5.244495991550047
2041	10	12	0	0	2.6019724032293645
2041	10	13	0	0	10.16879520415801
2041	10	14	0	0	2.093344109802502
2041	10	15	0	0	7.65287168175049
2041	10	16	0	0	9.162671343122707
2041	10	17	0	0	10.225943183286779
2041	10	18	0	0	9.643431892369508
2041	10	19	0	0	9.690148412517946
2041	10	20	0	0	7.467280403087973
2041	10	21	0	0	4.5500997999824495
2041	10	22	0	0	6.071796082185757
2041	10	23	0	0	7.132329808794101
2041	10	24	0	0	7.8423512429441
2041	10	25	0	0	6.174499709100724
2041	10	26	0	0	3.690870355153008
2041	10	27	0	0	6.672114094099859
2041	10	28	0	0	6.781106671449466
2041	10	29	0	0	6.325665160693177
2041	10	30	0	0	7.741723372244753
2041	10	31	0	0	6.067613449803834
2041	11	1	0	0	6.421180607661477
2041	11	2	0	0	6.309256390876028
2041	11	3	0	0	5.748882731919464
2041	11	4	0	0	3.934815138903849
2041	11	5	0	0	2.032430681542798
2041	11	6	0	0	3.466652151488547
2041	11	7	0	0	4.029492873773007
2041	11	8	0	0	6.065206894422631
2041	11	9	0	0	6.318572405790191
2041	11	10	0	0	5.601202994399368
2041	11	11	0	0	5.579677348953685
2041	11	12	0	0	5.283065599903604
2041	11	13	0	0	5.078711977502788
2041	11	14	0	0	4.681009193163745
2041	11	15	0	0	4.732309809990694
2041	11	16	0	0	4.693282690836307
2041	11	17	0	0	4.856392030115193
2041	11	18	0	0	2.038433062815
2041	11	19	0	0	1.665754673173497
2041	11	20	0	0	3.737126189854993
2041	11	21	0	0	4.044372107622811
2041	11	22	0	0	3.4328427921106814
2041	11	23	0	0	2.9096298317099376
2041	11	24	0	0	2.3082472139407897
2041	11	25	0	0	3.724014083628825
2041	11	26	0	0	1.5040894132198022
2041	11	27	0	0	2.024113480050073
2041	11	28	0	0	2.146346188202658
2041	11	29	0	0	2.7402929911376184
2041	11	30	0	0	3.212829460906171
2041	12	1	0	0	1.7875099349592942
2041	12	2	0	0	4.092808889453624
2041	12	3	0	0	2.762660422472199
2041	12	4	0	0	3.6688561061711273
2041	12	5	0	0	2.153279797812256
2041	12	6	0	0	3.0218212215177034
2041	12	7	0	0	3.281087044557968
2041	12	8	0	0	3.2593089688297057
2041	12	9	0	0	2.383014119422922
2041	12	10	0	0	2.0371228115029516
2041	12	11	0	0	2.594318290255521
2041	12	12	0	0	2.9953787432117935
2041	12	13	0	0	1.8138152681694986
2041	12	14	0	0	1.086746503105178
2041	12	15	0	0	1.686594767072861
2041	12	16	0	0	2.383014119422922
2041	12	17	0	0	1.702648689861027
2041	12	18	0	0	1.5983309350102062
2041	12	19	0	0	1.552400201085218
2041	12	20	0	0	1.6000666895159337
2041	12	21	0	0	1.684456285634554
2041	12	22	0	0	2.3838624780674373
2041	12	23	0	0	1.983419592209479
2041	12	24	0	0	3.219629894321299
2041	12	25	0	0	1.5107337357737904
2041	12	26	0	0	0.8114745058511702
2041	12	27	0	0	1.9084121033013992
2041	12	28	0	0	1.9708595620638427
