YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	6	14	0	0	10.5049044790601	6.8492737	12.028473
2040	6	15	0	0	10.3818863064423	6.5604553	12.8368225
2040	6	16	0	0	11.0899669524426	7.344391	14.396881
2040	6	17	0	0	11.8855905551222	7.764801	14.895172
2040	6	18	0	0	13.3613267467958	4.8595276	17.085358
2040	6	19	0	0	13.693133857599198	7.4857483	16.284576
2040	6	20	0	0	12.6300622972825	6.334381	16.397125
2040	6	21	0	0	13.1979501753428	7.844879	16.54898
2040	6	22	0	0	11.5116582102403	6.6822815	14.883942
2040	6	23	0	0	13.2811702747023	6.823883	17.412018
2040	6	24	0	0	15.2316463183503	9.623199	18.65445
2040	6	25	0	0	12.3931047407171	6.5419006	14.071686
2040	6	26	0	0	11.0379077394065	4.1700745	13.639801
2040	6	27	0	0	11.8616931718921	3.3544006	15.832916
2040	6	28	0	0	14.6822983836992	9.988434	17.386871
2040	6	29	0	0	16.59382070154	6.9408264	20.338043
2040	6	30	0	0	16.633240320929698	13.999176	20.639069
2040	7	1	0	0	15.1219329500303	11.882477	17.196442
2040	7	2	0	0	12.5332581895496	7.1219788	14.42569
2040	7	3	0	0	11.2579214179525	5.587311	16.364166
2040	7	4	0	0	14.5411869639271	7.5399475	18.704498
2040	7	5	0	0	13.7846169618998	8.954987	18.120514
2040	7	6	0	0	14.8983651812655	9.095367	16.128326
2040	7	7	0	0	11.863908654131698	7.3280334	15.17569
2040	7	8	0	0	14.3007248582664	6.091675	18.33194
2040	7	9	0	0	14.5266249838566	10.3836975	16.402252
2040	7	10	0	0	11.977879251255	8.3680725	14.121246
2040	7	11	0	0	15.4047064809743	7.4393616	19.121002
2040	7	12	0	0	17.7342633474795	7.556549	22.656158
2040	7	13	0	0	20.7532688812161	13.371002	25.017242
2040	7	14	0	0	19.9680321556487	12.404694	23.05899
2040	7	15	0	0	19.468474080786603	11.390778	23.30069
2040	7	16	0	0	20.918465031934304	12.407623	26.191803
2040	7	17	0	0	19.1508381982974	13.178619	21.071198
2040	7	18	0	0	20.4092263423284	11.711334	25.200592
2040	7	19	0	0	21.4510017878026	11.514801	27.190338
2040	7	20	0	0	23.4905263617701	16.170563	28.166656
2040	7	21	0	0	25.5290448869519	16.251373	27.34024
2040	7	22	0	0	16.3427169777891	12.1649475	17.822418
2040	7	23	0	0	14.6529028551338	10.825836	16.391754
2040	7	24	0	0	16.522474188949	10.858551	19.3544
2040	7	25	0	0	18.4458857971097	9.493317	23.46402
2040	7	26	0	0	20.3200777626062	10.445465	25.128082
2040	7	27	0	0	21.4045859281466	12.669098	25.920563
2040	7	28	0	0	20.2971761235956	14.656403	23.573639
2040	7	29	0	0	18.9889167085683	14.819733	20.904938
2040	7	30	0	0	19.552518116981897	14.775543	21.854645
2040	7	31	0	0	19.2334859924355	14.536041	22.028229
2040	8	1	0	0	21.0541188000352	15.193756	24.871979
2040	8	2	0	0	22.5759950903611	15.248932	27.860016
2040	8	3	0	0	23.292635301529604	16.237946	26.802643
2040	8	4	0	0	23.112737970423304	14.884918	27.53775
2040	8	5	0	0	23.033240465959803	14.209137	28.318024
2040	8	6	0	0	23.4108698050525	16.7482	26.754791
2040	8	7	0	0	21.8988107517164	15.906647	25.261139
2040	8	8	0	0	18.0644112903789	10.150055	20.194977
2040	8	9	0	0	16.2048917011542	8.510895	20.924469
2040	8	10	0	0	17.5123870378045	8.8524475	23.038727
2040	8	11	0	0	17.2421907484058	10.767975	22.374176
2040	8	12	0	0	17.493646032091902	13.35318	20.257233
2040	8	13	0	0	18.9760966723042	14.774811	21.700348
2040	8	14	0	0	22.443743042476697	15.184967	27.189606
2040	8	15	0	0	21.2866852113557	16.584625	25.416412
2040	8	16	0	0	19.276180587033	16.352936	20.595612
2040	8	17	0	0	20.6029818013646	14.747711	23.85196
2040	8	18	0	0	19.9116916414856	14.227936	25.23819
2040	8	19	0	0	17.7974607311739	13.220856	19.740143
2040	8	20	0	0	16.4830190957029	11.127838	19.515533
2040	8	21	0	0	16.5791212299565	9.77359	20.889313
2040	8	22	0	0	18.065841208100604	9.705719	24.048492
2040	8	23	0	0	19.8658629237634	10.685699	25.859528
2040	8	24	0	0	16.9016659203653	8.756256	21.611969
2040	8	25	0	0	10.6679863056459	5.976715	14.767975
2040	8	26	0	0	11.429544848701198	3.756256	18.495514
2040	8	27	0	0	15.7741212011546	6.9308167	21.811676
2040	8	28	0	0	18.3821122161012	10.484528	23.757477
2040	8	29	0	0	19.0639553839702	11.527008	24.216705
2040	8	30	0	0	19.763446545455302	11.222565	25.950348
2040	8	31	0	0	20.5160798386645	16.247467	24.012604
2040	9	1	0	0	16.775442584893998	12.790436	16.964996
2040	9	2	0	0	12.678231159890402	8.9711	14.859772
2040	9	3	0	0	10.1567533913366	7.7220764	12.809235
2040	9	4	0	0	10.5884411492728	6.3851624	14.340973
2040	9	5	0	0	12.8851821048431	10.144196	15.6839905
2040	9	6	0	0	12.8430046535414	7.9237366	15.252106
2040	9	7	0	0	13.3835595365101	5.953766	20.098053
2040	9	8	0	0	16.1515775014785	9.502106	23.085114
2040	9	9	0	0	18.5201614445695	10.833649	25.133942
2040	9	10	0	0	18.440285910164	10.981354	23.319244
2040	9	11	0	0	15.033372208901902	8.344635	17.480621
2040	9	12	0	0	10.7115527967455	6.5641174	13.492096
2040	9	13	0	0	14.1352330839383	10.667755	16.2919
2040	9	14	0	0	13.6521291322718	9.9027405	15.647614
2040	9	15	0	0	18.6757245910114	14.364319	22.427155
2040	9	16	0	0	15.795348514509	11.05069	20.151276
2040	9	17	0	0	13.7374037898423	11.40567	15.874176
2040	9	18	0	0	14.6705762906038	12.062164	16.678864
2040	9	19	0	0	17.109442296375303	11.4711	21.442047
2040	9	20	0	0	15.1245784479689	8.111725	21.63736
2040	9	21	0	0	14.9169712289081	9.398834	18.1586
2040	9	22	0	0	14.427677890934902	8.761139	20.37027
2040	9	23	0	0	15.9883602588223	12.334259	20.052887
2040	9	24	0	0	16.784292023104598	11.946777	20.916412
2040	9	25	0	0	15.7204003013887	10.538727	19.104889
2040	9	26	0	0	12.2076484303905	8.819733	15.770905
2040	9	27	0	0	11.049827654330802	6.7157288	14.951324
2040	9	28	0	0	10.2363074929041	6.5260315	14.734528
2040	9	29	0	0	10.8221462212287	5.891754	16.400543
2040	9	30	0	0	11.3411890884876	7.929901	17.176422
2040	10	1	0	0	12.5756983336441	6.9741516	20.346832
2040	10	2	0	0	13.595705593454	8.206329	20.193024
2040	10	3	0	0	13.916362556199902	9.394409	16.680328
2040	10	4	0	0	11.0961177770939	6.869049	16.246002
2040	10	5	0	0	11.7747057037354	6.2015686	15.719635
2040	10	6	0	0	9.56475960599394	3.5608215	16.349274
2040	10	7	0	0	10.327392055338	4.3120117	15.739166
2040	10	8	0	0	9.1495379328599	6.1158752	11.144684
2040	10	9	0	0	9.71377062276368	4.4787903	16.391022
2040	10	10	0	0	10.7754752759416	3.3009949	19.812897
2040	10	11	0	0	12.4487758552144	6.0558167	19.957672
2040	10	12	0	0	12.0496093014215	7.6856995	15.454742
2040	10	13	0	0	10.8096967875633	3.9059143	17.015533
2040	10	14	0	0	10.748585522104198	4.995575	17.181305
2040	10	15	0	0	12.4345485269875	6.986786	18.908844
2040	10	16	0	0	11.8888160345563	6.3653564	18.815826
2040	10	17	0	0	12.5955848957518	8.272369	17.728912
2040	10	18	0	0	14.1006847666684	10.57785	17.56314
2040	10	19	0	0	15.9596516850073	13.639069	18.383667
2040	10	20	0	0	14.9051838784004	14.766388	17.563477
2040	10	21	0	0	13.3853134793326	10.294525	15.426178
2040	10	22	0	0	9.58932385772324	5.532318	11.092834
2040	10	23	0	0	7.80310481431166	4.108246	11.616852
2040	10	24	0	0	11.2265836237275	5.7096863	16.473053
2040	10	25	0	0	15.1605528730608	11.497437	19.874664
2040	10	26	0	0	16.6232052199822	11.319275	20.557281
2040	10	27	0	0	11.6187381654771	8.06427	14.46051
2040	10	28	0	0	13.0108041573196	8.779694	16.64566
2040	10	29	0	0	14.7153448080088	10.326935	18.957916
2040	10	30	0	0	14.1010519181785	8.325714	19.690582
2040	10	31	0	0	13.6317886252913	8.843323	20.018707
2040	11	1	0	0	13.2848459658963	8.92688	17.158234
2040	11	2	0	0	10.1080469708028	6.781555	12.801758
2040	11	3	0	0	9.7394570635015	6.797333	13.583893
2040	11	4	0	0	7.015267313417441	3.610077	9.730347
2040	11	5	0	0	4.11292705651591	-0.23208618	6.135681
2040	11	6	0	0	2.34651498501075	-0.6198425	7.2745667
2040	11	7	0	0	6.6620744391903495	3.810608	10.275787
2040	11	8	0	0	5.089367811327371	1.5613708	8.287506
2040	11	9	0	0	4.01709420679616	1.5555725	5.6092834
2040	11	10	0	0	3.4969813204662903	0.60409546	5.3177795
2040	11	11	0	0	5.64829204738226	0.55963135	10.362213
2040	11	12	0	0	3.18070899435642	0.63534546	5.844391
2040	11	13	0	0	2.38376007127021	1.1969299	3.903473
2040	11	14	0	0	2.4334529847780697	0.50546265	4.18277
2040	11	15	0	0	1.1177393378580902	0.72824097	7.818268
2040	11	16	0	0	4.65847250512836	4.608856	7.416168
2040	11	17	0	0	3.69056387944871	1.2337952	5.441559
2040	11	18	0	0	2.3212319642674	1.0419006	4.0106506
2040	11	19	0	0	3.83039584084083	2.7268982	6.269928
2040	11	20	0	0	4.56204967806585	1.3104553	7.818756
2040	11	21	0	0	4.3765938254314	0.23861694	9.186005
2040	11	22	0	0	3.34284031632425	-0.27853394	8.352203
2040	11	23	0	0	4.57490605468286	0.8902588	6.9562073
2040	11	24	0	0	3.81000424351345	1.9705505	5.709076
2040	11	25	0	0	1.80287236142158	-0.049957275	5.287323
2040	11	26	0	0	5.3940494400966905	0.05722046	10.414612
2040	11	27	0	0	4.5330708294043305	0.18319702	10.217407
2040	11	28	0	0	4.55092180754789	0.5029907	8.759003
2040	11	29	0	0	3.0712199811214704	-0.2866516	7.643341
2040	11	30	0	0	4.751750803834259	0.698761	8.931427
2040	12	1	0	0	4.975409947262491	0.2940979	11.351135
2040	12	2	0	0	5.69220139588585	3.0068054	8.344452
2040	12	3	0	0	4.98146578740786	0.18670654	7.482086
2040	12	4	0	0	9.39574535401615	5.8208923	10.984711
2040	12	5	0	0	5.96773091669166	2.4163818	10.162262
2040	12	6	0	0	6.28076124612855	2.6147156	9.437317
2040	12	7	0	0	2.53299092396295	0.25564575	4.552765
2040	12	8	0	0	5.52434023711962	2.0411682	9.892059
2040	12	9	0	0	1.7445999357176	-0.41140747	5.1754456
2040	12	10	0	0	1.5665663270340702	0.16015625	3.743744
2040	12	11	0	0	3.85894235939481	0.3421936	8.505341
2040	12	12	0	0	3.05842337632518	0.9494934	6.137726
2040	12	13	0	0	3.0254686744515698	0.67996216	4.614319
2040	12	14	0	0	1.32595900036494	0.7524719	2.8418274
2040	12	15	0	0	-0.8076058865712349	-3.5445251	1.3953552
2040	12	16	0	0	-3.01630244850307	-4.732727	-2.771698
2040	12	17	0	0	-4.085276705631	-6.632324	-2.6315002
2040	12	18	0	0	-2.66350083170849	-6.695465	-0.59536743
2040	12	19	0	0	-0.777403176238201	-2.5209045	1.530304
2040	12	20	0	0	-0.542625126253906	-1.6585388	0.9357605
2040	12	21	0	0	-0.5234951953682221	-2.1021118	1.2362366
2040	12	22	0	0	-0.530150334316817	-1.7622986	1.2670593
2040	12	23	0	0	-0.122454924580635	-1.8956604	1.5018005
2040	12	24	0	0	-2.1195337569373103	-5.050873	-1.9709167
2040	12	25	0	0	-3.35814700704131	-5.8680725	-2.4066467
2040	12	26	0	0	-3.75486491278161	-6.799225	-2.7780762
2040	12	27	0	0	-4.15686701378805	-7.9336853	-4.008484
2040	12	28	0	0	-4.30384037980354	-8.268219	-2.719574
2040	12	29	0	0	-3.31416806246988	-8.252655	-2.4725037
2040	12	30	0	0	-7.051544946317231	-12.032532	-6.774597
2040	12	31	0	0	-10.248518101929	-12.326324	-9.431244
2041	1	1	0	0	-7.21067662221161	-11.740021	-7.408478
2041	1	2	0	0	-6.543358988364679	-12.0494995	-7.5693665
2041	1	3	0	0	-10.4667312206999	-13.185883	-5.955475
2041	1	4	0	0	-1.5374313446925	-5.7875977	0.52731323
2041	1	5	0	0	-0.5726369412943421	-3.5874329	2.5000305
2041	1	6	0	0	-0.371684589333501	-6.311981	1.9062805
2041	1	7	0	0	-2.9189732800839	-6.492798	1.2542114
2041	1	8	0	0	-2.889394124303	-12.844147	0.9838257
2041	1	9	0	0	-7.44879718033754	-13.506683	-2.4649963
2041	1	10	0	0	-3.13956292838246	-11.723419	2.028778
2041	1	11	0	0	-1.03687743976791	-5.462311	0.26553345
2041	1	12	0	0	-5.358481545246041	-10.163635	-2.3927307
2041	1	13	0	0	-0.7968463191876399	-3.6608276	1.1993103
2041	1	14	0	0	0.0471916364900187	-5.169159	2.290924
2041	1	15	0	0	0.1004302100597449	-2.971466	1.5907898
2041	1	16	0	0	1.18211937417751	-1.73526	2.4421082
2041	1	17	0	0	1.3463421676219898	-1.9479065	2.5328674
2041	1	18	0	0	3.4110253120687903	2.2491455	5.1280212
2041	1	19	0	0	6.006690956912509	2.6553955	8.718109
2041	1	20	0	0	3.67885293555585	0.55966187	5.149994
2041	1	21	0	0	0.92858859157816	-0.5748596	2.4252014
2041	1	22	0	0	1.70503098789173	0.4404602	3.8008118
2041	1	23	0	0	0.4823329230723879	-2.0406494	1.148529
2041	1	24	0	0	-1.64177933887552	-4.12265	-0.35308838
2041	1	25	0	0	-1.7162057751911295	-4.47995	-1.0823059
2041	1	26	0	0	-1.46086598348825	-3.459198	-0.48416138
2041	1	27	0	0	-1.79707917071322	-5.1339417	-0.9931946
2041	1	28	0	0	-2.6226640655471702	-7.092041	-0.0718689
2041	1	29	0	0	-0.2330171430011569	-4.0242004	2.417572
2041	1	30	0	0	-1.90119628666677	-4.8611755	0.80410767
2041	1	31	0	0	-0.272608318974311	-4.544159	1.7433777
2041	2	1	0	0	0.566495117766918	-0.6515808	1.0878296
2041	2	2	0	0	0.5138998067469621	-1.028717	1.0732727
2041	2	3	0	0	-0.1889025516915849	-3.4154663	0.20956421
2041	2	4	0	0	-2.94169643008754	-6.276947	-1.2659607
2041	2	5	0	0	-4.33497864170525	-10.58902	-2.9424744
2041	2	6	0	0	-7.17304195733508	-11.961151	-6.9216003
2041	2	7	0	0	-7.067542558666589	-13.1076355	-6.171753
2041	2	8	0	0	-5.95313549465482	-11.249603	-3.559784
2041	2	9	0	0	-6.959860911450219	-13.83728	-5.1474915
2041	2	10	0	0	-2.38461209226463	-6.3686523	-0.85717773
2041	2	11	0	0	-1.54236061289556	-5.3543396	-0.75790405
2041	2	12	0	0	-0.338605839842403	-5.2121887	1.6138611
2041	2	13	0	0	2.01691899961378	-3.056244	2.814911
2041	2	14	0	0	0.6976212412375529	-4.3730164	2.0587463
2041	2	15	0	0	2.90260824838283	-1.8828125	3.3692322
2041	2	16	0	0	0.550124451965696	-4.3525696	2.4161072
2041	2	17	0	0	0.607645108212816	-1.9759521	2.0923767
2041	2	18	0	0	1.31047098921714	-0.43301392	2.874054
2041	2	19	0	0	1.39875044450965	-2.0619202	3.235382
2041	2	20	0	0	0.447418023184116	-4.339264	3.672821
2041	2	21	0	0	1.05250202480357	-3.899994	4.1233215
2041	2	22	0	0	-0.900769061670004	-1.3621216	1.3805542
2041	2	23	0	0	1.4896543190551998	-3.0223389	3.3652039
2041	2	24	0	0	0.834436147977312	-3.4812622	2.7640076
2041	2	25	0	0	0.663693087585228	-2.7828064	1.2438049
2041	2	26	0	0	-0.366742527225549	-5.0565186	1.8283691
2041	2	27	0	0	1.52197124901732	-3.1806335	4.7272644
2041	2	28	0	0	4.60859653853347	-0.6198425	7.9023743
2041	3	1	0	0	4.90482804465814	-0.86816406	10.401184
2041	3	2	0	0	8.36838275313952	5.404022	10.151184
2041	3	3	0	0	8.27870429541162	3.2221375	12.971771
2041	3	4	0	0	8.33926116672011	2.4466248	12.26889
2041	3	5	0	0	8.19870828986245	0.87338257	13.580414
2041	3	6	0	0	9.25670610504358	1.8212891	14.531708
2041	3	7	0	0	7.66570309718067	0.06619263	14.808319
2041	3	8	0	0	8.02219239982208	0.19470215	15.338715
2041	3	9	0	0	9.743389712526769	2.4623108	14.404175
2041	3	10	0	0	11.7907115492573	5.066925	13.765472
2041	3	11	0	0	9.690790897522868	2.7202759	15.054291
2041	3	12	0	0	8.23941517627599	0.7312927	14.474396
2041	3	13	0	0	8.52690549850503	0.38223267	14.254547
2041	3	14	0	0	5.0501763549026695	0.82351685	7.664215
2041	3	15	0	0	7.42264508088101	0.39526367	13.033844
2041	3	16	0	0	7.94547266163376	4.246063	8.29068
2041	3	17	0	0	6.52854420508889	0.8294983	8.5555725
2041	3	18	0	0	3.5570875794909704	0.08834839	6.056305
2041	3	19	0	0	3.30767382061725	-0.31259155	6.896393
2041	3	20	0	0	3.02315560559394	-0.11709595	5.059967
2041	3	21	0	0	3.74792393054073	-0.37994385	6.7394104
2041	3	22	0	0	4.2861537638285	-1.6492004	10.298431
2041	3	23	0	0	4.85190049891018	-0.49899292	6.2490234
2041	3	24	0	0	2.5780281329552204	-1.2850952	6.4671936
2041	3	25	0	0	2.97775012334315	0.15774536	6.837799
2041	3	26	0	0	4.19328624321164	0.4465027	7.738922
2041	3	27	0	0	6.87657673155111	1.5516052	10.976837
2041	3	28	0	0	8.24587483879616	0.3432312	14.960968
2041	3	29	0	0	9.47312069221819	1.2344666	15.156311
2041	3	30	0	0	9.5892359158878	2.0361633	15.858795
2041	3	31	0	0	7.93409483667042	5.1838074	9.707733
