YYYY	MM	DD	hh	mm	RS
2080	8	4	0	0	22.802816805588808
2080	8	5	0	0	23.720962109603125
2080	8	6	0	0	23.929402447089565
2080	8	7	0	0	23.5147165709688
2080	8	8	0	0	21.781167102547574
2080	8	9	0	0	22.804254436553883
2080	8	10	0	0	19.337235924437856
2080	8	11	0	0	19.87070590122829
2080	8	12	0	0	19.151895825784166
2080	8	13	0	0	21.355565410265417
2080	8	14	0	0	24.257570251970392
2080	8	15	0	0	12.990175288850217
2080	8	16	0	0	15.00776179701987
2080	8	17	0	0	21.37393750303008
2080	8	18	0	0	22.101953618048004
2080	8	19	0	0	22.678133475432357
2080	8	20	0	0	22.17180247626897
2080	8	21	0	0	19.768394732323422
2080	8	22	0	0	19.965745431244084
2080	8	23	0	0	12.805482423984653
2080	8	24	0	0	11.10167572578771
2080	8	25	0	0	10.534608344846996
2080	8	26	0	0	9.949525915231325
2080	8	27	0	0	12.070379957453252
2080	8	28	0	0	14.562618403384368
2080	8	29	0	0	19.09087117221502
2080	8	30	0	0	9.072769992289315
2080	8	31	0	0	14.691874744667953
2080	9	1	0	0	13.637254711105268
2080	9	2	0	0	9.059666030187698
2080	9	3	0	0	15.374185431705161
2080	9	4	0	0	19.011345935676854
2080	9	5	0	0	19.228171027737602
2080	9	6	0	0	19.100195203753987
2080	9	7	0	0	17.93340482520508
2080	9	8	0	0	19.13465424917589
2080	9	9	0	0	15.366547077123341
2080	9	10	0	0	9.43145533276223
2080	9	11	0	0	13.509860350002393
2080	9	12	0	0	8.39793306637998
2080	9	13	0	0	8.326956173206879
2080	9	14	0	0	10.833464669737047
2080	9	15	0	0	16.405147502640116
2080	9	16	0	0	6.831897082065108
2080	9	17	0	0	9.528682643364874
2080	9	18	0	0	6.642409715469623
2080	9	19	0	0	13.42462994309523
2080	9	20	0	0	15.248472412972264
2080	9	21	0	0	11.810287860984461
2080	9	22	0	0	4.023215780387322
2080	9	23	0	0	7.756738465088247
2080	9	24	0	0	4.704202616533362
2080	9	25	0	0	15.42547057999444
2080	9	26	0	0	14.384491422234827
2080	9	27	0	0	12.6269520523236
2080	9	28	0	0	13.026151962179425
2080	9	29	0	0	12.300117471942048
2080	9	30	0	0	5.438741834578303
2080	10	1	0	0	13.86880009676061
2080	10	2	0	0	14.303823722870488
2080	10	3	0	0	8.517313498862196
2080	10	4	0	0	5.48986624282025
2080	10	5	0	0	7.67847843993441
2080	10	6	0	0	9.877275205442524
2080	10	7	0	0	4.996797952666997
2080	10	8	0	0	9.939936969829239
2080	10	9	0	0	5.436230189391436
2080	10	10	0	0	10.623581942019639
2080	10	11	0	0	10.563410044990915
2080	10	12	0	0	6.019939313721795
2080	10	13	0	0	3.0079828481802915
2080	10	14	0	0	10.627648153495635
2080	10	15	0	0	4.482418829285866
2080	10	16	0	0	9.557263086473405
2080	10	17	0	0	9.19424948109149
2080	10	18	0	0	5.206821619079419
2080	10	19	0	0	9.038898478691596
2080	10	20	0	0	5.275220093859324
2080	10	21	0	0	6.317573518354981
2080	10	22	0	0	8.58204997546482
2080	10	23	0	0	8.999553170836514
2080	10	24	0	0	5.575790742305447
2080	10	25	0	0	4.958897231575354
2080	10	26	0	0	6.948174959416967
2080	10	27	0	0	7.02309409306336
2080	10	28	0	0	4.115550585799175
2080	10	29	0	0	4.182096414203761
2080	10	30	0	0	4.329895564823803
2080	10	31	0	0	7.377270760719605
2080	11	1	0	0	2.412253473595007
2080	11	2	0	0	4.691986684900722
2080	11	3	0	0	3.3329547601303533
2080	11	4	0	0	3.355567916795142
2080	11	5	0	0	2.9952117872734325
2080	11	6	0	0	5.730656698423582
2080	11	7	0	0	5.963603484963799
2080	11	8	0	0	5.743768110270696
2080	11	9	0	0	1.2803326462270714
2080	11	10	0	0	3.2875152366599747
2080	11	11	0	0	1.3698205716608267
2080	11	12	0	0	1.3610892562603516
2080	11	13	0	0	2.0444433880343733
2080	11	14	0	0	3.308627674992978
2080	11	15	0	0	2.2590273708247106
2080	11	16	0	0	1.7881747844427993
2080	11	17	0	0	3.252290826399967
2080	11	18	0	0	1.839200397307753
2080	11	19	0	0	3.354982522142461
2080	11	20	0	0	2.8306049316361945
2080	11	21	0	0	3.510498799237032
2080	11	22	0	0	1.559471149422936
2080	11	23	0	0	3.5216822836510753
2080	11	24	0	0	4.1473651236530085
2080	11	25	0	0	4.020656596283451
2080	11	26	0	0	3.350300463323969
2080	11	27	0	0	3.54074775482296
2080	11	28	0	0	3.773261081617163
2080	11	29	0	0	3.387598479821676
2080	11	30	0	0	3.547285590831924
2080	12	1	0	0	3.6068551449726476
2080	12	2	0	0	2.823807015544121
2080	12	3	0	0	3.43150683868491
2080	12	4	0	0	1.4409726061717152
2080	12	5	0	0	1.8770935486613392
2080	12	6	0	0	1.1264815030597632
2080	12	7	0	0	1.7712666668159858
2080	12	8	0	0	2.4671427213110864
2080	12	9	0	0	2.146636447166926
2080	12	10	0	0	1.4335101297329675
2080	12	11	0	0	3.514277549022241
2080	12	12	0	0	1.595171525367165
2080	12	13	0	0	3.0551212464431563
2080	12	14	0	0	1.445723244326379
2080	12	15	0	0	1.2449854462264416
2080	12	16	0	0	1.216372475379796
2080	12	17	0	0	3.0911935834948787
2080	12	18	0	0	1.5944064123868849
2080	12	19	0	0	1.6908909536199976
2080	12	20	0	0	1.876318119393506
2080	12	21	0	0	1.581124093955127
2080	12	22	0	0	1.279086897351315
2080	12	23	0	0	1.6829593468751665
2080	12	24	0	0	3.2928433635575147
2080	12	25	0	0	1.7825608675533657
2080	12	26	0	0	1.2783731408762806
2080	12	27	0	0	0.9190393803125164
2080	12	28	0	0	1.6779697346040165
2080	12	29	0	0	2.06147573306261
2080	12	30	0	0	3.2960474411210816
2080	12	31	0	0	2.7546071073363736
2081	1	1	0	0	2.0506079539641373
2081	1	2	0	0	2.0531753511138118
2081	1	3	0	0	2.9928350860470143
2081	1	4	0	0	3.35917629029247
2081	1	5	0	0	2.9015399845167926
2081	1	6	0	0	1.4287263804361727
2081	1	7	0	0	2.539017532056986
2081	1	8	0	0	2.0396881767478923
2081	1	9	0	0	3.1272741992648014
2081	1	10	0	0	2.2676502125743028
2081	1	11	0	0	3.95259826875481
2081	1	12	0	0	3.99008563738299
2081	1	13	0	0	1.7886629598212824
2081	1	14	0	0	3.961663575379166
2081	1	15	0	0	3.885626853229934
2081	1	16	0	0	1.7755642086118966
2081	1	17	0	0	3.519530865693343
2081	1	18	0	0	3.7519495596182395
2081	1	19	0	0	3.775694233937397
2081	1	20	0	0	3.8207090271689044
2081	1	21	0	0	4.31526935438011
2081	1	22	0	0	3.9355924513072784
2081	1	23	0	0	3.75412389483496
2081	1	24	0	0	3.9942436126931105
2081	1	25	0	0	4.5140051664598175
2081	1	26	0	0	4.655004721485843
2081	1	27	0	0	5.078287994492875
2081	1	28	0	0	5.33825513981617
2081	1	29	0	0	5.443558687602355
2081	1	30	0	0	3.7626513458528765
2081	1	31	0	0	2.274599963682893
2081	2	1	0	0	1.9021450991877245
2081	2	2	0	0	1.8936471478100834
2081	2	3	0	0	1.7614766893352456
2081	2	4	0	0	3.4275524524134138
2081	2	5	0	0	6.039648702979833
2081	2	6	0	0	3.0116241693896573
2081	2	7	0	0	3.4838979980081506
2081	2	8	0	0	3.233002172745178
2081	2	9	0	0	5.139833087608756
2081	2	10	0	0	7.406599264992958
2081	2	11	0	0	8.598398429257053
2081	2	12	0	0	9.001775246307034
2081	2	13	0	0	8.326936123225591
2081	2	14	0	0	3.2823527643127357
2081	2	15	0	0	4.213944080464036
2081	2	16	0	0	2.656183379448937
2081	2	17	0	0	7.676518610377969
2081	2	18	0	0	6.235444933139056
2081	2	19	0	0	7.316091213925315
2081	2	20	0	0	3.1906444249472545
2081	2	21	0	0	2.346817949828395
2081	2	22	0	0	5.575967773083441
2081	2	23	0	0	5.721995921630106
2081	2	24	0	0	5.528740156889579
2081	2	25	0	0	2.282795858390616
2081	2	26	0	0	2.9658333465927504
2081	2	27	0	0	3.7617712990425476
2081	2	28	0	0	6.0647386265630505
2081	3	1	0	0	3.436689541620272
2081	3	2	0	0	5.118900341565805
2081	3	3	0	0	5.386433093514216
2081	3	4	0	0	6.141056440006141
2081	3	5	0	0	6.752271327316255
2081	3	6	0	0	7.4195112052031975
2081	3	7	0	0	8.523383728782331
2081	3	8	0	0	8.653581506680446
2081	3	9	0	0	11.515602936375071
2081	3	10	0	0	7.549857726601625
2081	3	11	0	0	7.198929859864448
2081	3	12	0	0	11.419310563547041
2081	3	13	0	0	12.336114359287642
2081	3	14	0	0	6.786185137856914
2081	3	15	0	0	12.084637022351481
2081	3	16	0	0	3.9406835906482645
2081	3	17	0	0	12.541087676787926
2081	3	18	0	0	7.440152074413134
2081	3	19	0	0	7.399068882245649
2081	3	20	0	0	5.49146244058132
2081	3	21	0	0	7.928008175496858
2081	3	22	0	0	3.48319546316757
2081	3	23	0	0	8.033393281612037
2081	3	24	0	0	7.369533739515552
2081	3	25	0	0	13.263447346163193
2081	3	26	0	0	8.532918317633253
2081	3	27	0	0	6.102192922536698
2081	3	28	0	0	12.76670468560752
2081	3	29	0	0	10.155792180140555
2081	3	30	0	0	9.731429172028657
2081	3	31	0	0	3.632207835455275
2081	4	1	0	0	19.490044026597033
2081	4	2	0	0	14.669596554791875
2081	4	3	0	0	12.325433867087241
2081	4	4	0	0	12.732584471197748
2081	4	5	0	0	15.181573421406156
2081	4	6	0	0	14.493115661869181
2081	4	7	0	0	14.942489559616082
2081	4	8	0	0	10.665492399627178
2081	4	9	0	0	20.147810247531304
2081	4	10	0	0	6.180936575525616
2081	4	11	0	0	6.073091916901036
2081	4	12	0	0	15.504866569029916
2081	4	13	0	0	9.473084377641966
2081	4	14	0	0	6.46713833956988
2081	4	15	0	0	22.907696126275905
2081	4	16	0	0	13.883489276399425
2081	4	17	0	0	20.35542786955177
2081	4	18	0	0	16.394831541353202
2081	4	19	0	0	23.093852733136256
2081	4	20	0	0	17.912728340762918
2081	4	21	0	0	21.38412937490597
2081	4	22	0	0	20.018738392279975
2081	4	23	0	0	19.83605238865682
2081	4	24	0	0	11.452377723110352
2081	4	25	0	0	23.20029358791751
2081	4	26	0	0	21.02593055373602
2081	4	27	0	0	10.856971808157773
2081	4	28	0	0	12.987418501492042
2081	4	29	0	0	23.41628366605696
2081	4	30	0	0	6.870108791763224
2081	5	1	0	0	11.898722803523558
2081	5	2	0	0	8.608009180118703
2081	5	3	0	0	6.074525289607909
2081	5	4	0	0	21.049919171878695
2081	5	5	0	0	8.4898548242815
2081	5	6	0	0	8.81920460255495
2081	5	7	0	0	12.662849118264942
2081	5	8	0	0	7.089873264832824
2081	5	9	0	0	15.590936175431295
2081	5	10	0	0	23.74451320714523
2081	5	11	0	0	8.407713291725068
2081	5	12	0	0	15.730401389358242
2081	5	13	0	0	9.857877639429802
2081	5	14	0	0	9.55826479466663
2081	5	15	0	0	17.483015891484865
2081	5	16	0	0	25.33373742371812
2081	5	17	0	0	17.830893360455107
2081	5	18	0	0	27.876836314296693
2081	5	19	0	0	26.350229467770653
2081	5	20	0	0	22.318531534347755
2081	5	21	0	0	7.3058600491554815
2081	5	22	0	0	22.411167754898706
2081	5	23	0	0	9.80125115024065
2081	5	24	0	0	21.787404791734197
2081	5	25	0	0	10.216470670918245
2081	5	26	0	0	12.820520335082948
2081	5	27	0	0	14.4148562426734
2081	5	28	0	0	11.003271566374542
2081	5	29	0	0	15.167052346509763
2081	5	30	0	0	17.40259434216007
2081	5	31	0	0	8.079453812171215
2081	6	1	0	0	8.831772109267114
2081	6	2	0	0	8.47812818391944
2081	6	3	0	0	26.975809241858478
2081	6	4	0	0	25.63534450146868
2081	6	5	0	0	22.137966823506623
2081	6	6	0	0	16.088109277719255
2081	6	7	0	0	20.15404955300791
2081	6	8	0	0	20.545399262726296
2081	6	9	0	0	23.073902640922725
2081	6	10	0	0	15.251996879283688
2081	6	11	0	0	9.644081526883497
2081	6	12	0	0	19.17382835946361
2081	6	13	0	0	12.109188793245407
2081	6	14	0	0	9.12661051820014
2081	6	15	0	0	10.306785670430084
2081	6	16	0	0	11.082505338565372
2081	6	17	0	0	11.83521797730671
2081	6	18	0	0	8.684789883606777
2081	6	19	0	0	11.281537446110642
2081	6	20	0	0	15.0305385797693
2081	6	21	0	0	19.822478082948518
2081	6	22	0	0	14.811273435218371
2081	6	23	0	0	15.460336166235841
2081	6	24	0	0	9.549579531912595
2081	6	25	0	0	12.807246315677444
2081	6	26	0	0	28.3834963224396
2081	6	27	0	0	13.678886144073054
2081	6	28	0	0	8.88402718849991
2081	6	29	0	0	10.293390735007277
2081	6	30	0	0	11.49657008265389
2081	7	1	0	0	17.750763943040766
2081	7	2	0	0	11.059618376224483
2081	7	3	0	0	11.664120338886905
2081	7	4	0	0	26.064218774550614
2081	7	5	0	0	24.769823172922024
2081	7	6	0	0	14.928962038520574
2081	7	7	0	0	15.483817724080955
2081	7	8	0	0	9.71316630399315
2081	7	9	0	0	11.72037574084104
2081	7	10	0	0	12.8172777479045
2081	7	11	0	0	14.40142747592936
2081	7	12	0	0	14.042495469156941
2081	7	13	0	0	25.356937007723072
2081	7	14	0	0	25.411528277019276
2081	7	15	0	0	25.48192037808367
2081	7	16	0	0	12.000074013536949
2081	7	17	0	0	13.324454508430426
2081	7	18	0	0	24.883112927706225
2081	7	19	0	0	25.460922830111652
2081	7	20	0	0	13.909129570227485
2081	7	21	0	0	19.615826457063505
2081	7	22	0	0	13.718023667279395
2081	7	23	0	0	14.252244159338469
2081	7	24	0	0	22.916456740371604
2081	7	25	0	0	21.621973337529756
2081	7	26	0	0	14.242653160702416
2081	7	27	0	0	23.174517354078535
2081	7	28	0	0	24.043445407319762
2081	7	29	0	0	24.099895779920153
2081	7	30	0	0	22.387401521536148
2081	7	31	0	0	24.454034576083068
2081	8	1	0	0	11.844620207920629
2081	8	2	0	0	14.86121882835672
2081	8	3	0	0	15.03978691292424
2081	8	4	0	0	19.940439542348045
2081	8	5	0	0	21.82346378347928
2081	8	6	0	0	22.13969070693439
2081	8	7	0	0	21.065650225388612
2081	8	8	0	0	8.84109886381561
2081	8	9	0	0	17.979315158652078
2081	8	10	0	0	21.183681905778673
2081	8	11	0	0	12.381514599348664
2081	8	12	0	0	21.72691625424296
2081	8	13	0	0	21.69971092388946
2081	8	14	0	0	16.762520350496793
2081	8	15	0	0	18.620233785368008
2081	8	16	0	0	19.947121344549505
2081	8	17	0	0	14.951834184498365
2081	8	18	0	0	21.315225351057663
2081	8	19	0	0	21.10756469877026
2081	8	20	0	0	10.340546346973902
2081	8	21	0	0	13.305561472289263
2081	8	22	0	0	11.18530166951595
2081	8	23	0	0	10.528929133835012
2081	8	24	0	0	19.94653936439231
2081	8	25	0	0	18.980748941116808
2081	8	26	0	0	13.947023307027688
2081	8	27	0	0	10.658068848618683
2081	8	28	0	0	16.584577472116887
2081	8	29	0	0	14.94552758428872
2081	8	30	0	0	17.59636757360048
2081	8	31	0	0	9.784539250449956
2081	9	1	0	0	15.905863473830815
2081	9	2	0	0	10.940991643453739
2081	9	3	0	0	18.892841882741568
2081	9	4	0	0	9.629246821677697
2081	9	5	0	0	19.672393220171454
2081	9	6	0	0	18.312907931151237
2081	9	7	0	0	8.418032757131733
2081	9	8	0	0	13.553050051394209
2081	9	9	0	0	17.822465637857455
2081	9	10	0	0	15.075959869184805
2081	9	11	0	0	15.438346498342135
2081	9	12	0	0	10.829086830936058
2081	9	13	0	0	17.115868483512365
2081	9	14	0	0	15.405461517373631
2081	9	15	0	0	14.638801360813606
2081	9	16	0	0	15.324282299440627
2081	9	17	0	0	13.25232524787618
2081	9	18	0	0	7.666021562608736
2081	9	19	0	0	9.935614142211515
2081	9	20	0	0	12.554434494953885
2081	9	21	0	0	9.997629248144937
2081	9	22	0	0	13.743390204626747
2081	9	23	0	0	13.476245945286298
2081	9	24	0	0	12.866887768534761
2081	9	25	0	0	9.34811219102688
2081	9	26	0	0	11.024782542591783
2081	9	27	0	0	7.1952776183692
2081	9	28	0	0	15.359904065810392
2081	9	29	0	0	13.201860718217924
2081	9	30	0	0	9.5083180504793
2081	10	1	0	0	6.079878070021098
2081	10	2	0	0	6.068415759087614
2081	10	3	0	0	7.605313013192795
2081	10	4	0	0	13.210049219821114
2081	10	5	0	0	11.16954514158267
2081	10	6	0	0	2.585198074149746
2081	10	7	0	0	11.9118828489749
2081	10	8	0	0	11.59789772149949
2081	10	9	0	0	2.886483942077671
2081	10	10	0	0	5.394246942611932
2081	10	11	0	0	10.164984926191
2081	10	12	0	0	9.971308823224437
2081	10	13	0	0	8.95535392644867
2081	10	14	0	0	2.7280006627518087
2081	10	15	0	0	9.579672014456074
2081	10	16	0	0	1.9183337345630502
2081	10	17	0	0	4.493639008426
2081	10	18	0	0	7.621843630054248
2081	10	19	0	0	7.352798675106998
2081	10	20	0	0	8.88670467243622
2081	10	21	0	0	4.620596554633691
2081	10	22	0	0	2.797160032958193
2081	10	23	0	0	8.412214164710207
2081	10	24	0	0	7.123426765289677
2081	10	25	0	0	1.8908708261556477
2081	10	26	0	0	5.118975564505672
2081	10	27	0	0	7.639438313659571
2081	10	28	0	0	7.732039916455909
2081	10	29	0	0	4.805148264549552
2081	10	30	0	0	2.5922341810998666
2081	10	31	0	0	3.616285594875702
2081	11	1	0	0	6.716258310784137
2081	11	2	0	0	6.117170124581136
2081	11	3	0	0	6.267130117397533
2081	11	4	0	0	6.859495455701729
2081	11	5	0	0	3.7719830072073455
2081	11	6	0	0	4.073987790527763
2081	11	7	0	0	3.0831641452473066
2081	11	8	0	0	2.213057545059062
2081	11	9	0	0	4.121292521268231
2081	11	10	0	0	5.322935045501922
2081	11	11	0	0	4.241417542050606
2081	11	12	0	0	3.1373810497977725
2081	11	13	0	0	1.9550969408120775
2081	11	14	0	0	3.2337302736162328
2081	11	15	0	0	1.3661275167785232
2081	11	16	0	0	4.641215653381156
2081	11	17	0	0	4.313418456037331
2081	11	18	0	0	4.801975258987357
2081	11	19	0	0	4.005256855781552
2081	11	20	0	0	4.361119363878347
2081	11	21	0	0	5.424140738428449
2081	11	22	0	0	4.651849971231161
2081	11	23	0	0	4.370297740990445
2081	11	24	0	0	4.4452032471841365
2081	11	25	0	0	4.316578456380506
2081	11	26	0	0	2.921349475616654
2081	11	27	0	0	3.5418372534523885
2081	11	28	0	0	3.6933555306047223
2081	11	29	0	0	4.040717411769115
2081	11	30	0	0	3.9862760105055495
2081	12	1	0	0	1.6864581776343897
2081	12	2	0	0	1.8257453120340605
2081	12	3	0	0	0.8385602742007167
2081	12	4	0	0	2.667927897232644
2081	12	5	0	0	3.963495230355185
2081	12	6	0	0	4.2086413646666925
2081	12	7	0	0	1.3701346355075013
2081	12	8	0	0	1.0963244760018451
2081	12	9	0	0	0.9248945346732268
2081	12	10	0	0	2.6238782376726166
2081	12	11	0	0	1.2866326075265961
2081	12	12	0	0	1.4412467545825596
2081	12	13	0	0	2.146636447166926
2081	12	14	0	0	1.8787165888743163
2081	12	15	0	0	2.496069558279761
2081	12	16	0	0	1.2830144472409621
2081	12	17	0	0	2.9602217590200666
2081	12	18	0	0	2.0618607390941928
2081	12	19	0	0	2.0615695775760847
2081	12	20	0	0	1.3739995533635827
2081	12	21	0	0	1.593981021901755
2081	12	22	0	0	1.2929948862444376
2081	12	23	0	0	2.5835217750961776
2081	12	24	0	0	2.7442533516633274
2081	12	25	0	0	3.394414186130477
2081	12	26	0	0	3.011757856405526
2081	12	27	0	0	1.8793682370809137
2081	12	28	0	0	1.972989346569293
