;[mm];[-];[1/m2];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour]
8;1179;0.063001186;53;58;277;0.082317814;0.102431096;0.19703884;10.375076;7.883308
8;1028;0.08511311;72;83;448;0.11797174;0.100220114;0.19311231;11.061964;4.245086
8;1110;0.015521299;75;92;478;0.09611519;0.10546681;0.20010048;6.011934;8.044852
8;1021;0.07346211;65;52;379;0.11336484;0.09633292;0.19670974;7.7315655;2.856456
8;1134;0.019304149;52;72;400;0.10725318;0.10996696;0.19029489;10.273998;2.6799588
8;1056;0.027075876;55;94;215;0.087676845;0.093342;0.20010717;13.729872;5.4732327
8;1131;0.07099047;69;87;483;0.08701849;0.09322708;0.18607207;11.790516;1.2964242
8;1145;0.09802048;53;99;317;0.11247953;0.085089035;0.1940772;5.904081;3.027676
8;1153;0.06115436;84;76;477;0.090588465;0.08754849;0.20263161;10.9227495;7.5161104
8;1021;0.0054500317;60;82;373;0.11653141;0.11402083;0.19653633;7.21738;8.536451
8;1183;0.061630897;65;65;201;0.08560222;0.09785129;0.21295649;12.340165;1.7270683
8;1046;0.0042350553;69;97;211;0.10710835;0.08911471;0.19026887;13.274408;8.9387
8;1007;0.08841457;70;68;404;0.11257896;0.110373646;0.21879086;10.934563;8.177655
8;1110;0.07095783;50;86;368;0.08941025;0.10215925;0.21138889;10.913626;8.827159
8;1074;0.017312784;55;70;207;0.09104829;0.08084624;0.21870372;8.385915;7.285857
8;1165;0.009172101;93;78;423;0.11858076;0.09265446;0.21352546;9.462501;7.0673776
8;1161;0.018353323;50;85;455;0.090583906;0.087080054;0.18568416;13.641084;5.725839
8;1063;0.09800272;75;75;348;0.097198285;0.106234916;0.2010584;12.233203;6.875085
8;1190;0.045856066;74;95;339;0.09730063;0.09100124;0.18679914;10.197536;9.271987
8;1058;0.07840809;66;70;201;0.09012139;0.082597874;0.2127291;8.682323;1.904698
8;1103;0.06364083;71;82;435;0.111031644;0.0821974;0.20336649;5.5037975;3.8418803
8;1051;0.057241313;89;67;299;0.110873975;0.10326909;0.19053797;6.430074;1.6520947
8;1187;0.014513025;92;70;463;0.09513272;0.08086894;0.21718396;6.930252;9.503246
8;1032;0.09460244;63;72;311;0.113405034;0.11395168;0.18460745;8.733835;5.007389
8;1008;0.030134263;66;56;369;0.088523;0.08621588;0.2025545;14.441437;7.0781
8;1087;0.05780172;62;54;281;0.08017223;0.10426265;0.20884162;10.051534;8.570081
8;1198;0.0699776;73;83;248;0.1028467;0.09778752;0.18235394;7.3484015;9.919003
8;1178;0.064923316;84;82;432;0.11976311;0.09771406;0.20391424;6.0575013;2.456042
8;1149;0.09405944;61;83;348;0.08154577;0.082871884;0.21263605;8.383056;8.195614
8;1178;0.014843899;66;50;360;0.08831992;0.11211009;0.1827011;13.157307;8.986806
8;1178;0.050835274;96;66;489;0.100756586;0.1157221;0.20048971;8.833428;1.4398783
8;1103;0.04040344;52;59;489;0.112397626;0.08044067;0.19034229;12.725058;7.786815
8;1063;0.047416873;73;88;456;0.08356168;0.087144166;0.20651698;13.02705;4.192528
8;1154;0.011921752;85;93;256;0.095809385;0.11615617;0.1847471;6.1082077;6.8373713
8;1132;0.013409461;57;62;378;0.10988303;0.10197975;0.21748206;11.086597;5.626434
8;1074;0.027807554;52;83;463;0.09486173;0.08600158;0.21578914;14.5909605;3.3376803
8;1018;0.03047046;56;56;312;0.08755346;0.08811162;0.18743898;9.02138;2.2169921
8;1149;0.04279032;95;63;230;0.08781983;0.10639945;0.19293064;5.509441;2.052525
8;1052;0.061098754;50;56;443;0.09640195;0.10899267;0.2035054;14.2330265;1.9299058
8;1187;0.06346291;59;64;344;0.09917668;0.10397707;0.20872249;13.836663;6.7401104
8;1048;0.04118109;51;83;369;0.114472575;0.11812594;0.19770624;10.221415;4.162698
8;1024;0.04087831;55;95;494;0.1056901;0.099762544;0.18625166;10.5225315;2.9497008
8;1166;0.021762853;81;60;382;0.10761608;0.09201088;0.18416606;7.117411;7.226966
8;1030;0.058830626;62;77;327;0.11931948;0.09908932;0.21999061;13.194508;7.181646
8;1035;0.03170409;78;85;310;0.09647374;0.09438665;0.19821408;9.986;5.8525147
8;1119;0.0036059835;79;97;325;0.09613418;0.08897664;0.21490127;5.338778;9.41462
8;1174;0.041840006;92;80;235;0.11693388;0.08183853;0.19929504;11.83015;4.468728
8;1039;0.047413267;50;62;438;0.089835025;0.0940885;0.2168943;14.504963;8.522767
8;1062;0.022559287;92;81;451;0.10919261;0.10845637;0.18351038;13.291505;1.6762546
8;1155;0.057245795;80;66;285;0.110182926;0.08073751;0.18456076;7.7719812;7.6584797
8;1194;0.05657719;58;98;291;0.08391152;0.09756714;0.21718529;5.533251;9.896027
8;1100;0.07020022;88;69;462;0.09872925;0.10576037;0.21789972;14.403514;8.619384
8;1028;0.064794846;92;84;207;0.0880225;0.10441616;0.1925887;14.370627;6.2169824
8;1002;0.065243304;62;51;356;0.08741501;0.11106594;0.1942066;10.324153;6.6408944
8;1045;0.031621415;95;70;339;0.09855312;0.11242079;0.198098;11.423174;4.179606
8;1026;0.07874322;72;93;407;0.09157719;0.108468235;0.19664647;9.626;7.115367
8;1135;0.054914437;80;80;249;0.111842416;0.08411191;0.1876018;9.197654;7.9335585
8;1024;0.04314182;99;72;400;0.1163042;0.0990009;0.21593502;6.194484;9.984056
8;1101;0.062601246;68;96;313;0.11210883;0.104136236;0.1901323;5.967529;5.432166
8;1138;0.036065735;90;92;385;0.09064124;0.08982264;0.2082109;7.3273215;1.5517366
8;1116;0.051273923;65;66;212;0.090965375;0.081702076;0.18268622;13.366407;6.3627214
8;1039;0.073670566;89;77;338;0.09018914;0.088943616;0.18155006;6.458323;2.0712173
8;1160;0.08864029;80;74;356;0.08540152;0.09819578;0.20614922;7.2669864;3.2028854
8;1143;0.09210572;60;81;264;0.11775193;0.096557215;0.19356063;10.48614;3.9590192
8;1147;0.05036329;70;66;241;0.09608191;0.08706668;0.20621838;7.1513124;7.579269
8;1026;0.052027512;65;62;256;0.08898758;0.11297662;0.18376085;6.6320667;2.654273
8;1024;0.07998704;53;95;303;0.11386684;0.11702747;0.21799405;10.6331625;2.4917765
8;1185;0.031445067;51;96;229;0.095967814;0.088053934;0.20994058;8.680933;1.4046782
8;1079;0.08373824;67;92;484;0.08140467;0.11718292;0.21505068;11.261593;8.859159
8;1060;0.049414165;50;98;321;0.08647766;0.08071444;0.18545882;14.122053;7.241549
8;1097;0.011585672;58;87;442;0.10557001;0.1169985;0.19280644;6.509931;1.3595182
8;1132;0.0072059147;86;88;492;0.11131621;0.11807715;0.19473377;14.134336;1.2546308
8;1191;0.084199324;85;88;224;0.08843738;0.08048207;0.2014869;14.0248995;6.0280685
8;1057;0.0055567916;86;74;395;0.11669582;0.11052077;0.19187474;13.290875;3.5428097
8;1184;0.028061144;65;72;461;0.11403988;0.11880806;0.18242523;11.31286;6.3705373
8;1004;0.033413004;94;62;390;0.11393523;0.11623609;0.19475514;11.201467;4.9114375
8;1111;0.017299445;79;82;328;0.08910645;0.11882841;0.19018197;11.392127;9.3098135
8;1126;0.031389337;56;64;329;0.08202144;0.10201294;0.19543685;11.904956;3.5902812
8;1021;0.07426926;57;62;210;0.11469694;0.08312625;0.18787839;5.164822;7.1123085
8;1028;0.0014682844;84;79;360;0.09223201;0.113991566;0.19047585;14.580926;1.4864888
8;1083;0.082717344;58;70;498;0.10475665;0.10455313;0.2050781;10.856037;9.602745
8;1193;0.0856548;75;60;487;0.11039867;0.10458947;0.19552615;12.814658;9.8268175
8;1119;0.03722616;99;90;212;0.08513173;0.09669015;0.19381534;8.772819;7.651672
8;1186;0.0153612895;50;93;411;0.11123353;0.102873676;0.20135623;5.123972;5.186912
8;1160;0.06008404;50;58;290;0.11754046;0.08614319;0.21087442;10.097346;2.979941
8;1093;0.011967256;99;50;470;0.109135;0.1095908;0.19515471;10.071901;8.312647
8;1156;0.036491938;79;66;213;0.09764891;0.08300069;0.20350078;9.369893;7.627187
8;1003;0.09584292;56;89;480;0.115067124;0.10919123;0.2186481;8.39717;2.9975863
8;1021;0.09954645;94;91;451;0.10109831;0.11395913;0.2008792;7.498261;5.060938
8;1165;0.077210486;94;56;235;0.10979084;0.098898746;0.2163919;10.275449;5.16519
8;1159;0.031096151;76;88;217;0.11282024;0.10039321;0.2117469;8.752782;8.437695
8;1046;0.068766505;81;55;450;0.109974116;0.09248857;0.18234874;14.699319;7.154602
8;1106;0.07054064;63;69;246;0.09151419;0.11877834;0.19716395;6.729273;6.788508
8;1121;0.03878417;52;99;360;0.08471376;0.10932498;0.20793274;8.196655;6.848447
8;1173;0.064088866;79;59;474;0.08953354;0.09475954;0.21946847;7.9396048;3.4342308
8;1120;0.0010727645;64;57;370;0.100115;0.08699229;0.19833505;10.433092;4.3454013
8;1082;0.020905767;83;71;319;0.10021108;0.08878318;0.18371142;9.992803;1.4109606
8;1074;0.05250883;91;80;333;0.10330577;0.09855689;0.20248036;11.437405;8.08247
8;1085;0.01637513;50;96;218;0.09580407;0.11770274;0.18506256;14.500018;4.896984
8;1130;0.016590687;79;99;490;0.111475654;0.10936585;0.21006078;7.852211;4.944145
8;1173;0.08363043;61;53;293;0.11652615;0.08860975;0.20030709;11.927715;3.2082064
8;1090;0.0989133;93;56;256;0.089869;0.114382446;0.20893726;5.250402;2.8848455
8;1049;0.055596944;62;89;285;0.10946093;0.09512802;0.21477447;7.6238847;6.290397
8;1047;0.08390697;80;63;489;0.107118875;0.11406889;0.20515792;9.6371975;3.092977
8;1149;0.09903216;77;94;228;0.10092362;0.08966798;0.20449758;5.309948;1.5778797
8;1163;0.014159589;69;83;460;0.08754121;0.10474642;0.21018282;11.176695;7.9075665
8;1021;0.044824563;83;55;412;0.11180929;0.11706682;0.2136982;11.783106;4.388225
8;1013;0.039257273;86;91;449;0.11842505;0.09031576;0.21476215;12.467318;4.42212
8;1118;0.008004928;78;58;492;0.10887346;0.10771707;0.1814572;10.165745;4.8818645
8;1029;0.07553302;87;71;452;0.1167144;0.11949251;0.2022476;11.039447;8.335403
8;1164;0.043377902;99;77;483;0.11936741;0.086023934;0.18865077;8.960652;3.887532
8;1062;0.046932694;70;75;238;0.09408203;0.08353609;0.21441384;5.4125304;7.8223257
8;1028;0.015067297;75;84;438;0.10552894;0.10696781;0.20593591;5.9995184;9.455904
8;1184;0.018092666;50;82;363;0.09895731;0.09358944;0.1968089;11.549959;6.947814
8;1033;0.090710364;89;99;363;0.11946515;0.08284978;0.18752417;14.955553;4.88513
8;1056;0.004464909;76;99;469;0.08375231;0.099012226;0.19356094;5.1580324;7.7301073
8;1030;0.023285229;70;75;491;0.096494995;0.11015083;0.2081511;10.575835;5.121076
8;1023;0.029205933;54;54;411;0.115021564;0.09140489;0.18817438;12.510088;4.7298455
8;1004;0.049019754;94;86;344;0.09136205;0.09340187;0.18374331;13.267748;5.7275486
8;1011;0.05864452;69;98;336;0.111511715;0.11382797;0.21552116;10.452049;3.8595011
8;1034;0.049328998;84;65;315;0.09531133;0.100802876;0.21056841;11.19916;1.938252
8;1010;0.008411533;57;73;308;0.11919914;0.11370928;0.1879918;11.96725;4.733668
8;1118;0.024366746;98;71;317;0.115341194;0.09785558;0.19169246;13.589663;2.114712
8;1136;0.08435884;58;52;226;0.09205282;0.11811901;0.21888281;6.222895;4.693973
8;1078;0.06375887;59;83;223;0.110807724;0.10603178;0.20832738;14.261822;6.0124035
8;1063;0.064914905;92;67;433;0.09347426;0.08463596;0.20442088;5.260174;9.376401
8;1100;0.06702033;95;89;333;0.104254514;0.11540372;0.19230513;13.361998;1.3260009
8;1175;0.0762903;60;91;479;0.10633923;0.09957061;0.191965;5.767404;6.593126
8;1170;0.005810848;73;91;383;0.11318382;0.08566556;0.18158095;6.946282;5.1196165
8;1008;0.03666084;86;70;210;0.080978036;0.086107604;0.20913927;5.0389414;1.1823502
8;1036;0.053952742;93;66;247;0.088806316;0.10750136;0.181727;9.452567;3.2459335
8;1047;0.03384565;68;87;261;0.10847671;0.0818949;0.18019429;8.343593;2.0663674
8;1049;0.08444789;75;90;492;0.10254093;0.09146375;0.2091798;6.6599293;2.9511473
8;1114;0.04825725;87;74;265;0.099824205;0.0855915;0.21795495;9.510901;3.4711323
8;1083;0.07686276;86;94;354;0.082208395;0.0976431;0.21026012;9.023709;4.611757
8;1009;0.085201554;89;57;480;0.093931034;0.09657415;0.1988656;12.67661;5.7613544
8;1074;0.050479148;78;93;493;0.11460401;0.10087506;0.1994418;13.931303;1.00891
