YYYY	MM	DD	hh	mm	RS
2040	4	13	0	0	201.571574503122
2040	4	14	0	0	225.81348835904495
2040	4	15	0	0	92.19740156490153
2040	4	16	0	0	168.460234827987
2040	4	17	0	0	213.253890798027
2040	4	18	0	0	201.52991264782295
2040	4	19	0	0	239.11778963113
2040	4	20	0	0	247.860177077956
2040	4	21	0	0	81.6004744875365
2040	4	22	0	0	222.119190226251
2040	4	23	0	0	206.298410867237
2040	4	24	0	0	130.936119414564
2040	4	25	0	0	81.61736245933099
2040	4	26	0	0	107.434865484699
2040	4	27	0	0	128.749087543328
2040	4	28	0	0	186.987511785248
2040	4	29	0	0	151.076407690714
2040	4	30	0	0	105.461984610847
2040	5	1	0	0	66.3384313985559
2040	5	2	0	0	271.625482517184
2040	5	3	0	0	281.424672713964
2040	5	4	0	0	268.71843523739
2040	5	5	0	0	271.971162732644
2040	5	6	0	0	261.50262142466704
2040	5	7	0	0	255.459368842008
2040	5	8	0	0	268.822725499918
2040	5	9	0	0	197.340492504078
2040	5	10	0	0	168.743538916551
2040	5	11	0	0	35.4393124798863
2040	5	12	0	0	52.1601379167958
2040	5	13	0	0	103.48110086921
2040	5	14	0	0	253.718718149784
2040	5	15	0	0	247.741056252625
2040	5	16	0	0	290.119365203177
2040	5	17	0	0	128.737490763091
2040	5	18	0	0	186.411606957533
2040	5	19	0	0	234.916045772198
2040	5	20	0	0	297.367751211358
2040	5	21	0	0	297.843882462102
2040	5	22	0	0	280.403452332261
2040	5	23	0	0	286.923139860991
2040	5	24	0	0	275.118404827602
2040	5	25	0	0	170.287012455857
2040	5	26	0	0	291.51568433177897
2040	5	27	0	0	111.916827022981
2040	5	28	0	0	124.900010065083
2040	5	29	0	0	100.886659879889
2040	5	30	0	0	41.752120053138206
2040	5	31	0	0	226.9173793134
2040	6	1	0	0	143.103147979136
2040	6	2	0	0	74.92123667321559
2040	6	3	0	0	153.462895548738
2040	6	4	0	0	142.126953911469
2040	6	5	0	0	214.392822677218
2040	6	6	0	0	34.0857256205344
2040	6	7	0	0	75.1275767194957
2040	6	8	0	0	103.883111626449
2040	6	9	0	0	259.729412785573
2040	6	10	0	0	143.710207932921
2040	6	11	0	0	186.166545958863
2040	6	12	0	0	46.98530087414501
2040	6	13	0	0	82.13935262503409
2040	6	14	0	0	106.564276609044
2040	6	15	0	0	134.31272606244102
2040	6	16	0	0	92.7446672540953
2040	6	17	0	0	158.111528827256
2040	6	18	0	0	212.017133696717
2040	6	19	0	0	151.94846483908398
2040	6	20	0	0	198.600224119336
2040	6	21	0	0	219.335716901839
2040	6	22	0	0	208.39893667330105
2040	6	23	0	0	177.719672179759
2040	6	24	0	0	180.1575476144
2040	6	25	0	0	180.629196755485
2040	6	26	0	0	307.724250335169
2040	6	27	0	0	256.68963684377104
2040	6	28	0	0	217.879731350509
2040	6	29	0	0	343.779430370449
2040	6	30	0	0	58.27385080219361
2040	7	1	0	0	187.118480050923
2040	7	2	0	0	145.32138305806
2040	7	3	0	0	278.067644829232
2040	7	4	0	0	239.961317114544
2040	7	5	0	0	134.71903779413
2040	7	6	0	0	193.89298105418
2040	7	7	0	0	149.985138756913
2040	7	8	0	0	277.76166974945704
2040	7	9	0	0	119.487750467353
2040	7	10	0	0	134.30648469443997
2040	7	11	0	0	307.47488038376304
2040	7	12	0	0	270.26757857199
2040	7	13	0	0	276.629033174757
2040	7	14	0	0	293.699310062771
2040	7	15	0	0	278.853162995695
2040	7	16	0	0	272.385037816883
2040	7	17	0	0	235.940982041907
2040	7	18	0	0	291.100745041242
2040	7	19	0	0	264.981009433463
2040	7	20	0	0	296.616086981121
2040	7	21	0	0	220.98260316130904
2040	7	22	0	0	131.066555354953
2040	7	23	0	0	223.429429089372
2040	7	24	0	0	280.016680202442
2040	7	25	0	0	274.813807268358
2040	7	26	0	0	262.695519300761
2040	7	27	0	0	266.327343512821
2040	7	28	0	0	169.351997874888
2040	7	29	0	0	180.204470353761
2040	7	30	0	0	154.425235108745
2040	7	31	0	0	150.956885276533
2040	8	1	0	0	258.782550072863
2040	8	2	0	0	247.353463564646
2040	8	3	0	0	246.508464900964
2040	8	4	0	0	255.413979744086
2040	8	5	0	0	262.841376085081
2040	8	6	0	0	220.758648208057
2040	8	7	0	0	271.11060959819304
2040	8	8	0	0	245.638450441505
2040	8	9	0	0	251.85879922982895
2040	8	10	0	0	248.278275433294
2040	8	11	0	0	135.905530765189
2040	8	12	0	0	94.0924124870223
2040	8	13	0	0	156.91892914234
2040	8	14	0	0	246.611711022223
2040	8	15	0	0	119.364586083672
2040	8	16	0	0	234.886292834067
2040	8	17	0	0	241.035819655233
2040	8	18	0	0	127.456406209994
2040	8	19	0	0	226.52580073269905
2040	8	20	0	0	224.582675124847
2040	8	21	0	0	226.82673373281003
2040	8	22	0	0	224.609838178141
2040	8	23	0	0	215.29881152834704
2040	8	24	0	0	37.9491733075442
2040	8	25	0	0	246.277192080006
2040	8	26	0	0	211.21849372715096
2040	8	27	0	0	211.990351661522
2040	8	28	0	0	216.336110401413
2040	8	29	0	0	210.641220980964
2040	8	30	0	0	215.910426898082
2040	8	31	0	0	166.905735555701
2040	9	1	0	0	115.91372544585
2040	9	2	0	0	71.488210911378
2040	9	3	0	0	76.7130630336022
2040	9	4	0	0	184.413966176334
2040	9	5	0	0	99.2424792336893
2040	9	6	0	0	120.608577241833
2040	9	7	0	0	199.538897844758
2040	9	8	0	0	190.943979643899
2040	9	9	0	0	184.768560795354
2040	9	10	0	0	178.33852410521098
2040	9	11	0	0	77.6036576627842
2040	9	12	0	0	155.291232335214
2040	9	13	0	0	95.84684670937142
2040	9	14	0	0	36.0266599540768
2040	9	15	0	0	174.79377851866002
2040	9	16	0	0	144.569851232197
2040	9	17	0	0	108.999250083383
2040	9	18	0	0	80.3209376221524
2040	9	19	0	0	167.238667343069
2040	9	20	0	0	151.004661298959
2040	9	21	0	0	154.727809562026
2040	9	22	0	0	167.54672326348
2040	9	23	0	0	145.104338643953
2040	9	24	0	0	150.537445308034
2040	9	25	0	0	147.899130055751
2040	9	26	0	0	154.078625751575
2040	9	27	0	0	152.25575408199498
2040	9	28	0	0	156.924743376821
2040	9	29	0	0	145.927972435527
2040	9	30	0	0	145.816563306599
2040	10	1	0	0	139.140760128963
2040	10	2	0	0	135.498550940456
2040	10	3	0	0	116.930032029416
2040	10	4	0	0	140.435731592215
2040	10	5	0	0	105.860271086355
2040	10	6	0	0	136.930052658003
2040	10	7	0	0	129.032495050116
2040	10	8	0	0	132.250938410392
2040	10	9	0	0	127.053651098142
2040	10	10	0	0	129.716000555384
2040	10	11	0	0	136.137150936492
2040	10	12	0	0	65.4930766757754
2040	10	13	0	0	120.972173156499
2040	10	14	0	0	128.49468003538098
2040	10	15	0	0	114.777177690623
2040	10	16	0	0	103.695104378159
2040	10	17	0	0	44.0221883826267
2040	10	18	0	0	104.652255696372
2040	10	19	0	0	41.6060707845435
2040	10	20	0	0	52.441523628235
2040	10	21	0	0	88.172844971081
2040	10	22	0	0	30.583800120905
2040	10	23	0	0	15.101041789173602
2040	10	24	0	0	104.236647238598
2040	10	25	0	0	80.4572408878877
2040	10	26	0	0	68.83580957518379
2040	10	27	0	0	69.4715022878316
2040	10	28	0	0	51.55281053205971
2040	10	29	0	0	69.99553725036239
2040	10	30	0	0	69.1480811365318
2040	10	31	0	0	71.3466915127452
2040	11	1	0	0	80.33216684666179
2040	11	2	0	0	68.96411479393001
2040	11	3	0	0	34.8650890909106
2040	11	4	0	0	26.4918587089953
2040	11	5	0	0	60.1663110709775
2040	11	6	0	0	60.3522555251281
2040	11	7	0	0	31.052813842896104
2040	11	8	0	0	71.46324855013921
2040	11	9	0	0	15.715255499911402
2040	11	10	0	0	18.9947472455438
2040	11	11	0	0	33.6673537807252
2040	11	12	0	0	9.13076218469525
2040	11	13	0	0	18.257470186004
2040	11	14	0	0	17.815180022263103
2040	11	15	0	0	19.913231751263
2040	11	16	0	0	12.865243531377098
2040	11	17	0	0	17.673164569239898
2040	11	18	0	0	23.2213009972617
2040	11	19	0	0	16.583328365307
2040	11	20	0	0	8.998757153647869
2040	11	21	0	0	57.1384179147117
2040	11	22	0	0	50.6776831185122
2040	11	23	0	0	18.653190534596
2040	11	24	0	0	31.759625486939303
2040	11	25	0	0	50.8182745018699
2040	11	26	0	0	35.8561594189196
2040	11	27	0	0	41.1309796269385
2040	11	28	0	0	47.1534502565003
2040	11	29	0	0	40.9761734133903
2040	11	30	0	0	47.7124598831765
2040	12	1	0	0	34.9852793533386
2040	12	2	0	0	18.6249374260864
2040	12	3	0	0	19.6003606098776
2040	12	4	0	0	28.630519137948603
2040	12	5	0	0	13.1962945502439
2040	12	6	0	0	12.6562969491532
2040	12	7	0	0	44.1317085306779
2040	12	8	0	0	18.0285808825911
2040	12	9	0	0	46.45520607974871
2040	12	10	0	0	42.626623652402
2040	12	11	0	0	33.6928343954504
2040	12	12	0	0	13.435871600677302
2040	12	13	0	0	7.14056400858381
2040	12	14	0	0	15.3000901836493
2040	12	15	0	0	12.8632501952533
2040	12	16	0	0	36.8626617078155
2040	12	17	0	0	28.4936303992551
2040	12	18	0	0	15.8301700294766
2040	12	19	0	0	32.9591322884707
2040	12	20	0	0	11.888936718608
2040	12	21	0	0	15.4484929956111
2040	12	22	0	0	8.946332154202679
2040	12	23	0	0	10.892731515394
2040	12	24	0	0	20.2304356989414
2040	12	25	0	0	22.7504358914008
2040	12	26	0	0	22.616597895250603
2040	12	27	0	0	23.1837060907764
2040	12	28	0	0	12.5003988914375
2040	12	29	0	0	12.6115216410479
2040	12	30	0	0	50.5737748245276
2040	12	31	0	0	40.36595350070221
2041	1	1	0	0	35.291165053342205
2041	1	2	0	0	37.708944597475
2041	1	3	0	0	50.6049511584768
2041	1	4	0	0	15.0206137657886
2041	1	5	0	0	13.7139463537656
2041	1	6	0	0	38.7069093882578
2041	1	7	0	0	8.89384882447542
2041	1	8	0	0	39.2592020759314
2041	1	9	0	0	51.2229692412846
2041	1	10	0	0	52.09848858953279
2041	1	11	0	0	46.3384108146424
2041	1	12	0	0	54.99103289431089
2041	1	13	0	0	10.4799465855521
2041	1	14	0	0	15.1848120216713
2041	1	15	0	0	44.9238567123186
2041	1	16	0	0	22.3836539279374
2041	1	17	0	0	48.41551202891271
2041	1	18	0	0	34.4289526120581
2041	1	19	0	0	58.1768804058056
2041	1	20	0	0	52.90834116280661
2041	1	21	0	0	12.177432820519302
2041	1	22	0	0	29.9003248332962
2041	1	23	0	0	13.8315069434498
2041	1	24	0	0	64.5358704075807
2041	1	25	0	0	59.455594336367
2041	1	26	0	0	59.4257772014481
2041	1	27	0	0	60.1046259568953
2041	1	28	0	0	53.0524818567466
2041	1	29	0	0	64.1663860227775
2041	1	30	0	0	66.6090238977608
2041	1	31	0	0	67.17255546841879
2041	2	1	0	0	24.3696126747658
2041	2	2	0	0	45.5436366012152
2041	2	3	0	0	19.0847522318695
2041	2	4	0	0	74.2526310005316
2041	2	5	0	0	76.207475079825
2041	2	6	0	0	80.5654915231406
2041	2	7	0	0	87.4404790757742
2041	2	8	0	0	87.79527049713909
2041	2	9	0	0	63.4773085847924
2041	2	10	0	0	45.362520486954
2041	2	11	0	0	53.8762289561611
2041	2	12	0	0	63.15309880143371
2041	2	13	0	0	60.986826436921206
2041	2	14	0	0	80.53556365396999
2041	2	15	0	0	47.6482643767547
2041	2	16	0	0	80.4094316755025
2041	2	17	0	0	25.1005043835584
2041	2	18	0	0	67.0367335635958
2041	2	19	0	0	57.134512722460606
2041	2	20	0	0	93.00208137997828
2041	2	21	0	0	100.546554901061
2041	2	22	0	0	65.65740329465079
2041	2	23	0	0	109.413720033855
2041	2	24	0	0	105.401540372264
2041	2	25	0	0	85.6904429283362
2041	2	26	0	0	120.215107664351
2041	2	27	0	0	37.08266869240629
2041	2	28	0	0	61.2226906616965
2041	3	1	0	0	46.9488287897997
2041	3	2	0	0	37.5234461293202
2041	3	3	0	0	39.6102497272986
2041	3	4	0	0	52.9871112652083
2041	3	5	0	0	55.0606524051466
2041	3	6	0	0	108.573853854264
2041	3	7	0	0	119.840187945003
2041	3	8	0	0	114.396628935505
2041	3	9	0	0	138.832627556916
2041	3	10	0	0	133.819469775405
2041	3	11	0	0	132.665257816017
2041	3	12	0	0	132.4002462338
2041	3	13	0	0	125.947327221516
2041	3	14	0	0	68.4434647228617
2041	3	15	0	0	41.5879844703837
2041	3	16	0	0	62.13897660374951
2041	3	17	0	0	37.5626095320259
2041	3	18	0	0	66.7235887411196
2041	3	19	0	0	163.351221521675
2041	3	20	0	0	109.281491914314
2041	3	21	0	0	161.561234261328
2041	3	22	0	0	176.99528516874298
2041	3	23	0	0	153.11458102108298
2041	3	24	0	0	182.49591595596297
2041	3	25	0	0	136.667192518969
2041	3	26	0	0	95.1506963858421
2041	3	27	0	0	161.835984440116
2041	3	28	0	0	180.460687247298
2041	3	29	0	0	186.273540364952
2041	3	30	0	0	167.295668470042
2041	3	31	0	0	51.4622197399701
2041	4	1	0	0	155.195040802375
2041	4	2	0	0	156.639275961629
2041	4	3	0	0	155.667237596153
2041	4	4	0	0	175.764035519901
2041	4	5	0	0	232.234339345563
2041	4	6	0	0	54.901214617044
2041	4	7	0	0	101.114215200314
2041	4	8	0	0	41.4020021166281
2041	4	9	0	0	72.24879373376
2041	4	10	0	0	148.118318225761
2041	4	11	0	0	59.408894551248295
2041	4	12	0	0	99.6566115506826
2041	4	13	0	0	217.703052168515
2041	4	14	0	0	192.940045731944
2041	4	15	0	0	162.381891628659
2041	4	16	0	0	211.22763698790695
2041	4	17	0	0	207.312593244498
2041	4	18	0	0	76.9315399352217
2041	4	19	0	0	148.347206375206
2041	4	20	0	0	88.970737409537
2041	4	21	0	0	73.72603388748979
2041	4	22	0	0	80.73476245213541
2041	4	23	0	0	264.063758416623
2041	4	24	0	0	239.549166296486
2041	4	25	0	0	238.441828813514
2041	4	26	0	0	263.003087316596
2041	4	27	0	0	228.211843344437
2041	4	28	0	0	162.819638662325
2041	4	29	0	0	257.576642047651
2041	4	30	0	0	80.64658356971641
2041	5	1	0	0	114.016752190061
2041	5	2	0	0	28.1344145574003
2041	5	3	0	0	29.6907011274584
2041	5	4	0	0	209.239197643539
2041	5	5	0	0	263.443567602127
2041	5	6	0	0	82.939781420204
2041	5	7	0	0	265.346921346716
2041	5	8	0	0	138.71426273215
2041	5	9	0	0	173.15629046457198
2041	5	10	0	0	186.84018562185295
2041	5	11	0	0	55.5766697590563
2041	5	12	0	0	265.405723527791
2041	5	13	0	0	278.883699715741
2041	5	14	0	0	300.96549328878604
2041	5	15	0	0	236.217658881457
2041	5	16	0	0	269.265855132045
2041	5	17	0	0	307.121562720286
2041	5	18	0	0	311.787152364262
2041	5	19	0	0	298.732954966815
2041	5	20	0	0	278.883699715741
2041	5	21	0	0	193.222041813984
2041	5	22	0	0	56.7342218304523
2041	5	23	0	0	175.172530793457
2041	5	24	0	0	230.268098522183
2041	5	25	0	0	275.481054709063
2041	5	26	0	0	223.77858841419496
2041	5	27	0	0	184.074286862534
2041	5	28	0	0	53.3513891276916
2041	5	29	0	0	171.807539054314
2041	5	30	0	0	321.331650369755
2041	5	31	0	0	295.15187639596803
2041	6	1	0	0	162.371062064536
2041	6	2	0	0	234.36606495778705
2041	6	3	0	0	161.189704419601
2041	6	4	0	0	325.175605216961
2041	6	5	0	0	128.284544109226
2041	6	6	0	0	133.700231584777
2041	6	7	0	0	349.77889598468903
2041	6	8	0	0	97.9546304435942
2041	6	9	0	0	265.123210683145
2041	6	10	0	0	174.44440475059503
2041	6	11	0	0	185.356778732192
2041	6	12	0	0	330.337088101676
2041	6	13	0	0	220.00089358930904
2041	6	14	0	0	255.490921208714
2041	6	15	0	0	168.577909439323
2041	6	16	0	0	123.770979986276
2041	6	17	0	0	342.165132437416
2041	6	18	0	0	134.76748616826
2041	6	19	0	0	358.237456955634
2041	6	20	0	0	165.029889119748
2041	6	21	0	0	342.591539358756
2041	6	22	0	0	357.00831069955103
2041	6	23	0	0	133.949094268759
2041	6	24	0	0	140.268851966066
2041	6	25	0	0	135.484256529983
2041	6	26	0	0	313.506319649259
2041	6	27	0	0	246.333706859372
2041	6	28	0	0	258.973251279355
2041	6	29	0	0	300.886322269761
2041	6	30	0	0	209.09265720126
2041	7	1	0	0	325.823913378971
2041	7	2	0	0	315.43352343461004
2041	7	3	0	0	300.187054399724
2041	7	4	0	0	156.607308662552
2041	7	5	0	0	271.692505965652
2041	7	6	0	0	276.016927874223
2041	7	7	0	0	159.742297786227
2041	7	8	0	0	288.21899584479803
2041	7	9	0	0	277.077568136228
2041	7	10	0	0	280.12018335974096
2041	7	11	0	0	316.750730303746
2041	7	12	0	0	213.91220663196097
2041	7	13	0	0	289.45065110194696
2041	7	14	0	0	244.180006286903
2041	7	15	0	0	293.45922937592496
2041	7	16	0	0	306.493767271443
2041	7	17	0	0	195.320027206202
2041	7	18	0	0	259.895835783802
2041	7	19	0	0	303.117792910268
2041	7	20	0	0	287.441756503339
2041	7	21	0	0	148.714504763284
2041	7	22	0	0	175.663143464386
2041	7	23	0	0	276.854682337656
2041	7	24	0	0	123.800540111125
2041	7	25	0	0	173.60450357512102
2041	7	26	0	0	150.827273997396
2041	7	27	0	0	141.524662037426
2041	7	28	0	0	278.177249421495
2041	7	29	0	0	256.261161041333
2041	7	30	0	0	247.096631146908
2041	7	31	0	0	145.10734031855
2041	8	1	0	0	221.72151415183103
2041	8	2	0	0	170.22923290626102
2041	8	3	0	0	52.9247035178935
2041	8	4	0	0	139.346654692192
2041	8	5	0	0	222.078856214741
2041	8	6	0	0	250.86836773927
2041	8	7	0	0	239.07829554321896
2041	8	8	0	0	263.015824673588
2041	8	9	0	0	251.113325254096
2041	8	10	0	0	136.223334634188
2041	8	11	0	0	83.7811087758748
2041	8	12	0	0	153.585479128099
2041	8	13	0	0	148.092059935861
2041	8	14	0	0	231.465713227648
2041	8	15	0	0	213.585510538584
2041	8	16	0	0	243.85677397393
2041	8	17	0	0	240.851828431236
2041	8	18	0	0	227.822267437814
2041	8	19	0	0	246.475436764322
2041	8	20	0	0	177.431765150901
2041	8	21	0	0	221.87579861860505
2041	8	22	0	0	220.23836013848305
2041	8	23	0	0	234.09691115889
2041	8	24	0	0	224.870575592886
2041	8	25	0	0	86.77363357819591
2041	8	26	0	0	179.379848451639
2041	8	27	0	0	141.693433612842
2041	8	28	0	0	192.037949731132
2041	8	29	0	0	118.803909066592
2041	8	30	0	0	211.06294549962504
2041	8	31	0	0	222.302204210126
2041	9	1	0	0	210.836382926553
2041	9	2	0	0	216.392767193302
2041	9	3	0	0	209.016720319554
2041	9	4	0	0	210.756026266122
2041	9	5	0	0	213.553436412821
2041	9	6	0	0	189.14873591394
2041	9	7	0	0	201.463770199803
2041	9	8	0	0	192.69292874689603
2041	9	9	0	0	201.85205987613705
2041	9	10	0	0	187.509538740026
2041	9	11	0	0	180.028176470467
2041	9	12	0	0	190.106218812586
2041	9	13	0	0	179.565805394864
2041	9	14	0	0	179.35206626132302
2041	9	15	0	0	178.89635602779398
2041	9	16	0	0	174.825723472174
2041	9	17	0	0	178.46647708121003
2041	9	18	0	0	152.776202968288
2041	9	19	0	0	179.444595931441
2041	9	20	0	0	186.788093415578
2041	9	21	0	0	166.331604060303
2041	9	22	0	0	174.282705934367
2041	9	23	0	0	164.673073565945
2041	9	24	0	0	161.391865735041
2041	9	25	0	0	153.147258895354
2041	9	26	0	0	150.53756989787
2041	9	27	0	0	151.708438479864
2041	9	28	0	0	144.98626631288602
2041	9	29	0	0	144.27013858421
2041	9	30	0	0	164.03370677846502
2041	10	1	0	0	105.987807148967
2041	10	2	0	0	81.500733615345
2041	10	3	0	0	160.336346674233
2041	10	4	0	0	159.20861021412702
2041	10	5	0	0	160.537133256179
2041	10	6	0	0	79.17742425095571
2041	10	7	0	0	104.513712932126
2041	10	8	0	0	42.2616070000788
2041	10	9	0	0	104.173672594243
2041	10	10	0	0	112.171813571568
2041	10	11	0	0	105.484400684071
2041	10	12	0	0	29.5904469572649
2041	10	13	0	0	116.598082431221
2041	10	14	0	0	22.2631916956184
2041	10	15	0	0	103.478741858785
2041	10	16	0	0	112.45062421759
2041	10	17	0	0	126.708948168409
2041	10	18	0	0	117.214019590638
2041	10	19	0	0	104.140690200625
2041	10	20	0	0	37.1305439160067
2041	10	21	0	0	99.9469223915286
2041	10	22	0	0	99.0186586800445
2041	10	23	0	0	90.13449644787902
2041	10	24	0	0	92.5735149243358
2041	10	25	0	0	91.0366781766946
2041	10	26	0	0	35.1626405341309
2041	10	27	0	0	79.62717149607359
2041	10	28	0	0	91.4915894410701
2041	10	29	0	0	83.96871707660259
2041	10	30	0	0	86.1310084434251
2041	10	31	0	0	79.2342572424474
2041	11	1	0	0	79.05394910113891
2041	11	2	0	0	72.54114043535841
2041	11	3	0	0	72.02741452241429
2041	11	4	0	0	48.018116850272
2041	11	5	0	0	48.8532353315728
2041	11	6	0	0	45.90278733374189
2041	11	7	0	0	49.2841328501154
2041	11	8	0	0	77.50990325828079
2041	11	9	0	0	71.83664794705591
2041	11	10	0	0	71.37243269685571
2041	11	11	0	0	63.204760356863495
2041	11	12	0	0	65.4880408892054
2041	11	13	0	0	65.561913759216
2041	11	14	0	0	61.19829346311301
2041	11	15	0	0	60.5237996591907
2041	11	16	0	0	60.5666712661285
2041	11	17	0	0	63.805108186961405
2041	11	18	0	0	27.4541380090294
2041	11	19	0	0	7.0643361533981
2041	11	20	0	0	42.6348951985884
2041	11	21	0	0	55.3868474041341
2041	11	22	0	0	44.7791924981174
2041	11	23	0	0	34.0240997592211
2041	11	24	0	0	19.5748431736305
2041	11	25	0	0	18.6125755905734
2041	11	26	0	0	10.5627263954534
2041	11	27	0	0	20.6869830892336
2041	11	28	0	0	6.068331306271481
2041	11	29	0	0	10.357355290769
2041	11	30	0	0	12.230223713726
2041	12	1	0	0	6.97272007741476
2041	12	2	0	0	49.6226238914142
2041	12	3	0	0	39.6762630799623
2041	12	4	0	0	53.0732960939955
2041	12	5	0	0	13.7068563510679
2041	12	6	0	0	40.5362998602367
2041	12	7	0	0	38.828384603735
2041	12	8	0	0	52.5602132720047
2041	12	9	0	0	16.8906297592364
2041	12	10	0	0	17.5531993513443
2041	12	11	0	0	25.6944041106861
2041	12	12	0	0	38.699031124629705
2041	12	13	0	0	10.9174818606928
2041	12	14	0	0	10.1123647476418
2041	12	15	0	0	16.7663955167519
2041	12	16	0	0	25.774703167146303
2041	12	17	0	0	24.1857297920213
2041	12	18	0	0	4.897621965889299
2041	12	19	0	0	11.8673819501732
2041	12	20	0	0	10.3770556767793
2041	12	21	0	0	18.086125947219102
2041	12	22	0	0	5.825191460822111
2041	12	23	0	0	23.511661124881503
2041	12	24	0	0	24.367447058522
2041	12	25	0	0	8.21431248990283
2041	12	26	0	0	4.82152918146218
2041	12	27	0	0	6.95588622030164
2041	12	28	0	0	14.144450570227198
2041	12	29	0	0	7.85184640109141
2041	12	30	0	0	3.87601342650221
2041	12	31	0	0	10.74228390244
2042	1	1	0	0	13.2887380851682
2042	1	2	0	0	19.241578420445
2042	1	3	0	0	9.53519762502287
2042	1	4	0	0	5.678825928183019
2042	1	5	0	0	11.0106411798402
2042	1	6	0	0	21.0132543563516
2042	1	7	0	0	16.1011573876963
2042	1	8	0	0	50.9182888955016
2042	1	9	0	0	15.5525446874506
2042	1	10	0	0	50.8840745358826
2042	1	11	0	0	56.8201904895057
2042	1	12	0	0	45.6100966036267
2042	1	13	0	0	56.6890057327431
2042	1	14	0	0	9.106899247769212
2042	1	15	0	0	33.4322457011849
2042	1	16	0	0	67.1175850498107
2042	1	17	0	0	68.86419489409211
2042	1	18	0	0	69.0584099689025
2042	1	19	0	0	54.519379958956605
2042	1	20	0	0	54.8521980733873
2042	1	21	0	0	25.0753627817602
2042	1	22	0	0	31.7316177198062
2042	1	23	0	0	50.8626189355247
