YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	2	11	0	0	6.40135851237816	2.1366577	8.633881
2040	2	12	0	0	7.753079542379731	3.276001	9.300537
2040	2	13	0	0	7.5375504844856	0.5109558	9.854614
2040	2	14	0	0	3.27131681974291	0.16751099	6.4908447
2040	2	15	0	0	6.62113746505816	1.7414246	8.946136
2040	2	16	0	0	6.354628468181	3.4363098	7.996582
2040	2	17	0	0	5.027561780074469	3.7729187	6.9536133
2040	2	18	0	0	8.3276220794137	3.9508972	9.387848
2040	2	19	0	0	4.63464912284926	1.6262817	6.2530823
2040	2	20	0	0	4.41144751094001	0.71585083	7.651886
2040	2	21	0	0	6.63197337219941	0.32003784	10.9921875
2040	2	22	0	0	3.9423380162979695	0.87249756	5.952057
2040	2	23	0	0	4.80348934797766	1.2593994	7.3851013
2040	2	24	0	0	5.14440602928662	1.1166077	8.041168
2040	2	25	0	0	3.88666105522602	0.8577881	5.651703
2040	2	26	0	0	5.1910915740688095	1.5873718	5.8849792
2040	2	27	0	0	6.361483423600791	1.7052307	7.6756897
2040	2	28	0	0	7.79203551353647	2.8338318	10.223907
2040	2	29	0	0	9.84814097170281	5.7864685	11.607361
2040	3	1	0	0	8.73518773776576	3.5918884	10.632233
2040	3	2	0	0	4.101830523034129	0.5590515	6.7796936
2040	3	3	0	0	1.21751056542938	-0.7045593	5.683502
2040	3	4	0	0	2.1458457573979	-0.7344055	7.5481567
2040	3	5	0	0	4.46050263620394	-1.3091125	10.693665
2040	3	6	0	0	5.202415813362981	-0.40847778	11.245819
2040	3	7	0	0	8.59092574993526	4.2828064	11.876556
2040	3	8	0	0	9.58569483353616	4.263275	12.599518
2040	3	9	0	0	6.66234445487583	1.8948059	8.826569
2040	3	10	0	0	6.941274278899059	1.2894592	9.280304
2040	3	11	0	0	5.268382904454231	-1.0163879	9.787384
2040	3	12	0	0	4.980999995465759	-0.38424683	9.464325
2040	3	13	0	0	3.71483380465044	-0.23348999	8.332886
2040	3	14	0	0	2.71660245855656	-1.5237122	7.969879
2040	3	15	0	0	2.68278794056981	-1.6557312	6.545929
2040	3	16	0	0	3.0622649209294903	-1.2065735	7.3268127
2040	3	17	0	0	1.06466459305077	-1.8823547	2.2034912
2040	3	18	0	0	0.476783387225469	-2.91214	3.3856506
2040	3	19	0	0	1.79365561862663	-2.3223267	5.9766846
2040	3	20	0	0	1.80909451051935	-2.3662415	7.4185486
2040	3	21	0	0	5.958850091905121	-1.2731628	12.893066
2040	3	22	0	0	6.2073058965213	0.016326904	10.281372
2040	3	23	0	0	6.641981188710231	-0.114715576	11.115265
2040	3	24	0	0	4.1269765721486005	0.12918091	8.830475
2040	3	25	0	0	3.3883107837513	-0.710083	6.2048035
2040	3	26	0	0	2.09569282842279	-1.5561829	4.567047
2040	3	27	0	0	1.8268795481629896	-1.7527161	6.3631897
2040	3	28	0	0	3.9691832252366095	0.57650757	5.556793
2040	3	29	0	0	3.992940447171721	0.0256958	6.452301
2040	3	30	0	0	8.22560712673151	5.185272	10.231842
2040	3	31	0	0	9.07244948926194	2.5533447	11.532623
2040	4	1	0	0	11.520668111669	1.2601318	16.85025
2040	4	2	0	0	10.0079065097629	0.6729431	11.366608
2040	4	3	0	0	5.850155431066099	-0.029022217	10.904938
2040	4	4	0	0	8.252574506612929	3.0639343	12.522125
2040	4	5	0	0	9.7960480983594	4.893799	10.252594
2040	4	6	0	0	7.86522813148921	4.3717957	9.653046
2040	4	7	0	0	3.79733296938286	0.9809265	7.1355896
2040	4	8	0	0	4.1438477292364	0.34658813	8.003174
2040	4	9	0	0	4.99362202473042	-0.6043701	8.842194
2040	4	10	0	0	6.63773880776288	2.7283936	9.166412
2040	4	11	0	0	8.20590854125029	0.24124146	10.68277
2040	4	12	0	0	8.45642367220015	-0.500824	11.021393
2040	4	13	0	0	6.34984865635936	0.18099976	10.699371
2040	4	14	0	0	6.96197238830445	0.060424805	11.25528
2040	4	15	0	0	6.229258236483389	0.73361206	8.092682
2040	4	16	0	0	4.7992275104618	-0.53134155	9.316315
2040	4	17	0	0	6.24768236189441	-0.23031616	10.89151
2040	4	18	0	0	7.028981813889871	-0.15145874	12.333649
2040	4	19	0	0	10.3559257259247	0.6756897	15.676178
2040	4	20	0	0	10.445477846209	0.9346924	15.816101
2040	4	21	0	0	10.4834127207839	4.1140137	12.067291
2040	4	22	0	0	8.78664188690625	1.1092834	13.459381
2040	4	23	0	0	11.8961957802812	1.8437195	18.25644
2040	4	24	0	0	16.7515475514642	10.717133	20.373932
2040	4	25	0	0	15.6757921492645	12.938141	16.312653
2040	4	26	0	0	16.9514605554982	13.0242	16.78067
2040	4	27	0	0	15.168843560613402	9.875671	14.3645935
2040	4	28	0	0	13.668839546504	8.433075	15.450348
2040	4	29	0	0	14.874567867340698	8.993713	17.736237
2040	4	30	0	0	13.7578981628743	8.783295	15.782623
2040	5	1	0	0	13.1022517991295	7.6964417	15.136627
2040	5	2	0	0	10.0529328817807	4.053955	11.360992
2040	5	3	0	0	9.93128549793174	2.4152527	12.414215
2040	5	4	0	0	10.559714281497302	1.6737366	14.279938
2040	5	5	0	0	11.545863685853	3.5046082	15.913971
2040	5	6	0	0	13.5801296109808	2.924652	18.896881
2040	5	7	0	0	15.0403461015903	5.407135	19.329254
2040	5	8	0	0	16.9214774259073	6.7673035	20.997711
2040	5	9	0	0	16.083361291955	11.279633	19.49234
2040	5	10	0	0	13.0239980234731	8.088287	13.580963
2040	5	11	0	0	11.3483906973055	7.5816956	13.416412
2040	5	12	0	0	14.5762948212868	10.553131	16.59317
2040	5	13	0	0	16.415512694559	11.678131	18.359283
2040	5	14	0	0	18.1215769942666	10.490295	22.754059
2040	5	15	0	0	15.2328820839123	7.9544983	17.524078
2040	5	16	0	0	17.001650153311	5.717926	20.339996
2040	5	17	0	0	14.9832325043691	12.234772	18.239899
2040	5	18	0	0	18.738887929757603	11.436676	22.888336
2040	5	19	0	0	20.0723541139398	13.924713	21.500153
2040	5	20	0	0	20.6641362836138	9.810699	23.855621
2040	5	21	0	0	20.7183023483288	9.612946	24.728668
2040	5	22	0	0	20.064488054064697	13.374664	23.705963
2040	5	23	0	0	19.7211419263273	13.689606	22.52652
2040	5	24	0	0	17.3447066158658	12.442047	19.33609
2040	5	25	0	0	13.3794095279943	8.049225	15.016022
2040	5	26	0	0	13.4871778142166	7.6252136	16.083405
2040	5	27	0	0	12.4122720151942	8.620026	14.936188
2040	5	28	0	0	12.3977273238924	7.6634827	14.352692
2040	5	29	0	0	10.2131276512581	6.7328186	12.864166
2040	5	30	0	0	9.404829065713882	6.789215	11.281647
2040	5	31	0	0	10.682622438965	5.386383	11.825592
2040	6	1	0	0	12.7809541092331	4.890045	12.676178
2040	6	2	0	0	13.3500437780866	9.457672	16.00357
2040	6	3	0	0	13.7981163109824	9.019684	16.059723
2040	6	4	0	0	14.3954210991365	11.197662	18.396393
2040	6	5	0	0	15.01982446	10.106842	16.102203
2040	6	6	0	0	11.8295254316829	9.645905	12.380035
2040	6	7	0	0	10.3973473269479	8.49472	10.636627
2040	6	8	0	0	10.1642760954979	4.1248474	11.640778
2040	6	9	0	0	9.33317018966425	2.9057922	13.809967
2040	6	10	0	0	10.860954231191	6.023285	12.965973
2040	6	11	0	0	12.872441480601802	6.7112427	14.162506
2040	6	12	0	0	10.7624646271208	9.259674	13.396393
2040	6	13	0	0	12.9619624206929	10.628815	14.872467
2040	6	14	0	0	12.694580296406698	9.052399	13.872223
2040	6	15	0	0	12.391425447389	8.654205	15.6336975
2040	6	16	0	0	12.7569171450379	9.156891	15.943756
2040	6	17	0	0	13.6065254417258	8.889801	16.801422
2040	6	18	0	0	15.3553072360083	8.234528	18.413483
2040	6	19	0	0	15.233436640742	9.923248	17.815826
2040	6	20	0	0	15.5428458661934	9.553131	18.35025
2040	6	21	0	0	14.3670982975708	8.141754	16.502106
2040	6	22	0	0	14.9235097646854	10.3385315	17.305817
2040	6	23	0	0	16.1516757102684	10.136383	19.224518
2040	6	24	0	0	17.349273257441197	11.998199	20.232574
2040	6	25	0	0	14.6602073174452	7.7919006	16.58731
2040	6	26	0	0	14.250861711594998	6.1544495	16.936676
2040	6	27	0	0	16.8124796932336	7.7450256	19.067291
2040	6	28	0	0	17.6734288548099	12.566559	19.668121
2040	6	29	0	0	20.0567891609493	11.315826	22.634918
2040	6	30	0	0	17.5748423606778	14.842926	19.185944
2040	7	1	0	0	18.223562768427	11.819977	19.587067
2040	7	2	0	0	15.0243711870185	10.293854	16.76944
2040	7	3	0	0	17.0066827173088	9.602936	19.036041
2040	7	4	0	0	18.2117438347436	12.4930725	19.548248
2040	7	5	0	0	16.4839475245522	12.798737	19.308014
2040	7	6	0	0	16.7476208132413	11.423492	17.518951
2040	7	7	0	0	14.9848053677531	9.562408	17.535065
2040	7	8	0	0	17.673814455747898	9.5448	20.30069
2040	7	9	0	0	16.8785230819627	10.6961975	18.246002
2040	7	10	0	0	14.9770225158595	10.0086975	17.027496
2040	7	11	0	0	18.4199151902713	8.314362	21.574127
2040	7	12	0	0	22.533628005814094	12.306549	25.984283
2040	7	13	0	0	24.0931440365892	15.777252	26.985992
2040	7	14	0	0	21.5783678084512	13.060944	23.855865
2040	7	15	0	0	22.1028323180608	12.687653	25.42569
2040	7	16	0	0	23.44297604218	13.704498	27.566803
2040	7	17	0	0	21.8783348040883	15.881744	23.368073
2040	7	18	0	0	22.8151131721712	13.726959	26.888092
2040	7	19	0	0	26.112943375329102	16.671051	30.627838
2040	7	20	0	0	27.3550401401634	19.233063	32.541656
2040	7	21	0	0	24.764893314143	17.985748	29.27774
2040	7	22	0	0	18.9921737802424	11.7586975	19.884918
2040	7	23	0	0	16.340065071914	9.669586	18.81363
2040	7	24	0	0	19.3248705128061	10.139801	22.6669
2040	7	25	0	0	22.7373991029613	10.868317	26.96402
2040	7	26	0	0	24.946393853048	14.445465	30.268707
2040	7	27	0	0	25.5552237304414	17.419098	29.592438
2040	7	28	0	0	23.1424697996233	16.515778	24.698639
2040	7	29	0	0	21.8960704285792	16.100983	24.014313
2040	7	30	0	0	21.9017613874083	17.088043	24.12027
2040	7	31	0	0	23.052439360529497	16.536041	25.231354
2040	8	1	0	0	24.2199630737082	14.787506	28.215729
2040	8	2	0	0	27.3378737218078	17.967682	32.12564
2040	8	3	0	0	26.682503061944104	18.894196	29.490143
2040	8	4	0	0	27.0260536632898	17.447418	30.647125
2040	8	5	0	0	28.222293150915103	18.006012	34.08365
2040	8	6	0	0	25.9958194901181	18.34195	31.411041
2040	8	7	0	0	25.063071642707	16.062897	29.151764
2040	8	8	0	0	21.3658990762397	13.525055	23.085602
2040	8	9	0	0	19.969318603772894	9.823395	23.221344
2040	8	10	0	0	21.9939854226924	11.8993225	25.632477
2040	8	11	0	0	21.0589386440203	12.75235	26.827301
2040	8	12	0	0	20.0800599221478	16.431305	20.991608
2040	8	13	0	0	22.2933086963105	17.11856	23.559723
2040	8	14	0	0	27.2557961859127	20.919342	31.33023
2040	8	15	0	0	23.11772684316	17.490875	24.853912
2040	8	16	0	0	21.654488562940102	14.899811	22.736237
2040	8	17	0	0	23.7883380799658	14.919586	27.03946
2040	8	18	0	0	23.2332039943124	17.884186	25.26944
2040	8	19	0	0	20.221434470884	14.064606	21.490143
2040	8	20	0	0	19.9151794280973	12.018463	22.374908
2040	8	21	0	0	20.564887697925	10.08609	25.279938
2040	8	22	0	0	20.9160233143169	10.018219	26.314117
2040	8	23	0	0	25.0036302689895	15.591949	30.218903
2040	8	24	0	0	18.4997851652321	9.412506	20.799469
2040	8	25	0	0	14.3093738448243	7.726715	17.31485
2040	8	26	0	0	16.3889640179599	7.537506	20.745514
2040	8	27	0	0	19.9336708682774	11.102692	25.280426
2040	8	28	0	0	22.3542794874714	13.547028	26.507477
2040	8	29	0	0	23.6277717925542	13.730133	27.872955
2040	8	30	0	0	25.4375587871974	18.80069	30.934723
2040	8	31	0	0	24.784762780005803	19.419342	27.121979
2040	9	1	0	0	20.7507271479033	14.227936	20.808746
2040	9	2	0	0	15.2882533351951	10.267975	16.578522
2040	9	3	0	0	12.5474609194352	8.237701	13.684235
2040	9	4	0	0	14.783964610057	7.8851624	17.778473
2040	9	5	0	0	16.770022857529	12.737946	19.074615
2040	9	6	0	0	16.1044582713564	10.908112	18.23648
2040	9	7	0	0	18.171708512028697	9.797516	22.285553
2040	9	8	0	0	20.1239877353297	10.220856	26.303864
2040	9	9	0	0	22.5899247378836	13.443024	27.743317
2040	9	10	0	0	23.1803236101607	15.450104	28.11612
2040	9	11	0	0	18.5168945785692	11.70401	19.621246
2040	9	12	0	0	14.864136176561198	9.814117	15.617096
2040	9	13	0	0	16.4183318795967	12.65213	17.19815
2040	9	14	0	0	15.470365371143698	11.1996155	17.147614
2040	9	15	0	0	22.4738420166919	16.817444	25.78653
2040	9	16	0	0	18.943901794059897	13.83194	19.432526
2040	9	17	0	0	15.8689431000664	11.608795	16.671051
2040	9	18	0	0	16.5896414351541	12.437164	19.647614
2040	9	19	0	0	18.710352571706604	9.00235	25.082672
2040	9	20	0	0	18.6548678196782	10.7836	21.496735
2040	9	21	0	0	16.5209527917227	9.039459	21.267975
2040	9	22	0	0	17.9131245641074	9.667389	22.65152
2040	9	23	0	0	17.0968814748029	10.178009	22.209137
2040	9	24	0	0	17.3414761278271	9.728027	23.166412
2040	9	25	0	0	17.713554377944103	11.866852	21.370514
2040	9	26	0	0	15.3378897271795	9.304108	18.802155
2040	9	27	0	0	14.0457725416165	6.4657288	17.90445
2040	9	28	0	0	14.9786930768245	7.0729065	19.406403
2040	9	29	0	0	13.2130283569896	5.594879	19.947418
2040	9	30	0	0	13.4735073202024	5.758026	19.113922
2040	10	1	0	0	14.4003675010004	6.6616516	20.534332
2040	10	2	0	0	14.3986564554925	7.3313293	20.364899
2040	10	3	0	0	15.023559253208802	9.097534	18.524078
2040	10	4	0	0	13.0265069545551	5.603424	18.199127
2040	10	5	0	0	13.3648315149053	7.1859436	16.92276
2040	10	6	0	0	11.6853562739298	4.4514465	17.083649
2040	10	7	0	0	12.458763888523	4.7026367	17.395416
2040	10	8	0	0	14.7119022822488	8.709625	18.550934
2040	10	9	0	0	13.318488097583	5.1819153	19.437897
2040	10	10	0	0	16.0664949752206	9.644745	22.219147
2040	10	11	0	0	16.769373211566602	9.946442	22.645172
2040	10	12	0	0	16.2065082030226	9.170074	18.064117
2040	10	13	0	0	12.811949826682598	5.0309143	17.499908
2040	10	14	0	0	14.482100421378	8.22995	18.681305
2040	10	15	0	0	16.3301747734324	12.549286	21.018219
2040	10	16	0	0	17.737927952207198	12.959106	21.393951
2040	10	17	0	0	16.709379875234802	13.272369	17.119537
2040	10	18	0	0	17.1919897201917	12.999725	20.00064
2040	10	19	0	0	17.7447194863241	15.482819	19.133667
2040	10	20	0	0	19.506110503049896	15.828888	19.407227
2040	10	21	0	0	15.6603820730114	12.37265	16.348053
2040	10	22	0	0	11.610378107019802	6.985443	12.327209
2040	10	23	0	0	11.3122819191093	7.451996	14.273102
2040	10	24	0	0	16.265167281021398	10.990936	19.285553
2040	10	25	0	0	20.1597057056374	14.216187	23.10904
2040	10	26	0	0	18.6927953738915	13.038025	21.885406
2040	10	27	0	0	14.6239242649902	11.37677	15.819885
2040	10	28	0	0	16.7034411947713	12.717194	18.723785
2040	10	29	0	0	17.5210547604372	13.68631	20.223541
2040	10	30	0	0	16.4035371786172	10.716339	20.659332
2040	10	31	0	0	15.967895320411	10.390198	20.393707
2040	11	1	0	0	15.9787515629667	12.005005	18.595734
2040	11	2	0	0	13.7877162388255	10.719055	14.770508
2040	11	3	0	0	14.2248482223895	11.203583	16.458893
2040	11	4	0	0	8.74385165440144	4.328827	11.074097
2040	11	5	0	0	6.095160361704591	1.5179138	9.166931
2040	11	6	0	0	6.378939646882321	1.3176575	9.915192
2040	11	7	0	0	11.4100249531383	7.716858	12.322662
2040	11	8	0	0	8.44556005104018	5.358246	8.631256
2040	11	9	0	0	6.98792992009447	5.1805725	7.0624084
2040	11	10	0	0	5.649079984094599	4.4947205	6.7240295
2040	11	11	0	0	11.1538995127986	5.3721313	11.455963
2040	11	12	0	0	3.76847438709383	1.1509705	5.235016
2040	11	13	0	0	4.369547273369911	2.29068	5.934723
2040	11	14	0	0	3.96062911246073	1.8023376	6.104645
2040	11	15	0	0	9.516416146315962	2.415741	9.724518
2040	11	16	0	0	9.13388896304506	6.780731	9.853668
2040	11	17	0	0	7.54466155912402	3.5462952	8.347809
2040	11	18	0	0	4.377414296298229	1.9325256	5.9012756
2040	11	19	0	0	9.06623589049392	5.398773	8.957428
2040	11	20	0	0	8.723251819667361	6.9823303	9.350006
2040	11	21	0	0	7.6122427561518204	2.785492	10.79538
2040	11	22	0	0	5.56750503787225	0.47146606	9.789703
2040	11	23	0	0	7.1710260891843705	5.077759	8.424957
2040	11	24	0	0	5.84059884888968	1.8611755	7.865326
2040	11	25	0	0	4.8834154601737305	1.1844177	8.896698
2040	11	26	0	0	11.4019919041637	7.1353455	13.695862
2040	11	27	0	0	10.4802465064099	8.386322	12.686157
2040	11	28	0	0	8.839289594478721	2.1436157	11.540253
2040	11	29	0	0	6.76403603995103	-0.22415161	13.065216
2040	11	30	0	0	9.05649369106199	6.823761	10.697052
2040	12	1	0	0	10.2084887048191	6.247223	12.58551
2040	12	2	0	0	9.11128850017231	6.3505554	10.500702
2040	12	3	0	0	9.59752969137441	6.8117065	10.450836
2040	12	4	0	0	11.1535504053492	8.008392	11.922211
2040	12	5	0	0	11.1036901636707	5.744507	12.677887
2040	12	6	0	0	7.87882256592023	3.7553406	10.609192
2040	12	7	0	0	6.010435542516491	2.6306458	7.88089
2040	12	8	0	0	9.037594440727007	4.806793	9.251434
2040	12	9	0	0	6.15122813187241	4.0885925	8.472321
2040	12	10	0	0	6.34463933623034	3.0664062	8.759369
2040	12	11	0	0	9.14078899628835	5.1703186	9.489716
2040	12	12	0	0	7.09256091669654	4.4807434	7.575226
2040	12	13	0	0	4.42791457106349	2.3674622	6.489319
2040	12	14	0	0	3.82336222362583	2.314972	4.8262024
2040	12	15	0	0	1.86424841379228	-0.88827515	4.16098
2040	12	16	0	0	0.1121351740941729	-1.670227	1.009552
2040	12	17	0	0	-0.0680738574245068	-2.8510742	1.1497498
2040	12	18	0	0	-0.814165959055966	-3.320465	-0.34536743
2040	12	19	0	0	-0.259181084816953	-2.9584045	1.155304
2040	12	20	0	0	-0.6791146804344189	-2.7210388	1.1857605
2040	12	21	0	0	-0.801607753290665	-3.0083618	1.4549866
2040	12	22	0	0	-0.616301478021427	-2.5122986	1.5951843
2040	12	23	0	0	-0.648437522180156	-4.0987854	2.0799255
2040	12	24	0	0	-2.7190600128527405	-6.175873	-0.89279175
2040	12	25	0	0	-2.73778313329798	-6.5555725	-1.9847717
2040	12	26	0	0	-2.73080801021819	-6.68985	-1.5593262
2040	12	27	0	0	-2.81234984037814	-8.183685	-2.477234
2040	12	28	0	0	-2.53567586636469	-5.299469	-1.282074
2040	12	29	0	0	-2.6650298989714103	-9.377655	-1.3475037
2040	12	30	0	0	-5.23472423758989	-10.970032	-4.321472
2040	12	31	0	0	-6.6792409692004	-12.982574	-7.431244
2041	1	1	0	0	-6.011414445885039	-11.396271	-6.220978
2041	1	2	0	0	-6.41749409406648	-12.6432495	-7.4443665
2041	1	3	0	0	-4.180221190591769	-12.639008	0.24765015
2041	1	4	0	0	0.340890140653009	-1.9907227	1.1210632
2041	1	5	0	0	1.17688641006441	0.97506714	2.7031555
2041	1	6	0	0	2.5583233191818704	1.1098938	2.7344055
2041	1	7	0	0	1.77296360646449	0.022827148	3.4104614
2041	1	8	0	0	0.9847999704807472	-3.9066467	2.2963257
2041	1	9	0	0	-2.10322089180279	-5.9598083	1.0662537
2041	1	10	0	0	-0.231988146988995	-5.754669	4.075653
2041	1	11	0	0	0.9691213156269292	-1.5404358	1.7811584
2041	1	12	0	0	0.6780937107873639	-2.9292603	2.8260193
2041	1	13	0	0	1.2503744538331998	0.80792236	2.1993103
2041	1	14	0	0	4.2684072224109	1.2214661	5.525299
2041	1	15	0	0	7.89605409865081	3.716034	9.075165
2041	1	16	0	0	8.56553533074507	4.38974	9.442108
2041	1	17	0	0	8.16925566699712	3.9895935	10.689117
2041	1	18	0	0	12.006027593183598	7.2803955	13.471771
2041	1	19	0	0	14.9172402173829	7.3272705	15.374359
2041	1	20	0	0	7.9063787057958	3.9815369	8.821869
2041	1	21	0	0	5.681210468566589	3.7532654	5.7845764
2041	1	22	0	0	3.3954785465719404	0.2373352	6.175812
2041	1	23	0	0	1.07353328698898	-1.2125244	2.179779
2041	1	24	0	0	-0.12971137922017	-1.8414001	1.6312866
2041	1	25	0	0	-0.1706897428601449	-2.651825	2.308319
2041	1	26	0	0	-0.32090998865144	-2.802948	0.9533386
2041	1	27	0	0	-0.3657522778327721	-3.1964417	0.8974304
2041	1	28	0	0	-0.7339068217792042	-3.217041	2.771881
2041	1	29	0	0	-0.6056702545975171	-2.5398254	4.355072
2041	1	30	0	0	2.20453990075239	-1.3143005	5.2103577
2041	1	31	0	0	0.7021292379218019	-2.512909	3.1965027
2041	2	1	0	0	0.769388348102744	-0.21408081	1.2128296
2041	2	2	0	0	1.08272495566085	-0.24746704	1.5732727
2041	2	3	0	0	0.283128171750252	-5.6185913	1.3658142
2041	2	4	0	0	-2.17919503501736	-6.683197	-0.10971069
2041	2	5	0	0	-2.69616516051158	-8.27652	-2.6612244
2041	2	6	0	0	-3.71353098575621	-8.961151	-2.6403503
2041	2	7	0	0	-4.41594816262167	-9.9513855	-2.937378
2041	2	8	0	0	-4.17218435474268	-9.968353	-2.794159
2041	2	9	0	0	-2.56050521890286	-9.446655	0.38375854
2041	2	10	0	0	-2.05886328166496	-7.1811523	0.83032227
2041	2	11	0	0	-0.325202656172294	-5.9168396	1.210846
2041	2	12	0	0	3.45008984583193	-0.27468872	6.551361
2041	2	13	0	0	6.82448227419763	0.7093811	9.346161
2041	2	14	0	0	6.7347796593569	0.51760864	9.933746
2041	2	15	0	0	9.59563012191878	2.3984375	10.634857
2041	2	16	0	0	5.282806404017929	0.08493042	8.228607
2041	2	17	0	0	2.40461046104948	-0.78845215	6.7173767
2041	2	18	0	0	4.6078501169794	2.066986	7.467804
2041	2	19	0	0	4.686519508022481	1.8287048	6.547882
2041	2	20	0	0	5.210038885060469	0.47323608	8.188446
2041	2	21	0	0	5.74099504827752	0.2718811	9.592072
2041	2	22	0	0	1.70469172912581	-1.2214966	5.536804
2041	2	23	0	0	4.85715307853119	0.19641113	8.818329
2041	2	24	0	0	1.43694160699797	-1.3562622	6.6546326
2041	2	25	0	0	0.606996552063176	-1.3140564	3.82193
2041	2	26	0	0	1.7615494911026002	-1.2283936	5.390869
2041	2	27	0	0	7.150689138158111	2.9443665	9.539764
2041	2	28	0	0	9.7108212351375	4.3801575	11.527374
2041	3	1	0	0	11.0981962524132	5.663086	13.604309
2041	3	2	0	0	10.996467805701402	7.122772	12.229309
2041	3	3	0	0	11.9646948883002	7.4252625	12.471771
2041	3	4	0	0	10.0739552326647	7.4309998	11.315765
2041	3	5	0	0	12.4040910878036	7.7952576	13.252289
2041	3	6	0	0	13.2179167095047	7.633789	16.281708
2041	3	7	0	0	14.2102617566809	8.503693	16.80832
2041	3	8	0	0	15.229956050581698	8.694702	18.088715
2041	3	9	0	0	15.7857068130864	10.024811	18.122925
2041	3	10	0	0	15.284922622781698	8.6138	17.187347
2041	3	11	0	0	12.5656137156772	3.4546509	17.14804
2041	3	12	0	0	12.3705272178952	3.9656677	17.130646
2041	3	13	0	0	13.033535041496402	5.6322327	15.785797
2041	3	14	0	0	9.2364386338416	5.089142	9.96109
2041	3	15	0	0	11.5443354899634	5.2858887	14.002594
2041	3	16	0	0	9.7141009979648	6.136688	10.00943
2041	3	17	0	0	8.587608910574879	2.7513733	10.2430725
2041	3	18	0	0	6.1283083168742	0.9945984	8.743805
2041	3	19	0	0	6.2812936095697305	0.85928345	10.693268
2041	3	20	0	0	6.14487008728273	0.16415405	8.106842
2041	3	21	0	0	5.4405717506466695	-0.64556885	10.98941
2041	3	22	0	0	9.400147979139732	0.47579956	13.860931
2041	3	23	0	0	7.48728025703951	0.7822571	8.842773
2041	3	24	0	0	5.17656813207726	-0.4569702	9.748444
2041	3	25	0	0	5.65811084224771	1.2983704	9.431549
2041	3	26	0	0	6.731708659550871	1.2433777	9.426422
2041	3	27	0	0	11.9941460134302	5.66098	15.179962
2041	3	28	0	0	12.7258447060833	2.3432312	18.429718
2041	3	29	0	0	13.930132584563902	3.8282166	19.281311
2041	3	30	0	0	12.30155440055	3.6299133	17.515045
2041	3	31	0	0	11.5227286490834	7.0588074	11.895233
2041	4	1	0	0	10.0573451174703	5.290985	13.628265
2041	4	2	0	0	8.68644052402688	1.7476501	11.350891
2041	4	3	0	0	6.197414938906161	0.6294861	11.152985
2041	4	4	0	0	4.553449103833031	0.3421936	7.3110046
2041	4	5	0	0	7.14306100604359	0.31143188	10.241852
2041	4	6	0	0	8.695819093661	4.9626465	10.209625
2041	4	7	0	0	9.97510765274983	4.74942	11.3558655
