YYYY	MM	DD	hh	mm	RS
1985	5	26	0	0	309.41346450533297
1985	5	27	0	0	278.505538495525
1985	5	28	0	0	136.77237291492702
1985	5	29	0	0	101.877841163019
1985	5	30	0	0	193.67825862257095
1985	5	31	0	0	165.385449913146
1985	6	1	0	0	143.86405209975598
1985	6	2	0	0	97.7574040270179
1985	6	3	0	0	213.160170649312
1985	6	4	0	0	323.248271841757
1985	6	5	0	0	312.50249180546103
1985	6	6	0	0	321.607641006202
1985	6	7	0	0	306.331876003525
1985	6	8	0	0	299.631710195516
1985	6	9	0	0	283.928394257116
1985	6	10	0	0	294.102159949892
1985	6	11	0	0	318.929700295291
1985	6	12	0	0	326.7684124516
1985	6	13	0	0	280.002764228465
1985	6	14	0	0	285.261983319665
1985	6	15	0	0	307.300583084906
1985	6	16	0	0	318.471961663774
1985	6	17	0	0	330.77663398639
1985	6	18	0	0	316.829138241635
1985	6	19	0	0	324.91050249479696
1985	6	20	0	0	325.33621781047503
1985	6	21	0	0	167.635412884891
1985	6	22	0	0	244.73707785797995
1985	6	23	0	0	177.921281964611
1985	6	24	0	0	329.950540701464
1985	6	25	0	0	138.510420530174
1985	6	26	0	0	108.201125064967
1985	6	27	0	0	182.490791354672
1985	6	28	0	0	89.2793311760821
1985	6	29	0	0	116.281296365925
1985	6	30	0	0	224.534296217671
1985	7	1	0	0	161.81487925860202
1985	7	2	0	0	171.27711436714398
1985	7	3	0	0	282.910108298975
1985	7	4	0	0	276.605028879395
1985	7	5	0	0	318.61687283199404
1985	7	6	0	0	322.877738642832
1985	7	7	0	0	305.569922717577
1985	7	8	0	0	243.021737458853
1985	7	9	0	0	225.431239876543
1985	7	10	0	0	257.516397280306
1985	7	11	0	0	291.876913747334
1985	7	12	0	0	306.985498938526
1985	7	13	0	0	292.53866070258
1985	7	14	0	0	309.730322330283
1985	7	15	0	0	302.834051130736
1985	7	16	0	0	281.837849390955
1985	7	17	0	0	292.239229837568
1985	7	18	0	0	282.357372192686
1985	7	19	0	0	276.047092093122
1985	7	20	0	0	217.570972701177
1985	7	21	0	0	143.680423798358
1985	7	22	0	0	282.252067867198
1985	7	23	0	0	234.260633392354
1985	7	24	0	0	285.646590357023
1985	7	25	0	0	293.197338673967
1985	7	26	0	0	234.116123958887
1985	7	27	0	0	58.735084861983296
1985	7	28	0	0	25.4428609298361
1985	7	29	0	0	280.452948211312
1985	7	30	0	0	284.107682686819
1985	7	31	0	0	209.468983398736
1985	8	1	0	0	174.363087722392
1985	8	2	0	0	281.221029259147
1985	8	3	0	0	161.793371991341
1985	8	4	0	0	252.586364029969
1985	8	5	0	0	253.112663024772
1985	8	6	0	0	254.36087328333
1985	8	7	0	0	193.946549816416
1985	8	8	0	0	230.501658133682
1985	8	9	0	0	276.752216254185
1985	8	10	0	0	257.60857958347697
1985	8	11	0	0	171.30435954603
1985	8	12	0	0	248.438639927382
1985	8	13	0	0	96.32187509498527
1985	8	14	0	0	217.396301000498
1985	8	15	0	0	207.027130210643
1985	8	16	0	0	257.713033334298
1985	8	17	0	0	255.186535416
1985	8	18	0	0	103.29692036466
1985	8	19	0	0	159.625816049545
1985	8	20	0	0	164.890394768357
1985	8	21	0	0	98.8799653871642
1985	8	22	0	0	124.19796287996
1985	8	23	0	0	245.419009063808
1985	8	24	0	0	206.082067546638
1985	8	25	0	0	126.984800047669
1985	8	26	0	0	217.887406952685
1985	8	27	0	0	217.050621611127
1985	8	28	0	0	105.368152449148
1985	8	29	0	0	164.061891651311
1985	8	30	0	0	218.089534219862
1985	8	31	0	0	237.797294213917
1985	9	1	0	0	163.656083270314
1985	9	2	0	0	136.994019048906
1985	9	3	0	0	205.618742858039
1985	9	4	0	0	215.976663647031
1985	9	5	0	0	85.1014937685412
1985	9	6	0	0	203.48792146022203
1985	9	7	0	0	110.384212548755
1985	9	8	0	0	182.30373868226
1985	9	9	0	0	83.6975836820894
1985	9	10	0	0	194.162518442104
1985	9	11	0	0	88.6149099152737
1985	9	12	0	0	107.821111693069
1985	9	13	0	0	130.15920587646798
1985	9	14	0	0	182.285764340913
1985	9	15	0	0	92.6429924957859
1985	9	16	0	0	63.1066456833805
1985	9	17	0	0	195.184326608107
1985	9	18	0	0	176.535126275099
1985	9	19	0	0	177.266288190732
1985	9	20	0	0	173.30861945320203
1985	9	21	0	0	36.5727037197828
1985	9	22	0	0	132.855052317949
1985	9	23	0	0	60.0769719197399
1985	9	24	0	0	79.9470858245117
1985	9	25	0	0	135.411306066109
1985	9	26	0	0	56.03418726007629
1985	9	27	0	0	97.4896743090879
1985	9	28	0	0	29.2654558462809
1985	9	29	0	0	152.33500813084
1985	9	30	0	0	96.34338667744048
1985	10	1	0	0	136.061694395903
1985	10	2	0	0	170.208268415442
1985	10	3	0	0	21.3602353607244
1985	10	4	0	0	32.8341332580594
1985	10	5	0	0	17.7082649198128
1985	10	6	0	0	30.0675396466849
1985	10	7	0	0	131.921127426632
1985	10	8	0	0	132.446272739509
1985	10	9	0	0	59.9124087150528
1985	10	10	0	0	94.3211026712838
1985	10	11	0	0	20.8735417244124
1985	10	12	0	0	112.108773737662
1985	10	13	0	0	126.743059668585
1985	10	14	0	0	36.1664476835694
1985	10	15	0	0	67.3504938506914
1985	10	16	0	0	103.943873119311
1985	10	17	0	0	49.6040841157413
1985	10	18	0	0	97.3881956405856
1985	10	19	0	0	66.0127053548867
1985	10	20	0	0	24.047790268450605
1985	10	21	0	0	94.0964247973581
1985	10	22	0	0	55.2439448297098
1985	10	23	0	0	18.9552656630514
1985	10	24	0	0	16.0965941563687
1985	10	25	0	0	29.9879458781999
1985	10	26	0	0	67.1050067636038
1985	10	27	0	0	32.9259470342172
1985	10	28	0	0	60.401328981244
1985	10	29	0	0	53.4577848287572
1985	10	30	0	0	39.413378712761
1985	10	31	0	0	23.2340081249389
1985	11	1	0	0	84.5876888903682
1985	11	2	0	0	86.78817958608231
1985	11	3	0	0	23.907432929521494
1985	11	4	0	0	71.1860780205027
1985	11	5	0	0	55.5195194376964
1985	11	6	0	0	81.0352546314174
1985	11	7	0	0	75.4398278545125
1985	11	8	0	0	73.7839566954585
1985	11	9	0	0	64.03396909570189
1985	11	10	0	0	65.3062590895308
1985	11	11	0	0	63.6524860172258
1985	11	12	0	0	12.5654781403133
1985	11	13	0	0	60.229948946591904
1985	11	14	0	0	22.855448951406498
1985	11	15	0	0	58.75709829837111
1985	11	16	0	0	63.270548544492
1985	11	17	0	0	61.478118724647
1985	11	18	0	0	55.876055388917706
1985	11	19	0	0	50.6292100449497
1985	11	20	0	0	52.2614687130892
1985	11	21	0	0	61.17453883324921
1985	11	22	0	0	59.1085116106388
1985	11	23	0	0	62.33413897147671
1985	11	24	0	0	22.412082080286
1985	11	25	0	0	14.4656522293729
1985	11	26	0	0	7.56808399181033
1985	11	27	0	0	19.9499362585476
1985	11	28	0	0	35.7860316508602
1985	11	29	0	0	55.056952905010206
1985	11	30	0	0	53.04673526355761
1985	12	1	0	0	17.763624769817397
1985	12	2	0	0	53.0617721446819
1985	12	3	0	0	22.8098033844463
1985	12	4	0	0	44.79077894378101
1985	12	5	0	0	34.9466177130589
1985	12	6	0	0	36.717324518544
1985	12	7	0	0	42.23877375420629
1985	12	8	0	0	39.7224428253654
1985	12	9	0	0	33.9495108220249
1985	12	10	0	0	35.0107717002826
1985	12	11	0	0	11.1279382348957
1985	12	12	0	0	42.10010537301471
1985	12	13	0	0	10.7351559784909
1985	12	14	0	0	28.1089258090784
1985	12	15	0	0	25.040650937598095
1985	12	16	0	0	37.991313393594105
1985	12	17	0	0	9.89322015798353
1985	12	18	0	0	8.4023019401824
1985	12	19	0	0	9.45483490600915
1985	12	20	0	0	29.885110063692498
1985	12	21	0	0	20.133514086803
1985	12	22	0	0	9.59115686074481
1985	12	23	0	0	9.90344989788961
1985	12	24	0	0	21.0508440530155
1985	12	25	0	0	33.8849566398392
1985	12	26	0	0	6.0185973242665805
1985	12	27	0	0	7.0990623670965896
1985	12	28	0	0	5.40006989069682
1985	12	29	0	0	11.519901291036902
1985	12	30	0	0	7.61728432739288
1985	12	31	0	0	10.7165224686659
1986	1	1	0	0	9.60581193645953
1986	1	2	0	0	40.9449959384853
1986	1	3	0	0	43.6189477156487
1986	1	4	0	0	46.281675546714496
1986	1	5	0	0	39.2766392276801
1986	1	6	0	0	39.413932484850505
1986	1	7	0	0	50.1410058947412
1986	1	8	0	0	53.32004564463429
1986	1	9	0	0	56.3756576612852
1986	1	10	0	0	50.697756809467
1986	1	11	0	0	46.0410957459214
1986	1	12	0	0	54.4049810543677
1986	1	13	0	0	58.681591592742606
1986	1	14	0	0	38.8983156689395
1986	1	15	0	0	55.4671445025496
1986	1	16	0	0	13.7081473102537
1986	1	17	0	0	51.347072139873
1986	1	18	0	0	28.1094085806366
1986	1	19	0	0	18.003752685848802
1986	1	20	0	0	5.176903770638799
1986	1	21	0	0	15.2696025719944
1986	1	22	0	0	13.3392812710469
1986	1	23	0	0	55.579185707157706
1986	1	24	0	0	60.7055905999631
1986	1	25	0	0	16.3033128960772
1986	1	26	0	0	46.5943997685287
1986	1	27	0	0	13.0616011025563
1986	1	28	0	0	22.943848634516897
1986	1	29	0	0	26.656696015666103
1986	1	30	0	0	18.873966526803105
1986	1	31	0	0	41.847272700381296
1986	2	1	0	0	45.3279864406209
1986	2	2	0	0	6.422788745201991
1986	2	3	0	0	37.6785209250132
1986	2	4	0	0	14.0923668700644
1986	2	5	0	0	32.7150806121553
1986	2	6	0	0	43.414247072334206
1986	2	7	0	0	32.7985356832756
1986	2	8	0	0	36.5568311463351
1986	2	9	0	0	26.129948293845
1986	2	10	0	0	73.2092105013078
1986	2	11	0	0	33.6054090066743
1986	2	12	0	0	72.0537793909713
1986	2	13	0	0	66.9899424921121
1986	2	14	0	0	80.25011873760809
1986	2	15	0	0	87.9307730233938
1986	2	16	0	0	80.6870634999041
1986	2	17	0	0	85.5747558463943
1986	2	18	0	0	86.40356619628821
1986	2	19	0	0	92.5771752505946
1986	2	20	0	0	96.5220129764002
1986	2	21	0	0	17.4964466061222
1986	2	22	0	0	70.9134773286113
1986	2	23	0	0	63.615340495261
1986	2	24	0	0	38.4240649021481
1986	2	25	0	0	86.85291658621028
1986	2	26	0	0	99.8114645787833
1986	2	27	0	0	114.315274846688
1986	2	28	0	0	94.1683623871919
1986	3	1	0	0	77.52483897855909
1986	3	2	0	0	90.8520089311281
1986	3	3	0	0	76.8975410135875
1986	3	4	0	0	80.25866990091579
1986	3	5	0	0	115.855614212029
1986	3	6	0	0	159.907197081942
1986	3	7	0	0	97.0267039545066
1986	3	8	0	0	55.806619558587
1986	3	9	0	0	100.692327112019
1986	3	10	0	0	121.08238342241998
1986	3	11	0	0	123.415820690508
1986	3	12	0	0	98.59495450396592
1986	3	13	0	0	117.354236996953
1986	3	14	0	0	53.0668189166146
1986	3	15	0	0	165.545154926143
1986	3	16	0	0	166.787284166597
1986	3	17	0	0	135.314910513011
1986	3	18	0	0	179.547534547343
1986	3	19	0	0	162.47680160059
1986	3	20	0	0	188.94155319918
1986	3	21	0	0	65.78277238188039
1986	3	22	0	0	130.753173592944
1986	3	23	0	0	71.5326099804122
1986	3	24	0	0	168.190073543984
1986	3	25	0	0	160.175391023947
1986	3	26	0	0	51.02468061191461
1986	3	27	0	0	196.293551885506
1986	3	28	0	0	125.686933986766
1986	3	29	0	0	147.553830952415
1986	3	30	0	0	103.134270031144
1986	3	31	0	0	102.939927035532
1986	4	1	0	0	192.763680934716
1986	4	2	0	0	108.676802134986
1986	4	3	0	0	57.3655073856313
1986	4	4	0	0	214.72352158880295
1986	4	5	0	0	218.602934859099
1986	4	6	0	0	104.384595445198
1986	4	7	0	0	116.052280439297
1986	4	8	0	0	198.651066986895
1986	4	9	0	0	188.375039297874
1986	4	10	0	0	225.549839448397
1986	4	11	0	0	158.111687440442
1986	4	12	0	0	54.319526335528096
1986	4	13	0	0	146.224956816819
1986	4	14	0	0	214.751515041687
1986	4	15	0	0	191.650289898219
1986	4	16	0	0	212.650442484075
1986	4	17	0	0	201.748438116546
1986	4	18	0	0	222.25760890929
1986	4	19	0	0	139.84118560419398
1986	4	20	0	0	241.203525131237
1986	4	21	0	0	199.657643911049
1986	4	22	0	0	250.006935970841
1986	4	23	0	0	63.3419583486161
1986	4	24	0	0	83.2371137804815
1986	4	25	0	0	211.973936405904
1986	4	26	0	0	177.714362912624
1986	4	27	0	0	241.231214473104
1986	4	28	0	0	265.49549714824
1986	4	29	0	0	233.453250004124
1986	4	30	0	0	182.573848613185
1986	5	1	0	0	194.89937631889703
1986	5	2	0	0	237.84010942019
1986	5	3	0	0	196.721341323076
1986	5	4	0	0	224.17034079224095
1986	5	5	0	0	179.729188252454
1986	5	6	0	0	129.262100725467
1986	5	7	0	0	175.856978868829
1986	5	8	0	0	96.73458614153547
1986	5	9	0	0	276.678381352886
1986	5	10	0	0	145.151075411502
1986	5	11	0	0	173.380516310389
1986	5	12	0	0	270.575258054136
1986	5	13	0	0	265.888299149859
1986	5	14	0	0	193.503672858763
1986	5	15	0	0	207.025762417704
1986	5	16	0	0	177.893325752655
1986	5	17	0	0	274.23337369601
1986	5	18	0	0	275.681499908516
1986	5	19	0	0	268.385847678412
1986	5	20	0	0	231.846131475984
1986	5	21	0	0	120.585715207209
1986	5	22	0	0	224.361060720149
1986	5	23	0	0	312.162242532518
1986	5	24	0	0	60.0988054534326
1986	5	25	0	0	36.91980791428461
1986	5	26	0	0	167.440192161728
1986	5	27	0	0	94.52929933722572
1986	5	28	0	0	91.0290552751614
1986	5	29	0	0	165.447853618956
1986	5	30	0	0	225.772498636964
1986	5	31	0	0	152.346290664943
1986	6	1	0	0	40.2868770151633
1986	6	2	0	0	109.581379724435
1986	6	3	0	0	334.423460420826
1986	6	4	0	0	152.877311628994
1986	6	5	0	0	321.300723234221
1986	6	6	0	0	325.723290146416
1986	6	7	0	0	266.977060247716
1986	6	8	0	0	221.426996420641
1986	6	9	0	0	309.6860536505
1986	6	10	0	0	97.9321311375904
1986	6	11	0	0	264.453092959361
1986	6	12	0	0	75.8310103809085
1986	6	13	0	0	140.628311051714
1986	6	14	0	0	303.494028322569
1986	6	15	0	0	347.12597636042506
1986	6	16	0	0	301.37804477897004
1986	6	17	0	0	316.478568421386
1986	6	18	0	0	230.273375806662
1986	6	19	0	0	226.272493570933
1986	6	20	0	0	331.881427052318
1986	6	21	0	0	308.918826770565
1986	6	22	0	0	242.71823008521704
1986	6	23	0	0	312.448306825613
1986	6	24	0	0	290.79912285898604
1986	6	25	0	0	168.085933442832
1986	6	26	0	0	134.638584268787
1986	6	27	0	0	223.573493086011
1986	6	28	0	0	317.039457398453
1986	6	29	0	0	324.44610173239
1986	6	30	0	0	311.18269149627
1986	7	1	0	0	333.49437070914297
1986	7	2	0	0	324.20133953297403
1986	7	3	0	0	330.091919005817
1986	7	4	0	0	333.701969684137
1986	7	5	0	0	280.574171385114
1986	7	6	0	0	301.407107759418
1986	7	7	0	0	36.1288378405774
1986	7	8	0	0	308.332409664911
1986	7	9	0	0	285.130227747797
1986	7	10	0	0	302.682260699631
1986	7	11	0	0	176.112047406394
1986	7	12	0	0	289.446311831944
1986	7	13	0	0	306.041750992861
1986	7	14	0	0	296.098234358715
1986	7	15	0	0	353.283423814076
1986	7	16	0	0	202.301257083735
1986	7	17	0	0	257.48211702004903
1986	7	18	0	0	347.44236208365896
1986	7	19	0	0	160.81309712824
1986	7	20	0	0	121.737642703867
1986	7	21	0	0	262.854675704624
1986	7	22	0	0	302.439401301292
1986	7	23	0	0	226.836486733666
1986	7	24	0	0	98.2545895287537
1986	7	25	0	0	222.24976272658
1986	7	26	0	0	194.77631707227405
1986	7	27	0	0	265.590085309076
1986	7	28	0	0	240.103415251396
1986	7	29	0	0	157.752959637129
1986	7	30	0	0	256.412547638197
1986	7	31	0	0	244.365097135819
1986	8	1	0	0	204.115515884342
1986	8	2	0	0	271.69984350690703
1986	8	3	0	0	281.71056516367804
1986	8	4	0	0	265.463265706014
1986	8	5	0	0	266.10511334686
1986	8	6	0	0	182.155555227166
1986	8	7	0	0	240.987135474986
1986	8	8	0	0	263.812334526087
1986	8	9	0	0	248.728871576626
1986	8	10	0	0	255.494223581077
1986	8	11	0	0	294.028305076423
1986	8	12	0	0	203.777385249466
1986	8	13	0	0	222.980453046247
1986	8	14	0	0	237.258801730454
1986	8	15	0	0	63.6949539828074
1986	8	16	0	0	209.79297648541
1986	8	17	0	0	245.618725390253
1986	8	18	0	0	256.064209203216
1986	8	19	0	0	251.795634726088
1986	8	20	0	0	227.40911900364
1986	8	21	0	0	216.829773678899
1986	8	22	0	0	132.069504739674
1986	8	23	0	0	241.754312073714
1986	8	24	0	0	238.239774425408
1986	8	25	0	0	218.47233586369
1986	8	26	0	0	139.13001621486
1986	8	27	0	0	138.4924007032
1986	8	28	0	0	172.846665144941
1986	8	29	0	0	189.323925139772
1986	8	30	0	0	82.6489742752297
1986	8	31	0	0	206.741998102732
1986	9	1	0	0	198.751154412799
1986	9	2	0	0	193.006484648339
1986	9	3	0	0	224.88082122473
1986	9	4	0	0	224.74122226084305
1986	9	5	0	0	218.525599932673
1986	9	6	0	0	170.40660109984898
1986	9	7	0	0	121.025807573912
1986	9	8	0	0	87.06982711524651
1986	9	9	0	0	70.86577838185579
1986	9	10	0	0	100.120506420025
1986	9	11	0	0	140.34847888873
1986	9	12	0	0	63.6935263495331
1986	9	13	0	0	156.327686412854
1986	9	14	0	0	151.211655776018
1986	9	15	0	0	160.43174360007
1986	9	16	0	0	41.8965286391652
1986	9	17	0	0	74.98928165759109
1986	9	18	0	0	139.43444474983102
1986	9	19	0	0	60.995746582159605
1986	9	20	0	0	156.17910729674298
1986	9	21	0	0	97.9877336615497
1986	9	22	0	0	80.2553897637133
1986	9	23	0	0	168.407146385494
1986	9	24	0	0	144.084220035403
1986	9	25	0	0	164.164290661574
1986	9	26	0	0	162.93975839168002
1986	9	27	0	0	147.670949492072
1986	9	28	0	0	169.636513921531
1986	9	29	0	0	117.490522266341
1986	9	30	0	0	156.832854452486
1986	10	1	0	0	151.967887928368
1986	10	2	0	0	147.337349173147
1986	10	3	0	0	147.179291736245
1986	10	4	0	0	107.538197700239
1986	10	5	0	0	86.5190093182677
1986	10	6	0	0	141.886368779837
1986	10	7	0	0	51.68236160435121
1986	10	8	0	0	121.770925340015
1986	10	9	0	0	127.890734639527
1986	10	10	0	0	130.460501994668
1986	10	11	0	0	106.795152380587
1986	10	12	0	0	60.993645573862
1986	10	13	0	0	77.1796204175771
1986	10	14	0	0	125.698702226326
1986	10	15	0	0	118.200480286519
1986	10	16	0	0	111.272099189392
1986	10	17	0	0	56.5671937210779
1986	10	18	0	0	98.2471687772922
1986	10	19	0	0	50.4922578019474
1986	10	20	0	0	109.449622221763
1986	10	21	0	0	107.672326243546
1986	10	22	0	0	97.866983036253
1986	10	23	0	0	91.0484147587039
1986	10	24	0	0	99.12714249416072
1986	10	25	0	0	106.872183482518
1986	10	26	0	0	7.612639876065731
1986	10	27	0	0	35.158880075003
1986	10	28	0	0	33.9078520273092
1986	10	29	0	0	25.1245845459399
1986	10	30	0	0	19.9867295311066
1986	10	31	0	0	98.52722585914672
1986	11	1	0	0	28.276254248379697
1986	11	2	0	0	20.07439525947
1986	11	3	0	0	21.4829687753625
1986	11	4	0	0	18.101525973633
1986	11	5	0	0	15.2179636418703
1986	11	6	0	0	9.50819144477602
1986	11	7	0	0	62.5276855943548
1986	11	8	0	0	18.2261139359484
1986	11	9	0	0	59.8340795035946
1986	11	10	0	0	10.5726355302813
1986	11	11	0	0	55.34907556574161
1986	11	12	0	0	27.063130739588104
1986	11	13	0	0	65.83532791594689
1986	11	14	0	0	66.4545917926062
1986	11	15	0	0	44.4609847482959
1986	11	16	0	0	39.470427520103605
1986	11	17	0	0	49.6310092839065
1986	11	18	0	0	56.8146381827244
1986	11	19	0	0	51.5279766679034
1986	11	20	0	0	51.29898955251221
1986	11	21	0	0	49.03076784218471
1986	11	22	0	0	48.57642519148349
1986	11	23	0	0	56.1945901321916
1986	11	24	0	0	48.57642519148349
1986	11	25	0	0	9.86587022961393
1986	11	26	0	0	8.52490675052749
1986	11	27	0	0	9.04583194245971
1986	11	28	0	0	37.3529633476876
1986	11	29	0	0	46.383009514454606
1986	11	30	0	0	47.4723206603385
1986	12	1	0	0	12.1617175366727
1986	12	2	0	0	27.1873597063478
1986	12	3	0	0	23.027044005292694
1986	12	4	0	0	20.5176505530692
1986	12	5	0	0	16.4145962853758
1986	12	6	0	0	8.181453628307919
1986	12	7	0	0	17.4418018136159
1986	12	8	0	0	9.14925434683556
1986	12	9	0	0	13.7282644474068
1986	12	10	0	0	15.015836219038698
1986	12	11	0	0	16.4641369345586
1986	12	12	0	0	19.5790153819519
1986	12	13	0	0	33.5944232382072
1986	12	14	0	0	19.6527179090626
1986	12	15	0	0	4.47435964605853
1986	12	16	0	0	10.0262449150507
1986	12	17	0	0	4.09066070658999
1986	12	18	0	0	11.5748085294435
1986	12	19	0	0	7.44947201171898
1986	12	20	0	0	20.305998030782
1986	12	21	0	0	16.1258257383334
1986	12	22	0	0	36.717324518544
1986	12	23	0	0	34.4331276437049
1986	12	24	0	0	40.1152538434344
1986	12	25	0	0	32.7461917033114
1986	12	26	0	0	24.6120497626103
1986	12	27	0	0	32.2723071313551
1986	12	28	0	0	15.118031432914
1986	12	29	0	0	28.800283148264604
1986	12	30	0	0	14.042605474024
1986	12	31	0	0	39.0199763198584
1987	1	1	0	0	7.992812967322791
1987	1	2	0	0	14.1514642865022
1987	1	3	0	0	6.720616409317451
1987	1	4	0	0	36.2010300867305
1987	1	5	0	0	46.8589867119073
1987	1	6	0	0	11.085504312961302
1987	1	7	0	0	34.829147715806606
1987	1	8	0	0	35.369906179629204
1987	1	9	0	0	29.6191793983436
1987	1	10	0	0	43.7876603784642
1987	1	11	0	0	46.0410957459214
1987	1	12	0	0	46.4260139341051
1987	1	13	0	0	45.68411123332089
1987	1	14	0	0	47.782704079607
1987	1	15	0	0	21.7303126773556
1987	1	16	0	0	25.787724791026
1987	1	17	0	0	24.341143638277103
1987	1	18	0	0	14.7523477953697
1987	1	19	0	0	59.5139018764416
1987	1	20	0	0	55.0843497942591
1987	1	21	0	0	51.1204898719984
1987	1	22	0	0	63.556021742690895
1987	1	23	0	0	57.2535858550463
1987	1	24	0	0	61.4058908336977
