-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
3.2905526;0.044703234;0.8451758;3.9316666;7.892476;16.956095;58.27565;40.0;44.6636575032666;84.65296;11.52735;91;0.1537041353167826;3;1350
4.1492558;0.13773511;0.51337373;4.366766;10.571987;3.4621847;25.733917;40.0;44.6636575032666;10.981066;43.934772;91;0.1537041353167826;3;1350
2.3283882;0.7488471;0.2957935;1.6168023;1.4099939;17.308378;68.88108;40.0;44.6636575032666;58.5288;58.910053;91;0.1537041353167826;3;1350
1.2907459;0.09150034;0.37430885;3.4186623;5.259304;12.570736;37.657623;40.0;44.6636575032666;60.908165;99.142136;91;0.1537041353167826;3;1350
2.862007;0.5117233;0.8266886;2.7798433;9.809447;10.303528;63.271763;40.0;44.6636575032666;25.35609;86.67291;91;0.1537041353167826;3;1350
0.5063228;0.6359373;0.56556517;2.9090912;8.580395;3.7348676;66.16754;40.0;44.6636575032666;5.9125113;42.00866;91;0.1537041353167826;3;1350
4.17263;0.21969686;0.3562841;1.5117824;14.578443;11.4481735;67.45028;40.0;44.6636575032666;53.984695;96.82379;91;0.1537041353167826;3;1350
3.2319891;0.5828116;0.6999187;3.6880949;12.62572;7.7190003;68.67624;40.0;44.6636575032666;51.854027;33.79531;91;0.1537041353167826;3;1350
3.8388212;0.1442172;0.7115546;3.304343;17.725368;4.5903764;42.31884;40.0;44.6636575032666;65.707565;34.659126;91;0.1537041353167826;3;1350
1.9017247;0.23495272;0.46340108;4.5796313;17.240643;17.719496;62.84343;40.0;44.6636575032666;22.079945;51.11961;91;0.1537041353167826;3;1350
4.8593507;0.2563394;0.3152816;3.202028;5.583177;9.75088;90.76794;40.0;44.6636575032666;18.784693;78.17799;91;0.1537041353167826;3;1350
4.4869814;0.79718363;0.65104973;3.6246245;1.3351358;2.5153646;7.743473;40.0;44.6636575032666;97.813675;20.024643;91;0.1537041353167826;3;1350
3.9362407;0.17951211;0.6510368;2.0513966;17.234945;6.740635;78.53591;40.0;44.6636575032666;12.255161;74.50419;91;0.1537041353167826;3;1350
1.1342658;0.1120739;0.5655624;1.3456115;7.2532964;4.4485927;13.748194;40.0;44.6636575032666;99.94145;1.2673141;91;0.1537041353167826;3;1350
2.440261;0.74129623;0.9759034;4.7615147;7.5950847;18.845657;47.092922;40.0;44.6636575032666;72.2777;26.985493;91;0.1537041353167826;3;1350
0.41025808;0.13792525;0.45640954;3.2150126;4.009501;5.6181774;17.243662;40.0;44.6636575032666;63.302902;97.472404;91;0.1537041353167826;3;1350
0.94058955;0.70463115;0.6022428;2.6528516;14.167138;10.621537;78.45961;40.0;44.6636575032666;34.638565;65.99015;91;0.1537041353167826;3;1350
3.478635;0.52386075;0.70830184;4.993456;6.3220696;15.1649275;4.679241;40.0;44.6636575032666;86.912506;46.793495;91;0.1537041353167826;3;1350
3.7748582;0.4657206;0.7524343;1.6918987;4.358119;4.011707;70.412766;40.0;44.6636575032666;91.0961;73.444534;91;0.1537041353167826;3;1350
4.8440466;0.6035576;0.8762737;3.6771708;10.5644245;9.312264;40.74951;40.0;44.6636575032666;72.466515;44.09037;91;0.1537041353167826;3;1350
1.7639617;0.5835392;0.37667644;1.5138627;15.257902;13.412347;27.24007;40.0;44.6636575032666;71.27897;11.562163;91;0.1537041353167826;3;1350
1.9782066;0.09731569;0.8898781;2.480601;6.1223736;17.75712;96.08565;40.0;44.6636575032666;49.822308;50.259373;91;0.1537041353167826;3;1350
2.453868;0.79957825;0.28101656;2.2065196;14.718741;13.42796;29.914116;40.0;44.6636575032666;8.705651;95.58479;91;0.1537041353167826;3;1350
1.1094625;0.7540929;0.25189957;3.8944354;9.777527;2.521593;21.958643;40.0;44.6636575032666;99.90388;27.987577;91;0.1537041353167826;3;1350
0.82362324;0.7183077;0.8968712;2.6035972;8.671681;7.109668;43.71498;40.0;44.6636575032666;2.5399828;6.234615;91;0.1537041353167826;3;1350
2.4833837;0.50160843;0.4600756;2.0585444;7.8308964;7.6677117;30.922245;40.0;44.6636575032666;50.044342;74.393295;91;0.1537041353167826;3;1350
1.2891649;0.42300516;0.8371107;1.8137072;3.7660384;8.377195;73.05308;40.0;44.6636575032666;37.3463;45.986076;91;0.1537041353167826;3;1350
3.4151073;0.4336601;0.8192368;4.271582;7.3200417;18.890753;3.9857616;40.0;44.6636575032666;77.837105;34.135784;91;0.1537041353167826;3;1350
2.298329;0.021800186;0.74037594;1.438084;17.70578;1.6783637;69.51377;40.0;44.6636575032666;73.842255;49.26637;91;0.1537041353167826;3;1350
4.1968555;0.40458092;0.36364362;2.5668855;2.9411716;6.7412987;42.788902;40.0;44.6636575032666;63.17692;93.069954;91;0.1537041353167826;3;1350
3.5612724;0.50277793;0.5397294;2.4055116;19.2077;10.356663;78.609634;40.0;44.6636575032666;8.399116;25.774677;91;0.1537041353167826;3;1350
1.6993599;0.5303779;0.84748816;2.6207595;3.042434;2.6415246;34.055813;40.0;44.6636575032666;24.448095;20.85148;91;0.1537041353167826;3;1350
4.194847;0.2723902;0.27851653;3.5029192;7.878601;10.187222;2.7952893;40.0;44.6636575032666;10.321685;53.85724;91;0.1537041353167826;3;1350
4.062869;0.38231304;0.60478324;4.490317;12.519817;3.0354495;76.56449;40.0;44.6636575032666;97.91866;46.867527;91;0.1537041353167826;3;1350
2.0598962;0.51268536;0.32291308;1.2094773;16.918987;16.917862;14.121302;40.0;44.6636575032666;13.650507;15.829964;91;0.1537041353167826;3;1350
1.583975;0.34836134;0.28178376;3.7247746;3.7280736;6.1316032;48.29984;40.0;44.6636575032666;96.75208;58.485073;91;0.1537041353167826;3;1350
3.4759784;0.7700868;0.5531714;1.1430916;3.6809423;10.937213;83.46656;40.0;44.6636575032666;12.158505;57.874546;91;0.1537041353167826;3;1350
0.87081194;0.56729925;0.44762534;0.5299583;12.939184;12.748039;92.57451;40.0;44.6636575032666;86.3608;60.937653;91;0.1537041353167826;3;1350
1.1595594;0.011006259;0.85663223;0.53566414;6.5621862;6.808787;25.354849;40.0;44.6636575032666;57.888386;41.941994;91;0.1537041353167826;3;1350
0.2353389;0.028390791;0.590371;4.5323005;13.24554;7.674979;83.978386;40.0;44.6636575032666;83.34084;29.714825;91;0.1537041353167826;3;1350
3.977237;0.55533713;0.7928535;4.308483;16.591082;10.699805;77.83472;40.0;44.6636575032666;63.769363;33.504517;91;0.1537041353167826;3;1350
3.3912842;0.33598962;0.7290653;1.9669688;2.4605398;16.303259;92.43303;40.0;44.6636575032666;77.114876;83.60136;91;0.1537041353167826;3;1350
3.5847938;0.6731821;0.96104324;3.4206862;17.04539;9.601146;81.70011;40.0;44.6636575032666;73.35035;62.884583;91;0.1537041353167826;3;1350
3.9474993;0.14668217;0.4080172;1.1748813;1.7141218;10.327023;9.860022;40.0;44.6636575032666;26.75851;40.40434;91;0.1537041353167826;3;1350
2.4027958;0.020923262;0.82463735;3.8933961;18.077698;12.321434;94.49401;40.0;44.6636575032666;93.56978;61.71343;91;0.1537041353167826;3;1350
2.9299576;0.31658506;0.3500988;4.9927692;19.536745;9.079018;3.4458163;40.0;44.6636575032666;64.72096;35.61178;91;0.1537041353167826;3;1350
0.87102556;0.5914906;0.8898262;4.7510085;13.681649;14.795488;35.01205;40.0;44.6636575032666;21.006329;86.402145;91;0.1537041353167826;3;1350
0.74974436;0.7776649;0.89881057;3.3526955;19.700851;1.0932446;39.534283;40.0;44.6636575032666;31.29816;73.03557;91;0.1537041353167826;3;1350
3.4083343;0.70808655;0.85394394;2.5114317;16.617846;10.177375;49.04122;40.0;44.6636575032666;53.77205;10.993917;91;0.1537041353167826;3;1350
2.4612617;0.39241895;0.45681614;2.1488607;1.8429445;18.537308;24.28769;40.0;44.6636575032666;88.30085;6.560831;91;0.1537041353167826;3;1350
2.9131334;0.65212566;0.31737474;1.7448843;1.072408;12.702171;13.255944;40.0;44.6636575032666;79.878555;4.3083234;91;0.1537041353167826;3;1350
3.8719945;0.06556106;0.87459815;0.8851811;1.3951713;10.241595;83.8677;40.0;44.6636575032666;30.902752;3.7258103;91;0.1537041353167826;3;1350
3.2466478;0.46209514;0.671663;1.44299;9.586232;15.668472;64.54014;40.0;44.6636575032666;69.16015;50.194088;91;0.1537041353167826;3;1350
2.857181;0.74019575;0.558408;3.0139058;12.84427;8.467014;48.01442;40.0;44.6636575032666;1.1640261;18.903341;91;0.1537041353167826;3;1350
2.8841944;0.32314426;0.53009135;1.7231674;10.1479645;9.877666;77.68574;40.0;44.6636575032666;33.931465;67.778755;91;0.1537041353167826;3;1350
1.6589605;0.7684795;0.2810666;3.7648442;13.865477;4.7080345;91.600555;40.0;44.6636575032666;84.11993;48.79347;91;0.1537041353167826;3;1350
0.3479256;0.18434122;0.7175646;3.9550438;9.54245;3.3598788;23.16873;40.0;44.6636575032666;15.968919;10.254212;91;0.1537041353167826;3;1350
2.2962434;0.09345071;0.61664474;2.6448715;1.8087122;1.4849317;32.968132;40.0;44.6636575032666;35.98613;1.5773522;91;0.1537041353167826;3;1350
1.2300065;0.42456225;0.96902287;4.5749907;5.2971673;14.898669;93.49789;40.0;44.6636575032666;1.1032884;4.63575;91;0.1537041353167826;3;1350
2.1609375;0.72672504;0.7400512;4.1687574;19.859861;9.895612;54.860294;40.0;44.6636575032666;3.29014;53.80034;91;0.1537041353167826;3;1350
4.2963347;0.25591058;0.9725051;0.8499581;7.571413;18.847712;28.842688;40.0;44.6636575032666;15.45588;59.073826;91;0.1537041353167826;3;1350
1.3229095;0.6421267;0.3118727;4.1112165;7.170549;4.359505;16.663982;40.0;44.6636575032666;11.084442;35.948425;91;0.1537041353167826;3;1350
0.47985315;0.14366584;0.74599534;4.2340264;3.903049;5.635685;98.88232;40.0;44.6636575032666;49.483204;8.811149;91;0.1537041353167826;3;1350
1.5506427;0.59900063;0.85142756;2.059712;19.755732;13.135793;53.967365;40.0;44.6636575032666;90.10043;93.534195;91;0.1537041353167826;3;1350
1.6092501;0.45005128;0.6889182;2.718454;5.378727;2.0373561;86.363495;40.0;44.6636575032666;9.379529;41.16565;91;0.1537041353167826;3;1350
3.3771992;0.14826341;0.69188154;0.8155121;13.289704;10.564852;63.96367;40.0;44.6636575032666;87.11385;43.501553;91;0.1537041353167826;3;1350
2.8737543;0.5772889;0.3246073;1.6966388;1.7989017;3.348049;44.92274;40.0;44.6636575032666;67.14763;38.76431;91;0.1537041353167826;3;1350
3.9627113;0.5738673;0.45697263;4.7815857;2.2629743;4.0665517;85.97151;40.0;44.6636575032666;17.720592;6.8872695;91;0.1537041353167826;3;1350
3.388705;0.41719383;0.7060406;4.698714;14.618282;10.7298975;36.294315;40.0;44.6636575032666;29.683912;71.3343;91;0.1537041353167826;3;1350
2.150657;0.18811943;0.57840693;3.5731187;13.068195;11.8123455;77.078735;40.0;44.6636575032666;20.224165;66.81621;91;0.1537041353167826;3;1350
4.107298;0.114512175;0.8904276;0.5823839;13.923085;5.0286603;45.888187;40.0;44.6636575032666;79.14055;17.281986;91;0.1537041353167826;3;1350
1.00147;0.7662315;0.82183176;0.60766846;5.3884377;6.153534;89.8416;40.0;44.6636575032666;72.784935;27.58965;91;0.1537041353167826;3;1350
0.30901796;0.5280919;0.6279506;3.177743;19.71289;6.398044;50.818577;40.0;44.6636575032666;31.136526;55.14506;91;0.1537041353167826;3;1350
0.63222975;0.64930075;0.6895027;1.5361347;11.609128;3.6943867;33.25588;40.0;44.6636575032666;6.3790984;38.29986;91;0.1537041353167826;3;1350
3.6673248;0.5606067;0.72509134;3.4326496;19.421415;19.348696;72.84869;40.0;44.6636575032666;17.705336;99.79499;91;0.1537041353167826;3;1350
2.4170108;0.6652842;0.7241732;0.93148553;4.1192403;14.151798;86.15325;40.0;44.6636575032666;63.35776;50.151287;91;0.1537041353167826;3;1350
0.9741045;0.13836774;0.7568629;4.9435863;8.696891;3.1059947;85.25081;40.0;44.6636575032666;9.946908;88.340706;91;0.1537041353167826;3;1350
2.605015;0.4025907;0.59774214;1.0161082;7.378025;7.7860436;48.36211;40.0;44.6636575032666;54.110085;21.256664;91;0.1537041353167826;3;1350
0.9310981;0.53702855;0.29904857;2.0151796;15.346423;4.2794533;44.576927;40.0;44.6636575032666;61.679974;56.06588;91;0.1537041353167826;3;1350
3.542338;0.09167802;0.96411467;0.9395875;15.203857;5.4533367;15.780034;40.0;44.6636575032666;69.08761;32.857746;91;0.1537041353167826;3;1350
2.34155;0.128466;0.21316443;2.2282252;10.244332;18.850079;4.8850904;40.0;44.6636575032666;13.410219;93.51566;91;0.1537041353167826;3;1350
2.0289018;0.51084626;0.21326552;2.0139253;1.306812;3.5983062;93.220535;40.0;44.6636575032666;46.510883;55.56687;91;0.1537041353167826;3;1350
1.647258;0.69627756;0.9507266;3.405654;4.3289084;17.716423;72.79776;40.0;44.6636575032666;46.876266;65.740654;91;0.1537041353167826;3;1350
3.2253563;0.5317288;0.5955063;4.366699;1.9550477;16.994865;58.101387;40.0;44.6636575032666;83.69298;8.526058;91;0.1537041353167826;3;1350
1.9367006;0.0386018;0.8540431;4.145977;17.093277;15.129697;58.75731;40.0;44.6636575032666;47.402985;49.28103;91;0.1537041353167826;3;1350
0.6207196;0.776642;0.50857174;3.7979643;6.5056596;10.437718;3.3113372;40.0;44.6636575032666;41.27278;58.367832;91;0.1537041353167826;3;1350
0.76642835;0.120210454;0.5447545;4.9901853;3.24053;5.9089856;45.9214;40.0;44.6636575032666;13.222585;29.749887;91;0.1537041353167826;3;1350
4.8171086;0.19372417;0.7643004;0.696215;7.7292747;16.788618;92.21114;40.0;44.6636575032666;69.75197;73.8409;91;0.1537041353167826;3;1350
4.5611873;0.78022414;0.60708153;4.0529714;2.468497;16.847424;46.741688;40.0;54.537224564043015;62.359158;47.19142;91;0.1036780622088487;3;1350
3.5585942;0.61911607;0.920494;1.0863938;19.598286;10.981004;58.50047;40.0;54.537224564043015;71.978035;56.56973;91;0.1036780622088487;3;1350
1.4761758;0.7498956;0.7531943;3.236484;6.9851503;1.9046544;38.333015;40.0;54.537224564043015;65.972046;36.7321;91;0.1036780622088487;3;1350
4.8520465;0.64722955;0.62181437;4.1502376;18.728268;4.6662626;11.398412;40.0;54.537224564043015;87.6531;67.97402;91;0.1036780622088487;3;1350
3.9380043;0.5248702;0.863788;3.4762657;13.971845;2.0655856;33.033306;40.0;54.537224564043015;87.85726;11.213978;91;0.1036780622088487;3;1350
3.641073;0.23479687;0.6359188;1.0154964;11.756033;4.4169226;9.423822;40.0;54.537224564043015;31.460642;51.116516;91;0.1036780622088487;3;1350
2.3569353;0.26823634;0.43969697;1.3273469;10.034443;10.660005;58.279373;40.0;54.537224564043015;19.058794;89.6684;91;0.1036780622088487;3;1350
1.5067595;0.7583442;0.29630598;4.4915137;14.060222;17.229296;98.19366;40.0;54.537224564043015;92.721275;24.283203;91;0.1036780622088487;3;1350
0.66267663;0.68989426;0.48044047;4.5981054;14.039231;13.4115;36.907173;40.0;54.537224564043015;71.59095;86.97636;91;0.1036780622088487;3;1350
4.5324917;0.29399747;0.7076496;3.8590431;1.1999002;12.417156;85.9855;40.0;54.537224564043015;97.12676;88.62011;91;0.1036780622088487;3;1350
2.3877263;0.30488127;0.9853499;1.8211081;18.24789;15.211118;5.235306;40.0;54.537224564043015;50.198616;23.812746;91;0.1036780622088487;3;1350
1.1713442;0.24517857;0.79643166;1.6270902;7.991305;13.158318;50.996834;40.0;54.537224564043015;96.26209;8.991735;91;0.1036780622088487;3;1350
1.6685917;0.26764283;0.69517237;0.8243717;7.712189;9.425118;65.79235;40.0;54.537224564043015;13.14916;76.67742;91;0.1036780622088487;3;1350
2.980254;0.6899273;0.3619096;2.6054502;8.725221;16.491905;32.603474;40.0;54.537224564043015;59.44609;95.89962;91;0.1036780622088487;3;1350
1.0485094;0.018300416;0.76559985;2.2757761;14.020373;6.893505;10.736373;40.0;54.537224564043015;50.176796;26.315948;91;0.1036780622088487;3;1350
4.3117485;0.35448158;0.6183649;1.6028057;8.144337;18.634184;22.57214;40.0;54.537224564043015;1.2618473;91.38739;91;0.1036780622088487;3;1350
3.8408937;0.75484335;0.79117405;3.4259596;8.10279;3.207621;7.930965;40.0;54.537224564043015;20.096973;21.608574;91;0.1036780622088487;3;1350
3.653422;0.43868273;0.49238437;1.4318678;2.2058327;13.115918;88.93375;40.0;54.537224564043015;16.193743;36.57116;91;0.1036780622088487;3;1350
2.2740467;0.36585218;0.5825044;0.90009475;8.916192;10.50981;1.4536221;40.0;54.537224564043015;7.0201197;88.7047;91;0.1036780622088487;3;1350
3.2110825;0.25677216;0.6208212;2.445494;3.840091;9.089472;7.867835;40.0;54.537224564043015;94.86676;31.101986;91;0.1036780622088487;3;1350
3.0036702;0.06839098;0.48967782;3.771776;17.256195;9.164611;79.773285;40.0;54.537224564043015;96.57135;75.81387;91;0.1036780622088487;3;1350
3.3192637;0.18734431;0.6629729;1.3277696;7.3557105;1.801943;30.673275;40.0;54.537224564043015;89.28325;15.549865;91;0.1036780622088487;3;1350
0.60533273;0.081462145;0.42109594;3.145287;19.256481;15.278762;37.111225;40.0;54.537224564043015;98.89921;38.49786;91;0.1036780622088487;3;1350
2.1958756;0.11009255;0.261074;0.8933649;14.006032;7.6945944;31.362015;40.0;54.537224564043015;83.235756;94.13302;91;0.1036780622088487;3;1350
0.39974803;0.13917807;0.34270504;1.7090517;15.366879;10.05609;89.17997;40.0;54.537224564043015;93.28593;23.401955;91;0.1036780622088487;3;1350
2.571156;0.24860325;0.5953347;4.2571435;19.007273;17.104288;92.94515;40.0;54.537224564043015;20.565481;70.46847;91;0.1036780622088487;3;1350
1.7833338;0.018703178;0.25369185;1.1607676;5.5397606;11.965061;92.95256;40.0;54.537224564043015;26.431501;92.03583;91;0.1036780622088487;3;1350
0.8937161;0.7606137;0.509341;3.497829;11.778528;17.177296;31.426989;40.0;54.537224564043015;86.34454;78.71052;91;0.1036780622088487;3;1350
0.69633424;0.10781708;0.7405513;0.5642656;1.7737902;3.6045084;20.837515;40.0;54.537224564043015;48.466908;94.850914;91;0.1036780622088487;3;1350
3.020694;0.3126876;0.60970604;2.9703574;2.9144151;6.3545337;82.97163;40.0;54.537224564043015;71.98027;94.43109;91;0.1036780622088487;3;1350
1.0188463;0.7048268;0.64285636;1.5908827;7.9651513;5.3307157;85.04752;40.0;54.537224564043015;56.629;12.249992;91;0.1036780622088487;3;1350
4.6405764;0.0941887;0.77955306;1.5012238;13.967535;17.840351;36.073273;40.0;54.537224564043015;31.258236;60.56461;91;0.1036780622088487;3;1350
2.9890935;0.39204735;0.29671887;2.769213;16.80218;15.8495865;58.222553;40.0;54.537224564043015;29.19865;43.262604;91;0.1036780622088487;3;1350
1.8649751;0.6773791;0.41104725;4.944676;5.87168;16.847916;39.68204;40.0;54.537224564043015;75.06978;68.59109;91;0.1036780622088487;3;1350
3.0363944;0.45000046;0.5380207;1.5544432;15.232467;11.804988;2.482968;40.0;54.537224564043015;53.677418;74.51237;91;0.1036780622088487;3;1350
0.30945858;0.17617144;0.41451344;2.983036;5.261532;5.194229;41.65692;40.0;54.537224564043015;36.57918;25.278505;91;0.1036780622088487;3;1350
4.801084;0.59105253;0.5510409;2.2059972;1.1150565;8.16297;89.5991;40.0;54.537224564043015;62.08693;80.18691;91;0.1036780622088487;3;1350
2.5150566;0.54825944;0.9149198;3.6269212;2.0338476;11.455716;85.93558;40.0;54.537224564043015;42.573822;41.511066;91;0.1036780622088487;3;1350
3.957129;0.29612687;0.29155684;4.6833086;12.125614;1.360593;11.274441;40.0;54.537224564043015;48.03241;66.01711;91;0.1036780622088487;3;1350
0.597104;0.046573177;0.43568808;2.4004014;10.445804;13.153203;31.388851;40.0;54.537224564043015;68.11306;43.34292;91;0.1036780622088487;3;1350
2.53596;0.016213104;0.8938366;4.589004;6.138079;17.242521;8.311934;40.0;54.537224564043015;46.338554;35.265476;91;0.1036780622088487;3;1350
2.5553935;0.6620604;0.65199685;4.6259604;1.1244093;7.1870713;30.50551;40.0;54.537224564043015;95.04412;69.69579;91;0.1036780622088487;3;1350
4.701567;0.2640303;0.97599196;4.4216013;11.792196;13.916001;30.470463;40.0;54.537224564043015;49.03407;54.648796;91;0.1036780622088487;3;1350
2.9442947;0.11883822;0.33797175;1.6157324;16.534527;10.187702;6.2649565;40.0;54.537224564043015;96.22046;85.439476;91;0.1036780622088487;3;1350
2.4727492;0.41965547;0.8045782;3.6566386;2.3023527;1.0755724;89.62928;40.0;54.537224564043015;84.92113;78.81487;91;0.1036780622088487;3;1350
1.4814832;0.7374583;0.87127244;2.0227242;14.993014;6.3958516;84.147835;40.0;54.537224564043015;89.201805;86.964966;91;0.1036780622088487;3;1350
1.7915312;0.016699882;0.9668273;1.351978;13.05631;11.029345;92.91789;40.0;54.537224564043015;76.564255;76.81141;91;0.1036780622088487;3;1350
2.6992276;0.054353397;0.3262302;2.5764105;10.10774;14.773261;74.69152;40.0;54.537224564043015;60.848038;91.76727;91;0.1036780622088487;3;1350
2.306775;0.3394655;0.62860084;2.6659174;1.9184858;8.638641;76.2449;40.0;54.537224564043015;53.734097;16.510017;91;0.1036780622088487;3;1350
0.303738;0.5440131;0.52241975;3.408734;18.547857;4.5386624;78.93696;40.0;54.537224564043015;55.613857;64.40768;91;0.1036780622088487;3;1350
4.166201;0.38611937;0.6847752;1.9451904;10.071379;2.1599448;67.84941;40.0;54.537224564043015;20.94402;9.158472;91;0.1036780622088487;3;1350
4.5015717;0.7190633;0.26359266;0.8605638;8.592532;14.57915;18.420315;40.0;54.537224564043015;22.225092;50.465084;91;0.1036780622088487;3;1350
0.87319565;0.0448268;0.57904565;1.8032964;17.368032;7.9357853;18.595858;40.0;54.537224564043015;4.382021;86.27319;91;0.1036780622088487;3;1350
2.8593736;0.2787113;0.2231823;4.183437;17.065987;13.29498;50.535606;40.0;54.537224564043015;74.81047;72.83416;91;0.1036780622088487;3;1350
0.7211636;0.28756484;0.44757867;4.3864107;14.817958;5.213285;69.36953;40.0;54.537224564043015;13.361487;58.709934;91;0.1036780622088487;3;1350
3.4267523;0.2787005;0.8571971;0.81322443;16.75784;15.3390255;3.942079;40.0;54.537224564043015;58.632763;69.704605;91;0.1036780622088487;3;1350
1.5499221;0.39527187;0.57367957;1.4140165;3.362241;7.5433373;55.093914;40.0;54.537224564043015;14.6543865;18.155619;91;0.1036780622088487;3;1350
3.3652287;0.6345559;0.88105065;0.77001554;15.457396;1.9950049;88.82622;40.0;54.537224564043015;7.588126;93.14943;91;0.1036780622088487;3;1350
3.6895742;0.26112726;0.24652386;2.74914;7.2326474;10.694436;13.475861;40.0;54.537224564043015;53.825844;22.034756;91;0.1036780622088487;3;1350
3.889508;0.59814173;0.76002765;1.2789087;17.4824;14.897487;31.981518;40.0;54.537224564043015;87.43649;17.530146;91;0.1036780622088487;3;1350
0.7171565;0.12570772;0.24796996;4.0021305;8.034398;18.717445;98.688255;40.0;54.537224564043015;36.24543;14.86032;91;0.1036780622088487;3;1350
4.596857;0.45297265;0.32430354;4.19866;2.031775;19.446299;33.55837;40.0;54.537224564043015;92.003525;93.68564;91;0.1036780622088487;3;1350
1.3050271;0.30631953;0.84288657;2.7389157;8.873224;9.671972;3.8460288;40.0;54.537224564043015;2.0204067;46.62482;91;0.1036780622088487;3;1350
0.37958026;0.43597654;0.21576233;2.5942101;15.378763;12.625594;68.680374;40.0;54.537224564043015;47.108162;53.773457;91;0.1036780622088487;3;1350
2.8632917;0.0951223;0.50445724;2.9135728;10.517709;11.587197;98.28107;40.0;54.537224564043015;15.529679;38.523476;91;0.1036780622088487;3;1350
1.9804269;0.7632356;0.9490398;1.5795057;15.509045;11.13729;23.83532;40.0;54.537224564043015;32.262268;3.7005885;91;0.1036780622088487;3;1350
4.1829906;0.7259092;0.324168;3.6172032;1.6702011;3.1762433;22.390678;40.0;54.537224564043015;3.349441;7.5995936;91;0.1036780622088487;3;1350
4.079607;0.66285306;0.95828444;3.5435724;4.36612;13.746436;43.756374;40.0;54.537224564043015;4.499401;2.5602138;91;0.1036780622088487;3;1350
1.7222667;0.7152984;0.35656703;1.1430265;11.70855;19.340136;54.05483;40.0;54.537224564043015;71.56856;54.36063;91;0.1036780622088487;3;1350
4.773917;0.12588342;0.41595885;1.881852;8.320961;3.4092548;81.6544;40.0;54.537224564043015;65.79947;20.15488;91;0.1036780622088487;3;1350
1.5964056;0.4079402;0.71048045;2.6482027;13.923339;6.9252357;99.35519;40.0;54.537224564043015;21.62521;40.80998;91;0.1036780622088487;3;1350
2.672274;0.26114824;0.20522204;4.6015625;19.28853;2.4639485;81.48937;40.0;54.537224564043015;90.213745;46.572144;91;0.1036780622088487;3;1350
1.4286324;0.7110349;0.76725525;1.2322048;13.537377;8.652875;29.799871;40.0;54.537224564043015;69.10972;53.725235;91;0.1036780622088487;3;1350
4.693009;0.15965576;0.9228229;0.8267793;8.929895;10.151771;78.83082;40.0;54.537224564043015;34.281136;89.38778;91;0.1036780622088487;3;1350
0.99011755;0.18375683;0.48466244;1.0989441;11.304916;7.802344;63.45623;40.0;54.537224564043015;41.357666;5.2801747;91;0.1036780622088487;3;1350
0.41557097;0.5525044;0.68429166;1.5549785;18.343702;10.05506;49.60419;40.0;54.537224564043015;29.963024;49.92867;91;0.1036780622088487;3;1350
2.288466;0.08023073;0.4858359;3.2464771;13.786796;16.25637;63.831947;40.0;54.537224564043015;83.229225;14.054552;91;0.1036780622088487;3;1350
4.9634027;0.58857006;0.7535294;0.638132;16.26041;5.0645485;44.536697;40.0;54.537224564043015;49.902035;92.725334;91;0.1036780622088487;3;1350
