YYYY	MM	DD	hh	mm	RS
2016	5	5	0	0	12.48564848160675
2016	5	6	0	0	15.896151311035105
2016	5	7	0	0	12.77147206422432
2016	5	8	0	0	22.24630073822078
2016	5	9	0	0	12.118697065557017
2016	5	10	0	0	20.799134426899755
2016	5	11	0	0	20.553919630235598
2016	5	12	0	0	15.838463867926063
2016	5	13	0	0	15.979562189058216
2016	5	14	0	0	14.534463938002215
2016	5	15	0	0	8.327295275289515
2016	5	16	0	0	15.55014118062194
2016	5	17	0	0	14.275182176071029
2016	5	18	0	0	26.66589680277225
2016	5	19	0	0	26.04138933354705
2016	5	20	0	0	16.847986142772548
2016	5	21	0	0	15.320125988139083
2016	5	22	0	0	9.255363069869569
2016	5	23	0	0	23.074768020622464
2016	5	24	0	0	24.631496421829663
2016	5	25	0	0	23.20748036306018
2016	5	26	0	0	24.522491366245642
2016	5	27	0	0	21.520896679929773
2016	5	28	0	0	27.56644487525569
2016	5	29	0	0	23.076309912107504
2016	5	30	0	0	7.248589064920692
2016	5	31	0	0	20.782036142261916
2016	6	1	0	0	16.648651310158428
2016	6	2	0	0	16.96022089351877
2016	6	3	0	0	14.144915404273249
2016	6	4	0	0	17.312260389765292
2016	6	5	0	0	11.32093482945221
2016	6	6	0	0	14.435436360502829
2016	6	7	0	0	14.366456411271784
2016	6	8	0	0	10.486998806542129
2016	6	9	0	0	26.228294081172233
2016	6	10	0	0	27.58534107643138
2016	6	11	0	0	31.2208643775524
2016	6	12	0	0	30.500624620035826
2016	6	13	0	0	26.2223767555685
2016	6	14	0	0	28.874034054019667
2016	6	15	0	0	29.082328961469955
2016	6	16	0	0	29.365819445499753
2016	6	17	0	0	28.879748093772463
2016	6	18	0	0	27.4218665102096
2016	6	19	0	0	10.649176714799914
2016	6	20	0	0	12.89373849576867
2016	6	21	0	0	21.234269071520206
2016	6	22	0	0	26.70018397203911
2016	6	23	0	0	28.895473188095448
2016	6	24	0	0	29.311707233153726
2016	6	25	0	0	25.13344180803351
2016	6	26	0	0	23.575695399660585
2016	6	27	0	0	25.289869478221785
2016	6	28	0	0	14.242817734562392
2016	6	29	0	0	13.710053382917588
2016	6	30	0	0	9.942399002214259
2016	7	1	0	0	16.13942328045295
2016	7	2	0	0	13.782165085229442
2016	7	3	0	0	24.403843794549083
2016	7	4	0	0	13.634273256298416
2016	7	5	0	0	8.436606427924401
2016	7	6	0	0	15.783393069727632
2016	7	7	0	0	12.234675199098758
2016	7	8	0	0	15.407436368954217
2016	7	9	0	0	16.31371544859516
2016	7	10	0	0	12.33176342646194
2016	7	11	0	0	17.030388831015056
2016	7	12	0	0	15.474534307351087
2016	7	13	0	0	25.3111036503617
2016	7	14	0	0	19.131153135768145
2016	7	15	0	0	11.562421221518143
2016	7	16	0	0	15.417606384894556
2016	7	17	0	0	14.927565170906323
2016	7	18	0	0	20.25323087732787
2016	7	19	0	0	21.65723199454398
2016	7	20	0	0	19.626944472110363
2016	7	21	0	0	25.636979235136263
2016	7	22	0	0	22.03471914871536
2016	7	23	0	0	19.352534297581126
2016	7	24	0	0	13.991652012186922
2016	7	25	0	0	22.46294639253024
2016	7	26	0	0	22.61696253481466
2016	7	27	0	0	30.95756876382748
2016	7	28	0	0	11.969257052737298
2016	7	29	0	0	15.035850928920386
2016	7	30	0	0	23.016276511037486
2016	7	31	0	0	15.819208767438049
2016	8	1	0	0	16.095892267746837
2016	8	2	0	0	7.806689283287529
2016	8	3	0	0	11.028042777649421
2016	8	4	0	0	7.938943568213249
2016	8	5	0	0	17.70182797764396
2016	8	6	0	0	22.310100929834466
2016	8	7	0	0	23.091204500509534
2016	8	8	0	0	20.475518050207125
2016	8	9	0	0	11.210235096827809
2016	8	10	0	0	14.693338709490241
2016	8	11	0	0	9.749773614370062
2016	8	12	0	0	21.061056757934733
2016	8	13	0	0	20.450421664395265
2016	8	14	0	0	10.79071887624025
2016	8	15	0	0	12.983867460339122
2016	8	16	0	0	11.70162772441776
2016	8	17	0	0	5.91154118198989
2016	8	18	0	0	18.361073891989236
2016	8	19	0	0	13.24322293320291
2016	8	20	0	0	11.372697630269425
2016	8	21	0	0	7.888252554899493
2016	8	22	0	0	14.86377460128099
2016	8	23	0	0	8.245279513746842
2016	8	24	0	0	7.670356209379702
2016	8	25	0	0	9.606104869998385
2016	8	26	0	0	9.116252680238007
2016	8	27	0	0	12.517891891997818
2016	8	28	0	0	19.582641862517114
2016	8	29	0	0	19.76862475332648
2016	8	30	0	0	8.829697677958196
2016	8	31	0	0	8.908279942089314
2016	9	1	0	0	13.51689968486664
2016	9	2	0	0	20.06460592484832
2016	9	3	0	0	20.181488747038767
2016	9	4	0	0	20.263400616967836
2016	9	5	0	0	19.026813665068445
2016	9	6	0	0	18.782658782214884
2016	9	7	0	0	18.776710650671884
2016	9	8	0	0	18.563785178104514
2016	9	9	0	0	14.79438239715815
2016	9	10	0	0	13.490867228651599
2016	9	11	0	0	9.706235478151997
2016	9	12	0	0	8.002969751835579
2016	9	13	0	0	7.506711636159083
2016	9	14	0	0	10.725479824041216
2016	9	15	0	0	10.468451170799511
2016	9	16	0	0	9.551266429104547
2016	9	17	0	0	15.281989622587929
2016	9	18	0	0	9.02848766731154
2016	9	19	0	0	8.05837784200447
2016	9	20	0	0	15.556347205763846
2016	9	21	0	0	15.293513968255613
2016	9	22	0	0	15.123360742753075
2016	9	23	0	0	13.871108856120019
2016	9	24	0	0	13.420889076349873
2016	9	25	0	0	11.851933105248767
2016	9	26	0	0	12.507866639381982
2016	9	27	0	0	8.275794643163037
2016	9	28	0	0	13.716361148090227
2016	9	29	0	0	12.839754566500877
2016	9	30	0	0	12.409717197881463
2016	10	1	0	0	9.552349009745711
2016	10	2	0	0	6.112701573321743
2016	10	3	0	0	11.164053331674834
2016	10	4	0	0	9.218976693928848
2016	10	5	0	0	8.614604850790407
2016	10	6	0	0	10.657197539525406
2016	10	7	0	0	3.8389917166828074
2016	10	8	0	0	3.5494046250345335
2016	10	9	0	0	9.815586296498237
2016	10	10	0	0	5.9216578761483625
2016	10	11	0	0	11.206577850459928
2016	10	12	0	0	8.091907832214691
2016	10	13	0	0	8.848319862665637
2016	10	14	0	0	7.843532095422721
2016	10	15	0	0	7.64407982681599
2016	10	16	0	0	9.7030256981345
2016	10	17	0	0	7.918708044794213
2016	10	18	0	0	2.7795545660893537
2016	10	19	0	0	7.463516547367602
2016	10	20	0	0	8.690886876710103
2016	10	21	0	0	7.968873080510536
2016	10	22	0	0	7.2429106839531014
2016	10	23	0	0	7.637332652485889
2016	10	24	0	0	7.8483253148640975
2016	10	25	0	0	7.490389542357715
2016	10	26	0	0	4.736674256448589
2016	10	27	0	0	8.215967394913013
2016	10	28	0	0	7.555666458876158
2016	10	29	0	0	7.5177299758285745
2016	10	30	0	0	7.510118691343386
2016	10	31	0	0	7.209457940728768
2016	11	1	0	0	7.486973835574263
2016	11	2	0	0	7.347036320793827
2016	11	3	0	0	6.940832469072071
2016	11	4	0	0	6.616838676815399
2016	11	5	0	0	4.796125862477208
2016	11	6	0	0	5.4728300775738585
2016	11	7	0	0	5.430030603496195
2016	11	8	0	0	2.963371981300168
2016	11	9	0	0	5.137995432389913
2016	11	10	0	0	1.8866317374930728
2016	11	11	0	0	2.447555966272694
2016	11	12	0	0	2.216761787394528
2016	11	13	0	0	3.341395503717993
2016	11	14	0	0	2.789663946440141
2016	11	15	0	0	3.461912422025265
2016	11	16	0	0	4.138624223669344
2016	11	17	0	0	2.451026453388088
2016	11	18	0	0	1.841547965765982
2016	11	19	0	0	4.946520746075025
2016	11	20	0	0	3.6109914030876484
2016	11	21	0	0	3.897955306773265
2016	11	22	0	0	4.345731725589515
2016	11	23	0	0	4.640075459192192
2016	11	24	0	0	4.589326591219763
2016	11	25	0	0	4.33401969530315
2016	11	26	0	0	2.801152923657737
2016	11	27	0	0	3.210351173343631
2016	11	28	0	0	4.195337121702313
2016	11	29	0	0	3.987509700328399
2016	11	30	0	0	4.125795466388813
2016	12	1	0	0	1.6253421898468843
2016	12	2	0	0	3.765211021664867
2016	12	3	0	0	2.067922592218172
2016	12	4	0	0	2.328307926580481
2016	12	5	0	0	1.7106674160070254
2016	12	6	0	0	3.2525152154911527
2016	12	7	0	0	3.9273156705919825
2016	12	8	0	0	3.941759824054002
2016	12	9	0	0	1.985710938691113
2016	12	10	0	0	1.9844485936531084
2016	12	11	0	0	3.7189463094575683
2016	12	12	0	0	3.71038439654852
2016	12	13	0	0	3.685988053362805
2016	12	14	0	0	3.6655633816616766
2016	12	15	0	0	1.7683288783510263
2016	12	16	0	0	1.8799979903932869
2016	12	17	0	0	2.3967178420773485
2016	12	18	0	0	2.177149351575001
2016	12	19	0	0	1.7001578378140907
2016	12	20	0	0	1.8817734306870748
2016	12	21	0	0	2.4313140570718974
2016	12	22	0	0	3.1034372652407054
2016	12	23	0	0	3.4753469158630828
2016	12	24	0	0	1.7021775067671143
2016	12	25	0	0	1.8791367499628555
2016	12	26	0	0	2.430422569403885
2016	12	27	0	0	2.05982083950925
2016	12	28	0	0	2.267929874991062
2016	12	29	0	0	1.629473739604641
2016	12	30	0	0	3.0937279006374045
2016	12	31	0	0	1.7709040459838972
2017	1	1	0	0	2.5817011339473193
2017	1	2	0	0	3.7319033885975945
2017	1	3	0	0	2.7872909809345097
2017	1	4	0	0	1.2229620715510994
2017	1	5	0	0	1.7719741951407821
2017	1	6	0	0	1.9783022926198754
2017	1	7	0	0	3.2303489686892184
2017	1	8	0	0	1.770960041155541
2017	1	9	0	0	2.5811908702609623
2017	1	10	0	0	2.960824017661776
2017	1	11	0	0	4.039578359802451
2017	1	12	0	0	2.787272694911131
2017	1	13	0	0	2.403512573948502
2017	1	14	0	0	4.24349322081127
2017	1	15	0	0	4.258415025465341
2017	1	16	0	0	2.4006441053165473
2017	1	17	0	0	1.9768379931309366
2017	1	18	0	0	2.4540944744955513
2017	1	19	0	0	2.3198899121010115
2017	1	20	0	0	4.117297901289104
2017	1	21	0	0	2.321248808105093
2017	1	22	0	0	5.166788823859215
2017	1	23	0	0	6.098868906626244
2017	1	24	0	0	5.928346413694888
2017	1	25	0	0	4.945603846482447
2017	1	26	0	0	6.3420925654373965
2017	1	27	0	0	6.985780118011369
2017	1	28	0	0	3.5307071143435267
2017	1	29	0	0	5.059929162256387
2017	1	30	0	0	2.9044329206594948
2017	1	31	0	0	2.4715580028901947
2017	2	1	0	0	3.8106686938842405
2017	2	2	0	0	4.392393094629553
2017	2	3	0	0	2.14942502352801
2017	2	4	0	0	4.512461951701446
2017	2	5	0	0	4.575709965374477
2017	2	6	0	0	4.181597527867408
2017	2	7	0	0	6.6979496559859895
2017	2	8	0	0	3.5864565860278192
2017	2	9	0	0	4.462094218072574
2017	2	10	0	0	4.456603545327231
2017	2	11	0	0	1.6543082391167492
2017	2	12	0	0	6.184050491858925
2017	2	13	0	0	6.041694037860204
2017	2	14	0	0	5.182698832251658
2017	2	15	0	0	4.826657430126395
2017	2	16	0	0	9.883734077543444
2017	2	17	0	0	5.038519584549419
2017	2	18	0	0	5.054471745452249
2017	2	19	0	0	4.640765619367674
2017	2	20	0	0	10.90292358976563
2017	2	21	0	0	11.641217910323501
2017	2	22	0	0	11.87410942919376
2017	2	23	0	0	11.866030780547002
2017	2	24	0	0	11.907691305071385
2017	2	25	0	0	13.11836757357652
2017	2	26	0	0	12.086055497191795
2017	2	27	0	0	12.475987396062509
2017	2	28	0	0	12.859199792137813
2017	3	1	0	0	12.87364475253482
2017	3	2	0	0	8.667436267581035
2017	3	3	0	0	9.539389773803636
2017	3	4	0	0	10.884552015593375
2017	3	5	0	0	7.753607322848395
2017	3	6	0	0	6.159471503733185
2017	3	7	0	0	12.77719234278071
2017	3	8	0	0	12.952723072341426
2017	3	9	0	0	10.905706468099815
2017	3	10	0	0	5.827575791847496
2017	3	11	0	0	10.879339106317882
2017	3	12	0	0	11.78250106591708
2017	3	13	0	0	14.179302237081888
2017	3	14	0	0	14.411965466033223
2017	3	15	0	0	14.660460287458847
2017	3	16	0	0	8.884880658610504
2017	3	17	0	0	8.227073020344347
2017	3	18	0	0	9.347347718065038
2017	3	19	0	0	9.047736857262297
2017	3	20	0	0	6.110034169120388
2017	3	21	0	0	11.867683747056594
2017	3	22	0	0	8.606837270358406
2017	3	23	0	0	14.511054284664251
2017	3	24	0	0	13.96289888229021
2017	3	25	0	0	5.880537477447729
2017	3	26	0	0	7.126089916508681
2017	3	27	0	0	5.986480364116655
2017	3	28	0	0	11.81172450707067
2017	3	29	0	0	12.488780620721808
2017	3	30	0	0	8.247538972641655
2017	3	31	0	0	4.322158116979167
2017	4	1	0	0	18.337659286330194
2017	4	2	0	0	6.962425530715458
2017	4	3	0	0	7.655096661543299
2017	4	4	0	0	10.237230173252016
2017	4	5	0	0	20.6627397163797
2017	4	6	0	0	19.53979435424552
2017	4	7	0	0	5.697591242881997
2017	4	8	0	0	6.79859188604697
2017	4	9	0	0	20.609363962016612
2017	4	10	0	0	22.05894489893024
2017	4	11	0	0	20.889029603997304
2017	4	12	0	0	21.81771260292738
2017	4	13	0	0	19.31350298233804
2017	4	14	0	0	21.948489716457225
2017	4	15	0	0	21.158236946026975
2017	4	16	0	0	18.581188377203713
2017	4	17	0	0	23.187070781142943
2017	4	18	0	0	23.489156095988204
2017	4	19	0	0	22.145466937636918
2017	4	20	0	0	21.323240047640507
2017	4	21	0	0	19.13516268904921
2017	4	22	0	0	19.805773392537464
2017	4	23	0	0	21.61566556003466
2017	4	24	0	0	15.336436161572207
2017	4	25	0	0	24.519788250225584
2017	4	26	0	0	22.812550683152832
2017	4	27	0	0	23.69975635346383
2017	4	28	0	0	23.671900971732672
2017	4	29	0	0	21.83067197757412
2017	4	30	0	0	7.170232381534746
2017	5	1	0	0	24.928619441442283
2017	5	2	0	0	26.13948744910035
2017	5	3	0	0	25.807734469243066
2017	5	4	0	0	12.178943672169284
2017	5	5	0	0	8.271448113976042
2017	5	6	0	0	8.195513205008284
2017	5	7	0	0	14.956826825292278
2017	5	8	0	0	20.76414059203894
2017	5	9	0	0	26.232607291146568
2017	5	10	0	0	23.650428794714497
2017	5	11	0	0	9.436639920103987
2017	5	12	0	0	21.08882971884079
2017	5	13	0	0	9.661283296679665
2017	5	14	0	0	9.379089182073024
2017	5	15	0	0	13.676186621825138
2017	5	16	0	0	9.463166016194794
2017	5	17	0	0	12.148859232118829
2017	5	18	0	0	19.128356662720464
2017	5	19	0	0	25.04660055754139
2017	5	20	0	0	26.34237223593526
2017	5	21	0	0	26.49387786378993
2017	5	22	0	0	14.824810327196017
2017	5	23	0	0	9.774150925451904
2017	5	24	0	0	22.02116708318224
2017	5	25	0	0	26.885074220015447
2017	5	26	0	0	13.049116615722847
2017	5	27	0	0	27.554221211394758
2017	5	28	0	0	14.781201119455364
2017	5	29	0	0	27.348078818849388
2017	5	30	0	0	20.57767508181456
2017	5	31	0	0	18.749664983034663
2017	6	1	0	0	27.746935708463198
2017	6	2	0	0	27.342940025965884
2017	6	3	0	0	18.544499260892785
2017	6	4	0	0	21.540817758293915
2017	6	5	0	0	15.153661979143429
2017	6	6	0	0	14.8180920857803
2017	6	7	0	0	11.492566866622571
2017	6	8	0	0	15.605024061946752
2017	6	9	0	0	25.438459657632624
2017	6	10	0	0	28.393676924262945
2017	6	11	0	0	29.195349667819688
2017	6	12	0	0	28.86163499186839
2017	6	13	0	0	29.74720930298545
2017	6	14	0	0	30.760274891541656
2017	6	15	0	0	26.7893187630658
2017	6	16	0	0	27.119823318738607
2017	6	17	0	0	27.227774278612948
2017	6	18	0	0	17.726315354824816
2017	6	19	0	0	9.657986190239203
2017	6	20	0	0	9.918767967353453
2017	6	21	0	0	14.256781127429216
2017	6	22	0	0	24.4619385301063
2017	6	23	0	0	20.719758731333503
2017	6	24	0	0	24.41938383925252
2017	6	25	0	0	16.55210321618466
2017	6	26	0	0	11.047338040455475
2017	6	27	0	0	23.938383874928345
2017	6	28	0	0	11.787462365381424
2017	6	29	0	0	25.291617387699688
2017	6	30	0	0	28.256837017281644
2017	7	1	0	0	23.254914395093447
2017	7	2	0	0	12.241898866450367
2017	7	3	0	0	19.115573113992586
2017	7	4	0	0	19.538268714281923
2017	7	5	0	0	14.40296498719852
2017	7	6	0	0	19.241836752975985
2017	7	7	0	0	28.9107076263207
2017	7	8	0	0	29.193774100300914
2017	7	9	0	0	29.153531188800432
2017	7	10	0	0	26.70656808688624
2017	7	11	0	0	28.61447396116202
2017	7	12	0	0	27.68151690657121
2017	7	13	0	0	20.5836302073312
2017	7	14	0	0	27.75660448114123
2017	7	15	0	0	25.92927807229103
2017	7	16	0	0	27.283164065378696
2017	7	17	0	0	28.547018355443647
2017	7	18	0	0	25.978057278251935
2017	7	19	0	0	21.779247172447008
2017	7	20	0	0	11.924543715523635
2017	7	21	0	0	20.102355858167886
2017	7	22	0	0	8.374614362064172
2017	7	23	0	0	17.793741767861
2017	7	24	0	0	18.82412898262333
2017	7	25	0	0	26.293199929888868
2017	7	26	0	0	26.838492528199883
2017	7	27	0	0	25.83465056602802
2017	7	28	0	0	24.73983388854268
2017	7	29	0	0	23.851698522976054
2017	7	30	0	0	8.372553814673678
2017	7	31	0	0	7.711788056142968
2017	8	1	0	0	10.682662617638151
2017	8	2	0	0	25.400272892834046
2017	8	3	0	0	26.118954674995308
2017	8	4	0	0	23.66341828018883
2017	8	5	0	0	19.951620331284403
2017	8	6	0	0	8.371863924481003
2017	8	7	0	0	10.373960602659919
2017	8	8	0	0	20.7566853606214
2017	8	9	0	0	11.44742927539009
2017	8	10	0	0	14.956860651774507
2017	8	11	0	0	14.622944496271403
2017	8	12	0	0	23.624221098642767
2017	8	13	0	0	18.334482782844074
2017	8	14	0	0	18.258368218524026
2017	8	15	0	0	20.77390303607247
2017	8	16	0	0	23.360753156806485
2017	8	17	0	0	22.590835329705758
2017	8	18	0	0	20.696164672231642
2017	8	19	0	0	19.991826247598212
2017	8	20	0	0	19.760187339275646
2017	8	21	0	0	19.94573121240787
2017	8	22	0	0	15.959563832341328
2017	8	23	0	0	7.930226246123797
2017	8	24	0	0	14.02539770144978
2017	8	25	0	0	10.365830621304797
2017	8	26	0	0	13.681339071933227
2017	8	27	0	0	19.92300198858726
2017	8	28	0	0	12.145085802239386
2017	8	29	0	0	8.676506225654496
2017	8	30	0	0	9.916011813793883
2017	8	31	0	0	15.154288137634866
2017	9	1	0	0	20.5510473399403
2017	9	2	0	0	19.56313381491435
2017	9	3	0	0	14.631760968045208
2017	9	4	0	0	15.8864186699712
2017	9	5	0	0	19.060773102540896
2017	9	6	0	0	17.09293885359506
2017	9	7	0	0	15.473091506774889
2017	9	8	0	0	7.59178375646778
2017	9	9	0	0	13.921370013265635
2017	9	10	0	0	11.776696437070052
2017	9	11	0	0	9.775287970762205
2017	9	12	0	0	3.755020754688782
2017	9	13	0	0	5.308289075791169
2017	9	14	0	0	16.162656378521877
2017	9	15	0	0	7.967115616687691
2017	9	16	0	0	3.7500727458731506
2017	9	17	0	0	6.154994302499646
2017	9	18	0	0	8.163809223002808
2017	9	19	0	0	14.155620011408564
2017	9	20	0	0	15.328076415664524
2017	9	21	0	0	15.477399668109861
2017	9	22	0	0	15.462077428226735
2017	9	23	0	0	14.329262202485157
2017	9	24	0	0	6.202195717204953
2017	9	25	0	0	12.036764160656382
2017	9	26	0	0	14.284848814119476
2017	9	27	0	0	5.107094633781959
2017	9	28	0	0	5.5387202962111814
2017	9	29	0	0	13.228929222099696
2017	9	30	0	0	10.332869482545668
2017	10	1	0	0	3.8713439799231266
2017	10	2	0	0	11.936172183354635
2017	10	3	0	0	8.97890319666792
2017	10	4	0	0	9.36665032754975
2017	10	5	0	0	9.02444340786172
2017	10	6	0	0	4.4249332550308615
2017	10	7	0	0	10.812318318510798
2017	10	8	0	0	9.37695002581296
2017	10	9	0	0	5.968407415561327
2017	10	10	0	0	7.697221264322922
2017	10	11	0	0	6.893539861544018
2017	10	12	0	0	3.0578251068713866
2017	10	13	0	0	9.817426781666699
2017	10	14	0	0	9.850286298161233
2017	10	15	0	0	8.072306379282177
2017	10	16	0	0	4.243353754167133
2017	10	17	0	0	5.459558447554074
2017	10	18	0	0	2.9923086292793797
2017	10	19	0	0	8.897526162965434
2017	10	20	0	0	8.966294391240028
2017	10	21	0	0	6.660909445767731
2017	10	22	0	0	8.819171556348355
2017	10	23	0	0	8.563512013773172
2017	10	24	0	0	8.184730511346867
2017	10	25	0	0	5.630030865736334
2017	10	26	0	0	6.68816493299488
2017	10	27	0	0	5.329104458657654
2017	10	28	0	0	2.6680209154368137
2017	10	29	0	0	5.836585578629222
2017	10	30	0	0	5.554341940887744
2017	10	31	0	0	6.281260596233647
2017	11	1	0	0	4.647449461538943
2017	11	2	0	0	2.136384589732776
2017	11	3	0	0	5.472373080864606
2017	11	4	0	0	2.438415394693047
2017	11	5	0	0	2.1766063067872037
2017	11	6	0	0	1.9851117248700232
2017	11	7	0	0	4.3642455255830965
2017	11	8	0	0	2.149700033497752
2017	11	9	0	0	1.6872911797915815
2017	11	10	0	0	1.6895497146456528
2017	11	11	0	0	1.6851144539095402
2017	11	12	0	0	1.5968865542829436
2017	11	13	0	0	4.878428740869724
2017	11	14	0	0	5.488049909191422
2017	11	15	0	0	1.76440371208236
2017	11	16	0	0	5.000531530509918
2017	11	17	0	0	2.6229000247205874
2017	11	18	0	0	2.979312619284997
2017	11	19	0	0	2.5843423042464506
2017	11	20	0	0	3.1832594314820266
2017	11	21	0	0	1.783234299754492
2017	11	22	0	0	2.091137145151945
2017	11	23	0	0	2.3380295756122456
2017	11	24	0	0	3.338782092169051
2017	11	25	0	0	4.543655899542944
2017	11	26	0	0	1.8763057296855445
2017	11	27	0	0	1.7017328223100627
2017	11	28	0	0	2.354510247919457
2017	11	29	0	0	2.6228359582592398
2017	11	30	0	0	2.2866648233637545
2017	12	1	0	0	1.8516981925018425
2017	12	2	0	0	4.199585309105473
2017	12	3	0	0	3.32031901535439
2017	12	4	0	0	2.4294428103018504
2017	12	5	0	0	3.713200918519122
2017	12	6	0	0	4.034806487459304
2017	12	7	0	0	2.062061992204125
2017	12	8	0	0	1.6997912187058022
2017	12	9	0	0	1.7738786105116218
2017	12	10	0	0	2.167430141211809
2017	12	11	0	0	3.2940462340707235
2017	12	12	0	0	1.549157246671009
2017	12	13	0	0	2.178767808450481
2017	12	14	0	0	2.751039372863454
2017	12	15	0	0	2.075725862820639
2017	12	16	0	0	3.008053994957306
2017	12	17	0	0	1.1466940392322533
2017	12	18	0	0	2.2197265888761564
2017	12	19	0	0	1.6756071811616593
2017	12	20	0	0	3.299185277802173
2017	12	21	0	0	2.433410001945971
2017	12	22	0	0	1.8567928951800452
2017	12	23	0	0	1.6427529608136684
2017	12	24	0	0	2.851349611878965
2017	12	25	0	0	2.1630473759567694
2017	12	26	0	0	2.4309526562608066
2017	12	27	0	0	1.8752558285536678
2017	12	28	0	0	1.7082040957607376
