YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2016	2	5	0	0	-0.612315489463199	-2.185771349463199	2.3646132505368005
2016	2	6	0	0	-2.35304438854296	-3.91673458854296	-1.0435045885429601
2016	2	7	0	0	-2.05033676047112	-3.09049786047112	-1.25224105047112
2016	2	8	0	0	1.6800644313605602	0.33561248136056004	4.46027683136056
2016	2	9	0	0	3.44662479673572	-0.048797573264279845	5.58020019673572
2016	2	10	0	0	-1.29109973527372	-2.5772325297737195	-0.3188707297737198
2016	2	11	0	0	-1.06489456986262	-1.8674763498626201	0.008164510137379954
2016	2	12	0	0	-3.72578694702362	-6.31657684702362	-1.5528438470236197
2016	2	13	0	0	-3.03049998602076	-5.29771188602076	-0.2937750860207602
2016	2	14	0	0	-3.87462500067383	-6.46318700067383	-2.26030610067383
2016	2	15	0	0	-5.31222751049726	-8.37692451049726	-1.8368245604972595
2016	2	16	0	0	-3.1551498852615696	-5.82659768526157	-0.46191258526156953
2016	2	17	0	0	-3.69168948319572	-6.30463528319572	-2.73462774319572
2016	2	18	0	0	-4.6264521527894695	-8.39866875278947	-1.5253169527894697
2016	2	19	0	0	-9.90342709874692	-12.05281079874692	-8.32838439874692
2016	2	20	0	0	-10.1901085896468	-12.376540589646801	-8.0124658896468
2016	2	21	0	0	-10.1295615227665	-12.916640722766502	-6.850905422766502
2016	2	22	0	0	-5.84331748935918	-10.24544748935918	-1.94597871935918
2016	2	23	0	0	0.21187141729444	-1.15440054270556	2.79198005729444
2016	2	24	0	0	1.7893310100104698	-0.3576721899895302	4.43612071001047
2016	2	25	0	0	3.5947217976712995	0.8278761876712994	8.190943797671299
2016	2	26	0	0	7.69367152454526	3.9507211245452596	12.032904524545259
2016	2	27	0	0	6.08644473920817	1.3125494392081705	9.76973333920817
2016	2	28	0	0	0.5985696461087671	-0.5803548938912328	2.779081146108767
2016	2	29	0	0	1.0189443048478486	-0.3980173451521515	3.5565267048478484
2016	3	1	0	0	1.43931896358693	-0.21567979641307006	4.33397226358693
2016	3	2	0	0	0.723241563274152	-1.0788519867258484	3.217565263274152
2016	3	3	0	0	-0.441056366272431	-1.393754136272431	1.4570454637275692
2016	3	4	0	0	1.01682250248569	0.3305432024856901	2.90296130248569
2016	3	5	0	0	1.6971986138064	-0.1712400861936001	4.8442933138064
2016	3	6	0	0	1.17140109905495	-0.5547647009450501	4.05827239905495
2016	3	7	0	0	1.27276156394659	-0.57001183605341	3.74264076394659
2016	3	8	0	0	0.956539485701565	-0.7310215142984351	2.938137385701565
2016	3	9	0	0	6.11435476037392	3.1829584603739196	8.508824760373919
2016	3	10	0	0	9.02569058754165	6.598078587541649	12.45153308754165
2016	3	11	0	0	9.56679408720106	7.12453378720106	12.35701708720106
2016	3	12	0	0	5.398602059100161	1.7443969191001605	7.38367905910016
2016	3	13	0	0	2.5954754477841697	-0.38438289221583066	5.093674947784169
2016	3	14	0	0	0.790640213556083	-1.886239686443917	4.647329613556083
2016	3	15	0	0	5.625080944824849	1.729329014824849	7.881398144824849
2016	3	16	0	0	2.9785499261650097	0.6124610461650094	4.63971332616501
2016	3	17	0	0	4.03168699347772	0.2013036434777201	9.47181099347772
2016	3	18	0	0	4.23028742868966	1.2523821686896606	7.271394628689661
2016	3	19	0	0	2.34387223949098	0.4693299994909803	4.94601463949098
2016	3	20	0	0	2.80186129391828	0.39225432391828	4.844768993918279
2016	3	21	0	0	1.28778156141168	-0.8407889385883199	3.4858405614116803
2016	3	22	0	0	4.48558785575243	1.6452250557524297	7.49965625575243
2016	3	23	0	0	0.913003140230488	-1.752646319769512	3.531533380230488
2016	3	24	0	0	1.70539365950642	-1.31880674049358	5.96534225950642
2016	3	25	0	0	6.03526498972584	1.7922839897258402	11.883378689725841
2016	3	26	0	0	6.99359194683717	2.3157660468371706	12.03463794683717
2016	3	27	0	0	5.48703459285245	2.76614829285245	9.18542959285245
2016	3	28	0	0	5.54689877452496	1.9323968745249607	9.699181174524961
2016	3	29	0	0	5.6706690282051095	2.8402554282051096	7.971786028205109
2016	3	30	0	0	5.995900533561291	3.769978733561291	8.78316253356129
2016	3	31	0	0	5.46096276090904	2.30907676090904	8.59524026090904
2016	4	1	0	0	4.858895992479031	2.626992692479031	6.975808592479031
2016	4	2	0	0	3.7649843160981695	2.2142337160981698	6.05120871609817
2016	4	3	0	0	4.460677378000031	1.8747398780000308	8.91953937800003
2016	4	4	0	0	4.130287220092121	2.574165220092121	5.649696220092121
2016	4	5	0	0	5.6777135135827805	3.9677525135827807	7.912180113582781
2016	4	6	0	0	6.23480657742813	2.0917708774281305	10.396458577428131
2016	4	7	0	0	5.97929270841985	4.7550497084198495	7.586684208419849
2016	4	8	0	0	8.30092915826053	5.24001585826053	11.35406015826053
2016	4	9	0	0	8.749171775923031	6.557643775923031	11.786616775923031
2016	4	10	0	0	6.936213621419929	1.7760574214199292	9.406398321419928
2016	4	11	0	0	3.812368295677	1.4118860956769996	7.393697595677
2016	4	12	0	0	6.44642759314701	2.9942791931470096	9.43205379314701
2016	4	13	0	0	4.48292747245755	2.6559621724575497	7.27452277245755
2016	4	14	0	0	5.74635191487306	2.43656781487306	8.63062891487306
2016	4	15	0	0	8.92142516360006	7.174598963600061	11.309364563600061
2016	4	16	0	0	8.83055992512984	6.62361992512984	11.68233592512984
2016	4	17	0	0	8.479834055442529	5.716436755442529	10.42636735544253
2016	4	18	0	0	10.600372177388	5.346435577388	16.166565177388
2016	4	19	0	0	13.186923962757	7.897372962757	18.884646962757003
2016	4	20	0	0	14.4334397959964	8.0505357959964	22.0078407959964
2016	4	21	0	0	13.2624868322563	8.3465631322563	19.338414832256298
2016	4	22	0	0	13.4182231167557	9.5467021167557	18.459360116755704
2016	4	23	0	0	12.0487269727652	7.9158839727652	16.8906149727652
2016	4	24	0	0	12.5113516932094	7.074492693209401	18.1845686932094
2016	4	25	0	0	12.5816058436096	6.078828843609599	18.166810843609596
2016	4	26	0	0	6.937178868442331	3.0178368684423313	11.041976568442331
2016	4	27	0	0	7.58005003395158	4.050295633951581	11.44198903395158
2016	4	28	0	0	9.98055541938243	8.47713741938243	11.24587511938243
2016	4	29	0	0	4.19761136953969	2.916086569539689	5.58152256953969
2016	4	30	0	0	4.1441561111204	2.6132115111203995	6.632132411120399
2016	5	1	0	0	5.20246448779947	2.3012498877994703	9.009013887799469
2016	5	2	0	0	4.32564521728889	1.8686750172888895	6.938346517288889
2016	5	3	0	0	7.085915600345469	3.2830898003454694	11.26999760034547
2016	5	4	0	0	10.411063600457	6.122275600457001	15.585959600457
2016	5	5	0	0	11.6915629465628	8.937137946562801	13.813693946562802
2016	5	6	0	0	9.60351683918715	6.7752394391871515	11.84411783918715
2016	5	7	0	0	7.969041057948741	4.927048757948741	11.243210757948741
2016	5	8	0	0	7.32352238042403	3.0563103804240286	11.618810380424028
2016	5	9	0	0	8.32622036255119	4.531145862551192	13.42552486255119
2016	5	10	0	0	11.7788922784918	7.0676492784918	17.5732952784918
2016	5	11	0	0	14.5060959122828	9.5247119122828	20.721915912282803
2016	5	12	0	0	14.4186991941581	11.3938271941581	18.2285131941581
2016	5	13	0	0	15.109216640803002	12.258935640803003	17.557976640803002
2016	5	14	0	0	14.369704725526098	11.463485725526098	16.960891725526096
2016	5	15	0	0	10.34794962247	4.884784622470002	12.309070622470001
2016	5	16	0	0	9.11426413386627	5.540197533866269	12.178930133866269
2016	5	17	0	0	11.0230378209319	7.153805320931901	15.126339820931902
2016	5	18	0	0	12.7800249396043	8.4989276396043	17.764582939604303
2016	5	19	0	0	14.101871371563098	8.084079671563096	20.018589371563095
2016	5	20	0	0	14.6355012532748	10.3115272532748	18.8662752532748
2016	5	21	0	0	13.8778566277358	10.5880616277358	17.3329646277358
2016	5	22	0	0	11.9858177365114	10.2349637365114	13.8477562365114
2016	5	23	0	0	14.3987237104303	10.951915710430299	18.6754577104303
2016	5	24	0	0	15.7111918034598	9.7371318034598	22.5616858034598
2016	5	25	0	0	18.4260115787263	12.569658578726301	24.3938155787263
2016	5	26	0	0	19.0775523365872	14.8155283365872	23.7437203365872
2016	5	27	0	0	18.6188873368705	14.6842863368705	23.2405303368705
2016	5	28	0	0	17.2516743808226	12.520228380822598	22.1285053808226
2016	5	29	0	0	15.3269374538908	9.4715904538908	20.202456453890797
2016	5	30	0	0	11.5542732232562	10.2679882232562	13.7445502232562
2016	5	31	0	0	12.6902053213383	9.103657321338302	16.5935863213383
2016	6	1	0	0	13.468010909507502	11.4398439095075	15.2093139095075
2016	6	2	0	0	14.7915720508375	11.8785470508375	18.6126470508375
2016	6	3	0	0	11.647143335602902	9.9315063356029	14.491900335602901
2016	6	4	0	0	10.791442576078902	8.819488176078902	13.497130576078902
2016	6	5	0	0	9.58663439055658	7.362879390556579	12.607233390556578
2016	6	6	0	0	11.349159981602002	7.919350381602002	15.923561981602003
2016	6	7	0	0	11.1597653910712	7.8633787910712	14.174414391071199
2016	6	8	0	0	10.5604749003257	7.876362900325699	12.712483400325699
2016	6	9	0	0	12.2746939082751	7.6043445082751004	17.0224959082751
2016	6	10	0	0	13.424584632706	8.019158232706001	18.348229632706
2016	6	11	0	0	13.3177061930942	8.1985961930942	18.742725193094202
2016	6	12	0	0	13.3355455949718	6.7218370949718	19.4595685949718
2016	6	13	0	0	14.886672217364	9.318404217364	20.279769217364
2016	6	14	0	0	15.706673999424698	10.166177499424698	21.0949489994247
2016	6	15	0	0	15.823065874426698	10.554662874426699	21.163213874426695
2016	6	16	0	0	16.1730541906824	10.632160190682406	21.407002190682405
2016	6	17	0	0	17.085502485198802	11.539359485198801	22.377342485198803
2016	6	18	0	0	18.2483143720226	13.567437372022603	23.067803372022603
2016	6	19	0	0	13.9027601270316	11.4148751270316	15.770558127031599
2016	6	20	0	0	12.8777482065274	10.5031442065274	15.1663522065274
2016	6	21	0	0	16.1223711328167	12.050899132816701	20.4197641328167
2016	6	22	0	0	16.963037982085098	12.021997982085098	22.0299019820851
2016	6	23	0	0	17.873585291966897	12.6653022919669	23.149586291966898
2016	6	24	0	0	19.1675636633228	13.870505663322799	24.624350663322797
2016	6	25	0	0	20.0059669818409	14.8647319818409	25.7094889818409
2016	6	26	0	0	20.4062231819566	15.8916961819566	25.5523111819566
2016	6	27	0	0	21.2639529195922	17.5261599195922	25.403387919592202
2016	6	28	0	0	17.3624354335616	14.115425433561601	19.9005814335616
2016	6	29	0	0	16.2103221815134	14.761409181513402	18.6809031815134
2016	6	30	0	0	15.5725178526569	14.965950352656899	16.5991898526569
2016	7	1	0	0	16.439212350975	13.733737350975002	19.318820350975002
2016	7	2	0	0	15.8936630685485	13.0358140685485	19.6236440685485
2016	7	3	0	0	17.9692549397558	13.552750939755798	22.5794839397558
2016	7	4	0	0	16.768856050223	15.442226050223002	18.995754050223002
2016	7	5	0	0	16.6304340978427	14.887331097842699	18.011599097842698
2016	7	6	0	0	15.3015373287473	12.630211328747299	17.7883843287473
2016	7	7	0	0	13.4290826725846	11.444341672584601	16.6926936725846
2016	7	8	0	0	13.5316035814187	11.1712215814187	16.215289581418702
2016	7	9	0	0	12.9346638526259	10.1801168526259	16.5568868526259
2016	7	10	0	0	12.6180369641308	10.7229569641308	15.660700964130799
2016	7	11	0	0	13.2433271134614	10.362071113461399	16.282024113461397
2016	7	12	0	0	12.7540795822808	10.149435082280801	15.799764082280802
2016	7	13	0	0	15.961893230567698	11.482919230567699	21.2814422305677
2016	7	14	0	0	15.638472987602198	12.088576987602199	21.5678549876022
2016	7	15	0	0	14.049653252801	12.304200252801	16.602631252801
2016	7	16	0	0	14.6374677185616	12.4065407185616	17.2372607185616
2016	7	17	0	0	15.963829155019	13.493095655019	19.971214155019
2016	7	18	0	0	17.2141087855691	13.701566285569099	20.9773837855691
2016	7	19	0	0	14.3705500341069	12.1107535341069	17.1414850341069
2016	7	20	0	0	14.1266185727914	9.7296455727914	18.797364572791402
2016	7	21	0	0	17.5164044597078	11.595231459707806	23.043351459707807
2016	7	22	0	0	19.101754983724803	15.586343983724804	23.950784983724805
2016	7	23	0	0	19.4599780227282	15.1731730227282	24.7332930227282
2016	7	24	0	0	18.532737950673894	15.859123950673894	20.656883950673894
2016	7	25	0	0	19.5325260577945	15.105890057794497	24.476923057794497
2016	7	26	0	0	21.054296513280303	15.941900513280302	26.215308513280302
2016	7	27	0	0	23.8113456187218	18.8665216187218	30.4242306187218
2016	7	28	0	0	14.7618485012854	13.001960501285401	18.061347501285404
2016	7	29	0	0	15.3259163454973	12.222431345497299	18.6777233454973
2016	7	30	0	0	16.537209434102	12.470681434102	20.980660434102
2016	7	31	0	0	16.488230604632	13.057444604632007	20.858897604632006
2016	8	1	0	0	16.9466394349954	13.8179764349954	20.0787504349954
2016	8	2	0	0	15.5556636835783	14.649505683578301	16.4528496835783
2016	8	3	0	0	15.1834235646269	14.0223525646269	16.644117564626903
2016	8	4	0	0	15.0026152184009	13.0910242184009	16.946554218400898
2016	8	5	0	0	16.975714049235197	14.125464049235196	20.889288049235198
2016	8	6	0	0	16.961566226371	12.423022226370994	21.960803226370995
2016	8	7	0	0	18.5048529930366	12.6922609930366	24.4910589930366
2016	8	8	0	0	19.997992447855697	15.483099447855697	25.378424447855696
2016	8	9	0	0	19.344042334105	16.633684334105002	22.029894334105002
2016	8	10	0	0	18.035992660459	15.532055660459001	20.886089660459
2016	8	11	0	0	17.653798139854104	15.369131139854103	20.712209139854103
2016	8	12	0	0	20.709453008851305	15.950176008851304	26.147137008851306
2016	8	13	0	0	21.747288281373702	18.5537462813737	26.6717882813737
2016	8	14	0	0	18.151942001644	13.400752001644001	20.681727001644
2016	8	15	0	0	15.7919388725159	12.973609872515897	19.320045872515898
2016	8	16	0	0	14.8929800458771	12.4286860458771	17.6509150458771
2016	8	17	0	0	13.3095107795775	11.4327407795775	15.4476937795775
2016	8	18	0	0	16.564915926729	12.343540926729002	21.491337926729003
2016	8	19	0	0	16.689115503114902	14.0637495031149	19.8544905031149
2016	8	20	0	0	16.5097287012444	15.084313701244398	18.669274701244397
2016	8	21	0	0	15.9177832302628	14.464078230262803	17.6919832302628
2016	8	22	0	0	16.5483349616582	14.0310009616582	20.4754589616582
2016	8	23	0	0	15.4009771734644	13.2940741734644	18.3717411734644
2016	8	24	0	0	15.0809635629511	14.0177015629511	17.1180125629511
2016	8	25	0	0	15.4795229391713	13.746765939171299	17.7567759391713
2016	8	26	0	0	14.717658329279198	13.007514329279198	17.6144783292792
2016	8	27	0	0	14.4405158182304	11.780481818230399	18.075800818230398
2016	8	28	0	0	15.085654670315002	10.934836670315	19.845236670315
2016	8	29	0	0	15.8457085792431	10.946630579243099	21.3584045792431
2016	8	30	0	0	15.361042650216	13.394580650216	18.649311650216
2016	8	31	0	0	14.7227025834921	13.589615583492101	16.874130583492104
2016	9	1	0	0	12.794479676004	9.267379676004	15.925124676004
2016	9	2	0	0	10.6987543645438	6.9854363645438	15.2024463645438
2016	9	3	0	0	11.0949287257019	6.3961377257019	16.703876725701903
2016	9	4	0	0	11.7664983266851	6.660297326685101	17.5636173266851
2016	9	5	0	0	13.9567508769181	9.265436876918102	19.819116876918102
2016	9	6	0	0	14.475400887823	9.834988887823	20.247037887822998
2016	9	7	0	0	15.5451706564559	11.055302656455899	20.937412656455898
2016	9	8	0	0	15.227841607658	10.660123607657999	20.752011607657998
2016	9	9	0	0	16.2648597333541	10.515133733354102	22.275631733354103
2016	9	10	0	0	17.3352279140732	13.9268719140732	22.1802289140732
2016	9	11	0	0	17.374157140201	15.835064140200997	19.994396140200998
2016	9	12	0	0	15.944212543055	14.624876543055	17.307280543055
2016	9	13	0	0	15.5953082269402	13.7398092269402	17.209352226940197
2016	9	14	0	0	15.7753157114825	13.531357711482501	18.5607157114825
2016	9	15	0	0	14.711193954056098	11.243450954056097	18.4258239540561
2016	9	16	0	0	12.708052474183	9.854872474183	16.861525474183004
2016	9	17	0	0	12.4697647354001	8.6335527354001	17.2594987354001
2016	9	18	0	0	13.1948678616704	10.141705861670399	17.701855861670403
2016	9	19	0	0	12.8004667730016	8.917898773001601	16.189138773001602
2016	9	20	0	0	10.192010549901802	5.977929749901802	15.344812049901801
2016	9	21	0	0	9.97322141896841	5.6363384189684105	15.42720141896841
2016	9	22	0	0	11.1056243788917	5.695865078891701	17.5717193788917
2016	9	23	0	0	14.0049101252317	9.101925125231698	20.6219441252317
2016	9	24	0	0	15.406649992672	10.403231992671998	21.188357992672
2016	9	25	0	0	15.843239992901498	11.766518992901496	21.194405992901498
2016	9	26	0	0	15.970275441421	11.494353441421	21.762084441421003
2016	9	27	0	0	14.9390704661903	11.8045489661903	18.956496466190302
2016	9	28	0	0	11.608667657430198	7.253840057430198	15.091303657430197
2016	9	29	0	0	10.248580062835	5.6135092628350005	16.398542562835
2016	9	30	0	0	12.1137237718799	7.706374771879901	17.429946771879898
2016	10	1	0	0	13.8897654976872	9.685358497687199	19.123438497687197
2016	10	2	0	0	10.8454875521263	5.8258035521263	13.5546855521263
2016	10	3	0	0	8.86782550441451	4.177884504414509	14.699094504414509
2016	10	4	0	0	11.2489694308811	7.2513800308811005	15.8269724308811
2016	10	5	0	0	8.391222542679861	2.6378655426798616	11.197496542679861
2016	10	6	0	0	5.85838038675951	1.3757143867595105	10.59644838675951
2016	10	7	0	0	10.0891761472727	8.1118815472727	13.0380291472727
2016	10	8	0	0	10.2837243872676	9.1526813872676	11.5844753872676
2016	10	9	0	0	11.151799855199402	7.123051855199401	15.617283855199402
2016	10	10	0	0	13.351153637881902	8.378771937881904	18.098406637881904
2016	10	11	0	0	4.75387907665197	1.0790133766519698	8.59247177665197
2016	10	12	0	0	7.09582552184879	2.4119875218487894	12.972992521848788
2016	10	13	0	0	10.0993715510341	6.0272282510341	15.168768551034098
2016	10	14	0	0	12.6128507008214	8.8713347008214	16.9206507008214
2016	10	15	0	0	10.6181277870509	5.521601087050901	13.098627787050901
2016	10	16	0	0	6.17332029121001	2.9664416912100102	10.59650759121001
2016	10	17	0	0	7.354666820198609	2.67864142019861	13.04167822019861
2016	10	18	0	0	10.3311366757653	8.667440675765299	12.249166675765299
2016	10	19	0	0	7.03571724311383	3.75480294311383	10.507091743113829
2016	10	20	0	0	6.5470783050222305	3.9277241050222305	10.34636390502223
2016	10	21	0	0	7.38095970995239	3.480660709952389	11.49469920995239
2016	10	22	0	0	10.102784899252	7.337739899252	13.981263899252
2016	10	23	0	0	9.47414758851958	6.85387788851958	13.276332588519582
2016	10	24	0	0	10.4478255189856	6.523966518985599	15.591105518985598
2016	10	25	0	0	8.927156280937849	5.94891538093785	13.196717780937849
2016	10	26	0	0	6.225788455824371	3.19157825582437	8.615589055824369
2016	10	27	0	0	7.030465048185201	3.338906248185201	11.9492273481852
2016	10	28	0	0	8.53736538645981	6.1329463864598095	12.92194738645981
2016	10	29	0	0	6.977185062779959	3.680126762779959	11.20432706277996
2016	10	30	0	0	5.347206669262969	2.614693169262969	9.694770969262969
2016	10	31	0	0	5.12329966331197	2.2439050633119697	9.390511363311969
2016	11	1	0	0	6.12025859672379	3.52159529672379	10.44874989672379
2016	11	2	0	0	5.94140891627872	3.95624031627872	9.626894916278719
2016	11	3	0	0	5.594155216575731	2.462777216575732	9.561959216575733
2016	11	4	0	0	5.380628101159309	2.5653814011593092	9.74989110115931
2016	11	5	0	0	8.329107510362201	5.786932210362202	10.9883479103622
2016	11	6	0	0	5.572786811230721	3.6569238112307216	8.62671121123072
2016	11	7	0	0	7.1497997789613095	4.57146117896131	11.21776217896131
2016	11	8	0	0	6.9726744111596295	4.442706111159628	9.532244711159628
2016	11	9	0	0	4.40688153680847	1.15721703680847	6.33476853680847
2016	11	10	0	0	5.14018951172572	2.3624490117257197	7.57845241172572
2016	11	11	0	0	3.13011191429753	1.93196131429753	4.05583221429753
2016	11	12	0	0	5.54914583967476	4.11405673967476	6.7584963396747595
2016	11	13	0	0	6.3381006903296395	5.604519290329639	7.581966690329639
2016	11	14	0	0	9.85269554295237	6.75699244295237	12.347293942952371
2016	11	15	0	0	4.50195583357536	3.27438623357536	5.90521513357536
2016	11	16	0	0	3.2999675673939706	1.1054181673939705	5.71622756739397
2016	11	17	0	0	2.62475169493026	0.4134479949302597	5.89016329493026
2016	11	18	0	0	5.22050836276784	2.84907886276784	7.23881906276784
2016	11	19	0	0	3.21793897334725	1.81895227334725	6.01795737334725
2016	11	20	0	0	4.90186732715385	1.8743097271538496	7.8153497271538495
2016	11	21	0	0	5.89818451631001	4.08840051631001	8.31563451631001
2016	11	22	0	0	4.20740853121621	2.31534923121621	6.21564833121621
2016	11	23	0	0	2.31977605669893	1.2251715566989305	4.366498456698931
2016	11	24	0	0	2.1917762689087503	0.8818397689087503	3.78180316890875
2016	11	25	0	0	2.03603304030011	0.5890115403001104	3.2513956403001103
2016	11	26	0	0	3.34347949269	1.1778605926899997	5.41229659269
2016	11	27	0	0	4.09133058098438	0.6892919809843799	5.99947258098438
2016	11	28	0	0	1.0697303429099398	-0.3739342370900602	4.12225124290994
2016	11	29	0	0	3.46436570463201	1.5416364046320097	6.756937904632009
2016	11	30	0	0	3.52760999744705	2.04500499744705	6.723471697447049
2016	12	1	0	0	3.0752487725841497	1.7652512725841496	4.5893784725841495
2016	12	2	0	0	3.7564206522215	2.1401181522214996	6.4859738522215
2016	12	3	0	0	3.66119088351884	1.48785098351884	5.80514248351884
2016	12	4	0	0	5.464020453732379	4.0440071537323785	6.601685453732379
2016	12	5	0	0	6.969711780600231	4.606155780600231	9.319717780600232
2016	12	6	0	0	9.53433852994976	6.652776929949761	10.775884529949762
2016	12	7	0	0	6.6235098377028505	4.88709023770285	9.421666837702851
2016	12	8	0	0	5.760222361775639	2.997008361775639	8.43350136177564
2016	12	9	0	0	7.17709307931337	5.952850079313371	8.78872607931337
2016	12	10	0	0	4.1695374689917095	2.0007140689917096	5.72001346899171
2016	12	11	0	0	4.15632897993564	2.5985286799356406	7.52711747993564
2016	12	12	0	0	4.36333394324421	3.7784949432442096	5.15050434324421
2016	12	13	0	0	1.88391147084258	0.3531497708425799	3.34713777084258
2016	12	14	0	0	0.9295514031215992	-0.21464413687840084	2.2367719031215993
2016	12	15	0	0	1.89686158267523	-0.010273397324770284	5.219706882675229
2016	12	16	0	0	-1.31602678817649	-2.04478654817649	-0.46040541817649006
2016	12	17	0	0	-0.0398799588125905	-1.4102107188125905	1.8804997411874094
2016	12	18	0	0	-1.22199834206679	-2.42198004206679	-0.005842342066790129
2016	12	19	0	0	2.23680143464399	0.4302828846439901	4.11048913464399
2016	12	20	0	0	4.28556186948146	3.2553494694814598	5.45716236948146
2016	12	21	0	0	6.248403890919829	4.5393585909198295	8.70574059091983
2016	12	22	0	0	4.52085211742063	2.1996545174206306	6.330239117420631
2016	12	23	0	0	3.86530704728227	1.5366632472822699	6.28602254728227
2016	12	24	0	0	6.9466630475343605	5.747261047534359	8.187660347534358
2016	12	25	0	0	7.55614285314626	3.01219745314626	8.74550445314626
2016	12	26	0	0	3.87903869156349	1.46403026156349	5.33875569156349
2016	12	27	0	0	8.023607903320741	5.189593103320742	9.31343340332074
2016	12	28	0	0	4.3361168881763605	0.33001333817636047	7.720424688176361
2016	12	29	0	0	-3.83309143746005	-5.372916937460049	-2.6763226674600498
2016	12	30	0	0	-6.75614452813452	-8.26331612813452	-4.72227002813452
2016	12	31	0	0	-3.9186783393659104	-5.4896927393659105	-2.1490250393659105
2017	1	1	0	0	-5.24122514129162	-8.49775594129162	-2.5687092712916204
2017	1	2	0	0	-0.420757575946905	-1.850811285946905	0.3321110640530949
2017	1	3	0	0	-2.1996383272987203	-3.90233615729872	-1.1989059072987203
2017	1	4	0	0	-1.91510290660171	-2.39908116660171	-1.54678625660171
2017	1	5	0	0	-1.91125896055818	-3.26150918055818	-1.13254192055818
2017	1	6	0	0	-2.57323797515331	-7.09301337515331	-1.79299503515331
2017	1	7	0	0	-7.01914181208945	-10.430579712089452	-4.151313412089452
2017	1	8	0	0	-2.8014404319841097	-5.30882567198411	-0.1601745719841099
2017	1	9	0	0	-4.0057625088667	-6.9851631088667	-2.3792366088667
2017	1	10	0	0	-1.2480522938698602	-5.15628614386986	0.2307379561301398
2017	1	11	0	0	-1.65854173774169	-2.41095266774169	-1.09540086774169
2017	1	12	0	0	-1.65541613022778	-6.305898270227781	-0.7461448902277799
2017	1	13	0	0	-4.92195057931159	-7.85227897931159	-2.6451561593115898
2017	1	14	0	0	-7.339121981924219	-9.331461981924217	-5.341380181924219
2017	1	15	0	0	-6.3843581229728	-7.364613322972801	-4.8538100229728
2017	1	16	0	0	-4.4511467840613	-8.5615899840613	-2.2452446840613
2017	1	17	0	0	-4.8563388603657005	-6.6880952603657	-2.7476047603657006
2017	1	18	0	0	-1.29466004794048	-2.96693177794048	-0.09809637794047998
2017	1	19	0	0	-2.48935507033117	-4.4096431703311705	-1.6203975803311699
2017	1	20	0	0	-3.28876546902083	-6.11368616902083	-2.1724934960208295
2017	1	21	0	0	-4.06884843335084	-6.30468833335084	-1.5047920633508398
2017	1	22	0	0	-5.375334795845999	-7.929045695845999	-2.555998795845999
