[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;60;1040;0.08239992;0.19936414;0.1736243;6.729748;2500;1.0212194;1.4740707
1350;60;1040;0.17675214;0.10501193;0.20002343;6.729748;2500;1.0212194;1.4740707
1350;60;1040;0.17675214;0.10501193;0.1736243;47.81229;2500;1.0212194;1.4740707
1350;60;1040;0.17675214;0.10501193;0.1736243;6.729748;2500;1.0212194;1.3923126
1350;60;1040;0.17675214;0.10501193;0.1736243;6.729748;2500;0.698121;1.4740707
1350;63;1093;0.06341103;0.15342107;0.20002343;47.81229;2500;0.698121;1.3923126
1350;113;459;0.0925166;0.1516298;0.1071836;15.396916;2500;1.3622268;0.51518637
1350;119;459;0.0925166;0.1516298;0.1071836;15.396916;2500;1.3622268;0.51518637
1350;113;610;0.0925166;0.1516298;0.1071836;15.396916;2500;1.3622268;0.51518637
1350;113;459;0.06302157;0.10328901;0.1071836;15.396916;2500;1.3622268;0.51518637
1350;113;459;0.025074782;0.21907163;0.1071836;15.396916;2500;1.3622268;0.51518637
1350;113;459;0.0925166;0.1516298;0.11185975;15.396916;2500;1.3622268;0.51518637
1350;113;459;0.0925166;0.1516298;0.1071836;1.3998755;2500;1.3622268;0.51518637
1350;113;459;0.0925166;0.1516298;0.1071836;15.396916;2500;1.3622268;1.0979377
1350;113;459;0.0925166;0.1516298;0.1071836;15.396916;2500;1.4870214;0.51518637
1350;119;610;0.017080741;0.14922984;0.11185975;1.3998755;2500;1.4870214;1.0979377
1350;198;841;0.18066588;0.16028482;0.24902958;38.489845;2500;0.51965284;1.1623398
1350;157;841;0.18066588;0.16028482;0.24902958;38.489845;2500;0.51965284;1.1623398
1350;198;411;0.18066588;0.16028482;0.24902958;38.489845;2500;0.51965284;1.1623398
1350;198;841;0.13528107;0.120019905;0.24902958;38.489845;2500;0.51965284;1.1623398
1350;198;841;0.19122657;0.14972413;0.24902958;38.489845;2500;0.51965284;1.1623398
1350;198;841;0.18066588;0.16028482;0.2282456;38.489845;2500;0.51965284;1.1623398
1350;198;841;0.18066588;0.16028482;0.24902958;26.068867;2500;0.51965284;1.1623398
1350;198;841;0.18066588;0.16028482;0.24902958;38.489845;2500;0.51965284;0.74994427
1350;198;841;0.18066588;0.16028482;0.24902958;38.489845;2500;0.9361159;1.1623398
1350;157;411;0.14318882;0.11211214;0.2282456;26.068867;2500;0.9361159;0.74994427
1350;158;405;0.12034306;0.14690006;0.21327174;26.302822;2500;1.375315;0.6865685
1350;101;405;0.12034306;0.14690006;0.21327174;26.302822;2500;1.375315;0.6865685
1350;158;1012;0.12034306;0.14690006;0.21327174;26.302822;2500;1.375315;0.6865685
1350;158;405;0.07981561;0.09742911;0.21327174;26.302822;2500;1.375315;0.6865685
1350;158;405;0.16819176;0.09905135;0.21327174;26.302822;2500;1.375315;0.6865685
1350;158;405;0.12034306;0.14690006;0.12994723;26.302822;2500;1.375315;0.6865685
1350;158;405;0.12034306;0.14690006;0.21327174;43.523006;2500;1.375315;0.6865685
1350;158;405;0.12034306;0.14690006;0.21327174;26.302822;2500;1.375315;0.6148192
1350;158;405;0.12034306;0.14690006;0.21327174;26.302822;2500;0.8241917;0.6865685
1350;101;1012;0.1115505;0.06569422;0.12994723;43.523006;2500;0.8241917;0.6148192
1350;154;639;0.051237527;0.11983606;0.13005592;2.6225178;2500;0.72524565;1.0221967
1350;212;639;0.051237527;0.11983606;0.13005592;2.6225178;2500;0.72524565;1.0221967
1350;154;26;0.051237527;0.11983606;0.13005592;2.6225178;2500;0.72524565;1.0221967
1350;154;639;0.086332925;0.20191836;0.13005592;2.6225178;2500;0.72524565;1.0221967
1350;154;639;0.03168228;0.13939132;0.13005592;2.6225178;2500;0.72524565;1.0221967
1350;154;639;0.051237527;0.11983606;0.2488256;2.6225178;2500;0.72524565;1.0221967
1350;154;639;0.051237527;0.11983606;0.13005592;18.11582;2500;0.72524565;1.0221967
1350;154;639;0.051237527;0.11983606;0.13005592;2.6225178;2500;0.72524565;1.232588
1350;154;639;0.051237527;0.11983606;0.13005592;2.6225178;2500;1.2576616;1.0221967
1350;212;26;0.053383213;0.23486808;0.2488256;18.11582;2500;1.2576616;1.232588
1350;20;290;0.1717461;0.13670406;0.1390744;19.09986;2500;0.876922;0.9963588
1350;297;290;0.1717461;0.13670406;0.1390744;19.09986;2500;0.876922;0.9963588
1350;20;506;0.1717461;0.13670406;0.1390744;19.09986;2500;0.876922;0.9963588
1350;20;290;0.18862294;0.15013744;0.1390744;19.09986;2500;0.876922;0.9963588
1350;20;290;0.11716015;0.19129;0.1390744;19.09986;2500;0.876922;0.9963588
1350;20;290;0.1717461;0.13670406;0.13953155;19.09986;2500;0.876922;0.9963588
1350;20;290;0.1717461;0.13670406;0.1390744;34.26638;2500;0.876922;0.9963588
1350;20;290;0.1717461;0.13670406;0.1390744;19.09986;2500;0.876922;1.2771916
1350;20;290;0.1717461;0.13670406;0.1390744;19.09986;2500;0.5620649;0.9963588
1350;297;506;0.12867303;0.21008734;0.13953155;34.26638;2500;0.5620649;1.2771916
1350;288;1097;0.02171694;0.1831527;0.20354001;45.71003;2500;1.2255995;1.333939
1350;46;1097;0.02171694;0.1831527;0.20354001;45.71003;2500;1.2255995;1.333939
1350;288;899;0.02171694;0.1831527;0.20354001;45.71003;2500;1.2255995;1.333939
1350;288;1097;0.024157709;0.20373726;0.20354001;45.71003;2500;1.2255995;1.333939
1350;288;1097;0.106377386;0.09849226;0.20354001;45.71003;2500;1.2255995;1.333939
1350;288;1097;0.02171694;0.1831527;0.18295902;45.71003;2500;1.2255995;1.333939
1350;288;1097;0.02171694;0.1831527;0.20354001;8.798205;2500;1.2255995;1.333939
1350;288;1097;0.02171694;0.1831527;0.20354001;45.71003;2500;1.2255995;0.8753682
1350;288;1097;0.02171694;0.1831527;0.20354001;45.71003;2500;1.1129662;1.333939
1350;46;899;0.11833315;0.10956182;0.18295902;8.798205;2500;1.1129662;0.8753682
1350;299;269;0.13938151;0.13800631;0.11617487;0.6028303;2500;0.93738043;1.0671139
1350;47;269;0.13938151;0.13800631;0.11617487;0.6028303;2500;0.93738043;1.0671139
1350;299;604;0.13938151;0.13800631;0.11617487;0.6028303;2500;0.93738043;1.0671139
1350;299;269;0.11806563;0.11690075;0.11617487;0.6028303;2500;0.93738043;1.0671139
1350;299;269;0.18947919;0.08790864;0.11617487;0.6028303;2500;0.93738043;1.0671139
1350;299;269;0.13938151;0.13800631;0.10341235;0.6028303;2500;0.93738043;1.0671139
1350;299;269;0.13938151;0.13800631;0.11617487;3.4697556;2500;0.93738043;1.0671139
1350;299;269;0.13938151;0.13800631;0.11617487;0.6028303;2500;0.93738043;1.4273571
1350;299;269;0.13938151;0.13800631;0.11617487;0.6028303;2500;0.7727948;1.0671139
1350;47;604;0.16050178;0.074464604;0.10341235;3.4697556;2500;0.7727948;1.4273571
1350;12;1072;0.06610259;0.12131555;0.2368173;26.723303;2500;1.2119939;0.73147625
1350;232;1072;0.06610259;0.12131555;0.2368173;26.723303;2500;1.2119939;0.73147625
1350;12;803;0.06610259;0.12131555;0.2368173;26.723303;2500;1.2119939;0.73147625
1350;12;1072;0.123144455;0.2260023;0.2368173;26.723303;2500;1.2119939;0.73147625
1350;12;1072;0.045669764;0.14174837;0.2368173;26.723303;2500;1.2119939;0.73147625
1350;12;1072;0.06610259;0.12131555;0.21905546;26.723303;2500;1.2119939;0.73147625
1350;12;1072;0.06610259;0.12131555;0.2368173;28.882252;2500;1.2119939;0.73147625
1350;12;1072;0.06610259;0.12131555;0.2368173;26.723303;2500;1.2119939;0.7950658
1350;12;1072;0.06610259;0.12131555;0.2368173;26.723303;2500;1.3393215;0.73147625
1350;232;803;0.08507955;0.2640672;0.21905546;28.882252;2500;1.3393215;0.7950658
1350;143;431;0.24174508;0.10809845;0.1892916;44.61638;2500;1.4358137;1.2577813
1350;168;431;0.24174508;0.10809845;0.1892916;44.61638;2500;1.4358137;1.2577813
1350;143;913;0.24174508;0.10809845;0.1892916;44.61638;2500;1.4358137;1.2577813
1350;143;431;0.20703973;0.09257964;0.1892916;44.61638;2500;1.4358137;1.2577813
1350;143;431;0.125541;0.22430252;0.1892916;44.61638;2500;1.4358137;1.2577813
1350;143;431;0.24174508;0.10809845;0.16897894;44.61638;2500;1.4358137;1.2577813
1350;143;431;0.24174508;0.10809845;0.1892916;18.76763;2500;1.4358137;1.2577813
1350;143;431;0.24174508;0.10809845;0.1892916;44.61638;2500;1.4358137;0.71468383
1350;143;431;0.24174508;0.10809845;0.1892916;44.61638;2500;0.5968116;1.2577813
1350;168;913;0.10751812;0.19210126;0.16897894;18.76763;2500;0.5968116;0.71468383
1350;165;660;0.057884865;0.18208067;0.1623991;21.816319;2500;0.7116154;0.92019165
1350;135;660;0.057884865;0.18208067;0.1623991;21.816319;2500;0.7116154;0.92019165
1350;165;121;0.057884865;0.18208067;0.1623991;21.816319;2500;0.7116154;0.92019165
1350;165;660;0.044789486;0.1408883;0.1623991;21.816319;2500;0.7116154;0.92019165
1350;165;660;0.12070823;0.1192573;0.1623991;21.816319;2500;0.7116154;0.92019165
1350;165;660;0.057884865;0.18208067;0.20978001;21.816319;2500;0.7116154;0.92019165
1350;165;660;0.057884865;0.18208067;0.1623991;44.216755;2500;0.7116154;0.92019165
1350;165;660;0.057884865;0.18208067;0.1623991;21.816319;2500;0.7116154;1.0629224
1350;165;660;0.057884865;0.18208067;0.1623991;21.816319;2500;1.0459061;0.92019165
1350;135;121;0.09340023;0.09227755;0.20978001;44.216755;2500;1.0459061;1.0629224
1350;205;521;0.027999034;0.13557336;0.15007873;8.602598;2500;1.3251835;1.429142
1350;223;521;0.027999034;0.13557336;0.15007873;8.602598;2500;1.3251835;1.429142
1350;205;708;0.027999034;0.13557336;0.15007873;8.602598;2500;1.3251835;1.429142
1350;205;521;0.044095013;0.21351127;0.15007873;8.602598;2500;1.3251835;1.429142
1350;205;521;0.071003534;0.092568874;0.15007873;8.602598;2500;1.3251835;1.429142
1350;205;521;0.027999034;0.13557336;0.1483968;8.602598;2500;1.3251835;1.429142
1350;205;521;0.027999034;0.13557336;0.15007873;36.285255;2500;1.3251835;1.429142
1350;205;521;0.027999034;0.13557336;0.15007873;8.602598;2500;1.3251835;1.1973152
1350;205;521;0.027999034;0.13557336;0.15007873;8.602598;2500;1.2133172;1.429142
1350;223;708;0.11182178;0.14578453;0.1483968;36.285255;2500;1.2133172;1.1973152
1350;102;899;0.1696064;0.10359986;0.19810154;32.77104;2500;0.5410485;0.7800308
1350;116;899;0.1696064;0.10359986;0.19810154;32.77104;2500;0.5410485;0.7800308
1350;102;315;0.1696064;0.10359986;0.19810154;32.77104;2500;0.5410485;0.7800308
1350;102;899;0.10649878;0.06505214;0.19810154;32.77104;2500;0.5410485;0.7800308
1350;102;899;0.07538425;0.197822;0.19810154;32.77104;2500;0.5410485;0.7800308
1350;102;899;0.1696064;0.10359986;0.1916858;32.77104;2500;0.5410485;0.7800308
1350;102;899;0.1696064;0.10359986;0.19810154;11.6597395;2500;0.5410485;0.7800308
1350;102;899;0.1696064;0.10359986;0.19810154;32.77104;2500;0.5410485;0.5797896
1350;102;899;0.1696064;0.10359986;0.19810154;32.77104;2500;0.64678705;0.7800308
1350;116;315;0.04733507;0.12421584;0.1916858;11.6597395;2500;0.64678705;0.5797896
1350;53;27;0.05749878;0.15313867;0.22570486;39.72957;2500;0.8255376;1.2385242
1350;29;27;0.05749878;0.15313867;0.22570486;39.72957;2500;0.8255376;1.2385242
1350;53;202;0.05749878;0.15313867;0.22570486;39.72957;2500;0.8255376;1.2385242
1350;53;27;0.06035216;0.16073819;0.22570486;39.72957;2500;0.8255376;1.2385242
1350;53;27;0.033010595;0.17762685;0.22570486;39.72957;2500;0.8255376;1.2385242
1350;53;27;0.05749878;0.15313867;0.1204789;39.72957;2500;0.8255376;1.2385242
1350;53;27;0.05749878;0.15313867;0.22570486;39.16037;2500;0.8255376;1.2385242
1350;53;27;0.05749878;0.15313867;0.22570486;39.72957;2500;0.8255376;0.9104307
1350;53;27;0.05749878;0.15313867;0.22570486;39.72957;2500;1.4200243;1.2385242
1350;29;202;0.03464875;0.1864416;0.1204789;39.16037;2500;1.4200243;0.9104307
1350;258;977;0.12726662;0.17387763;0.121431984;12.631261;2500;1.0426558;0.591365
1350;285;977;0.12726662;0.17387763;0.121431984;12.631261;2500;1.0426558;0.591365
1350;258;1188;0.12726662;0.17387763;0.121431984;12.631261;2500;1.0426558;0.591365
1350;258;977;0.12970199;0.17720495;0.121431984;12.631261;2500;1.0426558;0.591365
1350;258;977;0.18660162;0.11454262;0.121431984;12.631261;2500;1.0426558;0.591365
1350;258;977;0.12726662;0.17387763;0.23832159;12.631261;2500;1.0426558;0.591365
1350;258;977;0.12726662;0.17387763;0.121431984;14.473866;2500;1.0426558;0.591365
1350;258;977;0.12726662;0.17387763;0.121431984;12.631261;2500;1.0426558;1.3124974
1350;258;977;0.12726662;0.17387763;0.121431984;12.631261;2500;0.97092557;0.591365
1350;285;1188;0.19017243;0.116734505;0.23832159;14.473866;2500;0.97092557;1.3124974
1350;245;375;0.13180189;0.092695884;0.2443595;22.103615;2500;1.2875044;1.4422759
1350;201;375;0.13180189;0.092695884;0.2443595;22.103615;2500;1.2875044;1.4422759
1350;245;70;0.13180189;0.092695884;0.2443595;22.103615;2500;1.2875044;1.4422759
1350;245;375;0.18923187;0.13308623;0.2443595;22.103615;2500;1.2875044;1.4422759
1350;245;375;0.14468539;0.07981238;0.2443595;22.103615;2500;1.2875044;1.4422759
1350;245;375;0.13180189;0.092695884;0.17931397;22.103615;2500;1.2875044;1.4422759
1350;245;375;0.13180189;0.092695884;0.2443595;40.83377;2500;1.2875044;1.4422759
1350;245;375;0.13180189;0.092695884;0.2443595;22.103615;2500;1.2875044;0.6673703
1350;245;375;0.13180189;0.092695884;0.2443595;22.103615;2500;1.1630673;1.4422759
1350;201;70;0.2077291;0.114589;0.17931397;40.83377;2500;1.1630673;0.6673703
1350;67;752;0.043166257;0.27221516;0.10250208;49.000595;2500;0.5630638;0.85676044
1350;96;752;0.043166257;0.27221516;0.10250208;49.000595;2500;0.5630638;0.85676044
1350;67;1046;0.043166257;0.27221516;0.10250208;49.000595;2500;0.5630638;0.85676044
1350;67;752;0.028948108;0.18255264;0.10250208;49.000595;2500;0.5630638;0.85676044
1350;67;752;0.06541775;0.24996369;0.10250208;49.000595;2500;0.5630638;0.85676044
1350;67;752;0.043166257;0.27221516;0.14320843;49.000595;2500;0.5630638;0.85676044
1350;67;752;0.043166257;0.27221516;0.10250208;16.29365;2500;0.5630638;0.85676044
1350;67;752;0.043166257;0.27221516;0.10250208;49.000595;2500;0.5630638;1.0477123
1350;67;752;0.043166257;0.27221516;0.10250208;49.000595;2500;0.7293538;0.85676044
1350;96;1046;0.04387038;0.16763037;0.14320843;16.29365;2500;0.7293538;1.0477123
1350;88;176;0.069815084;0.08299756;0.16892391;29.352354;2500;0.7888292;1.1324972
1350;14;176;0.069815084;0.08299756;0.16892391;29.352354;2500;0.7888292;1.1324972
1350;88;860;0.069815084;0.08299756;0.16892391;29.352354;2500;0.7888292;1.1324972
1350;88;176;0.0741792;0.088185705;0.16892391;29.352354;2500;0.7888292;1.1324972
1350;88;176;0.06073493;0.09207772;0.16892391;29.352354;2500;0.7888292;1.1324972
1350;88;176;0.069815084;0.08299756;0.24485345;29.352354;2500;0.7888292;1.1324972
1350;88;176;0.069815084;0.08299756;0.16892391;31.39294;2500;0.7888292;1.1324972
1350;88;176;0.069815084;0.08299756;0.16892391;29.352354;2500;0.7888292;1.4425361
1350;88;176;0.069815084;0.08299756;0.16892391;29.352354;2500;1.4556206;1.1324972
1350;14;860;0.06453145;0.09783347;0.24485345;31.39294;2500;1.4556206;1.4425361
1350;219;1128;0.080363706;0.18170595;0.17953154;5.775785;2500;1.0636847;0.5450294
1350;271;1128;0.080363706;0.18170595;0.17953154;5.775785;2500;1.0636847;0.5450294
1350;219;476;0.080363706;0.18170595;0.17953154;5.775785;2500;1.0636847;0.5450294
1350;219;1128;0.08384415;0.18957539;0.17953154;5.775785;2500;1.0636847;0.5450294
1350;219;1128;0.14132859;0.120741054;0.17953154;5.775785;2500;1.0636847;0.5450294
1350;219;1128;0.080363706;0.18170595;0.13388754;5.775785;2500;1.0636847;0.5450294
1350;219;1128;0.080363706;0.18170595;0.17953154;6.8162208;2500;1.0636847;0.5450294
1350;219;1128;0.080363706;0.18170595;0.17953154;5.775785;2500;1.0636847;0.84234834
1350;219;1128;0.080363706;0.18170595;0.17953154;5.775785;2500;0.904963;0.5450294
1350;271;476;0.14744934;0.12597018;0.13388754;6.8162208;2500;0.904963;0.84234834
1350;187;119;0.12953195;0.20565629;0.20822208;18.400675;2500;0.95847994;1.053877
1350;69;119;0.12953195;0.20565629;0.20822208;18.400675;2500;0.95847994;1.053877
1350;187;1058;0.12953195;0.20565629;0.20822208;18.400675;2500;0.95847994;1.053877
1350;187;119;0.07545472;0.11979854;0.20822208;18.400675;2500;0.95847994;1.053877
1350;187;119;0.15769966;0.17748857;0.20822208;18.400675;2500;0.95847994;1.053877
1350;187;119;0.12953195;0.20565629;0.22192721;18.400675;2500;0.95847994;1.053877
1350;187;119;0.12953195;0.20565629;0.20822208;23.73317;2500;0.95847994;1.053877
1350;187;119;0.12953195;0.20565629;0.20822208;18.400675;2500;0.95847994;0.9579574
1350;187;119;0.12953195;0.20565629;0.20822208;18.400675;2500;0.85523766;1.053877
1350;69;1058;0.09186293;0.10339033;0.22192721;23.73317;2500;0.85523766;0.9579574
1350;120;922;0.121571206;0.10489715;0.14374503;41.780407;2500;1.1753522;0.65488774
1350;252;922;0.121571206;0.10489715;0.14374503;41.780407;2500;1.1753522;0.65488774
1350;120;257;0.121571206;0.10489715;0.14374503;41.780407;2500;1.1753522;0.65488774
1350;120;922;0.15255995;0.13163565;0.14374503;41.780407;2500;1.1753522;0.65488774
1350;120;922;0.071262814;0.15520553;0.14374503;41.780407;2500;1.1753522;0.65488774
1350;120;922;0.121571206;0.10489715;0.11813673;41.780407;2500;1.1753522;0.65488774
1350;120;922;0.121571206;0.10489715;0.14374503;49.035862;2500;1.1753522;0.65488774
1350;120;922;0.121571206;0.10489715;0.14374503;41.780407;2500;1.1753522;1.3274323
1350;120;922;0.121571206;0.10489715;0.14374503;41.780407;2500;1.2889556;0.65488774
1350;252;257;0.08942785;0.19476774;0.11813673;49.035862;2500;1.2889556;1.3274323
1350;35;577;0.05980267;0.22909103;0.13474429;36.19261;2500;1.4578804;1.3636671
1350;183;577;0.05980267;0.22909103;0.13474429;36.19261;2500;1.4578804;1.3636671
1350;35;441;0.05980267;0.22909103;0.13474429;36.19261;2500;1.4578804;1.3636671
1350;35;577;0.0690041;0.26433972;0.13474429;36.19261;2500;1.4578804;1.3636671
1350;35;577;0.034758408;0.25413528;0.13474429;36.19261;2500;1.4578804;1.3636671
1350;35;577;0.05980267;0.22909103;0.19403712;36.19261;2500;1.4578804;1.3636671
1350;35;577;0.05980267;0.22909103;0.13474429;1.7231292;2500;1.4578804;1.3636671
1350;35;577;0.05980267;0.22909103;0.13474429;36.19261;2500;1.4578804;1.1823493
