YYYY	MM	DD	hh	mm	RS
2016	4	26	0	0	19.7598130240911
2016	4	27	0	0	8.572675635672322
2016	4	28	0	0	8.082062426737163
2016	4	29	0	0	8.13748472652222
2016	4	30	0	0	6.381143208659115
2016	5	1	0	0	12.570251422757213
2016	5	2	0	0	7.3008605574966525
2016	5	3	0	0	24.60413770625255
2016	5	4	0	0	24.58198408594971
2016	5	5	0	0	22.167091211160155
2016	5	6	0	0	16.18250748117411
2016	5	7	0	0	17.396295743053873
2016	5	8	0	0	25.427163288358575
2016	5	9	0	0	20.659374597363037
2016	5	10	0	0	22.25385131644852
2016	5	11	0	0	24.583422809627855
2016	5	12	0	0	22.191097242434775
2016	5	13	0	0	15.990408530046922
2016	5	14	0	0	13.46317371523267
2016	5	15	0	0	8.71163908694686
2016	5	16	0	0	17.72893831701822
2016	5	17	0	0	19.89796803916024
2016	5	18	0	0	26.008550466583223
2016	5	19	0	0	26.22054894512858
2016	5	20	0	0	19.82861768737158
2016	5	21	0	0	4.927155298191003
2016	5	22	0	0	20.37926927341293
2016	5	23	0	0	24.859435175922876
2016	5	24	0	0	27.728161087539544
2016	5	25	0	0	24.048955324682122
2016	5	26	0	0	22.305366750186458
2016	5	27	0	0	18.683890144301664
2016	5	28	0	0	22.012744350060693
2016	5	29	0	0	7.884830574034232
2016	5	30	0	0	5.498841057225213
2016	5	31	0	0	20.071016763878998
2016	6	1	0	0	9.34711267882513
2016	6	2	0	0	15.848793392295342
2016	6	3	0	0	18.418276934151383
2016	6	4	0	0	13.554220608957802
2016	6	5	0	0	9.90764770099536
2016	6	6	0	0	13.094803412729396
2016	6	7	0	0	15.34335158724339
2016	6	8	0	0	11.544576399583777
2016	6	9	0	0	14.044076459909887
2016	6	10	0	0	28.71304212293545
2016	6	11	0	0	30.502346886396346
2016	6	12	0	0	28.660760699510885
2016	6	13	0	0	28.691958174796596
2016	6	14	0	0	28.587023224478585
2016	6	15	0	0	29.74186449789192
2016	6	16	0	0	27.743335221889904
2016	6	17	0	0	27.3186372459346
2016	6	18	0	0	23.8250537718476
2016	6	19	0	0	19.242451191332652
2016	6	20	0	0	18.19675898892645
2016	6	21	0	0	24.481767904966887
2016	6	22	0	0	30.075293792720476
2016	6	23	0	0	29.454136178167786
2016	6	24	0	0	28.165911657806678
2016	6	25	0	0	24.029379473611883
2016	6	26	0	0	18.44257818093768
2016	6	27	0	0	19.797762029308622
2016	6	28	0	0	14.072998298825521
2016	6	29	0	0	8.863563408302449
2016	6	30	0	0	8.010046212486387
2016	7	1	0	0	17.818893257748137
2016	7	2	0	0	18.857341507778496
2016	7	3	0	0	24.603953377743046
2016	7	4	0	0	17.683522394704447
2016	7	5	0	0	10.56049281481778
2016	7	6	0	0	10.518549171594481
2016	7	7	0	0	12.289883194846542
2016	7	8	0	0	18.119083106273617
2016	7	9	0	0	13.82477020456176
2016	7	10	0	0	14.578029477012846
2016	7	11	0	0	15.205471504145368
2016	7	12	0	0	17.122955907839184
2016	7	13	0	0	25.838201889216116
2016	7	14	0	0	13.352855799836995
2016	7	15	0	0	13.03139177513162
2016	7	16	0	0	14.699895640136814
2016	7	17	0	0	21.5350076350389
2016	7	18	0	0	18.253772913853556
2016	7	19	0	0	19.13915426125951
2016	7	20	0	0	20.636960191100155
2016	7	21	0	0	25.317188943552264
2016	7	22	0	0	18.214431229457308
2016	7	23	0	0	11.593099858673867
2016	7	24	0	0	14.152820764922525
2016	7	25	0	0	23.157713195766924
2016	7	26	0	0	24.30070085200631
2016	7	27	0	0	19.896230338054274
2016	7	28	0	0	18.792514792052554
2016	7	29	0	0	18.368989262491077
2016	7	30	0	0	22.771752874432934
2016	7	31	0	0	20.39153614567462
2016	8	1	0	0	10.196648862718147
2016	8	2	0	0	12.63541633283287
2016	8	3	0	0	10.239031820195569
2016	8	4	0	0	13.347607375135874
2016	8	5	0	0	21.574372618407168
2016	8	6	0	0	23.567377308786288
2016	8	7	0	0	22.49308489145867
2016	8	8	0	0	17.783338430652222
2016	8	9	0	0	13.087445378648573
2016	8	10	0	0	13.841680145908896
2016	8	11	0	0	18.09977037507055
2016	8	12	0	0	18.842667639066576
2016	8	13	0	0	15.152910303345063
2016	8	14	0	0	10.334064001761936
2016	8	15	0	0	10.13628994854195
2016	8	16	0	0	8.586811871111586
2016	8	17	0	0	1.8166591420690033
2016	8	18	0	0	9.561658292255435
2016	8	19	0	0	11.633891568549783
2016	8	20	0	0	9.652005360332122
2016	8	21	0	0	10.4521685656661
2016	8	22	0	0	17.728645487866242
2016	8	23	0	0	6.929700013797847
2016	8	24	0	0	13.937617573113657
2016	8	25	0	0	9.942546751614778
2016	8	26	0	0	12.256145546324255
2016	8	27	0	0	14.509339730443758
2016	8	28	0	0	18.431626552335363
2016	8	29	0	0	18.408498065203798
2016	8	30	0	0	9.975135773485555
2016	8	31	0	0	5.50798888158741
2016	9	1	0	0	17.3000825849588
2016	9	2	0	0	19.386932658726558
2016	9	3	0	0	20.566717553330786
2016	9	4	0	0	18.920537236098347
2016	9	5	0	0	18.251894779741413
2016	9	6	0	0	14.971358566407602
2016	9	7	0	0	17.439162462527644
2016	9	8	0	0	16.836284111494262
2016	9	9	0	0	12.96508780911744
2016	9	10	0	0	10.994849282035066
2016	9	11	0	0	11.615902046860924
2016	9	12	0	0	10.269577918016468
2016	9	13	0	0	7.0635906479154675
2016	9	14	0	0	10.503332047719102
2016	9	15	0	0	12.800661961010775
2016	9	16	0	0	13.236783142038885
2016	9	17	0	0	15.173551860412003
2016	9	18	0	0	10.410288447930135
2016	9	19	0	0	8.057325294286368
2016	9	20	0	0	15.575041071031103
2016	9	21	0	0	15.028385784836546
2016	9	22	0	0	14.99981756081855
2016	9	23	0	0	13.89402712484859
2016	9	24	0	0	13.045946932623513
2016	9	25	0	0	12.85159115688981
2016	9	26	0	0	12.356178574785986
2016	9	27	0	0	4.1465030096929
2016	9	28	0	0	13.904773201143158
2016	9	29	0	0	12.807630309305232
2016	9	30	0	0	12.897315024847634
2016	10	1	0	0	9.109612586298212
2016	10	2	0	0	12.239800901901013
2016	10	3	0	0	10.620886161624567
2016	10	4	0	0	11.452180180921719
2016	10	5	0	0	10.579327189899697
2016	10	6	0	0	10.702732839650496
2016	10	7	0	0	2.7556243770741813
2016	10	8	0	0	5.980694542517198
2016	10	9	0	0	9.766607094109526
2016	10	10	0	0	7.464976927697798
2016	10	11	0	0	10.074066879947445
2016	10	12	0	0	7.714228809918956
2016	10	13	0	0	6.055434234837535
2016	10	14	0	0	8.593036465768215
2016	10	15	0	0	8.322685054483168
2016	10	16	0	0	10.0063092540922
2016	10	17	0	0	7.123064758594941
2016	10	18	0	0	3.5015463194010685
2016	10	19	0	0	8.651005551454983
2016	10	20	0	0	8.790475345480571
2016	10	21	0	0	6.831488717795921
2016	10	22	0	0	7.279580987003443
2016	10	23	0	0	8.162888105871037
2016	10	24	0	0	7.947304363058902
2016	10	25	0	0	8.057057177318752
2016	10	26	0	0	8.436423107915974
2016	10	27	0	0	8.183939392253771
2016	10	28	0	0	7.385638819257095
2016	10	29	0	0	7.736118012155022
2016	10	30	0	0	7.885481268515675
2016	10	31	0	0	7.695965197733753
2016	11	1	0	0	7.3880916015103555
2016	11	2	0	0	7.11444485662789
2016	11	3	0	0	7.049197409326294
2016	11	4	0	0	3.286718806519464
2016	11	5	0	0	6.334900632206897
2016	11	6	0	0	6.690586968838333
2016	11	7	0	0	6.735156066558339
2016	11	8	0	0	3.961825339066586
2016	11	9	0	0	6.06180933384154
2016	11	10	0	0	0.9411574683420317
2016	11	11	0	0	1.4921729527502652
2016	11	12	0	0	1.0658042985486988
2016	11	13	0	0	3.073069315309954
2016	11	14	0	0	0.973343882067935
2016	11	15	0	0	2.2153618887502464
2016	11	16	0	0	4.706102945939674
2016	11	17	0	0	1.3516566799398455
2016	11	18	0	0	2.4356025492380122
2016	11	19	0	0	5.426305500936294
2016	11	20	0	0	1.5890697426433105
2016	11	21	0	0	4.609731323584938
2016	11	22	0	0	5.042596154739564
2016	11	23	0	0	4.932892144949832
2016	11	24	0	0	4.903120997158517
2016	11	25	0	0	1.7632903625881085
2016	11	26	0	0	2.2974576726305576
2016	11	27	0	0	4.349489774960051
2016	11	28	0	0	4.807603242980842
2016	11	29	0	0	4.663602179653887
2016	11	30	0	0	4.658708176982401
2016	12	1	0	0	1.6608795334515822
2016	12	2	0	0	4.976159516090514
2016	12	3	0	0	1.6521811469832242
2016	12	4	0	0	1.324543052515199
2016	12	5	0	0	0.7977279495016173
2016	12	6	0	0	4.333797181315533
2016	12	7	0	0	4.492220520681147
2016	12	8	0	0	3.90484519453635
2016	12	9	0	0	3.6920032211423637
2016	12	10	0	0	4.260999335566441
2016	12	11	0	0	4.376011060853165
2016	12	12	0	0	4.174583547653194
2016	12	13	0	0	4.2174841013646684
2016	12	14	0	0	4.248979797514173
2016	12	15	0	0	1.188161923147036
2016	12	16	0	0	2.334761390612261
2016	12	17	0	0	3.687393006551746
2016	12	18	0	0	2.3673779707719915
2016	12	19	0	0	0.5683471966532517
2016	12	20	0	0	1.233278040465438
2016	12	21	0	0	3.438369158536518
2016	12	22	0	0	3.4767203933231166
2016	12	23	0	0	3.6843651285853594
2016	12	24	0	0	0.5199552148315579
2016	12	25	0	0	0.6530523858595383
2016	12	26	0	0	2.1361320255654745
2016	12	27	0	0	0.9029270448384221
2016	12	28	0	0	1.4086225977629385
2016	12	29	0	0	1.01808533830987
2016	12	30	0	0	4.371159573450923
2016	12	31	0	0	2.1900093566097287
2017	1	1	0	0	1.128345789092201
2017	1	2	0	0	2.754259981902038
2017	1	3	0	0	2.969178774724547
2017	1	4	0	0	0.584248100485513
2017	1	5	0	0	1.331913186991492
2017	1	6	0	0	1.3737384146325484
2017	1	7	0	0	2.513429104303305
2017	1	8	0	0	0.9918638594902801
2017	1	9	0	0	1.6857653116057574
2017	1	10	0	0	1.6007913821261261
2017	1	11	0	0	2.513022036544186
2017	1	12	0	0	1.602511868821473
2017	1	13	0	0	1.6441561059596352
2017	1	14	0	0	5.129133707892828
2017	1	15	0	0	3.8122838563339414
2017	1	16	0	0	4.6508304789366255
2017	1	17	0	0	1.5227771441320657
2017	1	18	0	0	3.0484047336993654
2017	1	19	0	0	5.086974871305
2017	1	20	0	0	5.3539726991647045
2017	1	21	0	0	5.501528414766104
2017	1	22	0	0	6.072282726282766
2017	1	23	0	0	6.065070922703569
2017	1	24	0	0	5.801237192541877
2017	1	25	0	0	5.691831057782047
2017	1	26	0	0	5.989094204127509
2017	1	27	0	0	6.12172391812537
2017	1	28	0	0	2.362174341128001
2017	1	29	0	0	5.072380665014982
2017	1	30	0	0	1.9969857840361942
2017	1	31	0	0	2.1201226601329646
2017	2	1	0	0	4.952023103306077
2017	2	2	0	0	3.539182212583042
2017	2	3	0	0	2.899888874677034
2017	2	4	0	0	3.7497215084712483
2017	2	5	0	0	5.163589847005831
2017	2	6	0	0	5.177263109464812
2017	2	7	0	0	7.56805052636373
2017	2	8	0	0	1.654040817193113
2017	2	9	0	0	2.677667763758841
2017	2	10	0	0	6.045426341341644
2017	2	11	0	0	7.621434529900673
2017	2	12	0	0	8.810521667015156
2017	2	13	0	0	8.940434058646387
2017	2	14	0	0	4.60598959162739
2017	2	15	0	0	4.90823674143802
2017	2	16	0	0	10.174017438088272
2017	2	17	0	0	3.915297376108393
2017	2	18	0	0	2.7818454471463703
2017	2	19	0	0	6.8023472538621865
2017	2	20	0	0	11.14151239658575
2017	2	21	0	0	11.979616733921088
2017	2	22	0	0	12.443210570807453
2017	2	23	0	0	13.210216617944765
2017	2	24	0	0	12.475161906094685
2017	2	25	0	0	13.106384882878466
2017	2	26	0	0	13.070062523077892
2017	2	27	0	0	13.382416762997272
2017	2	28	0	0	13.354150887757294
2017	3	1	0	0	13.639330357523743
2017	3	2	0	0	5.010136288281403
2017	3	3	0	0	6.963074307131536
2017	3	4	0	0	12.20308417312373
2017	3	5	0	0	7.347315461556813
2017	3	6	0	0	7.6662142523979195
2017	3	7	0	0	13.03771773759483
2017	3	8	0	0	11.500107578275998
2017	3	9	0	0	9.98511533707801
2017	3	10	0	0	5.094464497014246
2017	3	11	0	0	14.471178106352344
2017	3	12	0	0	12.162372830947557
2017	3	13	0	0	14.557045908269577
2017	3	14	0	0	14.334965107197494
2017	3	15	0	0	13.340807651543962
2017	3	16	0	0	5.524835500673681
2017	3	17	0	0	4.54370970170044
2017	3	18	0	0	8.519765579551889
2017	3	19	0	0	5.194928660960149
2017	3	20	0	0	1.2345867563640798
2017	3	21	0	0	8.626699819385413
2017	3	22	0	0	6.595078482863602
2017	3	23	0	0	8.029410745500783
2017	3	24	0	0	8.787717227881469
2017	3	25	0	0	2.0248816411614414
2017	3	26	0	0	16.82871122998374
2017	3	27	0	0	3.9095404460501646
2017	3	28	0	0	10.995693574460228
2017	3	29	0	0	6.736296982290769
2017	3	30	0	0	6.751132617208961
2017	3	31	0	0	7.003259221534116
2017	4	1	0	0	18.320282265272457
2017	4	2	0	0	6.5053571818950955
2017	4	3	0	0	8.923837973750727
2017	4	4	0	0	13.567637327192035
2017	4	5	0	0	17.986864849227477
2017	4	6	0	0	16.651607348521498
2017	4	7	0	0	5.257283619073274
2017	4	8	0	0	5.933176336382311
2017	4	9	0	0	20.87423144734781
2017	4	10	0	0	21.60179242705535
2017	4	11	0	0	21.095112088708014
2017	4	12	0	0	17.93806882757801
2017	4	13	0	0	14.59734921458787
2017	4	14	0	0	22.497766031841323
2017	4	15	0	0	22.396309092176114
2017	4	16	0	0	21.70900382787959
2017	4	17	0	0	22.198956681421762
2017	4	18	0	0	22.782497080203797
2017	4	19	0	0	22.04883061137049
2017	4	20	0	0	20.989225440792204
2017	4	21	0	0	20.417263852105844
2017	4	22	0	0	20.803640346897005
2017	4	23	0	0	21.193245166488047
2017	4	24	0	0	22.439770496368503
2017	4	25	0	0	23.005698065661083
2017	4	26	0	0	22.337021241569552
2017	4	27	0	0	22.446010694533886
2017	4	28	0	0	21.680883356849424
2017	4	29	0	0	18.842770028659945
2017	4	30	0	0	4.872906221494573
2017	5	1	0	0	19.654629054436718
2017	5	2	0	0	25.365106005628466
2017	5	3	0	0	23.217804038018215
2017	5	4	0	0	12.780167915745736
2017	5	5	0	0	9.626939580245761
2017	5	6	0	0	9.816631616476283
2017	5	7	0	0	17.25065973513046
2017	5	8	0	0	22.082277305063435
2017	5	9	0	0	26.057383897218422
2017	5	10	0	0	10.659316588261747
2017	5	11	0	0	11.891742195704488
2017	5	12	0	0	19.5672432577411
2017	5	13	0	0	9.755233516531526
2017	5	14	0	0	9.475816636057854
2017	5	15	0	0	18.20640878766769
2017	5	16	0	0	15.167550959855856
2017	5	17	0	0	17.90240882384186
2017	5	18	0	0	15.101136571584847
2017	5	19	0	0	23.093813940325866
2017	5	20	0	0	23.412985431388446
2017	5	21	0	0	22.356636610968692
2017	5	22	0	0	10.18398407305922
2017	5	23	0	0	22.993047479419374
2017	5	24	0	0	21.055515611711588
2017	5	25	0	0	25.876219434963957
2017	5	26	0	0	20.366050965989558
2017	5	27	0	0	26.77758874606521
2017	5	28	0	0	26.595537212410445
2017	5	29	0	0	27.324239736218743
2017	5	30	0	0	18.493344881478777
2017	5	31	0	0	20.83836454040051
2017	6	1	0	0	28.7367569014966
2017	6	2	0	0	25.504173859205835
2017	6	3	0	0	17.89600185489675
2017	6	4	0	0	15.516863429788136
2017	6	5	0	0	7.999345259048369
2017	6	6	0	0	12.916561395810298
2017	6	7	0	0	13.091544892132012
2017	6	8	0	0	19.24680822419526
2017	6	9	0	0	27.829220826607575
2017	6	10	0	0	29.261389481232165
2017	6	11	0	0	29.913634929869744
2017	6	12	0	0	30.30110826381458
2017	6	13	0	0	29.896150834006193
2017	6	14	0	0	30.889377299232663
2017	6	15	0	0	25.97108251255376
2017	6	16	0	0	26.552193569502307
2017	6	17	0	0	28.73711109219443
2017	6	18	0	0	16.259391820214354
2017	6	19	0	0	6.45596938531399
2017	6	20	0	0	4.725092693969542
2017	6	21	0	0	14.69696734981371
2017	6	22	0	0	25.546433447166883
2017	6	23	0	0	22.671998489009205
2017	6	24	0	0	28.458432141313942
2017	6	25	0	0	14.826265161542869
2017	6	26	0	0	12.19791741074185
2017	6	27	0	0	22.247750314197276
2017	6	28	0	0	17.890408056474985
2017	6	29	0	0	26.302940336255848
2017	6	30	0	0	28.260841481458336
2017	7	1	0	0	26.746185862650442
2017	7	2	0	0	15.467424260408208
2017	7	3	0	0	21.3114543376676
2017	7	4	0	0	19.401720146992368
2017	7	5	0	0	18.382754838845116
2017	7	6	0	0	18.11751034460478
2017	7	7	0	0	28.03827963742494
2017	7	8	0	0	29.7023516989829
2017	7	9	0	0	29.382085250764877
2017	7	10	0	0	27.11782932803816
2017	7	11	0	0	28.872201725145647
2017	7	12	0	0	26.62887462530841
2017	7	13	0	0	20.823704310114778
2017	7	14	0	0	29.340478166397094
2017	7	15	0	0	26.01036902749715
2017	7	16	0	0	28.99860769761728
2017	7	17	0	0	28.281269341883092
2017	7	18	0	0	20.38626344841716
2017	7	19	0	0	6.781914851299355
2017	7	20	0	0	14.165259282676397
2017	7	21	0	0	12.739144249845618
2017	7	22	0	0	6.745404161078532
2017	7	23	0	0	11.498888294105386
2017	7	24	0	0	19.66002608979576
2017	7	25	0	0	28.288756944081015
2017	7	26	0	0	27.808510295273845
2017	7	27	0	0	26.29564254818274
2017	7	28	0	0	25.65956047553444
2017	7	29	0	0	20.182695077693953
2017	7	30	0	0	6.621582132425163
2017	7	31	0	0	11.74863069797619
2017	8	1	0	0	10.0670621428241
2017	8	2	0	0	26.031201329232633
2017	8	3	0	0	26.017237190262588
2017	8	4	0	0	26.313401555517974
2017	8	5	0	0	17.758368871331502
2017	8	6	0	0	15.109957420168206
2017	8	7	0	0	23.877918826263187
2017	8	8	0	0	22.422519376725916
2017	8	9	0	0	19.061815495180664
2017	8	10	0	0	14.80432750878214
2017	8	11	0	0	14.467116227816392
2017	8	12	0	0	23.59805151543762
2017	8	13	0	0	11.771554141162484
2017	8	14	0	0	19.651662403863092
2017	8	15	0	0	22.065794708918457
2017	8	16	0	0	22.432175475289117
2017	8	17	0	0	22.612923524275175
2017	8	18	0	0	20.024084143512347
2017	8	19	0	0	19.852473074208312
2017	8	20	0	0	20.74938583714278
2017	8	21	0	0	23.10113274751354
2017	8	22	0	0	8.989052219177559
2017	8	23	0	0	10.189708156932884
2017	8	24	0	0	10.991482018753219
2017	8	25	0	0	10.22044785717672
2017	8	26	0	0	13.30357261330152
2017	8	27	0	0	13.902706108723853
2017	8	28	0	0	13.074858841701026
2017	8	29	0	0	7.280264651744004
2017	8	30	0	0	5.621793018218485
2017	8	31	0	0	7.052640129678133
2017	9	1	0	0	21.081577999901643
2017	9	2	0	0	19.366976902359628
2017	9	3	0	0	16.093350919751593
2017	9	4	0	0	19.534703179734635
2017	9	5	0	0	19.515734505994004
2017	9	6	0	0	17.234886432645126
2017	9	7	0	0	15.354801937113955
2017	9	8	0	0	10.50417947440656
2017	9	9	0	0	5.651637900312194
2017	9	10	0	0	15.143952905418585
2017	9	11	0	0	9.67017218527633
2017	9	12	0	0	2.4230560045857814
2017	9	13	0	0	6.351761964376918
2017	9	14	0	0	15.47442387354551
2017	9	15	0	0	5.448089385350925
2017	9	16	0	0	2.0201975964940897
2017	9	17	0	0	5.687368264755319
2017	9	18	0	0	14.241855168204191
2017	9	19	0	0	14.952232628374867
2017	9	20	0	0	15.182431503986189
2017	9	21	0	0	15.028828846623362
2017	9	22	0	0	14.493431287192521
2017	9	23	0	0	13.837225183713736
2017	9	24	0	0	2.8461563390680324
2017	9	25	0	0	13.192739798019868
2017	9	26	0	0	14.234315320920471
2017	9	27	0	0	2.228139470197351
2017	9	28	0	0	8.140883215342699
2017	9	29	0	0	13.025839062907671
2017	9	30	0	0	8.948712096845108
2017	10	1	0	0	2.6762305398181145
2017	10	2	0	0	12.207318699708951
2017	10	3	0	0	11.590620747869462
2017	10	4	0	0	9.074590857058205
2017	10	5	0	0	8.927283656623393
2017	10	6	0	0	7.248278978345296
2017	10	7	0	0	10.505836801440777
2017	10	8	0	0	7.539095964243823
2017	10	9	0	0	10.056898083102682
2017	10	10	0	0	9.339196537813278
2017	10	11	0	0	4.349057386123098
2017	10	12	0	0	2.4162510530770187
2017	10	13	0	0	9.301620417555744
2017	10	14	0	0	8.041954449740677
2017	10	15	0	0	5.351439702019311
2017	10	16	0	0	4.888919927165593
2017	10	17	0	0	5.387297595264365
2017	10	18	0	0	2.5172326218460004
2017	10	19	0	0	8.968233278161211
2017	10	20	0	0	9.223143053104657
2017	10	21	0	0	5.193283973060479
2017	10	22	0	0	8.89301130105989
2017	10	23	0	0	8.174704457650309
2017	10	24	0	0	7.9549535121924295
2017	10	25	0	0	6.878921259942184
2017	10	26	0	0	2.8924236162839208
2017	10	27	0	0	7.008766387697852
2017	10	28	0	0	1.944999299283215
2017	10	29	0	0	4.680924304674324
2017	10	30	0	0	2.4150144585869366
2017	10	31	0	0	6.456700015476394
2017	11	1	0	0	3.0183789376187304
2017	11	2	0	0	1.9521426164480065
2017	11	3	0	0	1.8198603373337454
2017	11	4	0	0	3.0232358340010967
2017	11	5	0	0	1.1799387659297174
2017	11	6	0	0	2.0621144742794097
2017	11	7	0	0	6.0590792349596265
2017	11	8	0	0	4.805511079908087
2017	11	9	0	0	0.9379860138384941
2017	11	10	0	0	2.2973249435610645
2017	11	11	0	0	5.366811276070848
2017	11	12	0	0	5.655373689847112
2017	11	13	0	0	5.692736001058319
2017	11	14	0	0	2.039522546996257
2017	11	15	0	0	1.7971945903986684
2017	11	16	0	0	5.101229562638027
2017	11	17	0	0	1.745125154927407
2017	11	18	0	0	1.362890295187543
2017	11	19	0	0	1.1908292488771997
2017	11	20	0	0	3.7228868875295515
2017	11	21	0	0	0.55181141291156
2017	11	22	0	0	0.7231610666723327
2017	11	23	0	0	1.5661388567897625
2017	11	24	0	0	0.768974485291592
2017	11	25	0	0	2.7399514381089527
2017	11	26	0	0	1.0870193323971016
2017	11	27	0	0	1.5023988505687018
2017	11	28	0	0	0.6857426714785257
2017	11	29	0	0	0.5756023359216971
2017	11	30	0	0	1.5442243453666629
2017	12	1	0	0	1.611956337926406
2017	12	2	0	0	4.9121742483704915
2017	12	3	0	0	4.056676506199516
2017	12	4	0	0	3.5759977772129914
2017	12	5	0	0	4.376615645435994
2017	12	6	0	0	4.680268307934801
2017	12	7	0	0	1.7786026116017712
2017	12	8	0	0	0.8149778865171562
2017	12	9	0	0	1.2116007903920256
2017	12	10	0	0	2.963310400065606
2017	12	11	0	0	3.575556045444335
2017	12	12	0	0	0.9610836039023529
2017	12	13	0	0	1.8172642662379326
2017	12	14	0	0	4.040930856694296
2017	12	15	0	0	4.125090276132999
2017	12	16	0	0	3.356468701856529
2017	12	17	0	0	0.5681374726398443
2017	12	18	0	0	2.2008206347808343
2017	12	19	0	0	1.0177169776125465
2017	12	20	0	0	3.7179954626856224
2017	12	21	0	0	0.9671254342811424
2017	12	22	0	0	1.4982842071979916
2017	12	23	0	0	0.6723900935937127
2017	12	24	0	0	2.156518762855013
2017	12	25	0	0	1.8443141354452492
2017	12	26	0	0	1.5317146218316953
2017	12	27	0	0	2.990204907138389
