[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;1.1912191;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;0.6394341;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;1.087562;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;2.2360191;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.922077;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.896259;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;21.931843;31.965197;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;13.444822;33.667736;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;6.805046;15.878351;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;81.65207;45.350983;0.43953403418167;0.47291362;0.1646593
153;495;0.07786963;0.086789675;0.2455708;46.133244;1.3582596;0.69694865;0.46205667;0.17857492;0.6342502;3.3031764;2.924311;31.965197;33.667736;15.878351;42.75736;0.43953403418167;0.47291362;0.1646593
289;90;0.051068213;0.12113863;0.103115305;32.572678;0.6394341;1.1912191;0.922077;0.896259;1.087562;2.2360191;21.931843;13.444822;6.805046;81.65207;42.75736;0.11262654152613202;0.2965516;0.17220685
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
107;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;353;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.06841095;0.24764971;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2374399163242794;0.2164488;0.31606066
31;1006;0.19139843;0.11579223;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.3152089163316457;0.6230607;0.30719066
31;1006;0.066491045;0.24069962;0.1640872;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.1736606673005522;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;22.06021;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;0.51630574;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.2365878;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;1.2962929;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;3.1209574;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;1.3891191;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.16770935;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;34.44022;13.635464;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;22.215044;28.924377;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;33.540432;97.762184;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;33.73171;22.064425;0.2405121858777668;0.2164488;0.30719066
31;1006;0.066491045;0.24069962;0.20130761;32.979;1.1447073;1.1481836;0.24676946;0.47375044;0.30324048;4.830269;29.538029;13.635464;28.924377;97.762184;3.8695161;0.2405121858777668;0.2164488;0.30719066
107;353;0.19692498;0.119135685;0.1640872;22.06021;1.2365878;0.51630574;1.3891191;0.16770935;1.2962929;3.1209574;34.44022;22.215044;33.540432;33.73171;3.8695161;0.2342476937146069;0.6230607;0.31606066
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
189;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;969;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15169303;0.087263644;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16922503625111077;0.63481396;0.23895667
273;104;0.043304134;0.1961381;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.11725315008790647;0.1808542;0.23944223
273;104;0.15200128;0.08744096;0.21266682;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.3650988497056803;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;47.261024;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;1.29277;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.7666183;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;0.63793874;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;0.39831954;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;0.141241;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.70918095;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;8.674286;27.526836;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;10.6034565;3.0723362;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;17.601448;34.941982;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;61.27057;62.834293;0.16910265575175124;0.63481396;0.23944223
273;104;0.15200128;0.08744096;0.12211002;0.11910031;0.57648516;0.93800056;1.4807638;0.9992521;1.3456628;2.0717025;12.134162;27.526836;3.0723362;34.941982;70.32306;0.16910265575175124;0.63481396;0.23944223
189;969;0.043216318;0.19574036;0.21266682;47.261024;0.7666183;1.29277;0.141241;0.70918095;0.63793874;0.39831954;8.674286;10.6034565;17.601448;61.27057;70.32306;0.28490502031780923;0.1808542;0.23895667
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
204;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;475;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.15209769;0.10721997;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.1373947116603305;0.5865304;0.25931767
237;1136;0.08045408;0.103936605;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.13922370761261915;0.43632397;0.1843907
237;1136;0.10815074;0.07623995;0.18784933;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.32070272619407225;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;16.667192;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.4404541;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;0.96174234;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;1.365199;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;3.4425557;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.98073006;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.4860533;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;13.814332;36.945114;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;30.07972;7.6002936;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;29.118834;39.41532;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;68.01869;73.93863;0.15684103734956364;0.5865304;0.1843907
237;1136;0.10815074;0.07623995;0.11243809;22.741388;1.085876;1.0573596;0.28240937;0.8651031;0.59398806;2.8565748;23.946459;36.945114;7.6002936;39.41532;13.963146;0.15684103734956364;0.5865304;0.1843907
204;475;0.11314651;0.14617114;0.18784933;16.667192;0.96174234;1.4404541;0.98073006;0.4860533;1.365199;3.4425557;13.814332;30.07972;29.118834;68.01869;13.963146;0.265089315626179;0.43632397;0.25931767
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
119;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;1073;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.030056758;0.15646255;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.26623425745154;0.16114555;0.18651931
67;270;0.098591544;0.1696136;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.25828480720767255;0.36759752;0.26820514
67;270;0.043220066;0.22498506;0.13326389;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.1265931603583904;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;41.480736;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.74267554;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;1.0581763;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;0.8982974;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;1.3252033;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;0.52244407;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.8445817;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;29.909563;4.521578;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;2.6243777;23.169003;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;1.29715;80.912285;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;38.982044;9.1313925;0.22969322204124362;0.16114555;0.26820514
67;270;0.043220066;0.22498506;0.19163445;43.00883;0.6382596;0.85694194;1.1935616;0.36772627;1.3550618;0.8325239;16.363575;4.521578;23.169003;80.912285;58.88195;0.22969322204124362;0.16114555;0.26820514
119;1073;0.068564035;0.117955275;0.13326389;41.480736;1.0581763;0.74267554;0.52244407;0.8445817;0.8982974;1.3252033;29.909563;2.6243777;1.29715;38.982044;58.88195;0.1724014483401036;0.36759752;0.18651931
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
230;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;894;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.17270489;0.15726595;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.3191683257078268;0.5233944;0.32997084
117;639;0.1464008;0.0635442;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.40166039353239075;0.6973293;0.209945
117;639;0.10988404;0.100060955;0.14743361;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.21295680340257914;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;0.48988315;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.0420053;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.569402;1.300368;0.96998405;0.2694255;1.0824106;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;0.3148412;1.6278924;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
117;639;0.10988404;0.100060955;0.21775188;29.854578;0.86660135;1.300368;0.96998405;0.2694255;1.0824106;3.9536736;33.1702;22.737133;37.661507;8.317301;32.64086;0.36446514294777693;0.5233944;0.209945
