;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;200;140;0.118591025;0.09953712;0.21636069;55.998875;2500;0.21812814;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;200;140;0.118591025;0.09953712;0.21636069;55.998875;2500;0.21812814;0.54367596;606.273;1.5156825;377.43893;0.9435973
60;1000;200;140;0.118591025;0.09953712;0.21636069;55.998875;2500;0.21812814;0.54367596;563.6744;1.4091859;490.52573;1.2263143
60;1000;94;140;0.118591025;0.09953712;0.21636069;55.998875;2500;0.21812814;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;200;619;0.118591025;0.09953712;0.21636069;55.998875;2500;0.21812814;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;200;140;0.1858498;0.15598948;0.21636069;55.998875;2500;0.34183928;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;200;140;0.07456044;0.14356771;0.21636069;55.998875;2500;0.21812814;0.34181944;606.273;1.5156825;490.52573;1.2263143
60;1000;200;140;0.118591025;0.09953712;0.20705013;55.998875;2500;0.21812814;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;200;140;0.118591025;0.09953712;0.21636069;140.1265;2500;0.21812814;0.54367596;606.273;1.5156825;490.52573;1.2263143
60;1000;94;619;0.116847314;0.22499198;0.20705013;140.1265;2500;0.34183928;0.34181944;563.6744;1.4091859;377.43893;0.9435973
60;1000;54;715;0.1106194;0.048968095;0.15044433;31.175346;2500;0.1595875;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;715;0.1106194;0.048968095;0.15044433;31.175346;2500;0.1595875;0.6931583;352.03198;0.8800799;281.98215;0.70495534
60;1000;54;715;0.1106194;0.048968095;0.15044433;31.175346;2500;0.1595875;0.6931583;859.126;2.147815;519.0963;1.2977408
60;1000;21;715;0.1106194;0.048968095;0.15044433;31.175346;2500;0.1595875;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;562;0.1106194;0.048968095;0.15044433;31.175346;2500;0.1595875;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;715;0.1350574;0.05978611;0.15044433;31.175346;2500;0.19484352;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;715;0.06763346;0.091954045;0.15044433;31.175346;2500;0.1595875;0.42380172;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;715;0.1106194;0.048968095;0.23997918;31.175346;2500;0.1595875;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;54;715;0.1106194;0.048968095;0.15044433;49.686085;2500;0.1595875;0.6931583;352.03198;0.8800799;519.0963;1.2977408
60;1000;21;562;0.082575016;0.1122685;0.23997918;49.686085;2500;0.19484352;0.42380172;859.126;2.147815;281.98215;0.70495534
60;1000;269;239;0.09381569;0.21579313;0.20364417;142.90878;2500;0.30960882;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;239;0.09381569;0.21579313;0.20364417;142.90878;2500;0.30960882;0.30301362;885.94446;2.2148612;468.45068;1.1711267
60;1000;269;239;0.09381569;0.21579313;0.20364417;142.90878;2500;0.30960882;0.30301362;342.9846;0.85746145;291.9245;0.72981125
60;1000;182;239;0.09381569;0.21579313;0.20364417;142.90878;2500;0.30960882;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;188;0.09381569;0.21579313;0.20364417;142.90878;2500;0.30960882;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;239;0.08840027;0.20333667;0.20364417;142.90878;2500;0.29173693;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;239;0.04488566;0.26472315;0.20364417;142.90878;2500;0.30960882;0.1449754;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;239;0.09381569;0.21579313;0.109319784;142.90878;2500;0.30960882;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;269;239;0.09381569;0.21579313;0.20364417;91.81287;2500;0.30960882;0.30301362;885.94446;2.2148612;291.9245;0.72981125
60;1000;182;188;0.042294677;0.24944225;0.109319784;91.81287;2500;0.29173693;0.1449754;342.9846;0.85746145;468.45068;1.1711267
60;1000;161;397;0.077251874;0.2546793;0.17454408;15.499911;2500;0.33193117;0.23273462;217.7576;0.544394;239.2506;0.5981265
