;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;162;465;0.06308947;0.10442586;0.22499041;6.575738;2500;0.16751534;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;605;0.06308947;0.10442586;0.22499041;6.575738;2500;0.16751534;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;465;0.12397064;0.20519654;0.22499041;6.575738;2500;0.3291672;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;465;0.057380833;0.11013451;0.22499041;6.575738;2500;0.16751534;0.34254077;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;465;0.06308947;0.10442586;0.114100054;6.575738;2500;0.16751534;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;135;465;0.06308947;0.10442586;0.22499041;46.669273;2500;0.16751534;0.37661907;359.90637;0.8997659;8.278933;0.97399205
60;1000;162;605;0.11275318;0.21641402;0.114100054;46.669273;2500;0.3291672;0.34254077;655.9712;1.639928;10.558197;1.2421408
60;1000;186;160;0.031448532;0.18985045;0.16019109;49.83233;2500;0.22129898;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;160;0.031448532;0.18985045;0.16019109;49.83233;2500;0.22129898;0.1421088;795.4579;1.9886447;12.348565;1.4527724
60;1000;186;160;0.031448532;0.18985045;0.16019109;49.83233;2500;0.22129898;0.1421088;806.14435;2.0153608;5.302066;0.62377244
60;1000;298;160;0.031448532;0.18985045;0.16019109;49.83233;2500;0.22129898;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;590;0.031448532;0.18985045;0.16019109;49.83233;2500;0.22129898;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;160;0.02681211;0.16186102;0.16019109;49.83233;2500;0.18867312;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;160;0.11091298;0.110386;0.16019109;49.83233;2500;0.22129898;0.50119066;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;160;0.031448532;0.18985045;0.16130657;49.83233;2500;0.22129898;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;186;160;0.031448532;0.18985045;0.16019109;133.82567;2500;0.22129898;0.1421088;795.4579;1.9886447;5.302066;0.62377244
60;1000;298;590;0.094561204;0.09411192;0.16130657;133.82567;2500;0.18867312;0.50119066;806.14435;2.0153608;12.348565;1.4527724
60;1000;35;792;0.16755962;0.12996536;0.17857978;106.8148;2500;0.297525;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;792;0.16755962;0.12996536;0.17857978;106.8148;2500;0.297525;0.5631783;412.7405;1.0318513;5.3194976;0.62582326
60;1000;35;792;0.16755962;0.12996536;0.17857978;106.8148;2500;0.297525;0.5631783;468.51495;1.1712874;11.823794;1.3910346
60;1000;26;792;0.16755962;0.12996536;0.17857978;106.8148;2500;0.297525;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;103;0.16755962;0.12996536;0.17857978;106.8148;2500;0.297525;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;792;0.1495794;0.11601926;0.17857978;106.8148;2500;0.26559865;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;792;0.055821083;0.2417039;0.17857978;106.8148;2500;0.297525;0.18761814;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;792;0.16755962;0.12996536;0.21132766;106.8148;2500;0.297525;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;35;792;0.16755962;0.12996536;0.17857978;10.468052;2500;0.297525;0.5631783;412.7405;1.0318513;11.823794;1.3910346
60;1000;26;103;0.049831126;0.21576753;0.21132766;10.468052;2500;0.26559865;0.18761814;468.51495;1.1712874;5.3194976;0.62582326
60;1000;157;438;0.154985;0.08060601;0.11903317;132.35176;2500;0.23559101;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;157;438;0.154985;0.08060601;0.11903317;132.35176;2500;0.23559101;0.65785617;615.7332;1.539333;8.385968;0.9865845
60;1000;157;438;0.154985;0.08060601;0.11903317;132.35176;2500;0.23559101;0.65785617;912.3933;2.2809832;12.690516;1.4930019
60;1000;40;438;0.154985;0.08060601;0.11903317;132.35176;2500;0.23559101;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;157;183;0.154985;0.08060601;0.11903317;132.35176;2500;0.23559101;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;157;438;0.22254278;0.11574207;0.11903317;132.35176;2500;0.33828485;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;157;438;0.12857768;0.10701334;0.11903317;132.35176;2500;0.23559101;0.5457665;615.7332;1.539333;12.690516;1.4930019
60;1000;157;438;0.154985;0.08060601;0.13278523;132.35176;2500;0.23559101;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;157;438;0.154985;0.08060601;0.11903317;108.72266;2500;0.23559101;0.65785617;615.7332;1.539333;12.690516;1.4930019
60;1000;40;183;0.18462452;0.15366033;0.13278523;108.72266;2500;0.33828485;0.5457665;912.3933;2.2809832;8.385968;0.9865845
60;1000;22;286;0.0611031;0.19678809;0.21300896;20.967735;2500;0.25789118;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;286;0.0611031;0.19678809;0.21300896;20.967735;2500;0.25789118;0.23693366;233.08043;0.5827011;10.070645;1.1847818
60;1000;22;286;0.0611031;0.19678809;0.21300896;20.967735;2500;0.25789118;0.23693366;531.08203;1.327705;4.4326477;0.52148795
60;1000;277;286;0.0611031;0.19678809;0.21300896;20.967735;2500;0.25789118;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;461;0.0611031;0.19678809;0.21300896;20.967735;2500;0.25789118;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;286;0.050989114;0.16421507;0.21300896;20.967735;2500;0.21520418;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;286;0.0551019;0.20278928;0.21300896;20.967735;2500;0.25789118;0.21366338;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;286;0.0611031;0.19678809;0.23281303;20.967735;2500;0.25789118;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;22;286;0.0611031;0.19678809;0.21300896;58.120594;2500;0.25789118;0.23693366;233.08043;0.5827011;4.4326477;0.52148795
60;1000;277;461;0.045981254;0.16922292;0.23281303;58.120594;2500;0.21520418;0.21366338;531.08203;1.327705;10.070645;1.1847818
60;1000;291;717;0.097618684;0.20800233;0.1675078;51.370506;2500;0.30562103;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;291;717;0.097618684;0.20800233;0.1675078;51.370506;2500;0.30562103;0.3194109;831.9324;2.079831;11.732351;1.3802767
60;1000;291;717;0.097618684;0.20800233;0.1675078;51.370506;2500;0.30562103;0.3194109;200.492;0.50123;7.552704;0.8885534
60;1000;176;717;0.097618684;0.20800233;0.1675078;51.370506;2500;0.30562103;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;291;733;0.097618684;0.20800233;0.1675078;51.370506;2500;0.30562103;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;291;717;0.08175931;0.17420976;0.1675078;51.370506;2500;0.25596908;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;291;717;0.21118216;0.09443887;0.1675078;51.370506;2500;0.30562103;0.69099355;831.9324;2.079831;7.552704;0.8885534
60;1000;291;717;0.097618684;0.20800233;0.18561026;51.370506;2500;0.30562103;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;291;717;0.097618684;0.20800233;0.1675078;144.99516;2500;0.30562103;0.3194109;831.9324;2.079831;7.552704;0.8885534
60;1000;176;733;0.17687298;0.079096094;0.18561026;144.99516;2500;0.25596908;0.69099355;200.492;0.50123;11.732351;1.3802767
60;1000;140;186;0.07429975;0.10120793;0.1864704;103.11595;2500;0.17550768;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;186;0.07429975;0.10120793;0.1864704;103.11595;2500;0.17550768;0.4233419;539.5665;1.3489163;5.9273744;0.69733816
60;1000;140;186;0.07429975;0.10120793;0.1864704;103.11595;2500;0.17550768;0.4233419;584.79095;1.4619774;9.323516;1.0968843
60;1000;122;186;0.07429975;0.10120793;0.1864704;103.11595;2500;0.17550768;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;251;0.07429975;0.10120793;0.1864704;103.11595;2500;0.17550768;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;186;0.07601341;0.103542194;0.1864704;103.11595;2500;0.1795556;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;186;0.06460936;0.110898316;0.1864704;103.11595;2500;0.17550768;0.36812842;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;186;0.07429975;0.10120793;0.1417601;103.11595;2500;0.17550768;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;140;186;0.07429975;0.10120793;0.1864704;21.990517;2500;0.17550768;0.4233419;539.5665;1.3489163;9.323516;1.0968843
60;1000;122;251;0.06609952;0.11345608;0.1417601;21.990517;2500;0.1795556;0.36812842;584.79095;1.4619774;5.9273744;0.69733816
60;1000;56;48;0.0938774;0.057471324;0.15331243;65.19351;2500;0.15134872;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;48;0.0938774;0.057471324;0.15331243;65.19351;2500;0.15134872;0.62027216;752.5372;1.8813429;10.9376135;1.2867781
60;1000;56;48;0.0938774;0.057471324;0.15331243;65.19351;2500;0.15134872;0.62027216;387.06223;0.9676556;9.592724;1.1285558
60;1000;217;48;0.0938774;0.057471324;0.15331243;65.19351;2500;0.15134872;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;381;0.0938774;0.057471324;0.15331243;65.19351;2500;0.15134872;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;48;0.17674336;0.1082015;0.15331243;65.19351;2500;0.28494486;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;48;0.02177785;0.12957087;0.15331243;65.19351;2500;0.15134872;0.14389186;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;48;0.0938774;0.057471324;0.16791232;65.19351;2500;0.15134872;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;56;48;0.0938774;0.057471324;0.15331243;30.756472;2500;0.15134872;0.62027216;752.5372;1.8813429;9.592724;1.1285558
60;1000;217;381;0.041001245;0.24394362;0.16791232;30.756472;2500;0.28494486;0.14389186;387.06223;0.9676556;10.9376135;1.2867781
60;1000;194;677;0.040385943;0.28944287;0.20918904;90.32004;2500;0.3298288;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;677;0.040385943;0.28944287;0.20918904;90.32004;2500;0.3298288;0.12244517;459.8797;1.1496992;5.1370625;0.6043603
60;1000;194;677;0.040385943;0.28944287;0.20918904;90.32004;2500;0.3298288;0.12244517;769.51605;1.9237901;7.2834587;0.8568775
60;1000;91;677;0.040385943;0.28944287;0.20918904;90.32004;2500;0.3298288;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;653;0.040385943;0.28944287;0.20918904;90.32004;2500;0.3298288;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;677;0.019782824;0.14178193;0.20918904;90.32004;2500;0.16156475;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;677;0.15431538;0.17551342;0.20918904;90.32004;2500;0.3298288;0.46786508;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;677;0.040385943;0.28944287;0.19769059;90.32004;2500;0.3298288;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;194;677;0.040385943;0.28944287;0.20918904;118.10421;2500;0.3298288;0.12244517;459.8797;1.1496992;7.2834587;0.8568775
60;1000;91;653;0.075590506;0.08597424;0.19769059;118.10421;2500;0.16156475;0.46786508;769.51605;1.9237901;5.1370625;0.6043603
60;1000;102;326;0.10173701;0.18187623;0.10568011;129.21227;2500;0.28361323;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;326;0.10173701;0.18187623;0.10568011;129.21227;2500;0.28361323;0.3587174;714.80005;1.7870001;7.0602474;0.83061737
60;1000;102;326;0.10173701;0.18187623;0.10568011;129.21227;2500;0.28361323;0.3587174;739.70905;1.8492726;6.2967043;0.74078876
60;1000;81;326;0.10173701;0.18187623;0.10568011;129.21227;2500;0.28361323;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;541;0.10173701;0.18187623;0.10568011;129.21227;2500;0.28361323;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;326;0.11492836;0.20545852;0.10568011;129.21227;2500;0.3203869;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;326;0.08196463;0.20164861;0.10568011;129.21227;2500;0.28361323;0.2890014;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;326;0.10173701;0.18187623;0.22541119;129.21227;2500;0.28361323;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;102;326;0.10173701;0.18187623;0.10568011;66.91309;2500;0.28361323;0.3587174;714.80005;1.7870001;6.2967043;0.74078876
60;1000;81;541;0.09259226;0.22779463;0.22541119;66.91309;2500;0.3203869;0.2890014;739.70905;1.8492726;7.0602474;0.83061737
60;1000;259;577;0.112471364;0.0973488;0.23656987;27.468248;2500;0.20982017;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;577;0.112471364;0.0973488;0.23656987;27.468248;2500;0.20982017;0.53603697;332.47067;0.8311767;8.748799;1.0292705
60;1000;259;577;0.112471364;0.0973488;0.23656987;27.468248;2500;0.20982017;0.53603697;354.97092;0.8874273;10.826431;1.2736979
60;1000;245;577;0.112471364;0.0973488;0.23656987;27.468248;2500;0.20982017;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;53;0.112471364;0.0973488;0.23656987;27.468248;2500;0.20982017;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;577;0.13084114;0.11324863;0.23656987;27.468248;2500;0.24408977;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;577;0.13061026;0.07920992;0.23656987;27.468248;2500;0.20982017;0.62248665;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;577;0.112471364;0.0973488;0.10195479;27.468248;2500;0.20982017;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;259;577;0.112471364;0.0973488;0.23656987;81.80515;2500;0.20982017;0.53603697;332.47067;0.8311767;10.826431;1.2736979
60;1000;245;53;0.15194263;0.09214715;0.10195479;81.80515;2500;0.24408977;0.62248665;354.97092;0.8874273;8.748799;1.0292705
60;1000;15;130;0.033427924;0.29139233;0.19728696;124.30195;2500;0.32482025;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;130;0.033427924;0.29139233;0.19728696;124.30195;2500;0.32482025;0.10291207;733.2538;1.8331345;9.611167;1.1307255
60;1000;15;130;0.033427924;0.29139233;0.19728696;124.30195;2500;0.32482025;0.10291207;694.0653;1.7351632;11.040571;1.2988907
60;1000;228;130;0.033427924;0.29139233;0.19728696;124.30195;2500;0.32482025;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;339;0.033427924;0.29139233;0.19728696;124.30195;2500;0.32482025;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;130;0.028287662;0.24658449;0.19728696;124.30195;2500;0.27487215;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;130;0.20870425;0.116116;0.19728696;124.30195;2500;0.32482025;0.6425223;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;130;0.033427924;0.29139233;0.23842154;124.30195;2500;0.32482025;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;15;130;0.033427924;0.29139233;0.19728696;36.023514;2500;0.32482025;0.10291207;733.2538;1.8331345;11.040571;1.2988907
60;1000;228;339;0.17661148;0.09826067;0.23842154;36.023514;2500;0.27487215;0.6425223;694.0653;1.7351632;9.611167;1.1307255
60;1000;171;773;0.11640269;0.07759953;0.14141093;31.211113;2500;0.19400223;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;773;0.11640269;0.07759953;0.14141093;31.211113;2500;0.19400223;0.600007;305.579;0.76394755;8.057226;0.947909
60;1000;171;773;0.11640269;0.07759953;0.14141093;31.211113;2500;0.19400223;0.600007;310.63934;0.7765984;6.0825605;0.71559536
60;1000;66;773;0.11640269;0.07759953;0.14141093;31.211113;2500;0.19400223;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;648;0.11640269;0.07759953;0.14141093;31.211113;2500;0.19400223;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;773;0.11889026;0.07925787;0.14141093;31.211113;2500;0.19814813;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;773;0.067241326;0.1267609;0.14141093;31.211113;2500;0.19400223;0.3466008;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;773;0.11640269;0.07759953;0.13362668;31.211113;2500;0.19400223;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;171;773;0.11640269;0.07759953;0.14141093;129.65149;2500;0.19400223;0.600007;305.579;0.76394755;6.0825605;0.71559536
60;1000;66;648;0.068678305;0.12946984;0.13362668;129.65149;2500;0.19814813;0.3466008;310.63934;0.7765984;8.057226;0.947909
60;1000;151;244;0.1254161;0.116364144;0.24371134;61.44698;2500;0.24178024;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;244;0.1254161;0.116364144;0.24371134;61.44698;2500;0.24178024;0.5187194;781.9118;1.9547795;6.2668495;0.73727643
60;1000;151;244;0.1254161;0.116364144;0.24371134;61.44698;2500;0.24178024;0.5187194;432.88538;1.0822134;6.965558;0.81947744
60;1000;93;244;0.1254161;0.116364144;0.24371134;61.44698;2500;0.24178024;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;571;0.1254161;0.116364144;0.24371134;61.44698;2500;0.24178024;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;244;0.1724159;0.15997173;0.24371134;61.44698;2500;0.33238763;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;244;0.11789191;0.12388833;0.24371134;61.44698;2500;0.24178024;0.48759943;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;244;0.1254161;0.116364144;0.14325623;61.44698;2500;0.24178024;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;151;244;0.1254161;0.116364144;0.24371134;72.37567;2500;0.24178024;0.5187194;781.9118;1.9547795;6.965558;0.81947744
60;1000;93;571;0.16207202;0.17031561;0.14325623;72.37567;2500;0.33238763;0.48759943;432.88538;1.0822134;6.2668495;0.73727643
60;1000;290;481;0.0902818;0.17450462;0.11282101;95.235535;2500;0.26478642;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;481;0.0902818;0.17450462;0.11282101;95.235535;2500;0.26478642;0.34096083;444.56787;1.1114197;12.198415;1.4351076
60;1000;290;481;0.0902818;0.17450462;0.11282101;95.235535;2500;0.26478642;0.34096083;813.67377;2.0341845;9.910629;1.1659564
60;1000;220;481;0.0902818;0.17450462;0.11282101;95.235535;2500;0.26478642;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;70;0.0902818;0.17450462;0.11282101;95.235535;2500;0.26478642;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;481;0.07112641;0.13747938;0.11282101;95.235535;2500;0.2086058;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;481;0.053277377;0.21150903;0.11282101;95.235535;2500;0.26478642;0.20120887;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;481;0.0902818;0.17450462;0.19172694;95.235535;2500;0.26478642;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;290;481;0.0902818;0.17450462;0.11282101;93.44176;2500;0.26478642;0.34096083;444.56787;1.1114197;9.910629;1.1659564
60;1000;220;70;0.041973338;0.16663246;0.19172694;93.44176;2500;0.2086058;0.20120887;813.67377;2.0341845;12.198415;1.4351076
