YYYY	MM	DD	hh	mm	RS
2080	7	13	0	0	148.921643947747
2080	7	14	0	0	139.336494170499
2080	7	15	0	0	163.047857193362
2080	7	16	0	0	184.994455013863
2080	7	17	0	0	252.27153490551004
2080	7	18	0	0	263.328313911889
2080	7	19	0	0	90.787863045583
2080	7	20	0	0	237.524093471206
2080	7	21	0	0	302.485812304613
2080	7	22	0	0	296.551199499768
2080	7	23	0	0	295.567388890026
2080	7	24	0	0	295.65538026116
2080	7	25	0	0	287.971644180799
2080	7	26	0	0	290.808173642564
2080	7	27	0	0	253.94819889876
2080	7	28	0	0	258.523467037116
2080	7	29	0	0	233.41599312405103
2080	7	30	0	0	143.968309859112
2080	7	31	0	0	110.724117859221
2080	8	1	0	0	230.712764890127
2080	8	2	0	0	253.531699612233
2080	8	3	0	0	278.71926650093
2080	8	4	0	0	252.890078137276
2080	8	5	0	0	241.343835163672
2080	8	6	0	0	253.49792914957905
2080	8	7	0	0	244.153036536087
2080	8	8	0	0	234.873609515912
2080	8	9	0	0	244.263516155919
2080	8	10	0	0	253.205947743533
2080	8	11	0	0	202.017224146186
2080	8	12	0	0	167.944319567271
2080	8	13	0	0	199.45599497784696
2080	8	14	0	0	252.929868735831
2080	8	15	0	0	101.458031979399
2080	8	16	0	0	201.289054292052
2080	8	17	0	0	238.841672710088
2080	8	18	0	0	254.508013506778
2080	8	19	0	0	264.985697297001
2080	8	20	0	0	264.614288566
2080	8	21	0	0	236.93922162418
2080	8	22	0	0	207.567771758964
2080	8	23	0	0	166.552961489294
2080	8	24	0	0	142.611934891606
2080	8	25	0	0	108.055450284081
2080	8	26	0	0	131.715664227093
2080	8	27	0	0	126.885585841538
2080	8	28	0	0	195.859006273036
2080	8	29	0	0	233.052718254571
2080	8	30	0	0	151.502340785702
2080	8	31	0	0	189.78428303928
2080	9	1	0	0	155.28980435722602
2080	9	2	0	0	99.32147781680108
2080	9	3	0	0	150.86051300367902
2080	9	4	0	0	207.624288785729
2080	9	5	0	0	218.679017387918
2080	9	6	0	0	217.642984958728
2080	9	7	0	0	208.332455125602
2080	9	8	0	0	214.99303251850495
2080	9	9	0	0	190.13079317983505
2080	9	10	0	0	116.518093758598
2080	9	11	0	0	162.206896628018
2080	9	12	0	0	83.0337679082778
2080	9	13	0	0	87.0140955879199
2080	9	14	0	0	67.4102943278156
2080	9	15	0	0	197.519565782505
2080	9	16	0	0	77.65390974917
2080	9	17	0	0	74.6831875400839
2080	9	18	0	0	95.7715239470582
2080	9	19	0	0	174.95632993578
2080	9	20	0	0	150.038130548855
2080	9	21	0	0	140.63966803196
2080	9	22	0	0	80.5832594271239
2080	9	23	0	0	51.63527396428351
2080	9	24	0	0	52.1629418103145
2080	9	25	0	0	141.555782480445
2080	9	26	0	0	163.74836921478598
2080	9	27	0	0	165.048268728975
2080	9	28	0	0	158.510702307794
2080	9	29	0	0	156.759983225829
2080	9	30	0	0	62.5014124857917
2080	10	1	0	0	174.18311392260503
2080	10	2	0	0	174.000085042622
2080	10	3	0	0	76.960527567529
2080	10	4	0	0	33.4435446303367
2080	10	5	0	0	87.31601901281842
2080	10	6	0	0	51.688053054443294
2080	10	7	0	0	63.9727254895218
2080	10	8	0	0	116.891237371616
2080	10	9	0	0	47.3823065817512
2080	10	10	0	0	113.221294085835
2080	10	11	0	0	127.104360565278
2080	10	12	0	0	38.246651604128
2080	10	13	0	0	78.3860190137766
2080	10	14	0	0	140.65043010754
2080	10	15	0	0	76.8881216838478
2080	10	16	0	0	63.6950529543087
2080	10	17	0	0	107.583367831975
2080	10	18	0	0	51.607095538914606
2080	10	19	0	0	102.751065630369
2080	10	20	0	0	98.3934382801111
2080	10	21	0	0	27.9036767911964
2080	10	22	0	0	71.96772418274671
2080	10	23	0	0	93.98910635641
2080	10	24	0	0	40.9714498622116
2080	10	25	0	0	48.9413100207453
2080	10	26	0	0	76.6684590633415
2080	10	27	0	0	81.020729746572
2080	10	28	0	0	34.7324920111564
2080	10	29	0	0	18.195783075323305
2080	10	30	0	0	52.25219360812
2080	10	31	0	0	86.37985876967359
2080	11	1	0	0	34.3602129182264
2080	11	2	0	0	54.9607920092334
2080	11	3	0	0	42.1012622293468
2080	11	4	0	0	23.1247655408041
2080	11	5	0	0	24.381659753824703
2080	11	6	0	0	39.6798874282872
2080	11	7	0	0	76.4394300893501
2080	11	8	0	0	75.1571372357253
2080	11	9	0	0	46.04031653247271
2080	11	10	0	0	21.3869880773661
2080	11	11	0	0	15.544038387810302
2080	11	12	0	0	17.302108878890902
2080	11	13	0	0	35.2173701225391
2080	11	14	0	0	20.0696758895877
2080	11	15	0	0	19.471484503638603
2080	11	16	0	0	23.0378914369203
2080	11	17	0	0	45.6244477300708
2080	11	18	0	0	15.474336983280098
2080	11	19	0	0	35.3931747564698
2080	11	20	0	0	19.4704057791938
2080	11	21	0	0	36.8295601381051
2080	11	22	0	0	16.5788027820333
2080	11	23	0	0	36.4835720045251
2080	11	24	0	0	49.0671121690612
2080	11	25	0	0	44.1433366836874
2080	11	26	0	0	43.26791280025579
2080	11	27	0	0	41.8379732576283
2080	11	28	0	0	45.4440149498259
2080	11	29	0	0	46.4383902768305
2080	11	30	0	0	46.2837308684492
2080	12	1	0	0	41.855583931826
2080	12	2	0	0	46.2466839340005
2080	12	3	0	0	21.5698672081217
2080	12	4	0	0	14.7954455854334
2080	12	5	0	0	7.685955545098981
2080	12	6	0	0	13.4962627898226
2080	12	7	0	0	18.640964094816
2080	12	8	0	0	13.8527291866597
2080	12	9	0	0	20.707752422934306
2080	12	10	0	0	20.1099939937631
2080	12	11	0	0	26.485402504347302
2080	12	12	0	0	16.5653675530355
2080	12	13	0	0	21.2122172583545
2080	12	14	0	0	18.6838875821317
2080	12	15	0	0	22.5268798102145
2080	12	16	0	0	18.0529905542888
2080	12	17	0	0	14.68916036353
2080	12	18	0	0	13.516157202678402
2080	12	19	0	0	13.5962280137448
2080	12	20	0	0	31.6623221556168
2080	12	21	0	0	14.6784341723334
2080	12	22	0	0	24.690480071008896
2080	12	23	0	0	20.704813117845
2080	12	24	0	0	13.757397311354
2080	12	25	0	0	15.1953783157631
2080	12	26	0	0	13.1897974383608
2080	12	27	0	0	17.2438232284728
2080	12	28	0	0	14.7835572327295
2080	12	29	0	0	18.637845401051106
2080	12	30	0	0	29.786038367298698
2080	12	31	0	0	29.7300924829724
2081	1	1	0	0	30.689543317865
2081	1	2	0	0	24.2003783138444
2081	1	3	0	0	23.049198995137505
2081	1	4	0	0	26.337778410578604
2081	1	5	0	0	39.5536093256516
2081	1	6	0	0	13.2114327678347
2081	1	7	0	0	20.2990046129341
2081	1	8	0	0	15.4127498027529
2081	1	9	0	0	24.8667150008394
2081	1	10	0	0	18.3668035679844
2081	1	11	0	0	21.4297855909663
2081	1	12	0	0	48.9894061109676
2081	1	13	0	0	14.6390388351942
2081	1	14	0	0	50.081701219523
2081	1	15	0	0	46.51706397392471
2081	1	16	0	0	48.8599540739965
2081	1	17	0	0	46.6833731727518
2081	1	18	0	0	52.676147509810704
2081	1	19	0	0	49.0436447291399
2081	1	20	0	0	55.131742588399
2081	1	21	0	0	56.865438487476
2081	1	22	0	0	15.8987928273732
2081	1	23	0	0	23.3297629002396
2081	1	24	0	0	36.2783937385215
2081	1	25	0	0	50.1596521591554
2081	1	26	0	0	63.39414185986551
2081	1	27	0	0	63.7541728801624
2081	1	28	0	0	65.56059582801859
2081	1	29	0	0	69.6134711955017
2081	1	30	0	0	33.86826693535
2081	1	31	0	0	15.3850728699934
2081	2	1	0	0	15.5806895076658
2081	2	2	0	0	14.0544936707284
2081	2	3	0	0	15.9978226358158
2081	2	4	0	0	33.0133495550983
2081	2	5	0	0	72.7327203642796
2081	2	6	0	0	15.6117305690301
2081	2	7	0	0	17.4936484482825
2081	2	8	0	0	17.6386797786896
2081	2	9	0	0	29.9583264791358
2081	2	10	0	0	91.4166795042588
2081	2	11	0	0	96.9022231809154
2081	2	12	0	0	100.295926471818
2081	2	13	0	0	83.0636426708261
2081	2	14	0	0	35.0587660783152
2081	2	15	0	0	18.9759210528342
2081	2	16	0	0	30.886809951941103
2081	2	17	0	0	32.7821435490618
2081	2	18	0	0	18.7765266660154
2081	2	19	0	0	56.1654040557413
2081	2	20	0	0	27.7218816093764
2081	2	21	0	0	20.4743032053181
2081	2	22	0	0	33.0002484220265
2081	2	23	0	0	43.0275166477868
2081	2	24	0	0	43.3313568691701
2081	2	25	0	0	17.7926675012346
2081	2	26	0	0	27.5352618660108
2081	2	27	0	0	32.9994564829083
2081	2	28	0	0	19.0594708856394
2081	3	1	0	0	37.8495740760189
2081	3	2	0	0	41.373700864030205
2081	3	3	0	0	69.66266815304
2081	3	4	0	0	60.187909010602105
2081	3	5	0	0	57.4027329024574
2081	3	6	0	0	77.9805300492851
2081	3	7	0	0	110.079931462682
2081	3	8	0	0	82.20666450766329
2081	3	9	0	0	124.001625651382
2081	3	10	0	0	97.1249197038066
2081	3	11	0	0	77.9560024998844
2081	3	12	0	0	71.8664285107698
2081	3	13	0	0	131.940255906567
2081	3	14	0	0	159.014268492677
2081	3	15	0	0	77.0365759798958
2081	3	16	0	0	56.501096224518605
2081	3	17	0	0	149.800872117407
2081	3	18	0	0	81.2732036567818
2081	3	19	0	0	80.1368858017146
2081	3	20	0	0	78.74407953689959
2081	3	21	0	0	85.3495072000056
2081	3	22	0	0	29.356266400960894
2081	3	23	0	0	89.4291222873819
2081	3	24	0	0	117.3387332499
2081	3	25	0	0	35.2979799866152
2081	3	26	0	0	53.6464012155538
2081	3	27	0	0	47.384602309767295
2081	3	28	0	0	59.6437995273626
2081	3	29	0	0	77.0896634411245
2081	3	30	0	0	141.428719765182
2081	3	31	0	0	127.29634231213998
2081	4	1	0	0	236.94703148868695
2081	4	2	0	0	74.8965089796234
2081	4	3	0	0	65.51650572949549
2081	4	4	0	0	223.552099692356
2081	4	5	0	0	126.39473380963
2081	4	6	0	0	101.055266914234
2081	4	7	0	0	207.839819463251
2081	4	8	0	0	176.836331989157
2081	4	9	0	0	228.973566365343
2081	4	10	0	0	74.3743983588794
2081	4	11	0	0	82.45952261020041
2081	4	12	0	0	146.391604976969
2081	4	13	0	0	124.025436650547
2081	4	14	0	0	119.442758956322
2081	4	15	0	0	251.302408917664
2081	4	16	0	0	171.282150422245
2081	4	17	0	0	207.924769928111
2081	4	18	0	0	204.886214472403
2081	4	19	0	0	267.007368031604
2081	4	20	0	0	248.76796292960896
2081	4	21	0	0	173.85882745292702
2081	4	22	0	0	112.664258085532
2081	4	23	0	0	171.497118991876
2081	4	24	0	0	177.445122321072
2081	4	25	0	0	225.768506455118
2081	4	26	0	0	157.042042743119
2081	4	27	0	0	89.18757548140779
2081	4	28	0	0	92.0153026033344
2081	4	29	0	0	257.012668147026
2081	4	30	0	0	75.6012834833465
2081	5	1	0	0	138.023809220102
2081	5	2	0	0	155.340448760448
2081	5	3	0	0	103.671952578908
2081	5	4	0	0	209.04965498755905
2081	5	5	0	0	85.2595876218007
2081	5	6	0	0	95.8379352068434
2081	5	7	0	0	152.49512881867798
2081	5	8	0	0	81.5447306793313
2081	5	9	0	0	97.4258431947801
2081	5	10	0	0	167.284471978372
2081	5	11	0	0	90.02957781017281
2081	5	12	0	0	180.75069371008
2081	5	13	0	0	151.480256446451
2081	5	14	0	0	271.614681155552
2081	5	15	0	0	136.004677482265
2081	5	16	0	0	258.055070135215
2081	5	17	0	0	229.058833063916
2081	5	18	0	0	314.625901202052
2081	5	19	0	0	313.764082431535
2081	5	20	0	0	205.771937218633
2081	5	21	0	0	81.7891039471698
2081	5	22	0	0	258.946056920728
2081	5	23	0	0	103.530122530612
2081	5	24	0	0	173.72835621378002
2081	5	25	0	0	85.94362825703341
2081	5	26	0	0	82.71532728554841
2081	5	27	0	0	162.118616420581
2081	5	28	0	0	156.53588627631902
2081	5	29	0	0	151.554753713987
2081	5	30	0	0	148.134304613553
2081	5	31	0	0	84.7600697264971
2081	6	1	0	0	96.64458728095248
2081	6	2	0	0	104.037552241445
2081	6	3	0	0	291.874106448291
2081	6	4	0	0	222.600084112164
2081	6	5	0	0	276.144669031614
2081	6	6	0	0	148.870342609351
2081	6	7	0	0	195.994548444987
2081	6	8	0	0	179.797365060486
2081	6	9	0	0	222.022338356556
2081	6	10	0	0	117.999943052032
2081	6	11	0	0	156.891925638385
2081	6	12	0	0	163.707067770431
2081	6	13	0	0	164.095288507438
2081	6	14	0	0	149.96540608414
2081	6	15	0	0	181.095519334946
2081	6	16	0	0	95.0544690574419
2081	6	17	0	0	186.616890842697
2081	6	18	0	0	114.849181873503
2081	6	19	0	0	96.3705914814422
2081	6	20	0	0	225.116720905219
2081	6	21	0	0	238.67101248816505
2081	6	22	0	0	111.625546993861
2081	6	23	0	0	155.147446305557
2081	6	24	0	0	102.216964713752
2081	6	25	0	0	144.18357943331
2081	6	26	0	0	219.333896646391
2081	6	27	0	0	116.350249468068
2081	6	28	0	0	80.03895898500879
2081	6	29	0	0	149.789484106039
2081	6	30	0	0	122.097412022579
2081	7	1	0	0	133.188788488603
2081	7	2	0	0	118.423714956277
2081	7	3	0	0	104.185483422259
2081	7	4	0	0	256.713777330992
2081	7	5	0	0	262.24223535893503
2081	7	6	0	0	216.05213794999295
2081	7	7	0	0	221.001089445065
2081	7	8	0	0	126.733111000494
2081	7	9	0	0	139.121588314693
2081	7	10	0	0	214.057028555149
2081	7	11	0	0	106.21443559827
2081	7	12	0	0	230.643337525166
2081	7	13	0	0	297.647525137052
2081	7	14	0	0	309.055639129201
2081	7	15	0	0	304.57924281977904
2081	7	16	0	0	198.653043212461
2081	7	17	0	0	198.552680206442
2081	7	18	0	0	260.700194910576
2081	7	19	0	0	305.284337188225
2081	7	20	0	0	173.412464137968
2081	7	21	0	0	137.054964891903
2081	7	22	0	0	247.458264451213
2081	7	23	0	0	140.041739178661
2081	7	24	0	0	272.10410294227
2081	7	25	0	0	282.919138655037
2081	7	26	0	0	195.616051582222
2081	7	27	0	0	279.446718005342
2081	7	28	0	0	259.509690183673
2081	7	29	0	0	254.407985727842
2081	7	30	0	0	274.903524871894
2081	7	31	0	0	229.24146200763695
2081	8	1	0	0	145.520512802301
2081	8	2	0	0	177.34170662749298
2081	8	3	0	0	160.315663572593
2081	8	4	0	0	135.340718630779
2081	8	5	0	0	217.845702992378
2081	8	6	0	0	222.753560137826
2081	8	7	0	0	180.382617683551
2081	8	8	0	0	120.465064099251
2081	8	9	0	0	172.676625746029
2081	8	10	0	0	260.985863430414
2081	8	11	0	0	240.601699243636
2081	8	12	0	0	183.970054428818
2081	8	13	0	0	206.118439577654
2081	8	14	0	0	71.46149950519859
2081	8	15	0	0	165.266278542346
2081	8	16	0	0	202.60376002833695
2081	8	17	0	0	121.931516318064
2081	8	18	0	0	186.599420456386
2081	8	19	0	0	216.14844762529495
2081	8	20	0	0	106.813709591688
2081	8	21	0	0	107.648230717346
2081	8	22	0	0	88.2250504118779
2081	8	23	0	0	131.65104158118498
2081	8	24	0	0	229.932033362416
2081	8	25	0	0	227.478786147322
2081	8	26	0	0	187.392349143218
2081	8	27	0	0	137.171174485534
2081	8	28	0	0	149.242172337405
2081	8	29	0	0	179.163122564254
2081	8	30	0	0	176.770709150975
2081	8	31	0	0	71.9425128747173
2081	9	1	0	0	122.831118931249
2081	9	2	0	0	87.2876662483283
2081	9	3	0	0	157.264061295531
2081	9	4	0	0	87.4943194805106
2081	9	5	0	0	217.384344243004
2081	9	6	0	0	188.111589910946
2081	9	7	0	0	49.8046725515204
2081	9	8	0	0	125.286995228676
2081	9	9	0	0	217.499762838208
2081	9	10	0	0	119.69658893949
2081	9	11	0	0	123.892624599781
2081	9	12	0	0	128.34417036732
2081	9	13	0	0	173.93145246615398
2081	9	14	0	0	192.533421076229
2081	9	15	0	0	176.041262631737
2081	9	16	0	0	188.441925091898
2081	9	17	0	0	159.403867551129
2081	9	18	0	0	172.35810467348202
2081	9	19	0	0	96.1521908755271
2081	9	20	0	0	85.8839350685975
2081	9	21	0	0	166.996720146057
2081	9	22	0	0	174.473492047431
2081	9	23	0	0	159.250846131549
2081	9	24	0	0	161.234855003993
2081	9	25	0	0	117.935853738109
2081	9	26	0	0	107.848918253562
2081	9	27	0	0	57.486371926668994
2081	9	28	0	0	164.404318171085
2081	9	29	0	0	90.555987392677
2081	9	30	0	0	92.8700089993442
2081	10	1	0	0	86.3159784180196
2081	10	2	0	0	66.08922252938929
2081	10	3	0	0	88.16736699877241
2081	10	4	0	0	149.00191010255
2081	10	5	0	0	151.957000485899
2081	10	6	0	0	38.455241381877606
2081	10	7	0	0	136.282623818099
2081	10	8	0	0	146.356657888437
2081	10	9	0	0	43.373307178552295
2081	10	10	0	0	66.7394873569759
2081	10	11	0	0	83.2128685406033
2081	10	12	0	0	133.204658246802
2081	10	13	0	0	107.937788766739
2081	10	14	0	0	73.3493086664923
2081	10	15	0	0	96.7270462586265
2081	10	16	0	0	22.112012753698306
2081	10	17	0	0	25.1433378743889
2081	10	18	0	0	66.9081033572275
2081	10	19	0	0	119.683307454253
2081	10	20	0	0	74.3192899368848
2081	10	21	0	0	22.552774587447
2081	10	22	0	0	21.1616011677042
2081	10	23	0	0	117.392478905172
2081	10	24	0	0	88.6342893076117
2081	10	25	0	0	20.5326456341869
2081	10	26	0	0	80.2030007580331
2081	10	27	0	0	104.825691804342
2081	10	28	0	0	104.229010124956
2081	10	29	0	0	71.323706245381
2081	10	30	0	0	21.6506818259308
2081	10	31	0	0	21.6620717720599
2081	11	1	0	0	83.5880523447352
2081	11	2	0	0	83.1272370754178
2081	11	3	0	0	80.1447099061211
2081	11	4	0	0	84.9521443702084
2081	11	5	0	0	34.761199563350395
2081	11	6	0	0	14.3293282136411
2081	11	7	0	0	24.421315302202
2081	11	8	0	0	44.8165723981725
2081	11	9	0	0	49.2124277793484
2081	11	10	0	0	48.61925832669471
2081	11	11	0	0	35.2393519282461
2081	11	12	0	0	19.6650982634742
2081	11	13	0	0	56.87981108306981
2081	11	14	0	0	19.0830016337421
2081	11	15	0	0	13.9089104180708
2081	11	16	0	0	15.569183590910198
2081	11	17	0	0	50.4782887654307
2081	11	18	0	0	54.64317983641789
2081	11	19	0	0	51.98998711391479
2081	11	20	0	0	55.3589382769553
2081	11	21	0	0	59.4109849575138
2081	11	22	0	0	53.6613614804712
2081	11	23	0	0	50.8906879196957
2081	11	24	0	0	53.7915756719746
2081	11	25	0	0	51.6776809185078
2081	11	26	0	0	46.1393795691402
2081	11	27	0	0	48.2050382483526
2081	11	28	0	0	51.16566277943829
2081	11	29	0	0	50.173956658415605
2081	11	30	0	0	52.1002399322678
2081	12	1	0	0	41.152317274337605
2081	12	2	0	0	16.9107931939599
2081	12	3	0	0	36.5284477388049
2081	12	4	0	0	47.4097366879754
2081	12	5	0	0	45.1049744247346
2081	12	6	0	0	44.35417728654329
2081	12	7	0	0	12.787655759233
2081	12	8	0	0	13.5681602004821
2081	12	9	0	0	17.264177219043
2081	12	10	0	0	21.0290667286645
2081	12	11	0	0	13.7851878569525
2081	12	12	0	0	21.7118724318814
2081	12	13	0	0	33.0940333845571
2081	12	14	0	0	18.6325507681434
2081	12	15	0	0	34.884411002232
2081	12	16	0	0	13.5266603612734
2081	12	17	0	0	21.7118724318814
2081	12	18	0	0	23.784666857077895
2081	12	19	0	0	17.5127962117974
2081	12	20	0	0	15.6899054209309
2081	12	21	0	0	11.7488088757067
2081	12	22	0	0	17.269870393137698
2081	12	23	0	0	28.735366195416603
2081	12	24	0	0	29.4967028525036
2081	12	25	0	0	35.6664974787886
2081	12	26	0	0	39.2557437238025
2081	12	27	0	0	21.5255945651712
2081	12	28	0	0	22.509258510678
2081	12	29	0	0	15.6666396038801
2081	12	30	0	0	17.339781442851802
2081	12	31	0	0	20.5870259225846
2082	1	1	0	0	20.285338804689
2082	1	2	0	0	14.419239079509
2082	1	3	0	0	19.411709266111
2082	1	4	0	0	46.0707031196622
2082	1	5	0	0	19.425344230408303
2082	1	6	0	0	15.4024457465154
2082	1	7	0	0	38.7219020172911
2082	1	8	0	0	15.398062175337
2082	1	9	0	0	16.6207329081872
2082	1	10	0	0	14.4631217379369
2082	1	11	0	0	12.2368071260976
2082	1	12	0	0	48.4253076687302
2082	1	13	0	0	40.333459369523794
2082	1	14	0	0	14.5778017990346
2082	1	15	0	0	15.3913001912046
2082	1	16	0	0	15.3989858322291
2082	1	17	0	0	22.043339482499103
2082	1	18	0	0	16.7893133348957
2082	1	19	0	0	20.7646934792821
2082	1	20	0	0	20.958325947186
2082	1	21	0	0	15.3071800992525
2082	1	22	0	0	16.0883156207952
