YYYY	MM	DD	hh	mm	RS
2080	3	29	0	0	4.062964494741684
2080	3	30	0	0	15.41876535565638
2080	3	31	0	0	4.997144475753616
2080	4	1	0	0	4.464985514440744
2080	4	2	0	0	6.895423940786734
2080	4	3	0	0	6.282273516278728
2080	4	4	0	0	17.21459578001668
2080	4	5	0	0	7.885648911097654
2080	4	6	0	0	8.718415678947744
2080	4	7	0	0	7.425284839922166
2080	4	8	0	0	3.3448278140337093
2080	4	9	0	0	15.608600088861916
2080	4	10	0	0	9.694310319946801
2080	4	11	0	0	20.05394201790362
2080	4	12	0	0	18.927342536096333
2080	4	13	0	0	12.495145395481373
2080	4	14	0	0	9.882988285159902
2080	4	15	0	0	3.1881073996325755
2080	4	16	0	0	1.41584384864357
2080	4	17	0	0	7.212714660838469
2080	4	18	0	0	15.48763379602134
2080	4	19	0	0	22.38290823364468
2080	4	20	0	0	22.161694227581236
2080	4	21	0	0	8.280082999380946
2080	4	22	0	0	6.378460885720397
2080	4	23	0	0	14.063768130939927
2080	4	24	0	0	21.633626361990615
2080	4	25	0	0	19.258226227010795
2080	4	26	0	0	18.0834953404801
2080	4	27	0	0	2.300286860927862
2080	4	28	0	0	18.079815025538668
2080	4	29	0	0	14.392253919035001
2080	4	30	0	0	21.814747194813318
2080	5	1	0	0	20.42895240034661
2080	5	2	0	0	21.377763922385235
2080	5	3	0	0	19.066309258396984
2080	5	4	0	0	20.670129418064313
2080	5	5	0	0	19.378454757232753
2080	5	6	0	0	18.554614432591332
2080	5	7	0	0	4.706772145637224
2080	5	8	0	0	12.655867254067527
2080	5	9	0	0	22.455641392698123
2080	5	10	0	0	24.9784970025818
2080	5	11	0	0	25.166557552844104
2080	5	12	0	0	23.535868715844426
2080	5	13	0	0	25.294009418932927
2080	5	14	0	0	26.255746371433165
2080	5	15	0	0	25.501502886528876
2080	5	16	0	0	24.675299753508753
2080	5	17	0	0	26.665621555209754
2080	5	18	0	0	26.556986185348553
2080	5	19	0	0	9.9609706645433
2080	5	20	0	0	19.58526930892824
2080	5	21	0	0	20.813296268601302
2080	5	22	0	0	25.656594313178363
2080	5	23	0	0	25.38216975822042
2080	5	24	0	0	23.925178774521793
2080	5	25	0	0	28.413603758907765
2080	5	26	0	0	11.561857845943365
2080	5	27	0	0	27.24369341281261
2080	5	28	0	0	18.067251423793046
2080	5	29	0	0	27.129108065411494
2080	5	30	0	0	26.59185057762092
2080	5	31	0	0	25.962977569535195
2080	6	1	0	0	6.3190882986408665
2080	6	2	0	0	26.12584675884465
2080	6	3	0	0	23.254811059694056
2080	6	4	0	0	4.4751287784498945
2080	6	5	0	0	5.959385606790412
2080	6	6	0	0	18.370391342134525
2080	6	7	0	0	28.33768503451034
2080	6	8	0	0	22.215113884894897
2080	6	9	0	0	7.6040731503820975
2080	6	10	0	0	17.850290200154006
2080	6	11	0	0	17.973692877986554
2080	6	12	0	0	13.328949686114536
2080	6	13	0	0	28.680838431520264
2080	6	14	0	0	20.915812994856914
2080	6	15	0	0	21.787038433424506
2080	6	16	0	0	26.90430811359175
2080	6	17	0	0	29.590713567582362
2080	6	18	0	0	29.11340221873125
2080	6	19	0	0	22.203369248490805
2080	6	20	0	0	19.434806001393696
2080	6	21	0	0	13.372055318115418
2080	6	22	0	0	22.82653647866097
2080	6	23	0	0	29.802909375619173
2080	6	24	0	0	28.640942475853766
2080	6	25	0	0	29.19517377940158
2080	6	26	0	0	25.79813383953076
2080	6	27	0	0	27.865572167324967
2080	6	28	0	0	7.260200814397199
2080	6	29	0	0	28.723564381274265
2080	6	30	0	0	28.713373537183315
2080	7	1	0	0	27.352043402567904
2080	7	2	0	0	26.37228201463898
2080	7	3	0	0	27.484988603758445
2080	7	4	0	0	27.893313864028656
2080	7	5	0	0	27.53899846367158
2080	7	6	0	0	27.221784506121917
2080	7	7	0	0	27.637503307619042
2080	7	8	0	0	27.508705041519967
2080	7	9	0	0	27.879489490082715
2080	7	10	0	0	26.786780922805832
2080	7	11	0	0	26.419210070926063
2080	7	12	0	0	27.222291881111694
2080	7	13	0	0	27.525295456095517
2080	7	14	0	0	27.220316856445642
2080	7	15	0	0	28.086925229347855
2080	7	16	0	0	27.527531711836865
2080	7	17	0	0	26.73389954502841
2080	7	18	0	0	29.206913414677235
2080	7	19	0	0	28.48872399025522
2080	7	20	0	0	25.739010425620627
2080	7	21	0	0	20.682415157938962
2080	7	22	0	0	17.51838499361719
2080	7	23	0	0	25.177494061351297
2080	7	24	0	0	25.888937788885567
2080	7	25	0	0	24.948520728284393
2080	7	26	0	0	11.531655136362902
2080	7	27	0	0	18.04873253942301
2080	7	28	0	0	5.871548675678381
2080	7	29	0	0	11.466665039599318
2080	7	30	0	0	15.689770855440422
2080	7	31	0	0	11.583704709021196
2080	8	1	0	0	7.106582886438367
2080	8	2	0	0	10.306934926177796
2080	8	3	0	0	20.041978587949068
2080	8	4	0	0	21.817661537605677
2080	8	5	0	0	22.695692833383607
2080	8	6	0	0	23.331399521960304
2080	8	7	0	0	24.594812855403987
2080	8	8	0	0	23.39141062766947
2080	8	9	0	0	22.831563821077008
2080	8	10	0	0	22.917601546656854
2080	8	11	0	0	22.059856694863846
2080	8	12	0	0	22.67418274249948
2080	8	13	0	0	23.04852334561279
2080	8	14	0	0	22.584346871370393
2080	8	15	0	0	15.574735308278218
2080	8	16	0	0	3.528604338156072
2080	8	17	0	0	7.291440322979965
2080	8	18	0	0	17.230257189619284
2080	8	19	0	0	19.96716561549397
2080	8	20	0	0	13.524621506176063
2080	8	21	0	0	14.216249679885362
2080	8	22	0	0	15.560582761040346
2080	8	23	0	0	18.081195336099995
2080	8	24	0	0	19.225919894913563
2080	8	25	0	0	18.061211308907176
2080	8	26	0	0	19.872121303355673
2080	8	27	0	0	17.666755110097668
2080	8	28	0	0	13.238499873758402
2080	8	29	0	0	14.632719889236567
2080	8	30	0	0	13.847916313223454
2080	8	31	0	0	14.661184308209311
2080	9	1	0	0	9.530551055098599
2080	9	2	0	0	9.555623854249507
2080	9	3	0	0	6.8991948977085364
2080	9	4	0	0	6.400329580614961
2080	9	5	0	0	5.168082546869768
2080	9	6	0	0	8.460845529514543
2080	9	7	0	0	16.10689984838116
2080	9	8	0	0	14.08464624789775
2080	9	9	0	0	15.822413539510235
2080	9	10	0	0	16.614992978753616
2080	9	11	0	0	15.678371657723126
2080	9	12	0	0	15.868432813387534
2080	9	13	0	0	14.12777181686141
2080	9	14	0	0	6.856415299953368
2080	9	15	0	0	16.439824186906552
2080	9	16	0	0	15.867812948947233
2080	9	17	0	0	13.56076388983991
2080	9	18	0	0	14.060363607826389
2080	9	19	0	0	15.424540791538696
2080	9	20	0	0	15.082033036484507
2080	9	21	0	0	14.554613147524677
2080	9	22	0	0	14.235403809438807
2080	9	23	0	0	14.72489827098581
2080	9	24	0	0	13.859163422628393
2080	9	25	0	0	12.441147886662078
2080	9	26	0	0	9.886145459324256
2080	9	27	0	0	13.258532194581226
2080	9	28	0	0	12.79809991202161
2080	9	29	0	0	12.667242683097042
2080	9	30	0	0	11.62988802365976
2080	10	1	0	0	11.575207631803998
2080	10	2	0	0	9.457248907007338
2080	10	3	0	0	6.746641244136368
2080	10	4	0	0	10.886111121164372
2080	10	5	0	0	8.75556767502674
2080	10	6	0	0	10.676386678069411
2080	10	7	0	0	8.500529676592333
2080	10	8	0	0	7.4281097725079395
2080	10	9	0	0	5.664895249626374
2080	10	10	0	0	4.048165770142145
2080	10	11	0	0	4.89342516238745
2080	10	12	0	0	10.767650885424116
2080	10	13	0	0	7.8637017057042735
2080	10	14	0	0	9.156380236667799
2080	10	15	0	0	3.834112488245113
2080	10	16	0	0	6.58953727222724
2080	10	17	0	0	11.250200445756683
2080	10	18	0	0	7.262432739044464
2080	10	19	0	0	2.111402224130737
2080	10	20	0	0	5.493508918581834
2080	10	21	0	0	3.2539886399410705
2080	10	22	0	0	2.887053272882738
2080	10	23	0	0	2.314578643553232
2080	10	24	0	0	0.5668745775998643
2080	10	25	0	0	4.310387598986954
2080	10	26	0	0	4.634091679439456
2080	10	27	0	0	1.793462314897575
2080	10	28	0	0	3.8438202058964017
2080	10	29	0	0	7.6097126947139
2080	10	30	0	0	2.1271130888761265
2080	10	31	0	0	5.165198403000656
2080	11	1	0	0	1.9078798391674767
2080	11	2	0	0	1.983602740820619
2080	11	3	0	0	2.0129445240927955
2080	11	4	0	0	3.0974853133972657
2080	11	5	0	0	4.6486973632989175
2080	11	6	0	0	4.8706434740655355
2080	11	7	0	0	2.189093483439801
2080	11	8	0	0	5.8382439214373
2080	11	9	0	0	5.785361089556991
2080	11	10	0	0	0.3546263416428254
2080	11	11	0	0	3.1406932606886873
2080	11	12	0	0	5.589828216630519
2080	11	13	0	0	0.7235357129823192
2080	11	14	0	0	1.3745284492842602
2080	11	15	0	0	5.730382732412771
2080	11	16	0	0	1.7047278152180785
2080	11	17	0	0	1.2093494436853662
2080	11	18	0	0	5.183542041055676
2080	11	19	0	0	4.2973136201731785
2080	11	20	0	0	4.318607902201708
2080	11	21	0	0	4.512164501238993
2080	11	22	0	0	1.386932058510935
2080	11	23	0	0	4.461652389103262
2080	11	24	0	0	0.7642197969709116
2080	11	25	0	0	2.1877667444261033
2080	11	26	0	0	1.6349718398683624
2080	11	27	0	0	0.5743423789768771
2080	11	28	0	0	1.3797671476020485
2080	11	29	0	0	4.166007038529328
2080	11	30	0	0	4.186222610239665
2080	12	1	0	0	4.889269048461296
2080	12	2	0	0	2.005185071058849
2080	12	3	0	0	3.985092720234927
2080	12	4	0	0	1.7171369943510875
2080	12	5	0	0	0.6382527596534228
2080	12	6	0	0	1.5134452775254454
2080	12	7	0	0	1.218750468853058
2080	12	8	0	0	1.1051305373331102
2080	12	9	0	0	0.2976967662415557
2080	12	10	0	0	0.9061454030781573
2080	12	11	0	0	0.42527421045503744
2080	12	12	0	0	3.012217160640126
2080	12	13	0	0	3.6667848703999137
2080	12	14	0	0	0.9544448747329402
2080	12	15	0	0	1.568159860527893
2080	12	16	0	0	0.5217315667424217
2080	12	17	0	0	2.3473758102333293
2080	12	18	0	0	3.9442758160224582
2080	12	19	0	0	1.07072251036954
2080	12	20	0	0	1.7805407360993022
2080	12	21	0	0	3.833487308800927
2080	12	22	0	0	4.247034034560794
2080	12	23	0	0	4.518195218593814
2080	12	24	0	0	4.191271810696245
2080	12	25	0	0	0.43465164291096053
2080	12	26	0	0	3.32384023622677
2080	12	27	0	0	0.6226287138095803
2080	12	28	0	0	0.31899233323170373
2080	12	29	0	0	3.2872307448222142
2080	12	30	0	0	1.798446472912161
2080	12	31	0	0	1.1430091358319947
2081	1	1	0	0	1.6976758985199099
2081	1	2	0	0	2.525984467264046
2081	1	3	0	0	3.3281032501605257
2081	1	4	0	0	2.1639694446611255
2081	1	5	0	0	0.7540957045907464
2081	1	6	0	0	0.6188433528937012
2081	1	7	0	0	1.2116735757057975
2081	1	8	0	0	1.5046586034094571
2081	1	9	0	0	4.043148909942004
2081	1	10	0	0	1.7182778446031237
2081	1	11	0	0	2.0247589859431563
2081	1	12	0	0	2.2968623173809286
2081	1	13	0	0	3.7078880278975097
2081	1	14	0	0	2.448543917985437
2081	1	15	0	0	1.1646420175850458
2081	1	16	0	0	1.6891445151067015
2081	1	17	0	0	0.9774864442052725
2081	1	18	0	0	1.3143794611255517
2081	1	19	0	0	1.6116185370874119
2081	1	20	0	0	1.1227941848578955
2081	1	21	0	0	0.5875292535356534
2081	1	22	0	0	2.246815412194741
2081	1	23	0	0	3.212669301851284
2081	1	24	0	0	2.308979437158937
2081	1	25	0	0	2.7822205515501626
2081	1	26	0	0	4.434358746744049
2081	1	27	0	0	5.694213835287555
2081	1	28	0	0	5.036144427648628
2081	1	29	0	0	6.8987068890579915
2081	1	30	0	0	5.323246308396038
2081	1	31	0	0	7.007274579656337
2081	2	1	0	0	0.8303890626380658
2081	2	2	0	0	6.811427408385701
2081	2	3	0	0	8.07044677806553
2081	2	4	0	0	7.323830222804931
2081	2	5	0	0	7.847858801383742
2081	2	6	0	0	8.456412227062053
2081	2	7	0	0	7.715734244889547
2081	2	8	0	0	7.04855347214161
2081	2	9	0	0	5.13505582790485
2081	2	10	0	0	3.053022817450723
2081	2	11	0	0	4.910808636753239
2081	2	12	0	0	8.182638980666065
2081	2	13	0	0	9.361822343137748
2081	2	14	0	0	9.736667312637918
2081	2	15	0	0	9.746445566391927
2081	2	16	0	0	8.968732950088656
2081	2	17	0	0	10.130337316329639
2081	2	18	0	0	8.112474416769684
2081	2	19	0	0	4.836867185883151
2081	2	20	0	0	1.6968925691479901
2081	2	21	0	0	6.941813643329435
2081	2	22	0	0	1.4683936615350395
2081	2	23	0	0	6.076159490918661
2081	2	24	0	0	0.8058798776598148
2081	2	25	0	0	0.5695873938285517
2081	2	26	0	0	1.6814057949452998
2081	2	27	0	0	4.099318941240522
2081	2	28	0	0	9.042312371502645
2081	3	1	0	0	11.931017127763651
2081	3	2	0	0	4.665605495977285
2081	3	3	0	0	10.506488000296235
2081	3	4	0	0	9.619824715925473
2081	3	5	0	0	12.007239263702552
2081	3	6	0	0	12.819106438087967
2081	3	7	0	0	12.443078747744785
2081	3	8	0	0	11.511748833148197
2081	3	9	0	0	3.3017566937631586
2081	3	10	0	0	8.756411861567665
2081	3	11	0	0	15.061989523838545
2081	3	12	0	0	9.962948554830374
2081	3	13	0	0	3.793798671696999
2081	3	14	0	0	3.1629090839773135
2081	3	15	0	0	4.031418018359512
2081	3	16	0	0	3.9593559409475416
2081	3	17	0	0	15.042670372265041
2081	3	18	0	0	5.0453018899645645
2081	3	19	0	0	4.351047126375157
2081	3	20	0	0	5.296264150585519
2081	3	21	0	0	2.4383512440235555
2081	3	22	0	0	3.936779438741675
2081	3	23	0	0	1.8087944052355143
2081	3	24	0	0	3.7673724608016914
2081	3	25	0	0	3.157102070785143
2081	3	26	0	0	18.367983468333936
2081	3	27	0	0	9.715312013507107
2081	3	28	0	0	3.8359792318426242
2081	3	29	0	0	12.727918143460485
2081	3	30	0	0	13.41169816514711
2081	3	31	0	0	17.880815415331814
2081	4	1	0	0	19.85530157453088
2081	4	2	0	0	19.26597150263183
2081	4	3	0	0	18.920503070587788
2081	4	4	0	0	7.69828990822536
2081	4	5	0	0	14.091518707535464
2081	4	6	0	0	7.015397493410655
2081	4	7	0	0	6.072617119603781
2081	4	8	0	0	8.460523704119641
2081	4	9	0	0	7.3135293509863235
2081	4	10	0	0	15.302816208582566
2081	4	11	0	0	10.853935135218144
2081	4	12	0	0	5.7179665697641315
2081	4	13	0	0	20.856010502188717
2081	4	14	0	0	22.09203522633983
2081	4	15	0	0	21.773177866160353
2081	4	16	0	0	7.844745192614179
2081	4	17	0	0	12.192356172909514
2081	4	18	0	0	22.980829697614023
2081	4	19	0	0	3.278043545694658
2081	4	20	0	0	9.295441500440708
2081	4	21	0	0	22.516247569413053
2081	4	22	0	0	21.44736144685593
2081	4	23	0	0	18.46978146105097
2081	4	24	0	0	10.062923650568784
2081	4	25	0	0	12.821455580609262
2081	4	26	0	0	14.847301794154667
2081	4	27	0	0	23.33366703777116
2081	4	28	0	0	24.100789812186733
2081	4	29	0	0	24.09163428589376
2081	4	30	0	0	18.291849853504495
2081	5	1	0	0	20.542745585992204
2081	5	2	0	0	23.38742118449903
2081	5	3	0	0	24.83898429172012
2081	5	4	0	0	24.25506219983886
2081	5	5	0	0	16.928851850502166
2081	5	6	0	0	17.245579006778748
2081	5	7	0	0	21.13272389303041
2081	5	8	0	0	14.153029428068322
2081	5	9	0	0	7.966676063824558
2081	5	10	0	0	15.149721418655904
2081	5	11	0	0	12.56913622020914
2081	5	12	0	0	15.174749443994266
2081	5	13	0	0	22.22159112672506
2081	5	14	0	0	25.07331132907157
2081	5	15	0	0	25.267293615437282
2081	5	16	0	0	25.96097327117875
2081	5	17	0	0	25.875375985310143
2081	5	18	0	0	25.943211914050455
2081	5	19	0	0	25.99044912807725
2081	5	20	0	0	25.30141972558261
2081	5	21	0	0	25.84782137101107
2081	5	22	0	0	22.26592876946622
2081	5	23	0	0	19.631038686261896
2081	5	24	0	0	20.20755367235834
2081	5	25	0	0	14.053858484490203
2081	5	26	0	0	16.12225305904706
2081	5	27	0	0	26.998756541454906
2081	5	28	0	0	27.763499756380554
2081	5	29	0	0	27.406971349191302
2081	5	30	0	0	21.408800533094215
2081	5	31	0	0	27.685961598091477
2081	6	1	0	0	27.016251699072612
2081	6	2	0	0	15.235238723407834
2081	6	3	0	0	21.152017716092956
2081	6	4	0	0	24.338517856003413
2081	6	5	0	0	24.255996475536662
2081	6	6	0	0	28.399100450336757
2081	6	7	0	0	27.884032015643427
2081	6	8	0	0	29.08887686511443
2081	6	9	0	0	28.223655788055773
2081	6	10	0	0	29.578854759051545
2081	6	11	0	0	27.046455406360966
2081	6	12	0	0	15.033996491563268
2081	6	13	0	0	25.402901911691735
2081	6	14	0	0	28.24369432550781
2081	6	15	0	0	19.34367538921206
2081	6	16	0	0	23.195102668763244
2081	6	17	0	0	26.089951778545394
2081	6	18	0	0	28.17356738822744
2081	6	19	0	0	27.481384110804715
2081	6	20	0	0	25.337669318918444
2081	6	21	0	0	30.103825563438512
2081	6	22	0	0	29.91595144787009
2081	6	23	0	0	27.815636527462544
2081	6	24	0	0	29.58196681316045
2081	6	25	0	0	29.299035492781204
2081	6	26	0	0	18.24008773169321
2081	6	27	0	0	22.681138289335518
2081	6	28	0	0	30.595319704097022
2081	6	29	0	0	29.100558989908485
2081	6	30	0	0	17.84949135088841
2081	7	1	0	0	29.129448624252973
2081	7	2	0	0	29.21371898896662
2081	7	3	0	0	24.751801933598074
2081	7	4	0	0	26.4109238404689
2081	7	5	0	0	28.763630878517773
2081	7	6	0	0	29.133934189166826
2081	7	7	0	0	28.16880633784705
2081	7	8	0	0	29.097300391848407
2081	7	9	0	0	23.526608923552956
2081	7	10	0	0	27.01837636745115
2081	7	11	0	0	26.653075760035932
2081	7	12	0	0	27.512895318268985
2081	7	13	0	0	28.514584237424575
2081	7	14	0	0	27.718888918328236
2081	7	15	0	0	27.916676409887486
2081	7	16	0	0	18.87739972228285
2081	7	17	0	0	26.228090585912316
2081	7	18	0	0	26.748099107449665
2081	7	19	0	0	28.607381747743766
2081	7	20	0	0	27.412327597794622
2081	7	21	0	0	25.49728010611204
2081	7	22	0	0	24.659383585863974
2081	7	23	0	0	24.418255497473695
2081	7	24	0	0	25.535875587307693
2081	7	25	0	0	23.709394449861435
2081	7	26	0	0	21.891599440248875
2081	7	27	0	0	27.197421563497453
2081	7	28	0	0	23.557495891396524
2081	7	29	0	0	20.022679980602298
2081	7	30	0	0	27.188934050037428
2081	7	31	0	0	27.537911929404864
2081	8	1	0	0	26.01016231215779
2081	8	2	0	0	25.648624195187185
2081	8	3	0	0	24.499031206823883
2081	8	4	0	0	24.48762711330986
2081	8	5	0	0	26.911647628703655
2081	8	6	0	0	25.750534485203392
2081	8	7	0	0	20.965745744183497
2081	8	8	0	0	22.109366912794677
2081	8	9	0	0	22.995937774571964
2081	8	10	0	0	16.433553862892072
2081	8	11	0	0	22.529096927888144
2081	8	12	0	0	23.66440538855213
2081	8	13	0	0	21.824792575250576
2081	8	14	0	0	22.819801201508252
2081	8	15	0	0	22.57358418330595
2081	8	16	0	0	23.1040576446948
2081	8	17	0	0	22.01337542873483
2081	8	18	0	0	22.811827671250335
2081	8	19	0	0	20.530950059621176
2081	8	20	0	0	21.189327685935925
2081	8	21	0	0	17.127733900184154
2081	8	22	0	0	17.77530227339163
2081	8	23	0	0	20.71323247775187
2081	8	24	0	0	20.852203163506676
2081	8	25	0	0	21.5316597829329
2081	8	26	0	0	22.195060577082923
2081	8	27	0	0	18.870337243065862
2081	8	28	0	0	13.33784940752791
2081	8	29	0	0	19.921069168519765
2081	8	30	0	0	20.59715634760169
2081	8	31	0	0	19.442151792851387
2081	9	1	0	0	16.00148567507403
2081	9	2	0	0	13.706479932611042
2081	9	3	0	0	19.184186606632988
2081	9	4	0	0	18.591407077893553
2081	9	5	0	0	15.325554041693685
2081	9	6	0	0	18.354709472465434
2081	9	7	0	0	17.004173924219906
2081	9	8	0	0	17.21576709226466
2081	9	9	0	0	16.758985080023738
2081	9	10	0	0	17.80463023602454
2081	9	11	0	0	11.330813693231136
2081	9	12	0	0	13.916687551627911
2081	9	13	0	0	15.889019233446461
2081	9	14	0	0	15.27903908002345
2081	9	15	0	0	15.030693021315166
2081	9	16	0	0	15.92717403591927
2081	9	17	0	0	15.680549704728588
2081	9	18	0	0	15.13296802819037
2081	9	19	0	0	15.591427975997593
2081	9	20	0	0	14.753060649714415
2081	9	21	0	0	13.383690084481103
2081	9	22	0	0	3.5116909573125543
2081	9	23	0	0	13.08029891558331
2081	9	24	0	0	8.025144412330418
2081	9	25	0	0	10.910617771671332
2081	9	26	0	0	8.983944949515926
2081	9	27	0	0	13.205727693780595
2081	9	28	0	0	12.664035458266925
2081	9	29	0	0	11.444869511815966
2081	9	30	0	0	13.375767391186407
2081	10	1	0	0	12.01202874492388
2081	10	2	0	0	11.632530389612775
2081	10	3	0	0	10.899629745492645
2081	10	4	0	0	11.540221013751408
2081	10	5	0	0	10.57847281038193
2081	10	6	0	0	11.564034661876004
2081	10	7	0	0	3.436200026320591
2081	10	8	0	0	10.84982033044368
2081	10	9	0	0	11.81139138538782
2081	10	10	0	0	2.6584345099501023
2081	10	11	0	0	10.689370490472912
2081	10	12	0	0	11.053568936172097
2081	10	13	0	0	4.762132273617031
2081	10	14	0	0	10.706046744028205
2081	10	15	0	0	9.863843473019003
2081	10	16	0	0	10.459428183294365
2081	10	17	0	0	9.180938446089034
2081	10	18	0	0	9.425466520778967
2081	10	19	0	0	9.372324098678114
2081	10	20	0	0	7.420865344509313
2081	10	21	0	0	2.040506470553374
2081	10	22	0	0	8.226446608756563
2081	10	23	0	0	6.531145525950675
2081	10	24	0	0	4.115487554056401
2081	10	25	0	0	0.3999974034415957
2081	10	26	0	0	6.613362782334785
2081	10	27	0	0	0.6598428310498589
2081	10	28	0	0	2.0290299966630747
2081	10	29	0	0	5.47286889612922
2081	10	30	0	0	2.2078851108367163
2081	10	31	0	0	6.752131698365399
2081	11	1	0	0	6.82828524477859
2081	11	2	0	0	7.6858163923871725
2081	11	3	0	0	7.262978656522749
2081	11	4	0	0	6.822816178372923
2081	11	5	0	0	4.867635814579723
2081	11	6	0	0	6.356762770927497
2081	11	7	0	0	5.8491265925988
2081	11	8	0	0	5.885132742438389
2081	11	9	0	0	6.103303040954592
2081	11	10	0	0	5.505297022574457
2081	11	11	0	0	6.06138807001684
2081	11	12	0	0	5.719385314745554
2081	11	13	0	0	5.908810733255785
2081	11	14	0	0	0.5389658850605665
2081	11	15	0	0	5.463907506797607
2081	11	16	0	0	4.618475238822539
2081	11	17	0	0	5.60336941795576
2081	11	18	0	0	5.429774381432734
2081	11	19	0	0	5.355571554916203
2081	11	20	0	0	5.203772110796977
2081	11	21	0	0	5.001624254702382
2081	11	22	0	0	5.267575109645978
2081	11	23	0	0	5.172500524389106
2081	11	24	0	0	1.320827852519718
2081	11	25	0	0	1.7502302401687873
2081	11	26	0	0	3.7489589040790685
2081	11	27	0	0	0.9411820858446307
2081	11	28	0	0	2.879708264178187
2081	11	29	0	0	1.2751149138416813
2081	11	30	0	0	2.9988260421346484
2081	12	1	0	0	5.001496303635141
2081	12	2	0	0	1.2631621143997902
2081	12	3	0	0	4.8572512788218924
2081	12	4	0	0	0.6134559482342656
2081	12	5	0	0	1.4812111673057606
2081	12	6	0	0	1.1259337364230695
2081	12	7	0	0	2.5438089157704633
2081	12	8	0	0	1.7552895411225944
2081	12	9	0	0	0.6079938376730035
2081	12	10	0	0	1.2594774329474632
2081	12	11	0	0	0.8312844795076386
2081	12	12	0	0	1.5554091411835202
2081	12	13	0	0	3.2645474281144633
2081	12	14	0	0	0.7068443944577127
2081	12	15	0	0	0.9767733372838138
2081	12	16	0	0	0.7359206736474778
2081	12	17	0	0	2.0789059670282537
2081	12	18	0	0	1.4852165575511662
2081	12	19	0	0	1.0340692894892995
2081	12	20	0	0	0.9803341565776629
2081	12	21	0	0	0.6448473603984768
2081	12	22	0	0	1.6270085933084881
2081	12	23	0	0	2.2187884976570564
2081	12	24	0	0	0.7807014519530223
2081	12	25	0	0	0.8256640548253417
2081	12	26	0	0	3.291242244043867
