YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	3	29	0	0	12.7982771081338	8.111664	12.568665
2080	3	30	0	0	12.5078382529565	8.50824	13.306244
2080	3	31	0	0	10.3203811723961	7.459717	10.605988
2080	4	1	0	0	11.3174576954569	7.153473	12.971588
2080	4	2	0	0	8.65607317096498	6.1713257	8.744202
2080	4	3	0	0	8.779203978071669	5.61261	10.479797
2080	4	4	0	0	11.7109934336193	5.1179504	14.86026
2080	4	5	0	0	14.337670388548998	8.789001	16.171326
2080	4	6	0	0	13.6560834469981	8.964569	13.312622
2080	4	7	0	0	11.0161613161274	8.861694	11.415588
2080	4	8	0	0	11.8906332898666	9.473022	11.404846
2080	4	9	0	0	13.6310767243975	7.965912	16.997955
2080	4	10	0	0	13.7713303818988	3.9151	13.533539
2080	4	11	0	0	7.53038077535704	2.2713318	9.353455
2080	4	12	0	0	7.2751121498543	2.4634705	9.330414
2080	4	13	0	0	7.05726164984859	3.1212769	9.198517
2080	4	14	0	0	9.23266026753834	6.4300537	10.518799
2080	4	15	0	0	9.09087354158425	7.667877	9.739227
2080	4	16	0	0	10.3108160843764	8.539001	10.830292
2080	4	17	0	0	13.6484394362095	10.225067	14.843384
2080	4	18	0	0	12.6165103183396	6.665863	12.907074
2080	4	19	0	0	10.7424416902839	5.1763	15.14566
2080	4	20	0	0	12.787278802237802	5.70459	16.259277
2080	4	21	0	0	14.7523948468085	11.854584	15.923126
2080	4	22	0	0	14.578127825524302	12.186829	14.927155
2080	4	23	0	0	16.9283684573137	13.054535	19.167572
2080	4	24	0	0	18.5681132415823	12.718872	22.516632
2080	4	25	0	0	20.3767115691912	15.015045	24.242859
2080	4	26	0	0	20.5116785032011	14.317963	24.853882
2080	4	27	0	0	15.095786159639198	14.279785	16.574524
2080	4	28	0	0	18.8136636050588	14.250977	20.363312
2080	4	29	0	0	18.2639512653317	14.995972	20.924438
2080	4	30	0	0	19.5458888560261	14.269257	22.44046
2080	5	1	0	0	20.6911233263168	14.963043	23.708832
2080	5	2	0	0	21.6457951217706	14.768066	24.87857
2080	5	3	0	0	21.5549343515144	16.642975	24.105164
2080	5	4	0	0	22.828986379033605	17.633148	25.756897
2080	5	5	0	0	22.8340883552818	18.273193	25.936615
2080	5	6	0	0	21.9963864811737	18.690643	26.411835
2080	5	7	0	0	17.3994319482113	14.458771	19.377228
2080	5	8	0	0	17.3137773928858	13.93988	19.59613
2080	5	9	0	0	19.5868709835433	13.919037	24.1008
2080	5	10	0	0	20.7490809263384	14.544983	25.578613
2080	5	11	0	0	23.0034408631467	15.3454895	27.529022
2080	5	12	0	0	25.6253669	19.831177	30.129913
2080	5	13	0	0	27.314684500110697	21.825989	31.905853
2080	5	14	0	0	27.1584074877559	20.903076	32.316803
2080	5	15	0	0	26.2695204186375	20.643372	31.1875
2080	5	16	0	0	23.834613153282103	17.85794	28.394012
2080	5	17	0	0	22.889820750423603	14.596588	26.717407
2080	5	18	0	0	24.6654140575141	16.44162	28.88919
2080	5	19	0	0	19.894161965887697	17.443756	21.509369
2080	5	20	0	0	20.8577602128938	15.812866	22.735992
2080	5	21	0	0	20.8510454587415	14.301544	23.813873
2080	5	22	0	0	22.8279827296953	16.611176	27.060852
2080	5	23	0	0	24.5332906170967	17.922852	30.141235
2080	5	24	0	0	29.66592598826289	22.780823	33.793335
2080	5	25	0	0	28.372662737123605	21.381805	32.980316
2080	5	26	0	0	20.5968884349655	17.131409	21.819458
2080	5	27	0	0	20.632232750709697	14.647003	22.98935
2080	5	28	0	0	20.4076395931038	14.531982	22.853912
2080	5	29	0	0	18.4617449212168	12.214539	20.979034
2080	5	30	0	0	20.5699489412386	13.688324	24.453766
2080	5	31	0	0	24.217996772608	15.947845	28.992249
2080	6	1	0	0	21.103598589078697	16.792969	21.608551
2080	6	2	0	0	20.4058781655447	15.178009	22.731598
2080	6	3	0	0	21.1706816855425	14.0763855	24.5979
2080	6	4	0	0	14.387236529121	11.424042	17.581787
2080	6	5	0	0	10.4115922464826	10.721436	12.603302
2080	6	6	0	0	16.687114654100302	10.393005	20.39029
2080	6	7	0	0	18.6580310020927	12.8437195	22.628479
2080	6	8	0	0	20.981246540194302	14.648651	24.660187
2080	6	9	0	0	17.8053559549832	13.361603	18.093475
2080	6	10	0	0	16.699773572859097	12.304016	19.31897
2080	6	11	0	0	17.212524083797902	13.166443	19.05719
2080	6	12	0	0	18.5982844748348	13.864685	20.445282
2080	6	13	0	0	18.9734181123424	13.598694	21.17865
2080	6	14	0	0	20.7030366238958	14.23941	24.80423
2080	6	15	0	0	20.9869175155416	16.927887	23.183228
2080	6	16	0	0	22.562090538154894	16.495209	26.589355
2080	6	17	0	0	23.7766116437704	16.282684	29.930939
2080	6	18	0	0	27.0333655860215	18.334686	33.105286
2080	6	19	0	0	29.5298037299701	26.51065	32.98227
2080	6	20	0	0	27.700341117533497	22.316284	31.531921
2080	6	21	0	0	21.6578818415	17.477692	22.672363
2080	6	22	0	0	21.580636593345105	15.554047	24.348083
2080	6	23	0	0	23.4616855149333	16.037628	28.03595
2080	6	24	0	0	27.0694938756209	20.680206	31.401794
2080	6	25	0	0	29.946891830522297	22.302612	34.174286
2080	6	26	0	0	31.740584120716505	26.679047	35.074005
2080	6	27	0	0	32.3611175414542	25.55899	37.777527
2080	6	28	0	0	23.0084074078382	19.083832	27.60788
2080	6	29	0	0	23.783923478438695	16.916077	27.182098
2080	6	30	0	0	24.3092129250069	15.75589	30.675232
2080	7	1	0	0	26.596795097021698	18.62085	30.885864
2080	7	2	0	0	27.085810581579103	20.348083	31.52713
2080	7	3	0	0	27.4296249051063	18.923584	33.441895
2080	7	4	0	0	30.1609179134989	21.363373	36.406097
2080	7	5	0	0	33.9010225677379	26.884277	40.562897
2080	7	6	0	0	30.3982185727328	21.6745	33.856476
2080	7	7	0	0	23.8046707649304	17.96167	26.979431
2080	7	8	0	0	23.8140012346666	15.052307	28.388336
2080	7	9	0	0	25.2129314410928	17.424744	30.224945
2080	7	10	0	0	24.9897175441808	17.76709	29.394897
2080	7	11	0	0	24.529641998976498	17.844604	30.323944
2080	7	12	0	0	24.4838899772814	18.079132	29.971466
2080	7	13	0	0	25.732707145984303	18.341156	31.962982
2080	7	14	0	0	27.778261159805	20.192627	33.829742
2080	7	15	0	0	29.373602587597297	21.84726	35.038605
2080	7	16	0	0	29.323197847516	21.973633	34.211304
2080	7	17	0	0	28.4515681465933	20.93628	33.211426
2080	7	18	0	0	28.666284094554	22.149597	34.33029
2080	7	19	0	0	30.9818019679532	24.092163	36.460266
2080	7	20	0	0	33.0378554877027	25.675232	37.741364
2080	7	21	0	0	30.775406629931695	26.353577	34.45697
2080	7	22	0	0	28.8372626272792	23.300629	33.447266
2080	7	23	0	0	32.7262905738893	26.317505	35.078186
2080	7	24	0	0	33.463156424337804	24.963257	37.786804
2080	7	25	0	0	35.29175233514071	26.137848	41.382874
2080	7	26	0	0	25.1539298116945	23.829285	27.270294
2080	7	27	0	0	26.0578932821875	22.806671	30.786804
2080	7	28	0	0	22.2674852217954	21.313782	25.0531
2080	7	29	0	0	22.9970706520522	21.73822	27.187927
2080	7	30	0	0	24.3796131084828	20.990692	28.757477
2080	7	31	0	0	23.452289416658697	18.197845	26.551758
2080	8	1	0	0	20.7120075442033	16.647064	20.420898
2080	8	2	0	0	21.538043483298697	16.737488	23.225525
2080	8	3	0	0	21.3781155117235	16.73111	25.846375
2080	8	4	0	0	25.5335479894485	19.525208	30.79126
2080	8	5	0	0	29.0100981218438	21.50531	35.452972
2080	8	6	0	0	31.170159024029303	23.447815	36.690002
2080	8	7	0	0	33.3219987036208	26.912842	37.982513
2080	8	8	0	0	32.471356066286894	26.568909	37.8132
2080	8	9	0	0	31.7888468719328	25.52945	37.3049
2080	8	10	0	0	31.839270821927094	25.407959	38.72995
2080	8	11	0	0	34.6974850782432	27.65924	42.294556
2080	8	12	0	0	35.788209051249794	31.167389	40.888428
2080	8	13	0	0	33.8208405216347	29.14624	38.855316
2080	8	14	0	0	31.549548631073	25.318054	36.41559
2080	8	15	0	0	27.9117998276763	23.836914	30.80371
2080	8	16	0	0	24.8330872297494	20.325897	24.063324
2080	8	17	0	0	23.8709619181904	20.30185	25.868256
2080	8	18	0	0	26.3540583235046	20.099182	30.15857
2080	8	19	0	0	27.5411010562682	21.34967	32.083405
2080	8	20	0	0	27.1946381999401	23.106964	30.6698
2080	8	21	0	0	28.1737181769982	24.340973	32.0719
2080	8	22	0	0	27.6439616162482	22.20523	32.41678
2080	8	23	0	0	29.020312730324697	22.39981	34.987396
2080	8	24	0	0	30.509105097519104	23.003815	37.895935
2080	8	25	0	0	32.3522758866853	27.372955	39.251038
2080	8	26	0	0	34.2304588448431	29.346252	39.768402
2080	8	27	0	0	32.6803905012369	28.87967	37.98752
2080	8	28	0	0	30.1591032409042	27.039429	34.939148
2080	8	29	0	0	31.35366364023289	26.49881	37.970734
2080	8	30	0	0	32.4298650408632	28.73822	38.841736
2080	8	31	0	0	31.8347786299966	26.296356	37.160004
2080	9	1	0	0	26.766700229012898	22.475159	28.53482
2080	9	2	0	0	25.967343184254	22.105042	28.467468
2080	9	3	0	0	24.4799864349196	21.569366	25.638214
2080	9	4	0	0	23.7619604323121	21.159485	24.89746
2080	9	5	0	0	23.258002319268694	20.901245	24.651184
2080	9	6	0	0	25.413352680201804	21.15216	27.455902
2080	9	7	0	0	27.969353545675	21.871857	33.804535
2080	9	8	0	0	26.804295923108803	22.02713	30.81845
2080	9	9	0	0	25.166029315911697	19.441437	29.498657
2080	9	10	0	0	24.777416808394104	18.21997	30.382446
2080	9	11	0	0	28.7035154416244	23.106598	34.364685
2080	9	12	0	0	28.998914571760203	25.036682	34.123566
2080	9	13	0	0	28.789978981726303	22.72702	33.173553
2080	9	14	0	0	24.0404248007946	21.210632	25.434204
2080	9	15	0	0	21.3582688681523	16.781494	24.486572
2080	9	16	0	0	20.3171267598461	15.553955	25.187256
2080	9	17	0	0	22.315418966693503	17.9487	27.510742
2080	9	18	0	0	23.503653906832	18.941193	28.641205
2080	9	19	0	0	19.7717615097598	14.359924	24.529968
2080	9	20	0	0	20.2340245275925	14.380798	26.151245
2080	9	21	0	0	20.758277903788898	14.825928	27.162354
2080	9	22	0	0	21.0508346178917	16.755432	26.528412
2080	9	23	0	0	22.918645934388	17.543335	28.020203
2080	9	24	0	0	23.7045765383947	18.447968	28.236359
2080	9	25	0	0	21.2412720492594	16.209503	24.759888
2080	9	26	0	0	20.9727143601646	15.977966	23.516235
2080	9	27	0	0	18.68092599488	13.939667	26.332153
2080	9	28	0	0	20.7062098253413	15.400604	27.097076
2080	9	29	0	0	22.019263132856302	15.993652	27.49887
2080	9	30	0	0	18.8468871424982	13.998871	25.352966
2080	10	1	0	0	17.1977928038368	13.363373	22.591125
2080	10	2	0	0	19.5994990588483	14.3403015	23.075195
2080	10	3	0	0	17.912396318691602	14.402374	22.300049
2080	10	4	0	0	21.0845923010509	15.07135	26.209503
2080	10	5	0	0	25.6038572641492	17.87088	23.323334
2080	10	6	0	0	23.659780873986698	17.192017	22.12149
2080	10	7	0	0	20.2280028733533	15.658966	21.447205
2080	10	8	0	0	20.2569454702583	14.693665	21.5932
2080	10	9	0	0	22.217890780872803	14.987762	20.120789
2080	10	10	0	0	17.5842126848506	13.540405	16.710754
2080	10	11	0	0	17.0081534396315	13.348694	16.658234
2080	10	12	0	0	17.4222500834559	12.259216	18.689575
2080	10	13	0	0	17.13264176082	12.872253	18.021484
2080	10	14	0	0	13.178308282801002	8.683136	14.720245
2080	10	15	0	0	13.1375186645743	8.325775	15.423798
2080	10	16	0	0	13.8144491289959	7.6174927	15.423218
2080	10	17	0	0	8.65257662902766	5.917633	13.266876
2080	10	18	0	0	10.8192835088992	6.8009644	14.837189
2080	10	19	0	0	12.229397340446598	8.343872	12.956207
2080	10	20	0	0	12.1432494441165	7.149933	15.60434
2080	10	21	0	0	16.152945432138697	11.433502	16.748962
2080	10	22	0	0	11.8768267588506	9.335602	11.906403
2080	10	23	0	0	10.593412109835802	9.143066	12.528839
2080	10	24	0	0	14.1086773387699	12.5130005	14.165375
2080	10	25	0	0	12.2411352568204	8.504517	13.448364
2080	10	26	0	0	7.97517677461426	6.8338013	10.591644
2080	10	27	0	0	14.1796342181226	8.369171	16.990173
2080	10	28	0	0	17.6759253022256	14.159882	18.457642
2080	10	29	0	0	17.368677009953	13.223145	16.239288
2080	10	30	0	0	13.2216055246734	9.686249	15.333893
2080	10	31	0	0	10.9939295413459	8.597595	14.28537
2080	11	1	0	0	9.346902108933609	8.601349	10.306549
2080	11	2	0	0	9.351828027244231	5.3280945	9.783661
2080	11	3	0	0	5.38999357029405	5.095459	7.5945435
2080	11	4	0	0	3.60641718305528	3.5432434	6.4746704
2080	11	5	0	0	4.698462222361361	4.5410767	8.081818
2080	11	6	0	0	5.50835877924594	4.100128	8.4878845
2080	11	7	0	0	6.92165837789276	5.97464	9.248505
2080	11	8	0	0	3.82980769485296	2.0361328	8.65506
2080	11	9	0	0	1.76973431106585	1.3487549	6.7457275
2080	11	10	0	0	6.457701624251079	6.7371826	8.439117
2080	11	11	0	0	6.96182684074559	3.988556	9.740082
2080	11	12	0	0	2.77066540553913	2.811493	6.1212463
2080	11	13	0	0	6.12363885741665	4.021393	13.440033
2080	11	14	0	0	14.0603480164735	9.934143	14.148132
2080	11	15	0	0	8.72226368127841	7.121002	10.220764
2080	11	16	0	0	14.433136004295198	9.721649	15.379852
2080	11	17	0	0	15.2687342797219	11.198578	15.11615
2080	11	18	0	0	11.0901546980111	8.309753	12.818817
2080	11	19	0	0	14.9089100535989	12.057648	16.226044
2080	11	20	0	0	16.1563289680129	11.967407	16.51181
2080	11	21	0	0	12.311835661696598	8.955109	13.855377
2080	11	22	0	0	11.8813898368508	8.416321	11.10434
2080	11	23	0	0	9.42892626432432	7.3316956	11.1458435
2080	11	24	0	0	13.3191359393313	9.991608	12.737305
2080	11	25	0	0	13.93218750821	8.238434	13.9096985
2080	11	26	0	0	7.43021053373076	6.8516846	9.846313
2080	11	27	0	0	6.84817727365531	6.7545166	8.638367
2080	11	28	0	0	8.210382693240879	7.012024	10.636261
2080	11	29	0	0	6.048909654696519	4.990387	8.976044
2080	11	30	0	0	7.12544034902236	6.7250366	9.4279785
2080	12	1	0	0	5.862284770639469	5.2333374	7.967743
2080	12	2	0	0	6.83672556877251	4.961212	9.590088
2080	12	3	0	0	10.9157710888327	7.361328	12.635498
2080	12	4	0	0	15.584658673123	12.50296	15.713623
2080	12	5	0	0	10.5355564838629	6.611908	13.610535
2080	12	6	0	0	7.081561146348291	6.587158	8.879395
2080	12	7	0	0	6.71151662131229	5.695648	8.327301
2080	12	8	0	0	2.30393516952121	2.4179688	5.700714
2080	12	9	0	0	0.7493208591527429	2.3965454	4.992218
2080	12	10	0	0	5.097291856495981	4.8192444	7.4006653
2080	12	11	0	0	6.8983331387034905	5.1008606	8.865448
2080	12	12	0	0	5.964923767272719	4.174103	9.55072
2080	12	13	0	0	9.15913998345428	7.1301575	11.062592
2080	12	14	0	0	9.57127717337901	8.763611	10.779083
2080	12	15	0	0	10.768431691131802	8.841858	11.55307
2080	12	16	0	0	9.27790786355951	9.048492	10.210693
2080	12	17	0	0	10.9084227717007	8.545166	12.091858
2080	12	18	0	0	12.2183912681221	9.712036	13.297607
2080	12	19	0	0	11.1836114228656	9.587616	11.250397
2080	12	20	0	0	6.96843899150751	4.7074585	9.531311
2080	12	21	0	0	2.81848217819035	3.125946	6.5269775
2080	12	22	0	0	0.628574880332115	1.7688599	3.9312744
2080	12	23	0	0	1.05822382783327	2.5046997	5.4186707
2080	12	24	0	0	3.37879625883742	2.9745178	8.006226
2080	12	25	0	0	3.8298862862179694	4.240204	5.9745483
2080	12	26	0	0	4.0982158384644	4.0715637	6.729645
2080	12	27	0	0	4.24555676587632	4.304474	7.6137085
2080	12	28	0	0	5.22142715318491	4.423004	6.9342957
2080	12	29	0	0	3.9214994668302703	1.8295898	7.279663
2080	12	30	0	0	0.0669454290539919	1.385315	4.8810425
2080	12	31	0	0	4.61481113945026	4.53598	7.4565125
2081	1	1	0	0	4.59029427194104	3.9575806	7.823639
2081	1	2	0	0	8.56292355519201	5.261963	9.051239
2081	1	3	0	0	2.38728025235267	1.5810852	5.2630005
2081	1	4	0	0	-1.47340312496892	0.5805969	3.716095
2081	1	5	0	0	5.94545719418845	2.869873	8.830658
2081	1	6	0	0	7.267591820437219	4.50354	9.116058
2081	1	7	0	0	1.03556028485111	2.0240173	4.682617
2081	1	8	0	0	3.63824655796556	2.885498	6.854889
2081	1	9	0	0	8.97631003059175	6.0270386	9.8914795
2081	1	10	0	0	2.44084524111295	1.3466187	7.1920776
2081	1	11	0	0	0.631474628830976	0.8114929	5.5915527
2081	1	12	0	0	5.311714521193879	4.4049377	7.481201
2081	1	13	0	0	3.81442536908614	4.1999817	6.1383057
2081	1	14	0	0	3.6416563296044	3.2914734	6.218567
2081	1	15	0	0	5.3855964854184295	5.046356	7.609131
2081	1	16	0	0	12.0200998465098	7.620392	12.507721
2081	1	17	0	0	7.53780049065666	5.667938	10.133881
2081	1	18	0	0	5.26943181232457	4.3636475	6.0394287
2081	1	19	0	0	4.45567787360916	4.753662	7.510803
2081	1	20	0	0	9.551387465663	4.754425	11.39856
2081	1	21	0	0	14.13381603516	11.398468	12.30719
2081	1	22	0	0	13.4935569513843	11.140686	12.650055
2081	1	23	0	0	12.8544823045558	10.512146	12.842133
2081	1	24	0	0	10.523383181693902	9.005005	10.589111
2081	1	25	0	0	9.77378023506154	8.195557	10.302673
2081	1	26	0	0	10.6535040832293	8.360382	10.751404
2081	1	27	0	0	11.0167519753446	7.441162	11.085388
2081	1	28	0	0	9.55300839262362	7.2043457	10.917511
2081	1	29	0	0	6.53787365998065	4.4134216	8.339325
2081	1	30	0	0	3.89055552845703	2.4007263	7.313568
2081	1	31	0	0	2.6116833119794305	1.8743286	6.218811
2081	2	1	0	0	1.4979791266441	0.2116394	4.973877
2081	2	2	0	0	-1.92502655925122	-1.1773071	3.3256226
2081	2	3	0	0	-4.95255861548251	-2.353424	0.5612793
2081	2	4	0	0	0.421671860117065	-0.83081055	3.9154968
2081	2	5	0	0	1.64151102572983	0.94732666	5.1898193
2081	2	6	0	0	2.73112935668208	1.8577881	5.83667
2081	2	7	0	0	1.05584916006548	0.012145996	4.073395
2081	2	8	0	0	2.67936508390288	0.89904785	7.3796387
2081	2	9	0	0	5.287451636422889	3.4824219	7.0811462
2081	2	10	0	0	5.12869762462571	4.310028	6.999481
2081	2	11	0	0	2.6121993516932203	0.23278809	5.4894714
2081	2	12	0	0	-0.208338157746556	-0.6923523	5.5319824
2081	2	13	0	0	1.79344021310287	0.3867798	4.668274
2081	2	14	0	0	3.17258227349141	1.1908264	6.7771606
2081	2	15	0	0	3.1920189591305697	1.5315857	6.788574
2081	2	16	0	0	7.667758588851099	3.5888977	10.202423
2081	2	17	0	0	5.461527404480389	3.0100098	8.067291
2081	2	18	0	0	7.49554444420692	3.2499084	11.302185
2081	2	19	0	0	11.2174973800918	7.143738	10.488861
2081	2	20	0	0	8.8041594224456	6.3820496	9.675293
2081	2	21	0	0	13.6628593205282	9.680756	14.543518
2081	2	22	0	0	11.6239212342506	6.0734253	11.840332
2081	2	23	0	0	7.243269582490321	5.482086	7.8114014
2081	2	24	0	0	5.8926769599392	4.5802917	7.426117
2081	2	25	0	0	8.81753553823274	7.42807	8.724213
2081	2	26	0	0	8.070975281969451	7.114044	7.8300476
2081	2	27	0	0	10.5055041217493	7.330719	11.162689
2081	2	28	0	0	12.5776399992762	7.1014404	12.965851
2081	3	1	0	0	11.4039731953562	5.6644287	15.569946
2081	3	2	0	0	13.9056965962734	10.408417	14.144531
2081	3	3	0	0	14.9898366108559	10.033173	16.025726
2081	3	4	0	0	17.1787545453365	11.960266	17.197815
2081	3	5	0	0	15.9233864121205	10.0399475	17.475708
2081	3	6	0	0	14.2722751884658	9.16568	15.980377
2081	3	7	0	0	15.7094300965396	10.4002075	17.133118
2081	3	8	0	0	14.405146594354902	10.011749	15.9938965
2081	3	9	0	0	12.1238810870511	10.271484	12.750671
2081	3	10	0	0	7.35244486526432	3.7875977	10.278931
2081	3	11	0	0	6.49995937259966	1.478363	8.481354
2081	3	12	0	0	10.3335160595223	5.3392334	11.861511
2081	3	13	0	0	9.66735340250786	5.2398376	9.640869
2081	3	14	0	0	5.298039952482299	3.717041	5.6680603
2081	3	15	0	0	3.182799770523	2.6088867	5.806732
2081	3	16	0	0	2.08341092890875	2.2553406	6.3077087
2081	3	17	0	0	5.06126020643748	1.5179138	7.3530273
2081	3	18	0	0	8.51071677891338	5.6381836	10.048218
2081	3	19	0	0	5.729888652245821	2.4790955	8.741119
2081	3	20	0	0	5.41216277949023	2.932251	7.7414246
2081	3	21	0	0	12.2812654121181	7.7532043	12.433655
2081	3	22	0	0	12.1551264969774	10.733978	12.638916
2081	3	23	0	0	8.65461942164773	3.778534	11.1276245
2081	3	24	0	0	3.95822317613825	0.86898804	4.827423
2081	3	25	0	0	0.998376217773152	0.0024108887	4.5256042
2081	3	26	0	0	7.35853818675131	0.9967041	10.371796
2081	3	27	0	0	10.6118755551923	4.279907	12.103058
2081	3	28	0	0	12.611164973168002	8.11145	12.163849
2081	3	29	0	0	12.119543442144598	6.5878296	14.122803
2081	3	30	0	0	10.9683547473664	5.493225	11.810974
2081	3	31	0	0	7.72770404050159	2.905487	10.677734
2081	4	1	0	0	8.0913787942452	2.8133545	11.29895
2081	4	2	0	0	8.64702765024175	2.5211792	13.100311
2081	4	3	0	0	10.6937336497474	4.435669	14.27713
2081	4	4	0	0	10.67703935463	4.905609	10.563721
2081	4	5	0	0	10.3475948612859	3.1470642	13.38324
2081	4	6	0	0	13.6524418923229	9.6102295	14.973724
2081	4	7	0	0	9.0456218238079	6.3296204	11.700287
2081	4	8	0	0	8.36003649468561	5.8580627	9.736908
2081	4	9	0	0	6.96091802522169	4.3545227	8.442932
2081	4	10	0	0	7.033783035355259	3.9821472	9.006958
2081	4	11	0	0	9.17779211401611	4.988678	11.502991
2081	4	12	0	0	12.2755860289149	9.196869	13.636841
2081	4	13	0	0	12.044156933651	6.6457825	15.1466675
2081	4	14	0	0	13.084389750938598	6.131439	18.836609
2081	4	15	0	0	14.8462919039714	6.4782715	19.319763
2081	4	16	0	0	15.1142472289136	8.799561	17.220886
2081	4	17	0	0	10.7190733510595	5.3304443	11.434662
