[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
0.55;0.7;0.6;1.5;1.5;2.937774025;1.7581506500000001;38.43660333333333;66.66666666666666;16.734985;22.142993;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.8414190752631576;1.8223872831578949;32.17764933333333;66.66666666666666;15.252601157894736;21.45121387368421;91;0.066532948;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;2.8864965684210526;1.7923356210526316;35.10576;66.66666666666666;15.94610105263158;21.77484715789474;91;0.07531728;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.8071300084210526;1.8452466610526317;29.950325333333332;66.66666666666666;14.72507705263158;21.205035957894736;91;0.059850976;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.751591155263158;1.8822725631578947;26.34267333333333;66.66666666666666;13.870633157894737;20.806295473684212;91;0.04902802;2.0;700.0
0.55;0.7;0.6;1.5;1.5;2.7249455342105264;1.9000363105263158;24.611846666666665;66.66666666666666;13.46070052631579;20.61499357894737;91;0.04383554;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.8071300084210526;1.8452466610526317;29.950325333333332;66.66666666666666;14.72507705263158;21.205035957894736;91;0.059850976;2.0;800.0
0.55;0.7;0.6;1.5;1.5;2.989527820394737;2.2104721796052633;57.6975825;100.0;17.531197236842104;17.271838065789474;91;0.095395165;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.028943575789474;1.6973709494736842;44.358728;66.66666666666666;18.137593473684213;22.797543621052633;91;0.103076184;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.028943575789474;1.6973709494736842;44.358728;66.66666666666666;18.137593473684213;22.797543621052633;91;0.103076184;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.989527820394737;2.2104721796052633;57.6975825;100.0;17.531197236842104;17.271838065789474;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.989527820394737;2.2104721796052633;57.6975825;100.0;17.531197236842104;17.271838065789474;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.751591155263158;2.448408844736842;34.51401;100.0;13.870633157894737;14.709443210526317;91;0.04902802;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;3.008517202631579;1.7109885315789475;43.031886666666665;66.66666666666666;17.823341578947367;22.650892736842106;91;0.09909566;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;3.9073981623684215;1.1117345584210525;101.42073533333333;66.66666666666666;31.652279421052633;29.104397063157897;91;0.274262206;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;3.5194352042105264;1.3703765305263158;76.21972266666667;66.66666666666666;25.68361852631579;26.31902197894737;91;0.198659168;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.5194352042105264;1.3703765305263158;76.21972266666667;66.66666666666666;25.68361852631579;26.31902197894737;91;0.198659168;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;4.396000446052632;0.785999702631579;133.15900333333332;66.66666666666666;39.169237631578945;32.612310894736844;91;0.36947701;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.7972965894736843;1.8518022736842106;29.31157333333333;66.66666666666666;14.573793684210527;21.13443705263158;91;0.05793472;2.5;1300.0
0.55;0.7;0.6;1.5;1.5;2.765490154868421;1.8730065634210527;27.245514333333333;66.66666666666666;14.084463921052631;20.906083163157895;91;0.051736543;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.815632290657895;1.8395784728947369;30.502610333333333;66.66666666666666;14.855881394736842;21.266077984210526;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;3.028943575789474;1.223685474736842;27.179364;33.33333333333333;18.137593473684213;27.898771810526316;91;0.103076184;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.955270441052632;1.2482431863157895;24.78656133333333;33.33333333333333;17.004160631578948;27.63430414736842;91;0.088719368;1.5;1400.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;1.735451517631579;40.64831366666667;66.66666666666666;17.25881113157895;22.38744519473684;91;0.091944941;2.5;1000.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.955270441052632;2.244729558947369;54.359684;100.0;17.004160631578948;16.90291244210526;91;0.088719368;3.5;1200.0
0.55;0.7;0.6;1.5;1.5;3.028943575789474;1.6973709494736842;44.358728;66.66666666666666;18.137593473684213;22.797543621052633;91;0.103076184;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;3.1004099365789477;1.6497267089473684;49.00098733333333;66.66666666666666;19.23707594736842;23.310635442105266;91;0.117002962;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;2.937774025;1.7581506500000001;38.43660333333333;66.66666666666666;16.734985;22.142993;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.146979000131579;1.6186806665789475;52.02598633333333;66.66666666666666;19.95352307894737;23.644977436842105;91;0.126077959;2.0;500.0
0.55;0.7;0.6;1.5;1.5;3.1117228205263157;1.6421847863157895;49.735841333333326;66.66666666666666;19.411120315789475;23.391856147368422;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;3.008517202631579;1.7109885315789475;43.031886666666665;66.66666666666666;17.823341578947367;22.650892736842106;91;0.09909566;2.0;800.0
0.55;0.7;0.6;1.5;1.5;3.0794916194736843;1.6636722536842106;47.642190666666664;66.66666666666666;18.91525568421053;23.16045265263158;91;0.112926572;2.0;600.0
0.55;0.7;0.6;1.5;1.5;2.8414190752631576;1.8223872831578949;32.17764933333333;66.66666666666666;15.252601157894736;21.45121387368421;91;0.066532948;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;2.8235052206578946;1.834329852894737;31.014014333333332;66.66666666666666;14.977003394736842;21.322601584210528;91;0.063042043;2.0;900.0
0.55;0.7;0.6;1.5;1.5;2.8235052206578946;1.834329852894737;31.014014333333332;66.66666666666666;14.977003394736842;21.322601584210528;91;0.063042043;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.9576235060526317;1.744917662631579;39.725971333333334;66.66666666666666;17.040361631578946;22.28550209473684;91;0.089177914;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.303672717763158;1.5142181881578947;62.20438166666666;66.66666666666666;22.36419565789474;24.76995797368421;91;0.156613145;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.9718227235526316;2.2281772764473686;55.9724705;100.0;17.25881113157895;17.081167792105262;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.989527820394737;2.2104721796052633;57.6975825;100.0;17.531197236842104;17.271838065789474;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;2.989527820394737;2.2104721796052633;57.6975825;100.0;17.531197236842104;17.271838065789474;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;3.008517202631579;2.191482797368421;59.54783;100.0;17.823341578947367;17.476339105263158;91;0.09909566;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;3.0748534469736843;1.6667643686842104;47.340907666666666;66.66666666666666;18.843899184210528;23.12715295263158;91;0.112022723;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;3.0509855393421055;1.2163381535526316;27.895256833333335;33.33333333333333;18.476700605263158;27.977896807894737;91;0.107371541;1.5;500.0
0.55;0.7;0.6;1.5;1.5;3.008517202631579;1.7109885315789475;43.031886666666665;66.66666666666666;17.823341578947367;22.650892736842106;91;0.09909566;2.0;700.0
0.55;0.7;0.6;1.5;1.5;3.1117228205263157;1.6421847863157895;49.735841333333326;66.66666666666666;19.411120315789475;23.391856147368422;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;3.0509855393421055;1.2163381535526316;27.895256833333335;33.33333333333333;18.476700605263158;27.977896807894737;91;0.107371541;1.5;500.0
0.55;0.7;0.6;1.5;1.5;3.343670732894737;1.1187764223684211;37.40127166666666;33.33333333333333;22.979549736842102;29.028561605263157;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;3.343670732894737;1.1187764223684211;37.40127166666666;33.33333333333333;22.979549736842102;29.028561605263157;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;3.343670732894737;1.1187764223684211;37.40127166666666;33.33333333333333;22.979549736842102;29.028561605263157;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;3.4619189484210526;1.0793603505263158;41.241811999999996;33.33333333333333;24.79875305263158;29.45304237894737;91;0.187450872;1.5;400.0
0.55;0.7;0.6;1.5;1.5;3.2191204252631582;1.5705863831578948;56.712096;66.66666666666666;21.063391157894735;24.16291587368421;91;0.140136288;2.0;600.0
0.55;0.7;0.6;1.5;1.5;3.0509855393421055;1.6826763071052633;45.79051366666667;66.66666666666666;18.476700605263158;22.955793615789474;91;0.107371541;2.0;600.0
0.55;0.7;0.6;1.5;1.5;3.2733478110526315;1.534434792631579;60.234558666666665;66.66666666666666;21.89765863157895;24.552240694736845;91;0.150703676;2.0;600.0
0.55;0.7;0.6;1.5;1.5;3.1117228205263157;1.6421847863157895;49.735841333333326;66.66666666666666;19.411120315789475;23.391856147368422;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;3.1004099365789477;1.6497267089473684;49.00098733333333;66.66666666666666;19.23707594736842;23.310635442105266;91;0.117002962;2.0;700.0
0.55;0.7;0.6;1.5;1.5;3.1947620567105264;1.1684126477631578;32.5649215;33.33333333333333;20.688647026315792;28.494017639473686;91;0.135389529;1.5;400.0
0.55;0.7;0.6;1.5;1.5;3.0748534469736843;1.6667643686842104;47.340907666666666;66.66666666666666;18.843899184210528;23.12715295263158;91;0.112022723;2.0;700.0
0.55;0.7;0.6;1.5;1.5;3.1004099365789477;1.6497267089473684;49.00098733333333;66.66666666666666;19.23707594736842;23.310635442105266;91;0.117002962;2.0;700.0
0.55;0.7;0.6;1.5;1.5;3.005044098684211;1.2316519671052633;26.403141666666667;33.33333333333333;17.769909210526315;27.812978815789474;91;0.09841885;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.0856277768421054;1.2047907410526315;29.020389333333334;33.33333333333333;19.009658105263156;28.102253557894738;91;0.114122336;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;2.8532980442105265;1.282233985263158;21.474637333333334;33.33333333333333;15.43535452631579;27.268249389473684;91;0.068847824;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;3.2877528921052632;1.137415702631579;35.585136666666656;33.33333333333333;22.119275263157895;28.82783089473684;91;0.15351082;1.5;1500.0
