[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.187450872;1.5
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.140136288;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.107371541;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.150703676;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.135389529;1.5
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.112022723;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.09841885;1.5
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.114122336;1.5
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.068847824;1.5
0.5;0.3;0.6;1.5;1.5;2.5;2.5;10.0;10.0;10.0;91.0;0.15351082;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.054692906;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.028258111;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.107371541;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.107371541;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.08861742;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.08861742;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.063042043;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.080299434;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.066532948;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.07531728;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.059850976;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.04902802;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.04383554;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.059850976;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.095395165;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.04902802;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.274262206;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.198659168;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.198659168;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.36947701;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.05793472;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.051736543;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.103076184;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.088719368;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.088719368;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.103076184;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.126077959;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.112926572;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.066532948;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.063042043;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.063042043;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.089177914;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.156613145;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.09909566;3.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.112022723;2.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.107371541;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.107371541;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.187450872;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.140136288;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.107371541;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.150703676;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.135389529;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.112022723;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.09841885;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.114122336;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.068847824;1.5
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0;0.15351082;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.054692906;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.028258111;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.107371541;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.107371541;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.08861742;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.08861742;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.063042043;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.080299434;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.066532948;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.07531728;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.059850976;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.04902802;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.04383554;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.059850976;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.095395165;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.103076184;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.04902802;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.274262206;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.198659168;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.198659168;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.36947701;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.05793472;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.051736543;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.061507831;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.103076184;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.088719368;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.088719368;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.103076184;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.08530981;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.126077959;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.112926572;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.066532948;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.063042043;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.063042043;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.089177914;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.156613145;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.091944941;3.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.095395165;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.09909566;3.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.112022723;2.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.107371541;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.09909566;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.107371541;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.16440763;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.187450872;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.140136288;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.107371541;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.150703676;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.119207524;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.135389529;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.112022723;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.117002962;2.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.09841885;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.114122336;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.068847824;1.5
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0;0.15351082;1.5
