[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;9.0;9.0;10.0;40.0;40.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
0.5;0.3;0.6;1.5;1.5;18.7;18.7;10.0;100.0;100.0;91.0
