[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
0.55;0.7;0.6;1.5;1.5;10.55830561263158;4.111129591578948;228.65916800000002;66.66666666666666;77.05085557894736;78.9570659368421;91;0.198659168;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;13.188001338157896;2.357999107894737;399.47700999999995;66.66666666666666;117.50771289473684;97.83693268421052;91;0.36947701;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.391889768421052;5.555406821052632;87.93472;66.66666666666666;43.72138105263158;63.40331115789474;91;0.05793472;2.5;1300.0
0.55;0.7;0.6;1.5;1.5;8.296470464605264;5.619019690263158;81.736543;66.66666666666666;42.25339176315789;62.718249489473685;91;0.051736543;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.446896871973685;5.518735418684211;91.507831;66.66666666666666;44.56764418421053;63.79823395263158;91;0.061507831;2.0;800.0
0.55;0.7;0.6;1.5;1.5;9.086830727368422;3.6710564242105264;81.538092;33.33333333333333;54.41278042105263;83.69631543157895;91;0.103076184;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.865811323157896;3.744729558947369;74.359684;33.33333333333333;51.012481894736844;82.90291244210526;91;0.088719368;1.5;1400.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;5.206354552894737;121.94494099999999;66.66666666666666;51.77643339473684;67.16233558421052;91;0.091944941;2.5;1000.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.865811323157896;6.734188676842106;163.07905200000002;100.0;51.012481894736844;50.708737326315784;91;0.088719368;3.5;1200.0
0.55;0.7;0.6;1.5;1.5;9.086830727368422;5.092112848421053;133.076184;66.66666666666666;54.41278042105263;68.3926308631579;91;0.103076184;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;9.301229809736842;4.949180126842105;147.002962;66.66666666666666;57.71122784210526;69.9319063263158;91;0.117002962;2.0;1000.0
0.55;0.7;0.6;1.5;1.5;8.813322075;5.2744519500000004;115.30981;66.66666666666666;50.204955;66.428979;91;0.08530981;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.440937000394737;4.856041999736843;156.07795899999996;66.66666666666666;59.8605692368421;70.9349323105263;91;0.126077959;2.0;500.0
0.55;0.7;0.6;1.5;1.5;9.335168461578947;4.926554358947369;149.20752399999998;66.66666666666666;58.23336094736842;70.17556844210526;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;9.025551607894737;5.132965594736842;129.09565999999998;66.66666666666666;53.470024736842106;67.95267821052632;91;0.09909566;2.0;800.0
0.55;0.7;0.6;1.5;1.5;9.238474858421053;4.991016761052632;142.926572;66.66666666666666;56.74576705263158;69.48135795789474;91;0.112926572;2.0;600.0
0.55;0.7;0.6;1.5;1.5;8.524257225789473;5.467161849473685;96.53294799999998;66.66666666666666;45.757803473684206;64.35364162105263;91;0.066532948;2.0;1200.0
0.55;0.7;0.6;1.5;1.5;8.470515661973684;5.502989558684211;93.04204299999999;66.66666666666666;44.93101018421053;63.96780475263158;91;0.063042043;2.0;900.0
0.55;0.7;0.6;1.5;1.5;8.470515661973684;5.502989558684211;93.04204299999999;66.66666666666666;44.93101018421053;63.96780475263158;91;0.063042043;2.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.872870518157896;5.234752987894737;119.177914;66.66666666666666;51.12108489473684;66.85650628421052;91;0.089177914;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.911018153289474;4.542654564473684;186.613145;66.66666666666666;67.0925869736842;74.30987392105263;91;0.156613145;2.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.915468170657896;6.684531829342107;167.9174115;100.0;51.77643339473684;51.243503376315786;91;0.091944941;3.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.968583461184211;6.631416538815791;173.0927475;100.0;52.59359171052631;51.81551419736842;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;8.968583461184211;6.631416538815791;173.0927475;100.0;52.59359171052631;51.81551419736842;91;0.095395165;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;9.025551607894737;6.574448392105264;178.64348999999999;100.0;53.470024736842106;52.42901731578947;91;0.09909566;3.0;1500.0
0.55;0.7;0.6;1.5;1.5;9.224560340921053;5.000293106052632;142.02272299999998;66.66666666666666;56.531697552631584;69.38145885789474;91;0.112022723;2.5;1200.0
0.55;0.7;0.6;1.5;1.5;9.152956618026316;3.649014460657895;83.68577049999999;33.33333333333333;55.43010181578947;83.93369042368421;91;0.107371541;1.5;500.0
0.55;0.7;0.6;1.5;1.5;9.025551607894737;5.132965594736842;129.09565999999998;66.66666666666666;53.470024736842106;67.95267821052632;91;0.09909566;2.0;700.0
0.55;0.7;0.6;1.5;1.5;9.335168461578947;4.926554358947369;149.20752399999998;66.66666666666666;58.23336094736842;70.17556844210526;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;9.152956618026316;3.649014460657895;83.68577049999999;33.33333333333333;55.43010181578947;83.93369042368421;91;0.107371541;1.5;500.0
0.55;0.7;0.6;1.5;1.5;10.031012198684211;3.3563292671052634;112.20381499999999;33.33333333333333;68.93864921052631;87.08568481578948;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;10.031012198684211;3.3563292671052634;112.20381499999999;33.33333333333333;68.93864921052631;87.08568481578948;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;10.031012198684211;3.3563292671052634;112.20381499999999;33.33333333333333;68.93864921052631;87.08568481578948;91;0.16440763;1.5;250.0
0.55;0.7;0.6;1.5;1.5;10.385756845263158;3.2380810515789475;123.725436;33.33333333333333;74.39625915789473;88.3591271368421;91;0.187450872;1.5;400.0
0.55;0.7;0.6;1.5;1.5;9.657361275789475;4.711759149473685;170.13628799999998;66.66666666666666;63.19017347368421;72.48874762105262;91;0.140136288;2.0;600.0
0.55;0.7;0.6;1.5;1.5;9.152956618026316;5.04802892131579;137.37154099999998;66.66666666666666;55.43010181578947;68.86738084736842;91;0.107371541;2.0;600.0
0.55;0.7;0.6;1.5;1.5;9.820043433157895;4.603304377894737;180.703676;66.66666666666666;65.69297589473685;73.65672208421053;91;0.150703676;2.0;600.0
0.55;0.7;0.6;1.5;1.5;9.335168461578947;4.926554358947369;149.20752399999998;66.66666666666666;58.23336094736842;70.17556844210526;91;0.119207524;2.0;400.0
0.55;0.7;0.6;1.5;1.5;9.301229809736842;4.949180126842105;147.002962;66.66666666666666;57.71122784210526;69.9319063263158;91;0.117002962;2.0;700.0
0.55;0.7;0.6;1.5;1.5;9.58428617013158;3.505237943289474;97.6947645;33.33333333333333;62.065941078947375;85.48205291842106;91;0.135389529;1.5;400.0
0.55;0.7;0.6;1.5;1.5;9.224560340921053;5.000293106052632;142.02272299999998;66.66666666666666;56.531697552631584;69.38145885789474;91;0.112022723;2.0;700.0
0.55;0.7;0.6;1.5;1.5;9.301229809736842;4.949180126842105;147.002962;66.66666666666666;57.71122784210526;69.9319063263158;91;0.117002962;2.0;700.0
0.55;0.7;0.6;1.5;1.5;9.015132296052633;3.6949559013157893;79.209425;33.33333333333333;53.30972763157895;83.43893644736842;91;0.09841885;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.256883330526316;3.6143722231578947;87.061168;33.33333333333333;57.028974315789476;84.30676067368421;91;0.114122336;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;8.559894132631579;3.8467019557894737;64.423912;33.33333333333333;46.306063578947374;81.80474816842106;91;0.068847824;1.5;1500.0
0.55;0.7;0.6;1.5;1.5;9.86325867631579;3.4122471078947374;106.75540999999998;33.33333333333333;66.35782578947368;86.48349268421052;91;0.15351082;1.5;1500.0
