YYYY	MM	DD	hh	mm	PET	R_R0
1997	3	2	0	0	1.958802642468803	0
1997	3	3	0	0	1.2450654171312627	0
1997	3	4	0	0	1.4105822704363522	0
1997	3	5	0	0	0.6810476671808752	0
1997	3	6	0	0	0.6132722842442293	0
1997	3	7	0	0	0.32608302123053245	0
1997	3	8	0	0	1.552093439221301	0
1997	3	9	0	0	1.1826617620543232	0
1997	3	10	0	0	2.0905218096627998	0
1997	3	11	0	0	2.086546298535814	0
1997	3	12	0	0	1.9736352735301859	0
1997	3	13	0	0	1.4974031795637044	0
1997	3	14	0	0	1.7026675628703523	0
1997	3	15	0	0	0.6085038180612672	0
1997	3	16	0	0	1.0275735837753803	0
1997	3	17	0	0	1.3523302443549952	0
1997	3	18	0	0	2.1706697159162545	0
1997	3	19	0	0	0.6029616431324589	0
1997	3	20	0	0	0.2825936905378089	0
1997	3	21	0	0	0.6070502119997065	0
1997	3	22	0	0	1.3834863486459126	0
1997	3	23	0	0	1.020649455118901	0
1997	3	24	0	0	0.7645894213586439	0
1997	3	25	0	0	0.566240133732522	0
1997	3	26	0	0	2.0547460512514197	0
1997	3	27	0	0	1.4866748933077543	0
1997	3	28	0	0	0.19487741015811266	0
1997	3	29	0	0	0.800904661742629	0
1997	3	30	0	0	1.239540213890245	0
1997	3	31	0	0	2.4112855398484827	0
1997	4	1	0	0	2.9002598541896973	0
1997	4	2	0	0	2.952227793769479	0
1997	4	3	0	0	2.630272877170608	0
1997	4	4	0	0	0.33158501713002625	0
1997	4	5	0	0	0.5214353748211088	0
1997	4	6	0	0	0.6974795220752295	0
1997	4	7	0	0	2.740571068530829	0
1997	4	8	0	0	2.8078043520655163	0
1997	4	9	0	0	3.1174968111050254	0
1997	4	10	0	0	2.401242554158336	0
1997	4	11	0	0	2.8629975350636583	0
1997	4	12	0	0	1.961633152151311	0
1997	4	13	0	0	2.852959531522674	0
1997	4	14	0	0	3.1152959593065788	0
1997	4	15	0	0	1.0408587813148387	0
1997	4	16	0	0	1.5596385043349215	0
1997	4	17	0	0	2.660375030212932	0
1997	4	18	0	0	3.160529022320388	0
1997	4	19	0	0	3.0642745460244383	0
1997	4	20	0	0	0.5311786404082133	0
1997	4	21	0	0	1.7051153556213796	0
1997	4	22	0	0	2.2240295637345047	0
1997	4	23	0	0	3.059773171893331	0
1997	4	24	0	0	3.525230910126207	0
1997	4	25	0	0	3.397066315924219	0
1997	4	26	0	0	0.7860682920049811	0
1997	4	27	0	0	0.5728275368924911	0
1997	4	28	0	0	2.201240428027316	0
1997	4	29	0	0	0.8295763278996626	0
1997	4	30	0	0	0.42866238741288853	0
1997	5	1	0	0	2.2173519131486277	0
1997	5	2	0	0	3.9345435346970077	0
1997	5	3	0	0	4.289226056804592	0
1997	5	4	0	0	3.136517883948693	0
1997	5	5	0	0	1.2846113152542702	0
1997	5	6	0	0	1.0112555505464556	0
1997	5	7	0	0	2.024512186043129	0
1997	5	8	0	0	1.2399216178069508	0
1997	5	9	0	0	1.4292792053832537	0
1997	5	10	0	0	2.7993655315021146	0
1997	5	11	0	0	3.834323550689519	0
1997	5	12	0	0	0.9116237144982293	0
1997	5	13	0	0	2.34416941024631	0
1997	5	14	0	0	1.810241527687092	0
1997	5	15	0	0	4.274935492427282	0
1997	5	16	0	0	3.723994881078041	0
1997	5	17	0	0	4.180132282169321	0
1997	5	18	0	0	1.5254461235050139	0
1997	5	19	0	0	4.098940588830501	0
1997	5	20	0	0	0.8725242835000746	0
1997	5	21	0	0	2.1027943028886824	0
1997	5	22	0	0	1.9213636167661703	0
1997	5	23	0	0	2.5937714070055318	0
1997	5	24	0	0	0.5013175088722365	0
1997	5	25	0	0	3.6480556465537197	0
1997	5	26	0	0	4.116176420663274	0
1997	5	27	0	0	4.751048765959034	0
1997	5	28	0	0	3.0678912441692865	0
1997	5	29	0	0	4.238151795485227	0
1997	5	30	0	0	4.592785661414101	0
1997	5	31	0	0	4.402823135207425	0
1997	6	1	0	0	1.144413295654123	0
1997	6	2	0	0	1.5547197001893613	0
1997	6	3	0	0	1.9007499861180053	0
1997	6	4	0	0	4.693737907699379	0
1997	6	5	0	0	3.256653429123152	0
1997	6	6	0	0	2.536436562684492	0
1997	6	7	0	0	4.576209501378528	0
1997	6	8	0	0	3.6103577480586253	0
1997	6	9	0	0	4.566103734110787	0
1997	6	10	0	0	4.954416850510316	0
1997	6	11	0	0	2.970347086984504	0
1997	6	12	0	0	2.8977507448091755	0
1997	6	13	0	0	2.790789519687541	0
1997	6	14	0	0	1.9311713216208524	0
1997	6	15	0	0	3.725850440315239	0
1997	6	16	0	0	3.461681807263825	0
1997	6	17	0	0	2.7278934921143954	0
1997	6	18	0	0	2.0101186077749875	0
1997	6	19	0	0	0.39048767021225267	0
1997	6	20	0	0	2.670918191511534	0
1997	6	21	0	0	0.8755157797895896	0
1997	6	22	0	0	1.4742780093324854	0
1997	6	23	0	0	1.4532723910676246	0
1997	6	24	0	0	1.3357222074508637	0
1997	6	25	0	0	1.9162534225498828	0
1997	6	26	0	0	1.1616220061447011	0
1997	6	27	0	0	0.21357128133129927	0
1997	6	28	0	0	2.6428226766380627	0
1997	6	29	0	0	1.6340211954008679	0
1997	6	30	0	0	2.831535014010196	0
1997	7	1	0	0	3.044232617241359	0
1997	7	2	0	0	3.7389895806303475	0
1997	7	3	0	0	1.9697546779952069	0
1997	7	4	0	0	0.8685434582438368	0
1997	7	5	0	0	0.37087479948223123	0
1997	7	6	0	0	0.6361720252305928	0
1997	7	7	0	0	2.552923250252677	0
1997	7	8	0	0	4.304948581012916	0
1997	7	9	0	0	4.302176129132434	0
1997	7	10	0	0	3.9455726618260125	0
1997	7	11	0	0	2.8523241632083858	0
1997	7	12	0	0	2.6175332126141986	0
1997	7	13	0	0	4.222659666770284	0
1997	7	14	0	0	1.9962209417188952	0
1997	7	15	0	0	3.5429346343616706	0
1997	7	16	0	0	4.669618071472293	0
1997	7	17	0	0	2.086275729588394	0
1997	7	18	0	0	1.104729218681682	0
1997	7	19	0	0	0.38192855254110397	0
1997	7	20	0	0	2.260142310984266	0
1997	7	21	0	0	4.0301020087229675	0
1997	7	22	0	0	4.458829497055626	0
1997	7	23	0	0	1.2071703657683441	0
1997	7	24	0	0	3.7302148082724087	0
1997	7	25	0	0	0.6512619163580204	0
1997	7	26	0	0	1.7013610105842978	0
1997	7	27	0	0	4.047764302225158	0
1997	7	28	0	0	3.218566006843562	0
1997	7	29	0	0	2.5190074758656587	0
1997	7	30	0	0	4.272745085484932	0
1997	7	31	0	0	1.8010559285567087	0
1997	8	1	0	0	0.23668467457529768	0
1997	8	2	0	0	0.9304609248952831	0
1997	8	3	0	0	2.9787853953246355	0
1997	8	4	0	0	4.641844616587866	0
1997	8	5	0	0	4.309392187121242	0
1997	8	6	0	0	1.0825849178985882	0
1997	8	7	0	0	1.845459618463203	0
1997	8	8	0	0	2.150850638455439	0
1997	8	9	0	0	4.300286161062019	0
1997	8	10	0	0	4.48143376291344	0
1997	8	11	0	0	4.273035962346623	0
1997	8	12	0	0	3.2505346605551013	0
1997	8	13	0	0	3.036759878780376	0
1997	8	14	0	0	3.5952515776672245	0
1997	8	15	0	0	3.1135581883227346	0
1997	8	16	0	0	3.444337285214077	0
1997	8	17	0	0	1.7051602247001125	0
1997	8	18	0	0	2.3705797657151786	0
1997	8	19	0	0	3.5366651665850126	0
1997	8	20	0	0	3.6544330795534337	0
1997	8	21	0	0	3.0209752604188402	0
1997	8	22	0	0	3.2861094684269165	0
1997	8	23	0	0	3.928993523969586	0
1997	8	24	0	0	3.501093840752595	0
1997	8	25	0	0	3.812494043307758	0
1997	8	26	0	0	1.5960258118266468	0
1997	8	27	0	0	2.6858202895754806	0
1997	8	28	0	0	0.2903172157475426	0
1997	8	29	0	0	1.9951654524468947	0
1997	8	30	0	0	1.0213793136918594	0
1997	8	31	0	0	3.6721597394922756	0
1997	9	1	0	0	3.6812917708856396	0
1997	9	2	0	0	1.0397967625009161	0
1997	9	3	0	0	0.8210059719181984	0
1997	9	4	0	0	2.0690525725634323	0
1997	9	5	0	0	3.4438312855866666	0
1997	9	6	0	0	1.656456932257239	0
1997	9	7	0	0	0.7200743376765117	0
1997	9	8	0	0	2.828529265081645	0
1997	9	9	0	0	3.2985292003243023	0
1997	9	10	0	0	1.9457956610226512	0
1997	9	11	0	0	3.0667262863561042	0
1997	9	12	0	0	3.115791732485942	0
1997	9	13	0	0	0.393367607409256	0
1997	9	14	0	0	1.4936695438417666	0
1997	9	15	0	0	2.6471573897540024	0
1997	9	16	0	0	2.854702322468751	0
1997	9	17	0	0	2.8906550165183993	0
1997	9	18	0	0	2.827698311726711	0
1997	9	19	0	0	2.857702129172426	0
1997	9	20	0	0	0.10579631833202346	0
1997	9	21	0	0	0.8008475259191914	0
1997	9	22	0	0	2.310896882784508	0
1997	9	23	0	0	1.9208465474987166	0
1997	9	24	0	0	1.6803210385170873	0
1997	9	25	0	0	0.40061772957948927	0
1997	9	26	0	0	1.2630669348949346	0
1997	9	27	0	0	2.182314308019782	0
1997	9	28	0	0	2.290248333951494	0
1997	9	29	0	0	2.4228818494787623	0
1997	9	30	0	0	2.0725935140111136	0
1997	10	1	0	0	1.645595343009548	0
1997	10	2	0	0	1.958387750487724	0
1997	10	3	0	0	1.9505742224875269	0
1997	10	4	0	0	2.0930176628752086	0
1997	10	5	0	0	2.3485467884651303	0
1997	10	6	0	0	2.118975389078674	0
1997	10	7	0	0	0.5706753347186468	0
1997	10	8	0	0	1.564560798193833	0
1997	10	9	0	0	1.6564314418977353	0
1997	10	10	0	0	0.2908801823413266	0
1997	10	11	0	0	0.44780533920856874	0
1997	10	12	0	0	0.2689645000365604	0
1997	10	13	0	0	0.5120715513717427	0
1997	10	14	0	0	0.6474348139481927	0
1997	10	15	0	0	0.18084838480580925	0
1997	10	16	0	0	0.2441374904132318	0
1997	10	17	0	0	1.3785226213606834	0
1997	10	18	0	0	1.2344772349983997	0
1997	10	19	0	0	1.5716536138463142	0
1997	10	20	0	0	1.5368776959595472	0
1997	10	21	0	0	0.0	0
1997	10	22	0	0	0.09898093208020643	0
1997	10	23	0	0	0.21300169215681822	0
1997	10	24	0	0	0.42359500011895423	0
1997	10	25	0	0	1.00355598713011	0
1997	10	26	0	0	1.1940726183770922	0
1997	10	27	0	0	0.19676496048164702	0
1997	10	28	0	0	0.5109995532731296	0
1997	10	29	0	0	0.7210703916022123	0
1997	10	30	0	0	0.25389156548963254	0
1997	10	31	0	0	0.7113637797610222	0
1997	11	1	0	0	0.9122738619999267	0
1997	11	2	0	0	1.0955688906139773	0
1997	11	3	0	0	1.0326885752511161	0
1997	11	4	0	0	0.3750177572241936	0
1997	11	5	0	0	0.8561082109659355	0
1997	11	6	0	0	0.5117090751494459	0
1997	11	7	0	0	0.5744063961092329	0
1997	11	8	0	0	0.10335445137325813	0
1997	11	9	0	0	0.08249058773032433	0
1997	11	10	0	0	0.8217021968472101	0
1997	11	11	0	0	0.47775039547002834	0
1997	11	12	0	0	0.003422534458359344	0
1997	11	13	0	0	0.25295933928206044	0
1997	11	14	0	0	0.2616182068423294	0
1997	11	15	0	0	0.5681296069375958	0
1997	11	16	0	0	0.3528996689437184	0
1997	11	17	0	0	0.012088043450201098	0
1997	11	18	0	0	0.24842308454167622	0
1997	11	19	0	0	0.0	0
1997	11	20	0	0	0.31476163454021533	0
1997	11	21	0	0	0.4451090227492107	0
1997	11	22	0	0	0.2214624140152534	0
1997	11	23	0	0	0.0	0
1997	11	24	0	0	0.05619270846219594	0
1997	11	25	0	0	0.16469386130467137	0
1997	11	26	0	0	0.35328741773893646	0
1997	11	27	0	0	0.13152983784155023	0
1997	11	28	0	0	0.4572981046758969	0
1997	11	29	0	0	0.3525896550207392	0
1997	11	30	0	0	0.310761928497868	0
1997	12	1	0	0	0.0	0
1997	12	2	0	0	0.0	0
1997	12	3	0	0	0.016743021541043086	0
1997	12	4	0	0	0.00967184557430716	0
1997	12	5	0	0	0.1701627293613452	0
1997	12	6	0	0	0.02139674965140278	0
1997	12	7	0	0	0.5858991631401806	0
1997	12	8	0	0	0.09960387125128398	0
1997	12	9	0	0	0.09616801193960403	0
1997	12	10	0	0	0.342400915521724	0
1997	12	11	0	0	0.030045315380995915	0
1997	12	12	0	0	0.06388900104000635	0
1997	12	13	0	0	0.020761648290697366	0
1997	12	14	0	0	0.20113878574872068	0
1997	12	15	0	0	0.021826843926422652	0
1997	12	16	0	0	0.0714821327032478	0
1997	12	17	0	0	0.1368223280490655	0
1997	12	18	0	0	0.13012545614768906	0
1997	12	19	0	0	0.3182600976389644	0
1997	12	20	0	0	0.004521490622179795	0
1997	12	21	0	0	0.0	0
1997	12	22	0	0	0.0	0
1997	12	23	0	0	0.19883483745141883	0
1997	12	24	0	0	0.15631511394120012	0
1997	12	25	0	0	0.5578680555272736	0
1997	12	26	0	0	0.12033119229596473	0
1997	12	27	0	0	0.252030407452789	0
1997	12	28	0	0	0.0360091836603183	0
1997	12	29	0	0	0.19849905262207954	0
1997	12	30	0	0	0.31202493563781775	0
1997	12	31	0	0	0.2836433156900485	0
1998	1	1	0	0	0.3750169470598716	0
1998	1	2	0	0	0.06753631834552244	0
1998	1	3	0	0	0.10184148826287975	0
1998	1	4	0	0	0.5519378358221397	0
1998	1	5	0	0	0.6098793770884285	0
1998	1	6	0	0	0.011874821241023875	0
1998	1	7	0	0	0.2235676137631562	0
1998	1	8	0	0	0.6660421338926377	0
1998	1	9	0	0	0.6725145214740401	0
1998	1	10	0	0	0.6672035416714455	0
1998	1	11	0	0	0.6788471624364886	0
1998	1	12	0	0	0.6551452903347262	0
1998	1	13	0	0	0.5224514915484157	0
1998	1	14	0	0	0.48318165473851066	0
1998	1	15	0	0	0.43708677003874735	0
1998	1	16	0	0	3.524558450912654e-05	0
1998	1	17	0	0	0.13600613806098893	0
1998	1	18	0	0	0.4031626110948301	0
1998	1	19	0	0	0.34721712141758043	0
1998	1	20	0	0	0.14653720529943365	0
1998	1	21	0	0	0.09534257066007551	0
1998	1	22	0	0	0.019251650389434327	0
1998	1	23	0	0	0.1140660368786324	0
1998	1	24	0	0	0.04193387242258857	0
1998	1	25	0	0	0.006168281611294358	0
1998	1	26	0	0	0.028736519370324214	0
1998	1	27	0	0	0.2508068900642621	0
1998	1	28	0	0	0.5392954796532394	0
1998	1	29	0	0	0.24506150238469193	0
1998	1	30	0	0	0.4620774176775031	0
1998	1	31	0	0	0.20264488023156998	0
1998	2	1	0	0	0.1883114204375808	0
1998	2	2	0	0	0.617716521443304	0
1998	2	3	0	0	0.4353782699243799	0
1998	2	4	0	0	0.32163411699963596	0
1998	2	5	0	0	0.9046196838571129	0
1998	2	6	0	0	0.7002729452639983	0
1998	2	7	0	0	0.8031257867523023	0
1998	2	8	0	0	0.965436596943089	0
1998	2	9	0	0	1.0333884185092228	0
1998	2	10	0	0	1.1021960294146007	0
1998	2	11	0	0	1.2822987819067713	0
1998	2	12	0	0	1.2174764729784746	0
1998	2	13	0	0	1.3312273349455195	0
1998	2	14	0	0	1.2903192112622235	0
1998	2	15	0	0	1.351422072478898	0
1998	2	16	0	0	1.150936412396113	0
1998	2	17	0	0	0.2372297187552765	0
1998	2	18	0	0	1.256960706708845	0
1998	2	19	0	0	1.4992854386663195	0
1998	2	20	0	0	1.523728904646764	0
1998	2	21	0	0	1.5582563068001496	0
1998	2	22	0	0	0.2330301283033781	0
1998	2	23	0	0	0.1269618829638212	0
1998	2	24	0	0	0.21297435762959085	0
1998	2	25	0	0	0.5765660255348012	0
1998	2	26	0	0	0.8620445920062523	0
1998	2	27	0	0	1.2773829334214388	0
1998	2	28	0	0	0.37522261772480536	0
1998	3	1	0	0	0.19835977153902817	0
1998	3	2	0	0	0.8738485833958148	0
1998	3	3	0	0	1.1000232002043862	0
1998	3	4	0	0	0.8648126667883577	0
1998	3	5	0	0	0.8899918629394329	0
1998	3	6	0	0	0.5601745006499476	0
1998	3	7	0	0	0.9356401827855414	0
1998	3	8	0	0	0.40933693082776357	0
1998	3	9	0	0	1.1044635493317123	0
1998	3	10	0	0	1.715438944498574	0
1998	3	11	0	0	0.9191189774443311	0
1998	3	12	0	0	0.12064287210184621	0
1998	3	13	0	0	0.4382399594793524	0
1998	3	14	0	0	0.29176444136671625	0
1998	3	15	0	0	0.1782701593729225	0
1998	3	16	0	0	0.3449791033743777	0
1998	3	17	0	0	0.1991349974120745	0
1998	3	18	0	0	0.918299407703012	0
1998	3	19	0	0	0.5377046417150451	0
1998	3	20	0	0	0.5789083957877886	0
1998	3	21	0	0	0.5070891400367761	0
1998	3	22	0	0	1.9860162365481993	0
1998	3	23	0	0	0.3359263110198829	0
1998	3	24	0	0	0.07883007058305849	0
1998	3	25	0	0	1.8359960635347359	0
1998	3	26	0	0	2.29734025991191	0
1998	3	27	0	0	0.9414567580482956	0
1998	3	28	0	0	2.2324751924842268	0
1998	3	29	0	0	3.0015457716760885	0
1998	3	30	0	0	2.6922209920556366	0
1998	3	31	0	0	2.836557915333907	0
1998	4	1	0	0	1.5416643477841472	0
1998	4	2	0	0	2.205547143383529	0
1998	4	3	0	0	1.9943796447820787	0
1998	4	4	0	0	0.3941786690001293	0
1998	4	5	0	0	0.7205606636800675	0
1998	4	6	0	0	1.7579697095885614	0
1998	4	7	0	0	0.5321922684107822	0
1998	4	8	0	0	2.049345487122372	0
1998	4	9	0	0	1.9305680311431805	0
1998	4	10	0	0	2.0874740079634195	0
1998	4	11	0	0	1.9117717459900592	0
1998	4	12	0	0	1.236996020611771	0
1998	4	13	0	0	0.5837109139814877	0
1998	4	14	0	0	2.5111758521102603	0
1998	4	15	0	0	1.2070204122493042	0
1998	4	16	0	0	1.9358189464745514	0
1998	4	17	0	0	1.3431787943800433	0
1998	4	18	0	0	0.4244080854872617	0
1998	4	19	0	0	1.4743412677164387	0
1998	4	20	0	0	3.3595831228879334	0
1998	4	21	0	0	1.2984889025793231	0
1998	4	22	0	0	3.7162692550619036	0
1998	4	23	0	0	3.6145072048275386	0
1998	4	24	0	0	1.0510151786284905	0
1998	4	25	0	0	3.354924322331404	0
1998	4	26	0	0	2.7888482472443545	0
1998	4	27	0	0	3.0705653993504427	0
1998	4	28	0	0	0.4217877089190991	0
1998	4	29	0	0	1.7736492558380441	0
1998	4	30	0	0	3.637454818429309	0
1998	5	1	0	0	0.8040518134600836	0
1998	5	2	0	0	0.9812244357429993	0
1998	5	3	0	0	1.9164105426070117	0
1998	5	4	0	0	0.05265203561578649	0
1998	5	5	0	0	2.5352267186653457	0
1998	5	6	0	0	2.134837890469786	0
1998	5	7	0	0	3.9661463954810836	0
1998	5	8	0	0	4.206800428831238	0
1998	5	9	0	0	3.6005063707856158	0
1998	5	10	0	0	4.315933696205754	0
1998	5	11	0	0	4.587957987910433	0
1998	5	12	0	0	4.529302747126654	0
1998	5	13	0	0	4.3983437104612	0
1998	5	14	0	0	4.177896898384034	0
1998	5	15	0	0	4.397110599686615	0
1998	5	16	0	0	4.096015120661507	0
1998	5	17	0	0	2.9658791882499234	0
1998	5	18	0	0	3.1336739029381397	0
1998	5	19	0	0	4.134337113397969	0
1998	5	20	0	0	4.280847257257921	0
1998	5	21	0	0	2.857078495549577	0
1998	5	22	0	0	1.2045139968652565	0
1998	5	23	0	0	3.309422268951254	0
1998	5	24	0	0	2.2785685471940527	0
1998	5	25	0	0	1.3246861703716934	0
1998	5	26	0	0	2.63291095194975	0
1998	5	27	0	0	3.0336461481675334	0
1998	5	28	0	0	1.8856619890509858	0
1998	5	29	0	0	0.48322704300155894	0
1998	5	30	0	0	4.638367843080038	0
1998	5	31	0	0	3.232352119393232	0
1998	6	1	0	0	4.438261694561121	0
1998	6	2	0	0	4.296262470528329	0
1998	6	3	0	0	1.907759735948377	0
1998	6	4	0	0	3.5295165860610354	0
1998	6	5	0	0	4.456127653534081	0
1998	6	6	0	0	4.529269122597805	0
1998	6	7	0	0	2.551795275991833	0
1998	6	8	0	0	3.274598809461956	0
1998	6	9	0	0	4.889181799686371	0
1998	6	10	0	0	1.4369759339259263	0
1998	6	11	0	0	0.9341115887486859	0
1998	6	12	0	0	0.38996206992464266	0
1998	6	13	0	0	1.8236950459517924	0
1998	6	14	0	0	1.948785127555234	0
1998	6	15	0	0	1.3005457988620497	0
1998	6	16	0	0	1.6946963695782293	0
1998	6	17	0	0	3.462057158783109	0
1998	6	18	0	0	3.7689867391550576	0
1998	6	19	0	0	4.766447527565906	0
1998	6	20	0	0	5.1263202203553675	0
1998	6	21	0	0	5.231028811196985	0
1998	6	22	0	0	3.4121209039585843	0
1998	6	23	0	0	3.2437875063577253	0
1998	6	24	0	0	4.356302509940425	0
1998	6	25	0	0	4.504819241564672	0
1998	6	26	0	0	1.4866055993238636	0
1998	6	27	0	0	3.201823472589018	0
1998	6	28	0	0	0.9976293314479028	0
1998	6	29	0	0	3.768506371322755	0
1998	6	30	0	0	3.442868543066838	0
1998	7	1	0	0	2.7312469669181487	0
1998	7	2	0	0	0.47266630149991545	0
1998	7	3	0	0	1.1633581212450783	0
1998	7	4	0	0	2.943193511271084	0
1998	7	5	0	0	2.153492667672268	0
1998	7	6	0	0	4.333654821309166	0
1998	7	7	0	0	1.5838809598536827	0
1998	7	8	0	0	1.1865431122952037	0
1998	7	9	0	0	1.8043736631225773	0
1998	7	10	0	0	1.4986127526377568	0
1998	7	11	0	0	2.495967824425936	0
1998	7	12	0	0	4.631304062565977	0
1998	7	13	0	0	2.9933775734341572	0
1998	7	14	0	0	3.560848416208958	0
1998	7	15	0	0	3.3706193387885293	0
1998	7	16	0	0	1.2669815939726399	0
1998	7	17	0	0	3.3869157567822916	0
1998	7	18	0	0	4.162398683960809	0
1998	7	19	0	0	4.908946670404398	0
1998	7	20	0	0	4.832332581745582	0
1998	7	21	0	0	3.461102835808162	0
1998	7	22	0	0	2.310829855599319	0
1998	7	23	0	0	5.277227862429715	0
1998	7	24	0	0	1.9098436462667328	0
1998	7	25	0	0	2.0758968808782288	0
1998	7	26	0	0	3.76171500779276	0
1998	7	27	0	0	0.45026603488921635	0
1998	7	28	0	0	2.0085524127820347	0
1998	7	29	0	0	3.9437281391359065	0
1998	7	30	0	0	4.916314529602948	0
1998	7	31	0	0	0.908964294747984	0
1998	8	1	0	0	2.592029133813825	0
1998	8	2	0	0	0.48795648210018405	0
1998	8	3	0	0	0.29397257076234445	0
1998	8	4	0	0	1.0639271850768857	0
1998	8	5	0	0	1.8899429010890048	0
1998	8	6	0	0	4.8885528192071686	0
1998	8	7	0	0	5.186559575971952	0
1998	8	8	0	0	5.3778474009933435	0
1998	8	9	0	0	5.249584304887181	0
1998	8	10	0	0	4.854394442418744	0
1998	8	11	0	0	4.9427034098604175	0
1998	8	12	0	0	4.321906003542766	0
1998	8	13	0	0	1.7758753594441603	0
1998	8	14	0	0	4.131040471124225	0
1998	8	15	0	0	3.8124860369726523	0
1998	8	16	0	0	4.097037802483101	0
1998	8	17	0	0	3.6296442829485027	0
1998	8	18	0	0	0.5432226982800781	0
1998	8	19	0	0	2.8538998168735032	0
1998	8	20	0	0	3.1621869725979534	0
1998	8	21	0	0	0.7824422868750717	0
1998	8	22	0	0	0.5993069788048307	0
1998	8	23	0	0	3.1123546862801703	0
1998	8	24	0	0	0.8219442773228991	0
1998	8	25	0	0	2.9941678724779313	0
1998	8	26	0	0	3.7487860785597342	0
1998	8	27	0	0	0.24664854462120084	0
1998	8	28	0	0	2.5054290127907244	0
1998	8	29	0	0	1.6646724822953445	0
1998	8	30	0	0	2.1833688950279226	0
1998	8	31	0	0	3.280632495563398	0
1998	9	1	0	0	1.4141257929473645	0
1998	9	2	0	0	2.006056667597257	0
1998	9	3	0	0	0.7382811767024979	0
1998	9	4	0	0	1.9036742211769682	0
1998	9	5	0	0	0.748468376331263	0
1998	9	6	0	0	1.9049636986924756	0
1998	9	7	0	0	0.9573171340824126	0
1998	9	8	0	0	1.5162413814039475	0
1998	9	9	0	0	3.195429684172339	0
1998	9	10	0	0	2.480521822675273	0
1998	9	11	0	0	0.05734036733646915	0
1998	9	12	0	0	0.4490065832663585	0
1998	9	13	0	0	0.9294904520229946	0
1998	9	14	0	0	0.6061359438950017	0
1998	9	15	0	0	0.756293135952848	0
1998	9	16	0	0	0.9027335720010841	0
1998	9	17	0	0	0.3308824433169374	0
1998	9	18	0	0	0.9218672983939794	0
1998	9	19	0	0	1.3667700884279574	0
1998	9	20	0	0	1.7202411570386549	0
1998	9	21	0	0	0.8762816698918103	0
1998	9	22	0	0	0.6872663617083066	0
1998	9	23	0	0	0.9297948841384831	0
1998	9	24	0	0	2.1018541608963415	0
1998	9	25	0	0	2.2799556624985904	0
1998	9	26	0	0	1.1464560935757084	0
1998	9	27	0	0	1.1497759550833837	0
1998	9	28	0	0	1.4205920163071246	0
1998	9	29	0	0	1.3321824876247856	0
1998	9	30	0	0	0.3509332438049564	0
1998	10	1	0	0	0.44801846211363217	0
1998	10	2	0	0	1.147139711922038	0
1998	10	3	0	0	0.9189007809090686	0
1998	10	4	0	0	0.269327471363099	0
1998	10	5	0	0	0.7464425339491096	0
