YYYY	MM	DD	hh	mm	RS
2040	5	15	0	0	6.9314710890896505
2040	5	16	0	0	16.817553847936196
2040	5	17	0	0	11.111186707344634
2040	5	18	0	0	22.325284677410668
2040	5	19	0	0	12.134605482462732
2040	5	20	0	0	19.833462947264348
2040	5	21	0	0	24.13267524219358
2040	5	22	0	0	25.328320548399564
2040	5	23	0	0	26.003120220849368
2040	5	24	0	0	24.02233741723101
2040	5	25	0	0	26.750546479901466
2040	5	26	0	0	25.897594149385057
2040	5	27	0	0	22.223247548106873
2040	5	28	0	0	18.262492517690124
2040	5	29	0	0	14.969840807104648
2040	5	30	0	0	22.023774853700804
2040	5	31	0	0	26.372334895571495
2040	6	1	0	0	27.633598955063597
2040	6	2	0	0	27.294502001696472
2040	6	3	0	0	25.408489034334124
2040	6	4	0	0	10.44740552225691
2040	6	5	0	0	8.802334518029886
2040	6	6	0	0	16.483429185199892
2040	6	7	0	0	16.240029472377824
2040	6	8	0	0	19.339008740396586
2040	6	9	0	0	13.463492650320731
2040	6	10	0	0	14.978455438675333
2040	6	11	0	0	13.600929075398497
2040	6	12	0	0	28.23032607683498
2040	6	13	0	0	11.307109307981559
2040	6	14	0	0	14.580918924616512
2040	6	15	0	0	16.909550875292634
2040	6	16	0	0	22.79871547088046
2040	6	17	0	0	17.00171121972056
2040	6	18	0	0	18.22604022276443
2040	6	19	0	0	19.18704480166624
2040	6	20	0	0	26.61490520318866
2040	6	21	0	0	26.757807671419776
2040	6	22	0	0	23.460053616034532
2040	6	23	0	0	25.15781760916199
2040	6	24	0	0	21.41356931672553
2040	6	25	0	0	18.331327182441544
2040	6	26	0	0	22.751564874594454
2040	6	27	0	0	28.06628119795089
2040	6	28	0	0	27.6453313388835
2040	6	29	0	0	21.072413359542846
2040	6	30	0	0	21.666894431038184
2040	7	1	0	0	24.862586580399256
2040	7	2	0	0	19.60392131923795
2040	7	3	0	0	27.89324967289015
2040	7	4	0	0	29.177229581237405
2040	7	5	0	0	28.975018636306917
2040	7	6	0	0	28.63332712444916
2040	7	7	0	0	24.154268424765725
2040	7	8	0	0	21.190828550687858
2040	7	9	0	0	18.53807646524069
2040	7	10	0	0	9.076729882137927
2040	7	11	0	0	18.321381333698717
2040	7	12	0	0	22.96752580983868
2040	7	13	0	0	26.877778245921483
2040	7	14	0	0	25.998112528159915
2040	7	15	0	0	24.77393205633219
2040	7	16	0	0	23.158067405893604
2040	7	17	0	0	25.48200932720041
2040	7	18	0	0	22.632994683849514
2040	7	19	0	0	8.754973268932051
2040	7	20	0	0	7.216440572527984
2040	7	21	0	0	16.5140350502163
2040	7	22	0	0	22.69102600796213
2040	7	23	0	0	23.33196074318547
2040	7	24	0	0	23.13451424230503
2040	7	25	0	0	22.859460140123147
2040	7	26	0	0	23.64094403505317
2040	7	27	0	0	22.240702890385833
2040	7	28	0	0	19.645615451299715
2040	7	29	0	0	24.923390829480088
2040	7	30	0	0	17.490863911624853
2040	7	31	0	0	12.619276510209353
2040	8	1	0	0	6.193753021243332
2040	8	2	0	0	20.48830925830589
2040	8	3	0	0	15.55168615000874
2040	8	4	0	0	8.436921620860083
2040	8	5	0	0	19.082231935790663
2040	8	6	0	0	13.215913786987834
2040	8	7	0	0	21.725343669959884
2040	8	8	0	0	21.302623255036288
2040	8	9	0	0	20.178583699149158
2040	8	10	0	0	17.740799305057468
2040	8	11	0	0	15.004045663426828
2040	8	12	0	0	17.58857611407077
2040	8	13	0	0	12.085574330225924
2040	8	14	0	0	18.77592964723799
2040	8	15	0	0	23.358554256786743
2040	8	16	0	0	22.13539026621434
2040	8	17	0	0	18.267655916290522
2040	8	18	0	0	12.256777515677415
2040	8	19	0	0	8.731781837026128
2040	8	20	0	0	20.67916509087379
2040	8	21	0	0	20.8800441791746
2040	8	22	0	0	18.797930311190488
2040	8	23	0	0	11.28639484142142
2040	8	24	0	0	17.847166700100214
2040	8	25	0	0	17.515776562819287
2040	8	26	0	0	8.758701824928998
2040	8	27	0	0	12.892030112678372
2040	8	28	0	0	9.63348450749378
2040	8	29	0	0	15.505634737456361
2040	8	30	0	0	8.809978998134103
2040	8	31	0	0	8.74164505743792
2040	9	1	0	0	7.633922658493202
2040	9	2	0	0	7.857326573090963
2040	9	3	0	0	8.742072982989658
2040	9	4	0	0	8.492759113092903
2040	9	5	0	0	17.768966650190524
2040	9	6	0	0	17.442709836875885
2040	9	7	0	0	17.023949790519026
2040	9	8	0	0	12.31877084065632
2040	9	9	0	0	17.049690273732395
2040	9	10	0	0	17.153015493818707
2040	9	11	0	0	16.795184922958004
2040	9	12	0	0	16.10137356980884
2040	9	13	0	0	15.6523129058033
2040	9	14	0	0	7.989727009357222
2040	9	15	0	0	15.883091334279676
2040	9	16	0	0	15.702352849364775
2040	9	17	0	0	15.035145401974322
2040	9	18	0	0	14.941041788698358
2040	9	19	0	0	11.083967276531357
2040	9	20	0	0	9.49573445218851
2040	9	21	0	0	4.183977175575503
2040	9	22	0	0	14.259729839491845
2040	9	23	0	0	14.329075082561854
2040	9	24	0	0	13.931876854838334
2040	9	25	0	0	10.765229820255994
2040	9	26	0	0	8.252658707056153
2040	9	27	0	0	11.372338841569055
2040	9	28	0	0	8.252352763688613
2040	9	29	0	0	4.088683183642448
2040	9	30	0	0	12.843893994052868
2040	10	1	0	0	10.895711416388323
2040	10	2	0	0	7.049677608810844
2040	10	3	0	0	4.8887187610355864
2040	10	4	0	0	6.261370366861434
2040	10	5	0	0	11.539157183749614
2040	10	6	0	0	11.155119677995998
2040	10	7	0	0	10.593561873938574
2040	10	8	0	0	10.407539676286166
2040	10	9	0	0	10.096761058067003
2040	10	10	0	0	9.143520247009757
2040	10	11	0	0	8.609304751927569
2040	10	12	0	0	8.466983670095278
2040	10	13	0	0	9.726499743235228
2040	10	14	0	0	6.055856666493633
2040	10	15	0	0	4.873338669227478
2040	10	16	0	0	1.8889867087691212
2040	10	17	0	0	7.867054051562506
2040	10	18	0	0	5.588687833349867
2040	10	19	0	0	8.635451848697123
2040	10	20	0	0	7.708715235386723
2040	10	21	0	0	7.519468674374057
2040	10	22	0	0	5.891864359089453
2040	10	23	0	0	6.350695032357339
2040	10	24	0	0	7.2123066904105215
2040	10	25	0	0	6.228500574849106
2040	10	26	0	0	5.960036753288938
2040	10	27	0	0	6.564123004631184
2040	10	28	0	0	4.424730460100073
2040	10	29	0	0	5.794107689215667
2040	10	30	0	0	4.434305933851364
2040	10	31	0	0	3.9399075665557954
2040	11	1	0	0	1.1713616482305946
2040	11	2	0	0	4.711688116285568
2040	11	3	0	0	6.1455782899669105
2040	11	4	0	0	6.315030481052003
2040	11	5	0	0	6.074993438720073
2040	11	6	0	0	5.181115931324885
2040	11	7	0	0	3.7073017523737244
2040	11	8	0	0	5.606013005890854
2040	11	9	0	0	5.447366685404428
2040	11	10	0	0	5.353132537424243
2040	11	11	0	0	4.858752560302691
2040	11	12	0	0	2.0981310320568873
2040	11	13	0	0	3.2751372406471515
2040	11	14	0	0	3.4662180097332205
2040	11	15	0	0	4.858107332105515
2040	11	16	0	0	4.246311958269334
2040	11	17	0	0	4.719215082803939
2040	11	18	0	0	3.917368294087317
2040	11	19	0	0	1.4540811675705794
2040	11	20	0	0	4.047187806757233
2040	11	21	0	0	1.8037430721478196
2040	11	22	0	0	1.8633688628670666
2040	11	23	0	0	2.0017396337352253
2040	11	24	0	0	1.4638135562253247
2040	11	25	0	0	2.530793196390151
2040	11	26	0	0	2.179008944654996
2040	11	27	0	0	0.6310941688490618
2040	11	28	0	0	1.5575896542329335
2040	11	29	0	0	1.1156342382751507
2040	11	30	0	0	2.9098470744857923
2040	12	1	0	0	1.7446411426995303
2040	12	2	0	0	1.618486793884935
2040	12	3	0	0	3.009377951731094
2040	12	4	0	0	1.3859109983478528
2040	12	5	0	0	1.394488315364302
2040	12	6	0	0	0.8544071647445214
2040	12	7	0	0	1.2486665376374804
2040	12	8	0	0	1.36602567970973
2040	12	9	0	0	1.736254192876292
2040	12	10	0	0	1.8874032802484029
2040	12	11	0	0	2.347466514512832
2040	12	12	0	0	1.4055281075597155
2040	12	13	0	0	2.8350411537676927
2040	12	14	0	0	1.534157795448628
2040	12	15	0	0	2.171468836410763
2040	12	16	0	0	1.124479802054039
2040	12	17	0	0	1.3734308176520027
2040	12	18	0	0	1.621325709259004
2040	12	19	0	0	2.5371183911635096
2040	12	20	0	0	1.5131937268154998
2040	12	21	0	0	1.0221539094877048
2040	12	22	0	0	1.397645906121438
2040	12	23	0	0	1.2649029959510179
2040	12	24	0	0	2.2088826280033778
2040	12	25	0	0	2.0033843253461283
2040	12	26	0	0	1.6140769577935863
2040	12	27	0	0	1.7370472433943602
2040	12	28	0	0	1.6864159141491581
2040	12	29	0	0	1.69695845773075
2040	12	30	0	0	1.7368763050936773
2040	12	31	0	0	1.2995030222521746
2041	1	1	0	0	2.5076897537839056
2041	1	2	0	0	2.2491350222243276
2041	1	3	0	0	1.8588757561043585
2041	1	4	0	0	1.07176901468724
2041	1	5	0	0	1.1965126903771162
2041	1	6	0	0	2.3121349751520546
2041	1	7	0	0	1.5462947643620428
2041	1	8	0	0	1.481459440437167
2041	1	9	0	0	3.280757274536784
2041	1	10	0	0	2.7568289960437133
2041	1	11	0	0	2.173686614278255
2041	1	12	0	0	4.171224350231476
2041	1	13	0	0	1.4847821850193836
2041	1	14	0	0	1.2948978573064454
2041	1	15	0	0	4.55089901864034
2041	1	16	0	0	2.8016081692944828
2041	1	17	0	0	1.342484866153463
2041	1	18	0	0	1.5447934465554616
2041	1	19	0	0	1.1881923576282691
2041	1	20	0	0	0.6940263584364701
2041	1	21	0	0	1.8021984643634055
2041	1	22	0	0	2.9196571650289003
2041	1	23	0	0	4.642248256211811
2041	1	24	0	0	3.6405444151330073
2041	1	25	0	0	3.0564911367577263
2041	1	26	0	0	1.4552018950234782
2041	1	27	0	0	3.9564542015878432
2041	1	28	0	0	2.213318908170213
2041	1	29	0	0	4.327950488691682
2041	1	30	0	0	4.226963917515359
2041	1	31	0	0	3.5787434689731117
2041	2	1	0	0	6.718142555356075
2041	2	2	0	0	2.152245420381718
2041	2	3	0	0	3.611783421233404
2041	2	4	0	0	6.437420988314383
2041	2	5	0	0	3.0448135213519767
2041	2	6	0	0	4.2272272377357405
2041	2	7	0	0	2.3396306126598754
2041	2	8	0	0	1.5943965017205313
2041	2	9	0	0	3.688868388453668
2041	2	10	0	0	1.8260645030374665
2041	2	11	0	0	1.5942937866593445
2041	2	12	0	0	4.636835816185509
2041	2	13	0	0	2.674086620389399
2041	2	14	0	0	5.801233453065057
2041	2	15	0	0	2.435935381949601
2041	2	16	0	0	3.8938600509072714
2041	2	17	0	0	6.406678259774764
2041	2	18	0	0	6.782746532900847
2041	2	19	0	0	5.627126326732128
2041	2	20	0	0	8.199194007122548
2041	2	21	0	0	3.588516766861137
2041	2	22	0	0	8.173883367653598
2041	2	23	0	0	8.25527927625546
2041	2	24	0	0	4.726693851581667
2041	2	25	0	0	3.0867903966234156
2041	2	26	0	0	7.72048826507051
2041	2	27	0	0	7.410351501476193
2041	2	28	0	0	2.3852654359160548
2041	3	1	0	0	2.5795525022504124
2041	3	2	0	0	3.3830711238172175
2041	3	3	0	0	3.159530840787097
2041	3	4	0	0	3.0665334680462792
2041	3	5	0	0	4.693774216309747
2041	3	6	0	0	5.086177437055467
2041	3	7	0	0	7.70907829880538
2041	3	8	0	0	9.234968798369636
2041	3	9	0	0	12.377778894770803
2041	3	10	0	0	5.439100709712972
2041	3	11	0	0	9.338893423589232
2041	3	12	0	0	3.3649746946909724
2041	3	13	0	0	10.036067911115184
2041	3	14	0	0	3.6574709939689627
2041	3	15	0	0	4.967492804691716
2041	3	16	0	0	5.476455002530818
2041	3	17	0	0	6.828179702280141
2041	3	18	0	0	2.9333358728980183
2041	3	19	0	0	4.309405406260509
2041	3	20	0	0	14.045292617631437
2041	3	21	0	0	15.71376865545962
2041	3	22	0	0	11.31786512106002
2041	3	23	0	0	9.812430238053198
2041	3	24	0	0	5.414082053575274
2041	3	25	0	0	8.709386794104068
2041	3	26	0	0	6.671595710330729
2041	3	27	0	0	11.26869665645759
2041	3	28	0	0	16.341635189515163
2041	3	29	0	0	7.576648847007765
2041	3	30	0	0	3.706203852578477
2041	3	31	0	0	7.749362453755821
2041	4	1	0	0	16.094989933194267
2041	4	2	0	0	18.408277167034612
2041	4	3	0	0	19.242405161027193
2041	4	4	0	0	3.1014530271504688
2041	4	5	0	0	16.48024806798288
2041	4	6	0	0	13.35822931541068
2041	4	7	0	0	8.077902240280741
2041	4	8	0	0	13.844839549144869
2041	4	9	0	0	11.158547390286424
2041	4	10	0	0	13.359382749434046
2041	4	11	0	0	17.819387707576286
2041	4	12	0	0	22.367564238739565
2041	4	13	0	0	20.48904067623235
2041	4	14	0	0	21.197628403732196
2041	4	15	0	0	20.83254674284184
2041	4	16	0	0	21.177663593323423
2041	4	17	0	0	20.998921545599536
2041	4	18	0	0	19.95318604932915
2041	4	19	0	0	17.520936300557512
2041	4	20	0	0	7.899793722396798
2041	4	21	0	0	10.22296084873992
2041	4	22	0	0	4.467094929824596
2041	4	23	0	0	9.85492506406824
2041	4	24	0	0	11.238471973454516
2041	4	25	0	0	17.960991824823065
2041	4	26	0	0	10.427813163003226
2041	4	27	0	0	23.55821820548467
2041	4	28	0	0	23.377867888359027
2041	4	29	0	0	23.972600109504384
2041	4	30	0	0	24.435827783029527
2041	5	1	0	0	22.926779998423285
2041	5	2	0	0	23.882065892064375
2041	5	3	0	0	23.265162945977497
2041	5	4	0	0	15.573157132734751
2041	5	5	0	0	13.178237965610661
2041	5	6	0	0	10.170688116895459
2041	5	7	0	0	25.41550718611466
2041	5	8	0	0	23.242678667051994
2041	5	9	0	0	20.389702382828354
2041	5	10	0	0	6.661798106074945
2041	5	11	0	0	17.18237234993855
2041	5	12	0	0	14.341446889799359
2041	5	13	0	0	13.109460984254968
2041	5	14	0	0	18.76401299992026
2041	5	15	0	0	14.117684247615545
2041	5	16	0	0	15.61874923230918
2041	5	17	0	0	9.396990022805424
2041	5	18	0	0	14.876163612778868
2041	5	19	0	0	6.910703017020695
2041	5	20	0	0	12.281187426035155
2041	5	21	0	0	18.24387877209629
2041	5	22	0	0	8.84809643633905
2041	5	23	0	0	25.256171868615446
2041	5	24	0	0	25.209144144617877
2041	5	25	0	0	18.891447986157985
2041	5	26	0	0	20.560693752123125
2041	5	27	0	0	21.647399656815907
2041	5	28	0	0	26.681950811178947
2041	5	29	0	0	25.647416461329986
2041	5	30	0	0	6.966993625076286
2041	5	31	0	0	6.937819436926302
2041	6	1	0	0	8.858547648609235
2041	6	2	0	0	11.995230932154174
2041	6	3	0	0	19.8312974964932
2041	6	4	0	0	11.782019435471367
2041	6	5	0	0	14.09367099053042
2041	6	6	0	0	27.397346352573777
2041	6	7	0	0	23.460958159594217
2041	6	8	0	0	11.02570375265332
2041	6	9	0	0	12.813454236189544
2041	6	10	0	0	11.904185923911102
2041	6	11	0	0	9.984347020033805
2041	6	12	0	0	18.45175025659277
2041	6	13	0	0	8.923129219378973
2041	6	14	0	0	6.855677722895371
2041	6	15	0	0	9.225585621756634
2041	6	16	0	0	16.703680047061507
2041	6	17	0	0	14.091033583667059
2041	6	18	0	0	16.664654459402556
2041	6	19	0	0	13.836086295009496
2041	6	20	0	0	28.121703870802612
2041	6	21	0	0	28.077259306376305
2041	6	22	0	0	29.23571364827731
2041	6	23	0	0	23.71251486397689
2041	6	24	0	0	21.903770156191893
2041	6	25	0	0	9.152069006035555
2041	6	26	0	0	9.324467816807175
2041	6	27	0	0	25.27875911332279
2041	6	28	0	0	27.518583726808767
2041	6	29	0	0	22.63784484382376
2041	6	30	0	0	14.659304584869131
2041	7	1	0	0	11.185208639148067
2041	7	2	0	0	18.11920304186355
2041	7	3	0	0	14.853948674198085
2041	7	4	0	0	25.087710037369046
2041	7	5	0	0	19.99493570976362
2041	7	6	0	0	17.804985457796295
2041	7	7	0	0	14.636062588149708
2041	7	8	0	0	11.823110887855824
2041	7	9	0	0	15.97508364152765
2041	7	10	0	0	21.956153995624895
2041	7	11	0	0	11.83980230950654
2041	7	12	0	0	25.898892344727408
2041	7	13	0	0	26.10999425226237
2041	7	14	0	0	18.658615395686457
2041	7	15	0	0	21.024260372144195
2041	7	16	0	0	24.687723764909034
2041	7	17	0	0	11.304709632410777
2041	7	18	0	0	16.03624932267166
2041	7	19	0	0	20.489621059847835
2041	7	20	0	0	22.368807175489486
2041	7	21	0	0	14.411983500987267
2041	7	22	0	0	21.370614021235962
2041	7	23	0	0	23.45408853353246
2041	7	24	0	0	18.274311221683245
2041	7	25	0	0	23.860782822760303
2041	7	26	0	0	23.591051750471152
2041	7	27	0	0	23.77611922248674
2041	7	28	0	0	24.349874248346314
2041	7	29	0	0	25.032704148768932
2041	7	30	0	0	25.535348243774987
2041	7	31	0	0	25.387163063113853
2041	8	1	0	0	22.227501194767843
2041	8	2	0	0	21.87056964948883
2041	8	3	0	0	22.375307497003284
2041	8	4	0	0	16.37826195684963
2041	8	5	0	0	12.926924313345072
2041	8	6	0	0	23.877127413416304
2041	8	7	0	0	18.463349153450938
2041	8	8	0	0	22.443455747653402
2041	8	9	0	0	22.181607002432074
2041	8	10	0	0	22.212770469216856
2041	8	11	0	0	21.44414039637453
2041	8	12	0	0	22.010370348958734
2041	8	13	0	0	17.901090448244094
2041	8	14	0	0	22.765184587507566
2041	8	15	0	0	19.768692834707327
2041	8	16	0	0	18.58831015380549
2041	8	17	0	0	21.40597979022554
2041	8	18	0	0	8.658765262004803
2041	8	19	0	0	18.8253638021063
2041	8	20	0	0	19.628423877194987
2041	8	21	0	0	18.520886856288847
2041	8	22	0	0	8.802037015345354
2041	8	23	0	0	13.385036149037655
2041	8	24	0	0	10.133775527880328
2041	8	25	0	0	16.466689861840887
2041	8	26	0	0	9.753386109911078
2041	8	27	0	0	13.366178943355182
2041	8	28	0	0	12.405855234172666
2041	8	29	0	0	18.829742383963872
2041	8	30	0	0	10.094280125809336
2041	8	31	0	0	10.439024128069853
2041	9	1	0	0	11.503280932278653
2041	9	2	0	0	11.8030937070238
2041	9	3	0	0	10.250834035474197
2041	9	4	0	0	8.126800414402284
2041	9	5	0	0	8.803178846337918
2041	9	6	0	0	7.932758519994944
2041	9	7	0	0	9.886816444585305
2041	9	8	0	0	3.8481917277868507
2041	9	9	0	0	8.127015925863299
2041	9	10	0	0	16.32039798846911
2041	9	11	0	0	16.312958128015662
2041	9	12	0	0	16.380526551875224
2041	9	13	0	0	9.535506049897316
2041	9	14	0	0	14.384539182913258
2041	9	15	0	0	15.486637197040704
2041	9	16	0	0	15.363418332674133
2041	9	17	0	0	15.797678291685678
2041	9	18	0	0	15.62947529652006
2041	9	19	0	0	15.137664791941845
2041	9	20	0	0	14.09099203673312
2041	9	21	0	0	13.63403882765664
2041	9	22	0	0	14.237656845989214
2041	9	23	0	0	8.603462846368304
2041	9	24	0	0	9.895490660252793
2041	9	25	0	0	3.9993217140065505
2041	9	26	0	0	6.96643777770478
2041	9	27	0	0	10.54176964673979
2041	9	28	0	0	8.032065983103733
2041	9	29	0	0	11.603099517612828
2041	9	30	0	0	10.569166695499248
2041	10	1	0	0	11.601186128902311
2041	10	2	0	0	12.247818193170028
2041	10	3	0	0	11.109792901071081
2041	10	4	0	0	6.926114822655536
2041	10	5	0	0	5.177376428886444
2041	10	6	0	0	9.73135539312241
2041	10	7	0	0	6.368732357844996
2041	10	8	0	0	5.3822161460116575
2041	10	9	0	0	4.5691891194858485
2041	10	10	0	0	2.8553610978205834
2041	10	11	0	0	11.170774959047193
2041	10	12	0	0	10.959848727780155
2041	10	13	0	0	5.492034966486408
2041	10	14	0	0	4.9485725419069695
2041	10	15	0	0	4.950967605188065
2041	10	16	0	0	3.342126310907429
2041	10	17	0	0	6.292644078141451
2041	10	18	0	0	5.442441325316072
2041	10	19	0	0	3.570698297881734
2041	10	20	0	0	4.1446587615988575
2041	10	21	0	0	4.482470672770965
2041	10	22	0	0	3.3805327199787794
2041	10	23	0	0	2.769587868353541
2041	10	24	0	0	2.434273560190028
2041	10	25	0	0	4.480246880204408
2041	10	26	0	0	4.727389347450303
2041	10	27	0	0	5.3439605460800115
2041	10	28	0	0	1.3789868536008694
2041	10	29	0	0	7.912605894879439
2041	10	30	0	0	2.2792525011434424
2041	10	31	0	0	5.534456628495157
2041	11	1	0	0	3.3595381156187636
2041	11	2	0	0	2.001530108479366
2041	11	3	0	0	1.8038968251493221
2041	11	4	0	0	5.058775360436334
2041	11	5	0	0	6.121385790447081
2041	11	6	0	0	6.2873264331756396
2041	11	7	0	0	6.022460590884291
2041	11	8	0	0	5.843934117173805
2041	11	9	0	0	3.576945359813492
2041	11	10	0	0	5.438328243884943
2041	11	11	0	0	5.280139910550151
2041	11	12	0	0	1.8978853559378228
2041	11	13	0	0	4.114225868816454
2041	11	14	0	0	1.1414054904279383
2041	11	15	0	0	4.562921508314258
2041	11	16	0	0	3.2560008122917963
2041	11	17	0	0	1.0109776979026457
2041	11	18	0	0	4.698913597916812
2041	11	19	0	0	4.626724687795737
2041	11	20	0	0	4.693320207433317
2041	11	21	0	0	4.5966765104594245
2041	11	22	0	0	4.577853560586803
2041	11	23	0	0	4.061093137384546
2041	11	24	0	0	4.448308075302715
2041	11	25	0	0	1.4807744620193894
2041	11	26	0	0	4.1083173103124535
2041	11	27	0	0	3.843962309603175
2041	11	28	0	0	1.9166206006422288
2041	11	29	0	0	4.870792053299624
2041	11	30	0	0	1.134229919521516
2041	12	1	0	0	2.2768252482688704
2041	12	2	0	0	0.8368096341857829
2041	12	3	0	0	1.378556732290487
2041	12	4	0	0	1.0139802556599822
2041	12	5	0	0	1.513845030576531
2041	12	6	0	0	1.8126233575210426
2041	12	7	0	0	1.2233133779138092
2041	12	8	0	0	1.1138634230169775
2041	12	9	0	0	1.992073667401668
2041	12	10	0	0	2.1079824100571636
2041	12	11	0	0	2.5810118563589395
2041	12	12	0	0	1.5163013707540731
2041	12	13	0	0	0.9262482601530644
2041	12	14	0	0	1.1032348277942496
2041	12	15	0	0	0.9023446264895107
2041	12	16	0	0	2.858438840978094
2041	12	17	0	0	1.1575630525650251
2041	12	18	0	0	1.539221618903265
2041	12	19	0	0	1.5333445760998177
2041	12	20	0	0	0.6484500449422489
2041	12	21	0	0	1.5135391276941197
2041	12	22	0	0	1.981147360383668
2041	12	23	0	0	0.6738985490333645
2041	12	24	0	0	1.7434050022837928
2041	12	25	0	0	2.086287356855745
2041	12	26	0	0	1.016306790759841
