YYYY	MM	DD	hh	mm	RS
2040	11	18	0	0	17.0319255603885
2040	11	19	0	0	15.841087170569
2040	11	20	0	0	76.57565288586241
2040	11	21	0	0	25.781303274524102
2040	11	22	0	0	23.1420006122827
2040	11	23	0	0	25.7089262174684
2040	11	24	0	0	31.0397573031405
2040	11	25	0	0	58.9145362438017
2040	11	26	0	0	44.5514494476198
2040	11	27	0	0	14.368846212500902
2040	11	28	0	0	18.962415473499306
2040	11	29	0	0	34.490259396290305
2040	11	30	0	0	34.102709857271
2040	12	1	0	0	23.652468237167803
2040	12	2	0	0	30.5289485367765
2040	12	3	0	0	29.753998105065698
2040	12	4	0	0	25.2406269588353
2040	12	5	0	0	28.3585684914192
2040	12	6	0	0	11.4713594973951
2040	12	7	0	0	21.576102102734
2040	12	8	0	0	27.507667057328803
2040	12	9	0	0	32.2612339066994
2040	12	10	0	0	25.5940593524626
2040	12	11	0	0	31.4277050708173
2040	12	12	0	0	23.556765676975303
2040	12	13	0	0	38.6869679793836
2040	12	14	0	0	28.1492248245423
2040	12	15	0	0	32.7899112879128
2040	12	16	0	0	18.6027038303785
2040	12	17	0	0	31.4300539760369
2040	12	18	0	0	17.2726499022577
2040	12	19	0	0	24.7778443657607
2040	12	20	0	0	14.6720475274242
2040	12	21	0	0	16.9168862135377
2040	12	22	0	0	15.666125956183802
2040	12	23	0	0	22.5933298302612
2040	12	24	0	0	20.054039677845896
2040	12	25	0	0	25.572344971710898
2040	12	26	0	0	27.6295296053533
2040	12	27	0	0	31.951447994120603
2040	12	28	0	0	22.589725885711697
2040	12	29	0	0	16.6478494805914
2040	12	30	0	0	14.8594201698177
2040	12	31	0	0	18.704901977271103
2041	1	1	0	0	24.268570451031103
2041	1	2	0	0	38.8981275843153
2041	1	3	0	0	29.8532352863264
2041	1	4	0	0	25.2784094707284
2041	1	5	0	0	13.6961338021395
2041	1	6	0	0	41.9729146440748
2041	1	7	0	0	19.901768660678
2041	1	8	0	0	16.2909658465868
2041	1	9	0	0	44.65368138496739
2041	1	10	0	0	32.7189096895931
2041	1	11	0	0	19.9104537055577
2041	1	12	0	0	40.8844684626726
2041	1	13	0	0	21.2991627715138
2041	1	14	0	0	22.226246523385
2041	1	15	0	0	48.97122715303289
2041	1	16	0	0	28.4044904673805
2041	1	17	0	0	19.31516231216
2041	1	18	0	0	19.7579170325014
2041	1	19	0	0	17.0870211012659
2041	1	20	0	0	23.123945086822
2041	1	21	0	0	49.096957500698096
2041	1	22	0	0	48.784215322129896
2041	1	23	0	0	51.9174499997402
2041	1	24	0	0	34.3284329854712
2041	1	25	0	0	47.335443259195
2041	1	26	0	0	22.232015978104897
2041	1	27	0	0	34.6318096207637
2041	1	28	0	0	46.403117017781895
2041	1	29	0	0	58.83247209042111
2041	1	30	0	0	48.834206515233205
2041	1	31	0	0	52.7027772399049
2041	2	1	0	0	64.75746720146789
2041	2	2	0	0	36.3301015818738
2041	2	3	0	0	79.07430711729658
2041	2	4	0	0	77.911224694647
2041	2	5	0	0	38.48585282756
2041	2	6	0	0	47.4618722316337
2041	2	7	0	0	30.7727835456732
2041	2	8	0	0	27.0822968008009
2041	2	9	0	0	42.7674511166993
2041	2	10	0	0	42.9285275229645
2041	2	11	0	0	29.370220488611604
2041	2	12	0	0	71.86966383970359
2041	2	13	0	0	43.9835167560602
2041	2	14	0	0	53.5330085209594
2041	2	15	0	0	42.169478693181794
2041	2	16	0	0	57.298057684597104
2041	2	17	0	0	94.1117678364884
2041	2	18	0	0	99.6478317450618
2041	2	19	0	0	107.295235764341
2041	2	20	0	0	103.194192135569
2041	2	21	0	0	55.877040521129
2041	2	22	0	0	90.7927304724142
2041	2	23	0	0	121.461362361724
2041	2	24	0	0	125.295157812076
2041	2	25	0	0	114.524699912165
2041	2	26	0	0	115.770799035885
2041	2	27	0	0	74.3904351831425
2041	2	28	0	0	103.776422769043
2041	3	1	0	0	62.3530385276452
2041	3	2	0	0	37.7575020009485
2041	3	3	0	0	82.4109561433478
2041	3	4	0	0	81.8688373651505
2041	3	5	0	0	84.89802773034941
2041	3	6	0	0	74.11673807979591
2041	3	7	0	0	98.9275876661108
2041	3	8	0	0	99.8572633762435
2041	3	9	0	0	165.403956320693
2041	3	10	0	0	98.300808017005
2041	3	11	0	0	126.423558473127
2041	3	12	0	0	58.64950052114581
2041	3	13	0	0	171.401184658309
2041	3	14	0	0	71.5364915143499
2041	3	15	0	0	57.7863571483755
2041	3	16	0	0	82.0238774233584
2041	3	17	0	0	159.027841345534
2041	3	18	0	0	72.94314758015109
2041	3	19	0	0	87.6380722842528
2041	3	20	0	0	146.940769224503
2041	3	21	0	0	170.384531882978
2041	3	22	0	0	162.29470886674
2041	3	23	0	0	67.3999123567453
2041	3	24	0	0	34.1863268288118
2041	3	25	0	0	92.6810966062379
2041	3	26	0	0	137.76898476518298
2041	3	27	0	0	206.350591856848
2041	3	28	0	0	174.61277754075698
2041	3	29	0	0	74.857834780402
2041	3	30	0	0	90.783518931906
2041	3	31	0	0	54.02498731795939
2041	4	1	0	0	163.949922192621
2041	4	2	0	0	149.364527763074
2041	4	3	0	0	200.021290590005
2041	4	4	0	0	103.599589766027
2041	4	5	0	0	185.594970971354
2041	4	6	0	0	188.722219569326
2041	4	7	0	0	129.570985676411
2041	4	8	0	0	113.010211141921
2041	4	9	0	0	108.440800707713
2041	4	10	0	0	173.55797436649502
2041	4	11	0	0	214.07555675867096
2041	4	12	0	0	223.31721907915295
2041	4	13	0	0	256.982624569146
2041	4	14	0	0	251.972622970849
2041	4	15	0	0	259.443089192176
2041	4	16	0	0	247.569213207062
2041	4	17	0	0	268.516661604255
2041	4	18	0	0	259.959705841148
2041	4	19	0	0	231.715455831756
2041	4	20	0	0	83.74449551127691
2041	4	21	0	0	62.9339274417326
2041	4	22	0	0	35.278106194186705
2041	4	23	0	0	76.5625979006081
2041	4	24	0	0	121.461864090701
2041	4	25	0	0	128.300597454349
2041	4	26	0	0	245.223801470198
2041	4	27	0	0	221.60747779449295
2041	4	28	0	0	295.162805913521
2041	4	29	0	0	304.034380811564
2041	4	30	0	0	282.631942004285
2041	5	1	0	0	290.728986785972
2041	5	2	0	0	287.728991294506
2041	5	3	0	0	275.570673338334
2041	5	4	0	0	142.161654237005
2041	5	5	0	0	241.702918427485
2041	5	6	0	0	220.518766545234
2041	5	7	0	0	147.241380495808
2041	5	8	0	0	266.84453921087504
2041	5	9	0	0	235.93848677051895
2041	5	10	0	0	99.0883533106553
2041	5	11	0	0	92.5834353650353
2041	5	12	0	0	118.806563495895
2041	5	13	0	0	133.699793676311
2041	5	14	0	0	189.514223261283
2041	5	15	0	0	227.102917871729
2041	5	16	0	0	271.926439232807
2041	5	17	0	0	94.1788706477228
2041	5	18	0	0	279.759382428834
2041	5	19	0	0	87.6275011186845
2041	5	20	0	0	172.055963230996
2041	5	21	0	0	263.81742648135
2041	5	22	0	0	121.932025054316
2041	5	23	0	0	220.482796466021
2041	5	24	0	0	303.789795502422
2041	5	25	0	0	283.783087170758
2041	5	26	0	0	269.945630190384
2041	5	27	0	0	305.196264235549
2041	5	28	0	0	320.783027953053
2041	5	29	0	0	329.336155494362
2041	5	30	0	0	67.7836569526069
2041	5	31	0	0	136.826795187429
2041	6	1	0	0	89.11129960789059
2041	6	2	0	0	147.42534502713102
2041	6	3	0	0	238.509409639457
2041	6	4	0	0	170.691113752569
2041	6	5	0	0	312.198455578854
2041	6	6	0	0	320.88851817695
2041	6	7	0	0	245.354453902034
2041	6	8	0	0	132.195833085803
2041	6	9	0	0	197.38797077395
2041	6	10	0	0	90.9413906337191
2041	6	11	0	0	114.333447240287
2041	6	12	0	0	158.003064830417
2041	6	13	0	0	146.78317762184798
2041	6	14	0	0	217.236550393207
2041	6	15	0	0	117.051765914115
2041	6	16	0	0	189.44934265512904
2041	6	17	0	0	137.148754161205
2041	6	18	0	0	165.066133618722
2041	6	19	0	0	165.518019754927
2041	6	20	0	0	308.636384304958
2041	6	21	0	0	327.30764627778
2041	6	22	0	0	265.181826597436
2041	6	23	0	0	308.67620881902303
2041	6	24	0	0	278.234888030344
2041	6	25	0	0	147.560342468182
2041	6	26	0	0	92.3590118447093
2041	6	27	0	0	217.297541221774
2041	6	28	0	0	307.323622427243
2041	6	29	0	0	265.065279874287
2041	6	30	0	0	141.03864761722602
2041	7	1	0	0	277.782064047002
2041	7	2	0	0	113.837401045182
2041	7	3	0	0	144.644845622577
2041	7	4	0	0	287.833682424076
2041	7	5	0	0	285.928065714939
2041	7	6	0	0	289.622994192099
2041	7	7	0	0	182.987016441623
2041	7	8	0	0	215.076135265096
2041	7	9	0	0	180.831695872332
2041	7	10	0	0	245.567082956902
2041	7	11	0	0	194.562944269408
2041	7	12	0	0	310.342149023374
2041	7	13	0	0	318.315491394984
2041	7	14	0	0	252.838936520508
2041	7	15	0	0	130.65884462127198
2041	7	16	0	0	290.743024504845
2041	7	17	0	0	204.383996514483
2041	7	18	0	0	214.266112640921
2041	7	19	0	0	199.033254105918
2041	7	20	0	0	281.543219323333
2041	7	21	0	0	289.057691994006
2041	7	22	0	0	288.73688602327803
2041	7	23	0	0	277.604334767205
2041	7	24	0	0	216.03192741692905
2041	7	25	0	0	247.688132150359
2041	7	26	0	0	296.57317803724897
2041	7	27	0	0	295.651634234462
2041	7	28	0	0	300.777861344095
2041	7	29	0	0	306.48939359949
2041	7	30	0	0	294.25151818347
2041	7	31	0	0	299.112396499454
2041	8	1	0	0	282.59397322365896
2041	8	2	0	0	299.839102880086
2041	8	3	0	0	278.57965878383
2041	8	4	0	0	262.361140906173
2041	8	5	0	0	168.841129804563
2041	8	6	0	0	162.150645332522
2041	8	7	0	0	189.93201801273105
2041	8	8	0	0	255.946590190037
2041	8	9	0	0	263.051654799804
2041	8	10	0	0	258.98983703373
2041	8	11	0	0	230.528139929435
2041	8	12	0	0	272.417954195314
2041	8	13	0	0	260.18740714864
2041	8	14	0	0	273.666587173958
2041	8	15	0	0	264.568676740059
2041	8	16	0	0	285.319773076079
2041	8	17	0	0	279.917924536619
2041	8	18	0	0	106.519732098837
2041	8	19	0	0	130.641922596619
2041	8	20	0	0	174.16658611990502
2041	8	21	0	0	137.1501335564
2041	8	22	0	0	180.181250805951
2041	8	23	0	0	92.98234132230309
2041	8	24	0	0	121.965349750948
2041	8	25	0	0	124.12144390902
2041	8	26	0	0	119.351437087451
2041	8	27	0	0	125.328515478881
2041	8	28	0	0	131.159598431259
2041	8	29	0	0	232.882993450764
2041	8	30	0	0	127.068788108432
2041	8	31	0	0	173.289187287025
2041	9	1	0	0	194.89790356494203
2041	9	2	0	0	208.838410097104
2041	9	3	0	0	180.267178143083
2041	9	4	0	0	108.684454321494
2041	9	5	0	0	80.5354283975229
2041	9	6	0	0	109.257500970492
2041	9	7	0	0	191.667948613826
2041	9	8	0	0	115.491177054216
2041	9	9	0	0	158.099274418104
2041	9	10	0	0	196.636086363424
2041	9	11	0	0	167.422472682956
2041	9	12	0	0	197.195644973265
2041	9	13	0	0	194.19532556213
2041	9	14	0	0	195.755649512486
2041	9	15	0	0	189.814826744694
2041	9	16	0	0	194.466153176149
2041	9	17	0	0	185.183263747491
2041	9	18	0	0	184.28414776122895
2041	9	19	0	0	180.020941919556
2041	9	20	0	0	174.4418280935
2041	9	21	0	0	177.923052692818
2041	9	22	0	0	167.53096794971202
2041	9	23	0	0	102.911881891047
2041	9	24	0	0	129.967360804438
2041	9	25	0	0	38.18962295630379
2041	9	26	0	0	118.49447318411
2041	9	27	0	0	153.599878072766
2041	9	28	0	0	123.001038712238
2041	9	29	0	0	145.040704073095
2041	9	30	0	0	145.965354725061
2041	10	1	0	0	150.445981431616
2041	10	2	0	0	145.086645183483
2041	10	3	0	0	113.506171082206
2041	10	4	0	0	61.9025721630396
2041	10	5	0	0	37.2597070870994
2041	10	6	0	0	96.1222315968376
2041	10	7	0	0	67.6097310738931
2041	10	8	0	0	82.48346767806859
2041	10	9	0	0	36.8643913589172
2041	10	10	0	0	41.1858045597413
2041	10	11	0	0	123.798220474529
2041	10	12	0	0	125.17765190721
2041	10	13	0	0	69.0548388805144
2041	10	14	0	0	31.432457485145303
2041	10	15	0	0	75.0487471648098
2041	10	16	0	0	29.072747002603
2041	10	17	0	0	106.362522237229
2041	10	18	0	0	55.24933510084389
2041	10	19	0	0	72.5069679222721
2041	10	20	0	0	58.3310502908723
2041	10	21	0	0	41.2596070381226
2041	10	22	0	0	44.0020850561829
2041	10	23	0	0	22.5868941802522
2041	10	24	0	0	41.9740829075495
2041	10	25	0	0	64.9888418552903
2041	10	26	0	0	58.210212818250106
2041	10	27	0	0	56.22220027093
2041	10	28	0	0	54.4115970915034
2041	10	29	0	0	92.3548094631461
2041	10	30	0	0	66.3170999345146
2041	10	31	0	0	62.34660560261349
2041	11	1	0	0	27.734790282073003
2041	11	2	0	0	43.9254621925459
2041	11	3	0	0	27.0736242302347
2041	11	4	0	0	26.3464662719879
2041	11	5	0	0	68.8039325098019
2041	11	6	0	0	82.0987212708986
2041	11	7	0	0	70.83467468458458
2041	11	8	0	0	63.3801109590568
2041	11	9	0	0	64.5109294010263
2041	11	10	0	0	67.6657474567852
2041	11	11	0	0	68.3686225683806
2041	11	12	0	0	55.5486295863426
2041	11	13	0	0	58.3357903507448
2041	11	14	0	0	11.9348010701651
2041	11	15	0	0	50.4097659039824
2041	11	16	0	0	46.2049901961184
2041	11	17	0	0	12.8847447297736
2041	11	18	0	0	55.5577960035714
2041	11	19	0	0	57.646058698867904
2041	11	20	0	0	52.9356502149469
2041	11	21	0	0	52.8606789319898
2041	11	22	0	0	55.338909186618
2041	11	23	0	0	50.3134293600772
2041	11	24	0	0	53.877257662545006
2041	11	25	0	0	29.6473992904388
2041	11	26	0	0	52.2318519793439
2041	11	27	0	0	49.2741734744632
2041	11	28	0	0	17.1141276585671
2041	11	29	0	0	46.46762112695129
2041	11	30	0	0	22.232060263882605
2041	12	1	0	0	31.346245821585494
2041	12	2	0	0	13.1779011574563
2041	12	3	0	0	30.8054038993347
2041	12	4	0	0	14.1657511756274
2041	12	5	0	0	21.4183467352952
2041	12	6	0	0	16.311330813048198
2041	12	7	0	0	19.8541418436737
2041	12	8	0	0	22.5937144396178
2041	12	9	0	0	28.2081271752809
2041	12	10	0	0	18.664014017583803
2041	12	11	0	0	17.8790311468098
2041	12	12	0	0	21.592054280030304
2041	12	13	0	0	15.5190087401027
2041	12	14	0	0	14.9471341184852
2041	12	15	0	0	15.3985139949625
2041	12	16	0	0	32.9528995131045
2041	12	17	0	0	29.5502387959675
2041	12	18	0	0	15.8940794313061
2041	12	19	0	0	16.8360220397403
2041	12	20	0	0	12.4048443552096
2041	12	21	0	0	36.1470663192158
2041	12	22	0	0	15.5122750079708
2041	12	23	0	0	16.835779421384
2041	12	24	0	0	16.3075698653001
2041	12	25	0	0	32.9106320539514
2041	12	26	0	0	12.6160158183288
2041	12	27	0	0	17.855417326328197
2041	12	28	0	0	23.665213638405
2041	12	29	0	0	17.9709458118549
2041	12	30	0	0	18.7426268024636
2041	12	31	0	0	18.4756243165176
2042	1	1	0	0	11.1479088711904
2042	1	2	0	0	17.3392512978172
2042	1	3	0	0	17.7192693395239
2042	1	4	0	0	46.838019023309705
2042	1	5	0	0	19.8247449047247
2042	1	6	0	0	42.62153130282029
2042	1	7	0	0	7.90595436363216
2042	1	8	0	0	19.834423704307
2042	1	9	0	0	35.805775388362704
2042	1	10	0	0	16.9246398924178
2042	1	11	0	0	21.3307740505702
2042	1	12	0	0	21.3731376803826
2042	1	13	0	0	25.9702630267184
2042	1	14	0	0	22.230117114559494
2042	1	15	0	0	26.6139009190978
2042	1	16	0	0	28.9122462237346
2042	1	17	0	0	49.79498085765671
2042	1	18	0	0	49.5497734708685
2042	1	19	0	0	31.9062591500915
2042	1	20	0	0	25.1320136730913
2042	1	21	0	0	22.2284800987298
2042	1	22	0	0	48.8914966382258
2042	1	23	0	0	40.8881004726179
