YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	2	12	0	0	0.3597104899640539	-1.1300050866359461	2.1481320899640535
2080	2	13	0	0	3.48877858532103	0.51587814632103	10.815164185321029
2080	2	14	0	0	11.3685455530419	8.5574490530419	13.424880553041898
2080	2	15	0	0	7.90004213301498	4.6934076330149805	9.972612933014979
2080	2	16	0	0	5.771396853531519	4.543674553531519	8.077518553531519
2080	2	17	0	0	2.87776327300554	0.7308516730055395	4.335435473005539
2080	2	18	0	0	3.86751545668245	0.7802657566824502	8.22704345668245
2080	2	19	0	0	9.01524366425488	6.88987766425488	10.12229966425488
2080	2	20	0	0	8.661827207386951	6.1074446073869515	12.98290220738695
2080	2	21	0	0	9.68144258201442	6.4336700820144195	14.27995308201442
2080	2	22	0	0	9.42030223650119	5.1045675365011896	14.59562623650119
2080	2	23	0	0	7.243689755028	3.898688555028	10.391669155028
2080	2	24	0	0	5.2913092476425705	2.529682047642569	8.363879847642568
2080	2	25	0	0	2.48776936504983	-0.95769563495017	5.2693246650498295
2080	2	26	0	0	1.3194214467194398	-1.5791381532805602	5.40398564671944
2080	2	27	0	0	7.35623453259323	3.4208097325932294	11.227969532593228
2080	2	28	0	0	7.490078454923491	4.045345854923491	8.365048054923491
2080	2	29	0	0	4.239398333488624	1.1100801534886235	5.4422945334886235
2080	3	1	0	0	0.988718212053756	-1.8251855479462442	2.5195410120537556
2080	3	2	0	0	-1.98976155255324	-3.3335725825532396	0.47489904744676004
2080	3	3	0	0	0.112201090108661	-2.084667809891339	3.9022399901086606
2080	3	4	0	0	3.04657965325476	0.001200013254759602	6.04459595325476
2080	3	5	0	0	6.04218460176386	3.5709322017638594	8.118753201763859
2080	3	6	0	0	4.53622308305211	0.97018298305211	6.73373278305211
2080	3	7	0	0	7.1508972792957906	4.223040779295791	10.07991377929579
2080	3	8	0	0	3.31824715144202	1.9311315514420202	4.84351565144202
2080	3	9	0	0	1.71857412953331	-1.16854137046669	3.19397692953331
2080	3	10	0	0	-1.3095959674608102	-2.81829346746081	0.9777880325391899
2080	3	11	0	0	1.76466263867972	-1.1844034813202804	4.47218223867972
2080	3	12	0	0	7.99662118887533	2.1291283888753307	10.324349188875331
2080	3	13	0	0	2.51405461454929	0.32374701454928956	5.35575991454929
2080	3	14	0	0	2.47441377815353	-0.4716922218464707	6.16249357815353
2080	3	15	0	0	5.72021571153706	2.23559651153706	11.32296841153706
2080	3	16	0	0	8.01865564938644	3.6177461493864413	13.71125164938644
2080	3	17	0	0	8.84561860447949	6.60532310447949	11.31226310447949
2080	3	18	0	0	7.23184028395181	2.08242644395181	9.734343283951809
2080	3	19	0	0	0.323809146475361	-1.092298043524639	1.748827446475361
2080	3	20	0	0	3.9542236307786696	0.8879699767786695	7.871704130778669
2080	3	21	0	0	3.44132550775246	0.8259080077524602	7.13471530775246
2080	3	22	0	0	2.42949235712954	-0.3774534628704601	5.4053224571295395
2080	3	23	0	0	6.155934537239059	2.6406454372390593	8.953359037239059
2080	3	24	0	0	0.539350020520062	-0.503069379479938	2.208814120520062
2080	3	25	0	0	2.14646051204939	0.15018369204938978	5.06525331204939
2080	3	26	0	0	2.45765076496194	-0.7244781950380598	6.79642636496194
2080	3	27	0	0	7.159435832858899	2.017346172858899	10.7674988328589
2080	3	28	0	0	8.311269344697129	5.764211244697129	11.37785894469713
2080	3	29	0	0	9.7990672586646	7.5081435586645995	14.044642258664599
2080	3	30	0	0	8.876824451480461	7.20949675148046	11.397759451480459
2080	3	31	0	0	8.61657673600224	7.54748493600224	9.94906573600224
2080	4	1	0	0	8.46281687299117	4.998918872991168	10.850542872991168
2080	4	2	0	0	6.6262147543155505	5.16356845431555	8.435083454315551
2080	4	3	0	0	4.65508153840932	2.7494419384093196	6.75243253840932
2080	4	4	0	0	7.202319247069661	2.2716856470696616	11.92717294706966
2080	4	5	0	0	11.1901015623975	5.972663562397499	17.541358562397498
2080	4	6	0	0	11.0393693218595	7.731294721859499	16.0846273218595
2080	4	7	0	0	8.45395955925536	6.449961559255359	11.00388605925536
2080	4	8	0	0	9.11122829791229	7.023367997912288	11.860831297912288
2080	4	9	0	0	10.511369515857	6.156602215857001	15.029038515857001
2080	4	10	0	0	14.701671876067	11.418041476067	18.813609876066998
2080	4	11	0	0	4.562171412293281	1.4377819122932805	8.376838412293282
2080	4	12	0	0	4.531256387580309	1.7482363875803075	7.469519387580307
2080	4	13	0	0	4.6778138491715895	0.7770873491715891	9.206011849171588
2080	4	14	0	0	5.884075698048981	3.2108579980489806	8.24189469804898
2080	4	15	0	0	7.0892868703193495	5.73143787031935	8.31526987031935
2080	4	16	0	0	7.586095866403491	6.073004266403491	8.931249866403492
2080	4	17	0	0	11.5717609126378	8.8060139126378	15.0492084126378
2080	4	18	0	0	9.49715373768245	5.386343737682449	11.745718737682449
2080	4	19	0	0	8.71135633916584	3.9521093391658404	13.50984833916584
2080	4	20	0	0	11.326286637714	5.211662637714001	17.339775637714
2080	4	21	0	0	13.6937867157684	10.4059142157684	16.957275715768397
2080	4	22	0	0	12.6855514638331	10.8935284638331	14.957859463833099
2080	4	23	0	0	14.4135154271702	12.0138574271702	18.3979824271702
2080	4	24	0	0	15.9090581328442	13.4329531328442	19.9005741328442
2080	4	25	0	0	15.745796117621	13.514992117620999	18.046333117620996
2080	4	26	0	0	17.1609974580424	14.782702458042397	21.0024594580424
2080	4	27	0	0	15.0311229382759	13.957636938275899	16.8696549382759
2080	4	28	0	0	15.998924948931698	12.501548948931697	20.5248949489317
2080	4	29	0	0	15.2500447273412	12.669660727341201	18.2928297273412
2080	4	30	0	0	16.3646694761089	13.3057704761089	20.3138264761089
2080	5	1	0	0	17.3133576519487	12.5401646519487	22.3568456519487
2080	5	2	0	0	18.4273837251917	13.6775057251917	23.5832377251917
2080	5	3	0	0	18.3812107918604	13.4130407918604	23.3738257918604
2080	5	4	0	0	19.991540039407	14.907494039407	25.135796039407
2080	5	5	0	0	20.4409766381787	16.6564916381787	25.7527446381787
2080	5	6	0	0	19.5240409271826	16.692924927182602	24.0154649271826
2080	5	7	0	0	17.0604854389597	13.221862438959697	20.268799438959697
2080	5	8	0	0	12.1718411843249	11.1952181843249	13.6564911843249
2080	5	9	0	0	17.2538989245573	11.141776924557302	24.524252924557302
2080	5	10	0	0	18.915349270287894	13.972143270287896	23.965338270287894
2080	5	11	0	0	19.8960374734444	14.517466473444403	26.581950473444405
2080	5	12	0	0	22.7362112244482	15.863012224448202	29.054632224448202
2080	5	13	0	0	23.576032705318397	18.3490737053184	29.4834737053184
2080	5	14	0	0	23.3289437556081	17.8627257556081	29.1563357556081
2080	5	15	0	0	22.7163918329298	17.298696832929803	28.240011832929802
2080	5	16	0	0	20.4155817862938	15.509666786293797	25.437066786293798
2080	5	17	0	0	19.442765297579104	14.056107297579105	24.992326297579105
2080	5	18	0	0	20.362885040762897	13.063233040762897	27.283906040762897
2080	5	19	0	0	19.8869508937645	17.0343508937645	22.6763488937645
2080	5	20	0	0	15.493487446020003	12.997942946020002	17.167071446020003
2080	5	21	0	0	18.8457892486657	13.153345248665698	24.421320248665698
2080	5	22	0	0	19.8681250444213	14.409598044421303	26.003440044421303
2080	5	23	0	0	21.9126205207868	15.783287520786798	28.2296685207868
2080	5	24	0	0	25.5350764074587	18.8278314074587	31.659069407458702
2080	5	25	0	0	25.9258540563768	20.1997180563768	31.3461720563768
2080	5	26	0	0	18.4129793264165	15.9647683264165	21.6041723264165
2080	5	27	0	0	18.6487389657985	15.337214965798502	23.157343965798503
2080	5	28	0	0	17.710922262785303	12.847518262785304	22.228561262785302
2080	5	29	0	0	16.623931946713398	11.835632946713396	21.209228946713395
2080	5	30	0	0	18.6359910191197	12.922673019119701	24.847417019119703
2080	5	31	0	0	21.479659546465	14.911300546465	27.904556546465
2080	6	1	0	0	19.214650113052	15.121846113052	20.946950113051997
2080	6	2	0	0	16.8157814108624	14.0783844108624	21.2022554108624
2080	6	3	0	0	18.5325734507493	13.1140254507493	23.9122734507493
2080	6	4	0	0	14.591725379591802	10.470326379591803	16.836202379591803
2080	6	5	0	0	10.2104665106077	9.496782510607702	10.649705510607701
2080	6	6	0	0	12.679544779671	9.522134779671	15.399240779670999
2080	6	7	0	0	16.0923697824864	11.9716427824864	20.197991782486397
2080	6	8	0	0	18.6294529718758	13.1138279718758	24.1621979718758
2080	6	9	0	0	15.666546763527998	12.740673763527997	18.354046763527997
2080	6	10	0	0	13.2757537680137	11.270504768013701	15.270901768013703
2080	6	11	0	0	14.1608000852944	10.6637910852944	18.310428085294397
2080	6	12	0	0	13.9305641706566	9.4504011706566	18.1897501706566
2080	6	13	0	0	16.8476226764009	13.397182676400899	21.571285676400898
2080	6	14	0	0	17.7577764117202	11.4401194117202	23.4199474117202
2080	6	15	0	0	17.2405593363205	14.5929153363205	19.7380873363205
2080	6	16	0	0	19.5312485199953	14.136564519995304	25.104734519995304
2080	6	17	0	0	19.9590235975779	14.2743005975779	25.6421595975779
2080	6	18	0	0	23.085763082513104	15.250039082513105	30.541848082513106
2080	6	19	0	0	23.3977578493546	18.8596108493546	29.243277849354598
2080	6	20	0	0	24.7541691595918	19.8860051595918	30.1586491595918
2080	6	21	0	0	18.9134110716043	14.0290420716043	21.8507270716043
2080	6	22	0	0	18.5218100188376	14.003133018837596	23.0609640188376
2080	6	23	0	0	20.649260810942604	14.389861810942602	26.524993810942604
2080	6	24	0	0	24.033296626223105	18.199312626223104	29.688875626223105
2080	6	25	0	0	26.134817571206103	19.3631805712061	32.000387571206105
2080	6	26	0	0	28.274746612058397	22.6742826120584	33.198788612058394
2080	6	27	0	0	30.2294872198283	24.002405219828297	36.9270572198283
2080	6	28	0	0	22.342259414597105	16.629185414597107	28.24564141459711
2080	6	29	0	0	17.7354385356793	14.568537535679301	20.7924755356793
2080	6	30	0	0	19.7941607615028	14.2729207615028	25.3330707615028
2080	7	1	0	0	23.6221361072465	16.451055107246503	30.6659601072465
2080	7	2	0	0	23.0317831392525	19.6309051392525	27.1439961392525
2080	7	3	0	0	22.9793441929949	18.011815192994902	28.090763192994903
2080	7	4	0	0	24.5241818485108	17.364054848510797	32.0006218485108
2080	7	5	0	0	31.136496918284504	23.725973918284502	41.16896791828451
2080	7	6	0	0	28.6137158273634	22.5380628273634	33.7496718273634
2080	7	7	0	0	21.3776130091935	16.189381009193504	24.841755009193502
2080	7	8	0	0	19.8070214486401	13.994827448640102	25.0588534486401
2080	7	9	0	0	21.503767467058896	16.6154604670589	26.407209467058898
2080	7	10	0	0	21.1257146845288	16.441510684528797	25.777111684528798
2080	7	11	0	0	20.843296573650505	15.603947573650506	26.053043573650505
2080	7	12	0	0	21.041770780536694	15.584037780536695	26.332023780536694
2080	7	13	0	0	22.2587731551317	16.2541031551317	27.9128871551317
2080	7	14	0	0	22.7819138371812	16.395835837181203	28.7596058371812
2080	7	15	0	0	24.5698743103357	18.2523393103357	30.772877310335698
2080	7	16	0	0	24.8985995522394	19.9857265522394	30.0106295522394
2080	7	17	0	0	23.2751727461954	17.555934746195398	28.7929337461954
2080	7	18	0	0	23.7143268156822	17.2456378156822	30.2059028156822
2080	7	19	0	0	27.1444391206162	21.4819021206162	34.3948951206162
2080	7	20	0	0	29.1112223573174	22.5514383573174	35.92796435731739
2080	7	21	0	0	26.8927507389766	23.0890397389766	31.4872327389766
2080	7	22	0	0	25.7306580799731	22.7945920799731	30.3624630799731
2080	7	23	0	0	27.136107599544395	23.173369599544394	31.549315599544396
2080	7	24	0	0	29.8592488606899	23.414149860689896	36.1488298606899
2080	7	25	0	0	31.082679505806304	23.876472505806305	38.220526505806305
2080	7	26	0	0	24.630706878629304	21.741241878629303	27.948028878629305
2080	7	27	0	0	25.3894630652945	21.1231360652945	31.272123065294497
2080	7	28	0	0	22.8054727922751	20.9793007922751	24.276633792275103
2080	7	29	0	0	19.5590305590825	18.5394375590825	21.3992705590825
2080	7	30	0	0	20.0275584492207	16.8718584492207	24.285309449220698
2080	7	31	0	0	21.5759177891731	18.2821567891731	26.0720427891731
2080	8	1	0	0	18.900110524555	16.687280524555	20.570306524555
2080	8	2	0	0	18.7262297933206	15.7584867933206	22.8059117933206
2080	8	3	0	0	16.686448600460597	11.45488160046059	21.95808660046059
2080	8	4	0	0	23.4076788231023	16.766138823102303	30.242151823102304
2080	8	5	0	0	26.036818398941804	19.641981398941805	32.6571193989418
2080	8	6	0	0	28.0160151178405	20.292932117840497	35.4889461178405
2080	8	7	0	0	29.691967591885	22.844005591884997	36.422649591885
2080	8	8	0	0	30.1909221523176	24.336765152317604	36.520817152317605
2080	8	9	0	0	29.613045084394106	23.867837084394104	35.9952780843941
2080	8	10	0	0	31.524033753808197	24.690232753808196	38.69505475380819
2080	8	11	0	0	30.9445955444271	24.951949544427098	38.52336054442709
2080	8	12	0	0	32.3331364035083	25.5447454035083	39.5581434035083
2080	8	13	0	0	31.4720546846669	25.5311076846669	39.1193946846669
2080	8	14	0	0	29.7043463355964	23.698732335596404	35.9423843355964
2080	8	15	0	0	27.543242828733	22.437438828733	31.464232828733
2080	8	16	0	0	23.7704040370871	21.061084037087102	27.161578037087104
2080	8	17	0	0	22.2591262265305	21.3064292265305	23.4039012265305
2080	8	18	0	0	23.7775607199626	19.9898417199626	28.724918719962602
2080	8	19	0	0	25.7476796909391	21.8434126909391	30.2227766909391
2080	8	20	0	0	25.097169857368804	22.585847857368805	28.806977857368803
2080	8	21	0	0	23.632546346459304	20.701973346459305	26.702431346459303
2080	8	22	0	0	25.976970335757105	21.601328335757103	31.328348335757102
2080	8	23	0	0	26.3426817765962	21.530730776596204	32.4179687765962
2080	8	24	0	0	27.477516215511397	20.4799582155114	34.80619021551139
2080	8	25	0	0	27.411863945312	20.462340945312	34.974058945312
2080	8	26	0	0	28.3580096353963	21.7342006353963	35.73340663539629
2080	8	27	0	0	29.805054906645104	24.554199906645106	36.190858906645104
2080	8	28	0	0	29.108790941389103	23.826533941389105	34.2919269413891
2080	8	29	0	0	29.224043371989797	24.386152371989798	35.64433137198979
2080	8	30	0	0	29.4079010653091	24.5686690653091	35.5217010653091
2080	8	31	0	0	29.111223702087106	23.54481770208711	34.36275070208711
2080	9	1	0	0	26.3419898670439	22.2656958670439	29.6575418670439
2080	9	2	0	0	23.2145868701901	21.9713008701901	25.930773870190098
2080	9	3	0	0	17.826329271510197	16.7498822715102	19.002324271510197
2080	9	4	0	0	20.494638896369697	19.658212896369697	21.351999896369698
2080	9	5	0	0	22.5464481870053	20.1570741870053	25.7523801870053
2080	9	6	0	0	23.9694473847609	20.498134384760903	28.6318013847609
2080	9	7	0	0	24.696554147671694	19.943625147671693	30.428152147671696
2080	9	8	0	0	23.4641279463676	20.8473379463676	27.2213919463676
2080	9	9	0	0	23.0037369121448	18.1909019121448	27.0030049121448
2080	9	10	0	0	20.59522032552	15.67459632552	26.33630932552
2080	9	11	0	0	24.4546275729996	18.045172572999597	31.392920572999596
2080	9	12	0	0	25.2612249310689	20.1098579310689	31.3328799310689
2080	9	13	0	0	25.6741644259618	21.153687425961795	31.134644425961795
2080	9	14	0	0	21.8880208371556	18.306600837155603	23.9051108371556
2080	9	15	0	0	18.5588586482737	14.809987648273697	22.5924586482737
2080	9	16	0	0	17.4959242573561	13.1752762573561	22.4748062573561
2080	9	17	0	0	20.1356875991383	15.5051325991383	25.4304565991383
2080	9	18	0	0	20.6043074426218	16.2193584426218	26.1737954426218
2080	9	19	0	0	18.323791438271694	14.781249438271695	22.839202438271695
2080	9	20	0	0	18.237865333165104	13.856121333165103	23.378124333165104
2080	9	21	0	0	17.260070875948802	12.940643875948803	22.412658875948804
2080	9	22	0	0	15.8507661725629	10.767820172562898	21.683347172562897
2080	9	23	0	0	19.194949452197303	13.795779452197301	26.090579452197304
2080	9	24	0	0	20.149212609202	15.31135260920199	25.62214260920199
2080	9	25	0	0	18.8053080040398	14.232097004039792	24.321972004039793
2080	9	26	0	0	17.3003433051709	12.987293305170901	20.2109263051709
2080	9	27	0	0	15.742726520809	10.867146520809	21.685322520809
2080	9	28	0	0	19.1064658468396	14.610769846839602	24.706075846839603
2080	9	29	0	0	18.343677198495897	14.170032198495896	23.448780198495896
2080	9	30	0	0	12.5115522055414	8.164476205541401	17.2976542055414
2080	10	1	0	0	10.8033457822782	6.174287282278199	15.5013437822782
2080	10	2	0	0	12.8306798289294	10.0660308289294	16.2549648289294
2080	10	3	0	0	15.797595061644	12.518206061644	19.807330061644002
2080	10	4	0	0	18.041845368383104	12.823919368383102	23.942907368383104
2080	10	5	0	0	19.6157905042625	16.8991765042625	23.0638805042625
2080	10	6	0	0	20.5501189057988	17.4605499057988	22.594368905798802
2080	10	7	0	0	18.2284680877024	15.042982087702397	22.236342087702397
2080	10	8	0	0	16.5860868499585	12.876339349958503	20.621609349958504
2080	10	9	0	0	18.1499611342147	13.954221134214698	22.7894871342147
2080	10	10	0	0	16.4851442122333	13.607428212233302	17.2725282122333
2080	10	11	0	0	15.1242112962497	13.510227796249701	17.659305296249702
2080	10	12	0	0	14.4646297953623	10.059904795362302	18.2621147953623
2080	10	13	0	0	14.8256174995573	11.3155464995573	17.5966754995573
2080	10	14	0	0	10.8869065651856	6.530949365185599	13.1178325651856
2080	10	15	0	0	9.52574167187512	4.983108371875121	14.142806671875121
2080	10	16	0	0	11.0658479898605	5.665182989860498	13.8788059898605
2080	10	17	0	0	6.24527814861289	3.5695577486128895	10.81995474861289
2080	10	18	0	0	7.23954723280069	2.83897353280069	12.75529393280069
2080	10	19	0	0	8.69308465616483	5.464873956164831	11.958678656164832
2080	10	20	0	0	7.997105659260559	3.9778797592605595	11.738927159260559
2080	10	21	0	0	13.879438889261598	11.773085889261598	17.378370889261596
2080	10	22	0	0	8.88620828653901	7.57846928653901	10.28098428653901
2080	10	23	0	0	8.45302084576241	7.13054134576241	10.83696184576241
2080	10	24	0	0	12.422295316287196	10.168175316287195	15.091240316287196
2080	10	25	0	0	9.81375683366019	6.716679833660189	12.285222833660189
2080	10	26	0	0	5.9476273817163205	3.5489151817163203	8.498927381716321
2080	10	27	0	0	9.78125880206658	5.83463400206658	13.92420280206658
2080	10	28	0	0	16.3409564477265	13.937117447726502	19.914320447726503
2080	10	29	0	0	13.677836195369698	12.525370195369698	15.4806011953697
2080	10	30	0	0	10.8244110906507	8.0034885906507	13.0633945906507
2080	10	31	0	0	9.14624575740002	6.177068757400021	12.022497757400021
2080	11	1	0	0	7.58706944885776	6.52298254885776	9.050326048857759
2080	11	2	0	0	7.40652492399209	3.2308657239920904	8.684997923992091
2080	11	3	0	0	2.9568195742152796	-0.25903126578472035	5.24490547421528
2080	11	4	0	0	2.4743632674775697	0.5457743674775692	4.57055466747757
2080	11	5	0	0	3.20106385288826	0.6087177528882601	5.545302252888259
2080	11	6	0	0	3.16071258338791	1.15238158338791	4.64923818338791
2080	11	7	0	0	5.2707612766664695	2.77103627666647	6.444192876666469
2080	11	8	0	0	2.7091625588180097	-0.7731982511819905	5.46874495881801
2080	11	9	0	0	-1.08703357512579	-3.44241077512579	1.6553675248742103
2080	11	10	0	0	4.50328036808549	2.6420742680854894	5.9727629680854895
2080	11	11	0	0	5.09333369624028	1.2433885962402809	7.004008696240281
2080	11	12	0	0	-0.9159107308223532	-1.8747119808223534	0.15757566917764665
2080	11	13	0	0	1.94721778992186	-0.7807179800781401	5.9504526899218595
2080	11	14	0	0	9.911407889873413	8.149841889873413	12.002502889873412
2080	11	15	0	0	7.246182783150071	4.124753483150071	8.93197348315007
2080	11	16	0	0	7.44279243693758	4.440350836937581	9.88779943693758
2080	11	17	0	0	10.9161846226178	8.9698346226178	11.9142006226178
2080	11	18	0	0	8.70432791787604	7.082623417876039	10.52430391787604
2080	11	19	0	0	10.8979383844829	8.607411384482901	13.7694283844829
2080	11	20	0	0	10.0264677849275	7.881326784927499	12.8090607849275
2080	11	21	0	0	9.13902474375372	6.77586574375372	11.487718743753721
2080	11	22	0	0	10.5382824692623	9.029127469262301	12.3729994692623
2080	11	23	0	0	8.4144951752336	6.842107675233602	10.244786675233602
2080	11	24	0	0	8.75784038503021	6.74725098503021	11.18700938503021
2080	11	25	0	0	11.4351010415153	8.738170741515301	12.9900930415153
2080	11	26	0	0	5.26674726701532	3.0951467670153194	6.950615267015319
2080	11	27	0	0	4.91575095541766	3.45124285541766	6.27054825541766
2080	11	28	0	0	5.79994589218436	4.42421339218436	8.037067392184358
2080	11	29	0	0	4.82627159082101	3.0695576908210103	6.943306290821011
2080	11	30	0	0	3.6007795181227795	1.8286545181227796	6.477916018122779
2080	12	1	0	0	3.38049166254726	1.9517806625472596	5.75237896254726
2080	12	2	0	0	2.87454565155454	1.3858676515545403	4.55932955155454
2080	12	3	0	0	4.87811531291998	2.90832781291998	7.1755701129199805
2080	12	4	0	0	8.40523514330096	6.65084064330096	11.088004643300959
2080	12	5	0	0	9.019248099405802	7.202872599405803	11.052329099405803
2080	12	6	0	0	7.58682980717451	6.6423108071745105	8.53055580717451
2080	12	7	0	0	5.8607496336729	4.077424433672901	8.6284803336729
2080	12	8	0	0	1.61555516170263	0.05656476170263014	2.5105441617026303
2080	12	9	0	0	0.5515552266538449	-0.7775157733461547	2.2335621266538452
2080	12	10	0	0	4.8735927470197495	3.8460353470197486	6.241054947019748
2080	12	11	0	0	5.80252071946457	1.7391967194645697	8.77200271946457
2080	12	12	0	0	2.2069441909213303	-0.11376500907866971	4.85294009092133
2080	12	13	0	0	5.3078880460243205	3.7937279460243203	7.98763634602432
2080	12	14	0	0	6.5153188167213605	4.88152961672136	8.48174961672136
2080	12	15	0	0	7.184983722078379	6.42378372207838	8.845200722078381
2080	12	16	0	0	6.90062300676208	5.81386170676208	7.580493706762081
2080	12	17	0	0	7.294486556108849	5.866843556108849	9.04500555610885
2080	12	18	0	0	8.88272744799001	6.529302947990011	11.311254447990011
2080	12	19	0	0	7.378466684045369	6.085498084045371	8.77290608404537
2080	12	20	0	0	3.97459417779343	1.3764496777934299	7.34703067779343
2080	12	21	0	0	1.04508090611878	-0.027703493881219732	3.3565128061187806
2080	12	22	0	0	0.616317601539341	-0.6044769984606593	1.9294890015393409
2080	12	23	0	0	0.517600509224044	-0.9227070907759558	1.986686209224044
2080	12	24	0	0	0.0884992545903951	-1.122712995409605	1.5910932545903953
2080	12	25	0	0	3.36801177466883	1.0471805746688285	5.473755274668829
2080	12	26	0	0	2.0126751677258	0.2211101677258005	3.245859867725801
2080	12	27	0	0	3.74832457562552	1.5849943756255196	5.688387875625519
2080	12	28	0	0	4.59533182757954	2.8716380275795395	5.408014927579539
2080	12	29	0	0	1.1874464868756398	-1.7968370131243605	4.33344248687564
2080	12	30	0	0	-2.46126678883976	-3.27132537883976	-1.1163266388397601
2080	12	31	0	0	2.62122024863621	0.6193890486362097	4.77444884863621
2081	1	1	0	0	2.36572204792842	0.4693292479284199	4.8415520479284195
2081	1	2	0	0	2.87831310145792	0.7509938014579203	4.59367550145792
2081	1	3	0	0	0.575555690418934	-2.2438413095810663	2.185815690418934
2081	1	4	0	0	-3.63251622209965	-4.50403722209965	-2.1167386220996502
2081	1	5	0	0	0.0291808819533692	-2.846337918046631	3.862707481953369
2081	1	6	0	0	5.578599398130981	2.923844798130981	8.023667798130981
2081	1	7	0	0	-1.34459236669675	-2.2938110866967505	0.17619013330324984
2081	1	8	0	0	0.148457047735871	-1.098094452264129	1.6941113477358714
2081	1	9	0	0	3.3575779857944	0.9729648857944	6.2993198857944
2081	1	10	0	0	0.521382467127652	-2.2680157028723475	4.740651267127653
2081	1	11	0	0	-2.69061821657901	-4.180974676579011	-1.5390373765790102
2081	1	12	0	0	-1.2316189238478998	-2.6966152438478996	0.5456943761521003
2081	1	13	0	0	-0.2467964274453289	-1.2662971274453287	0.9368583725546711
2081	1	14	0	0	1.0409198183944	-0.6582684816056001	2.0020098183944
2081	1	15	0	0	2.47695881024225	1.1479183102422503	3.93707251024225
2081	1	16	0	0	5.580445258647861	3.38723845864786	8.030060558647861
2081	1	17	0	0	6.121238792874191	3.0963974928741913	7.9858324928741915
2081	1	18	0	0	3.24693463370647	1.9587571337064702	4.127610833706471
2081	1	19	0	0	3.2847345567373996	1.7241571567373994	4.8607538567374
2081	1	20	0	0	3.7454529528688	1.2498475528687998	7.075897352868799
2081	1	21	0	0	9.54589316708646	8.387964167086459	10.82589166708646
2081	1	22	0	0	11.325140559577	10.276587059576999	13.449591059577
2081	1	23	0	0	10.5538529919144	8.5395099919144	12.2011619919144
2081	1	24	0	0	7.71186967609529	5.7576461760952915	9.65806717609529
2081	1	25	0	0	7.773094590468889	5.923119090468889	9.21471459046889
2081	1	26	0	0	8.22405626257534	7.16820896257534	10.177913262575341
