YYYY	MM	DD	hh	mm	RS
2081	2	4	0	0	86.86455684756109
2081	2	5	0	0	99.0197193024231
2081	2	6	0	0	90.4684760359838
2081	2	7	0	0	100.537070090436
2081	2	8	0	0	85.0002562086897
2081	2	9	0	0	62.7565292930832
2081	2	10	0	0	14.1048161996837
2081	2	11	0	0	71.2280646207248
2081	2	12	0	0	98.3058789175265
2081	2	13	0	0	108.000884516991
2081	2	14	0	0	111.083514804868
2081	2	15	0	0	107.701396748523
2081	2	16	0	0	63.38852309994351
2081	2	17	0	0	111.65917037407
2081	2	18	0	0	79.34363671713909
2081	2	19	0	0	38.5539562100631
2081	2	20	0	0	17.5318400262972
2081	2	21	0	0	85.36303034269379
2081	2	22	0	0	43.4486051747251
2081	2	23	0	0	53.02679764928929
2081	2	24	0	0	37.727569703425495
2081	2	25	0	0	30.7885721365807
2081	2	26	0	0	28.4897782266856
2081	2	27	0	0	62.91029413407461
2081	2	28	0	0	73.5950269785845
2081	3	1	0	0	108.673878807775
2081	3	2	0	0	67.5184158582587
2081	3	3	0	0	126.042916268583
2081	3	4	0	0	116.484783646395
2081	3	5	0	0	130.112894749709
2081	3	6	0	0	139.897600295498
2081	3	7	0	0	55.970339350111
2081	3	8	0	0	90.7990422443592
2081	3	9	0	0	61.6888407615586
2081	3	10	0	0	94.186123303883
2081	3	11	0	0	171.251644372171
2081	3	12	0	0	95.45956677915068
2081	3	13	0	0	45.72861946058151
2081	3	14	0	0	47.1921023414069
2081	3	15	0	0	76.27893717947559
2081	3	16	0	0	81.44194497093571
2081	3	17	0	0	70.1605194932651
2081	3	18	0	0	74.4989775416837
2081	3	19	0	0	71.25018758441509
2081	3	20	0	0	130.041841032471
2081	3	21	0	0	27.7058888251437
2081	3	22	0	0	40.2836640874095
2081	3	23	0	0	73.2451908227838
2081	3	24	0	0	107.340004102881
2081	3	25	0	0	153.696050087765
2081	3	26	0	0	210.689679309894
2081	3	27	0	0	173.364735168322
2081	3	28	0	0	53.37378207792379
2081	3	29	0	0	161.21721662885
2081	3	30	0	0	76.1071062001853
2081	3	31	0	0	147.31821710994498
2081	4	1	0	0	219.863729846397
2081	4	2	0	0	220.11389357682896
2081	4	3	0	0	179.85418264477198
2081	4	4	0	0	92.6806490829805
2081	4	5	0	0	148.884746945558
2081	4	6	0	0	107.235700485943
2081	4	7	0	0	52.25600661311029
2081	4	8	0	0	91.47581146326608
2081	4	9	0	0	133.282792723266
2081	4	10	0	0	178.143749808307
2081	4	11	0	0	118.182280679609
2081	4	12	0	0	112.92798278033
2081	4	13	0	0	182.932027369244
2081	4	14	0	0	254.93465221631803
2081	4	15	0	0	251.057839451848
2081	4	16	0	0	67.1540170190216
2081	4	17	0	0	167.235201021466
2081	4	18	0	0	255.20381530701
2081	4	19	0	0	110.059046501391
2081	4	20	0	0	172.446425908302
2081	4	21	0	0	254.428328336798
2081	4	22	0	0	269.60264498478296
2081	4	23	0	0	112.835988526895
2081	4	24	0	0	163.070151615183
2081	4	25	0	0	111.559375890447
2081	4	26	0	0	92.19324556432753
2081	4	27	0	0	228.677645676528
2081	4	28	0	0	281.913260336949
2081	4	29	0	0	269.728727568414
2081	4	30	0	0	158.978445486649
2081	5	1	0	0	206.231616886939
2081	5	2	0	0	276.169209853989
2081	5	3	0	0	293.179544313574
2081	5	4	0	0	272.973970653941
2081	5	5	0	0	212.744602030836
2081	5	6	0	0	78.2211262433701
2081	5	7	0	0	170.777831800515
2081	5	8	0	0	115.175972021359
2081	5	9	0	0	205.422881294859
2081	5	10	0	0	217.51214482568295
2081	5	11	0	0	114.54272782111
2081	5	12	0	0	99.5571837297976
2081	5	13	0	0	247.01811371165505
2081	5	14	0	0	303.339642221058
2081	5	15	0	0	299.45057170625097
2081	5	16	0	0	272.309879740222
2081	5	17	0	0	301.20094871820703
2081	5	18	0	0	305.93636651088
2081	5	19	0	0	307.282103266649
2081	5	20	0	0	304.811341686811
2081	5	21	0	0	244.448980960629
2081	5	22	0	0	231.39483407237896
2081	5	23	0	0	237.686222368779
2081	5	24	0	0	180.900868443596
2081	5	25	0	0	190.70167725492297
2081	5	26	0	0	141.453293673119
2081	5	27	0	0	274.425989475202
2081	5	28	0	0	319.387157783397
2081	5	29	0	0	318.090589324183
2081	5	30	0	0	254.51369577621296
2081	5	31	0	0	319.930821815482
2081	6	1	0	0	326.29278338335
2081	6	2	0	0	226.052046726105
2081	6	3	0	0	229.060926101049
2081	6	4	0	0	194.87361525867297
2081	6	5	0	0	294.266965548957
2081	6	6	0	0	299.097481673494
2081	6	7	0	0	328.18168660496
2081	6	8	0	0	329.51322300255003
2081	6	9	0	0	313.342316349422
2081	6	10	0	0	290.933066364765
2081	6	11	0	0	315.724811561156
2081	6	12	0	0	125.83744960525298
2081	6	13	0	0	298.184112659147
2081	6	14	0	0	326.882947851096
2081	6	15	0	0	285.761238328672
2081	6	16	0	0	280.439546716046
2081	6	17	0	0	289.13613581686
2081	6	18	0	0	319.163039584978
2081	6	19	0	0	294.281134318007
2081	6	20	0	0	200.536646851204
2081	6	21	0	0	316.492373511471
2081	6	22	0	0	303.278911179215
2081	6	23	0	0	289.414298228429
2081	6	24	0	0	330.824497913354
2081	6	25	0	0	314.900944472944
2081	6	26	0	0	251.841530583782
2081	6	27	0	0	231.281187993497
2081	6	28	0	0	357.841804155501
2081	6	29	0	0	328.011761058597
2081	6	30	0	0	244.093405061433
2081	7	1	0	0	236.495974047564
2081	7	2	0	0	319.320068019707
2081	7	3	0	0	158.646770865611
2081	7	4	0	0	219.868489513344
2081	7	5	0	0	280.257471716917
2081	7	6	0	0	323.112625513932
2081	7	7	0	0	330.102124614373
2081	7	8	0	0	339.379007709764
2081	7	9	0	0	303.72413936313
2081	7	10	0	0	320.716512527837
2081	7	11	0	0	318.556733190935
2081	7	12	0	0	312.813071583422
2081	7	13	0	0	274.100797704213
2081	7	14	0	0	318.51322160874696
2081	7	15	0	0	316.013264319695
2081	7	16	0	0	244.841936434921
2081	7	17	0	0	300.036448471079
2081	7	18	0	0	304.94494185254297
2081	7	19	0	0	311.677379234039
2081	7	20	0	0	315.915923744078
2081	7	21	0	0	317.995721125898
2081	7	22	0	0	318.57128950215
2081	7	23	0	0	310.164803144064
2081	7	24	0	0	328.966189134
2081	7	25	0	0	327.27244069568
2081	7	26	0	0	292.808228764416
2081	7	27	0	0	293.115344966459
2081	7	28	0	0	282.409326582351
2081	7	29	0	0	255.453427944154
2081	7	30	0	0	205.32538203638904
2081	7	31	0	0	304.538261878153
2081	8	1	0	0	264.670581851819
2081	8	2	0	0	299.671000575913
2081	8	3	0	0	276.400485200884
2081	8	4	0	0	273.996536705275
2081	8	5	0	0	305.258291450029
2081	8	6	0	0	295.18078026727903
2081	8	7	0	0	264.700183342486
2081	8	8	0	0	267.740421076644
2081	8	9	0	0	275.633189140622
2081	8	10	0	0	237.260420381958
2081	8	11	0	0	254.043999056311
2081	8	12	0	0	267.493776394235
2081	8	13	0	0	266.837365635106
2081	8	14	0	0	271.77014679202097
2081	8	15	0	0	275.948927507328
2081	8	16	0	0	273.391487127206
2081	8	17	0	0	232.728693721272
2081	8	18	0	0	257.907552786497
2081	8	19	0	0	254.575631274962
2081	8	20	0	0	187.609066658368
2081	8	21	0	0	123.331339288541
2081	8	22	0	0	137.286978185355
2081	8	23	0	0	190.345004676423
2081	8	24	0	0	249.385711102351
2081	8	25	0	0	240.318263638102
2081	8	26	0	0	248.921258440906
2081	8	27	0	0	231.980865946984
2081	8	28	0	0	171.059600298962
2081	8	29	0	0	217.455220734856
2081	8	30	0	0	238.480674523853
2081	8	31	0	0	238.76525914952305
2081	9	1	0	0	177.48245363939498
2081	9	2	0	0	94.0649618258708
2081	9	3	0	0	221.406490879551
2081	9	4	0	0	213.963325496772
2081	9	5	0	0	196.201501942813
2081	9	6	0	0	216.137934491979
2081	9	7	0	0	191.46859694716
2081	9	8	0	0	204.446663469174
2081	9	9	0	0	199.146294847253
2081	9	10	0	0	210.40776013696
2081	9	11	0	0	98.1049141941395
2081	9	12	0	0	173.07977090238603
2081	9	13	0	0	182.346235747971
2081	9	14	0	0	183.30435584087505
2081	9	15	0	0	175.062006126367
2081	9	16	0	0	170.656041601156
2081	9	17	0	0	191.32539978819
2081	9	18	0	0	178.081921529323
2081	9	19	0	0	185.368179702653
2081	9	20	0	0	173.205201478345
2081	9	21	0	0	154.967114352446
2081	9	22	0	0	51.11544162569541
2081	9	23	0	0	157.46257446219602
2081	9	24	0	0	145.556940767147
2081	9	25	0	0	122.377065436626
2081	9	26	0	0	141.65658689251302
2081	9	27	0	0	139.430824169254
2081	9	28	0	0	147.192419021126
2081	9	29	0	0	112.41179715561
2081	9	30	0	0	147.683864643548
2081	10	1	0	0	136.487458316167
2081	10	2	0	0	120.418614547624
2081	10	3	0	0	130.46347595620702
2081	10	4	0	0	126.889901956042
2081	10	5	0	0	117.530987638412
2081	10	6	0	0	118.667180377525
2081	10	7	0	0	63.2781461229766
2081	10	8	0	0	131.225941262134
2081	10	9	0	0	124.79497124392
2081	10	10	0	0	44.2410470399328
2081	10	11	0	0	102.802741137194
2081	10	12	0	0	132.848045290621
2081	10	13	0	0	75.65726944922758
2081	10	14	0	0	126.304743763844
2081	10	15	0	0	110.912760498009
2081	10	16	0	0	111.445286335464
2081	10	17	0	0	110.202072951667
2081	10	18	0	0	104.933601261076
2081	10	19	0	0	102.840341383469
2081	10	20	0	0	96.7605378733356
2081	10	21	0	0	52.2489474891443
2081	10	22	0	0	96.7755540481122
2081	10	23	0	0	78.7164907169807
2081	10	24	0	0	60.2226134600132
2081	10	25	0	0	18.0440226624066
2081	10	26	0	0	77.1504997717226
2081	10	27	0	0	13.410633602771
2081	10	28	0	0	44.4085468156143
2081	10	29	0	0	61.248323330837295
2081	10	30	0	0	41.9610856234719
2081	10	31	0	0	82.74248116306141
2081	11	1	0	0	59.7028752010099
2081	11	2	0	0	83.95378362264059
2081	11	3	0	0	81.0367749712983
2081	11	4	0	0	79.29371878014291
2081	11	5	0	0	62.8413677617541
2081	11	6	0	0	69.1666451585416
2081	11	7	0	0	63.9270639550231
2081	11	8	0	0	52.880640469844295
2081	11	9	0	0	65.2380614120754
2081	11	10	0	0	61.3091634126445
2081	11	11	0	0	41.7589696902703
2081	11	12	0	0	66.8242734373636
2081	11	13	0	0	62.227317446327
2081	11	14	0	0	43.5284929396184
2081	11	15	0	0	49.0458422463137
2081	11	16	0	0	22.1285809150267
2081	11	17	0	0	59.2264494103426
2081	11	18	0	0	63.1695744446336
2081	11	19	0	0	60.2571735455521
2081	11	20	0	0	51.5177681766939
2081	11	21	0	0	22.440892522209896
2081	11	22	0	0	58.87571089576671
2081	11	23	0	0	56.15518534696589
2081	11	24	0	0	32.9431762887009
2081	11	25	0	0	30.239879175626804
2081	11	26	0	0	49.76487774575029
2081	11	27	0	0	30.9681094933426
2081	11	28	0	0	41.4848068509579
2081	11	29	0	0	12.0017135418547
2081	11	30	0	0	22.674887246482
2081	12	1	0	0	47.9021648350095
2081	12	2	0	0	20.0887609978762
2081	12	3	0	0	39.6514555505216
2081	12	4	0	0	17.6356352760966
2081	12	5	0	0	22.990723320863104
2081	12	6	0	0	11.1496319788769
2081	12	7	0	0	31.851490803583697
2081	12	8	0	0	21.9478135249576
2081	12	9	0	0	22.6709496696436
2081	12	10	0	0	25.4770104942872
2081	12	11	0	0	10.6729287786456
2081	12	12	0	0	24.820565896070104
2081	12	13	0	0	30.3310436255754
2081	12	14	0	0	17.768073178589898
2081	12	15	0	0	10.6124863087954
2081	12	16	0	0	16.846564807969
2081	12	17	0	0	15.4718844242911
2081	12	18	0	0	15.6652572659998
2081	12	19	0	0	15.6753233081095
2081	12	20	0	0	23.3711038376236
2081	12	21	0	0	19.0662621539
2081	12	22	0	0	22.745817601454892
2081	12	23	0	0	26.296788341605502
2081	12	24	0	0	19.0534738487098
2081	12	25	0	0	14.236251619466698
2081	12	26	0	0	32.4219455791787
2081	12	27	0	0	7.945399921940731
2081	12	28	0	0	22.3366569099311
2081	12	29	0	0	20.7509706752213
2081	12	30	0	0	35.9038820394409
2081	12	31	0	0	38.362626468938295
2082	1	1	0	0	15.6800001984096
2082	1	2	0	0	22.4945080588013
2082	1	3	0	0	13.0779694369127
2082	1	4	0	0	32.0931436804448
2082	1	5	0	0	9.94601279626501
2082	1	6	0	0	17.3702365002782
2082	1	7	0	0	23.3802918941966
2082	1	8	0	0	19.3532612384065
2082	1	9	0	0	19.322990896320103
2082	1	10	0	0	48.627385453552
2082	1	11	0	0	43.0645995441214
2082	1	12	0	0	13.2246635182796
2082	1	13	0	0	21.536545828122502
2082	1	14	0	0	9.30480730075127
2082	1	15	0	0	13.1502287901631
2082	1	16	0	0	7.18247265125105
2082	1	17	0	0	27.470374400672803
2082	1	18	0	0	43.785071711251
2082	1	19	0	0	13.712744523791098
2082	1	20	0	0	35.558946135097706
2082	1	21	0	0	43.846442784438
2082	1	22	0	0	31.6960081062111
2082	1	23	0	0	15.8483710476107
