YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2016	2	16	0	0	-1.95474875647797	-1.6742249	1.6267395
2016	2	17	0	0	-2.33482367407864	-2.3034668	1.0586548
2016	2	18	0	0	-4.3615169351102505	-5.045288	0.62716675
2016	2	19	0	0	-8.75218258976416	-7.315277	-2.1770935
2016	2	20	0	0	-9.1834469028212	-8.93573	-2.7543335
2016	2	21	0	0	-8.892160193266289	-7.5811462	-1.5979614
2016	2	22	0	0	-5.42425394186437	-6.1083984	0.63845825
2016	2	23	0	0	-0.556647709994307	-0.4069214	3.0019226
2016	2	24	0	0	2.10533856537364	1.3258362	4.492523
2016	2	25	0	0	4.535633362265751	2.1958313	7.674469
2016	2	26	0	0	6.69615221804981	3.0011292	10.4841
2016	2	27	0	0	6.323048991712331	1.7853699	9.527527
2016	2	28	0	0	1.52114742364321	1.0260315	3.8098755
2016	2	29	0	0	2.072809115192305	1.4692992999999999	4.8257294
2016	3	1	0	0	2.6244708067414	1.9125671	5.8415833
2016	3	2	0	0	2.86992841806836	0.65582275	4.855316
2016	3	3	0	0	1.22015958767932	0.6017456	4.7984314
2016	3	4	0	0	1.5065514613802902	0.5778198	4.1518555
2016	3	5	0	0	1.60576497138021	0.47476196	4.201294
2016	3	6	0	0	1.5767822504270903	-0.2642212	5.300293
2016	3	7	0	0	2.10493355757954	0.6853943	5.430603
2016	3	8	0	0	2.1247897272493	-0.061706543	5.515167
2016	3	9	0	0	6.76066899053628	4.392151	9.735474
2016	3	10	0	0	9.39111228724374	7.775116	11.254456
2016	3	11	0	0	10.5492509102138	7.22876	12.1866455
2016	3	12	0	0	5.584445237216411	4.2001038	7.343872
2016	3	13	0	0	3.5460635837269403	-0.37753296	5.831787
2016	3	14	0	0	0.734342060736823	-1.9613953	4.2826233
2016	3	15	0	0	5.36208160579644	3.1289673	7.392212
2016	3	16	0	0	4.13050743225688	2.2543335	5.562317
2016	3	17	0	0	4.36322992501707	1.1320496	9.197388
2016	3	18	0	0	5.45429538166752	3.234192	6.1534424
2016	3	19	0	0	5.12516978145888	3.467743	8.30838
2016	3	20	0	0	2.7097326591337203	-0.39379883	4.7316895
2016	3	21	0	0	0.119117545768686	-2.2300415	3.5485535
2016	3	22	0	0	1.2462735685903	0.29244995	3.5770264
2016	3	23	0	0	0.351755897899363	-1.0856323	4.3564453
2016	3	24	0	0	2.16912378789934	-0.4645691	7.077301
2016	3	25	0	0	8.740104709096691	2.4153748	11.834106
2016	3	26	0	0	9.134193115500471	5.845703	12.403809
2016	3	27	0	0	7.009099155323651	4.1358643	9.331421
2016	3	28	0	0	6.608889161804361	2.422821	10.590485
2016	3	29	0	0	6.35780316534796	4.042816	9.067566
2016	3	30	0	0	7.84033451671952	4.614563	10.363281
2016	3	31	0	0	7.14472455902009	3.9707031	10.070984
2016	4	1	0	0	4.48708353956275	2.3172913	7.832489
2016	4	2	0	0	4.19028326067685	1.9079895	8.138947
2016	4	3	0	0	5.22539424269188	1.6161194	9.948456
2016	4	4	0	0	4.70190413217294	0.30267334	10.163727
2016	4	5	0	0	5.433942184479309	1.8435669	10.015015
2016	4	6	0	0	5.559634701864639	1.9237671	10.284485
2016	4	7	0	0	6.414567656392009	4.4459534	8.903137
2016	4	8	0	0	5.85955006526955	4.4133606	7.3504944
2016	4	9	0	0	8.11309234430144	4.1221924	12.428009
2016	4	10	0	0	6.68207683945699	3.5900574	9.164886
2016	4	11	0	0	4.71644100433153	1.6985779	8.318848
2016	4	12	0	0	5.12074722963298	3.743927	8.612762
2016	4	13	0	0	4.9261049959232	3.0115967	7.4234314
2016	4	14	0	0	5.790844455085031	4.368805	7.6571045
2016	4	15	0	0	7.98269048324432	6.415741	10.462982
2016	4	16	0	0	8.77283504010249	6.64328	11.413788
2016	4	17	0	0	9.23690173785947	6.9117126	11.701874
2016	4	18	0	0	11.469925141858498	4.998596	15.823486
2016	4	19	0	0	13.8908080032518	7.405304	19.895477
2016	4	20	0	0	15.6970187800376	10.670837	20.744781
2016	4	21	0	0	14.0511676827723	9.414795	18.038696
2016	4	22	0	0	12.0804951665099	7.0740967	16.66211
2016	4	23	0	0	10.7640152980074	8.825256	13.344727
2016	4	24	0	0	12.2075123318586	6.677002	16.059967
2016	4	25	0	0	10.5207515859649	4.0794373	15.155579
2016	4	26	0	0	6.983075285074411	2.4618835	10.873169
2016	4	27	0	0	7.74850185070762	4.724579	10.402679
2016	4	28	0	0	8.48940570881288	5.2201233	8.749542
2016	4	29	0	0	4.96735007084513	4.2515564	7.452118
2016	4	30	0	0	5.11846682841737	3.8336487	8.043671
2016	5	1	0	0	5.07863982622587	4.788788	10.619598
2016	5	2	0	0	5.489834256899751	4.115967	9.003815
2016	5	3	0	0	5.705738736267179	3.5978088	11.018982
2016	5	4	0	0	9.40647548991535	7.722595	13.29834
2016	5	5	0	0	12.8291453056795	9.1996155	16.690704
2016	5	6	0	0	9.47245500411804	8.230591	11.693817
2016	5	7	0	0	9.177476222933072	5.293518	12.028778
2016	5	8	0	0	8.59795667933182	3.3892822	13.917938
2016	5	9	0	0	10.4291415796034	4.298004	15.979645
2016	5	10	0	0	13.5418501774929	8.708313	19.407776
2016	5	11	0	0	15.4228878543931	9.807373	21.500732
2016	5	12	0	0	16.2460226939574	12.269287	21.963501
2016	5	13	0	0	17.098127157555002	12.889008	22.930023
2016	5	14	0	0	16.551547324226	14.652405	20.610138
2016	5	15	0	0	11.8584563970471	8.826477	14.859711
2016	5	16	0	0	10.6744800957757	7.99411	12.79184
2016	5	17	0	0	12.1302042939371	9.055115	15.083008
2016	5	18	0	0	13.9239940325025	8.062347	19.097809
2016	5	19	0	0	15.081723326148	9.924316	20.989777
2016	5	20	0	0	16.6062186114602	11.468048	22.687164
2016	5	21	0	0	14.5501419514082	13.048584	18.500427
2016	5	22	0	0	14.0396952554429	10.488647	17.793945
2016	5	23	0	0	14.8480097938284	8.863892	20.973969
2016	5	24	0	0	17.5348114329793	12.374634	24.55426
2016	5	25	0	0	20.391060869157	15.214722	25.38092
2016	5	26	0	0	20.7421418532458	17.470093	25.85907
2016	5	27	0	0	19.255286307721	15.290863	25.310944
2016	5	28	0	0	17.781379631465	13.990753	23.231873
2016	5	29	0	0	17.0118028169908	11.228058	22.724426
2016	5	30	0	0	16.1227103897999	11.101837	20.804321
2016	5	31	0	0	13.4863804472597	8.974976	17.929382
2016	6	1	0	0	12.225156919077302	9.767059	14.796387
2016	6	2	0	0	14.0097882494963	9.428467	19.765472
2016	6	3	0	0	13.5068481246578	10.955017	16.432068
2016	6	4	0	0	11.327189549921998	8.862396	14.445099
2016	6	5	0	0	11.7116942266725	9.205017	15.282257
2016	6	6	0	0	11.8781190510041	9.192078	13.802551
2016	6	7	0	0	12.001120086858	9.885376	14.876587
2016	6	8	0	0	11.1454359457221	8.351288	13.801483
2016	6	9	0	0	12.9658682935089	7.6046143	17.966675
2016	6	10	0	0	14.2730154780429	8.858276	20.033447
2016	6	11	0	0	14.4213183280978	8.480194	18.762665
2016	6	12	0	0	14.8419497989295	7.8973694	19.725891
2016	6	13	0	0	15.3335222837148	9.773132	20.405273
2016	6	14	0	0	16.635696076024402	11.413635	21.46399
2016	6	15	0	0	16.925539513940198	11.240112	22.572876
2016	6	16	0	0	17.395024711628402	11.512634	23.098633
2016	6	17	0	0	18.4763059131703	13.766144	25.126556
2016	6	18	0	0	18.8168784567474	15.56131	24.781647
2016	6	19	0	0	15.637844263134	15.145416	20.861084
2016	6	20	0	0	15.7750182789751	13.503265	19.993805
2016	6	21	0	0	18.139510805255497	13.99942	23.316864
2016	6	22	0	0	19.068881384181	13.380066	24.880524
2016	6	23	0	0	19.9974236740607	14.343109	25.742676
2016	6	24	0	0	21.1981079452975	16.234528	27.452972
2016	6	25	0	0	20.4249921940276	17.707	28.219269
2016	6	26	0	0	20.4891778489904	18.1875	26.895752
2016	6	27	0	0	22.349349257753502	19.149475	26.693085
2016	6	28	0	0	18.1563747255975	15.85614	22.981842
2016	6	29	0	0	15.2578449108164	14.905243	18.51236
2016	6	30	0	0	16.7508143928234	15.579468	20.534058
2016	7	1	0	0	16.6517728997612	15.212799	21.099945
2016	7	2	0	0	17.1001593827495	14.507233	21.98648
2016	7	3	0	0	18.6144649273713	14.890503	23.883179
2016	7	4	0	0	18.127677646045	16.075134	23.756561
2016	7	5	0	0	13.9587356605815	14.729279	17.121368
2016	7	6	0	0	15.9605013586181	13.585785	22.534698
2016	7	7	0	0	14.836145283886198	13.396973	19.14679
2016	7	8	0	0	15.3258252242515	13.639526	20.315582
2016	7	9	0	0	13.9693266976482	12.277374	19.384705
2016	7	10	0	0	14.2077188120862	12.074127	19.954437
2016	7	11	0	0	13.8287257717063	12.460999	18.83197
2016	7	12	0	0	13.3031241630609	12.849823	18.21112
2016	7	13	0	0	17.1247058340422	12.268677	22.137024
2016	7	14	0	0	16.551774650619	14.269928	20.901428
2016	7	15	0	0	15.9913107775891	14.076721	21.30539
2016	7	16	0	0	16.5212138955635	14.440338	21.987701
2016	7	17	0	0	17.5292284905257	14.299652	22.157135
2016	7	18	0	0	17.480231645712	14.834473	22.924347
2016	7	19	0	0	14.2658543363966	12.65036	19.102692
2016	7	20	0	0	14.7394145531551	11.091736	20.860321
2016	7	21	0	0	18.2970673687212	12.776306	25.032257
2016	7	22	0	0	18.1447022725927	17.101135	23.187439
2016	7	23	0	0	19.8406544560038	18.789001	25.791656
2016	7	24	0	0	19.4822557164835	18.755463	24.253052
2016	7	25	0	0	20.541765713261498	18.271973	26.252045
2016	7	26	0	0	21.764339532955297	20.568909	28.153229
2016	7	27	0	0	22.669359334654	18.996857	30.783966
2016	7	28	0	0	17.824171541278602	15.301361	21.977325
2016	7	29	0	0	17.5336913718554	13.995911	23.072876
2016	7	30	0	0	18.121676770670003	14.424408	24.052795
2016	7	31	0	0	18.1044479945529	14.287872	24.576538
2016	8	1	0	0	17.8001867932681	16.875519	22.882965
2016	8	2	0	0	17.1456201342334	15.908966	21.190033
2016	8	3	0	0	16.4299049836056	15.645508	19.157135
2016	8	4	0	0	18.0637504402334	14.963898	23.772919
2016	8	5	0	0	17.887030891504	16.335754	23.972595
2016	8	6	0	0	18.7921357398451	14.251556	25.22406
2016	8	7	0	0	20.16843275684	15.161438	27.007599
2016	8	8	0	0	21.1598679882407	17.2128	28.630035
2016	8	9	0	0	21.590018020725104	20.847351	26.581146
2016	8	10	0	0	19.1019337008068	18.700409	23.7836
2016	8	11	0	0	21.456190772940303	18.184143	26.875946
2016	8	12	0	0	22.8990258340264	18.377045	30.260254
2016	8	13	0	0	23.724349408381094	21.095734	30.51477
2016	8	14	0	0	21.465434811773697	16.136261	24.771729
2016	8	15	0	0	16.3269467303485	15.245483	19.533325
2016	8	16	0	0	15.544510638822	14.548737	19.425964
2016	8	17	0	0	14.3309334998722	13.561157	16.975311
2016	8	18	0	0	17.3115317381796	14.470306	23.232178
2016	8	19	0	0	18.1651564142147	17.018372	22.827942
2016	8	20	0	0	18.0691823034159	16.344727	23.238708
2016	8	21	0	0	18.6323729159253	16.208252	24.103516
2016	8	22	0	0	17.647253194107897	15.456024	21.87027
2016	8	23	0	0	17.0544483045332	16.150513	19.044983
2016	8	24	0	0	16.0613069793651	15.050751	17.796753
2016	8	25	0	0	15.9295965418261	13.060547	20.465576
2016	8	26	0	0	15.710210772699002	14.476654	20.572601
2016	8	27	0	0	15.6641220442517	14.210205	20.530853
2016	8	28	0	0	16.4598379894407	12.984863	22.25351
2016	8	29	0	0	16.758628650231	12.5225525	23.426727
2016	8	30	0	0	17.3882600167395	14.344513	21.693756
2016	8	31	0	0	16.1658206823948	14.043732	19.472382
2016	9	1	0	0	12.6560518664221	9.979523	17.66211
2016	9	2	0	0	11.1190746686065	7.901642	18.361115
2016	9	3	0	0	13.2614963055261	8.08905	20.086761
2016	9	4	0	0	13.4089338572614	9.372162	20.876892
2016	9	5	0	0	14.4258399642012	10.701691	22.447388
2016	9	6	0	0	16.5567566187326	12.838226	23.900879
2016	9	7	0	0	17.4351123688926	13.092621	23.953491
2016	9	8	0	0	17.4644364291183	13.606903	23.964905
2016	9	9	0	0	17.1404105096946	14.277374	24.001434
2016	9	10	0	0	17.5310594154233	16.261322	23.207397
2016	9	11	0	0	17.3611144893671	15.055542	23.381348
2016	9	12	0	0	16.7983937300477	16.052979	20.111053
2016	9	13	0	0	16.7170239877655	15.210785	21.200562
2016	9	14	0	0	15.9783302631632	14.380829	22.001862
2016	9	15	0	0	14.640892784793598	12.233643	21.334198
2016	9	16	0	0	13.913298319152698	11.902527	18.708954
2016	9	17	0	0	14.964249148322502	12.468689	20.108246
2016	9	18	0	0	14.3098689742254	12.676636	18.964203
2016	9	19	0	0	13.9069327744829	10.902252	18.378632
2016	9	20	0	0	11.3683920693548	9.03302	18.401917
2016	9	21	0	0	11.1190746686065	8.542023	18.652832
2016	9	22	0	0	11.993729041271902	9.124634	20.369812
2016	9	23	0	0	13.9852887001352	9.294922	21.30893
2016	9	24	0	0	16.3063018894453	12.332672	22.638031
2016	9	25	0	0	17.3449779609684	15.110107	24.029572
2016	9	26	0	0	17.2675391547725	15.944153	23.384949
2016	9	27	0	0	15.8986986994118	12.970917	19.322723
2016	9	28	0	0	11.3083045989025	9.144592	16.359314
2016	9	29	0	0	11.6162003397705	9.6328125	18.801666
2016	9	30	0	0	13.0952495889334	11.198273	20.78656
2016	10	1	0	0	14.265606455957	11.879364	18.540833
2016	10	2	0	0	11.0155209578546	8.168518	14.88681
2016	10	3	0	0	9.48005055893964	6.940216	16.01828
2016	10	4	0	0	13.1340896511111	10.939209	15.847626
2016	10	5	0	0	6.63696936940959	5.2889404	12.753418
2016	10	6	0	0	6.229142634539829	3.5949402	11.047638
2016	10	7	0	0	9.04263268799076	8.119659	12.905487
2016	10	8	0	0	10.7799640014646	9.21109	12.739685
2016	10	9	0	0	11.2253591063484	9.595795	16.045563
2016	10	10	0	0	13.3860400262592	8.401337	18.545593
2016	10	11	0	0	4.7242681237275805	4.737274	11.032257
2016	10	12	0	0	7.96645066087798	6.94162	12.183777
2016	10	13	0	0	11.1825611494004	10.218384	17.66211
2016	10	14	0	0	14.5270550262062	11.929047	18.327118
2016	10	15	0	0	11.014590044314302	7.6553345	13.603851
2016	10	16	0	0	7.88103694785785	5.599243	13.078003
2016	10	17	0	0	7.46692560079841	4.409546	14.112793
2016	10	18	0	0	10.7220954539171	6.303772	11.162903
2016	10	19	0	0	6.98589046832432	5.0458984	10.512329
2016	10	20	0	0	8.16087357344414	5.7025146	13.078247
2016	10	21	0	0	8.10231348120504	5.2120056	13.510101
2016	10	22	0	0	10.424839525354	7.100067	15.855835
2016	10	23	0	0	10.7058110742721	8.204834	16.651642
2016	10	24	0	0	10.624379661175	7.553406	16.193054
2016	10	25	0	0	11.1186187496788	8.639526	16.092285
2016	10	26	0	0	8.95423666511008	5.70224	13.965393
2016	10	27	0	0	6.594166611804671	3.366455	13.17749
2016	10	28	0	0	7.6497994610765	5.983307	13.103088
2016	10	29	0	0	6.96396766378364	5.32901	12.51004
2016	10	30	0	0	6.714135211273691	3.9345398	12.602234
2016	10	31	0	0	6.77907982456739	4.3834534	12.31131
2016	11	1	0	0	5.813724787653349	3.4140015	11.990906
2016	11	2	0	0	5.997727434567981	3.6809692	11.570374
2016	11	3	0	0	6.512344956415629	4.9217834	13.200775
2016	11	4	0	0	8.127963442617611	4.905365	13.664551
2016	11	5	0	0	8.8151780698888	6.4777527	12.020721
2016	11	6	0	0	6.70240058572038	4.5654297	11.645142
2016	11	7	0	0	7.173343226585269	5.414398	11.436951
2016	11	8	0	0	7.80325680867142	5.7648315	10.300903
2016	11	9	0	0	4.66196417761534	2.5032043	7.4782104
2016	11	10	0	0	5.24834739935021	2.7122498	6.2355957
2016	11	11	0	0	4.14790882974089	3.432495	5.232422
2016	11	12	0	0	7.810855011076809	5.23938	7.741638
2016	11	13	0	0	7.80652722991264	6.452759	8.482819
2016	11	14	0	0	10.4431033577581	4.458496	11.089813
2016	11	15	0	0	4.05163642941749	3.4611816	6.2742004
2016	11	16	0	0	4.75733988462875	4.275635	6.224182
2016	11	17	0	0	5.000472181693111	3.9512024	7.6528625
2016	11	18	0	0	7.016070767261231	4.86557	8.132874
2016	11	19	0	0	5.01088528550941	3.5804443	8.492401
2016	11	20	0	0	5.03758007298362	4.2865906	6.952057
2016	11	21	0	0	7.168665678335231	5.6806335	9.192322
2016	11	22	0	0	5.745715382919671	3.550293	8.874939
2016	11	23	0	0	3.4752254408317502	2.2604675	7.3498535
2016	11	24	0	0	1.95230960537132	1.6504517	6.6165466
2016	11	25	0	0	2.9437657739201404	1.7467651	7.0693665
2016	11	26	0	0	4.96005122374546	3.94281	6.669159
2016	11	27	0	0	5.7937595941581	4.5108337	7.01947
2016	11	28	0	0	4.854360546440679	4.2958984	7.354248
2016	11	29	0	0	6.33715764690507	5.485504	9.57135
2016	11	30	0	0	6.0148418650668605	5.4018555	9.905701
2016	12	1	0	0	6.01731015009752	4.3295593	7.6784363
2016	12	2	0	0	5.30773283884766	3.4820557	8.676361
2016	12	3	0	0	5.46354384548486	4.1677856	6.81839
2016	12	4	0	0	6.103473216699151	4.7182617	7.1470337
2016	12	5	0	0	8.75454811061332	5.181793	11.043182
2016	12	6	0	0	10.908621078555	7.8976746	11.776337
2016	12	7	0	0	8.75808891841127	5.715637	11.159821
2016	12	8	0	0	7.04472650522753	4.219574	10.123688
2016	12	9	0	0	7.84029976294757	3.6365662	9.17392
2016	12	10	0	0	3.0350491373603905	2.3797607	6.17453
2016	12	11	0	0	3.18111069621481	2.5249329	7.180908
2016	12	12	0	0	3.4126715682311897	2.5732117	6.522827
2016	12	13	0	0	2.02909457453173	1.9368286	5.27829
2016	12	14	0	0	1.58536920431989	1.4598694	4.410919
2016	12	15	0	0	2.9114146748235	0.52716064	5.595398
2016	12	16	0	0	-0.65076556519454	0.032440186	1.351532
2016	12	17	0	0	0.532421076635547	0.9039917	2.7664185
2016	12	18	0	0	0.4560863318615279	0.9272461	4.0366516
2016	12	19	0	0	1.84316309036861	1.9938965	4.813263
2016	12	20	0	0	5.096445371589071	4.814392	6.9390564
2016	12	21	0	0	6.97280253928393	6.9419556	8.057343
2016	12	22	0	0	6.663520788591371	4.3062744	8.836792
2016	12	23	0	0	5.743148775111081	3.702118	7.859131
2016	12	24	0	0	9.23099893631564	7.3404236	9.621338
2016	12	25	0	0	8.18600318603982	3.5733948	9.618225
2016	12	26	0	0	4.04701919256451	2.9617615	4.6354675
2016	12	27	0	0	2.8362808822894503	2.7896423	4.4306946
2016	12	28	0	0	4.95736976030676	-0.5398865	7.422516
2016	12	29	0	0	-4.33583118761389	-1.3345337	-0.5436096
2016	12	30	0	0	-5.63711085637271	-2.983612	-1.3345947
2016	12	31	0	0	-3.96020938417716	-2.5612488	0.1532898
2017	1	1	0	0	-3.88153727379103	-4.2321777	1.590332
2017	1	2	0	0	-0.17311793941861	0.60601807	1.4640198
2017	1	3	0	0	-1.43253028186322	-0.70040894	1.6725159
2017	1	4	0	0	-3.10691375335648	-0.6864319	-0.07702637
2017	1	5	0	0	-1.70783754488251	-0.4859314	0.93634033
2017	1	6	0	0	-2.4906934226576	-1.601471	0.41567993
2017	1	7	0	0	-3.29134490687992	-1.5585022	0.47140503
2017	1	8	0	0	-0.874805874875235	-0.2607422	3.6100159
2017	1	9	0	0	-2.6726863056062298	-0.97650146	0.37826538
2017	1	10	0	0	0.3319209175513389	-0.23144531	4.28537
2017	1	11	0	0	-0.382214724412227	0.13824463	1.7530212
2017	1	12	0	0	-0.7792033113627299	-0.15911865	1.681427
2017	1	13	0	0	-0.9262747969719928	-0.50219727	2.465088
2017	1	14	0	0	-2.48174961770407	-1.8025513	1.1679993
2017	1	15	0	0	-4.26869023539653	-2.8675537	-0.07336426
2017	1	16	0	0	-3.55895733173554	-2.717163	0.49551392
2017	1	17	0	0	-4.12867563580949	-2.1803284	-0.053771973
2017	1	18	0	0	0.423254156442478	-0.58828735	4.1500854
2017	1	19	0	0	1.4853065517489197	1.0742493	3.7572021
2017	1	20	0	0	0.3575636106471629	0.7666626	3.1382751
2017	1	21	0	0	-0.601010429960154	-0.23510742	2.938263
2017	1	22	0	0	-2.49245508793702	-2.90094	1.4628601
2017	1	23	0	0	-6.79734711057605	-5.267639	-0.84277344
2017	1	24	0	0	-6.9967340743826	-5.9295044	-0.44656372
2017	1	25	0	0	-5.5657436318963205	-4.3081055	-0.0063476562
2017	1	26	0	0	-6.92459942113264	-5.0686646	-0.94433594
2017	1	27	0	0	-6.71662845875621	-5.5772095	0.28408813
2017	1	28	0	0	-0.8889825617122958	-1.566742	3.4527283
2017	1	29	0	0	2.3631796649793	1.9178162	5.3223267
2017	1	30	0	0	4.633184199181179	3.1849365	6.195526
2017	1	31	0	0	5.77359498636394	4.944214	6.9500732
2017	2	1	0	0	7.336254935228389	5.480316	8.735107
2017	2	2	0	0	12.5217813255612	7.107788	12.807098
2017	2	3	0	0	10.7791766988083	6.493927	10.176483
2017	2	4	0	0	9.74313736813516	6.567383	10.774567
2017	2	5	0	0	6.47274727044569	3.6982727	7.1045837
2017	2	6	0	0	4.14793153596492	2.5563354	6.604706
2017	2	7	0	0	7.084369590645231	4.1147156	9.394104
2017	2	8	0	0	7.94759251107867	5.99292	7.914276
2017	2	9	0	0	4.43355957759085	0.56121826	6.518982
2017	2	10	0	0	0.30950665539549	-0.19866943	2.5306702
2017	2	11	0	0	0.996223460341264	-0.6343994	5.68692
2017	2	12	0	0	0.63725904179415	-0.15023804	5.0841675
2017	2	13	0	0	4.06455008975069	1.7004395	8.027588
2017	2	14	0	0	3.4782695967191803	2.5003052	6.0956726
2017	2	15	0	0	0.5651697395618629	-1.1651001	3.1089783
2017	2	16	0	0	-0.035885238344418	-1.1216736	3.960968
2017	2	17	0	0	4.41025391056107	1.8327332	7.207733
2017	2	18	0	0	0.77297277802584	-3.591217	5.903595
2017	2	19	0	0	-5.323186724169	-4.728607	-0.7171936
2017	2	20	0	0	-2.6661740289711897	-2.5447693	1.0393066
2017	2	21	0	0	-2.12692957531228	-2.8348389	2.104828
2017	2	22	0	0	1.213353258121	-0.63201904	5.990204
2017	2	23	0	0	1.29335078525025	-1.24469	6.61792
2017	2	24	0	0	2.98681032459425	0.49786377	5.735016
2017	2	25	0	0	4.85909132360083	1.783905	7.373108
2017	2	26	0	0	2.8286525667547404	0.5469971	7.469452
2017	2	27	0	0	2.8558743173116405	0.807312	7.3529053
2017	2	28	0	0	3.5376076353716	0.90667725	7.99411
2017	3	1	0	0	2.6845227402281497	0.49523926	8.143372
2017	3	2	0	0	3.3948375891029	0.6630554	6.8212585
2017	3	3	0	0	4.61683576465004	1.8038025	8.049347
2017	3	4	0	0	8.03084654882886	5.35376	11.2789
2017	3	5	0	0	6.574602526330151	5.6796875	7.18042
2017	3	6	0	0	6.49532250734328	4.863739	10.05368
2017	3	7	0	0	7.1429548011273	3.9688416	12.153687
2017	3	8	0	0	11.1721991833924	6.5400085	15.061981
2017	3	9	0	0	11.091289537674198	8.039246	13.743927
2017	3	10	0	0	5.32513320489109	1.9091492	8.072693
2017	3	11	0	0	4.02736033901164	0.59277344	10.119171
2017	3	12	0	0	7.24226621094961	3.5564575	12.695648
2017	3	13	0	0	11.1457093380475	7.10791	15.219849
2017	3	14	0	0	12.2717416385103	7.175659	16.689941
2017	3	15	0	0	12.7942528232803	6.7154846	16.806183
2017	3	16	0	0	4.6409757729570495	1.6653137	6.6976013
2017	3	17	0	0	3.8660171680569904	1.5048828	6.9997864
2017	3	18	0	0	6.91459882208797	5.232727	9.416748
2017	3	19	0	0	5.235604753655481	0.90353394	8.110291
2017	3	20	0	0	3.95222665721032	-0.12322998	7.832672
2017	3	21	0	0	5.921141640921661	2.2342834	6.9649963
2017	3	22	0	0	1.56712850615874	0.22625732	3.3156433
2017	3	23	0	0	1.6126236359810702	-0.04647827	5.204956
2017	3	24	0	0	0.913499017363259	-0.18045044	4.5131226
2017	3	25	0	0	5.37971602656985	2.7197876	7.7842407
2017	3	26	0	0	7.87195174353454	5.883789	10.327332
2017	3	27	0	0	7.84780585440244	6.1028137	9.157867
2017	3	28	0	0	5.11153747820091	3.344757	6.8150024
2017	3	29	0	0	5.4281944849005805	2.565796	7.554718
2017	3	30	0	0	3.5028996384625297	1.3919067	6.368988
2017	3	31	0	0	5.4767513458624295	3.9370117	8.846558
2017	4	1	0	0	9.05265249057221	3.5844727	14.536957
2017	4	2	0	0	9.65490104123924	7.3752136	11.494354
2017	4	3	0	0	10.0907988907081	7.984894	13.287415
2017	4	4	0	0	11.179717970318196	8.521942	15.001343
2017	4	5	0	0	13.0726728756398	8.468201	18.130157
2017	4	6	0	0	11.804884228204	7.941223	16.161102
2017	4	7	0	0	7.817521847285991	5.8385315	9.989929
