YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	4	17	0	0	8.5350993757449	2.863617	11.72403
2080	4	18	0	0	9.09799195940214	2.7054749	12.814362
2080	4	19	0	0	9.266305081719027	4.642334	12.58609
2080	4	20	0	0	10.1684609123943	2.1200256	14.0277405
2080	4	21	0	0	11.1556327453798	2.10849	15.004059
2080	4	22	0	0	13.1125972647594	3.5312805	17.903717
2080	4	23	0	0	12.750602066888002	4.7695007	16.980621
2080	4	24	0	0	16.5895338444328	6.667938	20.66153
2080	4	25	0	0	16.262283842757	6.8604126	19.961578
2080	4	26	0	0	15.0199500550814	6.289795	19.828033
2080	4	27	0	0	16.9830069285594	10.276672	19.61319
2080	4	28	0	0	13.459385158996902	9.247253	13.136383
2080	4	29	0	0	16.3652094947019	7.7181396	20.182037
2080	4	30	0	0	20.399369973885506	13.098938	21.669342
2080	5	1	0	0	14.8728632723859	8.677155	16.104645
2080	5	2	0	0	11.7136744905287	7.90567	14.042633
2080	5	3	0	0	14.4901867433895	6.853058	16.592682
2080	5	4	0	0	17.2016903648126	11.413849	20.059967
2080	5	5	0	0	15.3436505539726	9.944611	15.77652
2080	5	6	0	0	14.307985822048302	6.988922	16.359283
2080	5	7	0	0	12.1383614500613	4.4549866	16.485016
2080	5	8	0	0	13.0217638963646	5.018219	17.033844
2080	5	9	0	0	11.364312530612304	8.613983	12.710846
2080	5	10	0	0	10.6853254560628	6.5680237	12.705475
2080	5	11	0	0	11.6508942389359	4.3712463	14.748688
2080	5	12	0	0	9.88453102427149	5.360504	12.371979
2080	5	13	0	0	9.24542205218761	5.318878	10.468414
2080	5	14	0	0	11.5052674990289	7.087311	13.389069
2080	5	15	0	0	9.03978323653006	5.4185486	11.718903
2080	5	16	0	0	7.52742284360323	3.6685486	11.630524
2080	5	17	0	0	8.78529831246519	3.7167664	11.553619
2080	5	18	0	0	11.618101840619198	3.7452698	15.437897
2080	5	19	0	0	14.6359326117486	8.347076	16.683746
2080	5	20	0	0	13.862665360936	8.165924	16.389313
2080	5	21	0	0	13.3303864938554	9.330475	14.469635
2080	5	22	0	0	16.3097705795341	12.515045	15.850006
2080	5	23	0	0	19.177049192642897	13.658112	23.841705
2080	5	24	0	0	23.1330351990794	16.92398	25.751862
2080	5	25	0	0	21.2971274340236	15.23111	23.8107
2080	5	26	0	0	22.463911121491694	13.331451	26.387115
2080	5	27	0	0	24.641838905697103	14.478424	29.811432
2080	5	28	0	0	24.760917289479497	17.381989	28.135895
2080	5	29	0	0	21.261658997907897	14.804352	19.839508
2080	5	30	0	0	16.455841959305403	11.3836975	16.456451
2080	5	31	0	0	13.0382737488589	9.655426	14.462311
2080	6	1	0	0	12.8691189555272	8.868683	14.064606
2080	6	2	0	0	16.2641592636841	9.519989	19.461334
2080	6	3	0	0	15.9879769096245	11.659576	17.213531
2080	6	4	0	0	12.7587239511048	7.7062073	13.887848
2080	6	5	0	0	12.802058824298902	7.2066956	15.796051
2080	6	6	0	0	14.1718399072901	11.020416	16.386139
2080	6	7	0	0	15.492428579392	14.00235	15.904694
2080	6	8	0	0	18.4738936492447	15.060211	21.028961
2080	6	9	0	0	20.2569699380856	16.244293	23.490387
2080	6	10	0	0	23.501670702431603	15.667877	25.936432
2080	6	11	0	0	16.3719968781384	11.433014	18.284332
2080	6	12	0	0	16.4501522405496	10.271637	19.851227
2080	6	13	0	0	18.446178969778103	10.361725	20.80191
2080	6	14	0	0	18.040238416464103	12.620758	20.20401
2080	6	15	0	0	17.121430315954	13.2464905	19.344635
2080	6	16	0	0	15.815375736657	13.443268	18.246002
2080	6	17	0	0	16.7712030071692	13.438141	18.896393
2080	6	18	0	0	19.0908562964684	12.6197815	21.733063
2080	6	19	0	0	21.4266970518712	12.0555725	24.891998
2080	6	20	0	0	22.3798068668982	14.002594	25.742584
2080	6	21	0	0	26.926432272104	13.960114	33.151764
2080	6	22	0	0	26.1874199697745	19.064362	26.804352
2080	6	23	0	0	22.7436919713656	18.743073	24.85611
2080	6	24	0	0	21.935155837228304	17.583405	23.616608
2080	6	25	0	0	22.5104155601702	14.638336	25.274078
2080	6	26	0	0	22.7686013538752	16.0419	24.995514
2080	6	27	0	0	23.8676737013894	14.141998	26.871246
2080	6	28	0	0	22.3221152875445	14.958649	24.583893
2080	6	29	0	0	21.6169715025227	12.610016	24.660065
2080	6	30	0	0	23.5218682618929	16.235504	25.112701
2080	7	1	0	0	18.0735984720787	10.9496155	19.193512
2080	7	2	0	0	17.871397600229198	10.548492	20.378326
2080	7	3	0	0	19.0911388302175	10.968903	21.07193
2080	7	4	0	0	21.5210336116192	11.017487	24.56607
2080	7	5	0	0	22.3260521805493	11.738434	26.102203
2080	7	6	0	0	22.8418393951342	12.750153	26.814117
2080	7	7	0	0	25.9950243519762	14.158356	31.667877
2080	7	8	0	0	27.1055881831706	20.58023	30.112457
2080	7	9	0	0	27.656036636285897	17.77481	30.937653
2080	7	10	0	0	21.610171887070106	13.365387	23.026764
2080	7	11	0	0	19.9251493473804	13.073151	22.82022
2080	7	12	0	0	19.5841828484727	14.425934	23.19986
2080	7	13	0	0	21.7482001778302	18.414215	22.395172
2080	7	14	0	0	21.0709054217375	14.606598	22.667633
2080	7	15	0	0	20.9884056370154	13.74234	23.162506
2080	7	16	0	0	20.553623883587	15.577057	24.62564
2080	7	17	0	0	22.709870410032	16.613434	25.250153
2080	7	18	0	0	20.9825985006096	15.1979065	22.05655
2080	7	19	0	0	20.8225366992843	14.555084	23.427887
2080	7	20	0	0	21.7692953405613	14.46817	23.97403
2080	7	21	0	0	24.2608643676196	14.832428	27.355133
2080	7	22	0	0	24.6249154774149	13.764313	28.178131
2080	7	23	0	0	25.1992944968575	15.074371	28.505524
2080	7	24	0	0	24.8523838721419	11.824371	29.360748
2080	7	25	0	0	25.836695098240103	13.343903	31.034576
2080	7	26	0	0	28.946887809547896	16.389557	34.828278
2080	7	27	0	0	27.6221431856665	19.363922	29.127594
2080	7	28	0	0	25.0515898784036	16.495758	27.701324
2080	7	29	0	0	23.6051996611997	15.0416565	26.168121
2080	7	30	0	0	24.185969660313106	15.569977	26.194977
2080	7	31	0	0	23.2380112880244	16.014557	25.94278
2080	8	1	0	0	26.9424553864348	16.920319	30.23404
2080	8	2	0	0	28.8846399451602	18.222809	33.230133
2080	8	3	0	0	30.8762452633648	20.880035	35.38321
2080	8	4	0	0	33.1211494790116	25.586823	38.676666
2080	8	5	0	0	33.1239572053139	23.753815	38.2482
2080	8	6	0	0	32.3595540763017	22.113434	39.886627
2080	8	7	0	0	33.672371251725195	26.857086	42.20938
2080	8	8	0	0	32.4284190802752	26.375153	39.654205
2080	8	9	0	0	32.1161836992026	22.512604	39.70645
2080	8	10	0	0	31.832764183534604	26.422516	32.489655
2080	8	11	0	0	29.4590371718857	21.906647	33.555817
2080	8	12	0	0	24.3856202242636	16.013824	28.367096
2080	8	13	0	0	20.6422653299499	12.827057	23.391754
2080	8	14	0	0	23.233604360935804	12.799713	27.154205
2080	8	15	0	0	22.4785625724528	15.999664	26.879547
2080	8	16	0	0	20.840999222611803	15.227692	22.819244
2080	8	17	0	0	22.7222953042324	12.365875	27.898834
2080	8	18	0	0	28.1577850371483	15.803864	34.197662
2080	8	19	0	0	30.4097588197924	18.873444	36.48648
2080	8	20	0	0	32.7095362189927	24.066803	40.45523
2080	8	21	0	0	30.7994815029926	25.012604	35.98648
2080	8	22	0	0	30.888421038127603	24.881744	36.09732
2080	8	23	0	0	22.7479223116407	16.732819	25.185455
2080	8	24	0	0	21.5340455564469	16.093414	23.96524
2080	8	25	0	0	18.7001644062854	15.408112	19.91446
2080	8	26	0	0	17.4815898739078	13.851715	19.954987
2080	8	27	0	0	16.9099218469473	12.411285	17.513824
2080	8	28	0	0	17.066284578574	11.979401	18.762848
2080	8	29	0	0	20.0387019823727	11.028229	24.767487
2080	8	30	0	0	18.7994186714467	15.321686	20.197174
2080	8	31	0	0	17.932495649604	12.884186	19.946686
2080	9	1	0	0	15.9911765813692	10.482574	18.002594
2080	9	2	0	0	15.5461231180976	10.810699	17.246735
2080	9	3	0	0	15.8605502801758	9.296539	18.638824
2080	9	4	0	0	16.6222795923583	7.3439026	20.793854
2080	9	5	0	0	18.0565936980384	7.2867737	23.186432
2080	9	6	0	0	18.379625450617898	9.6979065	23.603912
2080	9	7	0	0	20.3616081492255	11.124664	25.25113
2080	9	8	0	0	23.665532268693298	15.908356	28.228912
2080	9	9	0	0	20.9978098132514	16.19815	23.309723
2080	9	10	0	0	16.903637178719197	12.8211975	17.527496
2080	9	11	0	0	17.271488571226698	11.774078	18.919098
2080	9	12	0	0	18.0779618029422	13.442291	18.026031
2080	9	13	0	0	13.7836288334398	12.089996	15.975006
2080	9	14	0	0	14.740369009747	11.093414	16.810944
2080	9	15	0	0	17.486222882707	9.054108	23.210358
2080	9	16	0	0	20.822306534876	16.596344	22.678131
2080	9	17	0	0	20.805587400105697	17.216461	20.566803
2080	9	18	0	0	17.8974585526109	12.595917	17.808746
2080	9	19	0	0	15.0904103099454	10.10733	17.00528
2080	9	20	0	0	15.2906051215019	8.035553	19.532135
2080	9	21	0	0	15.8339800324451	9.341217	20.032135
2080	9	22	0	0	13.3848866567116	10.389923	13.206451
2080	9	23	0	0	12.5111968259639	10.153107	12.959869
2080	9	24	0	0	13.7919656419373	6.707428	14.752594
2080	9	25	0	0	12.8648265504869	6.1141663	17.873688
2080	9	26	0	0	13.2933490002809	5.3712463	20.099518
2080	9	27	0	0	16.7244557160506	6.91568	23.859283
2080	9	28	0	0	19.1547360198318	11.582428	24.370026
2080	9	29	0	0	18.81282633266	11.30777	24.400543
2080	9	30	0	0	19.154206146872102	14.105133	21.159332
2080	10	1	0	0	15.6473082564641	8.208405	19.185211
2080	10	2	0	0	12.2794438126751	4.96109	17.68155
2080	10	3	0	0	15.5085056065823	7.429352	20.072662
2080	10	4	0	0	17.151703181112598	11.729401	19.52237
2080	10	5	0	0	17.1987051300802	10.3714905	21.711334
2080	10	6	0	0	19.9673406750735	15.692047	23.486969
2080	10	7	0	0	21.5720552052177	17.024323	24.023102
2080	10	8	0	0	21.027604925356	17.487762	23.559967
2080	10	9	0	0	17.956787696593498	12.00119	18.620758
2080	10	10	0	0	14.7996087180476	8.455505	19.447418
2080	10	11	0	0	15.3301376163385	7.7189026	20.382965
2080	10	12	0	0	16.511072152181303	11.074371	18.581207
2080	10	13	0	0	10.6837027227982	8.264069	12.436676
2080	10	14	0	0	14.3051092100914	5.8264465	18.924713
2080	10	15	0	0	20.3415374897611	16.374908	23.09195
2080	10	16	0	0	20.2191142609416	14.852203	22.58194
2080	10	17	0	0	16.1545618538145	11.618317	17.252594
2080	10	18	0	0	13.2640074566415	11.542633	14.525787
2080	10	19	0	0	16.871775658982198	12.8524475	19.031647
2080	10	20	0	0	17.5353132414976	13.827789	19.100006
2080	10	21	0	0	13.256949871996902	8.688477	14.748444
2080	10	22	0	0	12.4812282622111	8.146637	16.159088
2080	10	23	0	0	15.5824600661032	9.129303	19.241364
2080	10	24	0	0	18.9640747782387	15.292389	21.259186
2080	10	25	0	0	17.886456698913	16.182648	18.772125
2080	10	26	0	0	19.5656712047083	15.929047	21.99405
2080	10	27	0	0	19.2383850163943	11.755035	21.961578
2080	10	28	0	0	11.709778710428695	7.3069153	12.763092
2080	10	29	0	0	8.29575889898281	3.9305115	10.217682
2080	10	30	0	0	6.90096415335454	1.6601257	10.072418
2080	10	31	0	0	8.28897082788484	0.691803	11.931793
2080	11	1	0	0	12.8102492068397	7.255951	14.080963
2080	11	2	0	0	8.4797810268439	6.438507	9.407623
2080	11	3	0	0	10.2919601240445	8.286926	11.099274
2080	11	4	0	0	14.0260898254651	8.800079	16.64151
2080	11	5	0	0	17.3934045542503	13.040131	17.109283
2080	11	6	0	0	12.2496306337365	7.230316	13.3815
2080	11	7	0	0	10.4696375705177	4.546875	14.246002
2080	11	8	0	0	14.9059045762223	8.73526	17.258698
2080	11	9	0	0	13.0014127105973	7.634796	15.046295
2080	11	10	0	0	7.7538727449305	6.034973	8.577545
2080	11	11	0	0	7.77242612971022	5.412506	9.116364
2080	11	12	0	0	7.158203268712679	5.2727966	8.463043
2080	11	13	0	0	7.894952486669941	3.2626648	9.599518
2080	11	14	0	0	5.76981849266248	3.5071716	7.4078064
2080	11	15	0	0	10.3469674483387	5.9465637	10.62735
2080	11	16	0	0	11.5141812685601	10.010956	11.38858
2080	11	17	0	0	11.50067480463	8.264374	13.05249
2080	11	18	0	0	9.33967174567785	5.0012817	10.846344
2080	11	19	0	0	9.703205556762107	2.777832	14.070587
2080	11	20	0	0	12.8335247349423	9.133453	14.033112
2080	11	21	0	0	9.96021728099734	7.9436646	11.380615
2080	11	22	0	0	11.6484939765154	7.59079	14.170074
2080	11	23	0	0	8.97311464127997	5.2263794	12.572662
2080	11	24	0	0	8.47850692626664	2.679718	13.363434
2080	11	25	0	0	5.7849385749245	0.91986084	11.06485
2080	11	26	0	0	6.468732037244919	1.89151	13.436249
2080	11	27	0	0	7.96593452386649	3.398468	13.698395
2080	11	28	0	0	6.014950972625999	1.4179382	11.511688
2080	11	29	0	0	6.03098778315191	1.8703918	11.901825
2080	11	30	0	0	5.51465425868973	0.80197144	11.957062
2080	12	1	0	0	7.39438262031108	1.9121399	11.79129
2080	12	2	0	0	6.843145562708559	2.7294922	10.304779
2080	12	3	0	0	11.233563737444598	8.675201	11.565094
2080	12	4	0	0	8.18417006364333	5.058014	10.142395
2080	12	5	0	0	6.48923450627634	3.428894	9.115265
2080	12	6	0	0	4.5556764903321705	3.4129944	7.8591614
2080	12	7	0	0	6.71788220331559	4.5551453	8.651886
2080	12	8	0	0	8.67822500962514	4.81485	10.795197
2080	12	9	0	0	9.38977370828131	5.6872864	11.402863
2080	12	10	0	0	9.36372157253351	5.594635	13.074188
2080	12	11	0	0	9.377635473652882	6.203583	10.031891
2080	12	12	0	0	5.978102184859719	3.3162537	8.228088
2080	12	13	0	0	7.99360171248949	3.6474915	10.734467
2080	12	14	0	0	9.736801457185392	6.1392517	10.182007
2080	12	15	0	0	7.7814731172970095	4.038727	10.8003845
2080	12	16	0	0	6.97828516767266	4.2514343	8.23111
2080	12	17	0	0	2.38821837922336	0.4335022	4.255707
2080	12	18	0	0	3.67042075893306	1.3018799	5.3162537
2080	12	19	0	0	4.12729453957318	2.2653809	5.722809
2080	12	20	0	0	4.69669106936054	2.0249329	7.6703186
2080	12	21	0	0	7.85288772360307	5.560425	8.710419
2080	12	22	0	0	11.4904759283175	5.071686	13.229187
2080	12	23	0	0	13.0071670465781	9.912323	12.977875
2080	12	24	0	0	8.79648893713373	3.3486328	10.946381
2080	12	25	0	0	5.023539740242151	3.245819	6.727356
2080	12	26	0	0	3.91032969604159	0.14230347	5.687622
2080	12	27	0	0	0.9644111014348822	-0.43356323	2.7691956
2080	12	28	0	0	0.2314698232856039	-2.5448608	1.1960754
2080	12	29	0	0	0.636802132767821	-3.8459778	-0.6748657
2080	12	30	0	0	0.5817132454428571	-4.360565	-0.54785156
2080	12	31	0	0	0.582645339870162	-4.8798523	-1.105072
2081	1	1	0	0	0.6716440990543139	-5.1371765	-1.7346497
2081	1	2	0	0	0.900761042397948	-6.8974915	-1.5623474
2081	1	3	0	0	0.958530202011536	-7.9039307	-1.9069214
2081	1	4	0	0	1.07794658385054	-5.606018	-2.3165588
2081	1	5	0	0	2.13602348949142	-7.603424	3.7760315
2081	1	6	0	0	4.6343590253433895	3.4645386	7.1664734
2081	1	7	0	0	9.772328948288813	7.162567	10.918915
2081	1	8	0	0	8.96201591096983	6.8735046	10.043549
2081	1	9	0	0	9.359683071612212	6.596466	10.163849
2081	1	10	0	0	8.65346652169919	6.639801	9.938446
2081	1	11	0	0	12.6477243399829	7.477844	14.496796
2081	1	12	0	0	12.7400803376718	6.1420593	14.077484
2081	1	13	0	0	5.450047534776701	1.6546936	7.752533
2081	1	14	0	0	1.99706977610303	-0.589386	7.8849792
2081	1	15	0	0	2.01329578408185	-0.898407	8.44754
2081	1	16	0	0	2.36622212129609	-0.35092163	8.363495
2081	1	17	0	0	1.80133777637104	-1.0769958	6.207428
2081	1	18	0	0	1.58622921133319	-1.3955994	4.822571
2081	1	19	0	0	1.6169609220910002	-1.6073914	6.8526306
2081	1	20	0	0	1.77385113779125	-1.5662537	6.7433167
2081	1	21	0	0	4.24817433340659	-0.17575073	9.304657
2081	1	22	0	0	1.73932123224127	-0.91226196	6.4653015
2081	1	23	0	0	1.23721305756624	-1.8742371	3.533966
2081	1	24	0	0	1.27517514449331	-2.2218323	2.0248413
2081	1	25	0	0	1.64505225925474	-2.7758484	1.754364
2081	1	26	0	0	1.7767033986966	-2.9670105	1.6695251
2081	1	27	0	0	1.8130447844348705	-3.0973816	3.0415955
2081	1	28	0	0	1.40123143599599	-3.0368652	4.2573547
2081	1	29	0	0	1.72352156753232	-2.5103455	5.8575745
2081	1	30	0	0	3.75839845	1.8769836	5.951538
2081	1	31	0	0	4.11388630930665	2.1702576	6.1340637
2081	2	1	0	0	3.8149952571924	2.9213867	7.207123
2081	2	2	0	0	1.89898456458649	0.497406	3.4865417
2081	2	3	0	0	1.36976611372771	-1.374054	2.4562683
2081	2	4	0	0	0.6677252478517139	-2.2957458	1.507721
2081	2	5	0	0	1.68655600384139	-3.123932	0.47000122
2081	2	6	0	0	1.5677676827163798	-1.660614	2.1540222
2081	2	7	0	0	3.34116866910074	1.404602	5.4095154
2081	2	8	0	0	3.1513155587146096	0.22219849	4.62265
2081	2	9	0	0	1.97513448806708	-0.5475769	3.4815063
2081	2	10	0	0	1.73851273450902	-5.8467712	-0.60876465
2081	2	11	0	0	1.99133459439371	-7.434845	0.18380737
2081	2	12	0	0	2.90205561661699	0.17807007	5.714447
2081	2	13	0	0	7.78415153504279	3.1358032	9.772736
2081	2	14	0	0	9.02974506342609	7.195709	8.507416
2081	2	15	0	0	11.4427581559368	8.146057	12.030304
2081	2	16	0	0	13.132829493466598	9.58725	13.917877
2081	2	17	0	0	16.542916126934198	11.533539	16.00235
2081	2	18	0	0	13.0645513080243	8.179474	13.264954
2081	2	19	0	0	7.61526703257428	3.4041443	9.0686035
2081	2	20	0	0	5.654805169673639	2.3573303	8.1128235
2081	2	21	0	0	7.551811509420889	3.3365173	11.155426
2081	2	22	0	0	7.31408083149678	2.0011597	11.826569
2081	2	23	0	0	10.1301942280583	6.6497498	11.292389
2081	2	24	0	0	9.21325976888744	4.6407776	9.322968
2081	2	25	0	0	5.20081847629779	3.4933167	5.8116455
2081	2	26	0	0	6.80680805638444	4.354248	8.825867
2081	2	27	0	0	9.214841211141051	5.931793	10.081451
2081	2	28	0	0	9.42204761241502	6.0268555	10.351837
2081	3	1	0	0	7.55661725047772	5.264984	9.209564
2081	3	2	0	0	11.4582242307619	7.3721924	13.936615
2081	3	3	0	0	7.26683110324556	3.2207947	9.090759
2081	3	4	0	0	5.1786524959177695	2.6167603	8.114655
2081	3	5	0	0	7.784041750617809	4.656189	10.293152
2081	3	6	0	0	6.72002372086942	3.888214	10.8324585
2081	3	7	0	0	12.688186048270198	7.669159	12.44754
2081	3	8	0	0	9.70477693105754	5.686249	10.454803
2081	3	9	0	0	9.188074595123089	4.429413	12.243744
2081	3	10	0	0	9.86713877008787	5.438141	13.021515
2081	3	11	0	0	9.41152887903245	2.6520996	11.334839
2081	3	12	0	0	6.11506200333444	1.7225037	9.451569
2081	3	13	0	0	10.3873695633159	4.6617737	11.029572
2081	3	14	0	0	8.88614488754201	4.7347717	10.901337
2081	3	15	0	0	8.329161419642821	3.5351868	11.54776
2081	3	16	0	0	12.2082674350187	8.774597	12.98941
2081	3	17	0	0	14.598195720657802	8.8591	17.335602
2081	3	18	0	0	11.0949632964359	5.729889	11.2621155
2081	3	19	0	0	7.67381655512999	3.4369507	11.043854
2081	3	20	0	0	10.5145245596252	5.7560425	12.297516
2081	3	21	0	0	10.3349550482079	5.96875	12.247955
2081	3	22	0	0	13.3506345316555	8.706177	13.691071
2081	3	23	0	0	9.813867084166947	6.9292297	10.589264
2081	3	24	0	0	8.43859865832562	3.929718	11.006134
2081	3	25	0	0	7.137493468594889	2.7810364	9.572174
2081	3	26	0	0	9.89021321083583	6.2538147	11.423859
2081	3	27	0	0	13.5802648594944	8.513397	16.412506
2081	3	28	0	0	11.6357805688475	6.23645	13.064362
2081	3	29	0	0	8.33212037766776	3.8824768	11.681549
2081	3	30	0	0	6.36585859579343	1.8464661	10.3203125
2081	3	31	0	0	3.3622513424240297	1.2013855	6.5659485
2081	4	1	0	0	4.58987399243434	-0.8195801	7.1182556
2081	4	2	0	0	5.22039997981892	0.67471313	9.094757
2081	4	3	0	0	4.446363803367371	0.48349	8.523529
2081	4	4	0	0	6.402883555030839	0.6755371	9.2725525
2081	4	5	0	0	9.80547502666707	5.408905	13.015045
2081	4	6	0	0	13.1570745409456	7.367096	17.557037
2081	4	7	0	0	14.486827274125302	4.6091614	19.894928
2081	4	8	0	0	14.5020835456385	9.017853	16.997711
2081	4	9	0	0	14.9303808066107	7.486084	18.460358
2081	4	10	0	0	12.0844168289596	9.639313	13.988434
2081	4	11	0	0	12.3964394467644	5.4632263	12.666901
2081	4	12	0	0	8.53729428774284	4.3258667	9.593414
2081	4	13	0	0	12.9399206669755	8.093292	13.013092
2081	4	14	0	0	10.0919374265522	5.318634	11.489655
