YYYY	MM	DD	hh	mm	RS
2080	10	31	0	0	7.624713329377721
2080	11	1	0	0	5.055560411131331
2080	11	2	0	0	3.941529117613762
2080	11	3	0	0	1.854169731240693
2080	11	4	0	0	1.4427019180925136
2080	11	5	0	0	1.3265621449553924
2080	11	6	0	0	3.671612156392393
2080	11	7	0	0	6.671876458612881
2080	11	8	0	0	6.265263856245181
2080	11	9	0	0	0.8072676119086253
2080	11	10	0	0	3.507250344109281
2080	11	11	0	0	2.789976603226527
2080	11	12	0	0	0.5935552283024038
2080	11	13	0	0	3.2757282122362157
2080	11	14	0	0	1.437369820342635
2080	11	15	0	0	0.7528974096356782
2080	11	16	0	0	0.8380622494812932
2080	11	17	0	0	1.505179611576919
2080	11	18	0	0	0.727673169354392
2080	11	19	0	0	1.0307633483235514
2080	11	20	0	0	3.1008876142235846
2080	11	21	0	0	2.817310865290641
2080	11	22	0	0	1.7632295456409823
2080	11	23	0	0	4.436265755141718
2080	11	24	0	0	4.486823973160131
2080	11	25	0	0	4.4638624469361465
2080	11	26	0	0	1.6082004805580592
2080	11	27	0	0	3.6022345906114572
2080	11	28	0	0	4.313180482552785
2080	11	29	0	0	3.7567571411381073
2080	11	30	0	0	3.78716726026984
2080	12	1	0	0	3.933905519259293
2080	12	2	0	0	1.9442618957131779
2080	12	3	0	0	2.074843132631726
2080	12	4	0	0	1.2794879214074766
2080	12	5	0	0	1.7652153367706662
2080	12	6	0	0	0.8943320022898147
2080	12	7	0	0	0.4555667715581232
2080	12	8	0	0	3.29688866125127
2080	12	9	0	0	1.1733326157004762
2080	12	10	0	0	0.6435381990029289
2080	12	11	0	0	3.497167150004172
2080	12	12	0	0	0.9500390383171594
2080	12	13	0	0	3.1496452369966916
2080	12	14	0	0	1.5870898759308336
2080	12	15	0	0	0.3238021288816036
2080	12	16	0	0	0.9133254193515064
2080	12	17	0	0	3.5128087286318928
2080	12	18	0	0	1.705059332653542
2080	12	19	0	0	1.4778221457064118
2080	12	20	0	0	0.970779631099274
2080	12	21	0	0	0.8453305630253808
2080	12	22	0	0	0.9370670160935836
2080	12	23	0	0	1.078840527557089
2080	12	24	0	0	1.431139508277394
2080	12	25	0	0	1.6557361118356582
2080	12	26	0	0	0.7042129330532249
2080	12	27	0	0	0.2667804008989202
2080	12	28	0	0	0.9841149712301472
2080	12	29	0	0	2.7799174575215857
2080	12	30	0	0	2.8124726827407174
2080	12	31	0	0	2.7820864775726784
2081	1	1	0	0	2.351242587445085
2081	1	2	0	0	2.6400393482318525
2081	1	3	0	0	4.523626150842261
2081	1	4	0	0	4.123028517419759
2081	1	5	0	0	5.075001107788735
2081	1	6	0	0	0.14625640994278782
2081	1	7	0	0	1.3672337482710952
2081	1	8	0	0	0.9657254605217211
2081	1	9	0	0	2.965232490446152
2081	1	10	0	0	1.1467739963970662
2081	1	11	0	0	4.5274476052477635
2081	1	12	0	0	4.539867413068253
2081	1	13	0	0	1.64780846304838
2081	1	14	0	0	3.4521264878868605
2081	1	15	0	0	4.4097253880683915
2081	1	16	0	0	4.5647073966696805
2081	1	17	0	0	4.587816286177215
2081	1	18	0	0	4.813952168548754
2081	1	19	0	0	5.0742554697663955
2081	1	20	0	0	5.00524313512055
2081	1	21	0	0	5.185767238615806
2081	1	22	0	0	4.9938346148308215
2081	1	23	0	0	5.298165800972482
2081	1	24	0	0	5.4781861153698905
2081	1	25	0	0	5.62091536373005
2081	1	26	0	0	5.87455833624183
2081	1	27	0	0	5.885775404464922
2081	1	28	0	0	5.864839744841776
2081	1	29	0	0	5.906723311559573
2081	1	30	0	0	1.3860546061311334
2081	1	31	0	0	2.3604692167442107
2081	2	1	0	0	1.6601868226212395
2081	2	2	0	0	0.9548502344680926
2081	2	3	0	0	1.0301616750596314
2081	2	4	0	0	3.054909307593741
2081	2	5	0	0	6.876654953189901
2081	2	6	0	0	3.4745322604743794
2081	2	7	0	0	1.340853589250977
2081	2	8	0	0	1.4155974771842939
2081	2	9	0	0	5.371722676028528
2081	2	10	0	0	8.31647611306122
2081	2	11	0	0	8.873160253599284
2081	2	12	0	0	8.170210483308628
2081	2	13	0	0	8.039440960820404
2081	2	14	0	0	1.608411862507418
2081	2	15	0	0	1.7356737287461248
2081	2	16	0	0	0.575115653093178
2081	2	17	0	0	7.7246886666714545
2081	2	18	0	0	4.476728614237776
2081	2	19	0	0	3.5827767952719785
2081	2	20	0	0	4.299149734471834
2081	2	21	0	0	5.715351306488851
2081	2	22	0	0	5.7986136935484565
2081	2	23	0	0	3.7945141328711727
2081	2	24	0	0	2.6856490565027262
2081	2	25	0	0	2.6518186126226335
2081	2	26	0	0	2.7180201824765913
2081	2	27	0	0	4.590590131300965
2081	2	28	0	0	5.318039925694031
2081	3	1	0	0	2.365624765402125
2081	3	2	0	0	4.571582904568378
2081	3	3	0	0	4.629386520014066
2081	3	4	0	0	3.807482528508644
2081	3	5	0	0	3.138095042340754
2081	3	6	0	0	4.496256627691352
2081	3	7	0	0	13.0822886913211
2081	3	8	0	0	7.4893693142061215
2081	3	9	0	0	10.278764219623882
2081	3	10	0	0	7.869152948984782
2081	3	11	0	0	3.5788098454130566
2081	3	12	0	0	9.9239140711709
2081	3	13	0	0	11.844846983961043
2081	3	14	0	0	8.648650425987102
2081	3	15	0	0	13.69793702863175
2081	3	16	0	0	3.868838299901736
2081	3	17	0	0	12.064945227441122
2081	3	18	0	0	6.4051925137868055
2081	3	19	0	0	10.287347281319722
2081	3	20	0	0	5.186501012030271
2081	3	21	0	0	11.478719908877588
2081	3	22	0	0	3.776539546034485
2081	3	23	0	0	6.309737200209637
2081	3	24	0	0	10.160229250909442
2081	3	25	0	0	8.529971170667352
2081	3	26	0	0	4.816307536892419
2081	3	27	0	0	14.592980440720138
2081	3	28	0	0	7.483198640397132
2081	3	29	0	0	11.265909757590038
2081	3	30	0	0	14.299749020341096
2081	3	31	0	0	9.412194156294529
2081	4	1	0	0	18.147196696647974
2081	4	2	0	0	12.156868407090473
2081	4	3	0	0	15.21693146291988
2081	4	4	0	0	7.5571086909164285
2081	4	5	0	0	10.365104041571664
2081	4	6	0	0	9.694921242686949
2081	4	7	0	0	13.41661578035786
2081	4	8	0	0	11.51098766517747
2081	4	9	0	0	17.247457453104808
2081	4	10	0	0	6.923144485903744
2081	4	11	0	0	7.5920475147366355
2081	4	12	0	0	6.869469420702832
2081	4	13	0	0	9.878411419050355
2081	4	14	0	0	10.686733066059553
2081	4	15	0	0	21.3586402598172
2081	4	16	0	0	10.802767085978891
2081	4	17	0	0	18.894772953477936
2081	4	18	0	0	17.32739448276936
2081	4	19	0	0	18.379028874935436
2081	4	20	0	0	19.42910851702389
2081	4	21	0	0	13.01558913509757
2081	4	22	0	0	15.297225327430962
2081	4	23	0	0	13.081311348062574
2081	4	24	0	0	17.64433016919467
2081	4	25	0	0	20.001029758946785
2081	4	26	0	0	20.34872582985291
2081	4	27	0	0	2.9236380012742207
2081	4	28	0	0	19.229381853221376
2081	4	29	0	0	20.16164299883092
2081	4	30	0	0	4.839973610334939
2081	5	1	0	0	8.963874335363704
2081	5	2	0	0	9.469082646297448
2081	5	3	0	0	1.8871857299420551
2081	5	4	0	0	21.985725208611054
2081	5	5	0	0	6.738110498878978
2081	5	6	0	0	8.674846100739792
2081	5	7	0	0	17.106014930808012
2081	5	8	0	0	4.170523632825609
2081	5	9	0	0	6.939837405962393
2081	5	10	0	0	24.11023301576479
2081	5	11	0	0	8.317831056532148
2081	5	12	0	0	20.492249224206848
2081	5	13	0	0	5.908067282571321
2081	5	14	0	0	11.978484925269946
2081	5	15	0	0	17.06296670049885
2081	5	16	0	0	9.828563907017378
2081	5	17	0	0	22.587482835442312
2081	5	18	0	0	26.62884340422889
2081	5	19	0	0	24.818708690515212
2081	5	20	0	0	14.762862291436416
2081	5	21	0	0	10.081932408476582
2081	5	22	0	0	25.869833486819942
2081	5	23	0	0	10.470731845602874
2081	5	24	0	0	21.3865269299206
2081	5	25	0	0	5.987292703142907
2081	5	26	0	0	7.764421096192386
2081	5	27	0	0	27.05853667190498
2081	5	28	0	0	21.097638832476875
2081	5	29	0	0	18.33864331987328
2081	5	30	0	0	18.75399379213968
2081	5	31	0	0	8.324614704532948
2081	6	1	0	0	3.590546644557308
2081	6	2	0	0	11.681782119761962
2081	6	3	0	0	25.013918032686348
2081	6	4	0	0	22.028849878702207
2081	6	5	0	0	18.032892651744945
2081	6	6	0	0	9.285217247311806
2081	6	7	0	0	16.9042233856123
2081	6	8	0	0	26.085846852554518
2081	6	9	0	0	29.00102450370872
2081	6	10	0	0	24.09223286463454
2081	6	11	0	0	24.02419953063836
2081	6	12	0	0	24.391711804421032
2081	6	13	0	0	9.376623949581909
2081	6	14	0	0	8.583132983862397
2081	6	15	0	0	13.950724931723263
2081	6	16	0	0	9.461313656633779
2081	6	17	0	0	16.364956707892052
2081	6	18	0	0	5.182344786536695
2081	6	19	0	0	9.00158720383849
2081	6	20	0	0	14.101054069683283
2081	6	21	0	0	26.713995625453368
2081	6	22	0	0	8.890091192641565
2081	6	23	0	0	12.562588312260653
2081	6	24	0	0	7.343022172843083
2081	6	25	0	0	25.83827339555249
2081	6	26	0	0	28.823940572914196
2081	6	27	0	0	6.416163376928568
2081	6	28	0	0	5.039077212246865
2081	6	29	0	0	9.551982079547164
2081	6	30	0	0	13.294960298563248
2081	7	1	0	0	17.078492271179407
2081	7	2	0	0	10.755076560479194
2081	7	3	0	0	13.208359431953694
2081	7	4	0	0	27.79956284011647
2081	7	5	0	0	23.763538126792685
2081	7	6	0	0	16.508586075594017
2081	7	7	0	0	18.820182094794834
2081	7	8	0	0	14.332462590847019
2081	7	9	0	0	17.418246752221773
2081	7	10	0	0	23.719693446814723
2081	7	11	0	0	24.067474585360188
2081	7	12	0	0	24.201748909226247
2081	7	13	0	0	25.64277986154502
2081	7	14	0	0	28.208219807410707
2081	7	15	0	0	28.43876673460924
2081	7	16	0	0	16.764313268160898
2081	7	17	0	0	15.377857313544
2081	7	18	0	0	25.321049597885388
2081	7	19	0	0	26.058321472198553
2081	7	20	0	0	17.45796834719747
2081	7	21	0	0	17.203646551687488
2081	7	22	0	0	19.568588170679135
2081	7	23	0	0	11.104382593716712
2081	7	24	0	0	25.61582905196184
2081	7	25	0	0	20.540483451104226
2081	7	26	0	0	18.83441209069472
2081	7	27	0	0	22.557525969874668
2081	7	28	0	0	22.320483408161717
2081	7	29	0	0	22.584117616849383
2081	7	30	0	0	22.923559956808948
2081	7	31	0	0	14.157234759365712
2081	8	1	0	0	23.519957490273082
2081	8	2	0	0	17.51878962808359
2081	8	3	0	0	19.851059672447327
2081	8	4	0	0	23.68343893530093
2081	8	5	0	0	21.91076902707768
2081	8	6	0	0	22.007220276933477
2081	8	7	0	0	17.05314094324258
2081	8	8	0	0	12.510619054525355
2081	8	9	0	0	17.31299907820856
2081	8	10	0	0	21.221866112142358
2081	8	11	0	0	17.953827739144383
2081	8	12	0	0	19.994875087087067
2081	8	13	0	0	21.897090896199582
2081	8	14	0	0	16.69405813183345
2081	8	15	0	0	19.047880114104846
2081	8	16	0	0	18.229461833772405
2081	8	17	0	0	18.11615364523354
2081	8	18	0	0	20.385193630108436
2081	8	19	0	0	19.29612277686557
2081	8	20	0	0	13.414735526987378
2081	8	21	0	0	17.832017600993893
2081	8	22	0	0	16.666849550081032
2081	8	23	0	0	18.124648083757762
2081	8	24	0	0	18.41378622032958
2081	8	25	0	0	18.40816758162813
2081	8	26	0	0	16.41394590831337
2081	8	27	0	0	11.694219759699784
2081	8	28	0	0	15.926301466600005
2081	8	29	0	0	12.494294946493488
2081	8	30	0	0	14.266324533830288
2081	8	31	0	0	2.9815310101807673
2081	9	1	0	0	15.667631663407345
2081	9	2	0	0	8.717562787143889
2081	9	3	0	0	13.104860992984715
2081	9	4	0	0	15.791320071319188
2081	9	5	0	0	18.7581882733306
2081	9	6	0	0	17.52701436798837
2081	9	7	0	0	7.531702229260712
2081	9	8	0	0	15.244657237333728
2081	9	9	0	0	17.819011599721954
2081	9	10	0	0	11.038231050392477
2081	9	11	0	0	13.385094645511987
2081	9	12	0	0	12.980385083491862
2081	9	13	0	0	17.12839647050934
2081	9	14	0	0	13.205684100659731
2081	9	15	0	0	14.553992970344707
2081	9	16	0	0	16.149860425231868
2081	9	17	0	0	8.350510030816418
2081	9	18	0	0	15.327158203297728
2081	9	19	0	0	11.033356959817805
2081	9	20	0	0	13.372389016418824
2081	9	21	0	0	14.004825332471482
2081	9	22	0	0	14.634278685933522
2081	9	23	0	0	12.555664241558746
2081	9	24	0	0	13.654534667423071
2081	9	25	0	0	7.977214706004843
2081	9	26	0	0	7.388114792359972
2081	9	27	0	0	10.435435255215044
2081	9	28	0	0	13.833195402176612
2081	9	29	0	0	7.002896999466834
2081	9	30	0	0	10.453713825809896
2081	10	1	0	0	10.994489352759572
2081	10	2	0	0	1.932476541618629
2081	10	3	0	0	11.187949544129491
2081	10	4	0	0	12.741028923567024
2081	10	5	0	0	11.413460684865111
2081	10	6	0	0	4.331776670592253
2081	10	7	0	0	11.774003869825922
2081	10	8	0	0	10.393795611595209
2081	10	9	0	0	4.282856484672846
2081	10	10	0	0	9.385366545736243
2081	10	11	0	0	11.592591617862604
2081	10	12	0	0	10.389963943410681
2081	10	13	0	0	9.870517567064766
2081	10	14	0	0	4.299005445125966
2081	10	15	0	0	9.932149343984948
2081	10	16	0	0	0.7706206351333931
2081	10	17	0	0	2.968961639071697
2081	10	18	0	0	8.422040177977623
2081	10	19	0	0	9.05238276044184
2081	10	20	0	0	9.054651473215747
2081	10	21	0	0	6.712094941179069
2081	10	22	0	0	7.967696259638938
2081	10	23	0	0	6.564919143528166
2081	10	24	0	0	6.748446621078324
2081	10	25	0	0	1.929339738281079
2081	10	26	0	0	4.506370186636867
2081	10	27	0	0	7.390505659478697
2081	10	28	0	0	7.798648093835537
2081	10	29	0	0	2.945687234543969
2081	10	30	0	0	5.863562071822823
2081	10	31	0	0	5.928318751495972
2081	11	1	0	0	7.030073653428983
2081	11	2	0	0	7.05544705512377
2081	11	3	0	0	6.7188726514637915
2081	11	4	0	0	6.113054702125011
2081	11	5	0	0	4.110699713598524
2081	11	6	0	0	5.998949943694264
2081	11	7	0	0	2.251351121074373
2081	11	8	0	0	1.4531010157616226
2081	11	9	0	0	3.3062602499046867
2081	11	10	0	0	5.989190330469054
2081	11	11	0	0	3.185151059675848
2081	11	12	0	0	0.7437605196151829
2081	11	13	0	0	3.1612064201635537
2081	11	14	0	0	0.42099584287650427
2081	11	15	0	0	2.067927929777402
2081	11	16	0	0	5.145353041303999
2081	11	17	0	0	5.132045374869912
2081	11	18	0	0	5.462448858164399
2081	11	19	0	0	5.13573479547626
2081	11	20	0	0	4.712751775050711
2081	11	21	0	0	5.05140001963257
2081	11	22	0	0	4.911956953118274
2081	11	23	0	0	4.683158260971391
2081	11	24	0	0	3.748750144216186
2081	11	25	0	0	4.56074090926186
2081	11	26	0	0	4.476878362439629
2081	11	27	0	0	4.676253059508102
2081	11	28	0	0	4.900686891542517
2081	11	29	0	0	4.737412784119873
2081	11	30	0	0	4.352252932303811
2081	12	1	0	0	0.605809834350284
2081	12	2	0	0	3.0222212128307597
2081	12	3	0	0	1.3339444206758142
2081	12	4	0	0	4.3746849230222535
2081	12	5	0	0	4.66924979187652
2081	12	6	0	0	5.341553452260688
2081	12	7	0	0	1.4565092938391895
2081	12	8	0	0	0.6810735525312347
2081	12	9	0	0	0.6310095702121017
2081	12	10	0	0	1.5008827416398327
2081	12	11	0	0	0.46495373283602587
2081	12	12	0	0	0.49414092629302603
2081	12	13	0	0	1.943653185017885
2081	12	14	0	0	2.331871242511738
2081	12	15	0	0	4.08647284378836
2081	12	16	0	0	1.182657697927361
2081	12	17	0	0	3.507597146599848
2081	12	18	0	0	3.264533054988454
2081	12	19	0	0	1.2156825587779152
2081	12	20	0	0	0.36572576389903266
2081	12	21	0	0	0.20707567707795377
2081	12	22	0	0	2.594902881468839
2081	12	23	0	0	2.6610052217120264
2081	12	24	0	0	3.2602164541953065
2081	12	25	0	0	3.494558223383472
2081	12	26	0	0	2.880844539338638
2081	12	27	0	0	2.578308982985952
2081	12	28	0	0	1.1840607988475098
