YYYY	MM	DD	hh	mm	RS
1985	4	26	0	0	267.087075127982
1985	4	27	0	0	254.702420624338
1985	4	28	0	0	93.5557964332702
1985	4	29	0	0	115.658654614949
1985	4	30	0	0	108.914092524652
1985	5	1	0	0	112.537383238001
1985	5	2	0	0	137.376601642591
1985	5	3	0	0	208.749958067306
1985	5	4	0	0	186.704541190319
1985	5	5	0	0	135.46838867203698
1985	5	6	0	0	137.502393826283
1985	5	7	0	0	217.510760444084
1985	5	8	0	0	273.424253621747
1985	5	9	0	0	294.69905209761004
1985	5	10	0	0	294.934419840976
1985	5	11	0	0	173.194794073141
1985	5	12	0	0	166.16253214045798
1985	5	13	0	0	215.622567666196
1985	5	14	0	0	167.678116501784
1985	5	15	0	0	116.823463194104
1985	5	16	0	0	262.238410396279
1985	5	17	0	0	132.592716176289
1985	5	18	0	0	281.271528043457
1985	5	19	0	0	317.91145618378
1985	5	20	0	0	215.077692698831
1985	5	21	0	0	231.0739400029
1985	5	22	0	0	312.115926742024
1985	5	23	0	0	274.45471541082696
1985	5	24	0	0	300.293837425529
1985	5	25	0	0	329.109370241136
1985	5	26	0	0	292.360118048636
1985	5	27	0	0	275.099240475824
1985	5	28	0	0	96.9546771563261
1985	5	29	0	0	93.2254582133756
1985	5	30	0	0	251.208419928446
1985	5	31	0	0	190.81348654120097
1985	6	1	0	0	120.158633968312
1985	6	2	0	0	82.4429879481341
1985	6	3	0	0	322.352917553202
1985	6	4	0	0	312.566686473701
1985	6	5	0	0	316.621904266748
1985	6	6	0	0	274.655260719378
1985	6	7	0	0	260.713677232112
1985	6	8	0	0	254.310408343331
1985	6	9	0	0	337.48698577329
1985	6	10	0	0	194.636785978736
1985	6	11	0	0	288.794824477088
1985	6	12	0	0	219.258366807309
1985	6	13	0	0	226.728802653129
1985	6	14	0	0	206.73102590575803
1985	6	15	0	0	179.52555904535998
1985	6	16	0	0	247.900527008445
1985	6	17	0	0	332.989460231747
1985	6	18	0	0	344.549405374387
1985	6	19	0	0	310.713626736914
1985	6	20	0	0	357.64293068418505
1985	6	21	0	0	183.745275707298
1985	6	22	0	0	228.600109604292
1985	6	23	0	0	241.070088418412
1985	6	24	0	0	323.883200821354
1985	6	25	0	0	253.396590018281
1985	6	26	0	0	205.579690371244
1985	6	27	0	0	145.48303038075198
1985	6	28	0	0	114.556989654489
1985	6	29	0	0	103.676568310787
1985	6	30	0	0	227.599163944013
1985	7	1	0	0	145.020659737234
1985	7	2	0	0	191.157045900578
1985	7	3	0	0	255.959798734607
1985	7	4	0	0	268.330443992978
1985	7	5	0	0	285.903833657811
1985	7	6	0	0	303.023561424675
1985	7	7	0	0	303.30612273074297
1985	7	8	0	0	195.51234952218
1985	7	9	0	0	200.700162204362
1985	7	10	0	0	190.921162205906
1985	7	11	0	0	294.530507672403
1985	7	12	0	0	284.59633753862704
1985	7	13	0	0	286.618389485496
1985	7	14	0	0	320.616278641924
1985	7	15	0	0	294.353576513452
1985	7	16	0	0	281.704513462203
1985	7	17	0	0	297.813066894957
1985	7	18	0	0	268.31169472780897
1985	7	19	0	0	263.397121730302
1985	7	20	0	0	220.57724574695203
1985	7	21	0	0	158.743502096213
1985	7	22	0	0	290.4643774184
1985	7	23	0	0	198.529185019103
1985	7	24	0	0	291.807574893112
1985	7	25	0	0	304.477865782544
1985	7	26	0	0	251.315725528466
1985	7	27	0	0	133.432114070492
1985	7	28	0	0	119.998335369917
1985	7	29	0	0	249.416389388995
1985	7	30	0	0	312.911658916702
1985	7	31	0	0	239.337509007948
1985	8	1	0	0	267.250908087191
1985	8	2	0	0	271.048528540156
1985	8	3	0	0	101.193528971168
1985	8	4	0	0	251.031109804315
1985	8	5	0	0	255.35827722988
1985	8	6	0	0	291.60410173027003
1985	8	7	0	0	240.667467519672
1985	8	8	0	0	180.53410671088295
1985	8	9	0	0	279.382247206716
1985	8	10	0	0	174.317405825819
1985	8	11	0	0	191.133077989189
1985	8	12	0	0	234.128124671082
1985	8	13	0	0	201.014693287888
1985	8	14	0	0	222.195275232348
1985	8	15	0	0	118.916456558894
1985	8	16	0	0	259.278699492251
1985	8	17	0	0	261.75682903873
1985	8	18	0	0	119.544084343163
1985	8	19	0	0	176.66405814254298
1985	8	20	0	0	98.08158185706507
1985	8	21	0	0	114.064520039107
1985	8	22	0	0	121.128763781377
1985	8	23	0	0	246.994537395982
1985	8	24	0	0	234.017021979665
1985	8	25	0	0	66.4520290366959
1985	8	26	0	0	213.972785028283
1985	8	27	0	0	242.486034547277
1985	8	28	0	0	109.670055563673
1985	8	29	0	0	168.28962412316798
1985	8	30	0	0	220.28397022331
1985	8	31	0	0	233.578850197361
1985	9	1	0	0	201.301148849921
1985	9	2	0	0	125.192098583137
1985	9	3	0	0	111.969993782878
1985	9	4	0	0	218.250249580427
1985	9	5	0	0	118.518779099608
1985	9	6	0	0	114.512470345659
1985	9	7	0	0	77.7255222151552
1985	9	8	0	0	192.213506331833
1985	9	9	0	0	79.7394327797055
1985	9	10	0	0	194.910575630919
1985	9	11	0	0	77.7366474656685
1985	9	12	0	0	93.13599158038828
1985	9	13	0	0	124.792557044949
1985	9	14	0	0	120.182800613395
1985	9	15	0	0	84.7188100410651
1985	9	16	0	0	122.403261357945
1985	9	17	0	0	190.07548293657
1985	9	18	0	0	181.849351102826
1985	9	19	0	0	170.789933719712
1985	9	20	0	0	189.362374720849
1985	9	21	0	0	67.3021677112198
1985	9	22	0	0	86.55514468055271
1985	9	23	0	0	91.343329003724
1985	9	24	0	0	152.139285470176
1985	9	25	0	0	124.874806732615
1985	9	26	0	0	177.683797426273
1985	9	27	0	0	167.007851609919
1985	9	28	0	0	49.9044068602403
1985	9	29	0	0	171.85706653612598
1985	9	30	0	0	129.516117740818
1985	10	1	0	0	119.719716134261
1985	10	2	0	0	170.609278448916
1985	10	3	0	0	57.4065156372737
1985	10	4	0	0	71.57664574296959
1985	10	5	0	0	82.3190029239908
1985	10	6	0	0	72.6512149802388
1985	10	7	0	0	152.719489528289
1985	10	8	0	0	144.881900490867
1985	10	9	0	0	51.3621865153804
1985	10	10	0	0	40.9597297155276
1985	10	11	0	0	24.0365061591751
1985	10	12	0	0	85.1862310641533
1985	10	13	0	0	130.335662317935
1985	10	14	0	0	27.9169310357271
1985	10	15	0	0	78.5258491734631
1985	10	16	0	0	91.94472108768792
1985	10	17	0	0	44.6196445372976
1985	10	18	0	0	61.5271135008788
1985	10	19	0	0	41.42694891213471
1985	10	20	0	0	82.25165969561209
1985	10	21	0	0	111.329507281997
1985	10	22	0	0	29.5821283251237
1985	10	23	0	0	47.9705523259284
1985	10	24	0	0	47.1110086459471
1985	10	25	0	0	46.9617088826061
1985	10	26	0	0	64.48212154598549
1985	10	27	0	0	76.2358374243965
1985	10	28	0	0	49.1323431238758
1985	10	29	0	0	51.3938120036085
1985	10	30	0	0	26.7835675886059
1985	10	31	0	0	42.5749357787074
1985	11	1	0	0	76.10514838136359
1985	11	2	0	0	65.094641231728
1985	11	3	0	0	17.0087114384453
1985	11	4	0	0	46.4343876209175
1985	11	5	0	0	57.438339476304
1985	11	6	0	0	51.5694341278053
1985	11	7	0	0	74.7388300689226
1985	11	8	0	0	74.0300249853663
1985	11	9	0	0	61.420930170259
1985	11	10	0	0	64.5741229808802
1985	11	11	0	0	61.6897291622458
1985	11	12	0	0	17.8773493281271
1985	11	13	0	0	51.1113689831013
1985	11	14	0	0	18.9653996182013
1985	11	15	0	0	39.7960874184782
1985	11	16	0	0	57.47617065970471
1985	11	17	0	0	62.862257854446
1985	11	18	0	0	52.822336038561794
1985	11	19	0	0	39.687963376361
1985	11	20	0	0	53.9250653213821
1985	11	21	0	0	56.44368705408979
1985	11	22	0	0	53.813734657866405
1985	11	23	0	0	58.0152243883092
1985	11	24	0	0	20.842122473929894
1985	11	25	0	0	17.913341142486697
1985	11	26	0	0	17.1445851068943
1985	11	27	0	0	17.926769390675698
1985	11	28	0	0	17.0515612102012
1985	11	29	0	0	38.272569825636
1985	11	30	0	0	17.968983687300998
1985	12	1	0	0	18.8167284198288
1985	12	2	0	0	43.7722208095123
1985	12	3	0	0	16.8553375054126
1985	12	4	0	0	19.0777985833466
1985	12	5	0	0	17.9062351884389
1985	12	6	0	0	29.996945097543897
1985	12	7	0	0	33.9251150016536
1985	12	8	0	0	33.1585846773006
1985	12	9	0	0	29.002247627342896
1985	12	10	0	0	33.9119632146377
1985	12	11	0	0	18.7988620084196
1985	12	12	0	0	35.9632318863592
1985	12	13	0	0	21.627163864552895
1985	12	14	0	0	15.5353641529369
1985	12	15	0	0	19.0604656924824
1985	12	16	0	0	31.1972276395406
1985	12	17	0	0	21.6242032095747
1985	12	18	0	0	17.835429904485302
1985	12	19	0	0	17.8106183498357
1985	12	20	0	0	28.5242852099018
1985	12	21	0	0	21.625845150617
1985	12	22	0	0	17.1964420340836
1985	12	23	0	0	17.7871322616725
1985	12	24	0	0	21.7000349222667
1985	12	25	0	0	34.0024637351948
1985	12	26	0	0	17.8231067928822
1985	12	27	0	0	16.3833494604733
1985	12	28	0	0	18.1090121154076
1985	12	29	0	0	17.8287177201145
1985	12	30	0	0	18.74454312493
1985	12	31	0	0	11.4135173603308
1986	1	1	0	0	11.140581412234098
1986	1	2	0	0	17.5781655570634
1986	1	3	0	0	22.764124028994104
1986	1	4	0	0	30.133439858471498
1986	1	5	0	0	26.772128222565303
1986	1	6	0	0	31.954147009226304
1986	1	7	0	0	41.761374707418106
1986	1	8	0	0	38.321795635640505
1986	1	9	0	0	45.7231251519742
1986	1	10	0	0	36.7975013910902
1986	1	11	0	0	43.6005661548919
1986	1	12	0	0	47.944314690168
1986	1	13	0	0	50.401195568629504
1986	1	14	0	0	53.3695133229816
1986	1	15	0	0	45.562143350877896
1986	1	16	0	0	17.8253469410144
1986	1	17	0	0	29.9733079818157
1986	1	18	0	0	21.7097818374156
1986	1	19	0	0	20.039911665248106
1986	1	20	0	0	21.7507209202288
1986	1	21	0	0	21.7001079386315
1986	1	22	0	0	21.071825243707
1986	1	23	0	0	23.158198665412694
1986	1	24	0	0	18.603325415677
1986	1	25	0	0	23.7982020554322
1986	1	26	0	0	28.1283201403803
1986	1	27	0	0	15.1997433165523
1986	1	28	0	0	33.9080054321946
1986	1	29	0	0	46.865625217318296
1986	1	30	0	0	34.3018765335713
1986	1	31	0	0	20.617284965912003
1986	2	1	0	0	42.4864424119498
1986	2	2	0	0	21.9018858075381
1986	2	3	0	0	32.5149988694533
1986	2	4	0	0	26.920723246482503
1986	2	5	0	0	47.9739954565133
1986	2	6	0	0	45.38276742738461
1986	2	7	0	0	34.4626138140348
1986	2	8	0	0	47.9883351916974
1986	2	9	0	0	80.4830897051703
1986	2	10	0	0	76.927208918632
1986	2	11	0	0	26.920723246482503
1986	2	12	0	0	48.1707293187221
1986	2	13	0	0	37.8558234051188
1986	2	14	0	0	82.4685760913938
1986	2	15	0	0	89.95712241283371
1986	2	16	0	0	91.2646045406436
1986	2	17	0	0	89.6685156831042
1986	2	18	0	0	99.9507823087074
1986	2	19	0	0	102.290819230442
1986	2	20	0	0	101.001464694657
1986	2	21	0	0	40.6577275789639
1986	2	22	0	0	60.4707987163045
1986	2	23	0	0	20.8292065058399
1986	2	24	0	0	93.5469962168348
1986	2	25	0	0	115.489586472958
1986	2	26	0	0	119.827985262374
1986	2	27	0	0	123.758384663782
1986	2	28	0	0	113.703077312312
1986	3	1	0	0	83.1838518952095
1986	3	2	0	0	93.5209353219099
1986	3	3	0	0	93.0487036496618
1986	3	4	0	0	41.0916078975131
1986	3	5	0	0	42.5664706056104
1986	3	6	0	0	133.697279303416
1986	3	7	0	0	131.211525796219
1986	3	8	0	0	39.4453036827864
1986	3	9	0	0	77.10129016119309
1986	3	10	0	0	109.234360744966
1986	3	11	0	0	66.34497813625221
1986	3	12	0	0	162.31922669002302
1986	3	13	0	0	114.963749617775
1986	3	14	0	0	90.827127518852
1986	3	15	0	0	166.13048450013702
1986	3	16	0	0	165.847936392866
1986	3	17	0	0	118.946084682647
1986	3	18	0	0	196.228108927952
1986	3	19	0	0	169.8616371662
1986	3	20	0	0	196.28551556076695
1986	3	21	0	0	50.711538432666
1986	3	22	0	0	131.104981630729
1986	3	23	0	0	131.144939943793
1986	3	24	0	0	95.44112305834553
1986	3	25	0	0	142.580337436863
1986	3	26	0	0	100.863923952674
1986	3	27	0	0	208.947439143522
1986	3	28	0	0	158.793998665767
1986	3	29	0	0	133.049435432864
1986	3	30	0	0	52.4751983588649
1986	3	31	0	0	74.58501782637241
1986	4	1	0	0	133.987518506503
1986	4	2	0	0	146.176632067147
1986	4	3	0	0	49.9781785718336
1986	4	4	0	0	244.34818542935
1986	4	5	0	0	224.133012963312
1986	4	6	0	0	76.7835951953142
1986	4	7	0	0	115.86570957635
1986	4	8	0	0	111.152986073167
1986	4	9	0	0	193.470669928451
1986	4	10	0	0	253.468966649618
1986	4	11	0	0	196.52690832621
1986	4	12	0	0	153.371647306185
1986	4	13	0	0	90.71982139262371
1986	4	14	0	0	191.778513127929
1986	4	15	0	0	176.515461912593
1986	4	16	0	0	238.73758717705897
1986	4	17	0	0	150.98320927489598
1986	4	18	0	0	129.042735953053
1986	4	19	0	0	126.438326537534
1986	4	20	0	0	269.402922106027
1986	4	21	0	0	170.781814560289
1986	4	22	0	0	193.355250990299
1986	4	23	0	0	98.796230725549
1986	4	24	0	0	148.263416006073
1986	4	25	0	0	120.011830867481
1986	4	26	0	0	177.00506007603002
1986	4	27	0	0	218.411521495412
1986	4	28	0	0	315.568250435832
1986	4	29	0	0	281.933354719724
1986	4	30	0	0	276.344564655164
1986	5	1	0	0	230.914770253178
1986	5	2	0	0	134.754738631485
1986	5	3	0	0	178.555522900566
1986	5	4	0	0	191.223936783936
1986	5	5	0	0	152.425400487558
1986	5	6	0	0	128.449577895951
1986	5	7	0	0	135.986322931014
1986	5	8	0	0	127.248642943256
1986	5	9	0	0	173.724095661779
1986	5	10	0	0	230.954564219959
1986	5	11	0	0	280.445440937489
1986	5	12	0	0	264.875135354353
1986	5	13	0	0	312.047928324973
1986	5	14	0	0	119.837583467395
1986	5	15	0	0	67.0290391805759
1986	5	16	0	0	284.484703550133
1986	5	17	0	0	246.905860351543
1986	5	18	0	0	196.30680395223095
1986	5	19	0	0	178.98883412926602
1986	5	20	0	0	234.74751209455
1986	5	21	0	0	165.562101503872
1986	5	22	0	0	235.279290455562
1986	5	23	0	0	160.919559937674
1986	5	24	0	0	194.030290348442
1986	5	25	0	0	89.0030802874399
1986	5	26	0	0	122.493858156907
1986	5	27	0	0	128.957720409506
1986	5	28	0	0	118.370983601618
1986	5	29	0	0	111.229530470338
1986	5	30	0	0	167.381182085624
1986	5	31	0	0	98.0355301386149
1986	6	1	0	0	83.349408331793
1986	6	2	0	0	77.0130268767737
1986	6	3	0	0	206.658736479656
1986	6	4	0	0	263.17863443394504
1986	6	5	0	0	186.629919894412
1986	6	6	0	0	302.327686895573
1986	6	7	0	0	317.673136749528
1986	6	8	0	0	177.269634716395
1986	6	9	0	0	284.7202586254
1986	6	10	0	0	235.141741208669
1986	6	11	0	0	206.92169816690895
1986	6	12	0	0	203.635464014014
1986	6	13	0	0	171.755789065456
1986	6	14	0	0	338.79516409246
1986	6	15	0	0	269.837946484857
1986	6	16	0	0	161.342520830075
1986	6	17	0	0	258.934653742879
1986	6	18	0	0	276.432531166449
1986	6	19	0	0	173.471831063992
1986	6	20	0	0	299.714503096377
1986	6	21	0	0	306.263457035616
1986	6	22	0	0	130.722841518388
1986	6	23	0	0	266.561835014981
1986	6	24	0	0	302.139666115809
1986	6	25	0	0	148.96328109895902
1986	6	26	0	0	184.198569345826
1986	6	27	0	0	163.280672626542
1986	6	28	0	0	275.9243732068
1986	6	29	0	0	318.553550651666
1986	6	30	0	0	309.85129965103
1986	7	1	0	0	309.45664024625
1986	7	2	0	0	320.355897724255
1986	7	3	0	0	290.693927976623
1986	7	4	0	0	333.06905909851
1986	7	5	0	0	189.877776850141
1986	7	6	0	0	300.687974412868
1986	7	7	0	0	127.505348411541
1986	7	8	0	0	279.14350679912104
1986	7	9	0	0	217.680304542072
1986	7	10	0	0	294.75166742326303
1986	7	11	0	0	192.698411396574
1986	7	12	0	0	273.279905143208
1986	7	13	0	0	308.465317396349
1986	7	14	0	0	282.73366390441697
1986	7	15	0	0	204.611938494457
1986	7	16	0	0	124.720248587539
1986	7	17	0	0	273.770788703537
1986	7	18	0	0	290.091766849758
1986	7	19	0	0	79.9457911336778
1986	7	20	0	0	89.37281606977699
1986	7	21	0	0	210.282064538371
1986	7	22	0	0	254.298434621247
1986	7	23	0	0	113.77006548116002
1986	7	24	0	0	148.273738108012
1986	7	25	0	0	89.2909736673658
1986	7	26	0	0	269.095301771776
1986	7	27	0	0	166.67323040555098
1986	7	28	0	0	260.740386119204
1986	7	29	0	0	123.89367075884
1986	7	30	0	0	184.934111729552
1986	7	31	0	0	186.93593041328495
1986	8	1	0	0	166.920693061174
1986	8	2	0	0	233.969680853049
1986	8	3	0	0	225.733561022978
1986	8	4	0	0	264.893867147007
1986	8	5	0	0	266.355970646323
1986	8	6	0	0	148.422879599314
1986	8	7	0	0	132.254238388802
1986	8	8	0	0	217.34438110461895
1986	8	9	0	0	257.553553773305
1986	8	10	0	0	239.2988814764
1986	8	11	0	0	245.643419770346
1986	8	12	0	0	215.390369741484
1986	8	13	0	0	187.252177598783
1986	8	14	0	0	188.96136085342096
1986	8	15	0	0	111.525346898298
1986	8	16	0	0	160.550751379606
1986	8	17	0	0	143.853035465984
1986	8	18	0	0	263.283802905091
1986	8	19	0	0	266.83826650552504
1986	8	20	0	0	262.918541449722
1986	8	21	0	0	253.054900310638
1986	8	22	0	0	214.72301931083695
1986	8	23	0	0	227.148087667956
1986	8	24	0	0	233.76559471733896
1986	8	25	0	0	235.008208477488
1986	8	26	0	0	134.871000498638
1986	8	27	0	0	165.202270247691
1986	8	28	0	0	118.11192484906
1986	8	29	0	0	195.576937499764
1986	8	30	0	0	108.495682155273
1986	8	31	0	0	188.401224117775
1986	9	1	0	0	217.181282482785
1986	9	2	0	0	137.105087704318
1986	9	3	0	0	217.247356616512
1986	9	4	0	0	229.787320753884
1986	9	5	0	0	238.045377856335
1986	9	6	0	0	222.966039803843
1986	9	7	0	0	98.5003551117751
1986	9	8	0	0	79.0329401705697
1986	9	9	0	0	192.263503044958
1986	9	10	0	0	153.309425466737
1986	9	11	0	0	155.25818344623198
1986	9	12	0	0	107.848919893729
1986	9	13	0	0	159.336598298701
1986	9	14	0	0	155.801740710331
1986	9	15	0	0	57.9684458513601
1986	9	16	0	0	67.158967007302
1986	9	17	0	0	99.6178613921537
1986	9	18	0	0	140.391588765832
1986	9	19	0	0	106.488288012294
1986	9	20	0	0	178.99748088976798
1986	9	21	0	0	80.376742282979
1986	9	22	0	0	69.3295643626069
1986	9	23	0	0	153.286122880156
1986	9	24	0	0	127.600769750567
1986	9	25	0	0	178.00238760230098
1986	9	26	0	0	165.736200556899
1986	9	27	0	0	150.40773536389202
1986	9	28	0	0	165.418621259848
1986	9	29	0	0	110.616679325906
1986	9	30	0	0	154.440363953577
1986	10	1	0	0	146.562481966917
1986	10	2	0	0	142.908878379648
1986	10	3	0	0	148.79194882651
1986	10	4	0	0	128.216287082955
1986	10	5	0	0	50.965310582895896
1986	10	6	0	0	147.081433795735
1986	10	7	0	0	45.5190447019808
1986	10	8	0	0	47.0421028047991
1986	10	9	0	0	143.164603624477
1986	10	10	0	0	126.869968407747
1986	10	11	0	0	101.134419421922
1986	10	12	0	0	26.561109675859
1986	10	13	0	0	37.214130109759296
1986	10	14	0	0	44.3388256641362
1986	10	15	0	0	139.320662349318
1986	10	16	0	0	118.157276369651
1986	10	17	0	0	91.34101283424732
1986	10	18	0	0	100.676750388887
1986	10	19	0	0	74.1611287023427
1986	10	20	0	0	90.78984758966742
1986	10	21	0	0	108.234237575972
1986	10	22	0	0	93.4832459204731
1986	10	23	0	0	89.3048756894437
1986	10	24	0	0	93.18247046860658
1986	10	25	0	0	109.289841220041
1986	10	26	0	0	25.0093670756782
1986	10	27	0	0	24.3166511652452
1986	10	28	0	0	25.981081950636703
1986	10	29	0	0	73.38755390614459
1986	10	30	0	0	22.3239179026277
1986	10	31	0	0	104.309825281319
1986	11	1	0	0	50.5282995848616
1986	11	2	0	0	19.1612220117578
1986	11	3	0	0	43.530928868170605
1986	11	4	0	0	31.062880551995395
1986	11	5	0	0	22.58435094425
1986	11	6	0	0	69.9770771175056
1986	11	7	0	0	41.8147626296363
1986	11	8	0	0	19.0177371357893
1986	11	9	0	0	70.8039700712207
1986	11	10	0	0	20.853624535316
1986	11	11	0	0	49.9495421401841
1986	11	12	0	0	33.0993873056523
1986	11	13	0	0	62.8454394833792
1986	11	14	0	0	63.4092321617548
1986	11	15	0	0	46.1808150444244
1986	11	16	0	0	17.080853061068
1986	11	17	0	0	46.4210412883429
1986	11	18	0	0	50.6375306278548
1986	11	19	0	0	25.9652475332241
1986	11	20	0	0	17.5413899525479
1986	11	21	0	0	19.987366892666
1986	11	22	0	0	25.9666297682509
1986	11	23	0	0	39.1994643196356
1986	11	24	0	0	17.0543693363594
1986	11	25	0	0	17.001984377312
1986	11	26	0	0	17.0030287432362
1986	11	27	0	0	18.7318795457836
1986	11	28	0	0	24.883984945427297
1986	11	29	0	0	44.3924663425282
1986	11	30	0	0	43.549358216570006
1986	12	1	0	0	17.926111326546103
1986	12	2	0	0	39.6138455635303
1986	12	3	0	0	26.988649252789504
1986	12	4	0	0	20.8462034019757
1986	12	5	0	0	29.059021321205
1986	12	6	0	0	25.846579726915003
1986	12	7	0	0	16.0161358757871
1986	12	8	0	0	21.6266582813629
1986	12	9	0	0	17.8915487920689
1986	12	10	0	0	25.8833165702752
1986	12	11	0	0	25.8452592207723
1986	12	12	0	0	21.905798019921303
1986	12	13	0	0	13.3966891079545
1986	12	14	0	0	16.4253101011047
1986	12	15	0	0	18.8948738430198
1986	12	16	0	0	19.8656209340754
1986	12	17	0	0	14.0616855617793
1986	12	18	0	0	18.7287512869212
1986	12	19	0	0	18.9738143413398
1986	12	20	0	0	18.7836856752784
1986	12	21	0	0	23.9090870294307
1986	12	22	0	0	34.7357847980506
1986	12	23	0	0	26.3440321665023
1986	12	24	0	0	32.7772608676791
1986	12	25	0	0	30.000081982066604
1986	12	26	0	0	23.8896336828616
1986	12	27	0	0	27.7208974736794
1986	12	28	0	0	17.812144184130602
1986	12	29	0	0	26.8944977993834
1986	12	30	0	0	23.894576056557003
1986	12	31	0	0	22.780788842242497
1987	1	1	0	0	21.6594346794798
1987	1	2	0	0	19.820860685630898
1987	1	3	0	0	16.743122354278
1987	1	4	0	0	28.2144924512987
1987	1	5	0	0	33.011176452477
1987	1	6	0	0	33.030339247954394
1987	1	7	0	0	18.7001097976893
1987	1	8	0	0	28.473164548654104
1987	1	9	0	0	22.6858996869697
1987	1	10	0	0	35.0785418340337
1987	1	11	0	0	34.4355727698122
1987	1	12	0	0	37.1326166603554
1987	1	13	0	0	46.10990100948379
1987	1	14	0	0	46.70520011580141
1987	1	15	0	0	22.076820722606502
1987	1	16	0	0	41.5140651173869
1987	1	17	0	0	37.2911222033681
1987	1	18	0	0	53.1457314843419
1987	1	19	0	0	57.2095801843845
1987	1	20	0	0	55.6564075676857
1987	1	21	0	0	23.7684696424125
1987	1	22	0	0	54.9438264646338
1987	1	23	0	0	53.8562733433324
1987	1	24	0	0	50.0907959332834
