YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	6	22	0	0	17.0708254637813	11.116608	19.683014
1985	6	23	0	0	16.7446829790449	10.069244	19.328278
1985	6	24	0	0	15.6823267979012	8.312653	19.22403
1985	6	25	0	0	14.994668022850302	6.438385	19.07779
1985	6	26	0	0	14.2193681314066	10.551178	16.985016
1985	6	27	0	0	12.46447414782	9.724274	15.879303
1985	6	28	0	0	14.9595582558405	12.206085	17.737457
1985	6	29	0	0	14.8888722264922	13.73233	17.05655
1985	6	30	0	0	19.083123408745	13.89444	20.664703
1985	7	1	0	0	17.5880474691964	13.065826	19.206451
1985	7	2	0	0	15.9924553372335	12.410065	18.597565
1985	7	3	0	0	15.0541203048306	9.709869	17.947174
1985	7	4	0	0	19.0949501396381	12.416901	22.667633
1985	7	5	0	0	20.835924342942	14.143341	25.14273
1985	7	6	0	0	23.9939562344087	16.12967	29.617828
1985	7	7	0	0	24.189249885562894	15.454498	30.100983
1985	7	8	0	0	20.8068506391151	15.01236	23.434967
1985	7	9	0	0	20.5135846690485	14.984467	24.152008
1985	7	10	0	0	20.5195491375985	14.806488	24.332428
1985	7	11	0	0	20.1214873370795	12.771393	23.467438
1985	7	12	0	0	21.587373987713	13.476471	24.924225
1985	7	13	0	0	21.2030872233224	12.8385315	25.305084
1985	7	14	0	0	23.1265673876215	13.645172	30.090973
1985	7	15	0	0	21.818483705167697	13.15213	25.957428
1985	7	16	0	0	22.448209013931105	16.23648	28.333893
1985	7	17	0	0	24.2507682109668	16.12735	29.092438
1985	7	18	0	0	23.3870685649768	15.758209	30.974274
1985	7	19	0	0	21.417968294074495	15.861481	27.307037
1985	7	20	0	0	21.0716190416251	15.372223	25.360504
1985	7	21	0	0	19.1315418452632	14.892731	21.025543
1985	7	22	0	0	20.7107318781798	12.289215	24.824615
1985	7	23	0	0	21.903219593793203	15.990387	26.353668
1985	7	24	0	0	19.8464515577835	13.062164	22.98111
1985	7	25	0	0	21.886858312329103	12.832672	29.428131
1985	7	26	0	0	21.9313828605604	14.669647	26.507477
1985	7	27	0	0	15.9093154711795	11.762848	18.315826
1985	7	28	0	0	12.6523083080218	9.56192	15.736481
1985	7	29	0	0	14.474593255413302	8.86734	17.871246
1985	7	30	0	0	18.129404252496705	8.053864	24.431793
1985	7	31	0	0	20.333744344427103	13.2135315	23.672028
1985	8	1	0	0	18.753356719551803	9.906158	23.58316
1985	8	2	0	0	21.6827932035426	14.016235	28.277496
1985	8	3	0	0	15.2905104510865	11.455719	17.427155
1985	8	4	0	0	16.3805974476074	10.1371765	19.892975
1985	8	5	0	0	16.2320662905764	9.02066	20.712067
1985	8	6	0	0	19.5714903802143	10.876648	25.041168
1985	8	7	0	0	20.6497330878134	13.47348	24.405182
1985	8	8	0	0	15.0850090408638	9.592255	17.59439
1985	8	9	0	0	16.4827718343514	7.740387	20.855133
1985	8	10	0	0	16.9002936428369	11.060699	20.112457
1985	8	11	0	0	16.1755417745429	11.010895	19.148102
1985	8	12	0	0	16.8669764731228	10.8072815	20.541168
1985	8	13	0	0	17.6537356453467	11.951813	20.048737
1985	8	14	0	0	14.5040957065316	10.193756	17.966705
1985	8	15	0	0	14.309040317751	11.248199	16.704254
1985	8	16	0	0	16.7372122386983	10.096344	21.70523
1985	8	17	0	0	20.9473268218814	12.0902405	28.771637
1985	8	18	0	0	17.168655102750698	13.666168	22.66568
1985	8	19	0	0	14.079973900089998	10.084381	15.734772
1985	8	20	0	0	14.0744354697907	8.822174	17.55655
1985	8	21	0	0	18.5705694225313	14.930817	22.069244
1985	8	22	0	0	18.0880486271196	15.23941	19.74356
1985	8	23	0	0	21.2985972643282	14.635895	27.793121
1985	8	24	0	0	20.4581636367537	14.303131	24.823395
1985	8	25	0	0	14.3198813440863	11.588287	15.993805
1985	8	26	0	0	16.9113546424737	12.288483	20.529694
1985	8	27	0	0	17.853210412902502	10.767975	22.718414
1985	8	28	0	0	13.9759932551683	8.960968	15.378326
1985	8	29	0	0	12.522903739025	7.455963	17.223053
1985	8	30	0	0	15.069625064505802	7.349762	20.589752
1985	8	31	0	0	19.0275005439577	10.3055725	25.068268
1985	9	1	0	0	18.210691838501106	13.9479065	21.053131
1985	9	2	0	0	16.7110985016609	13.457428	19.91983
1985	9	3	0	0	13.2486524903375	7.210846	15.407379
1985	9	4	0	0	12.5912378751931	5.885895	20.185211
1985	9	5	0	0	17.3058875638923	12.151276	20.59439
1985	9	6	0	0	16.4402773220836	11.573395	20.489655
1985	9	7	0	0	17.0557829033252	14.4618225	19.00821
1985	9	8	0	0	18.9487952351336	13.249664	24.767487
1985	9	9	0	0	17.9584619032769	14.190887	18.790192
1985	9	10	0	0	18.137670972397498	13.644196	21.512115
1985	9	11	0	0	16.0121541699638	11.064789	19.109528
1985	9	12	0	0	12.631460097114902	9.369049	16.28653
1985	9	13	0	0	13.2642729007336	8.99234	19.378326
1985	9	14	0	0	10.0377292398902	7.415436	13.188385
1985	9	15	0	0	9.68247641179366	6.497284	12.790436
1985	9	16	0	0	11.174909843316	7.1229553	15.75943
1985	9	17	0	0	17.2090525491977	12.2948	23.129547
1985	9	18	0	0	18.817728347004604	11.486481	24.953522
1985	9	19	0	0	20.0841215579956	14.464996	26.302399
1985	9	20	0	0	14.726290632890802	9.964081	17.809967
1985	9	21	0	0	12.534546209408695	10.111908	13.862457
1985	9	22	0	0	13.4079774700778	10.531586	16.315338
1985	9	23	0	0	13.3174853116295	10.254517	17.713531
1985	9	24	0	0	12.4636103779127	7.3545837	16.164703
1985	9	25	0	0	17.3441641552171	10.089081	21.52237
1985	9	26	0	0	9.95301827580266	5.7189026	15.034821
1985	9	27	0	0	10.940940824465198	4.485565	16.882233
1985	9	28	0	0	12.0147904012928	4.898102	14.42691
1985	9	29	0	0	8.93056609279546	3.0343323	15.49942
1985	9	30	0	0	10.3987053006464	4.8973694	16.342194
1985	10	1	0	0	9.60479119533789	3.7894592	12.048981
1985	10	2	0	0	8.194391155163961	3.2862854	15.222137
1985	10	3	0	0	12.3312545671581	8.309479	14.952301
1985	10	4	0	0	12.5472318366945	10.797272	13.851715
1985	10	5	0	0	11.731809406410198	10.275787	13.855133
1985	10	6	0	0	11.0505619961424	9.022644	12.798248
1985	10	7	0	0	7.901382969520839	2.0549622	11.929108
1985	10	8	0	0	8.554276699744719	2.0205078	16.188385
1985	10	9	0	0	12.4721286443858	9.0694275	13.813385
1985	10	10	0	0	8.24438988135912	5.6242065	9.902985
1985	10	11	0	0	6.10598885303919	4.8179016	10.254303
1985	10	12	0	0	12.5005497997677	8.305145	17.42154
1985	10	13	0	0	14.1857302126772	10.743683	20.259918
1985	10	14	0	0	11.8759153417857	10.433868	14.612274
1985	10	15	0	0	9.00691411093801	5.95755	10.625641
1985	10	16	0	0	6.02405419280993	4.6212463	8.142761
1985	10	17	0	0	6.755179068864059	4.847992	9.779449
1985	10	18	0	0	8.32323407156536	6.4495544	12.431305
1985	10	19	0	0	4.54402340542372	3.5497437	6.9825134
1985	10	20	0	0	2.3372673134056403	0.01272583	5.7970276
1985	10	21	0	0	3.60237259604438	-0.19369507	8.637848
1985	10	22	0	0	8.80539414838863	7.8601074	11.109772
1985	10	23	0	0	7.97067049512028	6.5038757	9.450226
1985	10	24	0	0	10.8242701291481	8.857941	13.250641
1985	10	25	0	0	10.7118816196349	7.5717163	12.344482
1985	10	26	0	0	7.08319943765806	5.1756897	9.742035
1985	10	27	0	0	10.4167584043906	7.573761	14.138092
1985	10	28	0	0	9.94375788837436	7.8486633	11.464264
1985	10	29	0	0	5.56976933706342	4.3795776	7.8749084
1985	10	30	0	0	3.5914265986412595	3.1099548	6.2136536
1985	10	31	0	0	3.83357760573201	0.05618286	6.40683
1985	11	1	0	0	0.499553016907527	-1.163971	4.7377014
1985	11	2	0	0	0.13657247537478	-1.3692017	4.4075317
1985	11	3	0	0	0.938400491042452	-1.212677	4.685974
1985	11	4	0	0	3.9455121138881295	1.603363	7.0101624
1985	11	5	0	0	5.68731029569293	1.5877991	11.399078
1985	11	6	0	0	8.560186862731591	6.866272	11.525757
1985	11	7	0	0	8.37340663899842	5.355713	13.106934
1985	11	8	0	0	7.19347398630161	4.2357483	13.899841
1985	11	9	0	0	5.529051814947901	2.2818909	11.538422
1985	11	10	0	0	3.77301052658417	1.2557068	10.7092285
1985	11	11	0	0	3.56568059109673	0.71343994	9.242218
1985	11	12	0	0	5.57636742294219	4.2034607	7.5045166
1985	11	13	0	0	5.451533504136179	2.302124	8.306305
1985	11	14	0	0	6.75061164234411	4.9215393	8.1528015
1985	11	15	0	0	3.51890737463548	0.037597656	6.720001
1985	11	16	0	0	1.54414012323427	-0.15969849	6.2833557
1985	11	17	0	0	0.844034775418156	-0.53219604	7.169159
1985	11	18	0	0	2.51899529948611	0.57455444	7.833435
1985	11	19	0	0	3.9775124409582094	1.0756531	7.237488
1985	11	20	0	0	2.10285174167658	-0.25949097	6.84433
1985	11	21	0	0	0.3508685437469799	-1.2062378	5.7018127
1985	11	22	0	0	-0.405236241745331	-1.3330994	3.3391418
1985	11	23	0	0	0.909541184162286	-0.20748901	6.1958313
1985	11	24	0	0	4.08519686715259	2.9704285	6.258545
1985	11	25	0	0	3.94899035414675	3.3530579	6.1029053
1985	11	26	0	0	4.89840288915554	2.7662048	9.142487
1985	11	27	0	0	8.60261741916919	7.282135	10.306885
1985	11	28	0	0	6.3576869383488095	5.34317	7.3924255
1985	11	29	0	0	4.5584249315724	3.310089	6.2506714
1985	11	30	0	0	4.22084653392778	3.5970154	6.0621033
1985	12	1	0	0	3.4086118589290697	-0.37582397	5.481903
1985	12	2	0	0	-0.709771734283664	-1.3185425	2.5454407
1985	12	3	0	0	0.490334892381666	-0.86483765	3.228119
1985	12	4	0	0	4.0605306085381	3.242218	6.2796326
1985	12	5	0	0	5.48190400957425	3.4360657	6.9643555
1985	12	6	0	0	3.94932160702455	0.57644653	7.205536
1985	12	7	0	0	1.36934785628405	-0.4312439	5.464325
1985	12	8	0	0	0.404559814029359	-0.20162964	4.7587585
1985	12	9	0	0	0.972137127694861	-0.05117798	4.804413
1985	12	10	0	0	4.37778181298164	1.3656311	8.771088
1985	12	11	0	0	6.513268204601769	4.8841553	7.5019836
1985	12	12	0	0	2.7805824019465204	0.51242065	5.0014954
1985	12	13	0	0	1.05095260078233	0.49987793	4.7003784
1985	12	14	0	0	0.2270119632319539	-0.54452515	1.8991089
1985	12	15	0	0	-0.0508125922515103	-0.58688354	1.7252808
1985	12	16	0	0	1.38626653610445	0.544281	3.7945862
1985	12	17	0	0	4.91591735973101	1.8392029	7.1199646
1985	12	18	0	0	5.553778926495039	0.97036743	8.159241
1985	12	19	0	0	6.46599904992306	1.6837158	8.964325
1985	12	20	0	0	6.80280198782089	3.6697693	9.360199
1985	12	21	0	0	4.07735109695783	3.3388062	6.1593933
1985	12	22	0	0	5.822862624226401	3.8549805	7.3133545
1985	12	23	0	0	3.33521821388146	1.8060303	4.198517
1985	12	24	0	0	0.251022661579307	-0.9543152	2.5417786
1985	12	25	0	0	-0.503155049901511	-1.4436951	1.8085327
1985	12	26	0	0	1.5541877488016105	0.4265442	5.1717834
1985	12	27	0	0	0.134191149755493	-0.613739	3.7134094
1985	12	28	0	0	4.50239882689146	3.7450562	6.9063416
1985	12	29	0	0	5.55128075928437	3.891693	6.8693542
1985	12	30	0	0	5.192985148866231	3.9201965	6.193939
1985	12	31	0	0	5.1786839988216204	4.314789	7.127472
1986	1	1	0	0	6.52822329988608	6.448639	7.447815
1986	1	2	0	0	4.99766905618869	1.7349548	7.4393005
1986	1	3	0	0	2.0860127909379	-0.46469116	5.650116
1986	1	4	0	0	-2.10722662520962	-2.1459045	0.45254517
1986	1	5	0	0	-4.1513846911202	-3.124298	-1.1706238
1986	1	6	0	0	-5.4176700927958095	-4.7498474	-2.0924377
1986	1	7	0	0	-8.745155336925809	-8.210449	-2.4953308
1986	1	8	0	0	-6.245708472717019	-5.641632	-0.56747437
1986	1	9	0	0	-4.72619027623463	-5.3480835	-0.49801636
1986	1	10	0	0	-4.02728087819922	-4.324341	-0.24118042
1986	1	11	0	0	-4.2140399900264	-5.3365173	-0.46990967
1986	1	12	0	0	-4.586348977858339	-5.127533	-0.3015442
1986	1	13	0	0	-5.880052874562041	-6.531128	-1.3388367
1986	1	14	0	0	-5.74462509981882	-6.8336487	-1.176239
1986	1	15	0	0	-5.490877235374921	-6.9098816	-1.5636292
1986	1	16	0	0	-5.52331449498559	-7.1767273	-0.9506531
1986	1	17	0	0	-0.0843942609416738	-1.4909973	4.497711
1986	1	18	0	0	0.983807883262274	0.94192505	3.3738708
1986	1	19	0	0	2.09694646555314	0.8725281	4.2174377
1986	1	20	0	0	2.9896019160684704	0.64538574	5.8399963
1986	1	21	0	0	1.22066789265717	0.03125	3.5162964
1986	1	22	0	0	0.521506415946943	0.32095337	2.7271423
1986	1	23	0	0	-1.0890096242640002	-1.5246277	0.76626587
1986	1	24	0	0	-0.308821176458972	-0.8876648	1.7341003
1986	1	25	0	0	1.04239250732099	-0.8041687	3.1137085
1986	1	26	0	0	-1.5447347740166102	-1.4539185	1.1040955
1986	1	27	0	0	5.0216612863775	-1.0621033	6.625824
1986	1	28	0	0	4.058629403695029	3.8751526	5.8483887
1986	1	29	0	0	2.7503676958307097	0.057647705	5.937439
1986	1	30	0	0	1.36695775799587	-0.99142456	2.8665466
1986	1	31	0	0	0.188404390548086	-2.1703186	3.1845398
1986	2	1	0	0	2.8288989407705403	0.99191284	5.174652
1986	2	2	0	0	0.382812756040742	-0.71435547	2.5534363
1986	2	3	0	0	0.0237634430996917	-0.7779236	2.8750916
1986	2	4	0	0	1.52124997610367	-1.5926819	5.9861755
1986	2	5	0	0	6.74924380457741	1.8609314	10.456207
1986	2	6	0	0	2.0136904356326	0.862854	4.4235535
1986	2	7	0	0	1.25971509084282	-0.27975464	3.691986
1986	2	8	0	0	-0.43059841732196	-1.3437195	2.360962
1986	2	9	0	0	0.526791970863278	-2.617218	3.886261
1986	2	10	0	0	7.21173401464484	3.0763245	11.451996
1986	2	11	0	0	6.93008712414001	3.4029236	7.8299866
1986	2	12	0	0	3.5225298906765	0.123931885	6.0559387
1986	2	13	0	0	1.1455474071668998	-0.123809814	5.2239075
1986	2	14	0	0	0.853247388069835	-0.8175049	5.3015747
1986	2	15	0	0	1.4319666965675903	-0.54940796	6.42041
1986	2	16	0	0	0.625042067107207	-1.3843079	5.855316
1986	2	17	0	0	1.10640626642709	-1.2527771	7.1596375
1986	2	18	0	0	2.63625224299289	-0.031829834	8.030762
1986	2	19	0	0	2.0607516081981	-0.65023804	7.77182
1986	2	20	0	0	1.5450775618440802	-0.80111694	6.8393555
1986	2	21	0	0	3.1816509310622	-0.27774048	7.5835876
1986	2	22	0	0	4.3646406337519	0.58535767	6.1657715
1986	2	23	0	0	0.313182054798174	-0.6368103	2.9716492
1986	2	24	0	0	-1.8760207423203	-2.4621887	2.4775696
1986	2	25	0	0	5.637207299724469	0.07287598	11.211395
1986	2	26	0	0	15.1372779151229	6.214691	15.914764
1986	2	27	0	0	9.17362828646671	4.6939697	11.299164
1986	2	28	0	0	8.15744201521095	3.2068176	12.177399
1986	3	1	0	0	9.48394767638504	4.0182495	13.698853
1986	3	2	0	0	6.19071932331641	0.8869934	10.196442
1986	3	3	0	0	2.25138911604463	0.25704956	5.0317993
1986	3	4	0	0	-0.03814221431814	-0.8800049	2.9196167
1986	3	5	0	0	-0.312718522829981	-0.6317444	2.5314026
1986	3	6	0	0	-0.860935789745566	-1.4326477	3.5570374
1986	3	7	0	0	1.51589043099004	-1.2424622	6.1877136
1986	3	8	0	0	1.87376424282154	0.36398315	5.281006
1986	3	9	0	0	1.3975614424841	-0.49316406	4.732025
1986	3	10	0	0	3.40717551422285	0.2395935	6.826996
1986	3	11	0	0	0.466518884165235	-0.686615	5.0594788
1986	3	12	0	0	2.13215639143654	-1.4338074	7.257263
1986	3	13	0	0	3.21582382116329	0.87142944	7.030182
1986	3	14	0	0	1.94413651928329	0.18518066	5.283844
1986	3	15	0	0	1.54071564100993	-1.123291	6.787079
1986	3	16	0	0	4.82541011757419	-0.01651001	10.304901
1986	3	17	0	0	5.828440537119469	2.712555	9.683746
1986	3	18	0	0	5.854968197659169	0.92233276	10.225861
1986	3	19	0	0	5.40525582292358	0.97714233	9.951416
1986	3	20	0	0	8.69056774917997	1.6652832	13.998688
1986	3	21	0	0	8.94731607034854	6.7687683	11.526733
1986	3	22	0	0	10.039967113962302	4.645172	13.724365
1986	3	23	0	0	10.5795658740609	4.0610657	15.204712
1986	3	24	0	0	6.68225999782089	1.6757812	10.2144165
1986	3	25	0	0	4.51825227314762	0.54818726	8.934723
1986	3	26	0	0	4.076388136539141	0.85879517	7.554657
1986	3	27	0	0	5.3139546333721	0.6872864	10.176178
1986	3	28	0	0	6.12712554694255	1.1088562	10.280151
1986	3	29	0	0	3.4206462256886803	0.56015015	5.495636
1986	3	30	0	0	3.84982839821438	1.6559753	6.532593
1986	3	31	0	0	3.48062567890023	0.59552	6.2305603
1986	4	1	0	0	1.80238956613254	-0.30667114	5.6388245
1986	4	2	0	0	1.46670174603886	-0.42129517	4.8886414
1986	4	3	0	0	2.4956120093664103	-0.6859436	4.877594
