YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2040	3	14	0	0	-0.413692855526887	-1.7580872	5.188629
2040	3	15	0	0	-1.69840077318254	-1.6401062	3.920929
2040	3	16	0	0	-1.4715606878762	-1.5190735	3.2018127
2040	3	17	0	0	-3.0351909581407006	-2.9136047	-0.07775879
2040	3	18	0	0	-2.54067884830234	-2.740265	1.0106506
2040	3	19	0	0	-2.46372346301361	-3.4473267	4.0391846
2040	3	20	0	0	-1.99210734102547	-2.9912415	4.4810486
2040	3	21	0	0	2.07920505830154	-1.3512878	7.9555664
2040	3	22	0	0	2.9133159944874305	0.2663269	7.125122
2040	3	23	0	0	2.45917470713626	-0.34909058	8.59964
2040	3	24	0	0	1.91732131956066	-1.3864441	7.674225
2040	3	25	0	0	0.0295183645735697	-0.663208	4.3141785
2040	3	26	0	0	-1.17361116252956	-1.7593079	3.332672
2040	3	27	0	0	0.27616584411924	-1.6902161	5.4725647
2040	3	28	0	0	2.09999129924955	1.1077576	5.009918
2040	3	29	0	0	2.14296236403348	-0.2711792	5.296051
2040	3	30	0	0	5.880909070851001	4.122772	9.247467
2040	3	31	0	0	6.436739295152	3.3345947	9.860748
2040	4	1	0	0	9.683624057207732	3.9945068	15.897125
2040	4	2	0	0	9.43533260151832	2.172943	12.850983
2040	4	3	0	0	4.23224401780373	0.5178528	9.358063
2040	4	4	0	0	6.07210508876477	2.0639343	10.178375
2040	4	5	0	0	7.63562256074843	3.9562988	9.861969
2040	4	6	0	0	4.56352847873928	2.3561707	8.028046
2040	4	7	0	0	3.8654537317278894	1.0590515	7.5574646
2040	4	8	0	0	2.43963294846176	0.049713135	6.221924
2040	4	9	0	0	2.33680085487694	-0.9481201	6.8890686
2040	4	10	0	0	3.7924650488243503	0.75964355	6.8226624
2040	4	11	0	0	2.44460296398429	-0.89938354	7.90152
2040	4	12	0	0	2.4888538880382995	-1.344574	7.349518
2040	4	13	0	0	3.60026086225782	0.72787476	8.824371
2040	4	14	0	0	4.426252486301309	-0.2989502	10.239655
2040	4	15	0	0	5.7392422787753405	2.577362	7.045807
2040	4	16	0	0	4.89880255027694	0.46865845	8.910065
2040	4	17	0	0	6.3228412318567	4.035309	9.469635
2040	4	18	0	0	5.8963674072559495	1.0672913	10.193024
2040	4	19	0	0	8.41780947323264	1.7694397	12.441803
2040	4	20	0	0	9.87686909595792	3.8253174	14.737976
2040	4	21	0	0	8.57823695850216	5.8796387	9.457916
2040	4	22	0	0	7.88441096497304	4.3592834	11.412506
2040	4	23	0	0	11.9242031892607	4.4687195	16.678314
2040	4	24	0	0	15.5852884037803	8.732758	19.498932
2040	4	25	0	0	15.220420178956	12.578766	18.937653
2040	4	26	0	0	13.9171976062791	11.2742	15.59317
2040	4	27	0	0	13.3473370753102	7.9381714	14.3020935
2040	4	28	0	0	10.876294455075	7.1987	12.887848
2040	4	29	0	0	11.7529199098032	6.2905884	15.658112
2040	4	30	0	0	10.2893354629697	8.564545	13.501373
2040	5	1	0	0	9.82488190154746	5.2589417	12.527252
2040	5	2	0	0	6.68392128402264	2.16333	9.689117
2040	5	3	0	0	6.625007382009139	1.6652527	10.99234
2040	5	4	0	0	5.967503941541731	0.25186157	10.936188
2040	5	5	0	0	8.98612098142236	2.8171082	13.163971
2040	5	6	0	0	11.4925023222416	3.862152	16.631256
2040	5	7	0	0	13.330503555583196	4.844635	17.766754
2040	5	8	0	0	14.7465849789751	10.548553	17.903961
2040	5	9	0	0	15.7573243196354	8.951508	19.86734
2040	5	10	0	0	11.5967132357853	8.197662	13.065338
2040	5	11	0	0	10.1598269690092	8.253571	12.385162
2040	5	12	0	0	11.7846317661008	10.240631	13.87442
2040	5	13	0	0	13.4567373299744	11.943756	15.890533
2040	5	14	0	0	16.3413329899006	11.459045	19.988434
2040	5	15	0	0	11.6521345318832	6.9544983	14.867828
2040	5	16	0	0	13.8555405445156	6.233551	19.230621
2040	5	17	0	0	13.1255327719315	9.328522	15.177399
2040	5	18	0	0	17.462898390560998	11.202301	22.669586
2040	5	19	0	0	18.738660458849303	11.612213	22.609528
2040	5	20	0	0	18.7044169006414	12.341949	21.902496
2040	5	21	0	0	19.1589338120616	11.769196	22.759918
2040	5	22	0	0	18.733565829746603	12.124664	23.143463
2040	5	23	0	0	18.662249136621	12.236481	22.698395
2040	5	24	0	0	15.9528732164732	11.645172	19.445465
2040	5	25	0	0	12.2183789653437	7.392975	14.672272
2040	5	26	0	0	11.6468208843915	7.3127136	14.78653
2040	5	27	0	0	11.269660101543	8.979401	13.498688
2040	5	28	0	0	9.86405346176594	6.7259827	12.837067
2040	5	29	0	0	9.04113566463049	6.2328186	12.067291
2040	5	30	0	0	8.35737792815021	7.08609	11.781647
2040	5	31	0	0	7.2929933220082	5.620758	9.950592
2040	6	1	0	0	8.7140404428502	5.890045	11.473053
2040	6	2	0	0	12.9351732870946	9.395172	15.909821
2040	6	3	0	0	10.702690059156302	4.879059	13.731598
2040	6	4	0	0	11.2178467162284	8.775787	15.974518
2040	6	5	0	0	12.640869717383	8.669342	14.992828
2040	6	6	0	0	9.150935223600593	9.44278	11.55191
2040	6	7	0	0	8.43172457346866	8.635345	10.277252
2040	6	8	0	0	8.35830760952462	6.9217224	10.562653
2040	6	9	0	0	8.41578569609184	4.796417	11.091217
2040	6	10	0	0	8.85664701164424	7.63266	11.262848
2040	6	11	0	0	9.24005009335455	7.0237427	13.131256
2040	6	12	0	0	10.0311662575494	9.494049	12.068268
2040	6	13	0	0	11.5269593505636	11.05069	13.513092
2040	6	14	0	0	10.5941078234607	9.536774	12.090973
2040	6	15	0	0	10.7490457895881	8.35733	12.9305725
2040	6	16	0	0	11.469698097801302	9.610016	14.240631
2040	6	17	0	0	12.752259963029198	8.030426	15.863922
2040	6	18	0	0	13.4384140505975	6.5157776	17.038483
2040	6	19	0	0	14.7146083472119	9.610748	17.987701
2040	6	20	0	0	13.5279240204975	7.818756	16.897125
2040	6	21	0	0	12.4786212345926	9.641754	15.877106
2040	6	22	0	0	12.9387984710928	9.0104065	15.258942
2040	6	23	0	0	13.8037636860896	10.167633	16.990143
2040	6	24	0	0	15.8211346450611	11.795074	17.420074
2040	6	25	0	0	11.8686817795116	7.8231506	13.587311
2040	6	26	0	0	11.7787922095276	6.0763245	14.514801
2040	6	27	0	0	13.6829906584878	6.1981506	17.129791
2040	6	28	0	0	13.924617856570102	11.285309	16.746246
2040	6	29	0	0	16.393090260143097	10.018951	19.541168
2040	6	30	0	0	15.6207517291222	13.155426	18.607819
2040	7	1	0	0	16.989700224524697	13.179352	19.180817
2040	7	2	0	0	13.5337452748225	9.653229	16.378815
2040	7	3	0	0	13.4451648077375	8.399811	16.801666
2040	7	4	0	0	15.1651104572329	9.7274475	18.782623
2040	7	5	0	0	14.4536764893731	12.173737	17.073639
2040	7	6	0	0	14.1010132258131	10.235992	15.487701
2040	7	7	0	0	12.8820269855532	10.124908	15.55069
2040	7	8	0	0	15.5965311104954	10.404175	18.11319
2040	7	9	0	0	14.9057368325763	12.0086975	16.589752
2040	7	10	0	0	13.483127957617	11.4618225	15.246246
2040	7	11	0	0	15.4262347155623	12.095612	18.136627
2040	7	12	0	0	19.734208060188102	11.415924	23.999908
2040	7	13	0	0	20.4020988972404	14.527252	23.751617
2040	7	14	0	0	18.4189653705048	10.639069	21.324615
2040	7	15	0	0	18.8355913111369	10.640778	22.253815
2040	7	16	0	0	21.268234808963	13.548248	25.488678
2040	7	17	0	0	19.489910204767497	11.600494	21.102448
2040	7	18	0	0	19.9212110049473	10.570709	24.122467
2040	7	19	0	0	23.343609841942506	15.733551	28.330963
2040	7	20	0	0	24.971970928752302	17.936188	28.619781
2040	7	21	0	0	22.9278518568705	18.485748	26.71524
2040	7	22	0	0	18.034586493354	12.8680725	19.181793
2040	7	23	0	0	14.6950031113068	11.075836	16.46988
2040	7	24	0	0	16.349971417955302	10.264801	19.69815
2040	7	25	0	0	19.389656895597103	11.430817	23.354645
2040	7	26	0	0	22.0791939895278	14.632965	26.034332
2040	7	27	0	0	23.4027775813015	16.731598	28.076813
2040	7	28	0	0	21.648551743660303	16.375153	25.526764
2040	7	29	0	0	19.829746084259103	15.538483	22.561188
2040	7	30	0	0	20.0543865527754	14.291168	21.823395
2040	7	31	0	0	20.1404517447519	14.004791	22.903229
2040	8	1	0	0	21.3883653873726	15.006256	24.950104
2040	8	2	0	0	23.923649191424	17.639557	27.891266
2040	8	3	0	0	22.8122065560262	15.675446	25.474518
2040	8	4	0	0	24.496073208603303	17.775543	28.819
2040	8	5	0	0	25.5958570071406	17.896637	30.568024
2040	8	6	0	0	24.289169724640104	18.3107	26.879791
2040	8	7	0	0	22.4387688586028	15.719147	25.292389
2040	8	8	0	0	17.4227535812121	10.60318	19.679352
2040	8	9	0	0	15.8890608247163	8.87027	19.924469
2040	8	10	0	0	17.8303888971178	11.0868225	21.116852
2040	8	11	0	0	19.1487337934092	12.924225	25.014801
2040	8	12	0	0	18.218358712344894	14.19693	21.288483
2040	8	13	0	0	19.660863165947102	16.39981	21.903473
2040	8	14	0	0	24.254756659455	17.669342	28.39273
2040	8	15	0	0	20.625707431445697	16.444	23.088287
2040	8	16	0	0	19.1311062908406	15.274811	20.579987
2040	8	17	0	0	20.802060055013897	14.903961	24.41446
2040	8	18	0	0	20.727905151756698	17.24356	24.441315
2040	8	19	0	0	18.1019633166082	12.314606	19.630768
2040	8	20	0	0	16.3777885232539	10.315338	19.781158
2040	8	21	0	0	17.639363841580302	10.08609	22.123688
2040	8	22	0	0	19.111036603025894	11.455719	23.720367
2040	8	23	0	0	21.6506764802848	14.248199	26.547028
2040	8	24	0	0	17.9388085567946	10.818756	21.408844
2040	8	25	0	0	12.134736376217502	8.414215	15.517975
2040	8	26	0	0	12.9463586523174	6.912506	18.542389
2040	8	27	0	0	16.4904898492378	9.587067	20.967926
2040	8	28	0	0	18.693789034708	13.906403	22.241852
2040	8	29	0	0	21.5972624664069	17.308258	24.747955
2040	8	30	0	0	22.592809125831295	15.597565	27.559723
2040	8	31	0	0	21.148767457601	18.091217	23.075104
2040	9	1	0	0	18.2422939557432	14.196686	18.855621
2040	9	2	0	0	13.1476794576726	9.5336	14.328522
2040	9	3	0	0	10.852647328704	8.940826	12.63736
2040	9	4	0	0	11.6685912380445	9.182037	14.715973
2040	9	5	0	0	13.0353776194937	8.878571	15.9808655
2040	9	6	0	0	13.0334357394192	7.3456116	16.158356
2040	9	7	0	0	15.2893476191859	9.797516	19.457428
2040	9	8	0	0	18.3482242653736	11.783356	24.272614
2040	9	9	0	0	20.1306475060974	14.489899	25.883942
2040	9	10	0	0	20.017751510068	13.168854	25.756744
2040	9	11	0	0	15.8614783339535	9.375885	18.121246
2040	9	12	0	0	11.1019008930719	8.173492	13.648346
2040	9	13	0	0	12.1727740218923	11.18338	15.682526
2040	9	14	0	0	11.6607487708005	10.9339905	14.788239
2040	9	15	0	0	19.0686377357098	13.551819	23.28653
2040	9	16	0	0	16.8584422283688	13.51944	18.6669
2040	9	17	0	0	14.8131777702617	12.49942	17.483551
2040	9	18	0	0	15.5454502469102	13.062164	16.694489
2040	9	19	0	0	18.5961083981522	13.68985	22.848297
2040	9	20	0	0	17.9065827799621	12.93985	21.44986
2040	9	21	0	0	14.6191838342163	12.180084	16.4711
2040	9	22	0	0	16.168939789912	9.433014	21.08902
2040	9	23	0	0	17.4442895107805	12.146759	21.631012
2040	9	24	0	0	19.1571810549162	14.415527	21.525787
2040	9	25	0	0	17.110464376265	13.944977	18.792389
2040	9	26	0	0	13.6963727368537	11.241608	15.56778
2040	9	27	0	0	10.4961689820961	7.2469788	14.482574
2040	9	28	0	0	10.605792191948	5.8385315	15.859528
2040	9	29	0	0	11.8295980752097	8.173004	17.009918
2040	9	30	0	0	12.1597652555966	7.992401	17.973297
2040	10	1	0	0	12.6222770636904	8.380402	19.424957
2040	10	2	0	0	12.6150336934062	7.6125793	19.130524
2040	10	3	0	0	13.2796265701512	9.175659	15.680328
2040	10	4	0	0	11.8498584618635	7.869049	16.574127
2040	10	5	0	0	10.3506673380975	5.6859436	15.438385
2040	10	6	0	0	10.386997595583098	6.5139465	15.036774
2040	10	7	0	0	10.390376449051	8.062012	12.504791
2040	10	8	0	0	8.61110775764094	5.9127502	12.894684
2040	10	9	0	0	10.3831099425916	6.4631653	16.422272
2040	10	10	0	0	11.9073190895377	7.113495	18.375397
2040	10	11	0	0	14.1632814001073	9.446442	20.692047
2040	10	12	0	0	13.978382225475	9.545074	16.017242
2040	10	13	0	0	10.442619677669	4.9371643	15.624908
2040	10	14	0	0	10.6176504662486	6.85495	15.04068
2040	10	15	0	0	14.1102287254279	10.143036	18.721344
2040	10	16	0	0	14.152617425841	9.302856	20.159576
2040	10	17	0	0	14.3701267007452	13.600494	15.853912
2040	10	18	0	0	14.5683721497539	11.1091	18.266266
2040	10	19	0	0	14.5310459839856	14.779694	16.977417
2040	10	20	0	0	16.6239806367988	15.469513	17.797852
2040	10	21	0	0	14.2028458977046	11.9039	15.988678
2040	10	22	0	0	10.7049694162559	5.860443	11.920959
2040	10	23	0	0	7.619403881382261	4.123871	11.851227
2040	10	24	0	0	12.5800858780856	8.412811	17.691803
2040	10	25	0	0	15.9458789320529	12.028687	20.95279
2040	10	26	0	0	17.4419063379612	12.225525	22.682281
2040	10	27	0	0	12.0849403317175	9.40802	14.101135
2040	10	28	0	0	13.8355476591557	9.623444	18.255035
2040	10	29	0	0	16.2383741000879	13.90506	19.332916
2040	10	30	0	0	15.8339590436046	11.966339	21.237457
2040	10	31	0	0	14.1727544503666	11.390198	18.409332
2040	11	1	0	0	13.8909037683292	11.08313	17.986359
2040	11	2	0	0	11.5134615813652	9.531555	12.926758
2040	11	3	0	0	11.052238558314302	9.344208	14.068268
2040	11	4	0	0	8.06929352051316	5.703827	11.558472
2040	11	5	0	0	5.07999714723818	2.5647888	7.182556
2040	11	6	0	0	4.379263351399629	1.3020325	8.118317
2040	11	7	0	0	7.0857348442626105	5.201233	10.447662
2040	11	8	0	0	5.67304606759032	2.9207458	8.662506
2040	11	9	0	0	4.120943291033529	2.9149475	6.4217834
2040	11	10	0	0	4.23034163638284	2.2759705	6.0521545
2040	11	11	0	0	5.879905928466831	2.1065063	10.627838
2040	11	12	0	0	1.97785085061932	0.85409546	4.297516
2040	11	13	0	0	2.92554646994812	2.712555	4.294098
2040	11	14	0	0	3.35961847204643	1.5523376	5.448395
2040	11	15	0	0	4.81527521333635	2.556366	9.677643
2040	11	16	0	0	7.48203336882177	6.140106	8.728668
2040	11	17	0	0	4.25799675518592	2.8900452	6.175934
2040	11	18	0	0	3.52492382130992	2.4012756	5.1825256
2040	11	19	0	0	5.13058040761907	3.9456482	6.519928
2040	11	20	0	0	2.98715980971629	0.7167053	5.787506
2040	11	21	0	0	6.25322893659024	3.082367	9.13913
2040	11	22	0	0	4.11703534486388	0.90896606	9.133453
2040	11	23	0	0	4.12768622886366	3.4371338	6.1905823
2040	11	24	0	0	4.621520292296401	2.9236755	6.880951
2040	11	25	0	0	4.02070392202036	2.0281677	7.224823
2040	11	26	0	0	5.885624384392231	1.9478455	10.914612
2040	11	27	0	0	6.93276781402113	4.308197	11.436157
2040	11	28	0	0	5.89595382219236	4.1904907	9.899628
2040	11	29	0	0	5.52009803751756	2.9320984	9.533966
2040	11	30	0	0	5.348040642501981	2.808136	10.650177
2040	12	1	0	0	7.04384337051336	3.840973	11.83551
2040	12	2	0	0	7.1932422279532	4.9755554	10.016327
2040	12	3	0	0	6.3271931724307695	4.4679565	8.982086
2040	12	4	0	0	9.85225741561481	6.4771423	11.469086
2040	12	5	0	0	7.69272166505427	4.838257	11.396637
2040	12	6	0	0	7.133537434934191	4.4272156	10.796692
2040	12	7	0	0	3.5862764635831703	2.6618958	5.94339
2040	12	8	0	0	6.5228848828804304	3.9317932	10.704559
2040	12	9	0	0	3.90322377075513	1.6823425	7.4098206
2040	12	10	0	0	2.8892045676237204	1.6601562	6.196869
2040	12	11	0	0	5.92349977514161	3.6703186	9.724091
2040	12	12	0	0	4.41553908983868	3.2307434	6.668976
2040	12	13	0	0	3.9325852403381	2.2737122	5.395569
2040	12	14	0	0	0.829787795521168	0.5337219	3.0293274
2040	12	15	0	0	-2.27434479967585	-2.5445251	0.48910522
2040	12	16	0	0	-3.7124263456853503	-3.107727	-0.990448
2040	12	17	0	0	-3.62581099513006	-3.9135742	-1.5377502
2040	12	18	0	0	-4.12202786126122	-3.882965	-1.3141174
2040	12	19	0	0	-4.024129630386319	-3.5521545	-1.219696
2040	12	20	0	0	-1.06135701242614	-2.4241638	1.3263855
2040	12	21	0	0	-1.09239678732657	-2.1802368	0.8456116
2040	12	22	0	0	0.819930052112003	0.5658264	2.3139343
2040	12	23	0	0	1.51290134152069	-1.5050354	3.4236755
2040	12	24	0	0	-2.7976254772971	-2.9571228	-1.0177917
2040	12	25	0	0	-2.82004518507644	-3.0243225	-0.8441467
2040	12	26	0	0	-3.49199902877892	-3.7679749	-1.4499512
2040	12	27	0	0	-3.51575119415124	-4.2461853	-0.8209839
2040	12	28	0	0	-3.81276968397892	-5.736969	-1.969574
2040	12	29	0	0	-3.45146378230809	-6.252655	-1.1912537
2040	12	30	0	0	-6.91356828521739	-7.8762817	-4.274597
2040	12	31	0	0	-8.02797194554076	-8.857574	-3.524994
2041	1	1	0	0	-7.24638098511548	-6.7087708	-3.2366028
2041	1	2	0	0	-8.45700127916241	-9.3619995	-5.8193665
2041	1	3	0	0	-8.34757298181814	-8.217133	-4.3461
2041	1	4	0	0	-3.17314086859465	-4.2875977	0.62106323
2041	1	5	0	0	0.249944074265843	-1.1186829	2.0000305
2041	1	6	0	0	-0.0952158557173743	-0.9526062	1.8594055
2041	1	7	0	0	-1.1588293315591798	-1.3677979	2.3792114
2041	1	8	0	0	-1.34951118440368	-4.4378967	1.5775757
2041	1	9	0	0	-4.1444222499499705	-5.5691833	0.51937866
2041	1	10	0	0	-1.16106050480401	-4.395294	3.575653
2041	1	11	0	0	-0.8809518820281109	-2.4154358	1.6874084
2041	1	12	0	0	-2.0309061230024	-3.0542603	0.6697693
2041	1	13	0	0	-0.289791723987558	-1.5045776	1.2149353
2041	1	14	0	0	0.585932440144572	-1.4972839	3.556549
2041	1	15	0	0	1.9131724434610304	0.55978394	4.34079
2041	1	16	0	0	3.6560950315165903	2.73349	6.442108
2041	1	17	0	0	4.24292160789674	1.8645935	8.032867
2041	1	18	0	0	4.68715291394689	1.6241455	9.034271
2041	1	19	0	0	9.626647146629107	6.2022705	12.999359
2041	1	20	0	0	5.30742024499444	1.8721619	7.728119
2041	1	21	0	0	2.30521516203203	0.8313904	4.8314514
2041	1	22	0	0	2.8689641057763904	1.4873352	4.957062
2041	1	23	0	0	0.0626534851882468	-0.6968994	1.632904
2041	1	24	0	0	-2.52816630609248	-1.6226501	-0.05621338
2041	1	25	0	0	-1.83077364325511	-2.308075	0.9958191
2041	1	26	0	0	-1.81562196991984	-1.771698	1.1408386
2041	1	27	0	0	-2.3578720587564903	-2.2276917	0.6161804
2041	1	28	0	0	-2.2533054915165898	-2.592041	1.6781311
2041	1	29	0	0	-0.368250066481495	-0.83670044	3.761322
2041	1	30	0	0	-0.8892196466350891	-1.1736755	3.7728577
2041	1	31	0	0	-0.4798217759114461	-1.5754089	3.8996277
2041	2	1	0	0	0.5985113095600079	0.4421692	1.5253296
2041	2	2	0	0	0.562127933028813	0.40878296	2.1045227
2041	2	3	0	0	0.281936740169406	0.20953369	1.7408142
2041	2	4	0	0	-1.23647294762871	-1.120697	0.9215393
2041	2	5	0	0	-2.8323999069001697	-3.5890198	0.026275635
2041	2	6	0	0	-4.27215409929125	-4.336151	-0.04660034
2041	2	7	0	0	-3.93286518332738	-4.3888855	0.7657471
2041	2	8	0	0	-2.75937867040893	-3.3433533	0.54959106
2041	2	9	0	0	-4.03987521512543	-4.2591553	-0.053741455
2041	2	10	0	0	-4.5732788764274295	-4.3374023	-0.16967773
2041	2	11	0	0	-4.003071563201241	-4.6355896	0.21084595
2041	2	12	0	0	-1.7979548164084598	-2.3528137	2.832611
2041	2	13	0	0	4.2375476099304	0.2718811	8.471161
2041	2	14	0	0	2.20907748822306	-0.32614136	7.8087463
2041	2	15	0	0	4.97412160564503	2.0078125	8.166107
2041	2	16	0	0	2.54697363185663	0.5068054	7.416107
2041	2	17	0	0	2.31985816274508	0.43029785	7.3423767
2041	2	18	0	0	0.1489742919544769	0.7701111	3.280304
2041	2	19	0	0	2.7120183393970603	0.65682983	5.360382
2041	2	20	0	0	1.77100746790829	-0.27676392	7.313446
2041	2	21	0	0	1.71070522122731	-0.4937439	7.4983215
2041	2	22	0	0	1.88516098361047	-0.17462158	5.286804
2041	2	23	0	0	2.19063865176615	0.19641113	5.583954
2041	2	24	0	0	1.3880906522085903	-0.6218872	5.2796326
2041	2	25	0	0	-0.659557925485691	-1.3609314	2.681305
2041	2	26	0	0	-0.9281036199123242	-1.3533936	2.5783691
2041	2	27	0	0	3.23928756300276	-0.36813354	7.1022644
2041	2	28	0	0	6.05009742930269	1.4114075	9.480499
2041	3	1	0	0	7.20229623387094	1.2568359	12.166809
2041	3	2	0	0	8.30426735631981	6.482147	9.635559
2041	3	3	0	0	9.53202748082161	6.0971375	12.331146
2041	3	4	0	0	9.40882524361721	6.4622498	11.065765
2041	3	5	0	0	9.5664144571508	5.9515076	13.142914
2041	3	6	0	0	11.4953955310051	5.477539	16.000458
2041	3	7	0	0	11.4133760123655	4.7224426	16.77707
2041	3	8	0	0	12.0347040956211	4.694702	17.088715
2041	3	9	0	0	12.7533084850808	5.931061	16.38855
2041	3	10	0	0	12.6096794786777	7.410675	16.406097
2041	3	11	0	0	11.8163672095529	5.876526	16.49179
2041	3	12	0	0	11.2158025805228	4.7469177	16.911896
2041	3	13	0	0	11.3334755875342	4.9603577	15.973297
2041	3	14	0	0	6.942477713712269	3.4328918	8.96109
2041	3	15	0	0	6.919839998657009	3.0671387	13.330719
2041	3	16	0	0	5.87699947210371	5.089813	8.868805
2041	3	17	0	0	5.867858015607211	2.5326233	8.6805725
2041	3	18	0	0	5.227407210686571	2.4789734	8.00943
2041	3	19	0	0	3.35173856701914	0.10928345	8.927643
2041	3	20	0	0	2.7049791085406603	0.75790405	5.794342
2041	3	21	0	0	4.00355360818078	-0.08306885	8.67691
2041	3	22	0	0	6.29836570875849	1.0070496	12.173431
2041	3	23	0	0	4.19033790370713	0.43850708	6.8427734
2041	3	24	0	0	2.43932804896954	-0.3319702	7.5609436
2041	3	25	0	0	2.05747161237422	-0.29537964	6.275299
2041	3	26	0	0	2.7523584364414195	-1.0534973	8.379547
2041	3	27	0	0	5.95715459944319	1.4266052	11.023712
2041	3	28	0	0	10.0759720324455	3.2338562	16.585968
2041	3	29	0	0	10.5606979708409	3.7969666	16.531311
2041	3	30	0	0	11.8211154878707	5.5674133	17.46817
2041	3	31	0	0	9.54118478980702	6.0431824	13.051483
2041	4	1	0	0	8.89351948792684	3.415985	11.472015
2041	4	2	0	0	5.83119889304766	1.0132751	9.913391
2041	4	3	0	0	5.205166274912179	0.7076111	10.527985
2041	4	4	0	0	2.47276420601352	-0.0640564	6.1235046
