YYYY	MM	DD	hh	mm	RS
2040	6	28	0	0	8.91281035370327
2040	6	29	0	0	19.012193121375187
2040	6	30	0	0	9.925084544232183
2040	7	1	0	0	13.99405502922051
2040	7	2	0	0	11.90124932157147
2040	7	3	0	0	18.505325014820897
2040	7	4	0	0	19.860557156672026
2040	7	5	0	0	10.281177320657127
2040	7	6	0	0	11.287558405773247
2040	7	7	0	0	9.03647973318817
2040	7	8	0	0	17.505808718566293
2040	7	9	0	0	11.535665349550321
2040	7	10	0	0	10.223096114744353
2040	7	11	0	0	17.142117298637675
2040	7	12	0	0	24.923937378490272
2040	7	13	0	0	18.172385451673144
2040	7	14	0	0	25.228373311048696
2040	7	15	0	0	24.04592357211959
2040	7	16	0	0	24.792944244403106
2040	7	17	0	0	12.360668910296662
2040	7	18	0	0	25.817383134919154
2040	7	19	0	0	21.811980665721574
2040	7	20	0	0	24.27455431375235
2040	7	21	0	0	15.672449881450195
2040	7	22	0	0	12.108327673232766
2040	7	23	0	0	12.18217834551701
2040	7	24	0	0	20.08106056822818
2040	7	25	0	0	24.3884987637599
2040	7	26	0	0	23.324876248631156
2040	7	27	0	0	23.81378373689118
2040	7	28	0	0	20.693785948624658
2040	7	29	0	0	17.80181345734701
2040	7	30	0	0	14.32515179459831
2040	7	31	0	0	16.660704880336237
2040	8	1	0	0	19.581134343395732
2040	8	2	0	0	23.02195097307217
2040	8	3	0	0	14.18761426695981
2040	8	4	0	0	21.572660970265883
2040	8	5	0	0	23.167967152279857
2040	8	6	0	0	18.96594813377908
2040	8	7	0	0	22.607397177177024
2040	8	8	0	0	22.727286813265174
2040	8	9	0	0	22.73083512316436
2040	8	10	0	0	18.542039803699335
2040	8	11	0	0	18.68769441259416
2040	8	12	0	0	12.340383852087822
2040	8	13	0	0	10.029865593380084
2040	8	14	0	0	21.372598273336127
2040	8	15	0	0	11.745255639443558
2040	8	16	0	0	10.65526107569283
2040	8	17	0	0	21.730208956303017
2040	8	18	0	0	11.497745444622797
2040	8	19	0	0	20.75460206869129
2040	8	20	0	0	18.416640169532563
2040	8	21	0	0	21.715136863754577
2040	8	22	0	0	21.24239351409887
2040	8	23	0	0	20.0870503462419
2040	8	24	0	0	8.393523334919756
2040	8	25	0	0	18.730375552061165
2040	8	26	0	0	20.091324841138455
2040	8	27	0	0	17.128040171986225
2040	8	28	0	0	10.24318303357061
2040	8	29	0	0	17.323721498169654
2040	8	30	0	0	18.34606025319309
2040	8	31	0	0	8.627363241568599
2040	9	1	0	0	6.083330109065042
2040	9	2	0	0	4.628518725708101
2040	9	3	0	0	7.698422384189128
2040	9	4	0	0	13.621021210531786
2040	9	5	0	0	5.242354142058023
2040	9	6	0	0	9.328740134351587
2040	9	7	0	0	12.762776641147287
2040	9	8	0	0	17.57645104426831
2040	9	9	0	0	15.261186828032441
2040	9	10	0	0	16.238312771868923
2040	9	11	0	0	9.38641333430183
2040	9	12	0	0	8.571114597173704
2040	9	13	0	0	9.274140984587675
2040	9	14	0	0	9.375457229868644
2040	9	15	0	0	11.349255133506011
2040	9	16	0	0	6.568763851888827
2040	9	17	0	0	8.251216252499846
2040	9	18	0	0	4.470749146414538
2040	9	19	0	0	15.12324276542545
2040	9	20	0	0	16.052777859639775
2040	9	21	0	0	3.657028195415722
2040	9	22	0	0	13.302162997946494
2040	9	23	0	0	10.871282926479802
2040	9	24	0	0	10.65838888389937
2040	9	25	0	0	5.77362768822773
2040	9	26	0	0	8.709965798920617
2040	9	27	0	0	14.85796235519716
2040	9	28	0	0	13.93399990707411
2040	9	29	0	0	13.646648139674948
2040	9	30	0	0	13.537219066972272
2040	10	1	0	0	13.542003510710543
2040	10	2	0	0	12.755858677143467
2040	10	3	0	0	6.376100898919389
2040	10	4	0	0	13.054644891036231
2040	10	5	0	0	11.168951807622905
2040	10	6	0	0	11.128656318502031
2040	10	7	0	0	2.2769080933712145
2040	10	8	0	0	12.347067704152781
2040	10	9	0	0	12.164746578474412
2040	10	10	0	0	11.645222506716816
2040	10	11	0	0	10.599241894957384
2040	10	12	0	0	2.6916493223893134
2040	10	13	0	0	10.976786581762628
2040	10	14	0	0	11.10785959043182
2040	10	15	0	0	7.281779767987082
2040	10	16	0	0	8.86379083149476
2040	10	17	0	0	3.8404250982366
2040	10	18	0	0	7.443490820083586
2040	10	19	0	0	3.7867771908363284
2040	10	20	0	0	3.55648246176994
2040	10	21	0	0	7.755407061538859
2040	10	22	0	0	3.4409552433989816
2040	10	23	0	0	2.9612670099009555
2040	10	24	0	0	7.655941073242452
2040	10	25	0	0	7.760707059367255
2040	10	26	0	0	8.025530129469953
2040	10	27	0	0	4.046807510879512
2040	10	28	0	0	6.379503331812419
2040	10	29	0	0	5.626474894918885
2040	10	30	0	0	6.039652011979695
2040	10	31	0	0	6.126361917906003
2040	11	1	0	0	6.338968126672165
2040	11	2	0	0	3.28085173841188
2040	11	3	0	0	3.1277039255193837
2040	11	4	0	0	3.0214918530935253
2040	11	5	0	0	4.054216237695706
2040	11	6	0	0	7.211461305745235
2040	11	7	0	0	3.7162731572945287
2040	11	8	0	0	3.179090429018617
2040	11	9	0	0	1.7360885472465484
2040	11	10	0	0	1.448127225885606
2040	11	11	0	0	2.7644336361073845
2040	11	12	0	0	1.4458141663330177
2040	11	13	0	0	1.6986754848604897
2040	11	14	0	0	1.5361493675150826
2040	11	15	0	0	2.2558639168575794
2040	11	16	0	0	1.5477563487880746
2040	11	17	0	0	2.8474746114642744
2040	11	18	0	0	1.6592137555675017
2040	11	19	0	0	2.3492944658698995
2040	11	20	0	0	2.0506591778741106
2040	11	21	0	0	1.7735460322906802
2040	11	22	0	0	4.569565128081227
2040	11	23	0	0	1.4115440644962076
2040	11	24	0	0	1.4503964301928112
2040	11	25	0	0	4.136112633596475
2040	11	26	0	0	1.4439251447793302
2040	11	27	0	0	3.7201443816016333
2040	11	28	0	0	3.417169196651789
2040	11	29	0	0	3.4016467780061856
2040	11	30	0	0	4.016913569777343
2040	12	1	0	0	3.974377113510653
2040	12	2	0	0	2.00527133662692
2040	12	3	0	0	2.114060706458643
2040	12	4	0	0	2.1141770932348365
2040	12	5	0	0	2.6665807465151685
2040	12	6	0	0	1.5204728066498956
2040	12	7	0	0	2.035847772249043
2040	12	8	0	0	2.3916035896096552
2040	12	9	0	0	2.9256966438732666
2040	12	10	0	0	2.505907479018842
2040	12	11	0	0	2.4959875415473705
2040	12	12	0	0	1.8944437666860634
2040	12	13	0	0	1.4475457183908096
2040	12	14	0	0	1.4406280101360605
2040	12	15	0	0	2.1610053243306493
2040	12	16	0	0	2.114837953143486
2040	12	17	0	0	2.117103627166891
2040	12	18	0	0	0.8671999999999969
2040	12	19	0	0	0.8965216495515314
2040	12	20	0	0	1.3851069875993867
2040	12	21	0	0	1.4451029837868012
2040	12	22	0	0	1.443568607017347
2040	12	23	0	0	1.4431543009032155
2040	12	24	0	0	2.0410048768189366
2040	12	25	0	0	1.8066507506134417
2040	12	26	0	0	2.037978614848378
2040	12	27	0	0	2.1610053243306493
2040	12	28	0	0	1.7565529163255453
2040	12	29	0	0	1.7910546427849248
2040	12	30	0	0	1.94774905277744
2040	12	31	0	0	2.411020925182011
2041	1	1	0	0	3.205195573081597
2041	1	2	0	0	2.404335831578185
2041	1	3	0	0	1.5514440567515224
2041	1	4	0	0	1.5319015882891633
2041	1	5	0	0	2.898149194613503
2041	1	6	0	0	1.550021460936823
2041	1	7	0	0	4.057097014598161
2041	1	8	0	0	1.9984356282498223
2041	1	9	0	0	5.067766112362313
2041	1	10	0	0	4.817664652802104
2041	1	11	0	0	3.7498663964204844
2041	1	12	0	0	2.737936163974856
2041	1	13	0	0	1.3643914880421764
2041	1	14	0	0	2.2213022000103075
2041	1	15	0	0	4.568703987339349
2041	1	16	0	0	1.860000682555034
2041	1	17	0	0	4.079103735214193
2041	1	18	0	0	1.3348911233902407
2041	1	19	0	0	3.3146994837967436
2041	1	20	0	0	3.838486778107307
2041	1	21	0	0	1.758025325109655
2041	1	22	0	0	1.675721790879241
2041	1	23	0	0	1.2701339093013668
2041	1	24	0	0	1.681117928431497
2041	1	25	0	0	4.554812306527261
2041	1	26	0	0	3.2482420670608363
2041	1	27	0	0	4.611164299568231
2041	1	28	0	0	5.759992907501366
2041	1	29	0	0	5.252841169767928
2041	1	30	0	0	5.7567983571102275
2041	1	31	0	0	6.158358717020246
2041	2	1	0	0	1.5585465966173195
2041	2	2	0	0	1.4107886648515584
2041	2	3	0	0	1.4904866428935641
2041	2	4	0	0	2.19987162113627
2041	2	5	0	0	2.6399877716909574
2041	2	6	0	0	6.914957179611082
2041	2	7	0	0	6.24040185827052
2041	2	8	0	0	7.702513046374154
2041	2	9	0	0	7.614965956272083
2041	2	10	0	0	7.95547018563823
2041	2	11	0	0	7.91044406660906
2041	2	12	0	0	1.679295458662347
2041	2	13	0	0	3.487666017179212
2041	2	14	0	0	6.9692665767693835
2041	2	15	0	0	1.7387419550748342
2041	2	16	0	0	8.248562620713066
2041	2	17	0	0	7.506728939239295
2041	2	18	0	0	2.5009677271587116
2041	2	19	0	0	1.7854374414114578
2041	2	20	0	0	8.92880766275426
2041	2	21	0	0	8.272271185841657
2041	2	22	0	0	3.297745622985714
2041	2	23	0	0	4.342494689378514
2041	2	24	0	0	5.026742701460963
2041	2	25	0	0	7.5372380697305275
2041	2	26	0	0	7.125493422404874
2041	2	27	0	0	1.8479971975154574
2041	2	28	0	0	5.186659597932465
2041	3	1	0	0	5.5095072814464
2041	3	2	0	0	3.515216005580303
2041	3	3	0	0	4.309024245166008
2041	3	4	0	0	4.973202239188704
2041	3	5	0	0	5.255840101984151
2041	3	6	0	0	11.692281346059918
2041	3	7	0	0	11.825404345480953
2041	3	8	0	0	10.879823821482836
2041	3	9	0	0	11.633042973964667
2041	3	10	0	0	13.468047870830516
2041	3	11	0	0	13.830611261701913
2041	3	12	0	0	12.961150522459144
2041	3	13	0	0	14.175492036910128
2041	3	14	0	0	4.277973903753462
2041	3	15	0	0	6.851478521742819
2041	3	16	0	0	9.926958328304949
2041	3	17	0	0	10.991114254123604
2041	3	18	0	0	4.561336375558834
2041	3	19	0	0	13.496080634345637
2041	3	20	0	0	2.919804403423686
2041	3	21	0	0	11.65869761165496
2041	3	22	0	0	16.549202984111655
2041	3	23	0	0	8.390066081946456
2041	3	24	0	0	10.035181683068227
2041	3	25	0	0	7.267038492203115
2041	3	26	0	0	16.420022939426172
2041	3	27	0	0	13.914305610750002
2041	3	28	0	0	17.47332400029987
2041	3	29	0	0	16.92425957011534
2041	3	30	0	0	16.22501095194409
2041	3	31	0	0	7.961564648170996
2041	4	1	0	0	7.71504547220699
2041	4	2	0	0	8.147739779450886
2041	4	3	0	0	14.141507400787566
2041	4	4	0	0	7.6893073358121
2041	4	5	0	0	15.760794527205007
2041	4	6	0	0	9.675282221052107
2041	4	7	0	0	8.770878614221258
2041	4	8	0	0	10.255511651586337
2041	4	9	0	0	11.034129997597478
2041	4	10	0	0	13.466998222168408
2041	4	11	0	0	9.970513190315655
2041	4	12	0	0	12.589552340929181
2041	4	13	0	0	15.478662223255393
2041	4	14	0	0	16.278837382944346
2041	4	15	0	0	16.68999883378228
2041	4	16	0	0	20.78583145800336
2041	4	17	0	0	18.37608314666743
2041	4	18	0	0	7.59831539357007
2041	4	19	0	0	14.455091842812173
2041	4	20	0	0	6.55685282138438
2041	4	21	0	0	9.722735712393005
2041	4	22	0	0	12.504966913949241
2041	4	23	0	0	23.4700617091693
2041	4	24	0	0	18.587948712097045
2041	4	25	0	0	24.368670127262824
2041	4	26	0	0	23.885135048926912
2041	4	27	0	0	20.640059938623832
2041	4	28	0	0	20.224721923481436
2041	4	29	0	0	24.26070867758522
2041	4	30	0	0	9.523292054408497
2041	5	1	0	0	9.702177012148034
2041	5	2	0	0	7.880332113843941
2041	5	3	0	0	9.553762060236
2041	5	4	0	0	10.615331056521255
2041	5	5	0	0	25.12586911426102
2041	5	6	0	0	10.16378173444228
2041	5	7	0	0	22.15334956676432
2041	5	8	0	0	21.516889769411385
2041	5	9	0	0	15.431458672403856
2041	5	10	0	0	22.423293870144796
2041	5	11	0	0	7.178998613869527
2041	5	12	0	0	26.79967988589537
2041	5	13	0	0	25.02982525405349
2041	5	14	0	0	25.49712256860871
2041	5	15	0	0	22.11396717516549
2041	5	16	0	0	25.24730026490954
2041	5	17	0	0	26.238763448231786
2041	5	18	0	0	27.643352469622045
2041	5	19	0	0	25.14508078086588
2041	5	20	0	0	25.224084976654915
2041	5	21	0	0	18.234079373405894
2041	5	22	0	0	7.281885033476442
2041	5	23	0	0	19.50514823809794
2041	5	24	0	0	17.692470396398683
2041	5	25	0	0	22.325142220134136
2041	5	26	0	0	22.65824763352872
2041	5	27	0	0	16.455908210222592
2041	5	28	0	0	8.803116808690032
2041	5	29	0	0	13.928197047265526
2041	5	30	0	0	23.31152885188708
2041	5	31	0	0	27.9905608306135
2041	6	1	0	0	10.073883905176983
2041	6	2	0	0	20.685197803644172
2041	6	3	0	0	18.40310862211429
2041	6	4	0	0	26.13815109433953
2041	6	5	0	0	14.94917767049334
2041	6	6	0	0	13.218608172373948
2041	6	7	0	0	25.286628954577136
2041	6	8	0	0	5.894712631701483
2041	6	9	0	0	13.43109071854417
2041	6	10	0	0	16.63395789468626
2041	6	11	0	0	11.01476069887369
2041	6	12	0	0	16.48351370408743
2041	6	13	0	0	18.348592279679483
2041	6	14	0	0	19.321093221284737
2041	6	15	0	0	12.792128969462432
2041	6	16	0	0	5.673273517571463
2041	6	17	0	0	27.99095667824638
2041	6	18	0	0	17.030890977541834
2041	6	19	0	0	28.935363123635533
2041	6	20	0	0	10.123151732724443
2041	6	21	0	0	22.198870484295092
2041	6	22	0	0	25.87840087468738
2041	6	23	0	0	12.633468799475665
2041	6	24	0	0	9.847742768079899
2041	6	25	0	0	19.96955252968366
2041	6	26	0	0	19.147763658404394
2041	6	27	0	0	28.08112265384374
2041	6	28	0	0	15.145768905231401
2041	6	29	0	0	26.84803043786259
2041	6	30	0	0	25.960444199045224
2041	7	1	0	0	24.849930068072613
2041	7	2	0	0	24.137609777395745
2041	7	3	0	0	21.444385498031547
2041	7	4	0	0	22.24343250398869
2041	7	5	0	0	17.47776769630551
2041	7	6	0	0	23.023578409336917
2041	7	7	0	0	11.166285176688069
2041	7	8	0	0	23.3171286302647
2041	7	9	0	0	25.16347669111825
2041	7	10	0	0	17.198270815586977
2041	7	11	0	0	27.49242245539326
2041	7	12	0	0	22.21653952601974
2041	7	13	0	0	13.951823165728646
2041	7	14	0	0	17.22119059391345
2041	7	15	0	0	27.410801529982724
2041	7	16	0	0	26.99588463359642
2041	7	17	0	0	20.459897122878175
2041	7	18	0	0	12.581171357464225
2041	7	19	0	0	23.95680601580289
2041	7	20	0	0	22.85420623252062
2041	7	21	0	0	14.904604652254704
2041	7	22	0	0	12.340786247365854
2041	7	23	0	0	24.540889953237322
2041	7	24	0	0	25.001158471481894
2041	7	25	0	0	15.162956503937247
2041	7	26	0	0	13.427446540791198
2041	7	27	0	0	11.717612263237278
2041	7	28	0	0	17.973548960011144
2041	7	29	0	0	15.823264650441438
2041	7	30	0	0	24.702454827154085
2041	7	31	0	0	21.23745979669871
2041	8	1	0	0	10.385243560085904
2041	8	2	0	0	8.483452358555962
2041	8	3	0	0	4.969242721866712
2041	8	4	0	0	17.49390174107496
2041	8	5	0	0	11.831932614284352
2041	8	6	0	0	15.190689602566888
2041	8	7	0	0	15.376197231688897
2041	8	8	0	0	19.647996541760477
2041	8	9	0	0	15.893536769161232
2041	8	10	0	0	17.785456381900772
2041	8	11	0	0	6.443182988797444
2041	8	12	0	0	12.824395755060385
2041	8	13	0	0	5.145318018226187
2041	8	14	0	0	17.57976881594086
2041	8	15	0	0	20.943607845425618
2041	8	16	0	0	14.049763016565109
2041	8	17	0	0	22.054621707620697
2041	8	18	0	0	21.161085049947943
2041	8	19	0	0	19.264987118266298
2041	8	20	0	0	15.467708969423885
2041	8	21	0	0	7.790423706146373
2041	8	22	0	0	13.708722766617878
2041	8	23	0	0	14.119164952646832
2041	8	24	0	0	20.081014378078926
2041	8	25	0	0	7.514570722190013
2041	8	26	0	0	10.984708997641528
2041	8	27	0	0	9.380235091098587
2041	8	28	0	0	14.839939541855808
2041	8	29	0	0	10.068269880066797
2041	8	30	0	0	14.188824165838408
2041	8	31	0	0	19.454064258272684
2041	9	1	0	0	16.98250008731239
2041	9	2	0	0	18.831688622911702
2041	9	3	0	0	17.580047477906334
2041	9	4	0	0	19.076261245533043
2041	9	5	0	0	17.233817543889295
2041	9	6	0	0	16.076988446093136
2041	9	7	0	0	12.868717019406022
2041	9	8	0	0	15.918703567748729
2041	9	9	0	0	18.338839913202165
2041	9	10	0	0	18.82034594719753
2041	9	11	0	0	17.8649911579845
2041	9	12	0	0	17.378963277815263
2041	9	13	0	0	13.720151322812306
2041	9	14	0	0	13.560016212196878
2041	9	15	0	0	17.025446932639692
2041	9	16	0	0	14.25514031260658
2041	9	17	0	0	15.165480375112868
2041	9	18	0	0	10.902138138658454
2041	9	19	0	0	16.32369855789363
2041	9	20	0	0	15.509572948592584
2041	9	21	0	0	8.199331670342914
2041	9	22	0	0	7.584915370808527
2041	9	23	0	0	5.78894968765256
2041	9	24	0	0	14.399388286076851
2041	9	25	0	0	14.639586896981147
2041	9	26	0	0	14.052650083930166
2041	9	27	0	0	13.076623118716217
2041	9	28	0	0	13.483576972564416
2041	9	29	0	0	13.691381321057184
2041	9	30	0	0	14.332649600588546
2041	10	1	0	0	7.251964212223671
2041	10	2	0	0	9.258263651826288
2041	10	3	0	0	14.343510476505571
2041	10	4	0	0	14.065858680551772
2041	10	5	0	0	13.318428095394394
2041	10	6	0	0	4.51068387750193
2041	10	7	0	0	6.991438658510484
2041	10	8	0	0	4.571695312456409
2041	10	9	0	0	5.0189503922380485
2041	10	10	0	0	12.609827874545875
2041	10	11	0	0	12.433309003880929
2041	10	12	0	0	2.49501836896418
2041	10	13	0	0	7.575955685484904
2041	10	14	0	0	2.7346562729524084
2041	10	15	0	0	6.009848231746769
2041	10	16	0	0	9.072358292877034
2041	10	17	0	0	10.634318073643191
2041	10	18	0	0	9.689991782512607
2041	10	19	0	0	9.637367887992413
2041	10	20	0	0	4.3213822508072015
2041	10	21	0	0	3.1683973380792105
2041	10	22	0	0	8.547267344254701
2041	10	23	0	0	7.969979381899739
2041	10	24	0	0	7.607948547130437
2041	10	25	0	0	6.915690928142044
2041	10	26	0	0	3.128024691763503
2041	10	27	0	0	7.035808410180314
2041	10	28	0	0	7.787763963675894
2041	10	29	0	0	7.259708433205959
2041	10	30	0	0	7.681683926308523
2041	10	31	0	0	7.422552025622493
2041	11	1	0	0	6.990467698629124
2041	11	2	0	0	6.26692106385287
2041	11	3	0	0	6.263567423480673
2041	11	4	0	0	2.4426722662375253
2041	11	5	0	0	1.8338761998835347
2041	11	6	0	0	3.4983766973452037
2041	11	7	0	0	4.470570783826577
2041	11	8	0	0	6.508896571765492
2041	11	9	0	0	6.365749247171118
2041	11	10	0	0	6.192950627827601
2041	11	11	0	0	5.7818385554167495
2041	11	12	0	0	5.2821130425023695
2041	11	13	0	0	4.773448566360058
2041	11	14	0	0	4.577297234750257
2041	11	15	0	0	4.665838622412188
2041	11	16	0	0	4.147769682876039
2041	11	17	0	0	4.672753412278125
2041	11	18	0	0	1.3809672490376104
2041	11	19	0	0	1.834498157790122
2041	11	20	0	0	3.6343067534529756
2041	11	21	0	0	4.660899642136993
2041	11	22	0	0	3.1786996206864044
2041	11	23	0	0	2.05057524721286
2041	11	24	0	0	3.125173261206874
2041	11	25	0	0	4.5473367169592445
2041	11	26	0	0	1.835184170887229
2041	11	27	0	0	2.404944322480846
2041	11	28	0	0	1.5314059750086981
2041	11	29	0	0	3.414147860792333
2041	11	30	0	0	3.197390908623587
2041	12	1	0	0	1.4425527300917587
2041	12	2	0	0	4.175945144858978
2041	12	3	0	0	1.519282149840815
2041	12	4	0	0	4.274169063764374
2041	12	5	0	0	1.5073723965274362
2041	12	6	0	0	1.6385999147268222
2041	12	7	0	0	1.9451563239216847
2041	12	8	0	0	2.771395247404731
2041	12	9	0	0	1.3812219231946907
2041	12	10	0	0	1.6936104546075024
2041	12	11	0	0	2.669289348365966
2041	12	12	0	0	2.7503144955243073
2041	12	13	0	0	2.672919503103303
2041	12	14	0	0	1.6354341257981273
2041	12	15	0	0	1.4465131350610407
2041	12	16	0	0	1.443660266053025
2041	12	17	0	0	1.370634799556258
2041	12	18	0	0	1.4208145806694492
2041	12	19	0	0	2.116033798825639
2041	12	20	0	0	1.3727399937886744
2041	12	21	0	0	1.5335452068100013
2041	12	22	0	0	1.4485471140460924
2041	12	23	0	0	1.526356779953907
2041	12	24	0	0	2.661498134239395
2041	12	25	0	0	1.4457990498129676
2041	12	26	0	0	1.7696090278146008
2041	12	27	0	0	1.6511482107198143
2041	12	28	0	0	1.4260899922915824
