YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
1985	6	1	0	0	10.9174878559652	6.894293855965201	13.5144108559652
1985	6	2	0	0	11.2615908655324	6.6129701655324	14.413445865532399
1985	6	3	0	0	13.033323544428198	6.616331044428199	16.286741544428196
1985	6	4	0	0	13.108327295109	5.262685295109	19.017751295109
1985	6	5	0	0	14.5334724261804	7.6732121261804	20.4721924261804
1985	6	6	0	0	15.1183143056822	8.6635417056822	20.0475143056822
1985	6	7	0	0	14.998996808256	10.620578808256	18.739718808256
1985	6	8	0	0	18.379292649747104	14.717427649747105	22.750630649747105
1985	6	9	0	0	18.3582588023594	13.5303778023594	23.584332802359402
1985	6	10	0	0	17.0877190138977	11.5641600138977	20.409740013897697
1985	6	11	0	0	12.9794379743504	9.426276974350401	16.368598974350398
1985	6	12	0	0	14.0020486747592	8.5574681747592	18.2789036747592
1985	6	13	0	0	14.8282202743124	9.692478274312398	18.3780252743124
1985	6	14	0	0	16.4840407033793	13.7442947033793	18.7899487033793
1985	6	15	0	0	17.4952334218595	12.191125421859496	21.273066421859497
1985	6	16	0	0	17.004731990777	10.055024990777	21.810395990777
1985	6	17	0	0	18.040196936847103	8.641179736847103	24.655919936847106
1985	6	18	0	0	19.302184905409803	8.773833905409802	26.980895905409803
1985	6	19	0	0	21.0872935848457	14.223035584845698	27.6219615848457
1985	6	20	0	0	21.7468635305335	13.632850530533497	28.951697530533497
1985	6	21	0	0	17.3509049593897	12.457105959389699	19.899244959389698
1985	6	22	0	0	14.357002836498	9.426338836498	18.195869836497998
1985	6	23	0	0	14.1852418379781	9.6310418379781	16.843200837978102
1985	6	24	0	0	13.6436829974545	8.2047185974545	18.4129709974545
1985	6	25	0	0	12.1466827324208	7.146438732420799	15.535842732420798
1985	6	26	0	0	11.3280530867227	8.547047086722701	14.5433850867227
1985	6	27	0	0	13.131395959568	9.057665959567998	16.509569959567997
1985	6	28	0	0	13.9389907084848	10.7345227084848	17.1096447084848
1985	6	29	0	0	15.1916510935492	13.0468750935492	17.558594093549203
1985	6	30	0	0	18.6056426987951	14.7350376987951	22.6303006987951
1985	7	1	0	0	17.5403521504793	14.145576150479302	22.770576150479304
1985	7	2	0	0	14.2583503130196	10.1025893130196	15.4775893130196
1985	7	3	0	0	13.8757872629586	8.7266176629586	17.9951722629586
1985	7	4	0	0	18.2964521014787	12.311833101478697	23.953190101478697
1985	7	5	0	0	20.2265899676046	12.397854967604598	27.1003689676046
1985	7	6	0	0	21.448783935316	12.314139935316	29.161673935316
1985	7	7	0	0	22.3408567948457	14.250035794845699	29.4121457948457
1985	7	8	0	0	20.9866419214906	16.283028921490597	26.3931359214906
1985	7	9	0	0	20.7349678003534	16.093061800353397	26.057477800353396
1985	7	10	0	0	22.3007126412046	17.734000641204602	26.5255656412046
1985	7	11	0	0	19.177615085948897	13.877078085948899	23.6824980859489
1985	7	12	0	0	19.815170584742	11.668441584741998	26.100570584741998
1985	7	13	0	0	20.1413152821567	13.0524477821567	26.222126282156697
1985	7	14	0	0	20.734783203156898	11.508220203156897	30.3602712031569
1985	7	15	0	0	20.9454022550209	13.162565255020898	28.014738255020898
1985	7	16	0	0	19.6867389219733	14.1735549219733	27.1615919219733
1985	7	17	0	0	22.0434242244274	16.4721352244274	28.749723224427402
1985	7	18	0	0	21.9937158631826	15.610659863182601	30.1079748631826
1985	7	19	0	0	21.3763316789681	15.894886678968101	27.012317678968103
1985	7	20	0	0	20.5957713783234	15.7508003783234	24.9890823783234
1985	7	21	0	0	18.0101422413568	13.137095241356798	21.316782241356798
1985	7	22	0	0	20.3427151042977	13.8204981042977	27.1371481042977
1985	7	23	0	0	20.8341397986416	15.2435637986416	27.5755947986416
1985	7	24	0	0	20.0239615087415	13.388463508741498	24.6667845087415
1985	7	25	0	0	20.822909203190104	10.987216203190103	29.192050203190103
1985	7	26	0	0	20.6454899724323	15.2036569724323	26.775861972432303
1985	7	27	0	0	15.8281383784911	12.9104138784911	18.7915168784911
1985	7	28	0	0	12.429033325213	10.199296825213	14.998857825213
1985	7	29	0	0	14.3658280020082	8.6211990020082	19.000105002008198
1985	7	30	0	0	16.9634777146781	5.672218214678098	26.300147714678097
1985	7	31	0	0	19.117549699258102	13.312374199258104	22.911495699258104
1985	8	1	0	0	16.9315442092567	10.5531262092567	22.323878209256698
1985	8	2	0	0	18.8349908704741	11.966307870474102	27.6650688704741
1985	8	3	0	0	14.7830176436762	9.650693643676199	17.372129643676196
1985	8	4	0	0	13.7663608027265	7.189517302726499	18.257815802726498
1985	8	5	0	0	14.623228068601598	7.922788468601598	19.8954450686016
1985	8	6	0	0	17.4736081559355	7.926031155935502	24.8249261559355
1985	8	7	0	0	20.1537138171055	14.893398817105501	27.3407258171055
1985	8	8	0	0	14.3908638595995	9.9558668595995	17.3017518595995
1985	8	9	0	0	16.101950036045498	7.291891036045497	22.750387036045495
1985	8	10	0	0	17.3802403116865	13.566031311686501	20.8521643116865
1985	8	11	0	0	16.1626844442451	11.2542374442451	20.594569444245103
1985	8	12	0	0	16.8857298425275	11.9689813425275	22.030992842527496
1985	8	13	0	0	16.0232338954287	13.419474395428699	18.9382733954287
1985	8	14	0	0	14.5322616179188	9.5928086179188	18.584507617918803
1985	8	15	0	0	13.0531971252774	7.916234625277401	16.762915125277402
1985	8	16	0	0	15.2739931237321	6.719794123732099	22.6880561237321
1985	8	17	0	0	19.2420871821007	8.9327606821007	28.036032182100698
1985	8	18	0	0	19.9930610255696	16.050922025569598	25.862934025569597
1985	8	19	0	0	14.2450416957924	9.0179906957924	16.637131695792398
1985	8	20	0	0	13.7265846244782	7.2007056244782	19.6694566244782
1985	8	21	0	0	18.114113988333106	12.241555988333106	24.708107988333108
1985	8	22	0	0	19.3158661698692	14.7089321698692	22.6193321698692
1985	8	23	0	0	19.8812149343982	12.170277934398202	28.1400039343982
1985	8	24	0	0	19.282345589254	13.326046589254002	25.861935589254003
1985	8	25	0	0	17.6128963610494	12.7120173610494	22.3831603610494
1985	8	26	0	0	17.865806433101	13.066734433101	22.807945433101
1985	8	27	0	0	17.5855227093803	12.587964709380302	23.8821537093803
1985	8	28	0	0	13.2730129854864	8.4909084854864	14.783266485486399
1985	8	29	0	0	11.1301453858017	7.0559263858017	15.4480163858017
1985	8	30	0	0	12.529205938096002	4.082672938096001	19.994537938096002
1985	8	31	0	0	17.2496724299845	8.2281879299845	25.3190084299845
1985	9	1	0	0	16.2309953715066	12.503944871506603	20.874794371506603
1985	9	2	0	0	16.606948956686598	12.872085956686597	21.803237956686598
1985	9	3	0	0	12.1431270227214	4.8914180227214	15.4785760227214
1985	9	4	0	0	11.8350871496788	2.1627239496788	20.3995401496788
1985	9	5	0	0	15.6022990046558	10.7548870046558	22.3073760046558
1985	9	6	0	0	17.1062835172777	12.963461517277699	21.864096517277698
1985	9	7	0	0	17.166814972429997	13.495916472429998	20.85480297243
1985	9	8	0	0	18.3812950029791	13.877144002979101	24.0824670029791
1985	9	9	0	0	18.5194657621861	17.135737762186103	19.547542762186104
1985	9	10	0	0	17.6934874095367	14.947638409536701	21.8311824095367
1985	9	11	0	0	16.2343155627004	12.203004562700398	21.3102435627004
1985	9	12	0	0	11.1142241777181	7.0849271777181	13.1899081777181
1985	9	13	0	0	11.8939069954601	6.5037699954601	17.9991309954601
1985	9	14	0	0	9.09987293112225	6.285907931122251	12.558856931122252
1985	9	15	0	0	8.97588991705638	6.158079917056379	11.96685691705638
1985	9	16	0	0	10.7043870060953	5.801555306095302	15.188030006095302
1985	9	17	0	0	15.3722906628581	10.844428662858101	21.9760506628581
1985	9	18	0	0	16.7067120005881	9.411302000588101	25.081468000588103
1985	9	19	0	0	17.537696363176998	9.110937363176998	25.776465363177
1985	9	20	0	0	13.6340206694663	7.707079669466301	18.037340669466303
1985	9	21	0	0	9.80189357319253	7.37409857319253	10.93714757319253
1985	9	22	0	0	12.452840096313	7.318745796313	15.321248096313
1985	9	23	0	0	11.2762023988806	5.7788569988806	16.8316213988806
1985	9	24	0	0	12.6540796050817	7.2275053050817	16.2876246050817
1985	9	25	0	0	17.1237449913986	13.4204369913986	21.681850991398598
1985	9	26	0	0	13.1725641842619	10.876422184261898	15.2235901842619
1985	9	27	0	0	14.9450859323242	12.5640429323242	18.5857109323242
1985	9	28	0	0	12.734044091459598	9.437902091459598	15.435460091459598
1985	9	29	0	0	9.798271911777618	4.745537211777619	15.35124991177762
1985	9	30	0	0	10.3860807274176	3.9805631274175997	16.7691377274176
1985	10	1	0	0	9.10760308002015	3.50237828002015	11.55877508002015
1985	10	2	0	0	7.22731325666428	1.4406311566642798	14.79835775666428
1985	10	3	0	0	10.9841027093567	6.637911509356699	13.7651087093567
1985	10	4	0	0	13.0169379169459	10.438568916945899	14.5711369169459
1985	10	5	0	0	11.9571272803669	10.234715280366899	14.2359362803669
1985	10	6	0	0	11.0021811578108	9.7224571578108	12.607436157810799
1985	10	7	0	0	9.01148646532209	1.7868156653220895	12.692211465322089
1985	10	8	0	0	8.93458118003575	1.1719769800357502	17.69922918003575
1985	10	9	0	0	12.5637442917706	9.2835927917706	14.3556752917706
1985	10	10	0	0	7.262106893105909	4.73088739310591	8.82216589310591
1985	10	11	0	0	5.50993267173752	1.31108027173752	8.591231671737521
1985	10	12	0	0	12.1840194155343	8.718992415534299	16.9135124155343
1985	10	13	0	0	12.8881159547082	7.947197954708199	18.291557954708196
1985	10	14	0	0	8.00227644833214	5.84331044833214	10.334216448332139
1985	10	15	0	0	7.44269660785087	4.26340560785087	9.35337160785087
1985	10	16	0	0	5.30339934089428	3.0715266408942794	7.733666340894279
1985	10	17	0	0	5.566065208709969	2.56856770870997	8.609399708709969
1985	10	18	0	0	8.13460631205987	4.61116871205987	12.35854431205987
1985	10	19	0	0	3.79619550343332	1.28145560343332	5.91735030343332
1985	10	20	0	0	2.43070389874814	-0.11513347125185985	4.85666829874814
1985	10	21	0	0	3.17480766035722	-1.83080763964278	7.53198546035722
1985	10	22	0	0	8.14928209448729	5.417623494487291	10.37041309448729
1985	10	23	0	0	7.43632298904474	5.47797968904474	8.76807998904474
1985	10	24	0	0	9.364913965099788	7.261398665099788	11.341598965099788
1985	10	25	0	0	10.3266889266867	8.3717942266867	13.722684926686698
1985	10	26	0	0	4.9196212930989	4.1745039930989	5.834599293098899
1985	10	27	0	0	11.0349408764691	7.349180376469101	16.288511376469103
1985	10	28	0	0	5.83025898260635	2.4478122826063506	7.3134129826063505
1985	10	29	0	0	4.39657260230564	1.2285428023056397	6.223873602305639
1985	10	30	0	0	2.2032860642873	0.5122459642872996	3.9440697642872995
1985	10	31	0	0	3.51489125764858	-0.5664378813514203	5.48733425764858
1985	11	1	0	0	0.396948654395875	-1.1010982756041252	2.831824124395875
1985	11	2	0	0	-0.1211302304124419	-2.044561670412442	3.216546729587558
1985	11	3	0	0	0.766694598958372	-1.9293503010416275	4.594300698958373
1985	11	4	0	0	3.17907946432473	0.30572750432473	6.82190186432473
1985	11	5	0	0	3.974204282385819	-0.07846904761418114	9.29530988238582
1985	11	6	0	0	8.68724213413531	5.094987534135311	13.61384753413531
1985	11	7	0	0	6.43006834118451	1.9485009411845107	12.793472041184511
1985	11	8	0	0	4.954650863315309	0.17065416331530958	12.70974686331531
1985	11	9	0	0	3.4779518134799	-0.1804343165200997	10.5135968134799
1985	11	10	0	0	2.5561707302887697	-0.93351426971123	10.30125743028877
1985	11	11	0	0	3.18886287358931	-0.3303936864106898	10.07338437358931
1985	11	12	0	0	3.50650421023108	0.8151589102310811	5.897464810231081
1985	11	13	0	0	3.5425795634058703	0.08264918340587052	8.711830163405871
1985	11	14	0	0	4.845249745865139	2.2858320458651393	8.23584424586514
1985	11	15	0	0	3.04844633952886	-0.23371920047114025	5.62055913952886
1985	11	16	0	0	0.491005604947991	-1.369590115052009	4.010964084947991
1985	11	17	0	0	0.436841308922034	-3.104967731077966	6.158887268922034
1985	11	18	0	0	2.5036045007123904	-0.023708759287609515	8.65704680071239
1985	11	19	0	0	1.95419724465506	-0.6532246553449401	6.33673524465506
1985	11	20	0	0	1.94650584514442	-0.33370652485558006	5.83261444514442
1985	11	21	0	0	0.882247359196523	-1.300369840803477	4.8576806591965225
1985	11	22	0	0	0.0858681439244997	-2.0568931210755004	4.8340982789244995
1985	11	23	0	0	1.08194827126811	-1.08675292873189	4.9728173712681105
1985	11	24	0	0	3.0595106311159106	1.3148817311159104	5.16549823111591
1985	11	25	0	0	3.00441910703418	0.6098573670341799	4.79720480703418
1985	11	26	0	0	2.937694984465419	-0.1692385855345812	6.769543184465419
1985	11	27	0	0	7.581148911094379	5.00586191109438	9.389986911094379
1985	11	28	0	0	3.66744974295571	-0.8364564570442898	7.55654884295571
1985	11	29	0	0	0.99538248276415	-1.4544466172358501	5.93926068276415
1985	11	30	0	0	1.24528940216622	-0.8632310978337802	5.61748180216622
1985	12	1	0	0	1.29375737758077	-0.47180662241923	3.77654537758077
1985	12	2	0	0	-0.690930039750865	-1.8038756397508648	1.435107560249135
1985	12	3	0	0	0.148838732351979	-1.753077727648021	3.152378872351979
1985	12	4	0	0	1.2916398475418	-0.6826338524581999	5.370405747541801
1985	12	5	0	0	1.6198085480351498	-0.36365085196485014	6.43026394803515
1985	12	6	0	0	1.75970471052246	-0.47265618947753985	5.890808310522461
1985	12	7	0	0	0.8513247009129459	-1.0086606590870542	5.668158240912946
1985	12	8	0	0	0.427405798446192	-1.5199818615538079	5.065406238446192
1985	12	9	0	0	0.457029202798914	-1.095400017201086	4.291440982798914
1985	12	10	0	0	1.92749068717255	0.12765548717254982	5.06436198717255
1985	12	11	0	0	4.18836421968081	2.170084219680811	6.819162519680811
1985	12	12	0	0	2.9164981541048394	-0.4051571958951607	4.396417554104839
1985	12	13	0	0	0.908318729663659	-0.46366007033634093	3.3774654296636593
1985	12	14	0	0	-0.421919254360967	-2.1584304543609667	1.3633285456390332
1985	12	15	0	0	-1.3011224864348798	-2.70975278643488	1.16491151356512
1985	12	16	0	0	-1.46092723260555	-3.0061542326055504	1.35352596739445
1985	12	17	0	0	1.6786795726598602	-0.47992022734013984	3.55084147265986
1985	12	18	0	0	3.75691258792098	1.7390292879209783	6.084152587920978
1985	12	19	0	0	4.7273131939628605	1.8904295939628597	7.233538793962859
1985	12	20	0	0	4.525013249437089	1.3483775494370893	8.070057249437088
1985	12	21	0	0	2.58636504686513	0.9848941968651298	4.071106346865129
1985	12	22	0	0	2.6466298940583797	0.8889393640583799	5.48793839405838
1985	12	23	0	0	2.10284725099436	1.2583953509943602	3.3852568509943604
1985	12	24	0	0	0.332580236257566	-1.8666385237424339	1.160705276257566
1985	12	25	0	0	-0.7672935002714292	-2.247762200271429	1.7857154997285707
1985	12	26	0	0	1.40041596054904	0.3169503505490401	3.10906456054904
1985	12	27	0	0	-0.1923106498514719	-1.7714732338514718	1.3838001661485282
1985	12	28	0	0	3.89432449027415	2.4169990902741496	5.40640949027415
1985	12	29	0	0	3.57933039983485	2.1515958998348497	4.39488209983485
1985	12	30	0	0	2.78503039007304	1.85979839007304	3.97729109007304
1985	12	31	0	0	3.4540318709928	2.2227696709928004	4.551077870992801
1986	1	1	0	0	5.7814125284574605	3.078531528457461	7.124582528457461
1986	1	2	0	0	2.37562795099936	-0.58338691900064	5.88658375099936
1986	1	3	0	0	0.215521717066525	-1.238274707933475	3.064032492066525
1986	1	4	0	0	-2.1057896947968	-3.9075169947967994	-0.4340673247967995
1986	1	5	0	0	-3.5954154795550095	-5.643694179555009	-2.0650199795550095
1986	1	6	0	0	-5.1612528208329005	-6.716642220832901	-2.9342325208329005
1986	1	7	0	0	-7.59012515171158	-10.288824851711581	-4.72995685171158
1986	1	8	0	0	-5.6569612416373305	-8.648721241637329	-1.7308136416373303
1986	1	9	0	0	-5.07718562783108	-8.39194412783108	-0.60437702783108
1986	1	10	0	0	-4.60267751710379	-7.17595051710379	-0.7490399171037898
1986	1	11	0	0	-4.65851668364542	-6.85392068364542	-1.2373130836454203
1986	1	12	0	0	-5.51277297064396	-8.369401470643961	-1.4496626706439604
1986	1	13	0	0	-7.67815924962956	-10.567166849629562	-3.65612554962956
1986	1	14	0	0	-6.639591279463461	-9.535496279463459	-2.53433627946346
1986	1	15	0	0	-6.66728854440831	-9.66899794440831	-1.838370144408311
1986	1	16	0	0	-4.687205392101871	-8.45594289210187	-0.5579939921018713
1986	1	17	0	0	-1.23392669548852	-6.10489839548852	4.25880990451148
1986	1	18	0	0	1.11166757247729	-1.0691796275227101	2.89401617247729
1986	1	19	0	0	0.786026400638346	-1.403884459361654	3.331650140638346
1986	1	20	0	0	0.861484013480928	-2.3823209865190718	4.499789613480928
1986	1	21	0	0	1.03556882447772	-0.2716516355222801	4.275894764477719
