[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
1.5;0.5;0.6;1.5;1.5;7.326545550526315;4.3869210999999995;23.333333333333332;26.666666666666664;22.345118289473678;31.061952684210528;19.931163684210524;91;0.266784734;2.5;1200.0
1.5;0.5;0.6;1.5;1.5;3.6933921842105275;2.7332762500000003;16.666666666666664;13.333333333333332;5.52496381578948;37.79001447368421;11.227769736842106;91;0.35200685;1.5;500.0
1.5;0.5;0.6;1.5;1.5;6.7408488321052635;4.157945016666666;23.333333333333332;26.666666666666664;19.633559407894737;32.14657623684211;18.726026403508772;91;0.280523299;2.5;1200.0
1.5;0.5;0.6;1.5;1.5;7.036620417368422;3.386787941666667;16.666666666666664;13.333333333333332;21.002872302631584;31.598851078947366;14.667304956140352;91;0.273585447;2.0;700.0
1.5;0.5;0.6;1.5;1.5;10.92724686368421;7.441904025;30.0;40.0;39.015031776315794;24.393987289473685;36.01002118421053;91;0.182323839;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;13.461187641052632;8.927856949999999;30.0;40.0;50.74623907894737;19.701504368421052;43.83082605263158;91;0.122885722;3.5;2000.0
1.5;0.5;0.6;1.5;1.5;6.1534889278947364;3.9283187166666664;23.333333333333332;26.666666666666664;16.91430059210526;33.2342797631579;17.517466929824558;91;0.294300877;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;13.461187641052632;8.927856949999999;30.0;40.0;50.74623907894737;19.701504368421052;43.83082605263158;91;0.122885722;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;12.702287940526316;8.482823175;30.0;40.0;47.23281453947369;21.106874184210525;41.488543026315796;91;0.140687073;3.5;1200.0
1.5;0.5;0.6;1.5;1.5;10.708673735263158;5.709152283333333;23.333333333333332;26.666666666666664;38.00311914473684;24.79875234210526;26.890275175438596;91;0.187450863;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;13.294624314210525;8.830180925;30.0;40.0;49.97511256578947;20.00995497368421;43.316741710526316;91;0.126792763;3.5;2000.0
1.5;0.5;0.6;1.5;1.5;13.108746707894737;4.573726208333333;16.666666666666664;13.333333333333332;49.114568092105266;20.354172763157894;20.91434846491228;91;0.131152855;2.0;1200.0
1.5;0.5;0.6;1.5;1.5;10.92724686368421;7.441904025;30.0;40.0;39.015031776315794;24.393987289473685;36.01002118421053;91;0.182323839;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;7.326545550526315;4.3869210999999995;23.333333333333332;26.666666666666664;22.345118289473678;31.061952684210528;19.931163684210524;91;0.266784734;2.5;1200.0
