[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year];[-];;[mm]
1.5;0.5;0.6;1.5;1.5;7.326545550526315;4.3869210999999995;23.333333333333332;26.666666666666664;22.345118289473678;31.061952684210528;19.931163684210524;91;0.266784734;2.5;1200.0
1.5;0.5;0.6;1.5;1.5;3.6933921842105275;2.7332762500000003;16.666666666666664;13.333333333333332;5.52496381578948;37.79001447368421;11.227769736842106;91;0.35200685;1.5;500.0
1.5;0.5;0.6;1.5;1.5;6.7408488321052635;4.157945016666666;23.333333333333332;26.666666666666664;19.633559407894737;32.14657623684211;18.726026403508772;91;0.280523299;2.5;1200.0
1.5;0.5;0.6;1.5;1.5;7.036620417368422;3.386787941666667;16.666666666666664;13.333333333333332;21.002872302631584;31.598851078947366;14.667304956140352;91;0.273585447;2.0;700.0
1.5;0.5;0.6;1.5;1.5;10.708673714756637;5.709152275316381;23.333333333333332;26.666666666666664;38.00311904979925;24.7987523800803;26.89027513324411;91;0.1874508634810171;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;10.927246843103543;7.44190401293109;30.0;40.0;39.01503168103492;24.393987327586032;36.01002112068994;91;0.1823238394827564;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;13.461187636641764;8.92785694741338;30.0;40.0;50.74623905852669;19.701504376589327;43.83082603901779;91;0.1228857221034648;3.5;2000.0
1.5;0.5;0.6;1.5;1.5;6.153488927118104;3.928318716363045;23.333333333333332;26.666666666666664;16.914300588509747;33.2342797645961;17.517466928226554;91;0.2943008770182173;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;13.461187636641768;8.927856947413382;30.0;40.0;50.746239058526704;19.70150437658932;43.8308260390178;91;0.1228857221034647;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;12.702287959770967;8.482823186285444;30.0;40.0;47.232814628569294;21.106874148572285;41.48854308571286;91;0.1406870725485823;3.5;1200.0
1.5;0.5;0.6;1.5;1.5;10.708673714756637;5.709152275316381;23.333333333333332;26.666666666666664;38.00311904979925;24.7987523800803;26.89027513324411;91;0.1874508634810171;3.0;1500.0
1.5;0.5;0.6;1.5;1.5;13.294624306097713;8.830180920242487;30.0;40.0;49.975112528230156;20.009954988707936;43.316741685486775;91;0.1267927631903005;3.5;2000.0
1.5;0.5;0.6;1.5;1.5;11.0764868543023;5.852947535632586;23.333333333333332;26.666666666666664;39.705957658806945;24.117616936477223;27.647092292803087;91;0.1788231478620448;2.5;1500.0
1.5;0.5;0.6;1.5;1.5;13.108746707894737;4.573726208333333;16.666666666666664;13.333333333333332;49.114568092105266;20.354172763157894;20.91434846491228;91;0.131152855;2.0;1200.0
1.5;0.5;0.6;1.5;1.5;10.92724686368421;7.441904025;30.0;40.0;39.015031776315794;24.393987289473685;36.01002118421053;91;0.182323839;3.5;1500.0
1.5;0.5;0.6;1.5;1.5;7.326545550526315;4.3869210999999995;23.333333333333332;26.666666666666664;22.345118289473678;31.061952684210528;19.931163684210524;91;0.266784734;2.5;1200.0
