YYYY	MM	DD	hh	mm	RS
2080	10	13	0	0	81.83296046194141
2080	10	14	0	0	35.620317565886204
2080	10	15	0	0	107.306886563524
2080	10	16	0	0	88.7034894407543
2080	10	17	0	0	120.88412796464
2080	10	18	0	0	84.20843274286541
2080	10	19	0	0	21.0437802841867
2080	10	20	0	0	88.1013623062275
2080	10	21	0	0	92.77116536534407
2080	10	22	0	0	41.7834936218786
2080	10	23	0	0	75.5158588104726
2080	10	24	0	0	25.0423582887274
2080	10	25	0	0	38.8335027201136
2080	10	26	0	0	23.5716676453819
2080	10	27	0	0	32.0044989563323
2080	10	28	0	0	25.711061910868803
2080	10	29	0	0	83.5096799790383
2080	10	30	0	0	51.927183470605705
2080	10	31	0	0	75.98818186788691
2080	11	1	0	0	41.3442136677191
2080	11	2	0	0	35.8649550529425
2080	11	3	0	0	35.048397365852296
2080	11	4	0	0	14.153514170999598
2080	11	5	0	0	17.9889326680225
2080	11	6	0	0	42.98055842320171
2080	11	7	0	0	34.221791348277804
2080	11	8	0	0	57.77832458500961
2080	11	9	0	0	52.95668460536329
2080	11	10	0	0	17.1297308663346
2080	11	11	0	0	29.2905411659232
2080	11	12	0	0	63.9383433041987
2080	11	13	0	0	32.5195315365275
2080	11	14	0	0	24.4622331838543
2080	11	15	0	0	58.44215593386999
2080	11	16	0	0	9.48764804442068
2080	11	17	0	0	23.9100231097849
2080	11	18	0	0	58.4252738414062
2080	11	19	0	0	36.0185197653799
2080	11	20	0	0	46.27951991698711
2080	11	21	0	0	47.5929351966363
2080	11	22	0	0	39.2972779895561
2080	11	23	0	0	49.9711316278389
2080	11	24	0	0	25.343315985293003
2080	11	25	0	0	28.7642337305472
2080	11	26	0	0	13.890256396607098
2080	11	27	0	0	10.5708777775608
2080	11	28	0	0	11.7804911557896
2080	11	29	0	0	39.814439616787
2080	11	30	0	0	41.109022596388
2080	12	1	0	0	37.4779924152683
2080	12	2	0	0	33.4668290204931
2080	12	3	0	0	41.9876155880839
2080	12	4	0	0	15.8102769186871
2080	12	5	0	0	8.93048258207485
2080	12	6	0	0	19.126663682571603
2080	12	7	0	0	17.2410493633838
2080	12	8	0	0	17.1575068075037
2080	12	9	0	0	8.85348947725364
2080	12	10	0	0	14.1929159375735
2080	12	11	0	0	21.519508252329803
2080	12	12	0	0	9.24137296270618
2080	12	13	0	0	31.089051472476
2080	12	14	0	0	12.7712361427735
2080	12	15	0	0	18.4679895724571
2080	12	16	0	0	10.2793821690889
2080	12	17	0	0	9.70731580889938
2080	12	18	0	0	30.3807075990552
2080	12	19	0	0	12.5766340993435
2080	12	20	0	0	21.5286351605914
2080	12	21	0	0	12.1174608955982
2080	12	22	0	0	37.16987905610279
2080	12	23	0	0	36.0991343224774
2080	12	24	0	0	38.2705918691251
2080	12	25	0	0	6.22120009727048
2080	12	26	0	0	31.8092245443018
2080	12	27	0	0	9.19639749389202
2080	12	28	0	0	9.30170023783211
2080	12	29	0	0	30.3011905653185
2080	12	30	0	0	13.5065624759694
2080	12	31	0	0	9.19671999907245
2081	1	1	0	0	8.400677888962191
2081	1	2	0	0	21.1711139186893
2081	1	3	0	0	11.089970971104
2081	1	4	0	0	24.2802303854568
2081	1	5	0	0	12.7717022019091
2081	1	6	0	0	16.6216746908405
2081	1	7	0	0	15.9214461891223
2081	1	8	0	0	9.36786664824458
2081	1	9	0	0	22.932960573582896
2081	1	10	0	0	33.8231795412677
2081	1	11	0	0	36.4290131067699
2081	1	12	0	0	24.3024856436129
2081	1	13	0	0	22.9304833295148
2081	1	14	0	0	8.92141358313259
2081	1	15	0	0	10.6712966223435
2081	1	16	0	0	11.141013180289304
2081	1	17	0	0	32.0666640362302
2081	1	18	0	0	14.054984047035198
2081	1	19	0	0	9.33632288348948
2081	1	20	0	0	17.7091570330393
2081	1	21	0	0	13.8032034627809
2081	1	22	0	0	39.4419901053791
2081	1	23	0	0	37.0380191475368
2081	1	24	0	0	39.0720689476425
2081	1	25	0	0	15.9381615709326
2081	1	26	0	0	12.5288746695656
2081	1	27	0	0	45.840100530781896
2081	1	28	0	0	45.169484662469
2081	1	29	0	0	67.87515378086121
2081	1	30	0	0	47.9975785556475
2081	1	31	0	0	23.661432035946003
2081	2	1	0	0	76.843748758852
2081	2	2	0	0	73.15263484764141
2081	2	3	0	0	80.2595682258123
2081	2	4	0	0	78.1973808853426
2081	2	5	0	0	82.31872682189191
2081	2	6	0	0	89.14276546585958
2081	2	7	0	0	87.6095805303345
2081	2	8	0	0	95.7601451496504
2081	2	9	0	0	28.8750475859127
2081	2	10	0	0	31.5936293803587
2081	2	11	0	0	55.136323226145
2081	2	12	0	0	100.607524162591
2081	2	13	0	0	105.134258723765
2081	2	14	0	0	102.82432153584
2081	2	15	0	0	100.264163273612
2081	2	16	0	0	48.56807552620789
2081	2	17	0	0	47.060032860731496
2081	2	18	0	0	102.900044820698
2081	2	19	0	0	11.118304021063
2081	2	20	0	0	17.757490664812398
2081	2	21	0	0	57.56547055703
2081	2	22	0	0	36.7870324654397
2081	2	23	0	0	47.330946232867696
2081	2	24	0	0	23.3264888265243
2081	2	25	0	0	24.4211624571567
2081	2	26	0	0	13.3747121214943
2081	2	27	0	0	34.797321960626995
2081	2	28	0	0	62.4224352788866
2081	3	1	0	0	121.345408100454
2081	3	2	0	0	51.1491731477743
2081	3	3	0	0	104.062268687526
2081	3	4	0	0	110.272682051713
2081	3	5	0	0	120.480474456719
2081	3	6	0	0	120.36628676002
2081	3	7	0	0	79.08432075865309
2081	3	8	0	0	69.7807576802266
2081	3	9	0	0	32.661979781514894
2081	3	10	0	0	96.6444193713478
2081	3	11	0	0	157.90538997975798
2081	3	12	0	0	77.98731108404199
2081	3	13	0	0	38.0496921332665
2081	3	14	0	0	68.55105856871039
2081	3	15	0	0	86.4092088603399
2081	3	16	0	0	139.475395192459
2081	3	17	0	0	117.372078446666
2081	3	18	0	0	38.5626860778503
2081	3	19	0	0	57.655263405335
2081	3	20	0	0	87.3888653016386
2081	3	21	0	0	36.40724300161129
2081	3	22	0	0	69.01274696235721
2081	3	23	0	0	90.8327917358578
2081	3	24	0	0	53.2040888779354
2081	3	25	0	0	50.4799897085346
2081	3	26	0	0	157.765253328175
2081	3	27	0	0	139.217641396448
2081	3	28	0	0	36.331038129408704
2081	3	29	0	0	111.901906406054
2081	3	30	0	0	91.7740982153257
2081	3	31	0	0	165.176158427539
2081	4	1	0	0	215.611256609894
2081	4	2	0	0	157.062399828894
2081	4	3	0	0	61.896996791396205
2081	4	4	0	0	91.3209314064893
2081	4	5	0	0	131.049761037598
2081	4	6	0	0	94.1436475918714
2081	4	7	0	0	86.28146306676291
2081	4	8	0	0	78.8754964256688
2081	4	9	0	0	53.0352661293645
2081	4	10	0	0	181.584582602278
2081	4	11	0	0	69.3439197440316
2081	4	12	0	0	79.1541106481514
2081	4	13	0	0	227.612852162796
2081	4	14	0	0	237.385145905095
2081	4	15	0	0	245.742321819343
2081	4	16	0	0	66.22076208380321
2081	4	17	0	0	126.986004132737
2081	4	18	0	0	254.133205766647
2081	4	19	0	0	43.33965958022329
2081	4	20	0	0	109.206114936305
2081	4	21	0	0	240.448809246249
2081	4	22	0	0	201.52260445791
2081	4	23	0	0	114.093566341152
2081	4	24	0	0	89.47071907761209
2081	4	25	0	0	157.04971459662
2081	4	26	0	0	199.64926357482705
2081	4	27	0	0	235.587094450642
2081	4	28	0	0	270.631086574466
2081	4	29	0	0	272.245611238824
2081	4	30	0	0	231.567416226907
2081	5	1	0	0	229.749556072015
2081	5	2	0	0	259.746749310554
2081	5	3	0	0	288.380924283806
2081	5	4	0	0	264.318094731416
2081	5	5	0	0	209.954872526784
2081	5	6	0	0	154.146442502397
2081	5	7	0	0	270.341337705117
2081	5	8	0	0	165.446713511017
2081	5	9	0	0	195.937228805877
2081	5	10	0	0	186.305689335855
2081	5	11	0	0	212.73745367220403
2081	5	12	0	0	72.587420090052
2081	5	13	0	0	263.525025308458
2081	5	14	0	0	273.845715201313
2081	5	15	0	0	285.288530167059
2081	5	16	0	0	282.526813683257
2081	5	17	0	0	287.869218387329
2081	5	18	0	0	291.328802595105
2081	5	19	0	0	289.971318429715
2081	5	20	0	0	277.667020012689
2081	5	21	0	0	291.56653972721404
2081	5	22	0	0	290.792202201076
2081	5	23	0	0	212.896135665974
2081	5	24	0	0	197.24796252435905
2081	5	25	0	0	159.70529850281602
2081	5	26	0	0	212.09254096087895
2081	5	27	0	0	315.446654057997
2081	5	28	0	0	299.525285528211
2081	5	29	0	0	294.545526597894
2081	5	30	0	0	235.204563082234
2081	5	31	0	0	321.966081043035
2081	6	1	0	0	319.30092550192296
2081	6	2	0	0	247.711553602622
2081	6	3	0	0	187.54255337544103
2081	6	4	0	0	227.654787750344
2081	6	5	0	0	258.201292238575
2081	6	6	0	0	248.405947499119
2081	6	7	0	0	322.582192294775
2081	6	8	0	0	323.70752172601897
2081	6	9	0	0	302.069346782706
2081	6	10	0	0	305.962823584898
2081	6	11	0	0	329.37114478007703
2081	6	12	0	0	211.694161373879
2081	6	13	0	0	324.47463980511003
2081	6	14	0	0	339.508404760957
2081	6	15	0	0	311.538235604961
2081	6	16	0	0	247.90018570992697
2081	6	17	0	0	245.591455915217
2081	6	18	0	0	315.534131655279
2081	6	19	0	0	285.16008991329
2081	6	20	0	0	155.81568430143
2081	6	21	0	0	334.974793450822
2081	6	22	0	0	289.583022954421
2081	6	23	0	0	319.964445109324
2081	6	24	0	0	330.652747690104
2081	6	25	0	0	327.671653690906
2081	6	26	0	0	220.46567170474
2081	6	27	0	0	243.180810882023
2081	6	28	0	0	338.710999937597
2081	6	29	0	0	336.58590308662
2081	6	30	0	0	195.653607353155
2081	7	1	0	0	330.85483653159804
2081	7	2	0	0	320.683371616097
2081	7	3	0	0	178.87480967785703
2081	7	4	0	0	291.490924279481
2081	7	5	0	0	235.69043979567
2081	7	6	0	0	321.96696048246497
2081	7	7	0	0	327.76041983481
2081	7	8	0	0	332.39254028377303
2081	7	9	0	0	269.803802666106
2081	7	10	0	0	273.796484799988
2081	7	11	0	0	282.88177437120703
2081	7	12	0	0	220.891362150319
2081	7	13	0	0	253.10799365065603
2081	7	14	0	0	297.498274026905
2081	7	15	0	0	279.234304369464
2081	7	16	0	0	235.196453997447
2081	7	17	0	0	278.20717938011103
2081	7	18	0	0	279.946236676113
2081	7	19	0	0	279.159980199095
2081	7	20	0	0	280.673720738861
2081	7	21	0	0	288.143298473131
2081	7	22	0	0	297.755171432047
2081	7	23	0	0	296.375185151016
2081	7	24	0	0	293.137005154758
2081	7	25	0	0	289.23486668364
2081	7	26	0	0	243.34852614899896
2081	7	27	0	0	305.457408061047
2081	7	28	0	0	301.73131028159
2081	7	29	0	0	178.226759212329
2081	7	30	0	0	259.217856475248
2081	7	31	0	0	277.547411164218
2081	8	1	0	0	298.80317416325903
2081	8	2	0	0	276.869838269678
2081	8	3	0	0	265.668133217569
2081	8	4	0	0	276.233748197277
2081	8	5	0	0	290.074509507915
2081	8	6	0	0	294.863201405292
2081	8	7	0	0	204.302463382249
2081	8	8	0	0	245.754175614681
2081	8	9	0	0	240.682821876658
2081	8	10	0	0	239.913815132706
2081	8	11	0	0	163.824133669701
2081	8	12	0	0	255.59049632751
2081	8	13	0	0	240.192635097379
2081	8	14	0	0	255.673017253619
2081	8	15	0	0	253.9413285002
2081	8	16	0	0	252.566557936318
2081	8	17	0	0	248.649965099784
2081	8	18	0	0	184.510942646436
2081	8	19	0	0	228.191086824624
2081	8	20	0	0	241.73816010009705
2081	8	21	0	0	242.871835047711
2081	8	22	0	0	222.784818812136
2081	8	23	0	0	189.087333880376
2081	8	24	0	0	225.686289210748
2081	8	25	0	0	237.218441119613
2081	8	26	0	0	242.858260822789
2081	8	27	0	0	209.90338843586895
2081	8	28	0	0	149.07984286293
2081	8	29	0	0	211.223055555766
2081	8	30	0	0	219.473198491468
2081	8	31	0	0	216.226113204726
2081	9	1	0	0	177.98897801000703
2081	9	2	0	0	183.33640041663296
2081	9	3	0	0	215.128805345075
2081	9	4	0	0	203.989090946385
2081	9	5	0	0	208.8617038822
2081	9	6	0	0	200.345287873899
2081	9	7	0	0	186.86880931888305
2081	9	8	0	0	88.20436613546379
2081	9	9	0	0	185.075325149994
2081	9	10	0	0	192.554927160733
2081	9	11	0	0	148.993974707747
2081	9	12	0	0	90.6563913298455
2081	9	13	0	0	171.864995554912
2081	9	14	0	0	173.67435166887
2081	9	15	0	0	159.060551076697
2081	9	16	0	0	161.240590875654
2081	9	17	0	0	172.715725217388
2081	9	18	0	0	175.37078382831402
2081	9	19	0	0	172.951863664818
2081	9	20	0	0	171.901652302551
2081	9	21	0	0	88.4665787565733
2081	9	22	0	0	141.886753391953
2081	9	23	0	0	144.71938218203502
2081	9	24	0	0	136.624658537076
2081	9	25	0	0	104.947625977654
2081	9	26	0	0	110.631281674043
2081	9	27	0	0	114.543423771464
2081	9	28	0	0	111.914805836539
2081	9	29	0	0	110.45413538958
2081	9	30	0	0	145.344620518696
2081	10	1	0	0	139.422421737811
2081	10	2	0	0	126.253273088121
2081	10	3	0	0	103.912269238763
2081	10	4	0	0	128.939246351228
2081	10	5	0	0	105.830836330715
2081	10	6	0	0	100.974664931504
2081	10	7	0	0	65.7569365167187
2081	10	8	0	0	93.146534666784
2081	10	9	0	0	123.827494309164
2081	10	10	0	0	60.8979963554284
2081	10	11	0	0	117.07990394505
2081	10	12	0	0	136.827309073771
2081	10	13	0	0	68.8392998146415
2081	10	14	0	0	124.312267758832
2081	10	15	0	0	33.7645549366962
2081	10	16	0	0	109.869780216413
2081	10	17	0	0	112.805615185397
2081	10	18	0	0	86.7465869520108
2081	10	19	0	0	93.800656971681
2081	10	20	0	0	86.4649767500798
2081	10	21	0	0	57.7381377119404
2081	10	22	0	0	70.2017357425749
2081	10	23	0	0	35.0297272655523
2081	10	24	0	0	91.61540605126793
2081	10	25	0	0	10.9856540718367
2081	10	26	0	0	33.5509944958775
2081	10	27	0	0	17.3214501140217
2081	10	28	0	0	23.5591424887117
2081	10	29	0	0	48.33757647909929
2081	10	30	0	0	40.6086412151491
2081	10	31	0	0	77.91550322122941
2081	11	1	0	0	52.3548302390201
2081	11	2	0	0	77.04328089270909
2081	11	3	0	0	74.2959190418877
2081	11	4	0	0	73.7276119308719
2081	11	5	0	0	54.857796275107205
2081	11	6	0	0	60.5342962020747
2081	11	7	0	0	60.6861516225619
2081	11	8	0	0	37.6019807942155
2081	11	9	0	0	58.809802499843705
2081	11	10	0	0	66.2032386790384
2081	11	11	0	0	59.013310930950006
2081	11	12	0	0	64.4665226702096
2081	11	13	0	0	55.6537705181997
2081	11	14	0	0	19.4150278549799
2081	11	15	0	0	48.7969293789929
2081	11	16	0	0	24.951709416697103
2081	11	17	0	0	57.97172021576421
2081	11	18	0	0	56.138392780872095
2081	11	19	0	0	54.067935196427605
2081	11	20	0	0	50.9657024121342
2081	11	21	0	0	50.122192875435296
2081	11	22	0	0	49.9209958100957
2081	11	23	0	0	48.6853910548622
2081	11	24	0	0	18.368472331268
2081	11	25	0	0	25.8138941430872
2081	11	26	0	0	15.9665159416677
2081	11	27	0	0	14.3545520988315
2081	11	28	0	0	41.4178839220405
2081	11	29	0	0	13.8151991402007
2081	11	30	0	0	33.1386490724517
2081	12	1	0	0	51.348290205954704
2081	12	2	0	0	9.37622948265453
2081	12	3	0	0	19.4090498495024
2081	12	4	0	0	10.8155128937076
2081	12	5	0	0	24.4553846842129
2081	12	6	0	0	9.297212945849882
2081	12	7	0	0	9.183383865439971
2081	12	8	0	0	17.4956174270523
2081	12	9	0	0	13.5933126867771
2081	12	10	0	0	10.1962238464321
2081	12	11	0	0	9.18437277571453
2081	12	12	0	0	12.5164278643384
2081	12	13	0	0	23.503734952856306
2081	12	14	0	0	7.49970315710449
2081	12	15	0	0	9.32792575621977
2081	12	16	0	0	9.26184489292678
2081	12	17	0	0	17.2397017968506
2081	12	18	0	0	17.826665252799803
2081	12	19	0	0	21.415954815418697
2081	12	20	0	0	17.2421963858834
2081	12	21	0	0	17.9761668430036
2081	12	22	0	0	18.061876067685
2081	12	23	0	0	20.0966801676138
2081	12	24	0	0	20.9696848742198
2081	12	25	0	0	10.0222419158309
2081	12	26	0	0	10.9029096446787
2081	12	27	0	0	9.36735899555264
2081	12	28	0	0	14.3110147531462
2081	12	29	0	0	18.0581952647522
2081	12	30	0	0	21.3505037470557
2081	12	31	0	0	24.463671324781497
2082	1	1	0	0	14.9235050903823
2082	1	2	0	0	21.193911830380102
2082	1	3	0	0	14.283798084187
2082	1	4	0	0	13.887597297971
2082	1	5	0	0	21.8582893378222
2082	1	6	0	0	18.357796971558894
2082	1	7	0	0	13.0579388899992
2082	1	8	0	0	21.2992074349457
2082	1	9	0	0	13.8620813135182
2082	1	10	0	0	45.8255155724201
2082	1	11	0	0	41.6753713420442
2082	1	12	0	0	17.7944654984453
2082	1	13	0	0	22.084071415240803
2082	1	14	0	0	9.39258962991239
2082	1	15	0	0	11.3088939683883
2082	1	16	0	0	50.227756774972
2082	1	17	0	0	51.05078488002871
2082	1	18	0	0	38.8001620930345
2082	1	19	0	0	10.325243176445198
2082	1	20	0	0	13.154832261064598
2082	1	21	0	0	29.7433921980448
2082	1	22	0	0	26.1607721548559
