YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2080	3	29	0	0	10.740888803782198	8.066437	11.823273
2080	3	30	0	0	9.335795477178358	7.7585754	11.676575
2080	3	31	0	0	9.465907838026087	7.4085083	10.860901
2080	4	1	0	0	8.86373474904625	6.5549316	12.154541
2080	4	2	0	0	6.39428696619275	5.428406	7.610382
2080	4	3	0	0	5.53288454757966	3.4179382	7.7107544
2080	4	4	0	0	7.14816196430826	2.6727295	12.164459
2080	4	5	0	0	11.2685312829209	6.424988	16.247406
2080	4	6	0	0	12.9381944395576	10.009766	15.921783
2080	4	7	0	0	10.8605725916233	8.707184	11.846649
2080	4	8	0	0	10.3577833012234	8.638916	11.614929
2080	4	9	0	0	10.2786895905976	8.265808	12.875763
2080	4	10	0	0	12.498150212725802	3.9081726	13.917969
2080	4	11	0	0	4.46510072356037	1.3435364	8.123657
2080	4	12	0	0	4.357546264641201	2.0295715	8.411621
2080	4	13	0	0	4.92801956580776	2.6441345	8.793823
2080	4	14	0	0	6.123432010191129	3.6083984	10.393097
2080	4	15	0	0	7.433135834636049	6.9472046	8.179413
2080	4	16	0	0	8.791501948618	8.147339	10.195343
2080	4	17	0	0	10.8119477501011	9.87854	14.324005
2080	4	18	0	0	9.13150331549923	6.370514	11.850647
2080	4	19	0	0	8.92246727349499	4.2845764	13.210175
2080	4	20	0	0	10.8743908783196	5.2573547	16.64679
2080	4	21	0	0	13.432507211633698	8.503754	17.601746
2080	4	22	0	0	14.1845545564413	11.559448	17.488037
2080	4	23	0	0	15.1873256239424	13.365753	19.683716
2080	4	24	0	0	16.5311890636465	12.917236	21.115326
2080	4	25	0	0	16.4184531881737	13.8638	21.093964
2080	4	26	0	0	15.991299906609	13.605682	21.012848
2080	4	27	0	0	15.364579587989	12.2326355	20.934631
2080	4	28	0	0	15.7315459800362	11.786133	19.657074
2080	4	29	0	0	17.4422767229295	12.989044	21.7995
2080	4	30	0	0	17.5628400797434	12.274719	21.160095
2080	5	1	0	0	17.9695522655174	12.805145	23.993347
2080	5	2	0	0	19.9148189510368	16.41803	25.285217
2080	5	3	0	0	19.217617531096	14.727936	24.721222
2080	5	4	0	0	21.5449945470329	18.37143	27.576355
2080	5	5	0	0	21.7740873882688	17.66806	28.381775
2080	5	6	0	0	21.6319224314319	19.113007	26.841644
2080	5	7	0	0	16.1813082649747	13.265198	19.450775
2080	5	8	0	0	15.1601874572837	12.739075	18.612457
2080	5	9	0	0	17.586451571356598	11.742493	22.88852
2080	5	10	0	0	19.0297816508437	13.8559265	24.795898
2080	5	11	0	0	20.8592034178123	14.956696	27.258759
2080	5	12	0	0	23.7096569852502	18.075348	30.543335
2080	5	13	0	0	25.258688428387103	20.103485	31.998322
2080	5	14	0	0	25.1270211380481	21.198792	31.30542
2080	5	15	0	0	22.5833083453591	17.832367	28.575226
2080	5	16	0	0	19.0537320300169	14.574219	24.56955
2080	5	17	0	0	17.726799284968	12.285187	23.786102
2080	5	18	0	0	19.9036048334618	12.977844	26.989655
2080	5	19	0	0	18.4786256920836	17.666046	22.309204
2080	5	20	0	0	19.476335051928302	16.24353	23.295898
2080	5	21	0	0	19.0385699829427	14.955841	23.885315
2080	5	22	0	0	19.3580293781876	17.33194	22.920929
2080	5	23	0	0	23.3807210795456	18.605713	29.675507
2080	5	24	0	0	26.1367811313912	20.511078	34.649567
2080	5	25	0	0	27.936072926529302	22.105469	33.69513
2080	5	26	0	0	20.1623634053342	15.490509	22.167206
2080	5	27	0	0	17.9885636506388	13.453735	22.182343
2080	5	28	0	0	16.7029098663115	12.760712	20.207825
2080	5	29	0	0	14.9884438263915	10.613098	18.212677
2080	5	30	0	0	16.9692411573385	12.174744	20.992828
2080	5	31	0	0	21.662558193934697	15.260712	28.114258
2080	6	1	0	0	19.0725225893632	13.62027	23.653107
2080	6	2	0	0	17.0819668004717	12.527069	21.77707
2080	6	3	0	0	19.0300656421092	15.17807	25.422058
2080	6	4	0	0	14.2978190434931	10.999908	18.352875
2080	6	5	0	0	10.8472994773878	10.7274475	14.480743
2080	6	6	0	0	15.7453849225404	10.403687	20.593811
2080	6	7	0	0	18.4707822663427	13.085754	23.280792
2080	6	8	0	0	19.1992520942665	16.207733	24.202484
2080	6	9	0	0	15.958423081101	14.018982	18.51648
2080	6	10	0	0	14.7579898577545	12.25415	18.739777
2080	6	11	0	0	14.3018667155335	11.178192	17.81366
2080	6	12	0	0	13.303261802349502	11.428741	15.185638
2080	6	13	0	0	15.127586109999198	10.255615	19.890137
2080	6	14	0	0	16.74637328909	12.867401	22.551422
2080	6	15	0	0	15.9495544629105	15.505432	19.332672
2080	6	16	0	0	17.0013069341543	15.139343	22.206482
2080	6	17	0	0	20.2618441504898	13.790894	25.848389
2080	6	18	0	0	23.1141882171408	16.532928	30.286194
2080	6	19	0	0	25.265418922877	22.168182	31.046753
2080	6	20	0	0	24.9070311735928	22.082611	31.597656
2080	6	21	0	0	19.8914143261533	16.272583	23.02472
2080	6	22	0	0	17.781011139347697	14.497498	23.306396
2080	6	23	0	0	22.012815491905	16.764221	28.687347
2080	6	24	0	0	25.7550991994336	19.873962	31.032349
2080	6	25	0	0	28.360023539903	22.392883	33.64087
2080	6	26	0	0	29.4409493472154	25.06784	34.043945
2080	6	27	0	0	30.8540825469681	26.198273	37.719208
2080	6	28	0	0	19.7160285724062	18.873108	28.676422
2080	6	29	0	0	19.7073226810335	15.913788	25.010132
2080	6	30	0	0	21.1607969632802	15.857758	26.64804
2080	7	1	0	0	23.5385873097766	16.70224	29.788422
2080	7	2	0	0	23.6155602986868	18.68515	28.74115
2080	7	3	0	0	22.561760325652	17.14038	28.503693
2080	7	4	0	0	24.6262195619434	17.570831	32.7034
2080	7	5	0	0	28.8897884095924	21.450378	36.215057
2080	7	6	0	0	26.533023265942106	19.364258	31.608795
2080	7	7	0	0	18.3075103205863	16.085846	24.20639
2080	7	8	0	0	20.2487725995992	14.670593	26.786926
2080	7	9	0	0	21.8430908169544	16.550415	27.16925
2080	7	10	0	0	21.8322109912077	17.797638	27.173706
2080	7	11	0	0	21.600148881802	17.97052	26.990509
2080	7	12	0	0	21.486655816509	16.814667	27.222046
2080	7	13	0	0	22.1646922027705	17.106049	29.13736
2080	7	14	0	0	23.193202677255	18.499695	30.20755
2080	7	15	0	0	26.0156759253806	19.926575	32.124573
2080	7	16	0	0	25.0569268037024	20.88916	30.110138
2080	7	17	0	0	23.6956019240764	19.240295	31.169708
2080	7	18	0	0	26.7912438518125	21.246033	33.862366
2080	7	19	0	0	28.259138169162306	23.400665	34.690826
2080	7	20	0	0	28.3761726089893	23.407043	36.752808
2080	7	21	0	0	27.9089836839675	26.46051	34.938507
2080	7	22	0	0	26.9718001363398	22.061646	33.928833
2080	7	23	0	0	28.8116010077922	26.012817	35.306915
2080	7	24	0	0	30.4633158786824	24.43518	37.246613
2080	7	25	0	0	32.187627655674	25.62976	39.87915
2080	7	26	0	0	22.9160759405608	23.969696	31.058777
2080	7	27	0	0	22.9862451892619	23.492798	29.207031
2080	7	28	0	0	23.1452931624619	22.9039	26.08667
2080	7	29	0	0	18.6954822912148	19.487732	23.239685
2080	7	30	0	0	22.3329588871816	19.99408	29.770508
2080	7	31	0	0	22.2119906890152	21.325226	26.503998
2080	8	1	0	0	20.2109384376907	18.611328	21.319458
2080	8	2	0	0	19.5334906169176	17.02182	24.139954
2080	8	3	0	0	19.5736270061226	16.60559	25.06311
2080	8	4	0	0	24.7186077753408	19.93692	29.948273
2080	8	5	0	0	27.1706916460754	22.03946	33.91266
2080	8	6	0	0	29.0366013855404	22.532562	36.34427
2080	8	7	0	0	30.1268504927832	25.248138	37.543976
2080	8	8	0	0	30.0279971917948	25.19403	37.639038
2080	8	9	0	0	27.992126319233	22.513794	36.221985
2080	8	10	0	0	30.621231472353603	24.509308	39.444427
2080	8	11	0	0	32.590532756521	28.49945	42.32907
2080	8	12	0	0	34.67196963527	30.77121	41.334198
2080	8	13	0	0	32.693849946052296	28.946625	39.6149
2080	8	14	0	0	29.3761501768754	25.796112	36.945953
2080	8	15	0	0	25.5414001531908	22.487366	31.116577
2080	8	16	0	0	23.4396169577473	21.529205	25.606293
2080	8	17	0	0	20.6485849055588	19.231018	23.601746
2080	8	18	0	0	23.774950368528	19.470428	29.532043
2080	8	19	0	0	25.1209970247466	20.582489	32.40863
2080	8	20	0	0	26.3365537280211	22.76065	33.690277
2080	8	21	0	0	25.9114453042774	22.940094	30.803528
2080	8	22	0	0	25.1462508463028	23.173187	30.886108
2080	8	23	0	0	25.5417183321078	21.746613	33.69098
2080	8	24	0	0	26.424501179751395	21.331604	36.607697
2080	8	25	0	0	27.0990947889583	23.888031	37.582886
2080	8	26	0	0	27.4976032741903	24.774872	38.423737
2080	8	27	0	0	29.1503441866882	25.976288	39.05829
2080	8	28	0	0	28.457898627428303	28.12265	37.795258
2080	8	29	0	0	29.992554633176	26.717072	38.166656
2080	8	30	0	0	30.6072930950772	30.110687	40.500153
2080	8	31	0	0	29.8119514265523	28.198334	38.85977
2080	9	1	0	0	27.362023565009103	25.112885	32.068176
2080	9	2	0	0	25.4310332300502	23.49356	29.613586
2080	9	3	0	0	21.5957167879989	21.669342	25.70102
2080	9	4	0	0	21.72521215514	20.8732	23.513245
2080	9	5	0	0	25.188898367312103	20.098816	29.793701
2080	9	6	0	0	26.6364522485345	22.371338	33.758453
2080	9	7	0	0	24.1817149489855	21.022797	29.504059
2080	9	8	0	0	22.6579319371884	20.735138	28.550293
2080	9	9	0	0	21.5760262460207	17.651611	25.762115
2080	9	10	0	0	20.3101843677794	15.953827	28.289246
2080	9	11	0	0	24.7308710464066	18.557098	32.651154
2080	9	12	0	0	26.5277468175065	22.54892	32.479553
2080	9	13	0	0	25.2451202342286	22.401764	30.80954
2080	9	14	0	0	21.3676349765441	20.315308	24.592896
2080	9	15	0	0	19.6504203230766	15.8836975	23.026886
2080	9	16	0	0	18.3966945656751	15.670593	23.732483
2080	9	17	0	0	19.7610460722145	16.355347	26.816986
2080	9	18	0	0	21.2041867179815	17.72815	27.343475
2080	9	19	0	0	18.0135333058359	14.86731	23.282867
2080	9	20	0	0	19.726855771819	14.810486	23.61264
2080	9	21	0	0	17.7429293713001	14.666565	23.488464
2080	9	22	0	0	16.9261260922609	13.331757	24.958435
2080	9	23	0	0	18.229001457307803	15.4019165	26.816833
2080	9	24	0	0	20.0121839329248	15.964111	25.845428
2080	9	25	0	0	17.649589597576497	14.478149	22.61908
2080	9	26	0	0	17.5772347880554	16.225739	20.869812
2080	9	27	0	0	18.411186045785698	15.521179	23.308868
2080	9	28	0	0	20.365214117689604	15.98584	24.532684
2080	9	29	0	0	18.1608977953774	13.3941345	22.343353
2080	9	30	0	0	12.9004697377927	10.953186	19.776123
2080	10	1	0	0	9.24374304061174	8.62439	17.686493
2080	10	2	0	0	9.66936042931244	10.657043	11.900513
2080	10	3	0	0	13.394204148394	11.399567	16.086151
2080	10	4	0	0	15.651938819311098	13.005859	19.75821
2080	10	5	0	0	17.981583450723697	15.492126	21.176819
2080	10	6	0	0	19.5691553759148	15.400269	19.811432
2080	10	7	0	0	18.1775921817753	14.338348	20.383118
2080	10	8	0	0	16.7807665689254	12.314178	19.65158
2080	10	9	0	0	15.3431903563084	12.424713	17.791351
2080	10	10	0	0	15.6720243917324	13.904083	16.323822
2080	10	11	0	0	15.299567066079	12.597809	17.004242
2080	10	12	0	0	16.39846416225	12.972809	17.314545
2080	10	13	0	0	15.1125117499928	11.914581	17.248474
2080	10	14	0	0	9.91131023012991	8.132965	12.04306
2080	10	15	0	0	10.3964997665554	7.4375	15.059082
2080	10	16	0	0	13.7209462417232	6.1180115	14.335022
2080	10	17	0	0	6.68153799854285	4.46698	11.948853
2080	10	18	0	0	7.46581018728698	4.760559	13.83905
2080	10	19	0	0	9.52157539784838	7.41037	10.856232
2080	10	20	0	0	8.65196507437096	5.911499	13.304443
2080	10	21	0	0	15.2124942463905	11.054169	15.306793
2080	10	22	0	0	10.476947807100402	9.430084	11.479645
2080	10	23	0	0	8.932323686565141	8.860718	12.155914
2080	10	24	0	0	13.9306605267979	10.319916	12.805389
2080	10	25	0	0	8.61916131819101	7.8066406	11.073669
2080	10	26	0	0	6.63199166559469	6.3833313	8.506561
2080	10	27	0	0	10.934974184929304	6.551605	14.047974
2080	10	28	0	0	15.7087603160873	12.837372	14.622833
2080	10	29	0	0	12.9610852226067	10.562073	13.45929
2080	10	30	0	0	11.067576282246302	8.594788	13.415924
2080	10	31	0	0	9.46065680858868	8.227539	13.223267
2080	11	1	0	0	7.86382704232706	7.7576294	9.92981
2080	11	2	0	0	6.78337095712203	4.5407715	9.161621
2080	11	3	0	0	4.23334268121194	2.5930176	6.455719
2080	11	4	0	0	1.69461809536874	3.1366882	4.785248
2080	11	5	0	0	3.3307862136142496	3.8274841	6.3492126
2080	11	6	0	0	5.29661030326295	4.7585144	7.1770325
2080	11	7	0	0	5.58844916933604	5.498749	8.14798
2080	11	8	0	0	3.5184730656814303	1.4090576	6.8518066
2080	11	9	0	0	-0.280624663228355	0.016967773	5.280884
2080	11	10	0	0	3.78902438568751	4.0513	6.648651
2080	11	11	0	0	3.52701196382304	1.8704529	6.536682
2080	11	12	0	0	-2.17200778699514	-0.16030884	3.8473206
2080	11	13	0	0	-0.295281029641143	-0.24938965	6.252716
2080	11	14	0	0	10.4042872269309	6.26828	11.446625
2080	11	15	0	0	6.9939335283628	5.90271	9.639923
2080	11	16	0	0	10.0574345382485	6.4559937	12.8593445
2080	11	17	0	0	13.0081755007251	9.523499	13.564331
2080	11	18	0	0	8.47716925945855	7.4320374	11.295044
2080	11	19	0	0	11.8952021588425	8.696259	14.949066
2080	11	20	0	0	13.4639723456423	11.172058	14.734741
2080	11	21	0	0	10.8105011826549	8.512207	13.312927
2080	11	22	0	0	10.548566662718	9.148346	11.678406
2080	11	23	0	0	10.2535715766484	8.927612	12.159668
2080	11	24	0	0	11.538909004236698	9.173767	11.153046
2080	11	25	0	0	12.7823398385181	7.7386475	12.237335
2080	11	26	0	0	6.2297219853158	5.562958	8.933258
2080	11	27	0	0	5.74331015797106	5.3387146	7.9572754
2080	11	28	0	0	7.4323596145682	7.437958	9.339203
2080	11	29	0	0	5.651029956707621	4.693115	8.604309
2080	11	30	0	0	4.964332897991491	4.668976	8.89389
2080	12	1	0	0	5.79446226960816	2.9325256	8.638397
2080	12	2	0	0	4.985971153555339	2.9657898	8.591461
2080	12	3	0	0	7.637920748778419	6.217499	10.0354
2080	12	4	0	0	12.059340901988802	9.940155	13.017395
2080	12	5	0	0	9.2358381131079	6.952423	12.701721
2080	12	6	0	0	7.3885545597825	6.9179993	9.71463
2080	12	7	0	0	6.6836320545492605	5.560791	8.708679
2080	12	8	0	0	3.0849141923732	2.8322144	5.554901
2080	12	9	0	0	2.92331415246448	2.8334045	5.2369995
2080	12	10	0	0	5.1919874076889805	5.032593	6.8349
2080	12	11	0	0	4.7000398183226695	2.4214478	7.485962
2080	12	12	0	0	2.92785726554483	2.047882	7.557831
2080	12	13	0	0	6.12920962897264	5.816345	8.66507
2080	12	14	0	0	8.24278660346818	8.2074585	9.633362
2080	12	15	0	0	8.8177166802432	8.600403	10.279633
2080	12	16	0	0	7.65942791030139	5.2438354	9.565552
2080	12	17	0	0	6.4583795565696205	5.265045	9.014557
2080	12	18	0	0	9.18080545624684	7.841797	12.13028
2080	12	19	0	0	9.82835766100645	7.9224854	10.535431
2080	12	20	0	0	4.35645116131127	5.0278015	7.8928833
2080	12	21	0	0	4.41524044727926	4.433899	6.7445984
2080	12	22	0	0	2.2210861448130097	2.1177368	5.487793
2080	12	23	0	0	0.602384367554322	1.8790588	4.86734
2080	12	24	0	0	-0.719371295311126	0.9901428	3.724823
2080	12	25	0	0	2.8815384015699603	2.4007263	4.527588
2080	12	26	0	0	-0.0772722162353685	0.78030396	3.8683777
2080	12	27	0	0	4.2036236202757005	3.8709717	6.757538
2080	12	28	0	0	5.67827097848995	4.971222	7.3844604
2080	12	29	0	0	1.04227891361328	0.57403564	5.2316284
2080	12	30	0	0	-1.08386615564621	-0.07720947	4.8067627
2080	12	31	0	0	3.73262610422945	4.6327515	5.8815613
2081	1	1	0	0	5.65713393744613	5.0814514	7.803772
2081	1	2	0	0	6.9428264686964	5.6889343	8.785767
2081	1	3	0	0	1.54688168189457	0.97772217	5.675415
2081	1	4	0	0	-2.25453090283984	-0.08190918	2.6276855
2081	1	5	0	0	3.54215839155752	1.0428467	6.913269
2081	1	6	0	0	5.635837227350541	3.855072	7.0263977
2081	1	7	0	0	0.315500419025126	1.5739136	4.036621
2081	1	8	0	0	2.77034004130058	2.2244873	6.297821
2081	1	9	0	0	6.35090028812938	5.4761963	8.659637
2081	1	10	0	0	1.10210514485912	0.44729614	7.9381714
2081	1	11	0	0	-1.2563313846374	-0.3204651	3.6895142
2081	1	12	0	0	3.36818487844187	3.417694	5.853668
2081	1	13	0	0	1.39977045107077	2.873291	3.954895
2081	1	14	0	0	1.40019099384208	2.1644897	4.325165
2081	1	15	0	0	3.510632397729	2.6139526	6.05072
2081	1	16	0	0	6.53130996713662	5.6709595	8.9314575
2081	1	17	0	0	7.90459267776638	6.0463257	8.770233
2081	1	18	0	0	4.83707797616586	4.348938	6.103302
2081	1	19	0	0	3.53258687618137	4.401367	5.5581665
2081	1	20	0	0	5.3401207043701	3.9153442	10.277924
2081	1	21	0	0	10.516864497442802	9.492035	10.648926
2081	1	22	0	0	12.2618151666453	9.905334	13.394928
2081	1	23	0	0	9.82820774499266	7.896759	11.157806
2081	1	24	0	0	7.48399802004673	5.8141785	10.21521
2081	1	25	0	0	7.479831752269419	7.1487427	8.90213
2081	1	26	0	0	6.731476217834509	6.77417	8.356812
2081	1	27	0	0	9.048973398700198	6.903015	10.842682
2081	1	28	0	0	7.30937295668248	6.1311035	9.853943
2081	1	29	0	0	6.0782104404227	4.5109863	9.225342
2081	1	30	0	0	4.1879258103090296	3.3969116	7.7921753
2081	1	31	0	0	-0.3067067233261389	1.0932617	3.396698
2081	2	1	0	0	-1.2030319884261298	-1.374939	2.8927002
2081	2	2	0	0	-4.65492908007855	-2.4542236	0.4519348
2081	2	3	0	0	-4.71415967667743	-2.9357605	1.7749634
2081	2	4	0	0	-2.52835082914938	-1.0057373	1.950592
2081	2	5	0	0	-2.55625448305188	-1.0177002	2.1972961
2081	2	6	0	0	-0.578041235724115	-0.58081055	4.3177795
2081	2	7	0	0	0.3617377193430049	0.51763916	5.243286
2081	2	8	0	0	0.827080314826133	-0.2599182	5.735016
2081	2	9	0	0	2.40151401811854	2.3018188	4.4107056
2081	2	10	0	0	3.87997715758981	3.7060547	6.69046
2081	2	11	0	0	-0.592543969206047	-0.7494812	4.8374023
2081	2	12	0	0	-1.9449032085389	-1.2692871	3.7451782
2081	2	13	0	0	0.598009272124228	0.25778198	6.5798035
2081	2	14	0	0	2.11455488829317	0.7958679	6.0981445
2081	2	15	0	0	0.923903567979066	0.042175293	5.6366577
2081	2	16	0	0	3.70924428785508	3.0334778	6.762085
2081	2	17	0	0	3.76192440719138	3.4484863	6.7852783
2081	2	18	0	0	4.76483575594344	2.8825378	8.42276
2081	2	19	0	0	5.88573160427786	5.876129	7.796112
2081	2	20	0	0	7.17871102591197	5.371399	9.501282
2081	2	21	0	0	12.2937552861848	9.410797	12.131348
2081	2	22	0	0	8.255743475633889	4.937866	10.123077
2081	2	23	0	0	5.82055055025079	5.078064	7.076538
2081	2	24	0	0	5.511742297760481	3.8721008	7.2719116
2081	2	25	0	0	8.97678156811096	6.394989	8.627838
2081	2	26	0	0	6.952337433515559	6.701538	7.984375
2081	2	27	0	0	8.726720833230651	7.2783203	9.511505
2081	2	28	0	0	9.7886438947662	6.483917	11.144928
2081	3	1	0	0	7.72190208495167	4.8576965	12.150513
2081	3	2	0	0	11.2148441072691	9.415802	12.626099
2081	3	3	0	0	12.102054565204	8.959991	15.924103
2081	3	4	0	0	13.2670307367364	8.970032	17.116821
2081	3	5	0	0	14.9689590637561	11.873901	17.118835
2081	3	6	0	0	14.1374464219767	11.099274	17.185822
2081	3	7	0	0	13.1291487712291	11.256256	15.217072
2081	3	8	0	0	13.167448139347698	11.537933	15.20047
2081	3	9	0	0	11.5189151420976	10.358368	12.039856
2081	3	10	0	0	5.133986211420719	1.7138367	10.416321
2081	3	11	0	0	3.2627878195678504	0.32998657	6.8740234
2081	3	12	0	0	7.30414278761733	4.856537	10.223938
2081	3	13	0	0	6.37982642879863	5.6754456	7.763153
2081	3	14	0	0	4.25295670860039	2.2557373	5.6715393
2081	3	15	0	0	2.5163426238477298	1.2885437	5.862915
2081	3	16	0	0	2.1656867092738	0.80197144	5.4172974
2081	3	17	0	0	1.2135617260758602	-0.19622803	4.9602356
2081	3	18	0	0	4.91724308299993	3.4476013	8.778229
2081	3	19	0	0	3.88806456433553	1.9561768	7.85791
2081	3	20	0	0	2.69879761850392	1.125824	6.850952
2081	3	21	0	0	9.316161720065429	5.8097534	11.466553
2081	3	22	0	0	10.8034267451965	10.122406	11.556488
2081	3	23	0	0	6.655069938784809	3.5671387	10.738312
2081	3	24	0	0	2.53876912178991	0.8074646	3.9851074
2081	3	25	0	0	0.654407479825053	-0.33621216	4.839264
2081	3	26	0	0	3.891409444588	0.40942383	7.9484253
2081	3	27	0	0	7.16715392037168	3.0035095	12.274719
2081	3	28	0	0	8.525210729452901	6.541565	10.374725
2081	3	29	0	0	8.78289066179404	6.100128	12.416718
2081	3	30	0	0	8.307154366270419	5.9935913	9.484131
2081	3	31	0	0	6.20527436861791	2.8338928	9.8107605
2081	4	1	0	0	6.609986871488969	2.7900696	10.839172
2081	4	2	0	0	8.58989219402743	5.4576416	12.550659
2081	4	3	0	0	8.82380653130609	6.9372864	10.78418
2081	4	4	0	0	6.82707646554204	3.3570251	8.358337
2081	4	5	0	0	6.39499426112748	2.1182556	10.368408
2081	4	6	0	0	11.1709318525868	7.923126	15.299774
2081	4	7	0	0	7.96309139615563	6.088867	10.796295
2081	4	8	0	0	7.03265240429438	5.867584	9.261017
2081	4	9	0	0	6.29450542130652	4.3785095	8.245331
2081	4	10	0	0	4.852246332952	2.8032532	8.238647
2081	4	11	0	0	5.78931977925691	3.9047546	10.53537
2081	4	12	0	0	9.21345907647493	8.2778015	12.194641
2081	4	13	0	0	10.5447836217286	7.522217	13.927551
2081	4	14	0	0	10.8499202094978	6.5029297	15.248657
