-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.8633629;0.28811023;0.47149238;1.0969898;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.8633629;0.28811023;0.62459874;1.8051845;13.53389;8.898651;99.59519;40.0;19.291893748489898;43.296947;66.6486;91;0.2822544050076512;3;1350
0.64097303;0.6972287;0.47149238;1.8051845;2.7971776;19.466806;57.754387;40.0;19.291893748489898;30.449389;41.94052;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.9712192;0.8065297;0.32507327;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.9059745;0.32507327;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;6.173543;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;92.72739;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;10.143748;7.740867;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;12.027434;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;1.546217;10.143748;5.215389;20.366219;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.5521912;1.546217;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.72341716;0.8065297;0.32507327;2.8332703;10.143748;5.215389;20.797878;40.0;19.291893748489898;93.844055;81.6611;91;0.2822544050076512;3;1350
0.9712192;0.9059745;0.5521912;2.8332703;6.173543;7.740867;20.366219;40.0;19.291893748489898;92.72739;12.027434;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.34227017;0.5941483;0.9427669;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5382493;0.9427669;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;15.071384;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;22.673794;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;17.219032;10.915987;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;81.506065;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;2.033857;17.219032;15.648189;80.41667;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.8782648;2.033857;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.3867734;0.5941483;0.9427669;1.4363362;17.219032;15.648189;60.802574;40.0;19.291893748489898;4.314711;16.780893;91;0.2822544050076512;3;1350
0.34227017;0.5382493;0.8782648;1.4363362;15.071384;10.915987;80.41667;40.0;19.291893748489898;22.673794;81.506065;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.7968973;0.9508393;0.46625426;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.8689457;0.46625426;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;12.267294;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;78.53387;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;11.070379;17.497086;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;89.471375;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.7781047;11.070379;19.34562;87.73208;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.92718774;1.7781047;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.2820554;0.9508393;0.46625426;1.1243533;11.070379;19.34562;10.16167;40.0;19.291893748489898;16.947636;44.068127;91;0.2822544050076512;3;1350
0.7968973;0.8689457;0.92718774;1.1243533;12.267294;17.497086;87.73208;40.0;19.291893748489898;78.53387;89.471375;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.51344377;0.43889815;0.88920397;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.4867678;0.88920397;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;9.3069515;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;12.323482;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;3.828402;1.0785922;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;16.62709;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.296593;3.828402;1.7956284;13.01067;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.5686099;2.296593;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.6218242;0.43889815;0.88920397;2.6492448;3.828402;1.7956284;74.532486;40.0;19.291893748489898;82.10768;59.401512;91;0.2822544050076512;3;1350
0.51344377;0.4867678;0.5686099;2.6492448;9.3069515;1.0785922;13.01067;40.0;19.291893748489898;12.323482;16.62709;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.29877418;0.65729505;0.7628496;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.31623003;0.7628496;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;4.7430506;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;73.82493;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;19.241714;13.101412;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;37.04782;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;2.8312066;19.241714;7.5402904;75.1905;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.30430862;2.8312066;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.9680078;0.65729505;0.7628496;1.7418604;19.241714;7.5402904;45.812225;40.0;19.291893748489898;30.75468;93.16379;91;0.2822544050076512;3;1350
0.29877418;0.31623003;0.30430862;1.7418604;4.7430506;13.101412;75.1905;40.0;19.291893748489898;73.82493;37.04782;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.81512564;0.34496862;0.5063382;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.7278029;0.5063382;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;16.014734;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;41.766453;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;7.270612;10.22318;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;57.30458;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;1.3599408;7.270612;13.286002;25.968542;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.67333615;1.3599408;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.5296036;0.34496862;0.5063382;2.0240498;7.270612;13.286002;85.48158;40.0;19.291893748489898;70.788155;9.520211;91;0.2822544050076512;3;1350
0.81512564;0.7278029;0.67333615;2.0240498;16.014734;10.22318;25.968542;40.0;19.291893748489898;41.766453;57.30458;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.39587796;0.85514677;0.4023547;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.7636968;0.4023547;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;19.145168;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;1.2635525;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;18.468788;14.438226;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;5.186398;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.900694;18.468788;9.72755;99.10308;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4809219;1.900694;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.5563928;0.85514677;0.4023547;1.3699673;18.468788;9.72755;1.8868148;40.0;19.291893748489898;79.01855;20.708736;91;0.2822544050076512;3;1350
0.39587796;0.7636968;0.4809219;1.3699673;19.145168;14.438226;99.10308;40.0;19.291893748489898;1.2635525;5.186398;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9183938;0.54242975;0.8250515;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.380347;0.8250515;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;1.9162691;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;83.595085;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;6.560308;8.887524;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;77.760445;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.4236033;6.560308;11.094064;2.12155;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8391208;2.4236033;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9459182;0.54242975;0.8250515;2.8920193;6.560308;11.094064;67.465576;40.0;19.291893748489898;20.033937;79.37766;91;0.2822544050076512;3;1350
0.9183938;0.380347;0.8391208;2.8920193;1.9162691;8.887524;2.12155;40.0;19.291893748489898;83.595085;77.760445;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.6943858;0.7615816;0.78496695;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.42269987;0.78496695;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;7.0750446;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;46.05734;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;12.372112;15.863976;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.276855;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;2.9539201;12.372112;17.22794;63.72128;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.7587591;2.9539201;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.69230324;0.7615816;0.78496695;1.9961722;12.372112;17.22794;40.486214;40.0;19.291893748489898;67.68982;70.6009;91;0.2822544050076512;3;1350
0.6943858;0.42269987;0.7587591;1.9961722;7.0750446;15.863976;63.72128;40.0;19.291893748489898;46.05734;70.276855;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.41709703;0.24846855;0.52870834;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.8331008;0.52870834;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;13.61528;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;63.541542;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;5.197396;2.710542;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;50.32696;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;1.4870697;5.197396;3.90871;37.146168;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.3894368;1.4870697;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.20375176;0.24846855;0.52870834;2.2734265;5.197396;3.90871;81.266426;40.0;19.291893748489898;33.855854;30.246782;91;0.2822544050076512;3;1350
0.41709703;0.8331008;0.3894368;2.2734265;13.61528;2.710542;37.146168;40.0;19.291893748489898;63.541542;50.32696;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.8749939;0.6059438;0.6640119;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.55228215;0.6640119;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;10.769433;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;32.637646;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;8.543997;6.700946;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;30.158474;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.7213345;8.543997;2.5781078;44.461777;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.383806;2.7213345;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.30223182;0.6059438;0.6640119;2.2140808;8.543997;2.5781078;26.756166;40.0;19.291893748489898;46.383087;5.713687;91;0.2822544050076512;3;1350
0.8749939;0.55228215;0.383806;2.2140808;10.769433;6.700946;44.461777;40.0;19.291893748489898;32.637646;30.158474;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.23968522;0.39317182;0.5593513;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.9919796;0.5593513;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;10.166697;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;52.417423;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;15.55202;11.95475;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;53.510296;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.2231504;15.55202;18.280727;56.36556;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.69905096;1.2231504;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.78765833;0.39317182;0.5593513;1.5595098;15.55202;18.280727;91.90286;40.0;19.291893748489898;55.859734;95.52097;91;0.2822544050076512;3;1350
0.23968522;0.9919796;0.69905096;1.5595098;10.166697;11.95475;56.36556;40.0;19.291893748489898;52.417423;53.510296;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.57311743;0.9123988;0.3460956;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.6112722;0.3460956;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;3.8203852;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;15.649999;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;2.7633114;4.681428;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;94.814026;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;1.6678381;2.7633114;14.837952;19.55745;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.96368885;1.6678381;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.8475112;0.9123988;0.3460956;2.5838325;2.7633114;14.837952;16.000559;40.0;19.291893748489898;7.416098;55.619442;91;0.2822544050076512;3;1350
0.57311743;0.6112722;0.96368885;2.5838325;3.8203852;4.681428;19.55745;40.0;19.291893748489898;15.649999;94.814026;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.7380038;0.49924308;0.96353674;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.24471894;0.96353674;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;17.486784;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;94.13908;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;14.542209;18.7255;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;25.061808;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;2.1598935;14.542209;6.335693;81.71031;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.63732046;2.1598935;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.46111077;0.49924308;0.96353674;1.1820852;14.542209;6.335693;56.44544;40.0;19.291893748489898;90.74588;46.400673;91;0.2822544050076512;3;1350
0.7380038;0.24471894;0.63732046;1.1820852;17.486784;18.7255;81.71031;40.0;19.291893748489898;94.13908;25.061808;91;0.2822544050076512;3;1350
0.47933665;0.93234724;0.38400394;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
0.5385994;0.93234724;0.38400394;2.4854524;6.0425806;15.873422;95.29331;40.0;19.291893748489898;26.222864;98.78178;91;0.2822544050076512;3;1350
