[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
193;603;0.08766729;0.13784133;0.16562314;9.269869;2500;1.2072053;0.9409061;0.80957985;1.1236228;1.2961789;0.8345534;1.1716275;1.1662378;1.188754;1.1452364;1.1786536;1.0266856;0.7599827;0.99560964;0.22526364579910424
71;583;0.10081226;0.16175014;0.1979922;3.027082;2500;0.8325073;0.8590307;0.7038913;0.8351817;0.9418868;1.7277777;0.7603369;0.9111661;0.8446611;1.2537972;0.8398269;0.7761994;0.83218944;0.9031076;0.27579176859519416
80;97;0.056610487;0.13382931;0.23229305;10.453818;2500;1.2174085;1.2762766;0.9477632;0.96408015;1.7093999;1.1974524;1.241617;1.0243894;1.2515442;0.71487993;1.2678819;0.7358755;0.94567376;0.8421783;0.36719737237628797
99;799;0.033872664;0.22443318;0.19811548;19.152637;2500;0.7607624;0.87523705;0.7625257;0.92753595;1.4576138;1.7008758;0.789906;1.1818049;0.77678883;1.2652506;0.7565219;1.0337491;0.8364878;1.0124179;0.24204557452980086
45;754;0.10956296;0.1097333;0.11201258;6.179434;2500;0.7389247;0.8270221;0.81121844;1.1525913;0.7776782;1.1995057;0.7187661;1.2778794;1.2971537;0.8086846;0.847252;0.77852625;1.1604567;1.1694419;0.13519889342247207
34;718;0.022366764;0.18819915;0.14823422;2.004623;2500;1.2226534;0.9588787;0.88461614;0.98047966;0.9424551;0.799876;0.86168444;1.2801229;1.0580193;0.7474947;0.99271613;0.902989;1.1034027;0.7789342;0.16609284037820846
100;501;0.060803;0.14312512;0.15263984;15.085582;2500;0.89505666;0.88134694;0.9719953;0.9078059;0.79060686;1.093083;1.0516113;0.97328746;0.8990895;1.2166016;0.97996986;0.8830766;1.2679172;0.77422565;0.19632750956889153
53;423;0.04241864;0.1294185;0.15824102;9.633691;2500;1.1778331;1.1366854;0.8444823;0.875161;0.857666;1.7685704;1.2561685;0.79314476;0.7070394;1.177439;1.2317739;0.7185265;1.1709046;0.8770337;0.2155797313476313
137;433;0.082047515;0.11784755;0.24124278;7.359393;2500;1.1644276;0.71809554;1.2715932;1.2028776;0.7611366;1.6641654;0.7187471;1.2328573;1.0770713;0.9684779;0.7119124;0.7111959;1.1748666;0.9277614;0.4000432807897624
93;21;0.11115176;0.17073599;0.1053555;10.263243;2500;1.105282;1.115235;1.2515777;0.8250779;1.7726111;1.2652171;1.0837915;1.0090272;1.2722834;1.2086977;1.1765112;0.7671674;1.0887102;1.0227237;0.09741895814625753
168;404;0.058065444;0.1072596;0.14532605;18.66999;2500;0.82273275;0.9532661;0.8490277;0.97558475;1.4259964;1.0617158;0.88710296;0.9589429;1.1668795;1.2301822;0.79000664;0.90205586;0.72370476;1.2766669;0.2035740921814287
143;502;0.03815613;0.25558886;0.17386839;5.754736;2500;0.9547971;1.1703614;0.9692391;0.95406824;1.3196527;0.8804228;0.7229952;1.1213689;0.8500911;0.70552814;0.834055;1.2679508;1.1123893;0.79111826;0.18522567653714783
69;530;0.032351043;0.13377343;0.11295941;4.8098803;2500;1.1856161;0.9003383;1.0644425;0.98276794;1.4279453;0.85165584;1.2878996;1.166955;1.1560614;0.7368665;0.74138254;0.97368634;1.1397674;1.136786;0.12515228067082534
168;272;0.02812528;0.17617947;0.1725307;11.144319;2500;0.7588874;0.7108805;0.8118301;1.1003892;1.4695836;0.87129676;0.97518754;0.71799153;1.1302446;1.0513818;1.0947275;1.2685916;0.7101228;0.90830564;0.21725411960746446
162;382;0.11844674;0.12249918;0.11606934;9.802858;2500;1.0035875;1.1579666;1.0769919;1.2320423;1.3226541;1.2852507;1.1400933;1.0282055;0.70159584;0.72535837;0.94750994;0.8187653;1.1969793;1.001006;0.13638272316948877
83;512;0.041658305;0.23401792;0.22566733;3.8461547;2500;0.7921848;0.779523;0.95232105;0.79459697;1.5717562;1.4695612;0.9362467;1.1217176;0.8015175;1.083703;0.85442173;0.801533;0.79672223;1.1484122;0.28961293470599664
64;348;0.08351764;0.08801979;0.14051266;12.032489;2500;0.7613378;0.98666567;0.71863866;1.12997;1.338562;1.0260458;0.78062886;0.771974;1.135985;0.90646607;1.2026576;0.91130286;1.1043063;1.1981441;0.20726115645281984
139;770;0.0248335;0.14633183;0.17845167;11.915318;2500;0.96487856;1.1997973;0.8541522;0.78574556;0.8575843;1.7826631;1.2138916;1.0864866;1.224269;1.0019743;1.2668502;0.8094845;0.9147962;1.1707094;0.2458973000991299
36;567;0.108667895;0.13558882;0.19274768;12.503185;2500;0.885719;1.254997;0.809981;0.70399445;0.85643464;1.2134825;0.84686196;0.8288603;0.97677565;1.2501901;1.0164866;1.2369511;1.2857718;1.1625278;0.2823050938926971
47;11;0.06396227;0.12994972;0.14585884;8.857554;2500;1.1924741;0.84760517;1.1936808;0.70475525;0.79450613;1.3551414;1.0105577;0.7773309;1.1766307;1.1461353;1.1803952;1.2847579;1.1310321;0.7223486;0.1904381863204333
11;28;0.10673401;0.1399413;0.1526972;6.510926;2500;0.99277824;1.2028993;0.9985134;1.23764;0.9168662;1.289578;0.780826;1.1159997;1.0585624;0.9159067;0.74642897;0.9694893;1.1665647;0.95072556;0.19823323992179084
159;555;0.09656744;0.17652002;0.1765774;7.2382407;2500;1.1446401;1.1656649;0.8080377;1.2077978;0.74588716;1.5481343;0.78998363;0.7598297;0.8484332;1.2409276;1.1126418;0.9103378;0.88244814;1.0224714;0.224887518522415
136;335;0.065829344;0.09570124;0.22081521;16.852785;2500;1.096799;1.2541395;1.041366;0.89559585;1.174823;1.7291898;1.2829186;0.74991167;0.85902756;0.9893493;0.97518736;0.70644635;0.95526487;1.0292002;0.37529039543439063
143;673;0.10854607;0.16812804;0.16790378;12.876839;2500;1.2707825;1.1890916;0.96173453;1.0894248;0.9193542;1.632087;0.92929566;1.1250606;0.87222314;0.92842686;1.1418475;0.86302155;1.036109;0.9504318;0.21253128418421716
158;146;0.03176175;0.12387605;0.1736344;8.5624485;2500;0.8560129;0.7536971;0.9565146;0.78998417;1.3816878;1.2663245;1.2701477;1.2764294;1.2107161;1.26409;0.7775356;0.83553684;0.9635086;1.1278133;0.25075991617017235
97;20;0.13501205;0.1498119;0.18937974;12.652072;2500;1.168478;1.2666304;0.82085425;1.1524528;1.7662996;1.7323012;0.7788914;1.052479;0.8745836;0.7124802;1.2518541;0.8972915;1.2618637;1.2042356;0.2658639091881175
118;316;0.10593021;0.1904125;0.16378172;7.642665;2500;0.8125741;0.7148231;1.083486;1.2990359;1.0110202;1.1606227;0.97250456;0.8294371;1.1934818;1.0298643;1.2280172;0.8887824;1.0898125;0.7276149;0.19372687226021323
36;591;0.045229804;0.2048885;0.20891175;17.39031;2500;1.2173697;0.90613365;1.1921779;1.2668011;0.7863996;0.78117466;0.84019697;1.2992382;0.9941907;1.261759;0.9268475;1.2509474;1.1592785;1.0260258;0.2725070606670493
31;777;0.066199765;0.23143853;0.10073614;14.825008;2500;1.2241079;0.9335411;0.9910323;1.0803593;1.3612479;0.84592354;0.91401345;1.2640637;1.0113412;1.2609117;0.7695447;0.9509017;1.1456654;1.0613929;0.07378837471999662
136;708;0.08560275;0.18769602;0.17245296;2.9180245;2500;1.1904579;0.9911589;0.78926635;0.9681909;1.0363897;1.7473303;1.0292;1.2095504;1.0179487;0.79355085;0.89275986;1.2173319;1.2657275;1.1602255;0.21130840372711213
99;392;0.07092244;0.08573238;0.23845242;2.0672302;2500;0.8926121;0.8411375;0.8569743;0.9198481;1.0871483;1.7340565;1.1803023;0.8364067;0.7768097;1.1914536;1.177353;1.1645683;0.7525824;1.1813288;0.42458918832285597
117;652;0.06304454;0.0875271;0.19238557;1.6349307;2500;0.78803104;0.77427846;0.8883596;0.86598456;1.790077;1.7050898;0.889964;0.7920203;0.7052681;0.9242592;0.7455943;1.1501504;0.88962466;0.8602419;0.32005670204717684
155;65;0.033811785;0.11930798;0.17295997;1.5231353;2500;1.2059486;1.2022285;1.2298871;0.7513575;1.0853304;1.5266328;1.073554;1.2280545;1.1676294;1.1621268;0.9902986;0.99245983;0.7848555;1.021108;0.25255503431360865
130;462;0.08175569;0.13603036;0.21580373;10.44129;2500;1.0537472;1.0850917;1.0743037;0.825732;1.0630552;1.4472098;0.8528567;0.72695774;1.1437908;0.7028571;0.7386931;0.7009435;0.8207417;0.7612048;0.33035925994448934
115;740;0.024512118;0.21899527;0.1589501;4.4359946;2500;0.968806;0.9849359;1.255965;1.0351875;0.9257497;1.6213816;1.066698;1.039832;1.2873168;0.71493244;1.1794112;0.76998955;0.9056184;1.0326991;0.17283094347070305
116;323;0.05178998;0.1704308;0.17008685;13.816124;2500;0.9475685;1.164762;0.8931672;0.86308897;1.5360166;1.1898296;0.9672179;0.73935276;0.987219;0.825059;0.7278658;0.92528576;0.80973214;0.79228634;0.21554078004458768
67;768;0.10964359;0.14192595;0.12927395;10.172484;2500;0.76079994;1.2490942;1.2237512;1.1353126;1.3568914;1.3020763;0.7059934;0.79490435;0.8079665;1.0456948;1.0968441;1.2992042;1.2688831;0.9425255;0.15187790351039218
15;184;0.03489494;0.18254545;0.118630625;2.7760608;2500;1.0881735;0.83435595;1.1750011;1.1606725;0.8231576;1.6881521;0.75180423;0.9244486;0.96026856;1.2644241;0.8937639;0.71393573;0.86851054;0.83453774;0.11595671906189944
92;93;0.037744682;0.11863989;0.10382841;1.1108049;2500;1.0124836;0.89374626;1.2693392;0.9859829;1.5739675;0.76245624;0.92073476;0.9854519;0.71429455;1.1881759;1.2544034;1.0276878;0.99602026;1.0824641;0.11510940296606159
50;424;0.018469257;0.16545574;0.20972633;1.6977701;2500;1.2767671;1.2605933;0.8450668;1.243332;1.6269063;1.3195796;1.1908526;1.1015966;0.8704357;0.806216;0.8713684;0.9140964;1.2015746;0.8000456;0.29725988259872965
87;726;0.032655053;0.26623857;0.17022851;11.133398;2500;1.1050384;1.026426;1.2683041;1.1891676;1.2448416;1.1193175;1.1691308;1.2994213;0.8068081;0.81135035;1.0145533;1.1044368;0.7744017;1.2877281;0.17520502514991773
172;255;0.03197926;0.16990033;0.24090299;12.145482;2500;1.2793788;0.86874354;1.0956666;0.74666107;0.86090386;1.3111227;1.184931;1.1849748;0.7074698;1.2325602;1.055235;1.2804159;0.78690535;0.90801215;0.3584431269808348
54;642;0.027968168;0.1707467;0.1265224;7.707274;2500;0.78390455;0.7949332;1.1407121;1.1814955;1.4239056;1.7529948;1.241722;1.126228;1.0855294;1.1450318;1.196719;1.096863;0.82105976;1.2724451;0.13414973413532838
21;143;0.051165245;0.12175356;0.13659751;2.4991093;2500;1.1094965;1.2932261;0.8115308;1.1978701;1.5218619;1.5642403;0.8347173;0.7631746;1.2116535;1.0469629;1.1901268;0.7834847;0.73515725;1.2415425;0.17681155863351586
63;599;0.13711344;0.16095814;0.19580889;18.759089;2500;1.1885706;1.0210143;0.8296319;0.90796155;1.7168765;1.224211;0.76002157;1.2611225;1.0565475;0.72913975;0.921716;0.81824195;1.0790359;1.1310698;0.2718721280458933
65;450;0.02470578;0.15986313;0.10818965;8.708559;2500;1.0666887;1.2173545;1.2965931;0.9957938;1.1470157;1.4488946;1.0537962;0.89180326;1.0646969;0.7884521;0.72344196;1.1434486;1.2313895;1.2416292;0.10601734756556572
135;148;0.11065063;0.13637336;0.17551199;9.156863;2500;1.0689112;1.081598;1.1703914;0.7420683;1.1172429;1.3192021;1.13381;0.8686298;1.1165895;1.0423192;1.1498156;0.9760473;1.1007442;0.8394106;0.24625298461790657
115;577;0.05740584;0.09890127;0.118537225;8.247695;2500;0.7934555;0.96619844;1.2334273;0.85955185;1.231718;0.91689926;1.1336626;1.0293884;1.2230716;1.2070493;1.1845627;1.0720371;0.96912336;0.98275983;0.15434173136830828
158;573;0.026804388;0.13316646;0.12420962;2.12988;2500;0.89272946;1.2149789;0.8573168;1.2708781;1.3704189;1.2016575;1.2056865;0.80244327;1.1312792;1.0886388;1.1077373;0.80845815;1.2641408;0.89706063;0.14657056584562245
136;417;0.05559561;0.20191714;0.17681499;14.498502;2500;1.0795305;0.91390496;0.9970372;1.2598286;1.2357625;0.8219819;0.9864149;0.89279914;0.920497;0.9967603;0.90792704;0.8067862;1.0990598;0.70661235;0.21271923798250839
87;188;0.043578885;0.20169635;0.18536063;13.631393;2500;0.9838052;1.1610832;1.0177445;1.1097492;1.4836164;1.2019771;1.2327914;0.73664665;1.1927228;1.2510136;1.2192271;1.2801862;1.1501135;0.970959;0.22891929970627303
164;114;0.10477141;0.14725295;0.13180521;4.124826;2500;1.2178206;0.97204965;0.85983497;0.7109845;1.3380135;1.183343;1.0575161;1.2093079;1.0358831;0.73004705;1.2996843;0.8478232;1.0634359;1.0770116;0.15408845878598804
41;766;0.07201918;0.11262638;0.1406858;6.103064;2500;1.1663738;1.238434;0.7867121;0.71435577;1.7350858;1.468158;1.2410458;1.059062;1.2275058;0.78532726;0.9156766;0.896356;0.7750997;0.91963327;0.190568644622366
14;528;0.06602646;0.23170689;0.14261614;11.391477;2500;1.020963;1.0019308;0.8115654;1.0570323;0.85650134;0.99637043;1.1573772;0.91847396;1.1120855;0.8395872;1.1173302;0.89741427;0.93837655;0.73577;0.14004990467636075
27;649;0.028456023;0.20530026;0.121271476;8.158559;2500;1.0671271;0.89549017;0.8912815;0.8381513;1.137346;1.1323171;1.1793959;1.1537195;1.0124671;0.70550126;1.1128553;0.8633944;0.96159667;0.8783895;0.11289494226822616
147;560;0.04948381;0.24594842;0.24485813;19.960655;2500;1.0938185;1.1354465;0.9531987;1.09102;0.70684946;1.1527448;0.9270985;1.2193421;1.0861888;0.96681464;0.8453945;1.2624508;0.8179816;1.0658417;0.32038480408331316
97;665;0.061459567;0.11316601;0.20382999;10.433075;2500;1.0931299;1.2160803;0.71123266;0.7575314;1.6016616;0.8888743;1.1510783;0.93304086;1.1279234;0.93457055;0.9199617;0.72874266;0.7655001;1.0380749;0.3227585529764814
40;138;0.02869546;0.18206947;0.11662628;17.762358;2500;1.1176472;1.210611;0.9862492;1.2924782;1.5011064;1.5057695;1.0172119;0.8545382;0.78512317;0.7832676;1.19587;0.8539454;0.89348274;0.9845584;0.11269801481732264
105;402;0.06302823;0.1373246;0.15357403;4.887643;2500;0.99830663;0.9870431;1.0172793;0.76881444;1.6809319;1.4362092;0.78576696;1.0488592;1.1402124;0.73442394;1.1169701;0.73407376;1.0174168;0.99736047;0.20147197567086056
38;537;0.0908703;0.17239094;0.12589042;11.568199;2500;0.77428645;0.96410257;0.98512065;0.902024;1.4917172;1.14085;1.0845928;1.1576604;0.94218856;0.74850446;1.2294853;1.0620251;1.0349579;1.085167;0.1323747459998216
142;91;0.09832749;0.16380823;0.13515791;7.114113;2500;1.273086;0.78957593;1.0554885;0.7586117;1.3104956;0.87424195;1.2495747;1.1577224;1.1611838;0.97208345;1.2888777;0.75500464;1.2713599;0.8255202;0.15272235972924225
94;128;0.033478964;0.1895026;0.24092166;18.755531;2500;0.7098733;0.723546;0.7537707;0.93043;1.5295242;1.566109;0.99934036;0.9909054;1.1398562;1.1320901;0.9508397;0.87511146;1.1957232;1.2543143;0.34535730025104017
82;510;0.043269973;0.10915223;0.12051294;11.47243;2500;0.70994914;1.2589123;1.2288692;0.9018567;1.1253803;1.4622257;1.1694733;1.2118024;0.70737886;0.7855382;1.127844;1.2707795;0.9374659;0.9193148;0.15220195505805512
67;696;0.050303265;0.12597759;0.23197176;13.424974;2500;1.263045;1.1351379;0.84024036;1.0874206;1.0563418;1.4306093;0.80925345;0.7086404;1.0316762;1.1446356;1.2404606;0.7831609;1.1185625;1.0286375;0.37290819866339253
129;531;0.0683901;0.08914974;0.22627525;2.4443948;2500;0.9966297;1.046069;0.96256834;1.2155598;1.7401468;1.7401205;1.254893;0.81454796;0.91731644;0.8012407;1.2256702;1.0316962;0.9188443;1.2525146;0.3937912092625357
78;38;0.079648845;0.19740334;0.21155024;10.266056;2500;1.1905323;1.0500443;1.2138438;1.1861303;0.94700813;1.583919;1.011542;1.2825046;0.7210853;1.0454426;1.001447;0.8013431;1.1190027;1.0391781;0.2817693987053052
26;776;0.05082699;0.14263874;0.1745083;12.009988;2500;0.9314288;0.7140081;1.1294;1.1397285;0.87622875;1.6885988;1.1024684;1.0231488;0.85054606;0.89175177;0.92348146;0.7512843;1.1861317;0.73573166;0.24022686465887086
32;120;0.025049996;0.1426384;0.13875514;6.517655;2500;0.9585659;0.9722509;1.133247;1.2986914;1.1787032;1.5365262;0.92633677;0.8295821;1.2824498;0.76902896;1.2477434;0.76514333;0.9086841;1.1536945;0.16960011524202326
192;193;0.07673805;0.1263878;0.22464699;14.979567;2500;1.1232253;1.2527949;1.1803203;0.726162;0.775101;1.520034;1.1516684;1.1648074;1.0292369;1.1478128;1.2593716;1.245433;1.0909902;1.2139739;0.35678070463234857
182;780;0.056220893;0.1053725;0.22511125;9.86502;2500;1.0053111;0.9772223;1.2802001;1.1737295;1.1754535;1.534243;1.0265106;1.0110328;1.0939752;0.9975679;1.241423;0.86214095;1.0327779;1.1477246;0.3758248026605314
142;619;0.11480734;0.18202125;0.1787974;11.664898;2500;1.2403705;1.0484877;0.7246739;0.77818584;1.5389606;1.7399393;0.9692417;0.718989;0.73509395;0.9892142;1.0657256;1.1299256;0.9232731;0.7645559;0.2262940551629032
60;749;0.07150618;0.12574501;0.10714201;7.8576765;2500;1.1148957;0.9262607;1.2984353;1.0648645;1.0777138;1.2774842;0.74919194;0.8030815;1.2219571;0.98244035;0.97185075;0.91225237;1.227689;1.1388316;0.11800545954299545
194;647;0.13051492;0.15944508;0.12894417;13.8536005;2500;1.0163608;0.7630207;1.2609462;1.1866983;1.0445822;1.1515472;1.1854404;0.84950316;0.79774415;0.8439179;1.1438152;0.79449403;1.0234333;1.1909755;0.14322524324534625
157;524;0.11382106;0.13858825;0.10841252;2.9602582;2500;1.1978409;0.89414126;0.78507227;1.0968354;1.1153245;1.7573142;0.72809565;0.9797323;0.8301255;0.92538244;1.0131507;0.828124;1.0550363;1.2763804;0.11471663364231141
146;234;0.0524035;0.18251255;0.1269757;10.618321;2500;1.0269392;0.75105345;0.8768797;0.76873285;1.3078647;1.765806;1.0880297;1.176794;0.87911826;1.0533324;0.9292149;1.1275079;0.92976487;1.2895759;0.13041572661794443
95;268;0.038281363;0.1830432;0.1762632;18.017168;2500;0.8797727;1.0471478;1.0953978;0.8103129;1.7654675;1.6596628;1.275469;0.951367;1.1582645;0.70703864;0.9988238;0.8824805;0.8071221;1.1713065;0.22089680201464706
61;758;0.119109884;0.13399713;0.22812602;5.4684935;2500;0.7722295;1.2890525;1.2282841;1.2322018;0.9469338;1.3321407;1.0039814;0.9338828;1.0246893;1.2955623;1.0534766;0.86976224;1.195169;0.8934758;0.3581425820513387
28;689;0.09743703;0.15550427;0.19798553;17.500513;2500;0.91033036;0.9176192;1.0253196;1.2464141;1.3900038;1.3894027;0.77531403;1.2437075;0.8037974;0.7526805;0.90642434;1.1963785;0.99497443;0.85918754;0.2797365637288552
181;293;0.0740294;0.077548765;0.19013545;17.81598;2500;1.0807372;1.2150636;1.0077933;1.1478724;1.3926581;1.1936119;0.7936898;0.9472851;1.1953037;1.2633181;0.7248304;0.82172793;0.9677886;1.211228;0.32452166697925355
96;304;0.0855018;0.20066576;0.21219303;5.378204;2500;1.2890124;0.72566855;0.77180046;0.87614775;1.4071594;0.9316206;1.042736;1.0919427;1.0500668;1.2881439;1.1571656;0.9188506;1.0394646;0.8673876;0.2812148582407724
48;245;0.09949828;0.10569623;0.19598672;2.5337675;2500;1.1473237;1.0030111;1.1343255;0.8502787;1.6021032;0.81120783;0.8420442;1.2121196;0.71784616;1.283157;1.0268385;1.2257185;1.2142173;1.1252527;0.31200387498139903
