[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
132;44;0.08953178;0.11488252;0.22596918;3.0204005;2500;1.8064697;1.0471251;1.6843839;1.1575556;1.8833511;0.9453433;1.120666;1.0684271;1.2748709;0.82720286;1.3689713;1.1265447;1.0180542;0.8292679;0.369285509899039
166;137;0.03165345;0.19391488;0.1194383;9.240007;2500;1.3917172;0.8499025;1.5145509;1.2155688;1.3251948;0.73805124;1.6007909;0.7160681;1.6806003;1.2093165;1.3515244;1.161642;1.3200698;0.75182146;0.11348720385093453
94;748;0.050941978;0.10229481;0.22875036;12.114051;2500;1.1197419;1.1114005;1.6083646;0.848907;1.9157567;0.9938657;1.1444995;0.9897902;1.5006226;0.8406011;1.4258198;1.1294372;0.9539287;1.2734656;0.38667090202724724
53;91;0.062809885;0.1208162;0.19134791;19.83536;2500;1.2178861;0.9221674;1.552643;1.089155;1.7074927;0.83822185;1.856635;0.98472005;1.7374158;0.73480093;1.4948843;1.2705894;0.5592003;1.1400249;0.2900876520471944
115;511;0.04356023;0.17598805;0.1734489;17.442276;2500;1.7833607;1.0774046;1.7199957;1.0039791;1.0568951;0.7064131;1.6465653;1.1035517;1.7610418;1.1314987;1.3774171;0.9744719;1.2560934;1.0117718;0.2191228145302696
22;635;0.02514964;0.18469557;0.12159106;8.870349;2500;1.4569565;1.0949547;1.4734657;1.0212121;1.6222267;1.247242;1.2570151;0.8336434;1.7591;1.1648489;1.9829046;1.0870807;0.6564625;1.0460526;0.12028283566732637
167;219;0.080780715;0.17641753;0.18248558;19.390425;2500;1.1953552;1.102729;1.068268;0.8349043;1.0327641;1.1036179;1.3074226;1.1702632;1.171413;0.9397041;1.0347081;1.2149438;0.7565546;0.8955455;0.2364217020144156
130;582;0.073857345;0.16792464;0.15304475;7.2940497;2500;1.6248983;1.110159;1.0577563;1.1250793;1.497492;0.77029413;1.5746659;0.878587;1.1930279;1.1327968;1.6844821;1.1358603;1.4795823;1.2528236;0.1842047380486452
154;144;0.101942725;0.18009965;0.12834507;7.459832;2500;1.6394433;0.9504172;1.0301847;1.0739124;1.0831938;0.9276946;1.0518016;0.9294215;1.7988355;1.042873;1.5910672;1.162212;1.4081489;1.0718644;0.1337331632615009
77;234;0.051517602;0.22669801;0.23199601;10.618915;2500;1.3292514;1.0748087;1.9643229;1.2439508;1.015135;0.8671975;1.7583239;0.8609753;1.5746623;0.847891;1.3871797;1.2755685;0.8420053;0.9649856;0.30567979753505464
194;256;0.03199691;0.15418606;0.1690859;15.811938;2500;1.144102;1.2440481;1.9564835;1.0602704;1.8887786;1.1897745;1.1795654;0.823771;1.785317;0.94959414;1.0268192;1.2689016;0.5535144;0.7652976;0.22249080274713928
179;797;0.074974485;0.07767133;0.111963406;4.651194;2500;1.5638121;0.7408695;1.3884324;1.1166166;1.7434754;1.1180189;1.9432092;1.2889214;1.8168186;1.0662327;1.7320665;1.1151769;0.633565;1.1529129;0.1548315525512994
157;179;0.040466983;0.23770364;0.1453208;15.106865;2500;1.563796;1.1699146;1.6715602;0.9068529;1.2389491;0.7659138;1.5697025;1.1805013;1.0065668;1.2097696;1.0305305;1.1978105;0.74250406;0.83516556;0.14263115214067176
46;112;0.099636905;0.09973123;0.12722573;1.0513027;2500;1.456953;0.7772618;1.0529519;0.8127482;1.7450304;0.7039762;1.3462486;0.94685555;1.2981541;0.84377694;1.7175899;1.243232;1.3451403;0.73493433;0.1714268180429869
98;741;0.078399904;0.12366655;0.24088678;5.987115;2500;1.9698793;0.97935104;1.706986;1.268202;1.0085559;1.1919115;1.2754189;1.1087631;1.9291902;0.7780899;1.6553286;0.74972093;1.4362627;0.965606;0.39419245953539106
18;137;0.061116137;0.11264308;0.13645929;19.514906;2500;1.3205119;0.7984464;1.4562099;1.0620017;1.96579;1.2599294;1.2454795;0.7959631;1.9457804;1.2210513;1.2829142;1.0346823;1.0478475;0.88623196;0.18200220639026507
39;704;0.05991047;0.19404064;0.17595951;13.472857;2500;1.5028036;1.1694522;1.4986308;0.98704684;1.358158;1.2771101;1.5469897;0.76399654;1.6458846;1.2714007;1.1807315;0.93857604;1.095225;0.79042435;0.214856938997406
139;523;0.08585458;0.10616175;0.21182838;9.7886505;2500;1.6353773;0.72229844;1.1014746;1.2991275;1.6949894;0.77138335;1.1727055;0.775972;1.4408004;0.73135734;1.539982;0.77001315;0.6303512;0.85029495;0.34602463334367617
151;465;0.08190567;0.094605796;0.12377663;14.903497;2500;1.6905428;1.1206834;1.390786;0.85891986;1.3750774;0.93465126;1.1440976;0.8663225;1.5349598;1.2773687;1.3052738;0.9110059;0.6133378;0.93611085;0.16771376625726164
193;603;0.08766729;0.13784133;0.16562314;9.269869;2500;1.8453422;0.9409061;1.1826332;1.1236228;1.5419809;0.77339274;1.7860458;1.1662378;1.81459;1.1452364;1.797756;1.0266856;0.59997123;0.99560964;0.22526364579910424
71;583;0.10081226;0.16175014;0.1979922;3.027082;2500;1.2208456;0.8590307;1.0064855;0.8351817;1.219897;1.260606;1.1005614;0.9111661;1.2411019;1.2537972;1.2330449;0.7761994;0.72031575;0.9031076;0.27579176859519416
80;97;0.056610487;0.13382931;0.23229305;10.453818;2500;1.8623476;1.2762766;1.4129387;0.96408015;1.9176363;0.9713377;1.902695;1.0243894;1.9192404;0.71487993;1.9464698;0.7358755;0.90945625;0.8421783;0.36719737237628797
99;799;0.033872664;0.22443318;0.19811548;19.152637;2500;1.1012707;0.87523705;1.1042094;0.92753595;1.6887398;1.2459322;1.1498435;1.1818049;1.1279813;1.2652506;1.0942031;1.0337491;0.72747976;1.0124179;0.24204557452980086
45;754;0.10956296;0.1097333;0.11201258;6.179434;2500;1.0648744;0.8270221;1.185364;1.1525913;1.0706166;0.97245765;1.0312768;1.2778794;1.9952562;0.8086846;1.24542;0.77852625;1.2674277;1.1694419;0.13519889342247207
34;718;0.022366764;0.18819915;0.14823422;2.004623;2500;1.871089;0.9588787;1.3076936;0.98047966;1.2204138;0.7544778;1.269474;1.2801229;1.5966988;0.7474947;1.4878602;0.902989;1.1723379;0.7789342;0.16609284037820846
100;501;0.060803;0.14312512;0.15263984;15.085582;2500;1.3250945;0.88134694;1.4533255;0.9078059;1.0823698;0.9144089;1.5860188;0.97328746;1.331816;1.2166016;1.4666164;0.8830766;1.4465287;0.77422565;0.19632750956889153
53;423;0.04241864;0.1294185;0.15824102;9.633691;2500;1.7963884;1.1366854;1.2408038;0.875161;1.1433327;1.2828566;1.9269475;0.79314476;1.0117323;1.177439;1.8862897;0.7185265;1.2848412;0.8770337;0.2155797313476313
137;433;0.082047515;0.11784755;0.24124278;7.359393;2500;1.774046;0.71809554;1.9526553;1.2028776;1.0555787;1.2259084;1.0312451;1.2328573;1.6284522;0.9684779;1.019854;0.7111959;1.2914443;0.9277614;0.4000432807897624
93;21;0.11115176;0.17073599;0.1053555;10.263243;2500;1.6754699;1.115235;1.9192963;0.8250779;1.9751011;1.0083002;1.6396526;1.0090272;1.9538057;1.2086977;1.7941853;0.7671674;1.1478503;1.0227237;0.09741895814625753
168;404;0.058065444;0.1072596;0.14532605;18.66999;2500;1.2045546;0.9532661;1.2483795;0.97558475;1.6599967;0.8972996;1.3118383;0.9589429;1.7781326;1.2301822;1.1500111;0.90205586;0.53950787;1.2766669;0.2035740921814287
143;502;0.03815613;0.25558886;0.17386839;5.754736;2500;1.4246618;1.1703614;1.4487319;0.95406824;1.5633206;0.79841244;1.0383253;1.1213689;1.2501519;0.70552814;1.223425;1.2679508;1.1873156;0.79111826;0.18522567653714783
69;530;0.032351043;0.13377343;0.11295941;4.8098803;2500;1.8093603;0.9003383;1.6074042;0.98276794;1.6617684;0.78272134;1.9798326;1.166955;1.7601024;0.7368665;1.0689709;0.97368634;1.2329457;1.136786;0.12515228067082534
168;272;0.02812528;0.17617947;0.1725307;11.144319;2500;1.0981456;0.7108805;1.1863835;1.1003892;1.6996214;0.7934346;1.4586459;0.71799153;1.7170743;1.0513818;1.6578792;1.2685916;0.5168714;0.90830564;0.21725411960746446
162;382;0.11844674;0.12249918;0.11606934;9.802858;2500;1.5059791;1.1579666;1.6283199;1.2320423;1.5660492;1.0192276;1.7334888;1.0282055;1.0026597;0.72535837;1.4125166;0.8187653;1.3282988;1.001006;0.13638272316948877
83;512;0.041658305;0.23401792;0.22566733;3.8461547;2500;1.1536413;0.779523;1.4205351;0.79459697;1.7925057;1.1197606;1.3937445;1.1217176;1.1691958;1.083703;1.2573695;0.801533;0.66120374;1.1484122;0.28961293470599664
64;348;0.08351764;0.08801979;0.14051266;12.032489;2500;1.1022297;0.98666567;1.0310645;1.12997;1.5805109;0.87784314;1.1343814;0.771974;1.7266418;0.90646607;1.8377626;0.91130286;1.1738439;1.1981441;0.20726115645281984
139;770;0.0248335;0.14633183;0.17845167;11.915318;2500;1.4414643;1.1997973;1.2569203;0.78574556;1.1432585;1.2905436;1.856486;1.0864866;1.8737817;1.0019743;1.9447504;0.8094845;0.85799366;1.1707094;0.2458973000991299
36;567;0.108667895;0.13558882;0.19274768;12.503185;2500;1.3095317;1.254997;1.1833017;0.70399445;1.1422133;0.9800814;1.2447699;0.8288603;1.4612927;1.2501901;1.5274776;1.2369511;1.4762863;1.1625278;0.2823050938926971
47;11;0.06396227;0.12994972;0.14585884;8.857554;2500;1.8207903;0.84760517;1.8228012;0.70475525;1.0859146;1.0573499;1.5175961;0.7773309;1.7943846;1.1461353;1.8006587;1.2847579;1.2183868;0.7223486;0.1904381863204333
11;28;0.10673401;0.1399413;0.1526972;6.510926;2500;1.4879638;1.2028993;1.4975224;1.23764;1.1971511;1.021588;1.13471;1.1159997;1.597604;0.9159067;1.0773816;0.9694893;1.2776079;0.95072556;0.19823323992179084
159;555;0.09656744;0.17652002;0.1765774;7.2382407;2500;1.7410668;1.1656649;1.1800629;1.2077978;1.0417156;1.1626188;1.1499727;0.7598297;1.2473887;1.2409276;1.6877364;0.9103378;0.80408025;1.0224714;0.224887518522415
136;335;0.065829344;0.09570124;0.22081521;16.852785;2500;1.6613317;1.2541395;1.5689433;0.89559585;1.4316573;1.2613763;1.971531;0.74991167;1.265046;0.9893493;1.4586456;0.70644635;0.92544144;1.0292002;0.37529039543439063
143;673;0.10854607;0.16812804;0.16790378;12.876839;2500;1.9513041;1.1890916;1.4362242;1.0894248;1.199413;1.2084111;1.3821595;1.1250606;1.2870386;0.92842686;1.7364124;0.86302155;1.0601816;0.9504318;0.21253128418421716
158;146;0.03176175;0.12387605;0.1736344;8.5624485;2500;1.2600214;0.7536971;1.4275243;0.78998417;1.6197162;1.0089043;1.9502462;1.2764294;1.8511935;1.26409;1.129226;0.83553684;0.939181;1.1278133;0.25075991617017235
97;20;0.13501205;0.1498119;0.18937974;12.652072;2500;1.7807966;1.2666304;1.2014238;1.1524528;1.9693633;1.2630734;1.1314856;1.052479;1.2909727;0.7124802;1.9197568;0.8972915;1.4364395;1.2042356;0.2658639091881175
118;316;0.10593021;0.1904125;0.16378172;7.642665;2500;1.1876235;0.7148231;1.6391433;1.2990359;1.2827456;0.95124876;1.4541743;0.8294371;1.8224696;1.0298643;1.8800287;0.8887824;1.1496875;0.7276149;0.19372687226021323
36;591;0.045229804;0.2048885;0.20891175;17.39031;2500;1.8622828;0.90613365;1.8202965;1.2668011;1.0785451;0.74427706;1.2336615;1.2992382;1.4903178;1.261759;1.3780792;1.2509474;1.2654643;1.0260258;0.2725070606670493
31;777;0.066199765;0.23143853;0.10073614;14.825008;2500;1.8735132;0.9335411;1.4850539;1.0803593;1.6011344;0.77959466;1.3566891;1.2640637;1.518902;1.2609117;1.1159079;0.9509017;1.2427758;1.0613929;0.07378837471999662
136;708;0.08560275;0.18769602;0.17245296;2.9180245;2500;1.8174299;0.9911589;1.1487772;0.9681909;1.3058088;1.2712711;1.5486666;1.2095504;1.5299146;0.79355085;1.3212664;1.2173319;1.4428792;1.1602255;0.21130840372711213
99;392;0.07092244;0.08573238;0.23845242;2.0672302;2500;1.3210201;0.8411375;1.2616239;0.9198481;1.351953;1.2640308;1.8005038;0.8364067;1.1280162;1.1914536;1.7955884;1.1645683;0.5876373;1.1813288;0.42458918832285597
117;652;0.06304454;0.0875271;0.19238557;1.6349307;2500;1.1467184;0.77427846;1.3139327;0.86598456;1.9909791;1.2482308;1.3166066;0.7920203;1.0087801;0.9242592;1.0759904;1.1501504;0.8160411;0.8602419;0.32005670204717684
155;65;0.033811785;0.11930798;0.17295997;1.5231353;2500;1.8432477;1.2022285;1.8831453;0.7513575;1.3503003;1.1508906;1.62259;1.2280545;1.7793822;1.1621268;1.483831;0.99245983;0.6414258;1.021108;0.25255503431360865
130;462;0.08175569;0.13603036;0.21580373;10.44129;2500;1.5895787;1.0850917;1.6238396;0.825732;1.3300501;1.107569;1.2547612;0.72695774;1.7396514;0.7028571;1.0644885;0.7009435;0.70123625;0.7612048;0.33035925994448934
115;740;0.024512118;0.21899527;0.1589501;4.4359946;2500;1.4480101;0.9849359;1.9266083;1.0351875;1.205227;1.2025717;1.6111633;1.039832;1.9788615;0.71493244;1.7990186;0.76998955;0.8426973;1.0326991;0.17283094347070305
116;323;0.05178998;0.1704308;0.17008685;13.816124;2500;1.4126141;1.164762;1.3219453;0.86308897;1.7600151;0.9671798;1.4453632;0.73935276;1.4786984;0.825059;1.0464431;0.92528576;0.6828869;0.79228634;0.21554078004458768
67;768;0.10964359;0.14192595;0.12927395;10.172484;2500;1.1013333;1.2490942;1.8729186;1.1353126;1.5971739;1.0284053;1.009989;0.79490435;1.179944;1.0456948;1.6614068;1.2992042;1.4481385;0.9425255;0.15187790351039218
15;184;0.03489494;0.18254545;0.118630625;2.7760608;2500;1.6469557;0.83435595;1.7916687;1.1606725;1.1119615;1.238992;1.0863404;0.9244486;1.4337809;1.2644241;1.3229399;0.71393573;0.7808509;0.83453774;0.11595671906189944
92;93;0.037744682;0.11863989;0.10382841;1.1108049;2500;1.520806;0.89374626;1.9488988;0.9859829;1.7945158;0.734067;1.3678912;0.9854519;1.0238242;1.1881759;1.9240056;1.0276878;0.9933671;1.0824641;0.11510940296606159
50;424;0.018469257;0.16545574;0.20972633;1.6977701;2500;1.9612786;1.2605933;1.241778;1.243332;1.8426421;1.0379525;1.8180877;1.1015966;1.2840595;0.806216;1.285614;0.9140964;1.3359576;0.8000456;0.29725988259872965
87;726;0.032655053;0.26623857;0.17022851;11.133398;2500;1.675064;1.026426;1.9471735;1.1891676;1.4953104;0.9287187;1.7818846;1.2994213;1.1780134;0.81135035;1.5242555;1.1044368;0.6240029;1.2877281;0.17520502514991773
172;255;0.03197926;0.16990033;0.24090299;12.145482;2500;1.9656314;0.86874354;1.6594443;0.74666107;1.1462762;1.0333396;1.8082185;1.1849748;1.0124496;1.2325602;1.5920584;1.2804159;0.64484227;0.90801215;0.3584431269808348
54;642;0.027968168;0.1707467;0.1265224;7.707274;2500;1.1398408;0.7949332;1.7345202;1.1814955;1.6580961;1.2743608;1.90287;1.126228;1.6425492;1.1450318;1.8278651;1.096863;0.7017663;1.2724451;0.13414973413532838
21;143;0.051165245;0.12175356;0.13659751;2.4991093;2500;1.6824942;1.2932261;1.1858847;1.1978701;1.7471472;1.1714038;1.2245288;0.7631746;1.8527558;1.0469629;1.8168781;0.7834847;0.5585955;1.2415425;0.17681155863351586
63;599;0.13711344;0.16095814;0.19580889;18.759089;2500;1.8142844;1.0210143;1.2160532;0.90796155;1.9244332;0.98593324;1.100036;1.2611225;1.5942458;0.72913975;1.3695266;0.81824195;1.1317265;1.1310698;0.2718721280458933
65;450;0.02470578;0.15986313;0.10818965;8.708559;2500;1.6111478;1.2173545;1.9943218;0.9957938;1.4063779;1.108488;1.5896602;0.89180326;1.6078283;0.7884521;1.0390699;1.1434486;1.3856493;1.2416292;0.10601734756556572
135;148;0.11065063;0.13637336;0.17551199;9.156863;2500;1.614852;1.081598;1.7839857;0.7420683;1.3793117;1.0377465;1.7230169;0.8686298;1.6943159;1.0423192;1.7496926;0.9760473;1.1679071;0.8394106;0.24625298461790657
115;577;0.05740584;0.09890127;0.118537225;8.247695;2500;1.1557592;0.96619844;1.8890454;0.85955185;1.48338;0.81830865;1.722771;1.0293884;1.8717859;1.2070493;1.8076044;1.0720371;0.94853896;0.98275983;0.15434173136830828
158;573;0.026804388;0.13316646;0.12420962;2.12988;2500;1.3212157;1.2149789;1.2621946;1.2708781;1.6094717;0.9736314;1.8428108;0.80244327;1.7187986;1.0886388;1.6795622;0.80845815;1.4402348;0.89706063;0.14657056584562245
136;417;0.05559561;0.20191714;0.17681499;14.498502;2500;1.6325508;0.91390496;1.495062;1.2598286;1.4870569;0.7665356;1.4773582;0.89279914;1.367495;0.9967603;1.3465451;0.8067862;1.1650997;0.70661235;0.21271923798250839
87;188;0.043578885;0.20169635;0.18536063;13.631393;2500;1.4730086;1.1610832;1.5295743;1.1097492;1.7123785;0.9738057;1.8879857;0.73664665;1.8212047;1.2510136;1.8653785;1.2801862;1.2501891;0.970959;0.22891929970627303
164;114;0.10477141;0.14725295;0.13180521;4.124826;2500;1.8630345;0.97204965;1.2663915;0.7109845;1.5800123;0.96364164;1.5958601;1.2093079;1.5598052;0.73004705;1.9994738;0.8478232;1.1057265;1.0770116;0.15408845878598804
41;766;0.07201918;0.11262638;0.1406858;6.103064;2500;1.7772897;1.238434;1.1445202;0.71435577;1.9409872;1.1189953;1.9017432;1.059062;1.8791764;0.78532726;1.359461;0.896356;0.6251662;0.91963327;0.190568644622366
14;528;0.06602646;0.23170689;0.14261614;11.391477;2500;1.5349383;1.0019308;1.1859423;1.0570323;1.142274;0.8616566;1.7622955;0.91847396;1.6868091;0.8395872;1.6955503;0.89741427;0.8972943;0.73577;0.14004990467636075
27;649;0.028456023;0.20530026;0.121271476;8.158559;2500;1.6118784;0.89549017;1.3188025;0.8381513;1.3975873;0.9358093;1.7989932;1.1537195;1.5207785;0.70550126;1.6880922;0.8633944;0.93599445;0.8783895;0.11289494226822616
147;560;0.04948381;0.24594842;0.24485813;19.960655;2500;1.6563642;1.1354465;1.4219978;1.09102;1.0062268;0.9469517;1.3784975;1.2193421;1.6436479;0.96681464;1.2423242;1.2624508;0.696636;1.0658417;0.32038480408331316
97;665;0.061459567;0.11316601;0.20382999;10.433075;2500;1.6552165;1.2160803;1.0187211;0.7575314;1.8196924;0.8030223;1.7517973;0.93304086;1.7132057;0.93457055;1.3666029;0.72874266;0.60916686;1.0380749;0.3227585529764814
40;138;0.02869546;0.18206947;0.11662628;17.762358;2500;1.6960785;1.210611;1.477082;1.2924782;1.7282785;1.1395106;1.5286864;0.8545382;1.1418719;0.7832676;1.8264501;0.8539454;0.82247126;0.9845584;0.11269801481732264
105;402;0.06302823;0.1373246;0.15357403;4.887643;2500;1.4971777;0.9870431;1.5287988;0.76881444;1.8917563;1.1015686;1.1429449;1.0488592;1.7336874;0.73442394;1.69495;0.73407376;1.029028;0.99736047;0.20147197567086056
38;537;0.0908703;0.17239094;0.12589042;11.568199;2500;1.1238108;0.96410257;1.475201;0.902024;1.719743;0.9404636;1.640988;1.1576604;1.4036477;0.74850446;1.8824754;1.0620251;1.0582632;1.085167;0.1323747459998216
142;91;0.09832749;0.16380823;0.13515791;7.114113;2500;1.9551433;0.78957593;1.5924809;0.7586117;1.554996;0.7950411;1.9159578;1.1577224;1.7686397;0.97208345;1.981463;0.75500464;1.4522666;0.8255202;0.15272235972924225
94;128;0.033478964;0.1895026;0.24092166;18.755531;2500;1.0164555;0.723546;1.0896178;0.93043;1.7541128;1.172423;1.4989007;0.9909054;1.7330937;1.1320901;1.4180661;0.87511146;1.3262053;1.2543143;0.34535730025104017
82;510;0.043269973;0.10915223;0.12051294;11.47243;2500;1.0165819;1.2589123;1.8814487;0.9018567;1.3867093;1.1157595;1.7824556;1.2118024;1.0122981;0.7855382;1.7130733;1.2707795;0.8957765;0.9193148;0.15220195505805512
67;696;0.050303265;0.12597759;0.23197176;13.424974;2500;1.9384083;1.1351379;1.233734;1.0874206;1.3239471;1.0985142;1.1820891;0.7086404;1.5527936;1.1446356;1.9007678;0.7831609;1.1976041;1.0286375;0.37290819866339253
129;531;0.0683901;0.08914974;0.22627525;2.4443948;2500;1.4943829;1.046069;1.4376138;1.2155598;1.945588;1.2673385;1.9248215;0.81454796;1.3621941;0.8012407;1.876117;1.0316962;0.86474043;1.2525146;0.3937912092625357
78;38;0.079648845;0.19740334;0.21155024;10.266056;2500;1.8175539;1.0500443;1.8564065;1.1861303;1.2245529;1.1821377;1.5192366;1.2825046;1.0351422;1.0454426;1.5024117;0.8013431;1.1983378;1.0391781;0.2817693987053052
26;776;0.05082699;0.14263874;0.1745083;12.009988;2500;1.3857147;0.7140081;1.7156668;1.1397285;1.160208;1.2392356;1.6707805;1.0231488;1.2509102;0.89175177;1.3724691;0.7512843;1.3102196;0.73573166;0.24022686465887086
32;120;0.025049996;0.1426384;0.13875514;6.517655;2500;1.4309431;0.9722509;1.7220783;1.2986914;1.4351847;1.1562871;1.3772279;0.8295821;1.9707497;0.76902896;1.9129056;0.76514333;0.84780675;1.1536945;0.16960011524202326
192;193;0.07673805;0.1263878;0.22464699;14.979567;2500;1.7053756;1.2527949;1.8005338;0.726162;1.0682737;1.1472913;1.7527808;1.1648074;1.5487282;1.1478128;1.9322861;1.245433;1.1516503;1.2139739;0.35678070463234857
182;780;0.056220893;0.1053725;0.22511125;9.86502;2500;1.5088519;0.9772223;1.9670002;1.1737295;1.4322305;1.1550417;1.5441843;1.0110328;1.6566253;0.9975679;1.9023716;0.86214095;1.0546298;1.1477246;0.3758248026605314
142;619;0.11480734;0.18202125;0.1787974;11.664898;2500;1.9006175;1.0484877;1.0411233;0.77818584;1.7626914;1.2672396;1.4487361;0.718989;1.0584899;0.9892142;1.6095427;1.1299256;0.8721219;0.7645559;0.2262940551629032
60;749;0.07150618;0.12574501;0.10714201;7.8576765;2500;1.6914929;0.9262607;1.9973922;1.0648645;1.3433763;1.0149914;1.0819865;0.8030815;1.8699285;0.98244035;1.4530846;0.91225237;1.3794818;1.1388316;0.11800545954299545
194;647;0.13051492;0.15944508;0.12894417;13.8536005;2500;1.5272679;0.7630207;1.9349103;1.1866983;1.3132566;0.9462985;1.8090672;0.84950316;1.1629069;0.8439179;1.739692;0.79449403;1.0390555;1.1909755;0.14322524324534625
157;524;0.11382106;0.13858825;0.10841252;2.9602582;2500;1.8297349;0.89414126;1.1417872;1.0968354;1.3775676;1.2767168;1.046826;0.9797323;1.2168758;0.92538244;1.5219177;0.828124;1.0917271;1.2763804;0.11471663364231141
146;234;0.0524035;0.18251255;0.1269757;10.618321;2500;1.5448985;0.75105345;1.2947994;0.76873285;1.5526042;1.2813487;1.6467162;1.176794;1.2985303;1.0533324;1.3820248;1.1275079;0.8829414;1.2895759;0.13041572661794443
95;268;0.038281363;0.1830432;0.1762632;18.017168;2500;1.2996212;1.0471478;1.6589965;0.8103129;1.9686068;1.2234524;1.9591149;0.951367;1.7637743;0.70703864;1.4980396;0.8824805;0.6785369;1.1713065;0.22089680201464706
61;758;0.119109884;0.13399713;0.22812602;5.4684935;2500;1.1203824;1.2890525;1.8804736;1.2322018;1.2244853;1.044804;1.5066355;0.9338828;1.5411489;1.2955623;1.5891275;0.86976224;1.3252816;0.8934758;0.3581425820513387
28;689;0.09743703;0.15550427;0.19798553;17.500513;2500;1.3505505;0.9176192;1.5421993;1.2464141;1.6272762;1.0760379;1.1255234;1.2437075;1.1729957;0.7526805;1.3440405;1.1963785;0.9916241;0.85918754;0.2797365637288552
181;293;0.0740294;0.077548765;0.19013545;17.81598;2500;1.634562;1.2150636;1.5129888;1.1478724;1.6296892;0.9692428;1.1561496;0.9472851;1.8255062;1.2633181;1.041384;0.82172793;0.94631433;1.211228;0.32452166697925355
96;304;0.0855018;0.20066576;0.21219303;5.378204;2500;1.9816874;0.72566855;1.1196674;0.87614775;1.6428722;0.8263385;1.5712267;1.0919427;1.5834446;1.2881439;1.7619429;0.9188506;1.0657742;0.8673876;0.2812148582407724
48;245;0.09949828;0.10569623;0.19598672;2.5337675;2500;1.7455395;1.0030111;1.7238759;0.8502787;1.8200939;0.7606588;1.2367404;1.2121196;1.0297436;1.283157;1.544731;1.2257185;1.3570288;1.1252527;0.31200387498139903
