YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2018 1 3 3.0 1 3600.0 0.3813161802542552 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 28
2018 1 3 4.0 1 3600.0 0.7164017748890898 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 29
2018 1 3 5.0 1 3600.0 0.3321311236510412 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 30
2018 1 3 6.0 1 3600.0 0.9932689894786113 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 31
2018 1 3 7.0 1 3600.0 0.6760690036644866 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 32
2018 1 3 8.0 1 3600.0 0.36228306967607793 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 33
2018 1 3 9.0 1 3600.0 0.6164418184740863 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 34
2018 1 3 10.0 1 3600.0 0.8859242478584456 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 35
2018 1 3 11.0 1 3600.0 0.9128662886056531 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 36
2018 1 3 12.0 1 3600.0 0.676852860130996 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 37
2018 1 3 13.0 1 3600.0 0.8993115560051709 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 38
2018 1 3 14.0 1 3600.0 0.6913108594708715 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 39
2018 1 3 15.0 1 3600.0 0.7639530872295531 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 40
2018 1 3 16.0 1 3600.0 0.7828990639000935 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 41
2018 1 3 17.0 1 3600.0 0.2414894816011384 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 42
2018 1 3 18.0 1 3600.0 0.487533930887401 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 43
2018 1 3 19.0 1 3600.0 0.636872169083196 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 44
2018 1 3 20.0 1 3600.0 1.1488712652535849 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 45
2018 1 3 21.0 1 3600.0 0.5257882650888197 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 46
2018 1 3 22.0 1 3600.0 0.7977922137948227 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 47
2018 1 3 23.0 1 3600.0 0.6101760050903758 0.028571076105245494 -3.591791728505447 -6.591791728505447 -0.5917917285054468 48
2018 1 4 0.0 1 3600.0 0.3307970392197089 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 49
2018 1 4 1.0 1 3600.0 0.8179430456181902 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 50
2018 1 4 2.0 1 3600.0 0.8640113256331898 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 51
2018 1 4 3.0 1 3600.0 0.903463580893922 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 52
2018 1 4 4.0 1 3600.0 0.2699831025527242 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 53
2018 1 4 5.0 1 3600.0 0.613233532584783 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 54
2018 1 4 6.0 1 3600.0 0.8032718538344525 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 55
2018 1 4 7.0 1 3600.0 0.7803740505972019 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 56
2018 1 4 8.0 1 3600.0 1.2522162085771154 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 57
2018 1 4 9.0 1 3600.0 0.386648119253599 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 58
2018 1 4 10.0 1 3600.0 0.7524796166849832 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 59
2018 1 4 11.0 1 3600.0 0.7260195569117153 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 60
2018 1 4 12.0 1 3600.0 0.6816767473443006 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 61
2018 1 4 13.0 1 3600.0 0.7531706042677156 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 62
2018 1 4 14.0 1 3600.0 0.7241434135776936 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 63
2018 1 4 15.0 1 3600.0 0.528129510022337 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 64
2018 1 4 16.0 1 3600.0 0.6343195433230502 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 65
2018 1 4 17.0 1 3600.0 0.3676121442819868 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 66
2018 1 4 18.0 1 3600.0 0.5954717130575167 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 67
2018 1 4 19.0 1 3600.0 0.7623481876152542 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 68
2018 1 4 20.0 1 3600.0 0.3020672168919064 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 69
2018 1 4 21.0 1 3600.0 0.7634818248650037 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 70
2018 1 4 22.0 1 3600.0 0.9160960951250502 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 71
2018 1 4 23.0 1 3600.0 1.0413628711602652 0.10803837336376217 -3.215764125928711 -6.215764125928711 -0.215764125928711 72
2018 1 5 0.0 1 3600.0 0.4838742368113992 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 73
2018 1 5 1.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 74
2018 1 5 2.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 75
2018 1 5 3.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 76
2018 1 5 4.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 77
2018 1 5 5.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 78
2018 1 5 6.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 79
2018 1 5 7.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 80
2018 1 5 8.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 81
2018 1 5 9.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 82
2018 1 5 10.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 83
2018 1 5 11.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 84
2018 1 5 12.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 85
2018 1 5 13.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 86
2018 1 5 14.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 87
2018 1 5 15.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 88
2018 1 5 16.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 89
2018 1 5 17.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 90
2018 1 5 18.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 91
2018 1 5 19.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 92
2018 1 5 20.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 93
2018 1 5 21.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 94
2018 1 5 22.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 95
2018 1 5 23.0 1 3600.0 0.0 0.09633019559011359 -3.366971216467986 -6.366971216467986 -0.3669712164679861 96
2018 1 6 0.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 97
2018 1 6 1.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 98
2018 1 6 2.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 99
2018 1 6 3.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 100
2018 1 6 4.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 101
2018 1 6 5.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 102
2018 1 6 6.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 103
2018 1 6 7.0 0 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 104
2018 1 6 8.0 2 3600.0 0.0189260289628494 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 105
2018 1 6 9.0 2 3600.0 0.2726769570407457 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 106
2018 1 6 10.0 2 3600.0 0.2795042085904591 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 107
2018 1 6 11.0 2 3600.0 0.0676470958852984 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 108
2018 1 6 12.0 2 3600.0 0.1253613412241551 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 109
2018 1 6 13.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 110
2018 1 6 14.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 111
2018 1 6 15.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 112
2018 1 6 16.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 113
2018 1 6 17.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 114
2018 1 6 18.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 115
2018 1 6 19.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 116
2018 1 6 20.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 117
2018 1 6 21.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 118
2018 1 6 22.0 2 3600.0 0.0 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 119
2018 1 6 23.0 3 3600.0 0.156839745456608 0.03611366192020085 -3.5165222984305657 -6.516522298430566 -0.5165222984305657 120
2018 1 7 0.0 3 3600.0 0.1422675935161543 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 121
2018 1 7 1.0 3 3600.0 0.2672925588662154 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 122
2018 1 7 2.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 123
2018 1 7 3.0 3 3600.0 0.4076154445767493 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 124
2018 1 7 4.0 3 3600.0 0.0570996668075267 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 125
2018 1 7 5.0 3 3600.0 0.2850467136879674 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 126
2018 1 7 6.0 3 3600.0 0.11631492540344571 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 127
2018 1 7 7.0 3 3600.0 0.2085896766657653 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 128
2018 1 7 8.0 3 3600.0 0.1448860827785578 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 129
2018 1 7 9.0 3 3600.0 0.16416180996618002 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 130
2018 1 7 10.0 3 3600.0 0.1072483716435141 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 131
2018 1 7 11.0 3 3600.0 0.37186491172936653 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 132
2018 1 7 12.0 3 3600.0 0.0524051109039533 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 133
2018 1 7 13.0 3 3600.0 0.1388828080111065 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 134
2018 1 7 14.0 3 3600.0 0.1914535573659441 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 135
2018 1 7 15.0 3 3600.0 0.0773943703266975 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 136
2018 1 7 16.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 137
2018 1 7 17.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 138
2018 1 7 18.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 139
2018 1 7 19.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 140
2018 1 7 20.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 141
2018 1 7 21.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 142
2018 1 7 22.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 143
2018 1 7 23.0 3 3600.0 0.0 0.10444170567724721 -3.2420994108806696 -6.2420994108806696 -0.2420994108806695 144
2018 1 8 0.0 0 3600.0 0.0 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 145
2018 1 8 1.0 4 3600.0 0.3184248062324774 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 146
2018 1 8 2.0 4 3600.0 0.2320963697053533 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 147
2018 1 8 3.0 4 3600.0 0.3348637407826708 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 148
2018 1 8 4.0 4 3600.0 0.516547868235669 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 149
2018 1 8 5.0 4 3600.0 0.48317730805915293 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 150
2018 1 8 6.0 4 3600.0 0.19095153447694269 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 151
2018 1 8 7.0 4 3600.0 0.5645650189451762 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 152
2018 1 8 8.0 4 3600.0 0.4672810378834568 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 153
2018 1 8 9.0 4 3600.0 0.295708308491016 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 154
2018 1 8 10.0 4 3600.0 0.3469103939691271 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 155
2018 1 8 11.0 4 3600.0 0.13833394019998949 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 156
2018 1 8 12.0 4 3600.0 0.013456078959371 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 157
2018 1 8 13.0 4 3600.0 0.506024449965997 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 158
2018 1 8 14.0 4 3600.0 0.4446318333448789 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 159
2018 1 8 15.0 4 3600.0 0.3069240736324374 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 160
2018 1 8 16.0 4 3600.0 0.2409318037166967 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 161
2018 1 8 17.0 4 3600.0 0.42822449848556393 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 162
2018 1 8 18.0 4 3600.0 0.41704401056575113 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 163
2018 1 8 19.0 4 3600.0 0.3967277509918818 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 164
2018 1 8 20.0 4 3600.0 0.3051274836189739 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 165
2018 1 8 21.0 4 3600.0 0.2800482863071583 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 166
2018 1 8 22.0 4 3600.0 0.2638672736170155 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 167
2018 1 8 23.0 4 3600.0 0.5549118702794402 0.059128098464411104 -2.996679596121488 -5.996679596121488 0.0033204038785124 168
2018 1 9 0.0 4 3600.0 0.382066518409294 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 169
2018 1 9 1.0 4 3600.0 0.0702214922626034 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 170
2018 1 9 2.0 4 3600.0 0.3888301645401248 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 171
2018 1 9 3.0 4 3600.0 0.2430325691656961 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 172
2018 1 9 4.0 4 3600.0 0.4748624840518826 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 173
2018 1 9 5.0 4 3600.0 0.540436474708714 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 174
2018 1 9 6.0 4 3600.0 0.40297198830513803 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 175
2018 1 9 7.0 4 3600.0 0.158057792632243 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 176
2018 1 9 8.0 4 3600.0 0.6429240652781743 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 177
2018 1 9 9.0 4 3600.0 0.2675000184758766 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 178
2018 1 9 10.0 4 3600.0 0.21178523960757317 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 179
2018 1 9 11.0 4 3600.0 0.5540100442399172 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 180
2018 1 9 12.0 4 3600.0 0.2403717562672088 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 181
2018 1 9 13.0 4 3600.0 0.2728248683945461 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 182
2018 1 9 14.0 4 3600.0 0.2264802941543683 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 183
2018 1 9 15.0 4 3600.0 0.4213692062320471 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 184
2018 1 9 16.0 4 3600.0 0.41693897465823687 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 185
2018 1 9 17.0 4 3600.0 0.2239948182563837 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 186
2018 1 9 18.0 4 3600.0 0.3901472030078784 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 187
2018 1 9 19.0 4 3600.0 0.35616788053680726 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 188
2018 1 9 20.0 4 3600.0 0.2206428659140791 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 189
2018 1 9 21.0 4 3600.0 0.3142932329033248 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 190
2018 1 9 22.0 4 3600.0 0.0971408268574407 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 191
2018 1 9 23.0 4 3600.0 0.2770955545123106 0.11306372058226087 -2.3158834297651074 -5.315883429765107 0.6841165702348926 192
2018 1 10 0.0 4 3600.0 0.44991482492181284 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 193
2018 1 10 1.0 4 3600.0 0.2903261758399057 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 194
2018 1 10 2.0 4 3600.0 0.23184211472366412 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 195
2018 1 10 3.0 4 3600.0 0.25579611862766793 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 196
2018 1 10 4.0 4 3600.0 0.6105062605743423 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 197
2018 1 10 5.0 4 3600.0 0.6334278582570909 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 198
2018 1 10 6.0 4 3600.0 0.317651914110308 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 199
2018 1 10 7.0 4 3600.0 0.2950122920925216 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 200
2018 1 10 8.0 4 3600.0 0.3126528504131567 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 201
2018 1 10 9.0 4 3600.0 0.2687630002120166 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 202
2018 1 10 10.0 4 3600.0 0.1875643914118526 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 203
2018 1 10 11.0 4 3600.0 0.4159276594388226 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 204
2018 1 10 12.0 4 3600.0 0.1795222205924898 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 205
2018 1 10 13.0 4 3600.0 0.5165855696785319 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 206
2018 1 10 14.0 4 3600.0 0.0520534896406752 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 207
2018 1 10 15.0 4 3600.0 0.2715708921255744 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 208
2018 1 10 16.0 4 3600.0 0.6479934932355412 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 209
2018 1 10 17.0 4 3600.0 0.6163382323026362 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 210
2018 1 10 18.0 4 3600.0 0.5500367551694594 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 211
2018 1 10 19.0 4 3600.0 0.5294068555303468 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 212
2018 1 10 20.0 4 3600.0 0.3656189454059242 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 213
2018 1 10 21.0 4 3600.0 0.4360044846877709 0.07815364032850249 -2.1479753457667403 -5.14797534576674 0.8520246542332597 214
