YYYY MM DD hh mm PREC
2018 1 1 20 10 0.0
2018 1 1 20 20 0.0
2018 1 1 20 30 0.0
2018 1 1 20 40 0.0
2018 1 1 20 50 0.0
2018 1 1 21 0 0.0
2018 1 1 21 10 0.0
2018 1 1 21 20 0.0
2018 1 1 21 30 0.0
2018 1 1 21 40 0.0
2018 1 1 21 50 0.0
2018 1 1 22 0 0.0
2018 1 1 22 10 0.0
2018 1 1 22 20 0.0
2018 1 1 22 30 0.0
2018 1 1 22 40 0.0
2018 1 1 22 50 0.0
2018 1 1 23 0 0.0
2018 1 1 23 10 0.0
2018 1 1 23 20 0.0
2018 1 1 23 30 0.0
2018 1 1 23 40 0.0
2018 1 1 23 50 0.0
2018 1 2 0 0 0.0
2018 1 2 0 10 0.0
2018 1 2 0 20 0.0
2018 1 2 0 30 0.0
2018 1 2 0 40 0.0
2018 1 2 0 50 0.0
2018 1 2 1 0 0.0
2018 1 2 1 10 0.0
2018 1 2 1 20 0.0
2018 1 2 1 30 0.0
2018 1 2 1 40 0.0
2018 1 2 1 50 0.0
2018 1 2 2 0 0.0
2018 1 2 2 10 0.0
2018 1 2 2 20 0.0
2018 1 2 2 30 0.0
2018 1 2 2 40 0.0
2018 1 2 2 50 0.0
2018 1 2 3 0 0.0
2018 1 2 3 10 0.0
2018 1 2 3 20 0.0
2018 1 2 3 30 0.0
2018 1 2 3 40 0.0
2018 1 2 3 50 0.0
2018 1 2 4 0 0.0
2018 1 2 4 10 0.0
2018 1 2 4 20 0.0
2018 1 2 4 30 0.0
2018 1 2 4 40 0.0
2018 1 2 4 50 0.0
2018 1 2 5 0 0.0
2018 1 2 5 10 0.0
2018 1 2 5 20 0.0
2018 1 2 5 30 0.0
2018 1 2 5 40 0.0
2018 1 2 5 50 0.0
2018 1 2 6 0 0.0
2018 1 2 6 10 0.0
2018 1 2 6 20 0.0
2018 1 2 6 30 0.0
2018 1 2 6 40 0.0
2018 1 2 6 50 0.0
2018 1 2 7 0 0.0
2018 1 2 7 10 0.0
2018 1 2 7 20 0.0
2018 1 2 7 30 0.0
2018 1 2 7 40 0.0
2018 1 2 7 50 0.0
2018 1 2 8 0 0.0
2018 1 2 8 10 0.0
2018 1 2 8 20 0.0
2018 1 2 8 30 0.0
2018 1 2 8 40 0.0
2018 1 2 8 50 0.0
2018 1 2 9 0 0.0
2018 1 2 9 10 0.0
2018 1 2 9 20 0.0
2018 1 2 9 30 0.0
2018 1 2 9 40 0.0
2018 1 2 9 50 0.0
2018 1 2 10 0 0.0
2018 1 2 10 10 0.0
2018 1 2 10 20 0.19589135315983713
2018 1 2 10 30 0.04662171646505836
2018 1 2 10 40 0.17673562106070664
2018 1 2 10 50 0.08041469356524461
2018 1 2 11 0 0.0
2018 1 2 11 10 0.15292085766523877
2018 1 2 11 20 0.17813280103424262
2018 1 2 11 30 0.046372628948592974
2018 1 2 11 40 0.0
2018 1 2 11 50 0.35041702350361315
2018 1 2 12 0 0.16541226954942656
2018 1 2 12 10 0.07860566212989542
2018 1 2 12 20 0.0
2018 1 2 12 30 0.19680999333265592
2018 1 2 12 40 0.08360507945575195
2018 1 2 12 50 0.06245644495006429
2018 1 2 13 0 0.23601607526590587
2018 1 2 13 10 0.010518279444830941
2018 1 2 13 20 0.03921272469102433
2018 1 2 13 30 0.04298153813842581
2018 1 2 13 40 0.0
2018 1 2 13 50 0.21777614580626278
2018 1 2 14 0 0.08994045822866224
2018 1 2 14 10 0.10076485207205553
2018 1 2 14 20 0.03137897177868947
2018 1 2 14 30 0.13077798373992183
2018 1 2 14 40 0.030454266453683633
2018 1 2 14 50 0.0
2018 1 2 15 0 0.06431037340432402
2018 1 2 15 10 0.2805566074798059
2018 1 2 15 20 0.19726239342259594
2018 1 2 15 30 0.15514339182615455
2018 1 2 15 40 0.0
2018 1 2 15 50 0.0
2018 1 2 16 0 0.0
2018 1 2 16 10 0.0531263689866758
2018 1 2 16 20 0.024615571845158425
2018 1 2 16 30 0.08142460897270815
2018 1 2 16 40 0.2210880284536357
2018 1 2 16 50 0.0917881005614421
2018 1 2 17 0 0.24886205292183966
2018 1 2 17 10 0.2901211460270953
2018 1 2 17 20 0.2588458334056401
2018 1 2 17 30 0.07883949353879155
2018 1 2 17 40 0.08316871648444842
2018 1 2 17 50 0.298524307441538
2018 1 2 18 0 0.19199426527188826
2018 1 2 18 10 0.046563729763490186
2018 1 2 18 20 0.027620018711519152
2018 1 2 18 30 0.03204197624409837
2018 1 2 18 40 0.06827272427391427
2018 1 2 18 50 0.18164549881099765
2018 1 2 19 0 0.0
2018 1 2 19 10 0.0934331090316676
2018 1 2 19 20 0.030848130252120957
2018 1 2 19 30 0.0
2018 1 2 19 40 0.1665841674062684
2018 1 2 19 50 0.057383623681288465
2018 1 2 20 0 0.21491383330707725
2018 1 2 20 10 0.03310989109484572
2018 1 2 20 20 0.03563856117657306
2018 1 2 20 30 0.037656096843365794
2018 1 2 20 40 0.32908932321975887
2018 1 2 20 50 0.11704902980154583
2018 1 2 21 0 0.03801769292404033
2018 1 2 21 10 0.06493004049798266
2018 1 2 21 20 0.22336068204026227
2018 1 2 21 30 0.1726808003300902
2018 1 2 21 40 0.14165825741184493
2018 1 2 21 50 0.06290924520097585
2018 1 2 22 0 0.052606882916242464
2018 1 2 22 10 0.1426012137136969
2018 1 2 22 20 0.0
2018 1 2 22 30 0.28632352265017713
2018 1 2 22 40 0.1476283271100379
2018 1 2 22 50 0.13733246154968862
2018 1 2 23 0 0.0
2018 1 2 23 10 0.09927195159936822
2018 1 2 23 20 0.4833170938569109
2018 1 2 23 30 0.10703821640958647
2018 1 2 23 40 0.6603146358381139
2018 1 2 23 50 0.059520388794063565
2018 1 3 0 0 0.041721383870801175
2018 1 3 0 10 0.13396724760692402
2018 1 3 0 20 0.4781315039929957
2018 1 3 0 30 0.19243519143950943
2018 1 3 0 40 0.0
2018 1 3 0 50 0.26873574510407017
2018 1 3 1 0 0.030527179475403926
2018 1 3 1 10 0.0581680711834808
2018 1 3 1 20 0.19496486698976778
2018 1 3 1 30 0.23496281141301714
2018 1 3 1 40 0.25676255177401447
2018 1 3 1 50 0.27300624331746304
2018 1 3 2 0 0.041807924137244636
2018 1 3 2 10 0.031318350307703385
2018 1 3 2 20 0.08024729637194757
2018 1 3 2 30 0.0694650863986645
2018 1 3 2 40 0.25210586599869317
2018 1 3 2 50 0.04813644282838866
2018 1 3 3 0 0.07007949093623235
2018 1 3 3 10 0.01859817824512014
2018 1 3 3 20 0.06614733922089158
2018 1 3 3 30 0.050659091086350624
2018 1 3 3 40 0.12558952337158535
2018 1 3 3 50 0.05024255739407542
2018 1 3 4 0 0.15263727408995278
2018 1 3 4 10 0.26295521093667173
2018 1 3 4 20 0.02950658200816981
2018 1 3 4 30 0.05584292999044367
2018 1 3 4 40 0.012127472744170276
2018 1 3 4 50 0.20333230511968184
2018 1 3 5 0 0.06463846324799027
2018 1 3 5 10 0.11840553428853262
2018 1 3 5 20 0.030875238650437793
2018 1 3 5 30 0.0
2018 1 3 5 40 0.06350287016675558
2018 1 3 5 50 0.05470901729732525
2018 1 3 6 0 0.4945034840966993
2018 1 3 6 10 0.06683873319031795
2018 1 3 6 20 0.07256300986428345
2018 1 3 6 30 0.1391660673881589
2018 1 3 6 40 0.145613896029916
2018 1 3 6 50 0.07458379890923586
2018 1 3 7 0 0.07231925361919328
2018 1 3 7 10 0.09921303943319695
2018 1 3 7 20 0.02155548605087127
2018 1 3 7 30 0.05810960533372492
2018 1 3 7 40 0.3007619741663468
2018 1 3 7 50 0.12410964506115366
2018 1 3 8 0 0.06934891998076506
2018 1 3 8 10 0.03429548641801759
2018 1 3 8 20 0.035418484927357496
2018 1 3 8 30 0.09047717871977065
2018 1 3 8 40 0.05453611844937373
2018 1 3 8 50 0.07820688118079375
2018 1 3 9 0 0.030399076200428927
2018 1 3 9 10 0.0
2018 1 3 9 20 0.04874443754144522
2018 1 3 9 30 0.22686152472697738
2018 1 3 9 40 0.06434052289319736
2018 1 3 9 50 0.24609625711203764
2018 1 3 10 0 0.09310226211581693
2018 1 3 10 10 0.11720214462881193
2018 1 3 10 20 0.1784142357610625
2018 1 3 10 30 0.20573688964274245
2018 1 3 10 40 0.17389860236886057
2018 1 3 10 50 0.11757011334115143
2018 1 3 11 0 0.15988068870095126
2018 1 3 11 10 0.07025382596783712
2018 1 3 11 20 0.19894508501981018
2018 1 3 11 30 0.3478276354322204
2018 1 3 11 40 0.06020050756330225
2018 1 3 11 50 0.07575854592153215
2018 1 3 12 0 0.20747402042213856
2018 1 3 12 10 0.01541281083407067
2018 1 3 12 20 0.06060671342901189
2018 1 3 12 30 0.19237255121096844
2018 1 3 12 40 0.12888632406094686
2018 1 3 12 50 0.07210044017385993
2018 1 3 13 0 0.08425209593794525
2018 1 3 13 10 0.11644898320515465
2018 1 3 13 20 0.03740176093640953
2018 1 3 13 30 0.30320030557942
2018 1 3 13 40 0.23416409880171646
2018 1 3 13 50 0.12384431154452519
2018 1 3 14 0 0.13968411040769926
2018 1 3 14 10 0.32636198588430254
2018 1 3 14 20 0.0
2018 1 3 14 30 0.06223557473398164
2018 1 3 14 40 0.09187686484567548
2018 1 3 14 50 0.07115232359921272
2018 1 3 15 0 0.09932351519425378
2018 1 3 15 10 0.09343008711318658
2018 1 3 15 20 0.05859614172525037
2018 1 3 15 30 0.25734898948163376
2018 1 3 15 40 0.05688621795448381
2018 1 3 15 50 0.19836813576074513
2018 1 3 16 0 0.018021198890441497
2018 1 3 16 10 0.23392301353413816
2018 1 3 16 20 0.06448264058151341
2018 1 3 16 30 0.08434608672272756
2018 1 3 16 40 0.16076505578066946
2018 1 3 16 50 0.22136106839060365
2018 1 3 17 0 0.02650886849445718
2018 1 3 17 10 0.11184465610523875
2018 1 3 17 20 0.06736026258395172
2018 1 3 17 30 0.0
2018 1 3 17 40 0.03577569441749094
2018 1 3 17 50 0.0
2018 1 3 18 0 0.05984220166411387
2018 1 3 18 10 0.03749718795922212
2018 1 3 18 20 0.0
2018 1 3 18 30 0.10049645729087044
2018 1 3 18 40 0.06405349000245557
2018 1 3 18 50 0.22564459397073922
2018 1 3 19 0 0.18549055517859514
2018 1 3 19 10 0.05472671346152473
2018 1 3 19 20 0.0
2018 1 3 19 30 0.08662824619705863
2018 1 3 19 40 0.028765946292160227
2018 1 3 19 50 0.2812607079538574
2018 1 3 20 0 0.020472975809692852
2018 1 3 20 10 0.1671409475284145
2018 1 3 20 20 0.08851219282578443
2018 1 3 20 30 0.2670530665201688
2018 1 3 20 40 0.44062551054835264
2018 1 3 20 50 0.1650665720211718
2018 1 3 21 0 0.08110273926763553
2018 1 3 21 10 0.11226336755647101
2018 1 3 21 20 0.017282735474612697
2018 1 3 21 30 0.046268216088864535
2018 1 3 21 40 0.05123441269757156
2018 1 3 21 50 0.21763679400366465
2018 1 3 22 0 0.08229795077680141
2018 1 3 22 10 0.29341475423217706
2018 1 3 22 20 0.20306246088323965
2018 1 3 22 30 0.0
2018 1 3 22 40 0.04385444109353272
2018 1 3 22 50 0.17516260680907206
2018 1 3 23 0 0.09304814714620549
2018 1 3 23 10 0.16150671808111272
2018 1 3 23 20 0.19368829319276393
2018 1 3 23 30 0.0
2018 1 3 23 40 0.05147095290687426
2018 1 3 23 50 0.11046189376341965
2018 1 4 0 0 0.04587967249950819
2018 1 4 0 10 0.0
2018 1 4 0 20 0.1292342940187135
2018 1 4 0 30 0.06454203137877769
2018 1 4 0 40 0.024646143250907658
2018 1 4 0 50 0.06649489807180214
2018 1 4 1 0 0.09668036004302565
2018 1 4 1 10 0.35674594938330917
2018 1 4 1 20 0.0969239945037898
2018 1 4 1 30 0.09784961809942377
2018 1 4 1 40 0.1141903559330201
2018 1 4 1 50 0.055552767655621976
2018 1 4 2 0 0.2477802598848096
2018 1 4 2 10 0.07803928633422781
2018 1 4 2 20 0.13534873664423713
2018 1 4 2 30 0.0
2018 1 4 2 40 0.19728874782241398
2018 1 4 2 50 0.2055542949475014
2018 1 4 3 0 0.071046710344735
2018 1 4 3 10 0.0
2018 1 4 3 20 0.08026854274615959
2018 1 4 3 30 0.30829222883543295
2018 1 4 3 40 0.04570422478647847
2018 1 4 3 50 0.3981518741811162
2018 1 4 4 0 0.015200250489672999
2018 1 4 4 10 0.07255317059726979
2018 1 4 4 20 0.09853110327370723
2018 1 4 4 30 0.0
2018 1 4 4 40 0.0
2018 1 4 4 50 0.08369857819207441
2018 1 4 5 0 0.0745895265621672
2018 1 4 5 10 0.07637649196383281
2018 1 4 5 20 0.14458904150494375
2018 1 4 5 30 0.06242504732682257
2018 1 4 5 40 0.05584799153348108
2018 1 4 5 50 0.19940543369353583
2018 1 4 6 0 0.0
2018 1 4 6 10 0.3268487472039549
2018 1 4 6 20 0.07512565174159011
2018 1 4 6 30 0.13230125053249495
2018 1 4 6 40 0.17230119525614596
2018 1 4 6 50 0.09669500910026688
2018 1 4 7 0 0.1305836034397077
2018 1 4 7 10 0.17958875874328403
2018 1 4 7 20 0.10096123678783807
2018 1 4 7 30 0.05503205212773772
2018 1 4 7 40 0.17239336631582428
2018 1 4 7 50 0.14181503318281033
2018 1 4 8 0 0.6758272848081496
2018 1 4 8 10 0.15205058850105238
2018 1 4 8 20 0.15847488085544117
2018 1 4 8 30 0.01099281379857825
2018 1 4 8 40 0.09490771967235709
2018 1 4 8 50 0.15996292094153738
2018 1 4 9 0 0.035181914742225304
2018 1 4 9 10 0.06676637757410617
2018 1 4 9 20 0.07842608408099215
2018 1 4 9 30 0.08935949406243968
2018 1 4 9 40 0.05817791183073326
2018 1 4 9 50 0.05873633696310275
2018 1 4 10 0 0.02218173943590079
2018 1 4 10 10 0.09512439355187621
2018 1 4 10 20 0.39131455176761937
2018 1 4 10 30 0.08213834006946907
2018 1 4 10 40 0.0
2018 1 4 10 50 0.1617205918601179
2018 1 4 11 0 0.059628773642925945
2018 1 4 11 10 0.059316354007632376
2018 1 4 11 20 0.15268188033118946
2018 1 4 11 30 0.34396854978626173
2018 1 4 11 40 0.05648229681174604
2018 1 4 11 50 0.053941702331960044
2018 1 4 12 0 0.07051313946737575
2018 1 4 12 10 0.0392208334201054
2018 1 4 12 20 0.22908641089470594
2018 1 4 12 30 0.21136652657275598
2018 1 4 12 40 0.13148983698935773
2018 1 4 12 50 0.0
2018 1 4 13 0 0.20540083662615521
2018 1 4 13 10 0.08065148894533512
2018 1 4 13 20 0.09028762200462111
2018 1 4 13 30 0.09598012178535355
2018 1 4 13 40 0.24246391428892972
2018 1 4 13 50 0.03838662061732115
2018 1 4 14 0 0.0
2018 1 4 14 10 0.14815284349495583
2018 1 4 14 20 0.09876106795243383
2018 1 4 14 30 0.08567844214833303
2018 1 4 14 40 0.0269167428132185
2018 1 4 14 50 0.3646343171687525
2018 1 4 15 0 0.10306594363245217
2018 1 4 15 10 0.06734813291274525
2018 1 4 15 20 0.0
2018 1 4 15 30 0.09056059666358827
2018 1 4 15 40 0.201900814185146
2018 1 4 15 50 0.06525402262840556
2018 1 4 16 0 0.031997367300924194
2018 1 4 16 10 0.05665672197506837
2018 1 4 16 20 0.11757605036766874
2018 1 4 16 30 0.0763690391849337
2018 1 4 16 40 0.28049986436570357
2018 1 4 16 50 0.0712205001287518
2018 1 4 17 0 0.0
2018 1 4 17 10 0.01763128144412229
2018 1 4 17 20 0.22340731477692422
2018 1 4 17 30 0.03297518047976121
2018 1 4 17 40 0.04923931649661982
2018 1 4 17 50 0.04435905108455948
2018 1 4 18 0 0.0
2018 1 4 18 10 0.0
2018 1 4 18 20 0.08358525353037156
2018 1 4 18 30 0.11006460694766691
2018 1 4 18 40 0.08294658135425292
2018 1 4 18 50 0.31887527122522547
2018 1 4 19 0 0.2085700649890119
2018 1 4 19 10 0.08000280332421636
2018 1 4 19 20 0.051339680360135184
2018 1 4 19 30 0.05656682542261728
2018 1 4 19 40 0.2082817343193613
2018 1 4 19 50 0.15758707919991247
2018 1 4 20 0 0.06770835709850073
2018 1 4 20 10 0.011885046492782153
2018 1 4 20 20 0.052186350218635394
2018 1 4 20 30 0.09710740313605275
2018 1 4 20 40 0.07318005994593565
2018 1 4 20 50 0.0
2018 1 4 21 0 0.06621972119688374
2018 1 4 21 10 0.13312370270628193
2018 1 4 21 20 0.05702370719519992
2018 1 4 21 30 0.02092477763434658
2018 1 4 21 40 0.32675583561749
2018 1 4 21 50 0.15943408051480185
2018 1 4 22 0 0.06795138281870176
2018 1 4 22 10 0.11545438398484852
2018 1 4 22 20 0.013775610108847265
2018 1 4 22 30 0.29149196995048365
2018 1 4 22 40 0.24565283174673513
2018 1 4 22 50 0.18176991651543417
2018 1 4 23 0 0.09819732964229656
2018 1 4 23 10 0.0
2018 1 4 23 20 0.12483607847730438
2018 1 4 23 30 0.1546531722973158
2018 1 4 23 40 0.24917784278433713
2018 1 4 23 50 0.4144984479590115
2018 1 5 0 0 0.021528617172958002
2018 1 5 0 10 0.12133222661851459
2018 1 5 0 20 0.28058258288803345
2018 1 5 0 30 0.060430810131893345
2018 1 5 0 40 0.0
2018 1 5 0 50 0.0
2018 1 5 1 0 0.0
2018 1 5 1 10 0.0
2018 1 5 1 20 0.0
2018 1 5 1 30 0.0
2018 1 5 1 40 0.0
2018 1 5 1 50 0.0
2018 1 5 2 0 0.0
2018 1 5 2 10 0.0
2018 1 5 2 20 0.0
2018 1 5 2 30 0.0
2018 1 5 2 40 0.0
2018 1 5 2 50 0.0
2018 1 5 3 0 0.0
2018 1 5 3 10 0.0
2018 1 5 3 20 0.0
2018 1 5 3 30 0.0
2018 1 5 3 40 0.0
2018 1 5 3 50 0.0
2018 1 5 4 0 0.0
2018 1 5 4 10 0.0
2018 1 5 4 20 0.0
2018 1 5 4 30 0.0
2018 1 5 4 40 0.0
2018 1 5 4 50 0.0
2018 1 5 5 0 0.0
2018 1 5 5 10 0.0
2018 1 5 5 20 0.0
2018 1 5 5 30 0.0
2018 1 5 5 40 0.0
2018 1 5 5 50 0.0
2018 1 5 6 0 0.0
2018 1 5 6 10 0.0
2018 1 5 6 20 0.0
2018 1 5 6 30 0.0
2018 1 5 6 40 0.0
2018 1 5 6 50 0.0
2018 1 5 7 0 0.0
2018 1 5 7 10 0.0
2018 1 5 7 20 0.0
2018 1 5 7 30 0.0
2018 1 5 7 40 0.0
2018 1 5 7 50 0.0
2018 1 5 8 0 0.0
2018 1 5 8 10 0.0
2018 1 5 8 20 0.0
2018 1 5 8 30 0.0
2018 1 5 8 40 0.0
2018 1 5 8 50 0.0
2018 1 5 9 0 0.0
2018 1 5 9 10 0.0
2018 1 5 9 20 0.0
2018 1 5 9 30 0.0
2018 1 5 9 40 0.0
2018 1 5 9 50 0.0
2018 1 5 10 0 0.0
2018 1 5 10 10 0.0
2018 1 5 10 20 0.0
2018 1 5 10 30 0.0
2018 1 5 10 40 0.0
2018 1 5 10 50 0.0
2018 1 5 11 0 0.0
2018 1 5 11 10 0.0
2018 1 5 11 20 0.0
2018 1 5 11 30 0.0
2018 1 5 11 40 0.0
2018 1 5 11 50 0.0
2018 1 5 12 0 0.0
2018 1 5 12 10 0.0
2018 1 5 12 20 0.0
2018 1 5 12 30 0.0
2018 1 5 12 40 0.0
2018 1 5 12 50 0.0
2018 1 5 13 0 0.0
2018 1 5 13 10 0.0
2018 1 5 13 20 0.0
2018 1 5 13 30 0.0
2018 1 5 13 40 0.0
2018 1 5 13 50 0.0
2018 1 5 14 0 0.0
2018 1 5 14 10 0.0
2018 1 5 14 20 0.0
2018 1 5 14 30 0.0
2018 1 5 14 40 0.0
2018 1 5 14 50 0.0
2018 1 5 15 0 0.0
2018 1 5 15 10 0.0
2018 1 5 15 20 0.0
2018 1 5 15 30 0.0
2018 1 5 15 40 0.0
2018 1 5 15 50 0.0
2018 1 5 16 0 0.0
2018 1 5 16 10 0.0
2018 1 5 16 20 0.0
2018 1 5 16 30 0.0
2018 1 5 16 40 0.0
2018 1 5 16 50 0.0
2018 1 5 17 0 0.0
2018 1 5 17 10 0.0
2018 1 5 17 20 0.0
2018 1 5 17 30 0.0
2018 1 5 17 40 0.0
2018 1 5 17 50 0.0
2018 1 5 18 0 0.0
2018 1 5 18 10 0.0
2018 1 5 18 20 0.0
2018 1 5 18 30 0.0
2018 1 5 18 40 0.0
2018 1 5 18 50 0.0
2018 1 5 19 0 0.0
2018 1 5 19 10 0.0
2018 1 5 19 20 0.0
2018 1 5 19 30 0.0
2018 1 5 19 40 0.0
2018 1 5 19 50 0.0
2018 1 5 20 0 0.0
2018 1 5 20 10 0.0
2018 1 5 20 20 0.0
2018 1 5 20 30 0.0
2018 1 5 20 40 0.0
2018 1 5 20 50 0.0
2018 1 5 21 0 0.0
2018 1 5 21 10 0.0
2018 1 5 21 20 0.0
2018 1 5 21 30 0.0
2018 1 5 21 40 0.0
2018 1 5 21 50 0.0
2018 1 5 22 0 0.0
2018 1 5 22 10 0.0
2018 1 5 22 20 0.0
2018 1 5 22 30 0.0
2018 1 5 22 40 0.0
2018 1 5 22 50 0.0
2018 1 5 23 0 0.0
2018 1 5 23 10 0.0
2018 1 5 23 20 0.0
2018 1 5 23 30 0.0
2018 1 5 23 40 0.0
2018 1 5 23 50 0.0
2018 1 6 0 0 0.0
2018 1 6 0 10 0.0
2018 1 6 0 20 0.0
2018 1 6 0 30 0.0
2018 1 6 0 40 0.0
2018 1 6 0 50 0.0
2018 1 6 1 0 0.0
2018 1 6 1 10 0.0
2018 1 6 1 20 0.0
2018 1 6 1 30 0.0
2018 1 6 1 40 0.0
2018 1 6 1 50 0.0
2018 1 6 2 0 0.0
2018 1 6 2 10 0.0
2018 1 6 2 20 0.0
2018 1 6 2 30 0.0
2018 1 6 2 40 0.0
2018 1 6 2 50 0.0
2018 1 6 3 0 0.0
2018 1 6 3 10 0.0
2018 1 6 3 20 0.0
2018 1 6 3 30 0.0
2018 1 6 3 40 0.0
2018 1 6 3 50 0.0
2018 1 6 4 0 0.0
2018 1 6 4 10 0.0
2018 1 6 4 20 0.0
2018 1 6 4 30 0.0
2018 1 6 4 40 0.0
2018 1 6 4 50 0.0
2018 1 6 5 0 0.0
2018 1 6 5 10 0.0
2018 1 6 5 20 0.0
2018 1 6 5 30 0.0
2018 1 6 5 40 0.0
2018 1 6 5 50 0.0
2018 1 6 6 0 0.0
2018 1 6 6 10 0.0
2018 1 6 6 20 0.0
2018 1 6 6 30 0.0
2018 1 6 6 40 0.0
2018 1 6 6 50 0.0
2018 1 6 7 0 0.0
2018 1 6 7 10 0.0
2018 1 6 7 20 0.0
2018 1 6 7 30 0.0
2018 1 6 7 40 0.0
2018 1 6 7 50 0.0
2018 1 6 8 0 0.0
2018 1 6 8 10 0.0
2018 1 6 8 20 0.0
2018 1 6 8 30 0.0
2018 1 6 8 40 0.018926028962849433
2018 1 6 8 50 0.0
2018 1 6 9 0 0.0
2018 1 6 9 10 0.028363207116600897
2018 1 6 9 20 0.0
2018 1 6 9 30 0.15195283328534148
2018 1 6 9 40 0.06543869052341612
2018 1 6 9 50 0.026922226115387457
2018 1 6 10 0 0.04198461118171656
2018 1 6 10 10 0.08054126060368576
2018 1 6 10 20 0.0
2018 1 6 10 30 0.0
2018 1 6 10 40 0.1569783368050569
2018 1 6 10 50 0.0
2018 1 6 11 0 0.0
2018 1 6 11 10 0.02822325041487137
2018 1 6 11 20 0.0
2018 1 6 11 30 0.0
2018 1 6 11 40 0.03942384547042712
2018 1 6 11 50 0.0
2018 1 6 12 0 0.0
2018 1 6 12 10 0.0
2018 1 6 12 20 0.0
2018 1 6 12 30 0.0
2018 1 6 12 40 0.050374956785908837
2018 1 6 12 50 0.07498638443824633
2018 1 6 13 0 0.0
2018 1 6 13 10 0.0
2018 1 6 13 20 0.0
2018 1 6 13 30 0.0
2018 1 6 13 40 0.0
2018 1 6 13 50 0.0
2018 1 6 14 0 0.0
2018 1 6 14 10 0.0
2018 1 6 14 20 0.0
2018 1 6 14 30 0.0
2018 1 6 14 40 0.0
2018 1 6 14 50 0.0
2018 1 6 15 0 0.0
2018 1 6 15 10 0.0
2018 1 6 15 20 0.0
2018 1 6 15 30 0.0
2018 1 6 15 40 0.0
